fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	7.46164462012203e-07	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	1.66369431470976e-07	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.757575757575758	0.578369905956113	2.1691057998689e-08	1	1	1	0.742424242424242	0.772727272727273	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.787878787878788	0.578369905956113	1.74124333769852e-09	1	1	1	0.772727272727273	0.803030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.818181818181818	0.578369905956113	1.06630452701464e-09	1	1	1	0.803030303030303	0.833333333333333	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.848484848484848	0.578369905956113	7.72117458637059e-09	1	1	1	0.833333333333333	0.863636363636364	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.878787878787879	0.578369905956113	3.34814673255563e-08	1	1	1	0.863636363636364	0.893939393939394	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.909090909090909	0.578369905956113	8.07509897099329e-08	1	1	1	0.893939393939394	0.924242424242424	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.939393939393939	0.578369905956113	1.08291855610532e-07	1	1	1	0.924242424242424	0.954545454545455	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0606060606060606	0.609717868338558	8.36725124132973e-16	1	1	1	0.0454545454545455	0.0757575757575757	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0909090909090909	0.609717868338558	6.70614900209394e-14	1	1	1	0.0757575757575757	0.106060606060606	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.121212121212121	0.609717868338558	3.30379332012104e-12	1	1	1	0.106060606060606	0.136363636363636	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.151515151515151	0.609717868338558	9.92986983040992e-11	1	1	1	0.136363636363636	0.166666666666667	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.181818181818182	0.609717868338558	1.83948545728621e-09	1	1	1	0.166666666666667	0.196969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.212121212121212	0.609717868338558	2.16135428887228e-08	1	1	1	0.196969696969697	0.227272727272727	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.242424242424242	0.609717868338558	1.6671375742824e-07	1	1	1	0.227272727272727	0.257575757575758	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.272727272727273	0.609717868338558	8.60389717177408e-07	1	1	1	0.257575757575758	0.287878787878788	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.303030303030303	0.609717868338558	2.95606894097893e-06	1	1	1	0.287878787878788	0.318181818181818	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.333333333333333	0.609717868338558	6.67585814687618e-06	1	1	1	0.318181818181818	0.348484848484848	0.594043887147335	0.625391849529781
#132B43	#132B43	0.363636363636364	0.609717868338558	1.01386862685094e-05	1	1	1	0.348484848484848	0.378787878787879	0.594043887147335	0.625391849529781
#132B43	#132B43	0.393939393939394	0.609717868338558	1.23469150671061e-05	1	1	1	0.378787878787879	0.409090909090909	0.594043887147335	0.625391849529781
#132C44	#132C44	0.424242424242424	0.609717868338558	1.72493800669816e-05	1	1	1	0.409090909090909	0.439393939393939	0.594043887147335	0.625391849529781
#142D46	#142D46	0.454545454545454	0.609717868338558	2.59085666927498e-05	1	1	1	0.439393939393939	0.46969696969697	0.594043887147335	0.625391849529781
#142D46	#142D46	0.484848484848485	0.609717868338558	2.94833670080878e-05	1	1	1	0.46969696969697	0.5	0.594043887147335	0.625391849529781
#132C45	#132C45	0.515151515151515	0.609717868338558	2.29538976737555e-05	1	1	1	0.5	0.53030303030303	0.594043887147335	0.625391849529781
#132B43	#132B43	0.545454545454545	0.609717868338558	1.30696622452521e-05	1	1	1	0.53030303030303	0.560606060606061	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.575757575757576	0.609717868338558	7.11328456562798e-06	1	1	1	0.560606060606061	0.590909090909091	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.606060606060606	0.609717868338558	5.85955772832587e-06	1	1	1	0.590909090909091	0.621212121212121	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.636363636363636	0.609717868338558	5.51075578482392e-06	1	1	1	0.621212121212121	0.651515151515152	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.666666666666667	0.609717868338558	3.59141807770097e-06	1	1	1	0.651515151515152	0.681818181818182	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.696969696969697	0.609717868338558	1.41664560443994e-06	1	1	1	0.681818181818182	0.712121212121212	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.727272727272727	0.609717868338558	3.34376764869657e-07	1	1	1	0.712121212121212	0.742424242424242	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.757575757575758	0.609717868338558	4.7659905719025e-08	1	1	1	0.742424242424242	0.772727272727273	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.787878787878788	0.609717868338558	4.39681919738475e-09	1	1	1	0.772727272727273	0.803030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.818181818181818	0.609717868338558	4.08420931640612e-09	1	1	1	0.803030303030303	0.833333333333333	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.848484848484848	0.609717868338558	3.01816660583042e-08	1	1	1	0.833333333333333	0.863636363636364	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.878787878787879	0.609717868338558	1.30882713953911e-07	1	1	1	0.863636363636364	0.893939393939394	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.909090909090909	0.609717868338558	3.15664345831868e-07	1	1	1	0.893939393939394	0.924242424242424	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.939393939393939	0.609717868338558	4.2332456072144e-07	1	1	1	0.924242424242424	0.954545454545455	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0606060606060606	0.641065830721003	1.06107087614125e-16	1	1	1	0.0454545454545455	0.0757575757575757	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0909090909090909	0.641065830721003	9.94482791145414e-15	1	1	1	0.0757575757575757	0.106060606060606	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.121212121212121	0.641065830721003	5.68108218159152e-13	1	1	1	0.106060606060606	0.136363636363636	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.151515151515151	0.641065830721003	2.03248113640816e-11	1	1	1	0.136363636363636	0.166666666666667	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.181818181818182	0.641065830721003	4.72414759619494e-10	1	1	1	0.166666666666667	0.196969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.212121212121212	0.641065830721003	7.27483229364088e-09	1	1	1	0.196969696969697	0.227272727272727	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.242424242424242	0.641065830721003	7.3244217934181e-08	1	1	1	0.227272727272727	0.257575757575758	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.272727272727273	0.641065830721003	4.68000735114268e-07	1	1	1	0.257575757575758	0.287878787878788	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.303030303030303	0.641065830721003	1.85892304139629e-06	1	1	1	0.287878787878788	0.318181818181818	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.333333333333333	0.641065830721003	4.60099525003715e-06	1	1	1	0.318181818181818	0.348484848484848	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.363636363636364	0.641065830721003	7.44943439961152e-06	1	1	1	0.348484848484848	0.378787878787879	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.393939393939394	0.641065830721003	9.53072339910158e-06	1	1	1	0.378787878787879	0.409090909090909	0.625391849529781	0.656739811912226
#132B43	#132B43	0.424242424242424	0.641065830721003	1.34971929938482e-05	1	1	1	0.409090909090909	0.439393939393939	0.625391849529781	0.656739811912226
#132C44	#132C44	0.454545454545454	0.641065830721003	1.99338948891353e-05	1	1	1	0.439393939393939	0.46969696969697	0.625391849529781	0.656739811912226
#132C45	#132C45	0.484848484848485	0.641065830721003	2.21358480794497e-05	1	1	1	0.46969696969697	0.5	0.625391849529781	0.656739811912226
#132B44	#132B44	0.515151515151515	0.641065830721003	1.68534368610223e-05	1	1	1	0.5	0.53030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.545454545454545	0.641065830721003	9.97992580304312e-06	1	1	1	0.53030303030303	0.560606060606061	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.575757575757576	0.641065830721003	7.16552896753261e-06	1	1	1	0.560606060606061	0.590909090909091	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.606060606060606	0.641065830721003	8.25514304802581e-06	1	1	1	0.590909090909091	0.621212121212121	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.636363636363636	0.641065830721003	8.75929260963878e-06	1	1	1	0.621212121212121	0.651515151515152	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.666666666666667	0.641065830721003	6.06788590868515e-06	1	1	1	0.651515151515152	0.681818181818182	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.696969696969697	0.641065830721003	2.56722603242934e-06	1	1	1	0.681818181818182	0.712121212121212	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.727272727272727	0.641065830721003	6.5962626875082e-07	1	1	1	0.712121212121212	0.742424242424242	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.757575757575758	0.641065830721003	1.02925158656345e-07	1	1	1	0.742424242424242	0.772727272727273	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.787878787878788	0.641065830721003	1.03734043405639e-08	1	1	1	0.772727272727273	0.803030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.818181818181818	0.641065830721003	9.62184505660556e-09	1	1	1	0.803030303030303	0.833333333333333	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.848484848484848	0.641065830721003	7.05728849085179e-08	1	1	1	0.833333333333333	0.863636363636364	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.878787878787879	0.641065830721003	3.05985598270758e-07	1	1	1	0.863636363636364	0.893939393939394	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.909090909090909	0.641065830721003	7.37975289296578e-07	1	1	1	0.893939393939394	0.924242424242424	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.939393939393939	0.641065830721003	9.89668321801463e-07	1	1	1	0.924242424242424	0.954545454545455	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0606060606060606	0.672413793103448	1.16399076008485e-17	1	1	1	0.0454545454545455	0.0757575757575757	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0909090909090909	0.672413793103448	1.35855802100004e-15	1	1	1	0.0757575757575757	0.106060606060606	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.121212121212121	0.672413793103448	1.04538790308971e-13	1	1	1	0.106060606060606	0.136363636363636	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.151515151515151	0.672413793103448	5.35591438991094e-12	1	1	1	0.136363636363636	0.166666666666667	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.181818181818182	0.672413793103448	1.7683678400629e-10	1	1	1	0.166666666666667	0.196969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.212121212121212	0.672413793103448	3.59117058186318e-09	1	1	1	0.196969696969697	0.227272727272727	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.242424242424242	0.672413793103448	4.34133947794505e-08	1	1	1	0.227272727272727	0.257575757575758	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.272727272727273	0.672413793103448	3.08576219115967e-07	1	1	1	0.257575757575758	0.287878787878788	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.303030303030303	0.672413793103448	1.29653261037425e-06	1	1	1	0.287878787878788	0.318181818181818	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.333333333333333	0.672413793103448	3.29940385333545e-06	1	1	1	0.318181818181818	0.348484848484848	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.363636363636364	0.672413793103448	5.43479641649791e-06	1	1	1	0.348484848484848	0.378787878787879	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.393939393939394	0.672413793103448	7.085724997803e-06	1	1	1	0.378787878787879	0.409090909090909	0.656739811912226	0.688087774294671
#132B43	#132B43	0.424242424242424	0.672413793103448	1.01323013835433e-05	1	1	1	0.409090909090909	0.439393939393939	0.656739811912226	0.688087774294671
#132B43	#132B43	0.454545454545454	0.672413793103448	1.47229146521915e-05	1	1	1	0.439393939393939	0.46969696969697	0.656739811912226	0.688087774294671
#132B44	#132B44	0.484848484848485	0.672413793103448	1.5706148031486e-05	1	1	1	0.46969696969697	0.5	0.656739811912226	0.688087774294671
#132B43	#132B43	0.515151515151515	0.672413793103448	1.13046780195827e-05	1	1	1	0.5	0.53030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.545454545454545	0.672413793103448	6.91206274075406e-06	1	1	1	0.53030303030303	0.560606060606061	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.575757575757576	0.672413793103448	6.89147015628414e-06	1	1	1	0.560606060606061	0.590909090909091	0.656739811912226	0.688087774294671
#132B43	#132B43	0.606060606060606	0.672413793103448	1.02321717298781e-05	1	1	1	0.590909090909091	0.621212121212121	0.656739811912226	0.688087774294671
#132B43	#132B43	0.636363636363636	0.672413793103448	1.18420286106954e-05	1	1	1	0.621212121212121	0.651515151515152	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.666666666666667	0.672413793103448	8.71043934628894e-06	1	1	1	0.651515151515152	0.681818181818182	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.696969696969697	0.672413793103448	3.92938365336187e-06	1	1	1	0.681818181818182	0.712121212121212	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.727272727272727	0.672413793103448	1.07921528400192e-06	1	1	1	0.712121212121212	0.742424242424242	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.757575757575758	0.672413793103448	1.80414008848568e-07	1	1	1	0.742424242424242	0.772727272727273	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.787878787878788	0.672413793103448	2.00964874664416e-08	1	1	1	0.772727272727273	0.803030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.818181818181818	0.672413793103448	1.44326705106511e-08	1	1	1	0.803030303030303	0.833333333333333	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.848484848484848	0.672413793103448	9.88797573592278e-08	1	1	1	0.833333333333333	0.863636363636364	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.878787878787879	0.672413793103448	4.27846125273667e-07	1	1	1	0.863636363636364	0.893939393939394	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.909090909090909	0.672413793103448	1.03180518316418e-06	1	1	1	0.893939393939394	0.924242424242424	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.939393939393939	0.672413793103448	1.38370796207724e-06	1	1	1	0.924242424242424	0.954545454545455	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0606060606060606	0.703761755485893	1.66425588856168e-18	1	1	1	0.0454545454545455	0.0757575757575757	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0909090909090909	0.703761755485893	2.9762924308641e-16	1	1	1	0.0757575757575757	0.106060606060606	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.121212121212121	0.703761755485893	3.33438754809258e-14	1	1	1	0.106060606060606	0.136363636363636	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.151515151515151	0.703761755485893	2.22799935090718e-12	1	1	1	0.136363636363636	0.166666666666667	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.181818181818182	0.703761755485893	8.6227384311384e-11	1	1	1	0.166666666666667	0.196969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.212121212121212	0.703761755485893	1.90860767057218e-09	1	1	1	0.196969696969697	0.227272727272727	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.242424242424242	0.703761755485893	2.41144998892553e-08	1	1	1	0.227272727272727	0.257575757575758	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.272727272727273	0.703761755485893	1.74958676108476e-07	1	1	1	0.257575757575758	0.287878787878788	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.303030303030303	0.703761755485893	7.40123892806201e-07	1	1	1	0.287878787878788	0.318181818181818	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.333333333333333	0.703761755485893	1.88658253122079e-06	1	1	1	0.318181818181818	0.348484848484848	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.363636363636364	0.703761755485893	3.16414184362084e-06	1	1	1	0.348484848484848	0.378787878787879	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.393939393939394	0.703761755485893	4.49033767205303e-06	1	1	1	0.378787878787879	0.409090909090909	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.424242424242424	0.703761755485893	7.26857431068963e-06	1	1	1	0.409090909090909	0.439393939393939	0.688087774294671	0.719435736677116
#132B43	#132B43	0.454545454545454	0.703761755485893	1.10753437270088e-05	1	1	1	0.439393939393939	0.46969696969697	0.688087774294671	0.719435736677116
#132B43	#132B43	0.484848484848485	0.703761755485893	1.16867375648369e-05	1	1	1	0.46969696969697	0.5	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.515151515151515	0.703761755485893	8.19697690900983e-06	1	1	1	0.5	0.53030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.545454545454545	0.703761755485893	5.37224940570434e-06	1	1	1	0.53030303030303	0.560606060606061	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.575757575757576	0.703761755485893	6.83228362481453e-06	1	1	1	0.560606060606061	0.590909090909091	0.688087774294671	0.719435736677116
#132B43	#132B43	0.606060606060606	0.703761755485893	1.15615401073684e-05	1	1	1	0.590909090909091	0.621212121212121	0.688087774294671	0.719435736677116
#132B43	#132B43	0.636363636363636	0.703761755485893	1.42341487675929e-05	1	1	1	0.621212121212121	0.651515151515152	0.688087774294671	0.719435736677116
#132B43	#132B43	0.666666666666667	0.703761755485893	1.10508447985021e-05	1	1	1	0.651515151515152	0.681818181818182	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.696969696969697	0.703761755485893	5.27574888481809e-06	1	1	1	0.681818181818182	0.712121212121212	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.727272727272727	0.703761755485893	1.54744583249825e-06	1	1	1	0.712121212121212	0.742424242424242	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.757575757575758	0.703761755485893	2.90185583768056e-07	1	1	1	0.742424242424242	0.772727272727273	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.787878787878788	0.703761755485893	4.6181830411495e-08	1	1	1	0.772727272727273	0.803030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.818181818181818	0.703761755485893	2.07176098819038e-08	1	1	1	0.803030303030303	0.833333333333333	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.848484848484848	0.703761755485893	8.48870166115389e-08	1	1	1	0.833333333333333	0.863636363636364	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.878787878787879	0.703761755485893	3.58093543835189e-07	1	1	1	0.863636363636364	0.893939393939394	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.909090909090909	0.703761755485893	8.62791922259772e-07	1	1	1	0.893939393939394	0.924242424242424	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.939393939393939	0.703761755485893	1.15701302540565e-06	1	1	1	0.924242424242424	0.954545454545455	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0606060606060606	0.735109717868339	4.17238985788052e-19	1	1	1	0.0454545454545455	0.0757575757575757	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0909090909090909	0.735109717868339	9.14164801474884e-17	1	1	1	0.0757575757575757	0.106060606060606	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.121212121212121	0.735109717868339	1.14104606016094e-14	1	1	1	0.106060606060606	0.136363636363636	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.151515151515151	0.735109717868339	8.04604835899261e-13	1	1	1	0.136363636363636	0.166666666666667	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.181818181818182	0.735109717868339	3.19853571286403e-11	1	1	1	0.166666666666667	0.196969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.212121212121212	0.735109717868339	7.18072400097729e-10	1	1	1	0.196969696969697	0.227272727272727	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.242424242424242	0.735109717868339	9.15473960973322e-09	1	1	1	0.227272727272727	0.257575757575758	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.272727272727273	0.735109717868339	6.70592741873223e-08	1	1	1	0.257575757575758	0.287878787878788	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.303030303030303	0.735109717868339	2.89089845901809e-07	1	1	1	0.287878787878788	0.318181818181818	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.333333333333333	0.735109717868339	7.73519142237868e-07	1	1	1	0.318181818181818	0.348484848484848	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.363636363636364	0.735109717868339	1.47050350200409e-06	1	1	1	0.348484848484848	0.378787878787879	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.393939393939394	0.735109717868339	2.6350237672935e-06	1	1	1	0.378787878787879	0.409090909090909	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.424242424242424	0.735109717868339	5.12269246437963e-06	1	1	1	0.409090909090909	0.439393939393939	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.454545454545454	0.735109717868339	8.29093986311484e-06	1	1	1	0.439393939393939	0.46969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.484848484848485	0.735109717868339	9.11074040949677e-06	1	1	1	0.46969696969697	0.5	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.515151515151515	0.735109717868339	7.02713105460915e-06	1	1	1	0.5	0.53030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.545454545454545	0.735109717868339	5.44349086298315e-06	1	1	1	0.53030303030303	0.560606060606061	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.575757575757576	0.735109717868339	7.48105147222697e-06	1	1	1	0.560606060606061	0.590909090909091	0.719435736677116	0.750783699059561
#132B43	#132B43	0.606060606060606	0.735109717868339	1.29849182777164e-05	1	1	1	0.590909090909091	0.621212121212121	0.719435736677116	0.750783699059561
#132B44	#132B44	0.636363636363636	0.735109717868339	1.66573405734013e-05	1	1	1	0.621212121212121	0.651515151515152	0.719435736677116	0.750783699059561
#132B43	#132B43	0.666666666666667	0.735109717868339	1.35855689557118e-05	1	1	1	0.651515151515152	0.681818181818182	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.696969696969697	0.735109717868339	6.89577937542507e-06	1	1	1	0.681818181818182	0.712121212121212	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.727272727272727	0.735109717868339	2.22991089293904e-06	1	1	1	0.712121212121212	0.742424242424242	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.757575757575758	0.735109717868339	5.3992368385415e-07	1	1	1	0.742424242424242	0.772727272727273	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.787878787878788	0.735109717868339	1.60067299065086e-07	1	1	1	0.772727272727273	0.803030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.818181818181818	0.735109717868339	6.42589881422962e-08	1	1	1	0.803030303030303	0.833333333333333	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.848484848484848	0.735109717868339	5.69719374200256e-08	1	1	1	0.833333333333333	0.863636363636364	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.878787878787879	0.735109717868339	1.81333975963024e-07	1	1	1	0.863636363636364	0.893939393939394	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.909090909090909	0.735109717868339	4.31654866793127e-07	1	1	1	0.893939393939394	0.924242424242424	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.939393939393939	0.735109717868339	5.78598439671934e-07	1	1	1	0.924242424242424	0.954545454545455	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0606060606060606	0.766457680250784	9.17761434930761e-20	1	1	1	0.0454545454545455	0.0757575757575757	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0909090909090909	0.766457680250784	2.07374366383932e-17	1	1	1	0.0757575757575757	0.106060606060606	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.121212121212121	0.766457680250784	2.62774655211409e-15	1	1	1	0.106060606060606	0.136363636363636	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.151515151515151	0.766457680250784	1.86981947427302e-13	1	1	1	0.136363636363636	0.166666666666667	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.181818181818182	0.766457680250784	7.50133404772717e-12	1	1	1	0.166666666666667	0.196969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.212121212121212	0.766457680250784	1.71192213837764e-10	1	1	1	0.196969696969697	0.227272727272727	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.242424242424242	0.766457680250784	2.26620287567804e-09	1	1	1	0.227272727272727	0.257575757575758	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.272727272727273	0.766457680250784	1.81053034552235e-08	1	1	1	0.257575757575758	0.287878787878788	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.303030303030303	0.766457680250784	9.33332438200344e-08	1	1	1	0.287878787878788	0.318181818181818	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.333333333333333	0.766457680250784	3.36369815502682e-07	1	1	1	0.318181818181818	0.348484848484848	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.363636363636364	0.766457680250784	9.11034905094012e-07	1	1	1	0.348484848484848	0.378787878787879	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.393939393939394	0.766457680250784	2.0262831674745e-06	1	1	1	0.378787878787879	0.409090909090909	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.424242424242424	0.766457680250784	3.96091579653843e-06	1	1	1	0.409090909090909	0.439393939393939	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.454545454545454	0.766457680250784	6.33165043401203e-06	1	1	1	0.439393939393939	0.46969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.484848484848485	0.766457680250784	7.52536590317006e-06	1	1	1	0.46969696969697	0.5	0.750783699059561	0.782131661442006
