fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	2.73708620688618e-06	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	1.60456726870379e-06	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.757575757575758	0.578369905956113	1.08430904924468e-06	1	1	1	0.742424242424242	0.772727272727273	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.787878787878788	0.578369905956113	5.74458748232854e-07	1	1	1	0.772727272727273	0.803030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.818181818181818	0.578369905956113	1.89592787851539e-07	1	1	1	0.803030303030303	0.833333333333333	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.848484848484848	0.578369905956113	3.6505923227036e-08	1	1	1	0.833333333333333	0.863636363636364	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.878787878787879	0.578369905956113	4.02670980956764e-09	1	1	1	0.863636363636364	0.893939393939394	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.909090909090909	0.578369905956113	2.52847862402887e-10	1	1	1	0.893939393939394	0.924242424242424	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.939393939393939	0.578369905956113	9.01505134760066e-12	1	1	1	0.924242424242424	0.954545454545455	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0606060606060606	0.609717868338558	1.98704842652538e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0909090909090909	0.609717868338558	1.55294737259201e-12	1	1	1	0.0757575757575758	0.106060606060606	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.121212121212121	0.609717868338558	6.92790573581867e-11	1	1	1	0.106060606060606	0.136363636363636	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.151515151515151	0.609717868338558	1.76958852841595e-09	1	1	1	0.136363636363636	0.166666666666667	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.181818181818182	0.609717868338558	2.59917187667627e-08	1	1	1	0.166666666666667	0.196969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.212121212121212	0.609717868338558	2.20879574190164e-07	1	1	1	0.196969696969697	0.227272727272727	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.242424242424242	0.609717868338558	1.09617527212462e-06	1	1	1	0.227272727272727	0.257575757575758	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.272727272727273	0.609717868338558	3.2297995324968e-06	1	1	1	0.257575757575758	0.287878787878788	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.303030303030303	0.609717868338558	5.86309047469127e-06	1	1	1	0.287878787878788	0.318181818181818	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.333333333333333	0.609717868338558	7.23970414784512e-06	1	1	1	0.318181818181818	0.348484848484848	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.363636363636364	0.609717868338558	7.78652603785255e-06	1	1	1	0.348484848484848	0.378787878787879	0.594043887147335	0.625391849529781
#132B43	#132B43	0.393939393939394	0.609717868338558	1.03813454613663e-05	1	1	1	0.378787878787879	0.409090909090909	0.594043887147335	0.625391849529781
#132C44	#132C44	0.424242424242424	0.609717868338558	1.71222299867296e-05	1	1	1	0.409090909090909	0.439393939393939	0.594043887147335	0.625391849529781
#142D45	#142D45	0.454545454545454	0.609717868338558	2.45990965304297e-05	1	1	1	0.439393939393939	0.46969696969697	0.594043887147335	0.625391849529781
#142D46	#142D46	0.484848484848485	0.609717868338558	2.50283406699295e-05	1	1	1	0.46969696969697	0.5	0.594043887147335	0.625391849529781
#132C44	#132C44	0.515151515151515	0.609717868338558	1.8250513105154e-05	1	1	1	0.5	0.53030303030303	0.594043887147335	0.625391849529781
#132B43	#132B43	0.545454545454545	0.609717868338558	1.14510481443673e-05	1	1	1	0.53030303030303	0.560606060606061	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.575757575757576	0.609717868338558	8.65157120681179e-06	1	1	1	0.560606060606061	0.590909090909091	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.606060606060606	0.609717868338558	9.24702643181319e-06	1	1	1	0.590909090909091	0.621212121212121	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.636363636363636	0.609717868338558	9.69763439396319e-06	1	1	1	0.621212121212121	0.651515151515151	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.666666666666667	0.609717868338558	7.64827278731093e-06	1	1	1	0.651515151515151	0.681818181818182	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.696969696969697	0.609717868338558	4.76819247211052e-06	1	1	1	0.681818181818182	0.712121212121212	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.727272727272727	0.609717868338558	2.97862150718943e-06	1	1	1	0.712121212121212	0.742424242424242	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.757575757575758	0.609717868338558	1.91493266673454e-06	1	1	1	0.742424242424242	0.772727272727273	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.787878787878788	0.609717868338558	9.57661418198717e-07	1	1	1	0.772727272727273	0.803030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.818181818181818	0.609717868338558	3.05767788097856e-07	1	1	1	0.803030303030303	0.833333333333333	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.848484848484848	0.609717868338558	5.78989110018128e-08	1	1	1	0.833333333333333	0.863636363636364	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.878787878787879	0.609717868338558	6.33397623161254e-09	1	1	1	0.863636363636364	0.893939393939394	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.909090909090909	0.609717868338558	3.9611971311427e-10	1	1	1	0.893939393939394	0.924242424242424	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.939393939393939	0.609717868338558	1.40951999490647e-11	1	1	1	0.924242424242424	0.954545454545455	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0606060606060606	0.641065830721003	1.32794563053038e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0909090909090909	0.641065830721003	1.04366175409741e-12	1	1	1	0.0757575757575758	0.106060606060606	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.121212121212121	0.641065830721003	4.68978969592202e-11	1	1	1	0.106060606060606	0.136363636363636	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.151515151515151	0.641065830721003	1.20889047180036e-09	1	1	1	0.136363636363636	0.166666666666667	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.181818181818182	0.641065830721003	1.79527231627666e-08	1	1	1	0.166666666666667	0.196969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.212121212121212	0.641065830721003	1.5447286271169e-07	1	1	1	0.196969696969697	0.227272727272727	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.242424242424242	0.641065830721003	7.76421630165638e-07	1	1	1	0.227272727272727	0.257575757575758	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.272727272727273	0.641065830721003	2.31393889410778e-06	1	1	1	0.257575757575758	0.287878787878788	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.303030303030303	0.641065830721003	4.2469577884551e-06	1	1	1	0.287878787878788	0.318181818181818	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.333333333333333	0.641065830721003	5.36858811871853e-06	1	1	1	0.318181818181818	0.348484848484848	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.363636363636364	0.641065830721003	6.1260634807828e-06	1	1	1	0.348484848484848	0.378787878787879	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.393939393939394	0.641065830721003	8.64479413494541e-06	1	1	1	0.378787878787879	0.409090909090909	0.625391849529781	0.656739811912226
#132B43	#132B43	0.424242424242424	0.641065830721003	1.44457835919742e-05	1	1	1	0.409090909090909	0.439393939393939	0.625391849529781	0.656739811912226
#132C45	#132C45	0.454545454545454	0.641065830721003	2.09239088416552e-05	1	1	1	0.439393939393939	0.46969696969697	0.625391849529781	0.656739811912226
#132C45	#132C45	0.484848484848485	0.641065830721003	2.16096099821547e-05	1	1	1	0.46969696969697	0.5	0.625391849529781	0.656739811912226
#132B44	#132B44	0.515151515151515	0.641065830721003	1.6041115208534e-05	1	1	1	0.5	0.53030303030303	0.625391849529781	0.656739811912226
#132B43	#132B43	0.545454545454545	0.641065830721003	1.0419029559569e-05	1	1	1	0.53030303030303	0.560606060606061	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.575757575757576	0.641065830721003	8.63742459335353e-06	1	1	1	0.560606060606061	0.590909090909091	0.625391849529781	0.656739811912226
#132B43	#132B43	0.606060606060606	0.641065830721003	1.01393511527858e-05	1	1	1	0.590909090909091	0.621212121212121	0.625391849529781	0.656739811912226
#132B43	#132B43	0.636363636363636	0.641065830721003	1.12017561806708e-05	1	1	1	0.621212121212121	0.651515151515151	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.666666666666667	0.641065830721003	9.32125307695112e-06	1	1	1	0.651515151515151	0.681818181818182	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.696969696969697	0.641065830721003	6.15166355416278e-06	1	1	1	0.681818181818182	0.712121212121212	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.727272727272727	0.641065830721003	3.76600293443721e-06	1	1	1	0.712121212121212	0.742424242424242	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.757575757575758	0.641065830721003	2.16506101834425e-06	1	1	1	0.742424242424242	0.772727272727273	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.787878787878788	0.641065830721003	9.75372372412121e-07	1	1	1	0.772727272727273	0.803030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.818181818181818	0.641065830721003	2.92281082712845e-07	1	1	1	0.803030303030303	0.833333333333333	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.848484848484848	0.641065830721003	5.35150214869349e-08	1	1	1	0.833333333333333	0.863636363636364	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.878787878787879	0.641065830721003	5.75542869874347e-09	1	1	1	0.863636363636364	0.893939393939394	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.909090909090909	0.641065830721003	3.56881862208245e-10	1	1	1	0.893939393939394	0.924242424242424	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.939393939393939	0.641065830721003	1.26454309518331e-11	1	1	1	0.924242424242424	0.954545454545455	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0606060606060606	0.672413793103448	5.26118118425891e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0909090909090909	0.672413793103448	4.16975865089002e-13	1	1	1	0.0757575757575758	0.106060606060606	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.121212121212121	0.672413793103448	1.89439358085705e-11	1	1	1	0.106060606060606	0.136363636363636	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.151515151515151	0.672413793103448	4.95237470998128e-10	1	1	1	0.136363636363636	0.166666666666667	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.181818181818182	0.672413793103448	7.48537289386047e-09	1	1	1	0.166666666666667	0.196969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.212121212121212	0.672413793103448	6.58192880287289e-08	1	1	1	0.196969696969697	0.227272727272727	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.242424242424242	0.672413793103448	3.39904131054034e-07	1	1	1	0.227272727272727	0.257575757575758	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.272727272727273	0.672413793103448	1.05219459129573e-06	1	1	1	0.257575757575758	0.287878787878788	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.303030303030303	0.672413793103448	2.06565293446793e-06	1	1	1	0.287878787878788	0.318181818181818	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.333333333333333	0.672413793103448	2.97347373298176e-06	1	1	1	0.318181818181818	0.348484848484848	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.363636363636364	0.672413793103448	3.98059638567384e-06	1	1	1	0.348484848484848	0.378787878787879	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.393939393939394	0.672413793103448	5.90200935188983e-06	1	1	1	0.378787878787879	0.409090909090909	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.424242424242424	0.672413793103448	9.65936603347719e-06	1	1	1	0.409090909090909	0.439393939393939	0.656739811912226	0.688087774294671
#132B43	#132B43	0.454545454545454	0.672413793103448	1.41356156173632e-05	1	1	1	0.439393939393939	0.46969696969697	0.656739811912226	0.688087774294671
#132B43	#132B43	0.484848484848485	0.672413793103448	1.52117048874475e-05	1	1	1	0.46969696969697	0.5	0.656739811912226	0.688087774294671
#132B43	#132B43	0.515151515151515	0.672413793103448	1.19877437722492e-05	1	1	1	0.5	0.53030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.545454545454545	0.672413793103448	8.38502101589225e-06	1	1	1	0.53030303030303	0.560606060606061	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.575757575757576	0.672413793103448	7.74524145121697e-06	1	1	1	0.560606060606061	0.590909090909091	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.606060606060606	0.672413793103448	9.9717522466206e-06	1	1	1	0.590909090909091	0.621212121212121	0.656739811912226	0.688087774294671
#132B43	#132B43	0.636363636363636	0.672413793103448	1.14633725507183e-05	1	1	1	0.621212121212121	0.651515151515151	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.666666666666667	0.672413793103448	9.79498114555e-06	1	1	1	0.651515151515151	0.681818181818182	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.696969696969697	0.672413793103448	6.56870731904602e-06	1	1	1	0.681818181818182	0.712121212121212	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.727272727272727	0.672413793103448	3.76838946994146e-06	1	1	1	0.712121212121212	0.742424242424242	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.757575757575758	0.672413793103448	1.82851023275889e-06	1	1	1	0.742424242424242	0.772727272727273	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.787878787878788	0.672413793103448	6.85032634623388e-07	1	1	1	0.772727272727273	0.803030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.818181818181818	0.672413793103448	1.7936113346166e-07	1	1	1	0.803030303030303	0.833333333333333	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.848484848484848	0.672413793103448	3.02645114859179e-08	1	1	1	0.833333333333333	0.863636363636364	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.878787878787879	0.672413793103448	3.110434624094e-09	1	1	1	0.863636363636364	0.893939393939394	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.909090909090909	0.672413793103448	1.88229879090146e-10	1	1	1	0.893939393939394	0.924242424242424	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.939393939393939	0.672413793103448	6.62994502544484e-12	1	1	1	0.924242424242424	0.954545454545455	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0606060606060606	0.703761755485893	1.52993011819809e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0909090909090909	0.703761755485893	1.23268362739719e-13	1	1	1	0.0757575757575758	0.106060606060606	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.121212121212121	0.703761755485893	5.73495599636269e-12	1	1	1	0.106060606060606	0.136363636363636	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.151515151515151	0.703761755485893	1.55024868428525e-10	1	1	1	0.136363636363636	0.166666666666667	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.181818181818182	0.703761755485893	2.4530486904192e-09	1	1	1	0.166666666666667	0.196969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.212121212121212	0.703761755485893	2.29389904328193e-08	1	1	1	0.196969696969697	0.227272727272727	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.242424242424242	0.703761755485893	1.28752151822541e-07	1	1	1	0.227272727272727	0.257575757575758	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.272727272727273	0.703761755485893	4.48990077446956e-07	1	1	1	0.257575757575758	0.287878787878788	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.303030303030303	0.703761755485893	1.05320306066222e-06	1	1	1	0.287878787878788	0.318181818181818	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.333333333333333	0.703761755485893	1.89017053726429e-06	1	1	1	0.318181818181818	0.348484848484848	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.363636363636364	0.703761755485893	2.85895127915542e-06	1	1	1	0.348484848484848	0.378787878787879	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.393939393939394	0.703761755485893	3.88361907364844e-06	1	1	1	0.378787878787879	0.409090909090909	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.424242424242424	0.703761755485893	5.48552776702135e-06	1	1	1	0.409090909090909	0.439393939393939	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.454545454545454	0.703761755485893	7.76695857821707e-06	1	1	1	0.439393939393939	0.46969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.484848484848485	0.703761755485893	8.83754270165425e-06	1	1	1	0.46969696969697	0.5	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.515151515151515	0.703761755485893	7.64015311980493e-06	1	1	1	0.5	0.53030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.545454545454545	0.703761755485893	5.9020489829565e-06	1	1	1	0.53030303030303	0.560606060606061	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.575757575757576	0.703761755485893	6.22389390677698e-06	1	1	1	0.560606060606061	0.590909090909091	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.606060606060606	0.703761755485893	9.03953454540036e-06	1	1	1	0.590909090909091	0.621212121212121	0.688087774294671	0.719435736677116
#132B43	#132B43	0.636363636363636	0.703761755485893	1.11377964356052e-05	1	1	1	0.621212121212121	0.651515151515151	0.688087774294671	0.719435736677116
#132B43	#132B43	0.666666666666667	0.703761755485893	1.00726732347939e-05	1	1	1	0.651515151515151	0.681818181818182	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.696969696969697	0.703761755485893	7.06520317517037e-06	1	1	1	0.681818181818182	0.712121212121212	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.727272727272727	0.703761755485893	3.95678389763135e-06	1	1	1	0.712121212121212	0.742424242424242	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.757575757575758	0.703761755485893	1.68072077059425e-06	1	1	1	0.742424242424242	0.772727272727273	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.787878787878788	0.703761755485893	5.08570608357807e-07	1	1	1	0.772727272727273	0.803030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.818181818181818	0.703761755485893	1.05373517159744e-07	1	1	1	0.803030303030303	0.833333333333333	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.848484848484848	0.703761755485893	1.44731475553533e-08	1	1	1	0.833333333333333	0.863636363636364	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.878787878787879	0.703761755485893	1.2715683032167e-09	1	1	1	0.863636363636364	0.893939393939394	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.909090909090909	0.703761755485893	7.10612811826711e-11	1	1	1	0.893939393939394	0.924242424242424	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.939393939393939	0.703761755485893	5.25337672643311e-12	1	1	1	0.924242424242424	0.954545454545455	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0606060606060606	0.735109717868339	1.8405257797576e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0909090909090909	0.735109717868339	1.47032598816277e-13	1	1	1	0.0757575757575758	0.106060606060606	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.121212121212121	0.735109717868339	6.79387228522689e-12	1	1	1	0.106060606060606	0.136363636363636	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.151515151515151	0.735109717868339	1.83144171875814e-10	1	1	1	0.136363636363636	0.166666666666667	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.181818181818182	0.735109717868339	2.91057831199861e-09	1	1	1	0.166666666666667	0.196969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.212121212121212	0.735109717868339	2.76024856070752e-08	1	1	1	0.196969696969697	0.227272727272727	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.242424242424242	0.735109717868339	1.58682482106481e-07	1	1	1	0.227272727272727	0.257575757575758	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.272727272727273	0.735109717868339	5.6857061559377e-07	1	1	1	0.257575757575758	0.287878787878788	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.303030303030303	0.735109717868339	1.34521827531486e-06	1	1	1	0.287878787878788	0.318181818181818	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.333333333333333	0.735109717868339	2.31009755982843e-06	1	1	1	0.318181818181818	0.348484848484848	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.363636363636364	0.735109717868339	3.13019647372458e-06	1	1	1	0.348484848484848	0.378787878787879	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.393939393939394	0.735109717868339	3.56483092990701e-06	1	1	1	0.378787878787879	0.409090909090909	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.424242424242424	0.735109717868339	4.06797938692266e-06	1	1	1	0.409090909090909	0.439393939393939	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.454545454545454	0.735109717868339	5.06775277989804e-06	1	1	1	0.439393939393939	0.46969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.484848484848485	0.735109717868339	5.51778095246806e-06	1	1	1	0.46969696969697	0.5	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.515151515151515	0.735109717868339	4.68843490775115e-06	1	1	1	0.5	0.53030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.545454545454545	0.735109717868339	3.75135923881994e-06	1	1	1	0.53030303030303	0.560606060606061	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.575757575757576	0.735109717868339	4.73849029630013e-06	1	1	1	0.560606060606061	0.590909090909091	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.606060606060606	0.735109717868339	8.06623553589924e-06	1	1	1	0.590909090909091	0.621212121212121	0.719435736677116	0.750783699059561
#132B43	#132B43	0.636363636363636	0.735109717868339	1.08693397613181e-05	1	1	1	0.621212121212121	0.651515151515151	0.719435736677116	0.750783699059561
#132B43	#132B43	0.666666666666667	0.735109717868339	1.05860621917102e-05	1	1	1	0.651515151515151	0.681818181818182	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.696969696969697	0.735109717868339	7.92091700550431e-06	1	1	1	0.681818181818182	0.712121212121212	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.727272727272727	0.735109717868339	4.61715089696161e-06	1	1	1	0.712121212121212	0.742424242424242	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.757575757575758	0.735109717868339	1.97419828194964e-06	1	1	1	0.742424242424242	0.772727272727273	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.787878787878788	0.735109717868339	5.76352537353047e-07	1	1	1	0.772727272727273	0.803030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.818181818181818	0.735109717868339	1.08988593928219e-07	1	1	1	0.803030303030303	0.833333333333333	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.848484848484848	0.735109717868339	1.2884182784404e-08	1	1	1	0.833333333333333	0.863636363636364	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.878787878787879	0.735109717868339	9.62927706328807e-10	1	1	1	0.863636363636364	0.893939393939394	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.909090909090909	0.735109717868339	1.19126702220658e-10	1	1	1	0.893939393939394	0.924242424242424	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.939393939393939	0.735109717868339	1.05216231035558e-10	1	1	1	0.924242424242424	0.954545454545455	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0606060606060606	0.766457680250784	5.10567017102207e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0909090909090909	0.766457680250784	3.99213679934653e-13	1	1	1	0.0757575757575758	0.106060606060606	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.121212121212121	0.766457680250784	1.78820124425415e-11	1	1	1	0.106060606060606	0.136363636363636	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.151515151515151	0.766457680250784	4.61505933374882e-10	1	1	1	0.136363636363636	0.166666666666667	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.181818181818182	0.766457680250784	6.91807355283923e-09	1	1	1	0.166666666666667	0.196969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.212121212121212	0.766457680250784	6.08961443793689e-08	1	1	1	0.196969696969697	0.227272727272727	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.242424242424242	0.766457680250784	3.19594162786831e-07	1	1	1	0.227272727272727	0.257575757575758	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.272727272727273	0.766457680250784	1.02511378423727e-06	1	1	1	0.257575757575758	0.287878787878788	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.303030303030303	0.766457680250784	2.11275564030587e-06	1	1	1	0.287878787878788	0.318181818181818	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.333333333333333	0.766457680250784	3.09250132816502e-06	1	1	1	0.318181818181818	0.348484848484848	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.363636363636364	0.766457680250784	3.69548150257543e-06	1	1	1	0.348484848484848	0.378787878787879	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.393939393939394	0.766457680250784	4.10833220656831e-06	1	1	1	0.378787878787879	0.409090909090909	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.424242424242424	0.766457680250784	4.90422397664928e-06	1	1	1	0.409090909090909	0.439393939393939	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.454545454545454	0.766457680250784	5.97888914351888e-06	1	1	1	0.439393939393939	0.46969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.484848484848485	0.766457680250784	5.684232810219e-06	1	1	1	0.46969696969697	0.5	0.750783699059561	0.782131661442006
