fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	1.97429182063529e-06	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	5.3076424129915e-07	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.757575757575758	0.578369905956113	8.70430399084544e-08	1	1	1	0.742424242424243	0.772727272727273	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.787878787878788	0.578369905956113	8.78653627227242e-09	1	1	1	0.772727272727273	0.803030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.818181818181818	0.578369905956113	5.60587140732223e-10	1	1	1	0.803030303030303	0.833333333333333	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.848484848484849	0.578369905956113	3.51939149356341e-11	1	1	1	0.833333333333333	0.863636363636364	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.878787878787879	0.578369905956113	1.14288115998137e-11	1	1	1	0.863636363636364	0.893939393939394	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.909090909090909	0.578369905956113	4.99231309907569e-12	1	1	1	0.893939393939394	0.924242424242424	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.939393939393939	0.578369905956113	1.30271474456539e-12	1	1	1	0.924242424242424	0.954545454545454	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0606060606060606	0.609717868338558	1.08621843161325e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0909090909090909	0.609717868338558	9.08274930994706e-13	1	1	1	0.0757575757575758	0.106060606060606	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.121212121212121	0.609717868338558	4.34902125199944e-11	1	1	1	0.106060606060606	0.136363636363636	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.151515151515151	0.609717868338558	1.19354775325071e-09	1	1	1	0.136363636363636	0.166666666666667	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.181818181818182	0.609717868338558	1.8810003500052e-08	1	1	1	0.166666666666667	0.196969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.212121212121212	0.609717868338558	1.70947567080656e-07	1	1	1	0.196969696969697	0.227272727272727	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.242424242424242	0.609717868338558	9.04655872346658e-07	1	1	1	0.227272727272727	0.257575757575758	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.272727272727273	0.609717868338558	2.85190364714055e-06	1	1	1	0.257575757575758	0.287878787878788	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.303030303030303	0.609717868338558	5.63118725074382e-06	1	1	1	0.287878787878788	0.318181818181818	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.333333333333333	0.609717868338558	7.62998421153697e-06	1	1	1	0.318181818181818	0.348484848484848	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.363636363636364	0.609717868338558	8.04254781804444e-06	1	1	1	0.348484848484848	0.378787878787879	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.393939393939394	0.609717868338558	8.19995048500993e-06	1	1	1	0.378787878787879	0.409090909090909	0.594043887147335	0.625391849529781
#132B43	#132B43	0.424242424242424	0.609717868338558	1.15897427471927e-05	1	1	1	0.409090909090909	0.439393939393939	0.594043887147335	0.625391849529781
#132C44	#132C44	0.454545454545455	0.609717868338558	1.92611573388163e-05	1	1	1	0.439393939393939	0.46969696969697	0.594043887147335	0.625391849529781
#142D46	#142D46	0.484848484848485	0.609717868338558	2.51669745345158e-05	1	1	1	0.46969696969697	0.5	0.594043887147335	0.625391849529781
#142D45	#142D45	0.515151515151515	0.609717868338558	2.39605175787238e-05	1	1	1	0.5	0.53030303030303	0.594043887147335	0.625391849529781
#132C44	#132C44	0.545454545454545	0.609717868338558	1.80412643713842e-05	1	1	1	0.53030303030303	0.560606060606061	0.594043887147335	0.625391849529781
#132B43	#132B43	0.575757575757576	0.609717868338558	1.26310207220152e-05	1	1	1	0.560606060606061	0.590909090909091	0.594043887147335	0.625391849529781
#132B43	#132B43	0.606060606060606	0.609717868338558	1.01504365657966e-05	1	1	1	0.590909090909091	0.621212121212121	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.636363636363636	0.609717868338558	8.71347450409662e-06	1	1	1	0.621212121212121	0.651515151515151	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.666666666666667	0.609717868338558	5.87431246647538e-06	1	1	1	0.651515151515152	0.681818181818182	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.696969696969697	0.609717868338558	2.63371394759188e-06	1	1	1	0.681818181818182	0.712121212121212	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.727272727272727	0.609717868338558	7.56162716344384e-07	1	1	1	0.712121212121212	0.742424242424242	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.757575757575758	0.609717868338558	1.39172288121314e-07	1	1	1	0.742424242424243	0.772727272727273	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.787878787878788	0.609717868338558	1.6399043771412e-08	1	1	1	0.772727272727273	0.803030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.818181818181818	0.609717868338558	1.219288216327e-09	1	1	1	0.803030303030303	0.833333333333333	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.848484848484849	0.609717868338558	5.63439010410044e-11	1	1	1	0.833333333333333	0.863636363636364	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.878787878787879	0.609717868338558	1.83961029597762e-12	1	1	1	0.863636363636364	0.893939393939394	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.909090909090909	0.609717868338558	1.834548314751e-13	1	1	1	0.893939393939394	0.924242424242424	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.939393939393939	0.609717868338558	8.89486988269504e-14	1	1	1	0.924242424242424	0.954545454545454	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0606060606060606	0.641065830721003	6.45893497469056e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0909090909090909	0.641065830721003	5.41534643031072e-13	1	1	1	0.0757575757575758	0.106060606060606	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.121212121212121	0.641065830721003	2.59940632568276e-11	1	1	1	0.106060606060606	0.136363636363636	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.151515151515151	0.641065830721003	7.14666390318526e-10	1	1	1	0.136363636363636	0.166666666666667	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.181818181818182	0.641065830721003	1.12660578244212e-08	1	1	1	0.166666666666667	0.196969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.212121212121212	0.641065830721003	1.0209063795581e-07	1	1	1	0.196969696969697	0.227272727272727	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.242424242424242	0.641065830721003	5.3518458605195e-07	1	1	1	0.227272727272727	0.257575757575758	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.272727272727273	0.641065830721003	1.64921567862904e-06	1	1	1	0.257575757575758	0.287878787878788	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.303030303030303	0.641065830721003	3.10628614663939e-06	1	1	1	0.287878787878788	0.318181818181818	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.333333333333333	0.641065830721003	3.8947034294387e-06	1	1	1	0.318181818181818	0.348484848484848	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.363636363636364	0.641065830721003	3.85600947608613e-06	1	1	1	0.348484848484848	0.378787878787879	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.393939393939394	0.641065830721003	4.40194369627544e-06	1	1	1	0.378787878787879	0.409090909090909	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.424242424242424	0.641065830721003	7.98680569699009e-06	1	1	1	0.409090909090909	0.439393939393939	0.625391849529781	0.656739811912226
#132B43	#132B43	0.454545454545455	0.641065830721003	1.4913359757673e-05	1	1	1	0.439393939393939	0.46969696969697	0.625391849529781	0.656739811912226
#132C45	#132C45	0.484848484848485	0.641065830721003	2.05384874255754e-05	1	1	1	0.46969696969697	0.5	0.625391849529781	0.656739811912226
#132C45	#132C45	0.515151515151515	0.641065830721003	2.06650831374637e-05	1	1	1	0.5	0.53030303030303	0.625391849529781	0.656739811912226
#132B44	#132B44	0.545454545454545	0.641065830721003	1.66440373168734e-05	1	1	1	0.53030303030303	0.560606060606061	0.625391849529781	0.656739811912226
#132B43	#132B43	0.575757575757576	0.641065830721003	1.28324664054733e-05	1	1	1	0.560606060606061	0.590909090909091	0.625391849529781	0.656739811912226
#132B43	#132B43	0.606060606060606	0.641065830721003	1.16950880873082e-05	1	1	1	0.590909090909091	0.621212121212121	0.625391849529781	0.656739811912226
#132B43	#132B43	0.636363636363636	0.641065830721003	1.09262376143215e-05	1	1	1	0.621212121212121	0.651515151515151	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.666666666666667	0.641065830721003	7.75215705919071e-06	1	1	1	0.651515151515152	0.681818181818182	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.696969696969697	0.641065830721003	3.6847671186283e-06	1	1	1	0.681818181818182	0.712121212121212	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.727272727272727	0.641065830721003	1.14643800958858e-06	1	1	1	0.712121212121212	0.742424242424242	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.757575757575758	0.641065830721003	2.31897649734197e-07	1	1	1	0.742424242424243	0.772727272727273	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.787878787878788	0.641065830721003	3.00225350859443e-08	1	1	1	0.772727272727273	0.803030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.818181818181818	0.641065830721003	2.45464581625197e-09	1	1	1	0.803030303030303	0.833333333333333	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.848484848484849	0.641065830721003	1.2935776129501e-10	1	1	1	0.833333333333333	0.863636363636364	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.878787878787879	0.641065830721003	5.83130612729533e-12	1	1	1	0.863636363636364	0.893939393939394	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.909090909090909	0.641065830721003	2.65835342465526e-12	1	1	1	0.893939393939394	0.924242424242424	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.939393939393939	0.641065830721003	3.33738872527774e-12	1	1	1	0.924242424242424	0.954545454545454	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0606060606060606	0.672413793103448	4.12046661735804e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0909090909090909	0.672413793103448	3.36961474331275e-13	1	1	1	0.0757575757575758	0.106060606060606	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.121212121212121	0.672413793103448	1.57911973557256e-11	1	1	1	0.106060606060606	0.136363636363636	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.151515151515151	0.672413793103448	4.2416975594352e-10	1	1	1	0.136363636363636	0.166666666666667	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.181818181818182	0.672413793103448	6.53365123868291e-09	1	1	1	0.166666666666667	0.196969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.212121212121212	0.672413793103448	5.77789889376493e-08	1	1	1	0.196969696969697	0.227272727272727	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.242424242424242	0.672413793103448	2.94248832124927e-07	1	1	1	0.227272727272727	0.257575757575758	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.272727272727273	0.672413793103448	8.70143608386523e-07	1	1	1	0.257575757575758	0.287878787878788	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.303030303030303	0.672413793103448	1.52859990950055e-06	1	1	1	0.287878787878788	0.318181818181818	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.333333333333333	0.672413793103448	1.7058139494644e-06	1	1	1	0.318181818181818	0.348484848484848	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.363636363636364	0.672413793103448	1.55155247168897e-06	1	1	1	0.348484848484848	0.378787878787879	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.393939393939394	0.672413793103448	2.31434660691484e-06	1	1	1	0.378787878787879	0.409090909090909	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.424242424242424	0.672413793103448	5.6711010886331e-06	1	1	1	0.409090909090909	0.439393939393939	0.656739811912226	0.688087774294671
#132B43	#132B43	0.454545454545455	0.672413793103448	1.12650696292996e-05	1	1	1	0.439393939393939	0.46969696969697	0.656739811912226	0.688087774294671
#132B43	#132B43	0.484848484848485	0.672413793103448	1.52357521232955e-05	1	1	1	0.46969696969697	0.5	0.656739811912226	0.688087774294671
#132B43	#132B43	0.515151515151515	0.672413793103448	1.48983286992975e-05	1	1	1	0.5	0.53030303030303	0.656739811912226	0.688087774294671
#132B43	#132B43	0.545454545454545	0.672413793103448	1.20890660486196e-05	1	1	1	0.53030303030303	0.560606060606061	0.656739811912226	0.688087774294671
#132B43	#132B43	0.575757575757576	0.672413793103448	1.04395511432953e-05	1	1	1	0.560606060606061	0.590909090909091	0.656739811912226	0.688087774294671
#132B43	#132B43	0.606060606060606	0.672413793103448	1.13253447317297e-05	1	1	1	0.590909090909091	0.621212121212121	0.656739811912226	0.688087774294671
#132B43	#132B43	0.636363636363636	0.672413793103448	1.16927099251219e-05	1	1	1	0.621212121212121	0.651515151515151	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.666666666666667	0.672413793103448	8.71191274195409e-06	1	1	1	0.651515151515152	0.681818181818182	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.696969696969697	0.672413793103448	4.31376932044117e-06	1	1	1	0.681818181818182	0.712121212121212	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.727272727272727	0.672413793103448	1.4036647593481e-06	1	1	1	0.712121212121212	0.742424242424242	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.757575757575758	0.672413793103448	3.00343210277562e-07	1	1	1	0.742424242424243	0.772727272727273	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.787878787878788	0.672413793103448	4.31174074941769e-08	1	1	1	0.772727272727273	0.803030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.818181818181818	0.672413793103448	4.49383493865847e-09	1	1	1	0.803030303030303	0.833333333333333	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.848484848484849	0.672413793103448	3.89406865111206e-10	1	1	1	0.833333333333333	0.863636363636364	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.878787878787879	0.672413793103448	6.14399796337148e-11	1	1	1	0.863636363636364	0.893939393939394	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.909090909090909	0.672413793103448	8.29243978517545e-11	1	1	1	0.893939393939394	0.924242424242424	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.939393939393939	0.672413793103448	1.08018882941199e-10	1	1	1	0.924242424242424	0.954545454545454	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0606060606060606	0.703761755485893	5.06237440858152e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0909090909090909	0.703761755485893	3.98396185480003e-13	1	1	1	0.0757575757575758	0.106060606060606	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.121212121212121	0.703761755485893	1.79410095059893e-11	1	1	1	0.106060606060606	0.136363636363636	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.151515151515151	0.703761755485893	4.62383775496976e-10	1	1	1	0.136363636363636	0.166666666666667	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.181818181818182	0.703761755485893	6.82115126530052e-09	1	1	1	0.166666666666667	0.196969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.212121212121212	0.703761755485893	5.76162595172991e-08	1	1	1	0.196969696969697	0.227272727272727	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.242424242424242	0.703761755485893	2.78842399588581e-07	1	1	1	0.227272727272727	0.257575757575758	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.272727272727273	0.703761755485893	7.74600046309035e-07	1	1	1	0.257575757575758	0.287878787878788	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.303030303030303	0.703761755485893	1.24231144703853e-06	1	1	1	0.287878787878788	0.318181818181818	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.333333333333333	0.703761755485893	1.18606848325735e-06	1	1	1	0.318181818181818	0.348484848484848	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.363636363636364	0.703761755485893	8.88166334185894e-07	1	1	1	0.348484848484848	0.378787878787879	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.393939393939394	0.703761755485893	1.53630091509871e-06	1	1	1	0.378787878787879	0.409090909090909	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.424242424242424	0.703761755485893	4.3942501039088e-06	1	1	1	0.409090909090909	0.439393939393939	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.454545454545455	0.703761755485893	8.77973912733553e-06	1	1	1	0.439393939393939	0.46969696969697	0.688087774294671	0.719435736677116
#132B43	#132B43	0.484848484848485	0.703761755485893	1.1224743326602e-05	1	1	1	0.46969696969697	0.5	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.515151515151515	0.703761755485893	9.96939430745331e-06	1	1	1	0.5	0.53030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.545454545454545	0.703761755485893	7.58028062088964e-06	1	1	1	0.53030303030303	0.560606060606061	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.575757575757576	0.703761755485893	7.44303701987888e-06	1	1	1	0.560606060606061	0.590909090909091	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.606060606060606	0.703761755485893	9.87048927855646e-06	1	1	1	0.590909090909091	0.621212121212121	0.688087774294671	0.719435736677116
#132B43	#132B43	0.636363636363636	0.703761755485893	1.11085598043153e-05	1	1	1	0.621212121212121	0.651515151515151	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.666666666666667	0.703761755485893	8.4427590579013e-06	1	1	1	0.651515151515152	0.681818181818182	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.696969696969697	0.703761755485893	4.18866743485715e-06	1	1	1	0.681818181818182	0.712121212121212	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.727272727272727	0.703761755485893	1.39952970771163e-06	1	1	1	0.712121212121212	0.742424242424242	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.757575757575758	0.703761755485893	3.4644495244913e-07	1	1	1	0.742424242424243	0.772727272727273	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.787878787878788	0.703761755485893	7.43470631322976e-08	1	1	1	0.772727272727273	0.803030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.818181818181818	0.703761755485893	1.42707996969147e-08	1	1	1	0.803030303030303	0.833333333333333	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.848484848484849	0.703761755485893	2.22378320266487e-09	1	1	1	0.833333333333333	0.863636363636364	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.878787878787879	0.703761755485893	8.59922678170708e-10	1	1	1	0.863636363636364	0.893939393939394	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.909090909090909	0.703761755485893	1.54780396499749e-09	1	1	1	0.893939393939394	0.924242424242424	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.939393939393939	0.703761755485893	2.03178595828878e-09	1	1	1	0.924242424242424	0.954545454545454	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0606060606060606	0.735109717868339	6.42682525378979e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0909090909090909	0.735109717868339	5.00948042749404e-13	1	1	1	0.0757575757575758	0.106060606060606	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.121212121212121	0.735109717868339	2.23233128086116e-11	1	1	1	0.106060606060606	0.136363636363636	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.151515151515151	0.735109717868339	5.68726461406957e-10	1	1	1	0.136363636363636	0.166666666666667	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.181818181818182	0.735109717868339	8.28397223310325e-09	1	1	1	0.166666666666667	0.196969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.212121212121212	0.735109717868339	6.89892578496222e-08	1	1	1	0.196969696969697	0.227272727272727	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.242424242424242	0.735109717868339	3.28522029547377e-07	1	1	1	0.227272727272727	0.257575757575758	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.272727272727273	0.735109717868339	8.94695295207786e-07	1	1	1	0.257575757575758	0.287878787878788	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.303030303030303	0.735109717868339	1.39502092942621e-06	1	1	1	0.287878787878788	0.318181818181818	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.333333333333333	0.735109717868339	1.2619627717345e-06	1	1	1	0.318181818181818	0.348484848484848	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.363636363636364	0.735109717868339	8.14846456832399e-07	1	1	1	0.348484848484848	0.378787878787879	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.393939393939394	0.735109717868339	1.21524439794259e-06	1	1	1	0.378787878787879	0.409090909090909	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.424242424242424	0.735109717868339	3.5368999375064e-06	1	1	1	0.409090909090909	0.439393939393939	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.454545454545455	0.735109717868339	7.16045352000231e-06	1	1	1	0.439393939393939	0.46969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.484848484848485	0.735109717868339	9.01459644413115e-06	1	1	1	0.46969696969697	0.5	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.515151515151515	0.735109717868339	7.48978876736909e-06	1	1	1	0.5	0.53030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.545454545454545	0.735109717868339	5.2854059032024e-06	1	1	1	0.53030303030303	0.560606060606061	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.575757575757576	0.735109717868339	6.0324490457939e-06	1	1	1	0.560606060606061	0.590909090909091	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.606060606060606	0.735109717868339	9.6912457616069e-06	1	1	1	0.590909090909091	0.621212121212121	0.719435736677116	0.750783699059561
#132B43	#132B43	0.636363636363636	0.735109717868339	1.16340366907297e-05	1	1	1	0.621212121212121	0.651515151515151	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.666666666666667	0.735109717868339	8.86586036115146e-06	1	1	1	0.651515151515152	0.681818181818182	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.696969696969697	0.735109717868339	4.39805079760531e-06	1	1	1	0.681818181818182	0.712121212121212	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.727272727272727	0.735109717868339	1.65466914665031e-06	1	1	1	0.712121212121212	0.742424242424242	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.757575757575758	0.735109717868339	6.12644392512734e-07	1	1	1	0.742424242424243	0.772727272727273	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.787878787878788	0.735109717868339	2.2171282318693e-07	1	1	1	0.772727272727273	0.803030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.818181818181818	0.735109717868339	6.02162949638144e-08	1	1	1	0.803030303030303	0.833333333333333	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.848484848484849	0.735109717868339	1.23246953379204e-08	1	1	1	0.833333333333333	0.863636363636364	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.878787878787879	0.735109717868339	8.45142817381925e-09	1	1	1	0.863636363636364	0.893939393939394	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.909090909090909	0.735109717868339	1.68755622085816e-08	1	1	1	0.893939393939394	0.924242424242424	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.939393939393939	0.735109717868339	2.22013536729047e-08	1	1	1	0.924242424242424	0.954545454545454	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0606060606060606	0.766457680250784	5.18984668293376e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0909090909090909	0.766457680250784	4.04015358896386e-13	1	1	1	0.0757575757575758	0.106060606060606	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.121212121212121	0.766457680250784	1.79782951299199e-11	1	1	1	0.106060606060606	0.136363636363636	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.151515151515151	0.766457680250784	4.57306716735357e-10	1	1	1	0.136363636363636	0.166666666666667	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.181818181818182	0.766457680250784	6.64930892263419e-09	1	1	1	0.166666666666667	0.196969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.212121212121212	0.766457680250784	5.52658969319487e-08	1	1	1	0.196969696969697	0.227272727272727	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.242424242424242	0.766457680250784	2.6257503342482e-07	1	1	1	0.227272727272727	0.257575757575758	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.272727272727273	0.766457680250784	7.13155898908389e-07	1	1	1	0.257575757575758	0.287878787878788	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.303030303030303	0.766457680250784	1.10796731444516e-06	1	1	1	0.287878787878788	0.318181818181818	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.333333333333333	0.766457680250784	9.96582862156881e-07	1	1	1	0.318181818181818	0.348484848484848	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.363636363636364	0.766457680250784	6.40661629872767e-07	1	1	1	0.348484848484848	0.378787878787879	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.393939393939394	0.766457680250784	9.9285128424437e-07	1	1	1	0.378787878787879	0.409090909090909	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.424242424242424	0.766457680250784	3.00927428102862e-06	1	1	1	0.409090909090909	0.439393939393939	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.454545454545455	0.766457680250784	6.29453216696218e-06	1	1	1	0.439393939393939	0.46969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.484848484848485	0.766457680250784	8.14648214619808e-06	1	1	1	0.46969696969697	0.5	0.750783699059561	0.782131661442006
