fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.636363636363636	0.578369905956113	5.15935712973636e-07	1	1	1	0.621212121212121	0.651515151515151	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.666666666666667	0.578369905956113	8.2380653819699e-08	1	1	1	0.651515151515151	0.681818181818182	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	5.55009671633385e-09	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	1.54726664728689e-10	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.757575757575757	0.578369905956113	1.92379567294027e-12	1	1	1	0.742424242424242	0.772727272727273	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.787878787878788	0.578369905956113	1.91428481109498e-11	1	1	1	0.772727272727273	0.803030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.818181818181818	0.578369905956113	1.03823857158223e-09	1	1	1	0.803030303030303	0.833333333333333	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.848484848484849	0.578369905956113	2.31920289016334e-08	1	1	1	0.833333333333333	0.863636363636364	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.878787878787879	0.578369905956113	2.13274965381273e-07	1	1	1	0.863636363636364	0.893939393939394	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.909090909090909	0.578369905956113	8.07421969375652e-07	1	1	1	0.893939393939394	0.924242424242424	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.939393939393939	0.578369905956113	1.25840602632198e-06	1	1	1	0.924242424242424	0.954545454545454	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0606060606060606	0.609717868338558	5.43155241906265e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0909090909090909	0.609717868338558	1.252406897196e-12	1	1	1	0.0757575757575757	0.106060606060606	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.121212121212121	0.609717868338558	1.20288950622116e-10	1	1	1	0.106060606060606	0.136363636363636	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.151515151515151	0.609717868338558	4.85648699079068e-09	1	1	1	0.136363636363636	0.166666666666667	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.181818181818182	0.609717868338558	8.38429688217796e-08	1	1	1	0.166666666666667	0.196969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.212121212121212	0.609717868338558	6.4133301793138e-07	1	1	1	0.196969696969697	0.227272727272727	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.242424242424242	0.609717868338558	2.36660914210694e-06	1	1	1	0.227272727272727	0.257575757575758	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.272727272727273	0.609717868338558	5.08972853870121e-06	1	1	1	0.257575757575758	0.287878787878788	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.303030303030303	0.609717868338558	8.04758885762945e-06	1	1	1	0.287878787878788	0.318181818181818	0.594043887147335	0.625391849529781
#132B43	#132B43	0.333333333333333	0.609717868338558	1.09832075604835e-05	1	1	1	0.318181818181818	0.348484848484848	0.594043887147335	0.625391849529781
#132B44	#132B44	0.363636363636364	0.609717868338558	1.61053886422188e-05	1	1	1	0.348484848484848	0.378787878787879	0.594043887147335	0.625391849529781
#132C44	#132C44	0.393939393939394	0.609717868338558	1.98505439047265e-05	1	1	1	0.378787878787879	0.409090909090909	0.594043887147335	0.625391849529781
#132B43	#132B43	0.424242424242424	0.609717868338558	1.45077656530304e-05	1	1	1	0.409090909090909	0.439393939393939	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.454545454545455	0.609717868338558	7.05704173307627e-06	1	1	1	0.439393939393939	0.46969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.484848484848485	0.609717868338558	5.11058399993642e-06	1	1	1	0.46969696969697	0.5	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.515151515151515	0.609717868338558	7.05571039986953e-06	1	1	1	0.5	0.53030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.545454545454546	0.609717868338558	6.91895608948153e-06	1	1	1	0.53030303030303	0.560606060606061	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.575757575757576	0.609717868338558	4.11728214270099e-06	1	1	1	0.560606060606061	0.590909090909091	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.606060606060606	0.609717868338558	1.8506468315876e-06	1	1	1	0.590909090909091	0.621212121212121	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.636363636363636	0.609717868338558	5.66814981880256e-07	1	1	1	0.621212121212121	0.651515151515151	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.666666666666667	0.609717868338558	8.70158483997913e-08	1	1	1	0.651515151515151	0.681818181818182	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.696969696969697	0.609717868338558	5.80360370311207e-09	1	1	1	0.681818181818182	0.712121212121212	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.727272727272727	0.609717868338558	1.62417674995901e-10	1	1	1	0.712121212121212	0.742424242424242	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.757575757575757	0.609717868338558	2.10077282155095e-12	1	1	1	0.742424242424242	0.772727272727273	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.787878787878788	0.609717868338558	2.33214602078906e-11	1	1	1	0.772727272727273	0.803030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.818181818181818	0.609717868338558	1.26486861471238e-09	1	1	1	0.803030303030303	0.833333333333333	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.848484848484849	0.609717868338558	2.82544590684162e-08	1	1	1	0.833333333333333	0.863636363636364	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.878787878787879	0.609717868338558	2.59829306234111e-07	1	1	1	0.863636363636364	0.893939393939394	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.909090909090909	0.609717868338558	9.83668616548639e-07	1	1	1	0.893939393939394	0.924242424242424	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.939393939393939	0.609717868338558	1.53309491433061e-06	1	1	1	0.924242424242424	0.954545454545454	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0606060606060606	0.641065830721003	2.80037737580594e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0909090909090909	0.641065830721003	6.46758924998768e-13	1	1	1	0.0757575757575757	0.106060606060606	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.121212121212121	0.641065830721003	6.2280388072205e-11	1	1	1	0.106060606060606	0.136363636363636	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.151515151515151	0.641065830721003	2.52523671738942e-09	1	1	1	0.136363636363636	0.166666666666667	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.181818181818182	0.641065830721003	4.38807228661008e-08	1	1	1	0.166666666666667	0.196969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.212121212121212	0.641065830721003	3.38791206812169e-07	1	1	1	0.196969696969697	0.227272727272727	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.242424242424242	0.641065830721003	1.27134709721073e-06	1	1	1	0.227272727272727	0.257575757575758	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.272727272727273	0.641065830721003	2.86097573150117e-06	1	1	1	0.257575757575758	0.287878787878788	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.303030303030303	0.641065830721003	4.90139728607541e-06	1	1	1	0.287878787878788	0.318181818181818	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.333333333333333	0.641065830721003	7.0123637136606e-06	1	1	1	0.318181818181818	0.348484848484848	0.625391849529781	0.656739811912226
#132B43	#132B43	0.363636363636364	0.641065830721003	1.02015138435977e-05	1	1	1	0.348484848484848	0.378787878787879	0.625391849529781	0.656739811912226
#132B43	#132B43	0.393939393939394	0.641065830721003	1.26783075907293e-05	1	1	1	0.378787878787879	0.409090909090909	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.424242424242424	0.641065830721003	9.84040835050738e-06	1	1	1	0.409090909090909	0.439393939393939	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.454545454545455	0.641065830721003	5.42952278765414e-06	1	1	1	0.439393939393939	0.46969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.484848484848485	0.641065830721003	4.85890445739676e-06	1	1	1	0.46969696969697	0.5	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.515151515151515	0.641065830721003	8.29280856431077e-06	1	1	1	0.5	0.53030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.545454545454546	0.641065830721003	9.00721164505651e-06	1	1	1	0.53030303030303	0.560606060606061	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.575757575757576	0.641065830721003	5.08847101617353e-06	1	1	1	0.560606060606061	0.590909090909091	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.606060606060606	0.641065830721003	1.73979543066417e-06	1	1	1	0.590909090909091	0.621212121212121	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.636363636363636	0.641065830721003	4.03187315324552e-07	1	1	1	0.621212121212121	0.651515151515151	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.666666666666667	0.641065830721003	5.46800704044155e-08	1	1	1	0.651515151515151	0.681818181818182	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.696969696969697	0.641065830721003	3.73527979367334e-09	1	1	1	0.681818181818182	0.712121212121212	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.727272727272727	0.641065830721003	1.36451156361224e-10	1	1	1	0.712121212121212	0.742424242424242	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.757575757575757	0.641065830721003	3.40816265189291e-12	1	1	1	0.742424242424242	0.772727272727273	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.787878787878788	0.641065830721003	1.50445409687721e-11	1	1	1	0.772727272727273	0.803030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.818181818181818	0.641065830721003	8.13464708825699e-10	1	1	1	0.803030303030303	0.833333333333333	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.848484848484849	0.641065830721003	1.8171051973662e-08	1	1	1	0.833333333333333	0.863636363636364	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.878787878787879	0.641065830721003	1.67101830404643e-07	1	1	1	0.863636363636364	0.893939393939394	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.909090909090909	0.641065830721003	6.32618501427914e-07	1	1	1	0.893939393939394	0.924242424242424	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.939393939393939	0.641065830721003	9.85966402642295e-07	1	1	1	0.924242424242424	0.954545454545454	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0606060606060606	0.672413793103448	1.06872036538942e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0909090909090909	0.672413793103448	2.46215133337342e-13	1	1	1	0.0757575757575757	0.106060606060606	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.121212121212121	0.672413793103448	2.36061998366986e-11	1	1	1	0.106060606060606	0.136363636363636	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.151515151515151	0.672413793103448	9.49977075048595e-10	1	1	1	0.136363636363636	0.166666666666667	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.181818181818182	0.672413793103448	1.63070224965253e-08	1	1	1	0.166666666666667	0.196969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.212121212121212	0.672413793103448	1.23804375603487e-07	1	1	1	0.196969696969697	0.227272727272727	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.242424242424242	0.672413793103448	4.60755507284728e-07	1	1	1	0.227272727272727	0.257575757575758	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.272727272727273	0.672413793103448	1.08869184412909e-06	1	1	1	0.257575757575758	0.287878787878788	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.303030303030303	0.672413793103448	2.13248083324438e-06	1	1	1	0.287878787878788	0.318181818181818	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.333333333333333	0.672413793103448	3.71064680967823e-06	1	1	1	0.318181818181818	0.348484848484848	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.363636363636364	0.672413793103448	6.43795161826429e-06	1	1	1	0.348484848484848	0.378787878787879	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.393939393939394	0.672413793103448	8.68513898971725e-06	1	1	1	0.378787878787879	0.409090909090909	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.424242424242424	0.672413793103448	7.65435688053209e-06	1	1	1	0.409090909090909	0.439393939393939	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.454545454545455	0.672413793103448	5.17371025900858e-06	1	1	1	0.439393939393939	0.46969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.484848484848485	0.672413793103448	5.23748164684198e-06	1	1	1	0.46969696969697	0.5	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.515151515151515	0.672413793103448	9.10397023051621e-06	1	1	1	0.5	0.53030303030303	0.656739811912226	0.688087774294671
#132B43	#132B43	0.545454545454546	0.672413793103448	1.00986363761324e-05	1	1	1	0.53030303030303	0.560606060606061	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.575757575757576	0.672413793103448	5.81149467478392e-06	1	1	1	0.560606060606061	0.590909090909091	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.606060606060606	0.672413793103448	1.84193424091166e-06	1	1	1	0.590909090909091	0.621212121212121	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.636363636363636	0.672413793103448	3.54512460724058e-07	1	1	1	0.621212121212121	0.651515151515151	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.666666666666667	0.672413793103448	5.17924826694947e-08	1	1	1	0.651515151515151	0.681818181818182	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.696969696969697	0.672413793103448	7.31863610807469e-09	1	1	1	0.681818181818182	0.712121212121212	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.727272727272727	0.672413793103448	7.32390317817877e-10	1	1	1	0.712121212121212	0.742424242424242	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.757575757575757	0.672413793103448	3.64068158267989e-11	1	1	1	0.742424242424242	0.772727272727273	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.787878787878788	0.672413793103448	5.89419968107198e-12	1	1	1	0.772727272727273	0.803030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.818181818181818	0.672413793103448	2.76177674887955e-10	1	1	1	0.803030303030303	0.833333333333333	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.848484848484849	0.672413793103448	6.16904539474376e-09	1	1	1	0.833333333333333	0.863636363636364	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.878787878787879	0.672413793103448	5.67308251330953e-08	1	1	1	0.863636363636364	0.893939393939394	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.909090909090909	0.672413793103448	2.14773048826128e-07	1	1	1	0.893939393939394	0.924242424242424	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.939393939393939	0.672413793103448	3.34734140493273e-07	1	1	1	0.924242424242424	0.954545454545454	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0606060606060606	0.703761755485893	1.6753438064601e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0909090909090909	0.703761755485893	3.81382212129981e-13	1	1	1	0.0757575757575757	0.106060606060606	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.121212121212121	0.703761755485893	3.57869259892069e-11	1	1	1	0.106060606060606	0.136363636363636	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.151515151515151	0.703761755485893	1.38573577513344e-09	1	1	1	0.136363636363636	0.166666666666667	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.181818181818182	0.703761755485893	2.2197094713308e-08	1	1	1	0.166666666666667	0.196969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.212121212121212	0.703761755485893	1.48152050472042e-07	1	1	1	0.196969696969697	0.227272727272727	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.242424242424242	0.703761755485893	4.24897256157467e-07	1	1	1	0.227272727272727	0.257575757575758	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.272727272727273	0.703761755485893	6.13264929611817e-07	1	1	1	0.257575757575758	0.287878787878788	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.303030303030303	0.703761755485893	8.10499518715566e-07	1	1	1	0.287878787878788	0.318181818181818	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.333333333333333	0.703761755485893	1.86062918842411e-06	1	1	1	0.318181818181818	0.348484848484848	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.363636363636364	0.703761755485893	4.55509938048642e-06	1	1	1	0.348484848484848	0.378787878787879	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.393939393939394	0.703761755485893	6.98199091475935e-06	1	1	1	0.378787878787879	0.409090909090909	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.424242424242424	0.703761755485893	6.71741095027705e-06	1	1	1	0.409090909090909	0.439393939393939	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.454545454545455	0.703761755485893	4.89664373121179e-06	1	1	1	0.439393939393939	0.46969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.484848484848485	0.703761755485893	5.21139097802153e-06	1	1	1	0.46969696969697	0.5	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.515151515151515	0.703761755485893	9.13922734259711e-06	1	1	1	0.5	0.53030303030303	0.688087774294671	0.719435736677116
#132B43	#132B43	0.545454545454546	0.703761755485893	1.05270528150743e-05	1	1	1	0.53030303030303	0.560606060606061	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.575757575757576	0.703761755485893	6.73354209273158e-06	1	1	1	0.560606060606061	0.590909090909091	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.606060606060606	0.703761755485893	2.48754011090549e-06	1	1	1	0.590909090909091	0.621212121212121	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.636363636363636	0.703761755485893	6.55964402701209e-07	1	1	1	0.621212121212121	0.651515151515151	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.666666666666667	0.703761755485893	1.96724729005565e-07	1	1	1	0.651515151515151	0.681818181818182	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.696969696969697	0.703761755485893	4.84141557942049e-08	1	1	1	0.681818181818182	0.712121212121212	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.727272727272727	0.703761755485893	5.95050343506402e-09	1	1	1	0.712121212121212	0.742424242424242	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.757575757575757	0.703761755485893	3.23832315468325e-10	1	1	1	0.742424242424242	0.772727272727273	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.787878787878788	0.703761755485893	8.57745283987051e-12	1	1	1	0.772727272727273	0.803030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.818181818181818	0.703761755485893	4.95731695403954e-11	1	1	1	0.803030303030303	0.833333333333333	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.848484848484849	0.703761755485893	1.10560708196484e-09	1	1	1	0.833333333333333	0.863636363636364	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.878787878787879	0.703761755485893	1.01672104558072e-08	1	1	1	0.863636363636364	0.893939393939394	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.909090909090909	0.703761755485893	3.84912925625865e-08	1	1	1	0.893939393939394	0.924242424242424	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.939393939393939	0.703761755485893	5.99905332760956e-08	1	1	1	0.924242424242424	0.954545454545454	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0606060606060606	0.735109717868339	4.14146984118136e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0909090909090909	0.735109717868339	9.41598165293479e-13	1	1	1	0.0757575757575757	0.106060606060606	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.121212121212121	0.735109717868339	8.81471183647481e-11	1	1	1	0.106060606060606	0.136363636363636	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.151515151515151	0.735109717868339	3.39805281554854e-09	1	1	1	0.136363636363636	0.166666666666667	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.181818181818182	0.735109717868339	5.39538687237804e-08	1	1	1	0.166666666666667	0.196969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.212121212121212	0.735109717868339	3.53031512908106e-07	1	1	1	0.196969696969697	0.227272727272727	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.242424242424242	0.735109717868339	9.54018322837965e-07	1	1	1	0.227272727272727	0.257575757575758	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.272727272727273	0.735109717868339	1.08295480380799e-06	1	1	1	0.257575757575758	0.287878787878788	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.303030303030303	0.735109717868339	6.59066777427945e-07	1	1	1	0.287878787878788	0.318181818181818	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.333333333333333	0.735109717868339	1.05569513397469e-06	1	1	1	0.318181818181818	0.348484848484848	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.363636363636364	0.735109717868339	3.07052133572767e-06	1	1	1	0.348484848484848	0.378787878787879	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.393939393939394	0.735109717868339	4.99423279171559e-06	1	1	1	0.378787878787879	0.409090909090909	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.424242424242424	0.735109717868339	4.81570533105675e-06	1	1	1	0.409090909090909	0.439393939393939	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.454545454545455	0.735109717868339	3.69099941420605e-06	1	1	1	0.439393939393939	0.46969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.484848484848485	0.735109717868339	5.36439192925256e-06	1	1	1	0.46969696969697	0.5	0.719435736677116	0.750783699059561
#132B43	#132B43	0.515151515151515	0.735109717868339	1.06676543823023e-05	1	1	1	0.5	0.53030303030303	0.719435736677116	0.750783699059561
#132B43	#132B43	0.545454545454546	0.735109717868339	1.26335852070373e-05	1	1	1	0.53030303030303	0.560606060606061	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.575757575757576	0.735109717868339	8.4271416388341e-06	1	1	1	0.560606060606061	0.590909090909091	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.606060606060606	0.735109717868339	3.60575035830313e-06	1	1	1	0.590909090909091	0.621212121212121	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.636363636363636	0.735109717868339	1.57171267321473e-06	1	1	1	0.621212121212121	0.651515151515151	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.666666666666667	0.735109717868339	7.60261848621962e-07	1	1	1	0.651515151515151	0.681818181818182	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.696969696969697	0.735109717868339	2.17807637836927e-07	1	1	1	0.681818181818182	0.712121212121212	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.727272727272727	0.735109717868339	2.86654228253021e-08	1	1	1	0.712121212121212	0.742424242424242	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.757575757575757	0.735109717868339	1.65599061121065e-09	1	1	1	0.742424242424242	0.772727272727273	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.787878787878788	0.735109717868339	4.15293738086348e-11	1	1	1	0.772727272727273	0.803030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.818181818181818	0.735109717868339	5.12735225915516e-12	1	1	1	0.803030303030303	0.833333333333333	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.848484848484849	0.735109717868339	1.04601189981977e-10	1	1	1	0.833333333333333	0.863636363636364	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.878787878787879	0.735109717868339	9.61898722248267e-10	1	1	1	0.863636363636364	0.893939393939394	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.909090909090909	0.735109717868339	3.64158144923124e-09	1	1	1	0.893939393939394	0.924242424242424	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.939393939393939	0.735109717868339	5.67558007443685e-09	1	1	1	0.924242424242424	0.954545454545454	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0606060606060606	0.766457680250784	5.76829893923669e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0909090909090909	0.766457680250784	1.31298138996092e-12	1	1	1	0.0757575757575757	0.106060606060606	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.121212121212121	0.766457680250784	1.23134012378972e-10	1	1	1	0.106060606060606	0.136363636363636	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.151515151515151	0.766457680250784	4.75995793408146e-09	1	1	1	0.136363636363636	0.166666666666667	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.181818181818182	0.766457680250784	7.58997380823945e-08	1	1	1	0.166666666666667	0.196969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.212121212121212	0.766457680250784	4.99766098078071e-07	1	1	1	0.196969696969697	0.227272727272727	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.242424242424242	0.766457680250784	1.36131494096052e-06	1	1	1	0.227272727272727	0.257575757575758	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.272727272727273	0.766457680250784	1.5414389332635e-06	1	1	1	0.257575757575758	0.287878787878788	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.303030303030303	0.766457680250784	7.83161887518603e-07	1	1	1	0.287878787878788	0.318181818181818	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.333333333333333	0.766457680250784	5.97288576994157e-07	1	1	1	0.318181818181818	0.348484848484848	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.363636363636364	0.766457680250784	1.57781909788405e-06	1	1	1	0.348484848484848	0.378787878787879	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.393939393939394	0.766457680250784	2.59350108747118e-06	1	1	1	0.378787878787879	0.409090909090909	0.750783699059561	0.782131661442006
