fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.696969696969697	0.578369905956113	1.96626115843119e-06	1	1	1	0.681818181818182	0.712121212121212	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.727272727272727	0.578369905956113	6.74006318837947e-07	1	1	1	0.712121212121212	0.742424242424242	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.757575757575758	0.578369905956113	1.30811360902929e-07	1	1	1	0.742424242424243	0.772727272727273	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.787878787878788	0.578369905956113	1.43711516476868e-08	1	1	1	0.772727272727273	0.803030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.818181818181818	0.578369905956113	3.24908829636725e-09	1	1	1	0.803030303030303	0.833333333333333	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.848484848484849	0.578369905956113	2.16943134267076e-08	1	1	1	0.833333333333333	0.863636363636364	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.878787878787879	0.578369905956113	1.06519513938213e-07	1	1	1	0.863636363636364	0.893939393939394	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.909090909090909	0.578369905956113	2.77052492566967e-07	1	1	1	0.893939393939394	0.924242424242424	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.939393939393939	0.578369905956113	3.81014529305251e-07	1	1	1	0.924242424242424	0.954545454545455	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0606060606060606	0.609717868338558	2.13685622131974e-14	1	1	1	0.0454545454545455	0.0757575757575757	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0909090909090909	0.609717868338558	1.94826146940343e-12	1	1	1	0.0757575757575758	0.106060606060606	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.121212121212121	0.609717868338558	9.45150004877032e-11	1	1	1	0.106060606060606	0.136363636363636	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.151515151515151	0.609717868338558	2.45464645555194e-09	1	1	1	0.136363636363636	0.166666666666667	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.181818181818182	0.609717868338558	3.45470798899189e-08	1	1	1	0.166666666666667	0.196969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.212121212121212	0.609717868338558	2.6964359056116e-07	1	1	1	0.196969696969697	0.227272727272727	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.242424242424242	0.609717868338558	1.2133532885037e-06	1	1	1	0.227272727272727	0.257575757575758	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.272727272727273	0.609717868338558	3.31962943418069e-06	1	1	1	0.257575757575758	0.287878787878788	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.303030303030303	0.609717868338558	5.85795983420558e-06	1	1	1	0.287878787878788	0.318181818181818	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.333333333333333	0.609717868338558	7.38477075836623e-06	1	1	1	0.318181818181818	0.348484848484848	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.363636363636364	0.609717868338558	9.17337239662654e-06	1	1	1	0.348484848484848	0.378787878787879	0.594043887147335	0.625391849529781
#132B43	#132B43	0.393939393939394	0.609717868338558	1.52635828563371e-05	1	1	1	0.378787878787879	0.409090909090909	0.594043887147335	0.625391849529781
#142D45	#142D45	0.424242424242424	0.609717868338558	2.37907368833445e-05	1	1	1	0.409090909090909	0.439393939393939	0.594043887147335	0.625391849529781
#142D46	#142D46	0.454545454545455	0.609717868338558	2.56342122080865e-05	1	1	1	0.439393939393939	0.46969696969697	0.594043887147335	0.625391849529781
#132C44	#132C44	0.484848484848485	0.609717868338558	1.91725068456904e-05	1	1	1	0.46969696969697	0.5	0.594043887147335	0.625391849529781
#132B43	#132B43	0.515151515151515	0.609717868338558	1.2009903469354e-05	1	1	1	0.5	0.53030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.545454545454545	0.609717868338558	9.74161552072434e-06	1	1	1	0.53030303030303	0.560606060606061	0.594043887147335	0.625391849529781
#132B43	#132B43	0.575757575757576	0.609717868338558	1.08752140104826e-05	1	1	1	0.560606060606061	0.590909090909091	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.606060606060606	0.609717868338558	9.79797999316799e-06	1	1	1	0.590909090909091	0.621212121212121	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.636363636363636	0.609717868338558	6.22571930125966e-06	1	1	1	0.621212121212121	0.651515151515151	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.666666666666667	0.609717868338558	3.3560014894343e-06	1	1	1	0.651515151515151	0.681818181818182	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.696969696969697	0.609717868338558	1.58244223672955e-06	1	1	1	0.681818181818182	0.712121212121212	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.727272727272727	0.609717868338558	5.2958515393799e-07	1	1	1	0.712121212121212	0.742424242424242	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.757575757575758	0.609717868338558	1.15655535945827e-07	1	1	1	0.742424242424243	0.772727272727273	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.787878787878788	0.609717868338558	1.86980178043153e-08	1	1	1	0.772727272727273	0.803030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.818181818181818	0.609717868338558	8.29968160181860e-09	1	1	1	0.803030303030303	0.833333333333333	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.848484848484849	0.609717868338558	5.56651303572563e-08	1	1	1	0.833333333333333	0.863636363636364	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.878787878787879	0.609717868338558	2.72797637336341e-07	1	1	1	0.863636363636364	0.893939393939394	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.909090909090909	0.609717868338558	7.09514137409459e-07	1	1	1	0.893939393939394	0.924242424242424	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.939393939393939	0.609717868338558	9.75754076664562e-07	1	1	1	0.924242424242424	0.954545454545455	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0606060606060606	0.641065830721003	7.01605526831551e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0909090909090909	0.641065830721003	6.42735099184307e-13	1	1	1	0.0757575757575758	0.106060606060606	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.121212121212121	0.641065830721003	3.15913820529509e-11	1	1	1	0.106060606060606	0.136363636363636	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.151515151515151	0.641065830721003	8.454881873997e-10	1	1	1	0.136363636363636	0.166666666666667	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.181818181818182	0.641065830721003	1.26510494653427e-08	1	1	1	0.166666666666667	0.196969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.212121212121212	0.641065830721003	1.10080866165862e-07	1	1	1	0.196969696969697	0.227272727272727	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.242424242424242	0.641065830721003	5.80328788048806e-07	1	1	1	0.227272727272727	0.257575757575758	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.272727272727273	0.641065830721003	1.89057303107094e-06	1	1	1	0.257575757575758	0.287878787878788	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.303030303030303	0.641065830721003	3.79806059078153e-06	1	1	1	0.287878787878788	0.318181818181818	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.333333333333333	0.641065830721003	5.02330090034344e-06	1	1	1	0.318181818181818	0.348484848484848	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.363636363636364	0.641065830721003	6.63884596971899e-06	1	1	1	0.348484848484848	0.378787878787879	0.625391849529781	0.656739811912226
#132B43	#132B43	0.393939393939394	0.641065830721003	1.29127888223332e-05	1	1	1	0.378787878787879	0.409090909090909	0.625391849529781	0.656739811912226
#132C45	#132C45	0.424242424242424	0.641065830721003	2.2085862121947e-05	1	1	1	0.409090909090909	0.439393939393939	0.625391849529781	0.656739811912226
#142D45	#142D45	0.454545454545455	0.641065830721003	2.45827976396453e-05	1	1	1	0.439393939393939	0.46969696969697	0.625391849529781	0.656739811912226
#132C44	#132C44	0.484848484848485	0.641065830721003	1.84767673476142e-05	1	1	1	0.46969696969697	0.5	0.625391849529781	0.656739811912226
#132B43	#132B43	0.515151515151515	0.641065830721003	1.14729971215899e-05	1	1	1	0.5	0.53030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.545454545454545	0.641065830721003	9.46594261762438e-06	1	1	1	0.53030303030303	0.560606060606061	0.625391849529781	0.656739811912226
#132B43	#132B43	0.575757575757576	0.641065830721003	1.105443331352e-05	1	1	1	0.560606060606061	0.590909090909091	0.625391849529781	0.656739811912226
#132B43	#132B43	0.606060606060606	0.641065830721003	1.01770580996563e-05	1	1	1	0.590909090909091	0.621212121212121	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.636363636363636	0.641065830721003	6.17953947829768e-06	1	1	1	0.621212121212121	0.651515151515151	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.666666666666667	0.641065830721003	2.79989104381502e-06	1	1	1	0.651515151515151	0.681818181818182	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.696969696969697	0.641065830721003	1.12336084360964e-06	1	1	1	0.681818181818182	0.712121212121212	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.727272727272727	0.641065830721003	4.47671054834228e-07	1	1	1	0.712121212121212	0.742424242424242	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.757575757575758	0.641065830721003	1.80918338226752e-07	1	1	1	0.742424242424243	0.772727272727273	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.787878787878788	0.641065830721003	5.81492254733431e-08	1	1	1	0.772727272727273	0.803030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.818181818181818	0.641065830721003	1.98418937092838e-08	1	1	1	0.803030303030303	0.833333333333333	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.848484848484849	0.641065830721003	8.14524433463096e-08	1	1	1	0.833333333333333	0.863636363636364	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.878787878787879	0.641065830721003	3.9484482398207e-07	1	1	1	0.863636363636364	0.893939393939394	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.909090909090909	0.641065830721003	1.02681054490959e-06	1	1	1	0.893939393939394	0.924242424242424	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.939393939393939	0.641065830721003	1.41211145960347e-06	1	1	1	0.924242424242424	0.954545454545455	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0606060606060606	0.672413793103448	1.36622078462197e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0909090909090909	0.672413793103448	1.28362946065016e-13	1	1	1	0.0757575757575758	0.106060606060606	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.121212121212121	0.672413793103448	6.63911745038794e-12	1	1	1	0.106060606060606	0.136363636363636	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.151515151515151	0.672413793103448	1.95214360886251e-10	1	1	1	0.136363636363636	0.166666666666667	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.181818181818182	0.672413793103448	3.39701847636345e-09	1	1	1	0.166666666666667	0.196969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.212121212121212	0.672413793103448	3.60013201136821e-08	1	1	1	0.196969696969697	0.227272727272727	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.242424242424242	0.672413793103448	2.31477971557455e-07	1	1	1	0.227272727272727	0.257575757575758	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.272727272727273	0.672413793103448	8.76591447091985e-07	1	1	1	0.257575757575758	0.287878787878788	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.303030303030303	0.672413793103448	1.92513976063404e-06	1	1	1	0.287878787878788	0.318181818181818	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.333333333333333	0.672413793103448	2.79968578169073e-06	1	1	1	0.318181818181818	0.348484848484848	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.363636363636364	0.672413793103448	4.92026918685282e-06	1	1	1	0.348484848484848	0.378787878787879	0.656739811912226	0.688087774294671
#132B43	#132B43	0.393939393939394	0.672413793103448	1.2118708496734e-05	1	1	1	0.378787878787879	0.409090909090909	0.656739811912226	0.688087774294671
#132C45	#132C45	0.424242424242424	0.672413793103448	2.18910738818306e-05	1	1	1	0.409090909090909	0.439393939393939	0.656739811912226	0.688087774294671
#142D45	#142D45	0.454545454545455	0.672413793103448	2.41313309972493e-05	1	1	1	0.439393939393939	0.46969696969697	0.656739811912226	0.688087774294671
#132C44	#132C44	0.484848484848485	0.672413793103448	1.75798503759678e-05	1	1	1	0.46969696969697	0.5	0.656739811912226	0.688087774294671
#132B43	#132B43	0.515151515151515	0.672413793103448	1.05999009965645e-05	1	1	1	0.5	0.53030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.545454545454545	0.672413793103448	8.59191622364262e-06	1	1	1	0.53030303030303	0.560606060606061	0.656739811912226	0.688087774294671
#132B43	#132B43	0.575757575757576	0.672413793103448	1.00791253455579e-05	1	1	1	0.560606060606061	0.590909090909091	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.606060606060606	0.672413793103448	9.57224220984986e-06	1	1	1	0.590909090909091	0.621212121212121	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.636363636363636	0.672413793103448	6.11690839608062e-06	1	1	1	0.621212121212121	0.651515151515151	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.666666666666667	0.672413793103448	2.88612718209885e-06	1	1	1	0.651515151515151	0.681818181818182	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.696969696969697	0.672413793103448	1.31989153217681e-06	1	1	1	0.681818181818182	0.712121212121212	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.727272727272727	0.672413793103448	8.22990336716117e-07	1	1	1	0.712121212121212	0.742424242424242	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.757575757575758	0.672413793103448	4.96527913310123e-07	1	1	1	0.742424242424243	0.772727272727273	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.787878787878788	0.672413793103448	1.86237863219532e-07	1	1	1	0.772727272727273	0.803030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.818181818181818	0.672413793103448	4.49773945948546e-08	1	1	1	0.803030303030303	0.833333333333333	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.848484848484849	0.672413793103448	6.97495868819654e-08	1	1	1	0.833333333333333	0.863636363636364	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.878787878787879	0.672413793103448	3.23093329776931e-07	1	1	1	0.863636363636364	0.893939393939394	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.909090909090909	0.672413793103448	8.39752948215741e-07	1	1	1	0.893939393939394	0.924242424242424	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.939393939393939	0.672413793103448	1.15485475321123e-06	1	1	1	0.924242424242424	0.954545454545455	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0606060606060606	0.703761755485893	1.61788594366023e-16	1	1	1	0.0454545454545455	0.0757575757575757	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0909090909090909	0.703761755485893	1.6517245310833e-14	1	1	1	0.0757575757575758	0.106060606060606	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.121212121212121	0.703761755485893	9.82673676031662e-13	1	1	1	0.106060606060606	0.136363636363636	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.151515151515151	0.703761755485893	3.52508335880456e-11	1	1	1	0.136363636363636	0.166666666666667	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.181818181818182	0.703761755485893	7.68363282177774e-10	1	1	1	0.166666666666667	0.196969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.212121212121212	0.703761755485893	9.93646206434976e-09	1	1	1	0.196969696969697	0.227272727272727	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.242424242424242	0.703761755485893	7.36622390249982e-08	1	1	1	0.227272727272727	0.257575757575758	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.272727272727273	0.703761755485893	3.07114822412865e-07	1	1	1	0.257575757575758	0.287878787878788	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.303030303030303	0.703761755485893	7.48557684259637e-07	1	1	1	0.287878787878788	0.318181818181818	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.333333333333333	0.703761755485893	1.43125349352324e-06	1	1	1	0.318181818181818	0.348484848484848	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.363636363636364	0.703761755485893	3.86858053256733e-06	1	1	1	0.348484848484848	0.378787878787879	0.688087774294671	0.719435736677116
#132B43	#132B43	0.393939393939394	0.703761755485893	1.09487137055911e-05	1	1	1	0.378787878787879	0.409090909090909	0.688087774294671	0.719435736677116
#132C44	#132C44	0.424242424242424	0.703761755485893	1.97005707506649e-05	1	1	1	0.409090909090909	0.439393939393939	0.688087774294671	0.719435736677116
#132C45	#132C45	0.454545454545455	0.703761755485893	2.08444141016497e-05	1	1	1	0.439393939393939	0.46969696969697	0.688087774294671	0.719435736677116
#132B43	#132B43	0.484848484848485	0.703761755485893	1.43159397995784e-05	1	1	1	0.46969696969697	0.5	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.515151515151515	0.703761755485893	8.4244047277483e-06	1	1	1	0.5	0.53030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.545454545454545	0.703761755485893	7.32485653377393e-06	1	1	1	0.53030303030303	0.560606060606061	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.575757575757576	0.703761755485893	9.09057369232885e-06	1	1	1	0.560606060606061	0.590909090909091	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.606060606060606	0.703761755485893	8.96524601208863e-06	1	1	1	0.590909090909091	0.621212121212121	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.636363636363636	0.703761755485893	6.13512340235357e-06	1	1	1	0.621212121212121	0.651515151515151	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.666666666666667	0.703761755485893	3.26138443226509e-06	1	1	1	0.651515151515151	0.681818181818182	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.696969696969697	0.703761755485893	1.86171505497119e-06	1	1	1	0.681818181818182	0.712121212121212	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.727272727272727	0.703761755485893	1.44957427518987e-06	1	1	1	0.712121212121212	0.742424242424242	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.757575757575758	0.703761755485893	9.45519128294846e-07	1	1	1	0.742424242424243	0.772727272727273	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.787878787878788	0.703761755485893	3.61073410766481e-07	1	1	1	0.772727272727273	0.803030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.818181818181818	0.703761755485893	7.75634328022268e-08	1	1	1	0.803030303030303	0.833333333333333	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.848484848484849	0.703761755485893	3.84980166598762e-08	1	1	1	0.833333333333333	0.863636363636364	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.878787878787879	0.703761755485893	1.49691489049735e-07	1	1	1	0.863636363636364	0.893939393939394	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.909090909090909	0.703761755485893	3.88108578513661e-07	1	1	1	0.893939393939394	0.924242424242424	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.939393939393939	0.703761755485893	5.33722687281641e-07	1	1	1	0.924242424242424	0.954545454545455	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0606060606060606	0.735109717868339	1.32562134287684e-17	1	1	1	0.0454545454545455	0.0757575757575757	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0909090909090909	0.735109717868339	1.64671832617616e-15	1	1	1	0.0757575757575758	0.106060606060606	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.121212121212121	0.735109717868339	1.24359780282435e-13	1	1	1	0.106060606060606	0.136363636363636	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.151515151515151	0.735109717868339	5.62214477854887e-12	1	1	1	0.136363636363636	0.166666666666667	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.181818181818182	0.735109717868339	1.47827642274274e-10	1	1	1	0.166666666666667	0.196969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.212121212121212	0.735109717868339	2.22421190828185e-09	1	1	1	0.196969696969697	0.227272727272727	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.242424242424242	0.735109717868339	1.93895672087809e-08	1	1	1	0.227272727272727	0.257575757575758	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.272727272727273	0.735109717868339	1.02769356613026e-07	1	1	1	0.257575757575758	0.287878787878788	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.303030303030303	0.735109717868339	3.64139871725286e-07	1	1	1	0.287878787878788	0.318181818181818	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.333333333333333	0.735109717868339	1.05151321362501e-06	1	1	1	0.318181818181818	0.348484848484848	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.363636363636364	0.735109717868339	3.11966585012766e-06	1	1	1	0.348484848484848	0.378787878787879	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.393939393939394	0.735109717868339	8.17537857224546e-06	1	1	1	0.378787878787879	0.409090909090909	0.719435736677116	0.750783699059561
#132B43	#132B43	0.424242424242424	0.735109717868339	1.39600323060324e-05	1	1	1	0.409090909090909	0.439393939393939	0.719435736677116	0.750783699059561
#132B43	#132B43	0.454545454545455	0.735109717868339	1.40267020832073e-05	1	1	1	0.439393939393939	0.46969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.484848484848485	0.735109717868339	8.97149652135656e-06	1	1	1	0.46969696969697	0.5	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.515151515151515	0.735109717868339	5.48234643290214e-06	1	1	1	0.5	0.53030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.545454545454545	0.735109717868339	6.47770359272207e-06	1	1	1	0.53030303030303	0.560606060606061	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.575757575757576	0.735109717868339	9.38755495072301e-06	1	1	1	0.560606060606061	0.590909090909091	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.606060606060606	0.735109717868339	9.38853245065494e-06	1	1	1	0.590909090909091	0.621212121212121	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.636363636363636	0.735109717868339	6.25715253125659e-06	1	1	1	0.621212121212121	0.651515151515151	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.666666666666667	0.735109717868339	3.25747905493276e-06	1	1	1	0.651515151515151	0.681818181818182	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.696969696969697	0.735109717868339	1.93084801718732e-06	1	1	1	0.681818181818182	0.712121212121212	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.727272727272727	0.735109717868339	1.58442600497141e-06	1	1	1	0.712121212121212	0.742424242424242	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.757575757575758	0.735109717868339	1.05887453026172e-06	1	1	1	0.742424242424243	0.772727272727273	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.787878787878788	0.735109717868339	4.14726357442563e-07	1	1	1	0.772727272727273	0.803030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.818181818181818	0.735109717868339	9.06067117071862e-08	1	1	1	0.803030303030303	0.833333333333333	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.848484848484849	0.735109717868339	1.88324265024348e-08	1	1	1	0.833333333333333	0.863636363636364	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.878787878787879	0.735109717868339	3.97451334566615e-08	1	1	1	0.863636363636364	0.893939393939394	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.909090909090909	0.735109717868339	1.01390861951493e-07	1	1	1	0.893939393939394	0.924242424242424	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.939393939393939	0.735109717868339	1.39391466805402e-07	1	1	1	0.924242424242424	0.954545454545455	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0606060606060606	0.766457680250784	9.39067054498849e-19	1	1	1	0.0454545454545455	0.0757575757575757	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0909090909090909	0.766457680250784	1.50895191394294e-16	1	1	1	0.0757575757575758	0.106060606060606	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.121212121212121	0.766457680250784	1.44039329434686e-14	1	1	1	0.106060606060606	0.136363636363636	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.151515151515151	0.766457680250784	8.1575178886611e-13	1	1	1	0.136363636363636	0.166666666666667	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.181818181818182	0.766457680250784	2.8205417324469e-11	1	1	1	0.166666666666667	0.196969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.212121212121212	0.766457680250784	6.1847830124783e-10	1	1	1	0.196969696969697	0.227272727272727	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.242424242424242	0.766457680250784	8.62699267828323e-09	1	1	1	0.227272727272727	0.257575757575758	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.272727272727273	0.766457680250784	7.34674850212649e-08	1	1	1	0.257575757575758	0.287878787878788	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.303030303030303	0.766457680250784	3.68186001737217e-07	1	1	1	0.287878787878788	0.318181818181818	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.333333333333333	0.766457680250784	1.12889266521762e-06	1	1	1	0.318181818181818	0.348484848484848	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.363636363636364	0.766457680250784	2.55746550128865e-06	1	1	1	0.348484848484848	0.378787878787879	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.393939393939394	0.766457680250784	5.13849220310326e-06	1	1	1	0.378787878787879	0.409090909090909	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.424242424242424	0.766457680250784	7.91620513195329e-06	1	1	1	0.409090909090909	0.439393939393939	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.454545454545455	0.766457680250784	7.63481873098051e-06	1	1	1	0.439393939393939	0.46969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.484848484848485	0.766457680250784	4.72493489744235e-06	1	1	1	0.46969696969697	0.5	0.750783699059561	0.782131661442006
