fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.757575757575758	0.578369905956113	2.77128339361623e-06	1	1	1	0.742424242424242	0.772727272727273	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.787878787878788	0.578369905956113	1.01387281770489e-06	1	1	1	0.772727272727273	0.803030303030303	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.818181818181818	0.578369905956113	2.6181702746138e-07	1	1	1	0.803030303030303	0.833333333333333	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.848484848484849	0.578369905956113	4.98077475884248e-08	1	1	1	0.833333333333333	0.863636363636364	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.878787878787879	0.578369905956113	7.46166480592866e-09	1	1	1	0.863636363636364	0.893939393939394	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.909090909090909	0.578369905956113	9.25388490409598e-10	1	1	1	0.893939393939394	0.924242424242424	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.939393939393939	0.578369905956113	9.26177270976238e-11	1	1	1	0.924242424242424	0.954545454545455	0.56269592476489	0.594043887147335
#FFFFFF	#FFFFFF	0.0606060606060606	0.609717868338558	1.39000053508099e-14	1	1	1	0.0454545454545454	0.0757575757575756	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0909090909090909	0.609717868338558	6.34874073313619e-13	1	1	1	0.0757575757575758	0.106060606060606	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.121212121212121	0.609717868338558	1.87875621429453e-11	1	1	1	0.106060606060606	0.136363636363636	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.151515151515151	0.609717868338558	3.6137479070691e-10	1	1	1	0.136363636363636	0.166666666666667	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.181818181818182	0.609717868338558	4.54099643581213e-09	1	1	1	0.166666666666667	0.196969696969697	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.212121212121212	0.609717868338558	3.75820813618475e-08	1	1	1	0.196969696969697	0.227272727272727	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.242424242424242	0.609717868338558	2.07535922762308e-07	1	1	1	0.227272727272727	0.257575757575758	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.272727272727273	0.609717868338558	7.80315221316151e-07	1	1	1	0.257575757575758	0.287878787878788	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.303030303030303	0.609717868338558	2.0578190581879e-06	1	1	1	0.287878787878788	0.318181818181818	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.333333333333333	0.609717868338558	3.96421000786288e-06	1	1	1	0.318181818181818	0.348484848484848	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.363636363636364	0.609717868338558	5.89983188662167e-06	1	1	1	0.348484848484849	0.378787878787879	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.393939393939394	0.609717868338558	7.45019538825618e-06	1	1	1	0.378787878787879	0.409090909090909	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.424242424242424	0.609717868338558	9.36862965012594e-06	1	1	1	0.409090909090909	0.439393939393939	0.594043887147335	0.625391849529781
#132B43	#132B43	0.454545454545455	0.609717868338558	1.31170594321541e-05	1	1	1	0.439393939393939	0.46969696969697	0.594043887147335	0.625391849529781
#132C44	#132C44	0.484848484848485	0.609717868338558	1.8240314702383e-05	1	1	1	0.46969696969697	0.5	0.594043887147335	0.625391849529781
#132C45	#132C45	0.515151515151515	0.609717868338558	2.11817706507864e-05	1	1	1	0.5	0.53030303030303	0.594043887147335	0.625391849529781
#132C44	#132C44	0.545454545454545	0.609717868338558	1.91872594212247e-05	1	1	1	0.53030303030303	0.560606060606061	0.594043887147335	0.625391849529781
#132B43	#132B43	0.575757575757576	0.609717868338558	1.38854709055114e-05	1	1	1	0.560606060606061	0.590909090909091	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.606060606060606	0.609717868338558	9.12316771091479e-06	1	1	1	0.590909090909091	0.621212121212121	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.636363636363636	0.609717868338558	7.53647195590654e-06	1	1	1	0.621212121212121	0.651515151515151	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.666666666666667	0.609717868338558	8.70994226923962e-06	1	1	1	0.651515151515152	0.681818181818182	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.696969696969697	0.609717868338558	9.42327026522225e-06	1	1	1	0.681818181818182	0.712121212121212	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.727272727272727	0.609717868338558	7.4871977519309e-06	1	1	1	0.712121212121212	0.742424242424242	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.757575757575758	0.609717868338558	4.19227093249967e-06	1	1	1	0.742424242424242	0.772727272727273	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.787878787878788	0.609717868338558	1.70225602470174e-06	1	1	1	0.772727272727273	0.803030303030303	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.818181818181818	0.609717868338558	5.3379598921894e-07	1	1	1	0.803030303030303	0.833333333333333	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.848484848484849	0.609717868338558	1.38038402430258e-07	1	1	1	0.833333333333333	0.863636363636364	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.878787878787879	0.609717868338558	2.96096438673258e-08	1	1	1	0.863636363636364	0.893939393939394	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.909090909090909	0.609717868338558	4.92673210393705e-09	1	1	1	0.893939393939394	0.924242424242424	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.939393939393939	0.609717868338558	5.87502798503505e-10	1	1	1	0.924242424242424	0.954545454545455	0.594043887147335	0.625391849529781
#FFFFFF	#FFFFFF	0.0606060606060606	0.641065830721003	5.340632615057e-15	1	1	1	0.0454545454545454	0.0757575757575756	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0909090909090909	0.641065830721003	2.42798459335416e-13	1	1	1	0.0757575757575758	0.106060606060606	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.121212121212121	0.641065830721003	7.14177733631464e-12	1	1	1	0.106060606060606	0.136363636363636	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.151515151515151	0.641065830721003	1.3628381357385e-10	1	1	1	0.136363636363636	0.166666666666667	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.181818181818182	0.641065830721003	1.69457921699086e-09	1	1	1	0.166666666666667	0.196969696969697	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.212121212121212	0.641065830721003	1.38313780058834e-08	1	1	1	0.196969696969697	0.227272727272727	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.242424242424242	0.641065830721003	7.50617640610457e-08	1	1	1	0.227272727272727	0.257575757575758	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.272727272727273	0.641065830721003	2.77029358927607e-07	1	1	1	0.257575757575758	0.287878787878788	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.303030303030303	0.641065830721003	7.2315397067173e-07	1	1	1	0.287878787878788	0.318181818181818	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.333333333333333	0.641065830721003	1.42315318042369e-06	1	1	1	0.318181818181818	0.348484848484848	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.363636363636364	0.641065830721003	2.31491488767898e-06	1	1	1	0.348484848484849	0.378787878787879	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.393939393939394	0.641065830721003	3.50882838682282e-06	1	1	1	0.378787878787879	0.409090909090909	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.424242424242424	0.641065830721003	5.62593533096477e-06	1	1	1	0.409090909090909	0.439393939393939	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.454545454545455	0.641065830721003	9.63532383771362e-06	1	1	1	0.439393939393939	0.46969696969697	0.625391849529781	0.656739811912226
#132B43	#132B43	0.484848484848485	0.641065830721003	1.5081703221183e-05	1	1	1	0.46969696969697	0.5	0.625391849529781	0.656739811912226
#132C44	#132C44	0.515151515151515	0.641065830721003	1.86851935779388e-05	1	1	1	0.5	0.53030303030303	0.625391849529781	0.656739811912226
#132C44	#132C44	0.545454545454545	0.641065830721003	1.75085942469384e-05	1	1	1	0.53030303030303	0.560606060606061	0.625391849529781	0.656739811912226
#132B43	#132B43	0.575757575757576	0.641065830721003	1.2861565237658e-05	1	1	1	0.560606060606061	0.590909090909091	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.606060606060606	0.641065830721003	8.64481642864336e-06	1	1	1	0.590909090909091	0.621212121212121	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.636363636363636	0.641065830721003	7.63038357855419e-06	1	1	1	0.621212121212121	0.651515151515151	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.666666666666667	0.641065830721003	9.35890438876851e-06	1	1	1	0.651515151515152	0.681818181818182	0.625391849529781	0.656739811912226
#132B43	#132B43	0.696969696969697	0.641065830721003	1.04717679013244e-05	1	1	1	0.681818181818182	0.712121212121212	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.727272727272727	0.641065830721003	8.70132894805319e-06	1	1	1	0.712121212121212	0.742424242424242	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.757575757575758	0.641065830721003	5.36133774517459e-06	1	1	1	0.742424242424242	0.772727272727273	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.787878787878788	0.641065830721003	2.63081657644981e-06	1	1	1	0.772727272727273	0.803030303030303	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.818181818181818	0.641065830721003	1.09415055236196e-06	1	1	1	0.803030303030303	0.833333333333333	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.848484848484849	0.641065830721003	3.77307619126872e-07	1	1	1	0.833333333333333	0.863636363636364	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.878787878787879	0.641065830721003	9.91117184196638e-08	1	1	1	0.863636363636364	0.893939393939394	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.909090909090909	0.641065830721003	1.8391432570353e-08	1	1	1	0.893939393939394	0.924242424242424	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.939393939393939	0.641065830721003	2.30848557007709e-09	1	1	1	0.924242424242424	0.954545454545455	0.625391849529781	0.656739811912226
#FFFFFF	#FFFFFF	0.0606060606060606	0.672413793103448	1.15421125844404e-15	1	1	1	0.0454545454545454	0.0757575757575756	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0909090909090909	0.672413793103448	5.22786159753462e-14	1	1	1	0.0757575757575758	0.106060606060606	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.121212121212121	0.672413793103448	1.53060406540797e-12	1	1	1	0.106060606060606	0.136363636363636	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.151515151515151	0.672413793103448	2.90385438928501e-11	1	1	1	0.136363636363636	0.166666666666667	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.181818181818182	0.672413793103448	3.58529487631209e-10	1	1	1	0.166666666666667	0.196969696969697	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.212121212121212	0.672413793103448	2.90424265857373e-09	1	1	1	0.196969696969697	0.227272727272727	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.242424242424242	0.672413793103448	1.56944409168553e-08	1	1	1	0.227272727272727	0.257575757575758	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.272727272727273	0.672413793103448	5.86777950214433e-08	1	1	1	0.257575757575758	0.287878787878788	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.303030303030303	0.672413793103448	1.63755148024437e-07	1	1	1	0.287878787878788	0.318181818181818	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.333333333333333	0.672413793103448	3.85428428109658e-07	1	1	1	0.318181818181818	0.348484848484848	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.363636363636364	0.672413793103448	8.52966675459846e-07	1	1	1	0.348484848484849	0.378787878787879	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.393939393939394	0.672413793103448	1.84379957561705e-06	1	1	1	0.378787878787879	0.409090909090909	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.424242424242424	0.672413793103448	3.93785733964339e-06	1	1	1	0.409090909090909	0.439393939393939	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.454545454545455	0.672413793103448	7.95063786583116e-06	1	1	1	0.439393939393939	0.46969696969697	0.656739811912226	0.688087774294671
#132B43	#132B43	0.484848484848485	0.672413793103448	1.34276772820691e-05	1	1	1	0.46969696969697	0.5	0.656739811912226	0.688087774294671
#132C44	#132C44	0.515151515151515	0.672413793103448	1.71832056995453e-05	1	1	1	0.5	0.53030303030303	0.656739811912226	0.688087774294671
#132B44	#132B44	0.545454545454545	0.672413793103448	1.62448878889742e-05	1	1	1	0.53030303030303	0.560606060606061	0.656739811912226	0.688087774294671
#132B43	#132B43	0.575757575757576	0.672413793103448	1.19171183887115e-05	1	1	1	0.560606060606061	0.590909090909091	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.606060606060606	0.672413793103448	8.1863870732294e-06	1	1	1	0.590909090909091	0.621212121212121	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.636363636363636	0.672413793103448	7.6996772356648e-06	1	1	1	0.621212121212121	0.651515151515151	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.666666666666667	0.672413793103448	9.78980167490557e-06	1	1	1	0.651515151515152	0.681818181818182	0.656739811912226	0.688087774294671
#132B43	#132B43	0.696969696969697	0.672413793103448	1.11485616510093e-05	1	1	1	0.681818181818182	0.712121212121212	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.727272727272727	0.672413793103448	9.68574426660622e-06	1	1	1	0.712121212121212	0.742424242424242	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.757575757575758	0.672413793103448	6.64814484615718e-06	1	1	1	0.742424242424242	0.772727272727273	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.787878787878788	0.672413793103448	3.89571734407354e-06	1	1	1	0.772727272727273	0.803030303030303	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.818181818181818	0.672413793103448	1.94854600704795e-06	1	1	1	0.803030303030303	0.833333333333333	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.848484848484849	0.672413793103448	7.62644817837523e-07	1	1	1	0.833333333333333	0.863636363636364	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.878787878787879	0.672413793103448	2.14171927341159e-07	1	1	1	0.863636363636364	0.893939393939394	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.909090909090909	0.672413793103448	4.10738833307235e-08	1	1	1	0.893939393939394	0.924242424242424	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.939393939393939	0.672413793103448	5.26440680926479e-09	1	1	1	0.924242424242424	0.954545454545455	0.656739811912226	0.688087774294671
#FFFFFF	#FFFFFF	0.0606060606060606	0.703761755485893	1.39380955681299e-16	1	1	1	0.0454545454545454	0.0757575757575756	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0909090909090909	0.703761755485893	6.29469654791745e-15	1	1	1	0.0757575757575758	0.106060606060606	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.121212121212121	0.703761755485893	1.83671145217683e-13	1	1	1	0.106060606060606	0.136363636363636	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.151515151515151	0.703761755485893	3.47292280460403e-12	1	1	1	0.136363636363636	0.166666666666667	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.181818181818182	0.703761755485893	4.28414425613593e-11	1	1	1	0.166666666666667	0.196969696969697	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.212121212121212	0.703761755485893	3.5099594625367e-10	1	1	1	0.196969696969697	0.227272727272727	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.242424242424242	0.703761755485893	2.00887607942065e-09	1	1	1	0.227272727272727	0.257575757575758	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.272727272727273	0.703761755485893	9.09063440959002e-09	1	1	1	0.257575757575758	0.287878787878788	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.303030303030303	0.703761755485893	3.86489652169678e-08	1	1	1	0.287878787878788	0.318181818181818	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.333333333333333	0.703761755485893	1.58417847335982e-07	1	1	1	0.318181818181818	0.348484848484848	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.363636363636364	0.703761755485893	5.52699276715308e-07	1	1	1	0.348484848484849	0.378787878787879	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.393939393939394	0.703761755485893	1.55448593640866e-06	1	1	1	0.378787878787879	0.409090909090909	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.424242424242424	0.703761755485893	3.68067496989629e-06	1	1	1	0.409090909090909	0.439393939393939	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.454545454545455	0.703761755485893	7.51249098769764e-06	1	1	1	0.439393939393939	0.46969696969697	0.688087774294671	0.719435736677116
#132B43	#132B43	0.484848484848485	0.703761755485893	1.24592811186956e-05	1	1	1	0.46969696969697	0.5	0.688087774294671	0.719435736677116
#132B44	#132B44	0.515151515151515	0.703761755485893	1.56227176368672e-05	1	1	1	0.5	0.53030303030303	0.688087774294671	0.719435736677116
#132B43	#132B43	0.545454545454545	0.703761755485893	1.45198597487402e-05	1	1	1	0.53030303030303	0.560606060606061	0.688087774294671	0.719435736677116
#132B43	#132B43	0.575757575757576	0.703761755485893	1.06593940758605e-05	1	1	1	0.560606060606061	0.590909090909091	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.606060606060606	0.703761755485893	7.88021604310796e-06	1	1	1	0.590909090909091	0.621212121212121	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.636363636363636	0.703761755485893	8.51649685594658e-06	1	1	1	0.621212121212121	0.651515151515151	0.688087774294671	0.719435736677116
#132B43	#132B43	0.666666666666667	0.703761755485893	1.15726529573282e-05	1	1	1	0.651515151515152	0.681818181818182	0.688087774294671	0.719435736677116
#132B43	#132B43	0.696969696969697	0.703761755485893	1.34310547317647e-05	1	1	1	0.681818181818182	0.712121212121212	0.688087774294671	0.719435736677116
#132B43	#132B43	0.727272727272727	0.703761755485893	1.18738818168859e-05	1	1	1	0.712121212121212	0.742424242424242	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.757575757575758	0.703761755485893	8.36371712058585e-06	1	1	1	0.742424242424242	0.772727272727273	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.787878787878788	0.703761755485893	5.03427952961673e-06	1	1	1	0.772727272727273	0.803030303030303	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.818181818181818	0.703761755485893	2.55910654448853e-06	1	1	1	0.803030303030303	0.833333333333333	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.848484848484849	0.703761755485893	1.00852320597289e-06	1	1	1	0.833333333333333	0.863636363636364	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.878787878787879	0.703761755485893	2.858730684173e-07	1	1	1	0.863636363636364	0.893939393939394	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.909090909090909	0.703761755485893	5.65547271751078e-08	1	1	1	0.893939393939394	0.924242424242424	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.939393939393939	0.703761755485893	7.95802801029996e-09	1	1	1	0.924242424242424	0.954545454545455	0.688087774294671	0.719435736677116
#FFFFFF	#FFFFFF	0.0606060606060606	0.735109717868339	9.40644747327619e-18	1	1	1	0.0454545454545454	0.0757575757575756	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0909090909090909	0.735109717868339	4.25308739596879e-16	1	1	1	0.0757575757575758	0.106060606060606	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.121212121212121	0.735109717868339	1.25190418659159e-14	1	1	1	0.106060606060606	0.136363636363636	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.151515151515151	0.735109717868339	2.44980613794951e-13	1	1	1	0.136363636363636	0.166666666666667	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.181818181818182	0.735109717868339	3.38375053434327e-12	1	1	1	0.166666666666667	0.196969696969697	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.212121212121212	0.735109717868339	3.77063937980976e-11	1	1	1	0.196969696969697	0.227272727272727	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.242424242424242	0.735109717868339	3.92236576814443e-10	1	1	1	0.227272727272727	0.257575757575758	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.272727272727273	0.735109717868339	3.70172366396093e-09	1	1	1	0.257575757575758	0.287878787878788	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.303030303030303	0.735109717868339	2.73187640354792e-08	1	1	1	0.287878787878788	0.318181818181818	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.333333333333333	0.735109717868339	1.43960646106785e-07	1	1	1	0.318181818181818	0.348484848484848	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.363636363636364	0.735109717868339	5.36108066668095e-07	1	1	1	0.348484848484849	0.378787878787879	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.393939393939394	0.735109717868339	1.48584943170703e-06	1	1	1	0.378787878787879	0.409090909090909	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.424242424242424	0.735109717868339	3.3634397450489e-06	1	1	1	0.409090909090909	0.439393939393939	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.454545454545455	0.735109717868339	6.57759407526407e-06	1	1	1	0.439393939393939	0.46969696969697	0.719435736677116	0.750783699059561
#132B43	#132B43	0.484848484848485	0.735109717868339	1.06306064076117e-05	1	1	1	0.46969696969697	0.5	0.719435736677116	0.750783699059561
#132B43	#132B43	0.515151515151515	0.735109717868339	1.31561653198518e-05	1	1	1	0.5	0.53030303030303	0.719435736677116	0.750783699059561
#132B43	#132B43	0.545454545454545	0.735109717868339	1.21679707796544e-05	1	1	1	0.53030303030303	0.560606060606061	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.575757575757576	0.735109717868339	9.10007941223773e-06	1	1	1	0.560606060606061	0.590909090909091	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.606060606060606	0.735109717868339	7.45595199288146e-06	1	1	1	0.590909090909091	0.621212121212121	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.636363636363636	0.735109717868339	9.48355656227881e-06	1	1	1	0.621212121212121	0.651515151515151	0.719435736677116	0.750783699059561
#132B43	#132B43	0.666666666666667	0.735109717868339	1.41121679844338e-05	1	1	1	0.651515151515152	0.681818181818182	0.719435736677116	0.750783699059561
#132B44	#132B44	0.696969696969697	0.735109717868339	1.70568197477751e-05	1	1	1	0.681818181818182	0.712121212121212	0.719435736677116	0.750783699059561
#132B43	#132B43	0.727272727272727	0.735109717868339	1.52747851068077e-05	1	1	1	0.712121212121212	0.742424242424242	0.719435736677116	0.750783699059561
#132B43	#132B43	0.757575757575758	0.735109717868339	1.04466022862046e-05	1	1	1	0.742424242424242	0.772727272727273	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.787878787878788	0.735109717868339	5.79847570751136e-06	1	1	1	0.772727272727273	0.803030303030303	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.818181818181818	0.735109717868339	2.67945633816186e-06	1	1	1	0.803030303030303	0.833333333333333	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.848484848484849	0.735109717868339	1.00782379942302e-06	1	1	1	0.833333333333333	0.863636363636364	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.878787878787879	0.735109717868339	3.0644963349839e-07	1	1	1	0.863636363636364	0.893939393939394	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.909090909090909	0.735109717868339	7.98233486843869e-08	1	1	1	0.893939393939394	0.924242424242424	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.939393939393939	0.735109717868339	1.91057559088783e-08	1	1	1	0.924242424242424	0.954545454545455	0.719435736677116	0.750783699059561
#FFFFFF	#FFFFFF	0.0606060606060606	0.766457680250784	4.07084454325592e-19	1	1	1	0.0454545454545454	0.0757575757575756	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0909090909090909	0.766457680250784	2.34050125509426e-17	1	1	1	0.0757575757575758	0.106060606060606	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.121212121212121	0.766457680250784	1.13677327915097e-15	1	1	1	0.106060606060606	0.136363636363636	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.151515151515151	0.766457680250784	4.78421426045548e-14	1	1	1	0.136363636363636	0.166666666666667	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.181818181818182	0.766457680250784	1.57589173327861e-12	1	1	1	0.166666666666667	0.196969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.212121212121212	0.766457680250784	3.6640776180852e-11	1	1	1	0.196969696969697	0.227272727272727	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.242424242424242	0.766457680250784	5.7204279979483e-10	1	1	1	0.227272727272727	0.257575757575758	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.272727272727273	0.766457680250784	5.9045087106662e-09	1	1	1	0.257575757575758	0.287878787878788	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.303030303030303	0.766457680250784	4.03059731167989e-08	1	1	1	0.287878787878788	0.318181818181818	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.333333333333333	0.766457680250784	1.84026095947417e-07	1	1	1	0.318181818181818	0.348484848484848	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.363636363636364	0.766457680250784	5.79562924203134e-07	1	1	1	0.348484848484849	0.378787878787879	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.393939393939394	0.766457680250784	1.3582396511799e-06	1	1	1	0.378787878787879	0.409090909090909	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.424242424242424	0.766457680250784	2.71081366232882e-06	1	1	1	0.409090909090909	0.439393939393939	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.454545454545455	0.766457680250784	5.05190731037347e-06	1	1	1	0.439393939393939	0.46969696969697	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.484848484848485	0.766457680250784	8.18740986954476e-06	1	1	1	0.46969696969697	0.5	0.750783699059561	0.782131661442006
#132B43	#132B43	0.515151515151515	0.766457680250784	1.02652931595102e-05	1	1	1	0.5	0.53030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.545454545454545	0.766457680250784	9.62205882483755e-06	1	1	1	0.53030303030303	0.560606060606061	0.750783699059561	0.782131661442006
