alpha	x	y	density	level	piece
0.1036	0.366850321395776	0.816804407713498	1.65050052105356e-06	1	1
0.1036	0.37603305785124	0.816804407713498	1.86334818017703e-06	1	1
0.1036	0.385215794306703	0.816804407713498	2.10077737385092e-06	1	1
0.1054	0.394398530762167	0.816804407713498	2.36748124719755e-06	1	1
0.1054	0.403581267217631	0.816804407713498	2.65621254225215e-06	1	1
0.1054	0.412764003673095	0.816804407713498	2.94517790993564e-06	1	1
0.1072	0.421946740128558	0.816804407713498	3.20063498804274e-06	1	1
0.1072	0.431129476584022	0.816804407713498	3.38456854394867e-06	1	1
0.1072	0.440312213039486	0.816804407713498	3.465294986761e-06	1	1
0.1072	0.449494949494949	0.816804407713498	3.42770160069676e-06	1	1
0.1072	0.458677685950413	0.816804407713498	3.28010981037225e-06	1	1
0.1054	0.467860422405877	0.816804407713498	3.056248086095e-06	1	1
0.1054	0.477043158861341	0.816804407713498	2.81266151150561e-06	1	1
0.1054	0.486225895316804	0.816804407713498	2.62304160965372e-06	1	1
0.1054	0.495408631772268	0.816804407713498	2.57085541210719e-06	1	1
0.1054	0.504591368227732	0.816804407713498	2.74053960811674e-06	1	1
0.1072	0.513774104683196	0.816804407713498	3.20638381299987e-06	1	1
0.1072	0.522956841138659	0.816804407713498	4.01820734980528e-06	1	1
0.1108	0.532139577594123	0.816804407713498	5.18462066265489e-06	1	1
0.1126	0.541322314049587	0.816804407713498	6.65755125351463e-06	1	1
0.1162	0.55050505050505	0.816804407713498	8.32424683840767e-06	1	1
0.1198	0.559687786960514	0.816804407713498	1.00132332286979e-05	1	1
0.1234	0.568870523415978	0.816804407713498	1.15175504822012e-05	1	1
0.1252	0.578053259871442	0.816804407713498	1.26325755923447e-05	1	1
0.1252	0.587235996326905	0.816804407713498	1.31992486940783e-05	1	1
0.1252	0.596418732782369	0.816804407713498	1.31397614183835e-05	1	1
0.1252	0.605601469237833	0.816804407713498	1.24740466007306e-05	1	1
0.1216	0.614784205693297	0.816804407713498	1.13116761457986e-05	1	1
0.1198	0.62396694214876	0.816804407713498	9.82241738850614e-06	1	1
0.1162	0.633149678604224	0.816804407713498	8.1958489833464e-06	1	1
0.1126	0.642332415059688	0.816804407713498	6.60303191499912e-06	1	1
0.1108	0.651515151515151	0.816804407713498	5.1705751559999e-06	1	1
0.1072	0.660697887970615	0.816804407713498	3.97135292867098e-06	1	1
0.1054	0.669880624426079	0.816804407713498	3.02973497103984e-06	1	1
0.1054	0.679063360881543	0.816804407713498	2.33515278913088e-06	1	1
0.1036	0.688246097337006	0.816804407713498	1.85718120018031e-06	1	1
0.1036	0.69742883379247	0.816804407713498	1.55736320401936e-06	1	1
0.1036	0.706611570247934	0.816804407713498	1.39608704428874e-06	1	1
0.1018	0.715794306703398	0.816804407713498	1.3353536469985e-06	1	1
0.1018	0.724977043158861	0.816804407713498	1.33943275644662e-06	1	1
0.1036	0.734159779614325	0.816804407713498	1.37525097751863e-06	1	1
0.1036	0.743342516069789	0.816804407713498	1.41347230135528e-06	1	1
0.1036	0.752525252525252	0.816804407713498	1.43028120264317e-06	1	1
0.1036	0.761707988980716	0.816804407713498	1.409276658849e-06	1	1
0.1018	0.77089072543618	0.816804407713498	1.34273465941819e-06	1	1
0.1018	0.780073461891644	0.816804407713498	1.23168976070181e-06	1	1
0.1018	0.789256198347107	0.816804407713498	1.08465257710846e-06	1	1
0.1018	0.798438934802571	0.816804407713498	9.15174117708985e-07	1	1
0.1018	0.807621671258035	0.816804407713498	7.3878356110837e-07	1	1
0.1018	0.816804407713499	0.816804407713498	5.6998459017247e-07	1	1
0.1	0.825987144168962	0.816804407713498	4.19950760415114e-07	1	1
0.1	0.835169880624426	0.816804407713498	2.953252289595e-07	1	1
0.1	0.84435261707989	0.816804407713498	1.98188749145695e-07	1	1
0.1	0.853535353535353	0.816804407713498	1.26940032550615e-07	1	1
0.1	0.862718089990817	0.816804407713498	7.76464209646923e-08	1	1
0.1	0.871900826446281	0.816804407713498	4.54138477923641e-08	1	1
0.1	0.881083562901745	0.816804407713498	2.54567928450909e-08	1	1
0.1	0.890266299357208	0.816804407713498	1.37369829674175e-08	1	1
0.1	0.899449035812672	0.816804407713498	7.20139040953425e-09	1	1
0.1	0.908631772268136	0.816804407713498	3.74031578398063e-09	1	1
0.1	0.9178145087236	0.816804407713498	2.00342795758016e-09	1	1
0.1	0.926997245179063	0.816804407713498	1.18157923233862e-09	1	1
0.1	0.936179981634527	0.816804407713498	8.16477518388741e-10	1	1
0.1	0.945362718089991	0.816804407713498	6.60889950167078e-10	1	1
0.1	0.954545454545454	0.816804407713498	5.87690131574159e-10	1	1
0.1	0.0454545454545455	0.825987144168962	1.42846177847688e-20	1	1
0.1	0.0546372819100092	0.825987144168962	8.16801401402477e-20	1	1
0.1	0.0638200183654729	0.825987144168962	4.49712474717111e-19	1	1
0.1	0.0730027548209366	0.825987144168962	2.38066076843608e-18	1	1
0.1	0.0821854912764004	0.825987144168962	1.20970944002212e-17	1	1
0.1	0.0913682277318641	0.825987144168962	5.89006435980746e-17	1	1
0.1	0.100550964187328	0.825987144168962	2.7431863937614e-16	1	1
0.1	0.109733700642792	0.825987144168962	1.22003358928638e-15	1	1
0.1	0.118916437098255	0.825987144168962	5.17395479332671e-15	1	1
0.1	0.128099173553719	0.825987144168962	2.08949561431761e-14	1	1
0.1	0.137281910009183	0.825987144168962	8.02684721038354e-14	1	1
0.1	0.146464646464646	0.825987144168962	2.93041567681781e-13	1	1
0.1	0.15564738292011	0.825987144168962	1.01592568252998e-12	1	1
0.1	0.164830119375574	0.825987144168962	3.34251603679742e-12	1	1
0.1	0.174012855831038	0.825987144168962	1.04315162063508e-11	1	1
0.1	0.183195592286501	0.825987144168962	3.08682201484649e-11	1	1
0.1	0.192378328741965	0.825987144168962	8.65825365153608e-11	1	1
0.1	0.201561065197429	0.825987144168962	2.30143070453296e-10	1	1
0.1	0.210743801652893	0.825987144168962	5.79606769748744e-10	1	1
0.1	0.219926538108356	0.825987144168962	1.38285576251322e-09	1	1
0.1	0.22910927456382	0.825987144168962	3.12526285049702e-09	1	1
0.1	0.238292011019284	0.825987144168962	6.6901872991345e-09	1	1
0.1	0.247474747474747	0.825987144168962	1.35652043416595e-08	1	1
0.1	0.256657483930211	0.825987144168962	2.60535492659924e-08	1	1
0.1	0.265840220385675	0.825987144168962	4.74028986319502e-08	1	1
0.1	0.275022956841139	0.825987144168962	8.17195893457029e-08	1	1
0.1	0.284205693296602	0.825987144168962	1.33529498128204e-07	1	1
0.1	0.293388429752066	0.825987144168962	2.06917224885446e-07	1	1
0.1	0.30257116620753	0.825987144168962	3.04343491859531e-07	1	1
0.1	0.311753902662994	0.825987144168962	4.25474497922841e-07	1	1
0.1018	0.320936639118457	0.825987144168962	5.66553691270308e-07	1	1
0.1018	0.330119375573921	0.825987144168962	7.20858349462917e-07	1	1
0.1018	0.339302112029385	0.825987144168962	8.80494945658108e-07	1	1
0.1018	0.348484848484848	0.825987144168962	1.03921458664418e-06	1	1
0.1018	0.357667584940312	0.825987144168962	1.19527723340591e-06	1	1
0.1018	0.366850321395776	0.825987144168962	1.35300434550492e-06	1	1
0.1036	0.37603305785124	0.825987144168962	1.52185151397278e-06	1	1
0.1036	0.385215794306703	0.825987144168962	1.71268984330313e-06	1	1
0.1036	0.394398530762167	0.825987144168962	1.93223633912722e-06	1	1
0.1036	0.403581267217631	0.825987144168962	2.17766090655551e-06	1	1
0.1054	0.412764003673095	0.825987144168962	2.43373457736552e-06	1	1
0.1054	0.421946740128558	0.825987144168962	2.67418468400468e-06	1	1
0.1054	0.431129476584022	0.825987144168962	2.86740929228631e-06	1	1
0.1054	0.440312213039486	0.825987144168962	2.98504228152884e-06	1	1
0.1054	0.449494949494949	0.825987144168962	3.01083466847905e-06	1	1
0.1054	0.458677685950413	0.825987144168962	2.94739373646381e-06	1	1
0.1054	0.467860422405877	0.825987144168962	2.81936865270712e-06	1	1
0.1054	0.477043158861341	0.825987144168962	2.67301906069966e-06	1	1
0.1054	0.486225895316804	0.825987144168962	2.57293321930302e-06	1	1
0.1054	0.495408631772268	0.825987144168962	2.59652157287168e-06	1	1
0.1054	0.504591368227732	0.825987144168962	2.82604027266829e-06	1	1
0.1072	0.513774104683196	0.825987144168962	3.33715219031057e-06	1	1
0.109	0.522956841138659	0.825987144168962	4.18339461795848e-06	1	1
0.1108	0.532139577594123	0.825987144168962	5.37784395951281e-06	1	1
0.1144	0.541322314049587	0.825987144168962	6.8761889455845e-06	1	1
0.1162	0.55050505050505	0.825987144168962	8.56781462321078e-06	1	1
0.1198	0.559687786960514	0.825987144168962	1.02815290360327e-05	1	1
0.1234	0.568870523415978	0.825987144168962	1.18091764055689e-05	1	1
0.1252	0.578053259871442	0.825987144168962	1.29442034437078e-05	1	1
0.127	0.587235996326905	0.825987144168962	1.35256958728134e-05	1	1
0.127	0.596418732782369	0.825987144168962	1.34746834954447e-05	1	1
0.1252	0.605601469237833	0.825987144168962	1.28109011454425e-05	1	1
0.1234	0.614784205693297	0.825987144168962	1.16445987751285e-05	1	1
0.1198	0.62396694214876	0.825987144168962	1.01467643170128e-05	1	1
0.1162	0.633149678604224	0.825987144168962	8.50834973292853e-06	1	1
0.1144	0.642332415059688	0.825987144168962	6.90168236512709e-06	1	1
0.1108	0.651515151515151	0.825987144168962	5.4545030811063e-06	1	1
0.109	0.660697887970615	0.825987144168962	4.24085673192561e-06	1	1
0.1072	0.669880624426079	0.825987144168962	3.28654424395523e-06	1	1
0.1054	0.679063360881543	0.825987144168962	2.58276242954743e-06	1	1
0.1036	0.688246097337006	0.825987144168962	2.10097445519584e-06	1	1
0.1036	0.69742883379247	0.825987144168962	1.8042440078519e-06	1	1
0.1036	0.706611570247934	0.825987144168962	1.65350028956835e-06	1	1
0.1036	0.715794306703398	0.825987144168962	1.60981823157049e-06	1	1
0.1036	0.724977043158861	0.825987144168962	1.63493689419943e-06	1	1
0.1036	0.734159779614325	0.825987144168962	1.6919635333366e-06	1	1
0.1036	0.743342516069789	0.825987144168962	1.74716515416153e-06	1	1
0.1036	0.752525252525252	0.825987144168962	1.77266278880294e-06	1	1
0.1036	0.761707988980716	0.825987144168962	1.74918200935485e-06	1	1
0.1036	0.77089072543618	0.825987144168962	1.66789016623801e-06	1	1
0.1036	0.780073461891644	0.825987144168962	1.53063771812877e-06	1	1
0.1018	0.789256198347107	0.825987144168962	1.34840928603355e-06	1	1
0.1018	0.798438934802571	0.825987144168962	1.1382959961112e-06	1	1
0.1018	0.807621671258035	0.825987144168962	9.19689583403432e-07	1	1
0.1018	0.816804407713499	0.825987144168962	7.10576154442006e-07	1	1
0.1018	0.825987144168962	0.825987144168962	5.24726788796776e-07	1	1
0.1	0.835169880624426	0.825987144168962	3.7027116143439e-07	1	1
0.1	0.84435261707989	0.825987144168962	2.49710829494805e-07	1	1
0.1	0.853535353535353	0.825987144168962	1.6103880753684e-07	1	1
0.1	0.862718089990817	0.825987144168962	9.94140270706637e-08	1	1
0.1	0.871900826446281	0.825987144168962	5.88395607244123e-08	1	1
0.1	0.881083562901745	0.825987144168962	3.3461991078635e-08	1	1
0.1	0.890266299357208	0.825987144168962	1.83409079513381e-08	1	1
0.1	0.899449035812672	0.825987144168962	9.73253338415544e-09	1	1
0.1	0.908631772268136	0.825987144168962	5.03730269835019e-09	1	1
0.1	0.9178145087236	0.825987144168962	2.57846836197902e-09	1	1
0.1	0.926997245179063	0.825987144168962	1.34046981686343e-09	1	1
0.1	0.936179981634527	0.825987144168962	7.40260726304568e-10	1	1
0.1	0.945362718089991	0.825987144168962	4.58015888130441e-10	1	1
0.1	0.954545454545454	0.825987144168962	3.25319952210304e-10	1	1
0.1	0.0454545454545455	0.835169880624426	8.73747719455551e-21	1	1
0.1	0.0546372819100092	0.835169880624426	5.21414540459699e-20	1	1
0.1	0.0638200183654729	0.835169880624426	2.9831217582461e-19	1	1
0.1	0.0730027548209366	0.835169880624426	1.63329607144898e-18	1	1
0.1	0.0821854912764004	0.835169880624426	8.54323628513661e-18	1	1
0.1	0.0913682277318641	0.835169880624426	4.26254866019097e-17	1	1
0.1	0.100550964187328	0.835169880624426	2.02587955822055e-16	1	1
0.1	0.109733700642792	0.835169880624426	9.16112408454716e-16	1	1
0.1	0.118916437098255	0.835169880624426	3.93777193878441e-15	1	1
0.1	0.128099173553719	0.835169880624426	1.60756872761555e-14	1	1
0.1	0.137281910009183	0.835169880624426	6.22904741045536e-14	1	1
0.1	0.146464646464646	0.835169880624426	2.28969830115027e-13	1	1
0.1	0.15564738292011	0.835169880624426	7.98099585275259e-13	1	1
0.1	0.164830119375574	0.835169880624426	2.63702137697292e-12	1	1
0.1	0.174012855831038	0.835169880624426	8.25722720181455e-12	1	1
0.1	0.183195592286501	0.835169880624426	2.44979589090578e-11	1	1
0.1	0.192378328741965	0.835169880624426	6.88544012735971e-11	1	1
0.1	0.201561065197429	0.835169880624426	1.83310336571033e-10	1	1
0.1	0.210743801652893	0.835169880624426	4.62228222165876e-10	1	1
0.1	0.219926538108356	0.835169880624426	1.10385681432549e-09	1	1
0.1	0.22910927456382	0.835169880624426	2.49654425776725e-09	1	1
0.1	0.238292011019284	0.835169880624426	5.34725428362404e-09	1	1
0.1	0.247474747474747	0.835169880624426	1.08466471402816e-08	1	1
0.1	0.256657483930211	0.835169880624426	2.08381281819634e-08	1	1
0.1	0.265840220385675	0.835169880624426	3.79201835825758e-08	1	1
0.1	0.275022956841139	0.835169880624426	6.5375861249851e-08	1	1
0.1	0.284205693296602	0.835169880624426	1.06817580450406e-07	1	1
0.1	0.293388429752066	0.835169880624426	1.6549195372856e-07	1	1
0.1	0.30257116620753	0.835169880624426	2.43324845869328e-07	1	1
0.1	0.311753902662994	0.835169880624426	3.39976142127696e-07	1	1
0.1	0.320936639118457	0.835169880624426	4.52334765441994e-07	1	1
0.1018	0.330119375573921	0.835169880624426	5.74898622602398e-07	1	1
0.1018	0.339302112029385	0.835169880624426	7.01256861853473e-07	1	1
0.1018	0.348484848484848	0.835169880624426	8.26432199867361e-07	1	1
0.1018	0.357667584940312	0.835169880624426	9.49308379328249e-07	1	1
0.1018	0.366850321395776	0.835169880624426	1.07403475675367e-06	1	1
0.1018	0.37603305785124	0.835169880624426	1.20942446717439e-06	1	1
0.1018	0.385215794306703	0.835169880624426	1.3660237371023e-06	1	1
0.1036	0.394398530762167	0.835169880624426	1.5515279234408e-06	1	1
0.1036	0.403581267217631	0.835169880624426	1.76612210415265e-06	1	1
0.1036	0.412764003673095	0.835169880624426	1.99966266362372e-06	1	1
0.1036	0.421946740128558	0.835169880624426	2.23214536955661e-06	1	1
0.1054	0.431129476584022	0.835169880624426	2.43777057001147e-06	1	1
0.1054	0.440312213039486	0.835169880624426	2.59161866308625e-06	1	1
0.1054	0.449494949494949	0.835169880624426	2.67709542843237e-06	1	1
0.1054	0.458677685950413	0.835169880624426	2.69226837265676e-06	1	1
0.1054	0.467860422405877	0.835169880624426	2.65389828178211e-06	1	1
0.1054	0.477043158861341	0.835169880624426	2.59885697567351e-06	1	1
0.1054	0.486225895316804	0.835169880624426	2.58308875570088e-06	1	1
0.1054	0.495408631772268	0.835169880624426	2.67801149522666e-06	1	1
0.1054	0.504591368227732	0.835169880624426	2.96353907520566e-06	1	1
0.1072	0.513774104683196	0.835169880624426	3.51651406183282e-06	1	1
0.109	0.522956841138659	0.835169880624426	4.39410008450119e-06	1	1
0.1108	0.532139577594123	0.835169880624426	5.61389387473526e-06	1	1
0.1144	0.541322314049587	0.835169880624426	7.13552392124153e-06	1	1
0.118	0.55050505050505	0.835169880624426	8.85077186873681e-06	1	1
0.1216	0.559687786960514	0.835169880624426	1.05890302406796e-05	1	1
0.1234	0.568870523415978	0.835169880624426	1.21412542265411e-05	1	1
0.127	0.578053259871442	0.835169880624426	1.32992063285598e-05	1	1
0.127	0.587235996326905	0.835169880624426	1.39001968248198e-05	1	1
0.127	0.596418732782369	0.835169880624426	1.3863881485249e-05	1	1
0.1252	0.605601469237833	0.835169880624426	1.32092122567201e-05	1	1
0.1234	0.614784205693297	0.835169880624426	1.2046188026468e-05	1	1
0.1216	0.62396694214876	0.835169880624426	1.05459149712368e-05	1	1
0.118	0.633149678604224	0.835169880624426	8.89972546275264e-06	1	1
0.1144	0.642332415059688	0.835169880624426	7.28063330066029e-06	1	1
0.1108	0.651515151515151	0.835169880624426	5.81755322975304e-06	1	1
0.109	0.660697887970615	0.835169880624426	4.58638846786973e-06	1	1
0.1072	0.669880624426079	0.835169880624426	3.61551800746698e-06	1	1
0.1054	0.679063360881543	0.835169880624426	2.89916441742203e-06	1	1
0.1054	0.688246097337006	0.835169880624426	2.41165874975751e-06	1	1
0.1036	0.69742883379247	0.835169880624426	2.11796987074029e-06	1	1
0.1036	0.706611570247934	0.835169880624426	1.97922786275475e-06	1	1
0.1036	0.715794306703398	0.835169880624426	1.95461655672927e-06	1	1
0.1036	0.724977043158861	0.835169880624426	2.00205225098662e-06	1	1
0.1036	0.734159779614325	0.835169880624426	2.07960376504791e-06	1	1
0.1036	0.743342516069789	0.835169880624426	2.14836598290533e-06	1	1
0.1036	0.752525252525252	0.835169880624426	2.17628752155557e-06	1	1
0.1036	0.761707988980716	0.835169880624426	2.14178575870227e-06	1	1
0.1036	0.77089072543618	0.835169880624426	2.03596452950262e-06	1	1
0.1036	0.780073461891644	0.835169880624426	1.86270001513001e-06	1	1
0.1036	0.789256198347107	0.835169880624426	1.63650433747419e-06	1	1
0.1036	0.798438934802571	0.835169880624426	1.37868122280302e-06	1	1
0.1018	0.807621671258035	0.835169880624426	1.11270080784117e-06	1	1
0.1018	0.816804407713499	0.835169880624426	8.59856335738838e-07	1	1
0.1018	0.825987144168962	0.835169880624426	6.36103073449718e-07	1	1
0.1	0.835169880624426	0.835169880624426	4.5057719689614e-07	1	1
0.1	0.84435261707989	0.835169880624426	3.05787851087911e-07	1	1
0.1	0.853535353535353	0.835169880624426	1.9904456994076e-07	1	1
0.1	0.862718089990817	0.835169880624426	1.24461906718124e-07	1	1
0.1	0.871900826446281	0.835169880624426	7.49114855707777e-08	1	1
0.1	0.881083562901745	0.835169880624426	4.35018184100135e-08	1	1
0.1	0.890266299357208	0.835169880624426	2.44355729619993e-08	1	1
0.1	0.899449035812672	0.835169880624426	1.33118605482736e-08	1	1
0.1	0.908631772268136	0.835169880624426	7.05313119570067e-09	1	1
0.1	0.9178145087236	0.835169880624426	3.64810707572787e-09	1	1
0.1	0.926997245179063	0.835169880624426	1.85415417122032e-09	1	1
0.1	0.936179981634527	0.835169880624426	9.38417240646705e-10	1	1
0.1	0.945362718089991	0.835169880624426	4.85175930730178e-10	1	1
0.1	0.954545454545454	0.835169880624426	2.66564966139731e-10	1	1
0.1	0.0454545454545455	0.84435261707989	5.68108032361656e-21	1	1
0.1	0.0546372819100092	0.84435261707989	3.49427749293924e-20	1	1
0.1	0.0638200183654729	0.84435261707989	2.05089642148349e-19	1	1
0.1	0.0730027548209366	0.84435261707989	1.14701516191549e-18	1	1
0.1	0.0821854912764004	0.84435261707989	6.10522391987314e-18	1	1
0.1	0.0913682277318641	0.84435261707989	3.08954597057936e-17	1	1
0.1	0.100550964187328	0.84435261707989	1.48518375092384e-16	1	1
0.1	0.109733700642792	0.84435261707989	6.77732911982363e-16	1	1
0.1	0.118916437098255	0.84435261707989	2.93419231063756e-15	1	1
0.1	0.128099173553719	0.84435261707989	1.20469617498144e-14	1	1
0.1	0.137281910009183	0.84435261707989	4.68891769413452e-14	1	1
0.1	0.146464646464646	0.84435261707989	1.72962996469607e-13	1	1
0.1	0.15564738292011	0.84435261707989	6.04539325110507e-13	1	1
0.1	0.164830119375574	0.84435261707989	2.00176256962551e-12	1	1
0.1	0.174012855831038	0.84435261707989	6.27855253395747e-12	1	1
0.1	0.183195592286501	0.84435261707989	1.8651805249949e-11	1	1
0.1	0.192378328741965	0.84435261707989	5.24762198262171e-11	1	1
0.1	0.201561065197429	0.84435261707989	1.39816743412654e-10	1	1
0.1	0.210743801652893	0.84435261707989	3.52771002326356e-10	1	1
0.1	0.219926538108356	0.84435261707989	8.42854465079825e-10	1	1
0.1	0.22910927456382	0.84435261707989	1.90692810346683e-09	1	1
0.1	0.238292011019284	0.84435261707989	4.08547183484192e-09	1	1
0.1	0.247474747474747	0.84435261707989	8.28878888341133e-09	1	1
0.1	0.256657483930211	0.84435261707989	1.59261480548238e-08	1	1
0.1	0.265840220385675	0.84435261707989	2.89836908844231e-08	1	1
0.1	0.275022956841139	0.84435261707989	4.99697626442189e-08	1	1
0.1	0.284205693296602	0.84435261707989	8.1642021036243e-08	1	1
0.1	0.293388429752066	0.84435261707989	1.26474163133025e-07	1	1
0.1	0.30257116620753	0.84435261707989	1.85924539532965e-07	1	1
0.1	0.311753902662994	0.84435261707989	2.59715184398761e-07	1	1
0.1	0.320936639118457	0.84435261707989	3.4545530664569e-07	1	1
0.1	0.330119375573921	0.84435261707989	4.38956693278285e-07	1	1
0.1018	0.339302112029385	0.84435261707989	5.35415954054845e-07	1	1
0.1018	0.348484848484848	0.84435261707989	6.31284553114381e-07	1	1
0.1018	0.357667584940312	0.84435261707989	7.26231352331548e-07	1	1
0.1018	0.366850321395776	0.84435261707989	8.24331747933666e-07	1	1
0.1018	0.37603305785124	0.84435261707989	9.33692868973258e-07	1	1
0.1018	0.385215794306703	0.84435261707989	1.0642143088696e-06	1	1
0.1018	0.394398530762167	0.84435261707989	1.22394645942578e-06	1	1
0.1036	0.403581267217631	0.84435261707989	1.41522147923373e-06	1	1
0.1036	0.412764003673095	0.84435261707989	1.63203868141882e-06	1	1
0.1036	0.421946740128558	0.84435261707989	1.85989024057094e-06	1	1
0.1036	0.431129476584022	0.84435261707989	2.07841029720636e-06	1	1
0.1036	0.440312213039486	0.84435261707989	2.26628532433253e-06	1	1
0.1054	0.449494949494949	0.84435261707989	2.40721975080236e-06	1	1
0.1054	0.458677685950413	0.84435261707989	2.49567001795296e-06	1	1
0.1054	0.467860422405877	0.84435261707989	2.54144922623797e-06	1	1
0.1054	0.477043158861341	0.84435261707989	2.57276014169745e-06	1	1
0.1054	0.486225895316804	0.84435261707989	2.63729070282971e-06	1	1
0.1054	0.495408631772268	0.84435261707989	2.80055717570779e-06	1	1
0.1054	0.504591368227732	0.84435261707989	3.1400546988864e-06	1	1
0.1072	0.513774104683196	0.84435261707989	3.73370284534038e-06	1	1
0.109	0.522956841138659	0.84435261707989	4.64224771801522e-06	1	1
0.1108	0.532139577594123	0.84435261707989	5.88782866505966e-06	1	1
0.1144	0.541322314049587	0.84435261707989	7.43405751593028e-06	1	1
0.118	0.55050505050505	0.84435261707989	9.17512606424813e-06	1	1
0.1216	0.559687786960514	0.84435261707989	1.09409691828958e-05	1	1
0.1252	0.568870523415978	0.84435261707989	1.25215552301944e-05	1	1
0.127	0.578053259871442	0.84435261707989	1.37068096086639e-05	1	1
0.1288	0.587235996326905	0.84435261707989	1.43320360215831e-05	1	1
0.1288	0.596418732782369	0.84435261707989	1.43151621234245e-05	1	1
0.127	0.605601469237833	0.84435261707989	1.36738487139772e-05	1	1
0.1252	0.614784205693297	0.84435261707989	1.25172121054273e-05	1	1
0.1216	0.62396694214876	0.84435261707989	1.10158431991782e-05	1	1
0.118	0.633149678604224	0.84435261707989	9.36101130468173e-06	1	1
0.1144	0.642332415059688	0.84435261707989	7.72635770150301e-06	1	1
0.1126	0.651515151515151	0.84435261707989	6.24240415423596e-06	1	1
0.109	0.660697887970615	0.84435261707989	4.98779152470838e-06	1	1
0.1072	0.669880624426079	0.84435261707989	3.99459337368168e-06	1	1
0.1072	0.679063360881543	0.84435261707989	3.26109696976482e-06	1	1
0.1054	0.688246097337006	0.84435261707989	2.76514486990692e-06	1	1
0.1054	0.69742883379247	0.84435261707989	2.47364853052239e-06	1	1
0.1054	0.706611570247934	0.84435261707989	2.34734287479042e-06	1	1
0.1054	0.715794306703398	0.84435261707989	2.34246430376375e-06	1	1
0.1054	0.724977043158861	0.84435261707989	2.41191361539999e-06	1	1
0.1054	0.734159779614325	0.84435261707989	2.50776538281088e-06	1	1
0.1054	0.743342516069789	0.84435261707989	2.58552557302536e-06	1	1
0.1054	0.752525252525252	0.84435261707989	2.60922406472299e-06	1	1
0.1054	0.761707988980716	0.84435261707989	2.55581311808216e-06	1	1
0.1054	0.77089072543618	0.84435261707989	2.41750430970834e-06	1	1
0.1036	0.780073461891644	0.84435261707989	2.20135254436472e-06	1	1
0.1036	0.789256198347107	0.84435261707989	1.92622067640992e-06	1	1
0.1036	0.798438934802571	0.84435261707989	1.61794011016166e-06	1	1
0.1018	0.807621671258035	0.84435261707989	1.30386172148681e-06	1	1
0.1018	0.816804407713499	0.84435261707989	1.00801908327499e-06	1	1
0.1018	0.825987144168962	0.84435261707989	7.47835018401172e-07	1	1
0.1018	0.835169880624426	0.84435261707989	5.32796772179077e-07	1	1
0.1	0.84435261707989	0.84435261707989	3.64967176983009e-07	1	1
0.1	0.853535353535353	0.84435261707989	2.4076618468373e-07	1	1
0.1	0.862718089990817	0.84435261707989	1.53271586724736e-07	1	1
0.1	0.871900826446281	0.84435261707989	9.43658069292161e-08	1	1
0.1	0.881083562901745	0.84435261707989	5.63101582165048e-08	1	1
0.1	0.890266299357208	0.84435261707989	3.26239505025095e-08	1	1
0.1	0.899449035812672	0.84435261707989	1.8370426754445e-08	1	1
0.1	0.908631772268136	0.84435261707989	1.00560780644009e-08	1	1
0.1	0.9178145087236	0.84435261707989	5.34904909906948e-09	1	1
0.1	0.926997245179063	0.84435261707989	2.76362696968027e-09	1	1
0.1	0.936179981634527	0.84435261707989	1.38818645305648e-09	1	1
0.1	0.945362718089991	0.84435261707989	6.8114895475826e-10	1	1
0.1	0.954545454545454	0.84435261707989	3.30571998151291e-10	1	1
0.1	0.0454545454545455	0.853535353535354	3.79242678103584e-21	1	1
0.1	0.0546372819100092	0.853535353535354	2.37579564452345e-20	1	1
0.1	0.0638200183654729	0.853535353535354	1.41535144268171e-19	1	1
0.1	0.0730027548209366	0.853535353535354	8.01113501378668e-19	1	1
0.1	0.0821854912764004	0.853535353535354	4.30508556662707e-18	1	1
0.1	0.0913682277318641	0.853535353535354	2.19519184019005e-17	1	1
0.1	0.100550964187328	0.853535353535354	1.06160365216434e-16	1	1
0.1	0.109733700642792	0.853535353535354	4.86731979998657e-16	1	1
0.1	0.118916437098255	0.853535353535354	2.11508224575619e-15	1	1
0.1	0.128099173553719	0.853535353535354	8.70911765745669e-15	1	1
0.1	0.137281910009183	0.853535353535354	3.39744085428415e-14	1	1
0.1	0.146464646464646	0.853535353535354	1.25544885258933e-13	1	1
0.1	0.15564738292011	0.853535353535354	4.39407654454117e-13	1	1
0.1	0.164830119375574	0.853535353535354	1.45653360999864e-12	1	1
0.1	0.174012855831038	0.853535353535354	4.57224001052005e-12	1	1
0.1	0.183195592286501	0.853535353535354	1.35916211524181e-11	1	1
0.1	0.192378328741965	0.853535353535354	3.82587614567154e-11	1	1
0.1	0.201561065197429	0.853535353535354	1.01975623244098e-10	1	1
0.1	0.210743801652893	0.853535353535354	2.57371464053325e-10	1	1
0.1	0.219926538108356	0.853535353535354	6.15063757209235e-10	1	1
0.1	0.22910927456382	0.853535353535354	1.39180322737757e-09	1	1
0.1	0.238292011019284	0.853535353535354	2.98223829758511e-09	1	1
0.1	0.247474747474747	0.853535353535354	6.05106585475077e-09	1	1
0.1	0.256657483930211	0.853535353535354	1.16272983121091e-08	1	1
0.1	0.265840220385675	0.853535353535354	2.11610642010785e-08	1	1
0.1	0.275022956841139	0.853535353535354	3.64835508147455e-08	1	1
0.1	0.284205693296602	0.853535353535354	5.9607685680972e-08	1	1
0.1	0.293388429752066	0.853535353535354	9.23392627120859e-08	1	1
