alpha	x	y	density	level	piece
0.1	0.164830119375574	0.752525252525252	1.64658910494419e-11	1	1
0.1	0.174012855831038	0.752525252525252	4.48722370396004e-11	1	1
0.1	0.183195592286501	0.752525252525252	1.16434136357983e-10	1	1
0.1	0.192378328741965	0.752525252525252	2.87700134083956e-10	1	1
0.1	0.201561065197429	0.752525252525252	6.77043920526733e-10	1	1
0.1	0.210743801652893	0.752525252525252	1.51769860566584e-09	1	1
0.1	0.219926538108356	0.752525252525252	3.24144598183618e-09	1	1
0.1	0.22910927456382	0.752525252525252	6.59767156691056e-09	1	1
0.1	0.238292011019284	0.752525252525252	1.28021080429695e-08	1	1
0.1	0.247474747474747	0.752525252525252	2.36910097959984e-08	1	1
0.1	0.256657483930211	0.752525252525252	4.18320531731233e-08	1	1
0.1	0.265840220385675	0.752525252525252	7.05213069026863e-08	1	1
0.1	0.275022956841139	0.752525252525252	1.13590536895194e-07	1	1
0.1	0.284205693296602	0.752525252525252	1.74976924376515e-07	1	1
0.1	0.293388429752066	0.752525252525252	2.58076921330372e-07	1	1
0.1	0.30257116620753	0.752525252525252	3.6500955911346e-07	1	1
0.1018	0.311753902662994	0.752525252525252	4.96022841129042e-07	1	1
0.1018	0.320936639118457	0.752525252525252	6.493452333552e-07	1	1
0.1018	0.330119375573921	0.752525252525252	8.21768370310417e-07	1	1
0.1018	0.339302112029385	0.752525252525252	1.01012059419858e-06	1	1
0.1018	0.348484848484848	0.752525252525252	1.21355539610434e-06	1	1
0.1036	0.357667584940312	0.752525252525252	1.43626313923785e-06	1	1
0.1036	0.366850321395776	0.752525252525252	1.68987289516187e-06	1	1
0.1036	0.37603305785124	0.752525252525252	1.99453129596954e-06	1	1
0.1054	0.385215794306703	0.752525252525252	2.37756056514321e-06	1	1
0.1054	0.394398530762167	0.752525252525252	2.86887603514863e-06	1	1
0.1072	0.403581267217631	0.752525252525252	3.4931137598308e-06	1	1
0.109	0.412764003673095	0.752525252525252	4.25964113150099e-06	1	1
0.1108	0.421946740128558	0.752525252525252	5.15297124417516e-06	1	1
0.1126	0.431129476584022	0.752525252525252	6.1269785855143e-06	1	1
0.1144	0.440312213039486	0.752525252525252	7.10607991520726e-06	1	1
0.1162	0.44949494949495	0.752525252525252	7.99489470804276e-06	1	1
0.118	0.458677685950413	0.752525252525252	8.69517925422059e-06	1	1
0.118	0.467860422405877	0.752525252525252	9.12603806058682e-06	1	1
0.1198	0.477043158861341	0.752525252525252	9.24180919281506e-06	1	1
0.118	0.486225895316804	0.752525252525252	9.04246108476463e-06	1	1
0.118	0.495408631772268	0.752525252525252	8.57378789333379e-06	1	1
0.1162	0.504591368227732	0.752525252525252	7.91815129772246e-06	1	1
0.1144	0.513774104683196	0.752525252525252	7.17950237330399e-06	1	1
0.1126	0.522956841138659	0.752525252525252	6.46768577532563e-06	1	1
0.1126	0.532139577594123	0.752525252525252	5.88616763596815e-06	1	1
0.1108	0.541322314049587	0.752525252525252	5.52489555157401e-06	1	1
0.1108	0.55050505050505	0.752525252525252	5.45719583727215e-06	1	1
0.1126	0.559687786960514	0.752525252525252	5.73771817499773e-06	1	1
0.1126	0.568870523415978	0.752525252525252	6.39827782035674e-06	1	1
0.1144	0.578053259871442	0.752525252525252	7.44009840326844e-06	1	1
0.118	0.587235996326905	0.752525252525252	8.82373772879275e-06	1	1
0.1216	0.596418732782369	0.752525252525252	1.04606736603722e-05	1	1
0.1252	0.605601469237833	0.752525252525252	1.22118346048186e-05	1	1
0.1288	0.614784205693297	0.752525252525252	1.38974123664575e-05	1	1
0.1306	0.62396694214876	0.752525252525252	1.53191066519279e-05	1	1
0.1342	0.633149678604224	0.752525252525252	1.62915480142811e-05	1	1
0.1342	0.642332415059688	0.752525252525252	1.66757494033453e-05	1	1
0.1342	0.651515151515151	0.752525252525252	1.64057409395279e-05	1	1
0.1324	0.660697887970615	0.752525252525252	1.55009224946693e-05	1	1
0.1288	0.669880624426079	0.752525252525252	1.40607207612743e-05	1	1
0.1252	0.679063360881543	0.752525252525252	1.22433328209363e-05	1	1
0.1216	0.688246097337006	0.752525252525252	1.02347221130638e-05	1	1
0.1162	0.69742883379247	0.752525252525252	8.21610152552853e-06	1	1
0.1126	0.706611570247934	0.752525252525252	6.33743882101684e-06	1	1
0.109	0.715794306703398	0.752525252525252	4.70170150877395e-06	1	1
0.1072	0.724977043158861	0.752525252525252	3.36093018620234e-06	1	1
0.1054	0.734159779614325	0.752525252525252	2.32211381856721e-06	1	1
0.1036	0.743342516069789	0.752525252525252	1.5590656686771e-06	1	1
0.1018	0.752525252525252	0.752525252525252	1.02622095188496e-06	1	1
0.1018	0.761707988980716	0.752525252525252	6.71120851994812e-07	1	1
0.1018	0.77089072543618	0.752525252525252	4.43706370008595e-07	1	1
0.1	0.780073461891644	0.752525252525252	3.01870320688428e-07	1	1
0.1	0.789256198347107	0.752525252525252	2.13675068503259e-07	1	1
0.1	0.798438934802571	0.752525252525252	1.57142977281386e-07	1	1
0.1	0.807621671258035	0.752525252525252	1.18636744631859e-07	1	1
0.1	0.816804407713499	0.752525252525252	9.07068543846989e-08	1	1
0.1	0.825987144168962	0.752525252525252	7.00275092174153e-08	1	1
0.1	0.835169880624426	0.752525252525252	5.57663078093358e-08	1	1
0.1	0.84435261707989	0.752525252525252	4.84915070407033e-08	1	1
0.1	0.853535353535354	0.752525252525252	4.95402259698163e-08	1	1
0.1	0.862718089990817	0.752525252525252	6.06623229066402e-08	1	1
0.1	0.871900826446281	0.752525252525252	8.37217465989192e-08	1	1
0.1	0.881083562901745	0.752525252525252	1.20278674328566e-07	1	1
0.1	0.890266299357208	0.752525252525252	1.70981751332848e-07	1	1
0.1	0.899449035812672	0.752525252525252	2.34844832802869e-07	1	1
0.1	0.908631772268136	0.752525252525252	3.08621718490075e-07	1	1
0.1	0.9178145087236	0.752525252525252	3.86566855489204e-07	1	1
0.1018	0.926997245179063	0.752525252525252	4.60828752677563e-07	1	1
0.1018	0.936179981634527	0.752525252525252	5.22552358472451e-07	1	1
0.1018	0.945362718089991	0.752525252525252	5.6351285160958e-07	1	1
0.1018	0.954545454545455	0.752525252525252	5.77865749991717e-07	1	1
0.1	0.0454545454545454	0.761707988980716	2.83159285214703e-19	1	1
0.1	0.0546372819100092	0.761707988980716	1.46264760302593e-18	1	1
0.1	0.0638200183654729	0.761707988980716	7.19765845076168e-18	1	1
0.1	0.0730027548209366	0.761707988980716	3.37339349201508e-17	1	1
0.1	0.0821854912764004	0.761707988980716	1.5054879169775e-16	1	1
0.1	0.0913682277318641	0.761707988980716	6.39669555247244e-16	1	1
0.1	0.100550964187328	0.761707988980716	2.58734849406362e-15	1	1
0.1	0.109733700642792	0.761707988980716	9.96192791315871e-15	1	1
0.1	0.118916437098255	0.761707988980716	3.65092171301456e-14	1	1
0.1	0.128099173553719	0.761707988980716	1.27357604327383e-13	1	1
0.1	0.137281910009183	0.761707988980716	4.22875830054761e-13	1	1
0.1	0.146464646464646	0.761707988980716	1.33652744235635e-12	1	1
0.1	0.15564738292011	0.761707988980716	4.02105572420293e-12	1	1
0.1	0.164830119375574	0.761707988980716	1.15167147054925e-11	1	1
0.1	0.174012855831038	0.761707988980716	3.14037997393283e-11	1	1
0.1	0.183195592286501	0.761707988980716	8.15362108721623e-11	1	1
0.1	0.192378328741965	0.761707988980716	2.01602525874232e-10	1	1
0.1	0.201561065197429	0.761707988980716	4.7478406961612e-10	1	1
0.1	0.210743801652893	0.761707988980716	1.06523924452365e-09	1	1
0.1	0.219926538108356	0.761707988980716	2.27754981119336e-09	1	1
0.1	0.22910927456382	0.761707988980716	4.64200089512800e-09	1	1
0.1	0.238292011019284	0.761707988980716	9.02278746365177e-09	1	1
0.1	0.247474747474747	0.761707988980716	1.67339627176852e-08	1	1
0.1	0.256657483930211	0.761707988980716	2.96317096301729e-08	1	1
0.1	0.265840220385675	0.761707988980716	5.01368528357459e-08	1	1
0.1	0.275022956841139	0.761707988980716	8.11378235932454e-08	1	1
0.1	0.284205693296602	0.761707988980716	1.2574182827545e-07	1	1
0.1	0.293388429752066	0.761707988980716	1.86886248721906e-07	1	1
0.1	0.30257116620753	0.761707988980716	2.66888091046112e-07	1	1
0.1	0.311753902662994	0.761707988980716	3.67078444064882e-07	1	1
0.1018	0.320936639118457	0.761707988980716	4.87714669184473e-07	1	1
0.1018	0.330119375573921	0.761707988980716	6.28359427933622e-07	1	1
0.1018	0.339302112029385	0.761707988980716	7.8884583458045e-07	1	1
0.1018	0.348484848484848	0.761707988980716	9.70806511798179e-07	1	1
0.1018	0.357667584940312	0.761707988980716	1.17953506108003e-06	1	1
0.1036	0.366850321395776	0.761707988980716	1.42568948042738e-06	1	1
0.1036	0.37603305785124	0.761707988980716	1.72609055318891e-06	1	1
0.1036	0.385215794306703	0.761707988980716	2.1027258749612e-06	1	1
0.1054	0.394398530762167	0.761707988980716	2.57920946103495e-06	1	1
0.1072	0.403581267217631	0.761707988980716	3.17452118443236e-06	1	1
0.1072	0.412764003673095	0.761707988980716	3.89486598138048e-06	1	1
0.109	0.421946740128558	0.761707988980716	4.72568572607475e-06	1	1
0.1108	0.431129476584022	0.761707988980716	5.62669536683297e-06	1	1
0.1126	0.440312213039486	0.761707988980716	6.53270536564446e-06	1	1
0.1144	0.44949494949495	0.761707988980716	7.36162921886496e-06	1	1
0.1162	0.458677685950413	0.761707988980716	8.0287384647137e-06	1	1
0.118	0.467860422405877	0.761707988980716	8.46379716882512e-06	1	1
0.118	0.477043158861341	0.761707988980716	8.62629792422912e-06	1	1
0.118	0.486225895316804	0.761707988980716	8.51440063077895e-06	1	1
0.1162	0.495408631772268	0.761707988980716	8.165304225154e-06	1	1
0.1162	0.504591368227732	0.761707988980716	7.64776888272394e-06	1	1
0.1144	0.513774104683196	0.761707988980716	7.05003597653314e-06	1	1
0.1126	0.522956841138659	0.761707988980716	6.46738137663859e-06	1	1
0.1126	0.532139577594123	0.761707988980716	5.99264905494391e-06	1	1
0.1126	0.541322314049587	0.761707988980716	5.71087494597688e-06	1	1
0.1108	0.55050505050505	0.761707988980716	5.69662371198561e-06	1	1
0.1126	0.559687786960514	0.761707988980716	6.01108440389299e-06	1	1
0.1144	0.568870523415978	0.761707988980716	6.69605458399472e-06	1	1
0.1162	0.578053259871442	0.761707988980716	7.76374311202347e-06	1	1
0.118	0.587235996326905	0.761707988980716	9.18416734844117e-06	1	1
0.1216	0.596418732782369	0.761707988980716	1.08746143329753e-05	1	1
0.1252	0.605601469237833	0.761707988980716	1.26968711605136e-05	1	1
0.1288	0.614784205693297	0.761707988980716	1.44668282305001e-05	1	1
0.1324	0.62396694214876	0.761707988980716	1.59776397817159e-05	1	1
0.1342	0.633149678604224	0.761707988980716	1.7032962440788e-05	1	1
0.136	0.642332415059688	0.761707988980716	1.74826805758113e-05	1	1
0.136	0.651515151515151	0.761707988980716	1.72517358106553e-05	1	1
0.1342	0.660697887970615	0.761707988980716	1.63541142806636e-05	1	1
0.1306	0.669880624426079	0.761707988980716	1.48882797843206e-05	1	1
0.127	0.679063360881543	0.761707988980716	1.30157741607068e-05	1	1
0.1216	0.688246097337006	0.761707988980716	1.09293031943012e-05	1	1
0.118	0.69742883379247	0.761707988980716	8.81882909179977e-06	1	1
0.1144	0.706611570247934	0.761707988980716	6.84353234359234e-06	1	1
0.1108	0.715794306703398	0.761707988980716	5.11465517708445e-06	1	1
0.1072	0.724977043158861	0.761707988980716	3.69053480651164e-06	1	1
0.1054	0.734159779614325	0.761707988980716	2.58192449901877e-06	1	1
0.1036	0.743342516069789	0.761707988980716	1.76382687798179e-06	1	1
0.1018	0.752525252525252	0.761707988980716	1.18969304628937e-06	1	1
0.1018	0.761707988980716	0.761707988980716	8.04609008937641e-07	1	1
0.1018	0.77089072543618	0.761707988980716	5.55406149323496e-07	1	1
0.1	0.780073461891644	0.761707988980716	3.9695718786978e-07	1	1
0.1	0.789256198347107	0.761707988980716	2.94922093237606e-07	1	1
0.1	0.798438934802571	0.761707988980716	2.25782141373543e-07	1	1
0.1	0.807621671258035	0.761707988980716	1.75191965064841e-07	1	1
0.1	0.816804407713499	0.761707988980716	1.35603439892423e-07	1	1
0.1	0.825987144168962	0.761707988980716	1.03889632880113e-07	1	1
0.1	0.835169880624426	0.761707988980716	7.9415309515592e-08	1	1
0.1	0.84435261707989	0.761707988980716	6.27283970500596e-08	1	1
0.1	0.853535353535354	0.761707988980716	5.48278673151856e-08	1	1
0.1	0.862718089990817	0.761707988980716	5.68236089883571e-08	1	1
0.1	0.871900826446281	0.761707988980716	6.97531025340699e-08	1	1
0.1	0.881083562901745	0.761707988980716	9.43533892172324e-08	1	1
0.1	0.890266299357208	0.761707988980716	1.30686404371779e-07	1	1
0.1	0.899449035812672	0.761707988980716	1.77649507975232e-07	1	1
0.1	0.908631772268136	0.761707988980716	2.32527740844426e-07	1	1
0.1	0.9178145087236	0.761707988980716	2.90811858775428e-07	1	1
0.1	0.926997245179063	0.761707988980716	3.4647866778827e-07	1	1
0.1	0.936179981634527	0.761707988980716	3.92800361931136e-07	1	1
0.1	0.945362718089991	0.761707988980716	4.23555173380874e-07	1	1
0.1	0.954545454545455	0.761707988980716	4.34329705538579e-07	1	1
0.1	0.0454545454545454	0.77089072543618	1.8761227504224e-19	1	1
0.1	0.0546372819100092	0.77089072543618	9.72249045555883e-19	1	1
0.1	0.0638200183654729	0.77089072543618	4.79680380711279e-18	1	1
0.1	0.0730027548209366	0.77089072543618	2.25281868629132e-17	1	1
0.1	0.0821854912764004	0.77089072543618	1.00706824426133e-16	1	1
0.1	0.0913682277318641	0.77089072543618	4.28471801074241e-16	1	1
0.1	0.100550964187328	0.77089072543618	1.73500216916668e-15	1	1
0.1	0.109733700642792	0.77089072543618	6.68629786950436e-15	1	1
0.1	0.118916437098255	0.77089072543618	2.45234399644485e-14	1	1
0.1	0.128099173553719	0.77089072543618	8.56045713246994e-14	1	1
0.1	0.137281910009183	0.77089072543618	2.84413357841374e-13	1	1
0.1	0.146464646464646	0.77089072543618	8.99426977825776e-13	1	1
0.1	0.15564738292011	0.77089072543618	2.70756358072409e-12	1	1
0.1	0.164830119375574	0.77089072543618	7.75946709989557e-12	1	1
0.1	0.174012855831038	0.77089072543618	2.11729166429417e-11	1	1
0.1	0.183195592286501	0.77089072543618	5.50166258632048e-11	1	1
0.1	0.192378328741965	0.77089072543618	1.36162526711727e-10	1	1
0.1	0.201561065197429	0.77089072543618	3.21054403676901e-10	1	1
0.1	0.210743801652893	0.77089072543618	7.21423459789634e-10	1	1
0.1	0.219926538108356	0.77089072543618	1.54546194648448e-09	1	1
0.1	0.22910927456382	0.77089072543618	3.15783170368591e-09	1	1
0.1	0.238292011019284	0.77089072543618	6.15797670473257e-09	1	1
0.1	0.247474747474747	0.77089072543618	1.14688971471531e-08	1	1
0.1	0.256657483930211	0.77089072543618	2.04187234387686e-08	1	1
0.1	0.265840220385675	0.77089072543618	3.47883380699722e-08	1	1
0.1	0.275022956841139	0.77089072543618	5.67953004242068e-08	1	1
0.1	0.284205693296602	0.77089072543618	8.89930578548636e-08	1	1
0.1	0.293388429752066	0.77089072543618	1.34087550624479e-07	1	1
0.1	0.30257116620753	0.77089072543618	1.94707757262131e-07	1	1
0.1	0.311753902662994	0.77089072543618	2.73203505398848e-07	1	1
0.1	0.320936639118457	0.77089072543618	3.71571394607586e-07	1	1
0.1018	0.330119375573921	0.77089072543618	4.91617895440087e-07	1	1
0.1018	0.339302112029385	0.77089072543618	6.35449586412757e-07	1	1
0.1018	0.348484848484848	0.77089072543618	8.06323131713014e-07	1	1
0.1018	0.357667584940312	0.77089072543618	1.00977404560409e-06	1	1
0.1018	0.366850321395776	0.77089072543618	1.25475825793806e-06	1	1
0.1036	0.37603305785124	0.77089072543618	1.55430222203133e-06	1	1
0.1036	0.385215794306703	0.77089072543618	1.92495540495293e-06	1	1
0.1054	0.394398530762167	0.77089072543618	2.38434044059723e-06	1	1
0.1054	0.403581267217631	0.77089072543618	2.94647955563797e-06	1	1
0.1072	0.412764003673095	0.77089072543618	3.61539605063236e-06	1	1
0.109	0.421946740128558	0.77089072543618	4.37854582346234e-06	1	1
0.1108	0.431129476584022	0.77089072543618	5.20245653930094e-06	1	1
0.1126	0.440312213039486	0.77089072543618	6.03298502248478e-06	1	1
0.1144	0.44949494949495	0.77089072543618	6.8015315217495e-06	1	1
0.1144	0.458677685950413	0.77089072543618	7.43658310112251e-06	1	1
0.1162	0.467860422405877	0.77089072543618	7.87785748126854e-06	1	1
0.1162	0.477043158861341	0.77089072543618	8.08906972682328e-06	1	1
0.1162	0.486225895316804	0.77089072543618	8.06563504040655e-06	1	1
0.1162	0.495408631772268	0.77089072543618	7.83542237989592e-06	1	1
0.1144	0.504591368227732	0.77089072543618	7.45320109238233e-06	1	1
0.1144	0.513774104683196	0.77089072543618	6.99152109609986e-06	1	1
0.1126	0.522956841138659	0.77089072543618	6.53149751873033e-06	1	1
0.1126	0.532139577594123	0.77089072543618	6.15606613328877e-06	1	1
0.1126	0.541322314049587	0.77089072543618	5.94623711850926e-06	1	1
0.1126	0.55050505050505	0.77089072543618	5.97870361300989e-06	1	1
0.1126	0.559687786960514	0.77089072543618	6.32190903515673e-06	1	1
0.1144	0.568870523415978	0.77089072543618	7.02801536260419e-06	1	1
0.1162	0.578053259871442	0.77089072543618	8.12017117401742e-06	1	1
0.1198	0.587235996326905	0.77089072543618	9.57738468467156e-06	1	1
0.1234	0.596418732782369	0.77089072543618	1.13219764394208e-05	1	1
0.127	0.605601469237833	0.77089072543618	1.32157144922105e-05	1	1
0.1306	0.614784205693297	0.77089072543618	1.50694451565732e-05	1	1
0.1342	0.62396694214876	0.77089072543618	1.66673669055194e-05	1	1
0.136	0.633149678604224	0.77089072543618	1.78021810549348e-05	1	1
0.1378	0.642332415059688	0.77089072543618	1.83130598109486e-05	1	1
0.1378	0.651515151515151	0.77089072543618	1.81165290588658e-05	1	1
0.136	0.660697887970615	0.77089072543618	1.72218922021025e-05	1	1
0.1324	0.669880624426079	0.77089072543618	1.57272529824116e-05	1	1
0.1288	0.679063360881543	0.77089072543618	1.37978541357104e-05	1	1
0.1234	0.688246097337006	0.77089072543618	1.16332265656635e-05	1	1
0.1198	0.69742883379247	0.77089072543618	9.43194287602198e-06	1	1
0.1144	0.706611570247934	0.77089072543618	7.36212567268987e-06	1	1
0.1108	0.715794306703398	0.77089072543618	5.54297273318661e-06	1	1
0.109	0.724977043158861	0.77089072543618	4.03879689390569e-06	1	1
0.1054	0.734159779614325	0.77089072543618	2.86380006287512e-06	1	1
0.1036	0.743342516069789	0.77089072543618	1.99385113604773e-06	1	1
0.1036	0.752525252525252	0.77089072543618	1.3810819016636e-06	1	1
0.1018	0.761707988980716	0.77089072543618	9.67798715567456e-07	1	1
0.1018	0.77089072543618	0.77089072543618	6.97460435713574e-07	1	1
0.1018	0.780073461891644	0.77089072543618	5.21779164158903e-07	1	1
0.1	0.789256198347107	0.77089072543618	4.04038850620495e-07	1	1
0.1	0.798438934802571	0.77089072543618	3.19380202409077e-07	1	1
0.1	0.807621671258035	0.77089072543618	2.53088749764973e-07	1	1
0.1	0.816804407713499	0.77089072543618	1.97928050307261e-07	1	1
0.1	0.825987144168962	0.77089072543618	1.51375682140796e-07	1	1
0.1	0.835169880624426	0.77089072543618	1.13333031145305e-07	1	1
0.1	0.84435261707989	0.77089072543618	8.4568564003232e-08	1	1
0.1	0.853535353535354	0.77089072543618	6.58839673001323e-08	1	1
0.1	0.862718089990817	0.77089072543618	5.78099004152484e-08	1	1
0.1	0.871900826446281	0.77089072543618	6.05636870408106e-08	1	1
0.1	0.881083562901745	0.77089072543618	7.40281967297287e-08	1	1
0.1	0.890266299357208	0.77089072543618	9.76109746943718e-08	1	1
0.1	0.899449035812672	0.77089072543618	1.29974373304135e-07	1	1
0.1	0.908631772268136	0.77089072543618	1.6874612171467e-07	1	1
0.1	0.9178145087236	0.77089072543618	2.10384725030361e-07	1	1
0.1	0.926997245179063	0.77089072543618	2.50358716555741e-07	1	1
0.1	0.936179981634527	0.77089072543618	2.83702169261734e-07	1	1
0.1	0.945362718089991	0.77089072543618	3.05862906715495e-07	1	1
0.1	0.954545454545455	0.77089072543618	3.13623339986436e-07	1	1
0.1	0.0454545454545454	0.780073461891644	1.2039738978404e-19	1	1
0.1	0.0546372819100092	0.780073461891644	6.2504392732946e-19	1	1
0.1	0.0638200183654729	0.780073461891644	3.08822406655344e-18	1	1
0.1	0.0730027548209366	0.780073461891644	1.45207131878631e-17	1	1
0.1	0.0821854912764004	0.780073461891644	6.49731844588286e-17	1	1
0.1	0.0913682277318641	0.780073461891644	2.76657340547055e-16	1	1
0.1	0.100550964187328	0.780073461891644	1.12102281574784e-15	1	1
0.1	0.109733700642792	0.780073461891644	4.32275189294597e-15	1	1
0.1	0.118916437098255	0.780073461891644	1.58633915251256e-14	1	1
0.1	0.128099173553719	0.780073461891644	5.54045034214386e-14	1	1
0.1	0.137281910009183	0.780073461891644	1.84178377167041e-13	1	1
0.1	0.146464646464646	0.780073461891644	5.82796679781509e-13	1	1
0.1	0.15564738292011	0.780073461891644	1.75562370680638e-12	1	1
0.1	0.164830119375574	0.780073461891644	5.03553983580524e-12	1	1
0.1	0.174012855831038	0.780073461891644	1.37543971916578e-11	1	1
0.1	0.183195592286501	0.780073461891644	3.57865024706253e-11	1	1
0.1	0.192378328741965	0.780073461891644	8.8716859905472e-11	1	1
0.1	0.201561065197429	0.780073461891644	2.09633967985973e-10	1	1
0.1	0.210743801652893	0.780073461891644	4.72373336496731e-10	1	1
0.1	0.219926538108356	0.780073461891644	1.01560917635023e-09	1	1
0.1	0.22910927456382	0.780073461891644	2.08494703992097e-09	1	1
0.1	0.238292011019284	0.780073461891644	4.09046085688162e-09	1	1
0.1	0.247474747474747	0.780073461891644	7.67756637509549e-09	1	1
0.1	0.256657483930211	0.780073461891644	1.38041134350311e-08	1	1
0.1	0.265840220385675	0.780073461891644	2.38115680537668e-08	1	1
0.1	0.275022956841139	0.780073461891644	3.94753803355021e-08	1	1
0.1	0.284205693296602	0.780073461891644	6.30210624785344e-08	1	1
0.1	0.293388429752066	0.780073461891644	9.70985465141416e-08	1	1
0.1	0.30257116620753	0.780073461891644	1.44716625170025e-07	1	1
0.1	0.311753902662994	0.780073461891644	2.09150075157887e-07	1	1
0.1	0.320936639118457	0.780073461891644	2.93845247385815e-07	1	1
0.1	0.330119375573921	0.780073461891644	4.0236894345175e-07	1	1
0.1018	0.339302112029385	0.780073461891644	5.38470276122231e-07	1	1
0.1018	0.348484848484848	0.780073461891644	7.06341069222692e-07	1	1
0.1018	0.357667584940312	0.780073461891644	9.11130652786387e-07	1	1
0.1018	0.366850321395776	0.780073461891644	1.15965054387986e-06	1	1
0.1036	0.37603305785124	0.780073461891644	1.46097996398508e-06	1	1
0.1036	0.385215794306703	0.780073461891644	1.82642253490047e-06	1	1
0.1054	0.394398530762167	0.780073461891644	2.2681340626336e-06	1	1
0.1054	0.403581267217631	0.780073461891644	2.79594484073896e-06	1	1
0.1072	0.412764003673095	0.780073461891644	3.41254116163347e-06	1	1
0.109	0.421946740128558	0.780073461891644	4.10811081320055e-06	1	1
0.1108	0.431129476584022	0.780073461891644	4.85638360291929e-06	1	1
0.1108	0.440312213039486	0.780073461891644	5.61418379143669e-06	1	1
0.1126	0.44949494949495	0.780073461891644	6.32582325997541e-06	1	1
0.1144	0.458677685950413	0.780073461891644	6.93203969617479e-06	1	1
0.1144	0.467860422405877	0.780073461891644	7.38137085681621e-06	1	1
0.1162	0.477043158861341	0.780073461891644	7.64072836155739e-06	1	1
0.1162	0.486225895316804	0.780073461891644	7.70211691043434e-06	1	1
0.1162	0.495408631772268	0.780073461891644	7.58392814004526e-06	1	1
0.1144	0.504591368227732	0.780073461891644	7.32734033587648e-06	1	1
0.1144	0.513774104683196	0.780073461891644	6.99006505796682e-06	1	1
0.1144	0.522956841138659	0.780073461891644	6.64018624381892e-06	1	1
0.1126	0.532139577594123	0.780073461891644	6.35192697402052e-06	1	1
0.1126	0.541322314049587	0.780073461891644	6.20332957752092e-06	1	1
0.1126	0.55050505050505	0.780073461891644	6.27396490251467e-06	1	1
0.1144	0.559687786960514	0.780073461891644	6.63984957426741e-06	1	1
0.1144	0.568870523415978	0.780073461891644	7.36334360255321e-06	1	1
0.118	0.578053259871442	0.780073461891644	8.47791542266414e-06	1	1
0.1198	0.587235996326905	0.780073461891644	9.9706208848048e-06	1	1
0.1234	0.596418732782369	0.780073461891644	1.17677647981752e-05	1	1
0.1288	0.605601469237833	0.780073461891644	1.3730202864834e-05	1	1
0.1324	0.614784205693297	0.780073461891644	1.56632391787749e-05	1	1
0.136	0.62396694214876	0.780073461891644	1.73421593937915e-05	1	1
0.1378	0.633149678604224	0.780073461891644	1.8549298844221e-05	1	1
0.1396	0.642332415059688	0.780073461891644	1.91141135557806e-05	1	1
0.1396	0.651515151515151	0.780073461891644	1.89458730879013e-05	1	1
0.1378	0.660697887970615	0.780073461891644	1.80502472588817e-05	1	1
0.1342	0.669880624426079	0.780073461891644	1.65256929835346e-05	1	1
0.1306	0.679063360881543	0.780073461891644	1.45414106726107e-05	1	1
0.1252	0.688246097337006	0.780073461891644	1.23035592602601e-05	1	1
0.1198	0.69742883379247	0.780073461891644	1.00187734274297e-05	1	1
0.1162	0.706611570247934	0.780073461891644	7.86337040340298e-06	1	1
0.1126	0.715794306703398	0.780073461891644	5.96370281967464e-06	1	1
0.109	0.724977043158861	0.780073461891644	4.38930654562702e-06	1	1
0.1072	0.734159779614325	0.780073461891644	3.15717446068395e-06	1	1
0.1054	0.743342516069789	0.780073461891644	2.2434876928806e-06	1	1
0.1036	0.752525252525252	0.780073461891644	1.59860746619016e-06	1	1
0.1018	0.761707988980716	0.780073461891644	1.16172471040134e-06	1	1
0.1018	0.77089072543618	0.780073461891644	8.72737084896101e-07	1	1
0.1018	0.780073461891644	0.780073461891644	6.80191718892557e-07	1	1
0.1018	0.789256198347107	0.780073461891644	5.45196365284802e-07	1	1
0.1018	0.798438934802571	0.780073461891644	4.4193886414321e-07	1	1
0.1	0.807621671258035	0.780073461891644	3.55854747357516e-07	1	1
0.1	0.816804407713499	0.780073461891644	2.80586232981072e-07	1	1
0.1	0.825987144168962	0.780073461891644	2.14743720985128e-07	1	1
0.1	0.835169880624426	0.780073461891644	1.59189400684876e-07	1	1
0.1	0.84435261707989	0.780073461891644	1.15202310400938e-07	1	1
0.1	0.853535353535354	0.780073461891644	8.3548281756774e-08	1	1
0.1	0.862718089990817	0.780073461891644	6.42405126543955e-08	1	1
0.1	0.871900826446281	0.780073461891644	5.66725170976302e-08	1	1
0.1	0.881083562901745	0.780073461891644	5.98271408770397e-08	1	1
0.1	0.890266299357208	0.780073461891644	7.23731493305086e-08	1	1
0.1	0.899449035812672	0.780073461891644	9.26009556393949e-08	1	1
0.1	0.908631772268136	0.780073461891644	1.18270987803081e-07	1	1
0.1	0.9178145087236	0.780073461891644	1.46515326461015e-07	1	1
0.1	0.926997245179063	0.780073461891644	1.7392825737728e-07	1	1
0.1	0.936179981634527	0.780073461891644	1.96909754154463e-07	1	1
0.1	0.945362718089991	0.780073461891644	2.1221637448737e-07	1	1
0.1	0.954545454545455	0.780073461891644	2.1757188687306e-07	1	1
0.1	0.0454545454545454	0.789256198347107	7.45711470759463e-20	1	1
0.1	0.0546372819100092	0.789256198347107	3.87526111857888e-19	1	1
0.1	0.0638200183654729	0.789256198347107	1.91627433588941e-18	1	1
0.1	0.0730027548209366	0.789256198347107	9.01648254396051e-18	1	1
0.1	0.0821854912764004	0.789256198347107	4.0368476873203e-17	1	1
0.1	0.0913682277318641	0.789256198347107	1.71981891964878e-16	1	1
