alpha	x	y	density	level	piece
0.1018	0.311753902662994	0.871900826446281	1.28170071554723e-06	1	1
0.1018	0.320936639118457	0.871900826446281	1.2664388555229e-06	1	1
0.1018	0.330119375573921	0.871900826446281	1.22558828740476e-06	1	1
0.1018	0.339302112029385	0.871900826446281	1.17726190203476e-06	1	1
0.1018	0.348484848484849	0.871900826446281	1.14312136165909e-06	1	1
0.1018	0.357667584940312	0.871900826446281	1.14656132857831e-06	1	1
0.1018	0.366850321395776	0.871900826446281	1.21157772945611e-06	1	1
0.1036	0.37603305785124	0.871900826446281	1.36207185881797e-06	1	1
0.1036	0.385215794306703	0.871900826446281	1.620734337919e-06	1	1
0.1036	0.394398530762167	0.871900826446281	2.00644916048007e-06	1	1
0.1054	0.403581267217631	0.871900826446281	2.52961044063473e-06	1	1
0.1072	0.412764003673095	0.871900826446281	3.18582393300949e-06	1	1
0.1072	0.421946740128558	0.871900826446281	3.94978853222777e-06	1	1
0.109	0.431129476584022	0.871900826446281	4.77207683386841e-06	1	1
0.1108	0.440312213039486	0.871900826446281	5.58142902407593e-06	1	1
0.1126	0.44949494949495	0.871900826446281	6.29377962318425e-06	1	1
0.1144	0.458677685950413	0.871900826446281	6.82690648962451e-06	1	1
0.1144	0.467860422405877	0.871900826446281	7.1172507267071e-06	1	1
0.1144	0.477043158861341	0.871900826446281	7.13420972444223e-06	1	1
0.1144	0.486225895316804	0.871900826446281	6.88776583214094e-06	1	1
0.1126	0.495408631772268	0.871900826446281	6.42755969394036e-06	1	1
0.1126	0.504591368227732	0.871900826446281	5.83447623718306e-06	1	1
0.1108	0.513774104683196	0.871900826446281	5.20811421628347e-06	1	1
0.109	0.522956841138659	0.871900826446281	4.65410183494901e-06	1	1
0.109	0.532139577594123	0.871900826446281	4.27392261390373e-06	1	1
0.109	0.541322314049587	0.871900826446281	4.15752733920849e-06	1	1
0.109	0.550505050505051	0.871900826446281	4.37689626078758e-06	1	1
0.1108	0.559687786960514	0.871900826446281	4.97811296851827e-06	1	1
0.1126	0.568870523415978	0.871900826446281	5.97088187508426e-06	1	1
0.1144	0.578053259871442	0.871900826446281	7.31719196811141e-06	1	1
0.118	0.587235996326905	0.871900826446281	8.92360136749355e-06	1	1
0.1216	0.596418732782369	0.871900826446281	1.06427748536986e-05	1	1
0.1252	0.605601469237833	0.871900826446281	1.2288389355573e-05	1	1
0.127	0.614784205693297	0.871900826446281	1.36634333619448e-05	1	1
0.1288	0.62396694214876	0.871900826446281	1.45966685255867e-05	1	1
0.1306	0.633149678604224	0.871900826446281	1.49778112981897e-05	1	1
0.1306	0.642332415059688	0.871900826446281	1.47808842005513e-05	1	1
0.1288	0.651515151515152	0.871900826446281	1.40680496174868e-05	1	1
0.127	0.660697887970615	0.871900826446281	1.29722249094983e-05	1	1
0.1234	0.669880624426079	0.871900826446281	1.16636133041153e-05	1	1
0.1216	0.679063360881543	0.871900826446281	1.03102875462848e-05	1	1
0.118	0.688246097337006	0.871900826446281	9.04425588764001e-06	1	1
0.1162	0.69742883379247	0.871900826446281	7.94174439715637e-06	1	1
0.1144	0.706611570247934	0.871900826446281	7.02106731860062e-06	1	1
0.1126	0.715794306703398	0.871900826446281	6.25563839865906e-06	1	1
0.1108	0.724977043158861	0.871900826446281	5.5954997503111e-06	1	1
0.1108	0.734159779614325	0.871900826446281	4.98939989513929e-06	1	1
0.109	0.743342516069789	0.871900826446281	4.40091915488771e-06	1	1
0.1072	0.752525252525252	0.871900826446281	3.81540866102199e-06	1	1
0.1072	0.761707988980716	0.871900826446281	3.23812433411978e-06	1	1
0.1054	0.77089072543618	0.871900826446281	2.68660435619949e-06	1	1
0.1036	0.780073461891644	0.871900826446281	2.18135788271626e-06	1	1
0.1036	0.789256198347107	0.871900826446281	1.73833778028506e-06	1	1
0.1036	0.798438934802571	0.871900826446281	1.36506824769912e-06	1	1
0.1018	0.807621671258035	0.871900826446281	1.06051942499759e-06	1	1
0.1018	0.816804407713499	0.871900826446281	8.1754954108667e-07	1	1
0.1018	0.825987144168962	0.871900826446281	6.26277693353585e-07	1	1
0.1018	0.835169880624426	0.871900826446281	4.77014956031789e-07	1	1
0.1	0.84435261707989	0.871900826446281	3.6202753777681e-07	1	1
0.1	0.853535353535354	0.871900826446281	2.76057681715116e-07	1	1
0.1	0.862718089990817	0.871900826446281	2.15940907663679e-07	1	1
0.1	0.871900826446281	0.871900826446281	1.79774904789883e-07	1	1
0.1	0.881083562901745	0.871900826446281	1.66003892347483e-07	1	1
0.1	0.890266299357208	0.871900826446281	1.72623712574066e-07	1	1
0.1	0.899449035812672	0.871900826446281	1.96596958681887e-07	1	1
0.1	0.908631772268136	0.871900826446281	2.33530036982915e-07	1	1
0.1	0.9178145087236	0.871900826446281	2.77673632716465e-07	1	1
0.1	0.926997245179063	0.871900826446281	3.22304100581212e-07	1	1
0.1	0.936179981634527	0.871900826446281	3.6048229067748e-07	1	1
0.1	0.945362718089991	0.871900826446281	3.86071229606017e-07	1	1
0.1	0.954545454545455	0.871900826446281	3.94774245947189e-07	1	1
0.1	0.0454545454545455	0.881083562901745	5.51865920696659e-15	1	1
0.1	0.0546372819100092	0.881083562901745	2.08772133966379e-14	1	1
0.1	0.0638200183654729	0.881083562901745	7.52261795398558e-14	1	1
0.1	0.0730027548209366	0.881083562901745	2.58183178725495e-13	1	1
0.1	0.0821854912764004	0.881083562901745	8.44024413513053e-13	1	1
0.1	0.0913682277318641	0.881083562901745	2.62818965262853e-12	1	1
0.1	0.100550964187328	0.881083562901745	7.79543713620421e-12	1	1
0.1	0.109733700642792	0.881083562901745	2.20249471307218e-11	1	1
0.1	0.118916437098255	0.881083562901745	5.92774767822353e-11	1	1
0.1	0.128099173553719	0.881083562901745	1.51976426337647e-10	1	1
0.1	0.137281910009183	0.881083562901745	3.71182377305386e-10	1	1
0.1	0.146464646464646	0.881083562901745	8.63650279145599e-10	1	1
0.1	0.15564738292011	0.881083562901745	1.91445438590392e-09	1	1
0.1	0.164830119375574	0.881083562901745	4.04322940322042e-09	1	1
0.1	0.174012855831038	0.881083562901745	8.13599786889454e-09	1	1
0.1	0.183195592286501	0.881083562901745	1.55997959797588e-08	1	1
0.1	0.192378328741965	0.881083562901745	2.85025548783235e-08	1	1
0.1	0.201561065197429	0.881083562901745	4.96297715162309e-08	1	1
0.1	0.210743801652893	0.881083562901745	8.23642068835374e-08	1	1
0.1	0.219926538108356	0.881083562901745	1.30294572815202e-07	1	1
0.1	0.22910927456382	0.881083562901745	1.96504561803921e-07	1	1
0.1	0.238292011019284	0.881083562901745	2.8259393988106e-07	1	1
0.1	0.247474747474748	0.881083562901745	3.87622504470805e-07	1	1
0.1018	0.256657483930211	0.881083562901745	5.07297314811312e-07	1	1
0.1018	0.265840220385675	0.881083562901745	6.33774700861139e-07	1	1
0.1018	0.275022956841139	0.881083562901745	7.5636191266413e-07	1	1
0.1018	0.284205693296602	0.881083562901745	8.63168271034332e-07	1	1
0.1018	0.293388429752066	0.881083562901745	9.43434888302554e-07	1	1
0.1018	0.30257116620753	0.881083562901745	9.89990179974196e-07	1	1
0.1018	0.311753902662994	0.881083562901745	1.00117150614017e-06	1	1
0.1018	0.320936639118457	0.881083562901745	9.81698511391656e-07	1	1
0.1018	0.330119375573921	0.881083562901745	9.423471133464e-07	1	1
0.1018	0.339302112029385	0.881083562901745	8.98707917157106e-07	1	1
0.1018	0.348484848484849	0.881083562901745	8.69616421421844e-07	1	1
0.1018	0.357667584940312	0.881083562901745	8.75848646646766e-07	1	1
0.1018	0.366850321395776	0.881083562901745	9.39342667742109e-07	1	1
0.1018	0.37603305785124	0.881083562901745	1.08265833338322e-06	1	1
0.1018	0.385215794306703	0.881083562901745	1.32788902364663e-06	1	1
0.1036	0.394398530762167	0.881083562901745	1.69409996681804e-06	1	1
0.1036	0.403581267217631	0.881083562901745	2.19279827994933e-06	1	1
0.1054	0.412764003673095	0.881083562901745	2.82191243780765e-06	1	1
0.1072	0.421946740128558	0.881083562901745	3.55993971020068e-06	1	1
0.109	0.431129476584022	0.881083562901745	4.36274526347917e-06	1	1
0.1108	0.440312213039486	0.881083562901745	5.16540531248208e-06	1	1
0.1126	0.44949494949495	0.881083562901745	5.89023600948749e-06	1	1
0.1126	0.458677685950413	0.881083562901745	6.4600451688185e-06	1	1
0.1144	0.467860422405877	0.881083562901745	6.81351263964265e-06	1	1
0.1144	0.477043158861341	0.881083562901745	6.91845309992017e-06	1	1
0.1144	0.486225895316804	0.881083562901745	6.77920342699583e-06	1	1
0.1126	0.495408631772268	0.881083562901745	6.43640598463974e-06	1	1
0.1126	0.504591368227732	0.881083562901745	5.96013482701585e-06	1	1
0.1108	0.513774104683196	0.881083562901745	5.43936461304672e-06	1	1
0.1108	0.522956841138659	0.881083562901745	4.9712349796248e-06	1	1
0.109	0.532139577594123	0.881083562901745	4.65227317108517e-06	1	1
0.109	0.541322314049587	0.881083562901745	4.57149771872221e-06	1	1
0.109	0.550505050505051	0.881083562901745	4.80346332779902e-06	1	1
0.1108	0.559687786960514	0.881083562901745	5.39899254600158e-06	1	1
0.1126	0.568870523415978	0.881083562901745	6.37296072268304e-06	1	1
0.1162	0.578053259871442	0.881083562901745	7.69140407339016e-06	1	1
0.118	0.587235996326905	0.881083562901745	9.2629472764048e-06	1	1
0.1216	0.596418732782369	0.881083562901745	1.09404720031684e-05	1	1
0.1252	0.605601469237833	0.881083562901745	1.2537071934607e-05	1	1
0.1288	0.614784205693297	0.881083562901745	1.38558906818129e-05	1	1
0.1306	0.62396694214876	0.881083562901745	1.47279649609688e-05	1	1
0.1306	0.633149678604224	0.881083562901745	1.50480144322832e-05	1	1
0.1306	0.642332415059688	0.881083562901745	1.47972918374482e-05	1	1
0.1288	0.651515151515152	0.881083562901745	1.40458971904313e-05	1	1
0.127	0.660697887970615	0.881083562901745	1.2933345802954e-05	1	1
0.1234	0.669880624426079	0.881083562901745	1.16332251857477e-05	1	1
0.1216	0.679063360881543	0.881083562901745	1.0312717429067e-05	1	1
0.118	0.688246097337006	0.881083562901745	9.09876095690399e-06	1	1
0.1162	0.69742883379247	0.881083562901745	8.05952839294147e-06	1	1
0.1144	0.706611570247934	0.881083562901745	7.20418381408652e-06	1	1
0.1126	0.715794306703398	0.881083562901745	6.49788151943422e-06	1	1
0.1126	0.724977043158861	0.881083562901745	5.88482020693496e-06	1	1
0.1108	0.734159779614325	0.881083562901745	5.31102389067354e-06	1	1
0.109	0.743342516069789	0.881083562901745	4.74027668969809e-06	1	1
0.109	0.752525252525252	0.881083562901745	4.16018105027831e-06	1	1
0.1072	0.761707988980716	0.881083562901745	3.57909967983139e-06	1	1
0.1054	0.77089072543618	0.881083562901745	3.01744211008662e-06	1	1
0.1054	0.780073461891644	0.881083562901745	2.49767345222656e-06	1	1
0.1036	0.789256198347107	0.881083562901745	2.03663969151197e-06	1	1
0.1036	0.798438934802571	0.881083562901745	1.64200295481081e-06	1	1
0.1018	0.807621671258035	0.881083562901745	1.31266267939081e-06	1	1
0.1018	0.816804407713499	0.881083562901745	1.04172897208474e-06	1	1
0.1018	0.825987144168962	0.881083562901745	8.20216519431067e-07	1	1
0.1018	0.835169880624426	0.881083562901745	6.40008877775215e-07	1	1
0.1018	0.84435261707989	0.881083562901745	4.95407289699248e-07	1	1
0.1	0.853535353535354	0.881083562901745	3.8330403616857e-07	1	1
0.1	0.862718089990817	0.881083562901745	3.02444602583644e-07	1	1
0.1	0.871900826446281	0.881083562901745	2.52320730234807e-07	1	1
0.1	0.881083562901745	0.881083562901745	2.32087115838907e-07	1	1
0.1	0.890266299357208	0.881083562901745	2.39691799863485e-07	1	1
0.1	0.899449035812672	0.881083562901745	2.71281948814646e-07	1	1
0.1	0.908631772268136	0.881083562901745	3.209259161465e-07	1	1
0.1	0.9178145087236	0.881083562901745	3.80728100804782e-07	1	1
0.1	0.926997245179063	0.881083562901745	4.41420866855313e-07	1	1
0.1018	0.936179981634527	0.881083562901745	4.93439778588423e-07	1	1
0.1018	0.945362718089991	0.881083562901745	5.28331416338097e-07	1	1
0.1018	0.954545454545455	0.881083562901745	5.40177017443591e-07	1	1
0.1	0.0454545454545455	0.890266299357208	4.32174048267499e-15	1	1
0.1	0.0546372819100092	0.890266299357208	1.63476222379913e-14	1	1
0.1	0.0638200183654729	0.890266299357208	5.88981501825332e-14	1	1
0.1	0.0730027548209366	0.890266299357208	2.02117479656653e-13	1	1
0.1	0.0821854912764004	0.890266299357208	6.60641491779432e-13	1	1
0.1	0.0913682277318641	0.890266299357208	2.05680370133243e-12	1	1
0.1	0.100550964187328	0.890266299357208	6.09945347271071e-12	1	1
0.1	0.109733700642792	0.890266299357208	1.72292758623503e-11	1	1
0.1	0.118916437098255	0.890266299357208	4.63584731754229e-11	1	1
0.1	0.128099173553719	0.890266299357208	1.18819132673066e-10	1	1
0.1	0.137281910009183	0.890266299357208	2.90101057005979e-10	1	1
0.1	0.146464646464646	0.890266299357208	6.74730022102968e-10	1	1
0.1	0.15564738292011	0.890266299357208	1.49500452823754e-09	1	1
0.1	0.164830119375574	0.890266299357208	3.15575200188669e-09	1	1
0.1	0.174012855831038	0.890266299357208	6.34643486698436e-09	1	1
0.1	0.183195592286501	0.890266299357208	1.21603261407001e-08	1	1
0.1	0.192378328741965	0.890266299357208	2.22011110519878e-08	1	1
0.1	0.201561065197429	0.890266299357208	3.86232437905047e-08	1	1
0.1	0.210743801652893	0.890266299357208	6.40330204240578e-08	1	1
0.1	0.219926538108356	0.890266299357208	1.01177823234921e-07	1	1
0.1	0.22910927456382	0.890266299357208	1.52387370176664e-07	1	1
0.1	0.238292011019284	0.890266299357208	2.18809973845213e-07	1	1
0.1	0.247474747474748	0.890266299357208	2.99595500284839e-07	1	1
0.1	0.256657483930211	0.890266299357208	3.91276712091927e-07	1	1
0.1018	0.265840220385675	0.890266299357208	4.87637942905187e-07	1	1
0.1018	0.275022956841139	0.890266299357208	5.8028906415481e-07	1	1
0.1018	0.284205693296602	0.890266299357208	6.59976878235781e-07	1	1
0.1018	0.293388429752066	0.890266299357208	7.18416358925446e-07	1	1
0.1018	0.30257116620753	0.890266299357208	7.5020928910275e-07	1	1
0.1018	0.311753902662994	0.890266299357208	7.54343328925109e-07	1	1
0.1018	0.320936639118457	0.890266299357208	7.34887357281947e-07	1	1
0.1018	0.330119375573921	0.890266299357208	7.00787493696184e-07	1	1
0.1018	0.339302112029385	0.890266299357208	6.65003073558344e-07	1	1
0.1018	0.348484848484849	0.890266299357208	6.4344222022607e-07	1	1
0.1018	0.357667584940312	0.890266299357208	6.54134158089856e-07	1	1
0.1018	0.366850321395776	0.890266299357208	7.16782712598711e-07	1	1
0.1018	0.37603305785124	0.890266299357208	8.52389176055434e-07	1	1
0.1018	0.385215794306703	0.890266299357208	1.08223259948236e-06	1	1
0.1036	0.394398530762167	0.890266299357208	1.42540767711215e-06	1	1
0.1036	0.403581267217631	0.890266299357208	1.89452035509716e-06	1	1
0.1054	0.412764003673095	0.890266299357208	2.49000529222743e-06	1	1
0.1072	0.421946740128558	0.890266299357208	3.19457222125507e-06	1	1
0.1072	0.431129476584022	0.890266299357208	3.97002073957579e-06	1	1
0.109	0.440312213039486	0.890266299357208	4.7585891379997e-06	1	1
0.1108	0.44949494949495	0.890266299357208	5.48989778425903e-06	1	1
0.1126	0.458677685950413	0.890266299357208	6.09267140567989e-06	1	1
0.1126	0.467860422405877	0.890266299357208	6.50851125703175e-06	1	1
0.1144	0.477043158861341	0.890266299357208	6.70394503863094e-06	1	1
0.1144	0.486225895316804	0.890266299357208	6.67741427176165e-06	1	1
0.1126	0.495408631772268	0.890266299357208	6.45967781666234e-06	1	1
0.1126	0.504591368227732	0.890266299357208	6.10849442333678e-06	1	1
0.1108	0.513774104683196	0.890266299357208	5.70022661423793e-06	1	1
0.1108	0.522956841138659	0.890266299357208	5.32129295205309e-06	1	1
0.1108	0.532139577594123	0.890266299357208	5.0610914389843e-06	1	1
0.1108	0.541322314049587	0.890266299357208	5.00591838521664e-06	1	1
0.1108	0.550505050505051	0.890266299357208	5.2318017202205e-06	1	1
0.1126	0.559687786960514	0.890266299357208	5.79415309103194e-06	1	1
0.1144	0.568870523415978	0.890266299357208	6.71401567016182e-06	1	1
0.1162	0.578053259871442	0.890266299357208	7.96370559766931e-06	1	1
0.1198	0.587235996326905	0.890266299357208	9.45730586799275e-06	1	1
0.1216	0.596418732782369	0.890266299357208	1.1052160982459e-05	1	1
0.1252	0.605601469237833	0.890266299357208	1.25653227829794e-05	1	1
0.1288	0.614784205693297	0.890266299357208	1.38041674259879e-05	1	1
0.1288	0.62396694214876	0.890266299357208	1.46048086983863e-05	1	1
0.1306	0.633149678604224	0.890266299357208	1.48678486577836e-05	1	1
0.1288	0.642332415059688	0.890266299357208	1.45804555053053e-05	1	1
0.1288	0.651515151515152	0.890266299357208	1.38173863969224e-05	1	1
0.1252	0.660697887970615	0.890266299357208	1.27202102387343e-05	1	1
0.1234	0.669880624426079	0.890266299357208	1.14610881718577e-05	1	1
0.1198	0.679063360881543	0.890266299357208	1.020225486711e-05	1	1
0.118	0.688246097337006	0.890266299357208	9.06304371729259e-06	1	1
0.1162	0.69742883379247	0.890266299357208	8.10288855148777e-06	1	1
0.1144	0.706611570247934	0.890266299357208	7.32281100929966e-06	1	1
0.1144	0.715794306703398	0.890266299357208	6.68186071058682e-06	1	1
0.1126	0.724977043158861	0.890266299357208	6.12095135715698e-06	1	1
0.1108	0.734159779614325	0.890266299357208	5.58562284678554e-06	1	1
0.1108	0.743342516069789	0.890266299357208	5.041265175577e-06	1	1
0.109	0.752525252525252	0.890266299357208	4.47807353873874e-06	1	1
0.1072	0.761707988980716	0.890266299357208	3.90687551011382e-06	1	1
0.1072	0.77089072543618	0.890266299357208	3.34962815926545e-06	1	1
0.1054	0.780073461891644	0.890266299357208	2.82915589845663e-06	1	1
0.1054	0.789256198347107	0.890266299357208	2.36172677335583e-06	1	1
0.1036	0.798438934802571	0.890266299357208	1.95409392668429e-06	1	1
0.1036	0.807621671258035	0.890266299357208	1.60461665128418e-06	1	1
0.1018	0.816804407713499	0.890266299357208	1.30677141668321e-06	1	1
0.1018	0.825987144168962	0.890266299357208	1.05305773664265e-06	1	1
0.1018	0.835169880624426	0.890266299357208	8.37819572632859e-07	1	1
0.1018	0.84435261707989	0.890266299357208	6.58387930695595e-07	1	1
0.1018	0.853535353535354	0.890266299357208	5.1474049007729e-07	1	1
0.1	0.862718089990817	0.890266299357208	4.08293009634921e-07	1	1
0.1	0.871900826446281	0.890266299357208	3.40457680583247e-07	1	1
0.1	0.881083562901745	0.890266299357208	3.11381429608132e-07	1	1
0.1	0.890266299357208	0.890266299357208	3.1902233196992e-07	1	1
0.1	0.899449035812672	0.890266299357208	3.58581726641522e-07	1	1
0.1	0.908631772268136	0.890266299357208	4.22311581791899e-07	1	1
0.1018	0.9178145087236	0.890266299357208	4.99786344605717e-07	1	1
0.1018	0.926997245179063	0.890266299357208	5.7875317813873e-07	1	1
0.1018	0.936179981634527	0.890266299357208	6.46579261878598e-07	1	1
0.1018	0.945362718089991	0.890266299357208	6.92110741687135e-07	1	1
0.1018	0.954545454545455	0.890266299357208	7.07538850902649e-07	1	1
0.1	0.0454545454545455	0.899449035812672	3.24013770717173e-15	1	1
0.1	0.0546372819100092	0.899449035812672	1.2255316970852e-14	1	1
0.1	0.0638200183654729	0.899449035812672	4.41500927283438e-14	1	1
0.1	0.0730027548209366	0.899449035812672	1.51491382258272e-13	1	1
0.1	0.0821854912764004	0.899449035812672	4.95104869422306e-13	1	1
0.1	0.0913682277318641	0.899449035812672	1.54121669386558e-12	1	1
0.1	0.100550964187328	0.899449035812672	4.56974912142896e-12	1	1
0.1	0.109733700642792	0.899449035812672	1.29059148660729e-11	1	1
0.1	0.118916437098255	0.899449035812672	3.47183833615116e-11	1	1
0.1	0.128099173553719	0.899449035812672	8.8963507359009e-11	1	1
0.1	0.137281910009183	0.899449035812672	2.17147365618548e-10	1	1
0.1	0.146464646464646	0.899449035812672	5.04890690312139e-10	1	1
0.1	0.15564738292011	0.899449035812672	1.11828287272462e-09	1	1
0.1	0.164830119375574	0.899449035812672	2.35955808349825e-09	1	1
0.1	0.174012855831038	0.899449035812672	4.74296230009802e-09	1	1
0.1	0.183195592286501	0.899449035812672	9.08294266147747e-09	1	1
0.1	0.192378328741965	0.899449035812672	1.65722876134822e-08	1	1
0.1	0.201561065197429	0.899449035812672	2.88099470614307e-08	1	1
0.1	0.210743801652893	0.899449035812672	4.77240091687278e-08	1	1
0.1	0.219926538108356	0.899449035812672	7.53361119472407e-08	1	1
0.1	0.22910927456382	0.899449035812672	1.13341344442907e-07	1	1
0.1	0.238292011019284	0.899449035812672	1.62537394557521e-07	1	1
0.1	0.247474747474748	0.899449035812672	2.2221804480494e-07	1	1
0.1	0.256657483930211	0.899449035812672	2.89720183389331e-07	1	1
0.1	0.265840220385675	0.899449035812672	3.60339802650787e-07	1	1
0.1	0.275022956841139	0.899449035812672	4.27777442690952e-07	1	1
0.1018	0.284205693296602	0.899449035812672	4.8513337387232e-07	1	1
0.1018	0.293388429752066	0.899449035812672	5.2628697706064e-07	1	1
0.1018	0.30257116620753	0.899449035812672	5.47338015978443e-07	1	1
0.1018	0.311753902662994	0.899449035812672	5.47738304566432e-07	1	1
0.1018	0.320936639118457	0.899449035812672	5.30841087842216e-07	1	1
0.1018	0.330119375573921	0.899449035812672	5.03815025450936e-07	1	1
0.1018	0.339302112029385	0.899449035812672	4.77116603895496e-07	1	1
0.1018	0.348484848484849	0.899449035812672	4.6386581717155e-07	1	1
0.1018	0.357667584940312	0.899449035812672	4.79428451749089e-07	1	1
0.1018	0.366850321395776	0.899449035812672	5.41257072096345e-07	1	1
0.1018	0.37603305785124	0.899449035812672	6.68669935996226e-07	1	1
0.1018	0.385215794306703	0.899449035812672	8.81931075297035e-07	1	1
0.1018	0.394398530762167	0.899449035812672	1.19994522424291e-06	1	1
0.1036	0.403581267217631	0.899449035812672	1.6362444939416e-06	1	1
0.1036	0.412764003673095	0.899449035812672	2.19370173467488e-06	1	1
0.1054	0.421946740128558	0.899449035812672	2.85931812569762e-06	1	1
0.1072	0.431129476584022	0.899449035812672	3.60107843493333e-06	1	1
0.109	0.440312213039486	0.899449035812672	4.36881073418835e-06	1	1
0.1108	0.44949494949495	0.899449035812672	5.1000222529168e-06	1	1
0.1108	0.458677685950413	0.899449035812672	5.73003038211853e-06	1	1
0.1126	0.467860422405877	0.899449035812672	6.20401568926076e-06	1	1
0.1126	0.477043158861341	0.899449035812672	6.4877041029174e-06	1	1
0.1126	0.486225895316804	0.899449035812672	6.57378172793758e-06	1	1
0.1126	0.495408631772268	0.899449035812672	6.48277150276372e-06	1	1
0.1126	0.504591368227732	0.899449035812672	6.2591966412851e-06	1	1
0.1126	0.513774104683196	0.899449035812672	5.96534800599726e-06	1	1
0.1108	0.522956841138659	0.899449035812672	5.67506501278425e-06	1	1
0.1108	0.532139577594123	0.899449035812672	5.46859822502683e-06	1	1
0.1108	0.541322314049587	0.899449035812672	5.42765210218306e-06	1	1
0.1108	0.550505050505051	0.899449035812672	5.62835458635667e-06	1	1
0.1126	0.559687786960514	0.899449035812672	6.13018161446694e-06	1	1
0.1144	0.568870523415978	0.899449035812672	6.96097470158876e-06	1	1
0.1162	0.578053259871442	0.899449035812672	8.10130413300615e-06	1	1
0.1198	0.587235996326905	0.899449035812672	9.47400650813546e-06	1	1
0.1216	0.596418732782369	0.899449035812672	1.09451907097322e-05	1	1
0.1252	0.605601469237833	0.899449035812672	1.23405460971917e-05	1	1
0.127	0.614784205693297	0.899449035812672	1.34758773603315e-05	1	1
0.1288	0.62396694214876	0.899449035812672	1.41951848451044e-05	1	1
0.1288	0.633149678604224	0.899449035812672	1.44056865164811e-05	1	1
0.1288	0.642332415059688	0.899449035812672	1.40988805407912e-05	1	1
0.127	0.651515151515152	0.899449035812672	1.33505954949177e-05	1	1
0.1252	0.660697887970615	0.899449035812672	1.22996894297963e-05	1	1
0.1216	0.669880624426079	0.899449035812672	1.11120547861162e-05	1	1
0.1198	0.679063360881543	0.899449035812672	9.94112637307051e-06	1	1
0.118	0.688246097337006	0.899449035812672	8.89651131921278e-06	1	1
0.1162	0.69742883379247	0.899449035812672	8.02875110211743e-06	1	1
0.1144	0.706611570247934	0.899449035812672	7.33225518707023e-06	1	1
0.1144	0.715794306703398	0.899449035812672	6.7625138680788e-06	1	1
0.1126	0.724977043158861	0.899449035812672	6.25988961597293e-06	1	1
0.1108	0.734159779614325	0.899449035812672	5.77161459864817e-06	1	1
0.1108	0.743342516069789	0.899449035812672	5.2658188484678e-06	1	1
0.109	0.752525252525252	0.899449035812672	4.73523829474285e-06	1	1
0.109	0.761707988980716	0.899449035812672	4.1920994747406e-06	1	1
0.1072	0.77089072543618	0.899449035812672	3.65821326579772e-06	1	1
0.1072	0.780073461891644	0.899449035812672	3.1549053961748e-06	1	1
0.1054	0.789256198347107	0.899449035812672	2.69625886697858e-06	1	1
0.1054	0.798438934802571	0.899449035812672	2.28704340617093e-06	1	1
0.1036	0.807621671258035	0.899449035812672	1.92465235866049e-06	1	1
0.1036	0.816804407713499	0.899449035812672	1.60311540553892e-06	1	1
0.1018	0.825987144168962	0.899449035812672	1.31707254650321e-06	1	1
0.1018	0.835169880624426	0.899449035812672	1.06425644496992e-06	1	1
0.1018	0.84435261707989	0.899449035812672	8.46031830941245e-07	1	1
0.1018	0.853535353535354	0.899449035812672	6.66381238588043e-07	1	1
0.1018	0.862718089990817	0.899449035812672	5.30121805597457e-07	1	1
0.1	0.871900826446281	0.899449035812672	4.41083505408781e-07	1	1
0.1	0.881083562901745	0.899449035812672	4.0067112359447e-07	1	1
0.1	0.890266299357208	0.899449035812672	4.06918815076803e-07	1	1
0.1018	0.899449035812672	0.899449035812672	4.53993536275918e-07	1	1
0.1018	0.908631772268136	0.899449035812672	5.32133605403277e-07	1	1
0.1018	0.9178145087236	0.899449035812672	6.28119364743512e-07	1	1
0.1018	0.926997245179063	0.899449035812672	7.26419902190871e-07	1	1
0.1018	0.936179981634527	0.899449035812672	8.11049062884302e-07	1	1
0.1018	0.945362718089991	0.899449035812672	8.67910859197351e-07	1	1
0.1018	0.954545454545455	0.899449035812672	8.87138651890581e-07	1	1
0.1	0.0454545454545455	0.908631772268136	2.32561234750828e-15	1	1
0.1	0.0546372819100092	0.908631772268136	8.79569639357793e-15	1	1
0.1	0.0638200183654729	0.908631772268136	3.16843606401103e-14	1	1
0.1	0.0730027548209366	0.908631772268136	1.08708650726367e-13	1	1
0.1	0.0821854912764004	0.908631772268136	3.55247245986659e-13	1	1
0.1	0.0913682277318641	0.908631772268136	1.10572786986093e-12	1	1
0.1	0.100550964187328	0.908631772268136	3.27808865037311e-12	1	1
0.1	0.109733700642792	0.908631772268136	9.25662363616337e-12	1	1
0.1	0.118916437098255	0.908631772268136	2.48971277249147e-11	1	1
0.1	0.128099173553719	0.908631772268136	6.37847211812137e-11	1	1
0.1	0.137281910009183	0.908631772268136	1.55654545143709e-10	1	1
0.1	0.146464646464646	0.908631772268136	3.61820113144761e-10	1	1
0.1	0.15564738292011	0.908631772268136	8.01158833493936e-10	1	1
0.1	0.164830119375574	0.908631772268136	1.68985838286777e-09	1	1
0.1	0.174012855831038	0.908631772268136	3.39547287255857e-09	1	1
0.1	0.183195592286501	0.908631772268136	6.49954771956063e-09	1	1
0.1	0.192378328741965	0.908631772268136	1.18526709464338e-08	1	1
0.1	0.201561065197429	0.908631772268136	2.05930281809345e-08	1	1
0.1	0.210743801652893	0.908631772268136	3.4089464582653e-08	1	1
0.1	0.219926538108356	0.908631772268136	5.37708822359299e-08	1	1
0.1	0.22910927456382	0.908631772268136	8.08240296512484e-08	1	1
