alpha	x	y	density	level	piece
0.1036	0.835169880624426	0.862718089990817	1.51628356484188e-06	1	1
0.1018	0.84435261707989	0.862718089990817	1.19833761520465e-06	1	1
0.1018	0.853535353535354	0.862718089990817	9.48536028748834e-07	1	1
0.1018	0.862718089990817	0.862718089990817	7.69713443724781e-07	1	1
0.1018	0.871900826446281	0.862718089990817	6.62148160730607e-07	1	1
0.1018	0.881083562901745	0.862718089990817	6.23671604004609e-07	1	1
0.1018	0.890266299357208	0.862718089990817	6.49171606884538e-07	1	1
0.1018	0.899449035812672	0.862718089990817	7.29707285142903e-07	1	1
0.1018	0.908631772268136	0.862718089990817	8.51721460884762e-07	1	1
0.1018	0.9178145087236	0.862718089990817	9.96962737809941e-07	1	1
0.1018	0.926997245179063	0.862718089990817	1.14361789646761e-06	1	1
0.1018	0.936179981634527	0.862718089990817	1.26879138904048e-06	1	1
0.1018	0.945362718089991	0.862718089990817	1.35195548326853e-06	1	1
0.1036	0.954545454545454	0.862718089990817	1.37853201069312e-06	1	1
0.1	0.0454545454545454	0.871900826446281	1.13540036237499e-16	1	1
0.1	0.0546372819100092	0.871900826446281	4.3080611139537e-16	1	1
0.1	0.0638200183654729	0.871900826446281	1.55801580573883e-15	1	1
0.1	0.0730027548209366	0.871900826446281	5.37055340339621e-15	1	1
0.1	0.0821854912764004	0.871900826446281	1.76450704396551e-14	1	1
0.1	0.0913682277318641	0.871900826446281	5.52566981415101e-14	1	1
0.1	0.100550964187328	0.871900826446281	1.64931512114632e-13	1	1
0.1	0.109733700642792	0.871900826446281	4.69223255218863e-13	1	1
0.1	0.118916437098255	0.871900826446281	1.27236757341748e-12	1	1
0.1	0.128099173553719	0.871900826446281	3.28853776781083e-12	1	1
0.1	0.137281910009183	0.871900826446281	8.10121676333351e-12	1	1
0.1	0.146464646464646	0.871900826446281	1.90219418200755e-11	1	1
0.1	0.15564738292011	0.871900826446281	4.25712716896672e-11	1	1
0.1	0.164830119375574	0.871900826446281	9.08103977827479e-11	1	1
0.1	0.174012855831038	0.871900826446281	1.84634015884153e-10	1	1
0.1	0.183195592286501	0.871900826446281	3.57803880093867e-10	1	1
0.1	0.192378328741965	0.871900826446281	6.60899751163714e-10	1	1
0.1	0.201561065197429	0.871900826446281	1.16354555912524e-09	1	1
0.1	0.210743801652892	0.871900826446281	1.95248892302102e-09	1	1
0.1	0.219926538108356	0.871900826446281	3.12285221892112e-09	1	1
0.1	0.22910927456382	0.871900826446281	4.76072010468816e-09	1	1
0.1	0.238292011019284	0.871900826446281	6.91757543041099e-09	1	1
0.1	0.247474747474747	0.871900826446281	9.58074440404427e-09	1	1
0.1	0.256657483930211	0.871900826446281	1.26479032500563e-08	1	1
0.1	0.265840220385675	0.871900826446281	1.59160616257258e-08	1	1
0.1	0.275022956841139	0.871900826446281	1.9094509116206e-08	1	1
0.1	0.284205693296602	0.871900826446281	2.18463250021407e-08	1	1
0.1	0.293388429752066	0.871900826446281	2.38555344066648e-08	1	1
0.1	0.30257116620753	0.871900826446281	2.49101724200526e-08	1	1
0.1	0.311753902662994	0.871900826446281	2.49894996797868e-08	1	1
0.1	0.320936639118457	0.871900826446281	2.43491893184995e-08	1	1
0.1	0.330119375573921	0.871900826446281	2.3610954571833e-08	1	1
0.1	0.339302112029385	0.871900826446281	2.3878183062568e-08	1	1
0.1	0.348484848484848	0.871900826446281	2.69089603461433e-08	1	1
0.1	0.357667584940312	0.871900826446281	3.53741198745392e-08	1	1
0.1	0.366850321395776	0.871900826446281	5.32050082075479e-08	1	1
0.1	0.37603305785124	0.871900826446281	8.59932731124187e-08	1	1
0.1	0.385215794306703	0.871900826446281	1.41349822725068e-07	1	1
0.1	0.394398530762167	0.871900826446281	2.29075350521634e-07	1	1
0.1	0.403581267217631	0.871900826446281	3.60957909763583e-07	1	1
0.1018	0.412764003673095	0.871900826446281	5.50011995690013e-07	1	1
0.1018	0.421946740128558	0.871900826446281	8.09023303158666e-07	1	1
0.1018	0.431129476584022	0.871900826446281	1.14837256861524e-06	1	1
0.1036	0.440312213039486	0.871900826446281	1.57328112642847e-06	1	1
0.1036	0.449494949494949	0.871900826446281	2.08083805281671e-06	1	1
0.1054	0.458677685950413	0.871900826446281	2.65740184115439e-06	1	1
0.1072	0.467860422405877	0.871900826446281	3.27715719940614e-06	1	1
0.1072	0.477043158861341	0.871900826446281	3.90265977800586e-06	1	1
0.109	0.486225895316804	0.871900826446281	4.48802181829408e-06	1	1
0.1108	0.495408631772268	0.871900826446281	4.9849238037783e-06	1	1
0.1108	0.504591368227732	0.871900826446281	5.35092034629491e-06	1	1
0.1108	0.513774104683196	0.871900826446281	5.55870406540329e-06	1	1
0.1108	0.522956841138659	0.871900826446281	5.60435084423094e-06	1	1
0.1108	0.532139577594123	0.871900826446281	5.51234605307917e-06	1	1
0.1108	0.541322314049587	0.871900826446281	5.33553204588908e-06	1	1
0.1108	0.55050505050505	0.871900826446281	5.14900424557461e-06	1	1
0.1108	0.559687786960514	0.871900826446281	5.03824657662638e-06	1	1
0.1108	0.568870523415978	0.871900826446281	5.08318313131503e-06	1	1
0.1108	0.578053259871442	0.871900826446281	5.34105611864909e-06	1	1
0.1108	0.587235996326905	0.871900826446281	5.83183964296667e-06	1	1
0.1126	0.596418732782369	0.871900826446281	6.52997566967891e-06	1	1
0.1144	0.605601469237833	0.871900826446281	7.36532466436591e-06	1	1
0.1162	0.614784205693297	0.871900826446281	8.23429734762864e-06	1	1
0.118	0.62396694214876	0.871900826446281	9.01948282988104e-06	1	1
0.1198	0.633149678604224	0.871900826446281	9.6134521732876e-06	1	1
0.1198	0.642332415059688	0.871900826446281	9.9407777007335e-06	1	1
0.1198	0.651515151515151	0.871900826446281	9.97246274099481e-06	1	1
0.1198	0.660697887970615	0.871900826446281	9.72907783377314e-06	1	1
0.118	0.669880624426079	0.871900826446281	9.27227381379881e-06	1	1
0.118	0.679063360881543	0.871900826446281	8.68773714208766e-06	1	1
0.1162	0.688246097337006	0.871900826446281	8.06481724829193e-06	1	1
0.1144	0.69742883379247	0.871900826446281	7.47832300458935e-06	1	1
0.1144	0.706611570247934	0.871900826446281	6.97652594682975e-06	1	1
0.1126	0.715794306703398	0.871900826446281	6.57703312596181e-06	1	1
0.1126	0.724977043158861	0.871900826446281	6.26987878455312e-06	1	1
0.1126	0.734159779614325	0.871900826446281	6.02562319177217e-06	1	1
0.1108	0.743342516069789	0.871900826446281	5.80565680281727e-06	1	1
0.1108	0.752525252525252	0.871900826446281	5.57212479823089e-06	1	1
0.1108	0.761707988980716	0.871900826446281	5.29559003162733e-06	1	1
0.109	0.77089072543618	0.871900826446281	4.95944412227123e-06	1	1
0.109	0.780073461891644	0.871900826446281	4.56094521749615e-06	1	1
0.109	0.789256198347107	0.871900826446281	4.10946230798857e-06	1	1
0.1072	0.798438934802571	0.871900826446281	3.62294025489164e-06	1	1
0.1054	0.807621671258035	0.871900826446281	3.12372224508131e-06	1	1
0.1054	0.816804407713499	0.871900826446281	2.63470852879482e-06	1	1
0.1036	0.825987144168962	0.871900826446281	2.17649258338293e-06	1	1
0.1036	0.835169880624426	0.871900826446281	1.76572513322661e-06	1	1
0.1036	0.84435261707989	0.871900826446281	1.4146146352812e-06	1	1
0.1018	0.853535353535354	0.871900826446281	1.13123231755434e-06	1	1
0.1018	0.862718089990817	0.871900826446281	9.20165099040839e-07	1	1
0.1018	0.871900826446281	0.871900826446281	7.83054004524722e-07	1	1
0.1018	0.881083562901745	0.871900826446281	7.18673856643058e-07	1	1
0.1018	0.890266299357208	0.871900826446281	7.22445144896044e-07	1	1
0.1018	0.899449035812672	0.871900826446281	7.8557608752344e-07	1	1
0.1018	0.908631772268136	0.871900826446281	8.94316519151662e-07	1	1
0.1018	0.9178145087236	0.871900826446281	1.02994063627553e-06	1	1
0.1018	0.926997245179063	0.871900826446281	1.16996314957374e-06	1	1
0.1018	0.936179981634527	0.871900826446281	1.2907211186732e-06	1	1
0.1036	0.945362718089991	0.871900826446281	1.37093116135423e-06	1	1
0.1036	0.954545454545454	0.871900826446281	1.39536433270005e-06	1	1
0.1	0.0454545454545454	0.881083562901745	6.15413249981511e-17	1	1
0.1	0.0546372819100092	0.881083562901745	2.33506862781775e-16	1	1
0.1	0.0638200183654729	0.881083562901745	8.44480511286011e-16	1	1
0.1	0.0730027548209366	0.881083562901745	2.91096370044008e-15	1	1
0.1	0.0821854912764004	0.881083562901745	9.56403428179408e-15	1	1
0.1	0.0913682277318641	0.881083562901745	2.99504005169698e-14	1	1
0.1	0.100550964187328	0.881083562901745	8.93966656769485e-14	1	1
0.1	0.109733700642792	0.881083562901745	2.54329760986779e-13	1	1
0.1	0.118916437098255	0.881083562901745	6.89652351922752e-13	1	1
0.1	0.128099173553719	0.881083562901745	1.78246264175437e-12	1	1
0.1	0.137281910009183	0.881083562901745	4.39104438937714e-12	1	1
0.1	0.146464646464646	0.881083562901745	1.03103259508805e-11	1	1
0.1	0.15564738292011	0.881083562901745	2.30745978473521e-11	1	1
0.1	0.164830119375574	0.881083562901745	4.92212983900184e-11	1	1
0.1	0.174012855831038	0.881083562901745	1.000758239563e-10	1	1
0.1	0.183195592286501	0.881083562901745	1.93937805984007e-10	1	1
0.1	0.192378328741965	0.881083562901745	3.58222617202603e-10	1	1
0.1	0.201561065197429	0.881083562901745	6.30668021472314e-10	1	1
0.1	0.210743801652892	0.881083562901745	1.05829331384846e-09	1	1
0.1	0.219926538108356	0.881083562901745	1.69265751284829e-09	1	1
0.1	0.22910927456382	0.881083562901745	2.58042246669051e-09	1	1
0.1	0.238292011019284	0.881083562901745	3.74949993869511e-09	1	1
0.1	0.247474747474747	0.881083562901745	5.19304252030389e-09	1	1
0.1	0.256657483930211	0.881083562901745	6.85565525043928e-09	1	1
0.1	0.265840220385675	0.881083562901745	8.62750495011093e-09	1	1
0.1	0.275022956841139	0.881083562901745	1.03515455146004e-08	1	1
0.1	0.284205693296602	0.881083562901745	1.18465260032336e-08	1	1
0.1	0.293388429752066	0.881083562901745	1.29445702004062e-08	1	1
0.1	0.30257116620753	0.881083562901745	1.35387883876673e-08	1	1
0.1	0.311753902662994	0.881083562901745	1.36359321069486e-08	1	1
0.1	0.320936639118457	0.881083562901745	1.34131560468324e-08	1	1
0.1	0.330119375573921	0.881083562901745	1.32863027176843e-08	1	1
0.1	0.339302112029385	0.881083562901745	1.4007220781919e-08	1	1
0.1	0.348484848484848	0.881083562901745	1.68149644068322e-08	1	1
0.1	0.357667584940312	0.881083562901745	2.36650449176572e-08	1	1
0.1	0.366850321395776	0.881083562901745	3.75477578849612e-08	1	1
0.1	0.37603305785124	0.881083562901745	6.2878740259849e-08	1	1
0.1	0.385215794306703	0.881083562901745	1.05903302942141e-07	1	1
0.1	0.394398530762167	0.881083562901745	1.7500558072495e-07	1	1
0.1	0.403581267217631	0.881083562901745	2.80763377139544e-07	1	1
0.1	0.412764003673095	0.881083562901745	4.35554058278661e-07	1	1
0.1018	0.421946740128558	0.881083562901745	6.52515960982954e-07	1	1
0.1018	0.431129476584022	0.881083562901745	9.4372826601514e-07	1	1
0.1018	0.440312213039486	0.881083562901745	1.31761402886904e-06	1	1
0.1036	0.449494949494949	0.881083562901745	1.77580576013037e-06	1	1
0.1054	0.458677685950413	0.881083562901745	2.31001603543242e-06	1	1
0.1054	0.467860422405877	0.881083562901745	2.89975061559873e-06	1	1
0.1072	0.477043158861341	0.881083562901745	3.5118617370102e-06	1	1
0.109	0.486225895316804	0.881083562901745	4.10282362388023e-06	1	1
0.109	0.495408631772268	0.881083562901745	4.62413410699366e-06	1	1
0.1108	0.504591368227732	0.881083562901745	5.03044513340952e-06	1	1
0.1108	0.513774104683196	0.881083562901745	5.2890967279054e-06	1	1
0.1108	0.522956841138659	0.881083562901745	5.38897833893714e-06	1	1
0.1108	0.532139577594123	0.881083562901745	5.34636583131967e-06	1	1
0.1108	0.541322314049587	0.881083562901745	5.20574305062647e-06	1	1
0.1108	0.55050505050505	0.881083562901745	5.03457084735104e-06	1	1
0.109	0.559687786960514	0.881083562901745	4.9122942579807e-06	1	1
0.109	0.568870523415978	0.881083562901745	4.91527873805287e-06	1	1
0.1108	0.578053259871442	0.881083562901745	5.10054357978608e-06	1	1
0.1108	0.587235996326905	0.881083562901745	5.49185565326109e-06	1	1
0.1126	0.596418732782369	0.881083562901745	6.07172691683731e-06	1	1
0.1144	0.605601469237833	0.881083562901745	6.78194487993587e-06	1	1
0.1144	0.614784205693297	0.881083562901745	7.5334416122477e-06	1	1
0.1162	0.62396694214876	0.881083562901745	8.22387705893379e-06	1	1
0.118	0.633149678604224	0.881083562901745	8.75895114966387e-06	1	1
0.118	0.642332415059688	0.881083562901745	9.07204090693263e-06	1	1
0.118	0.651515151515151	0.881083562901745	9.13697346816483e-06	1	1
0.118	0.660697887970615	0.881083562901745	8.97069740813968e-06	1	1
0.118	0.669880624426079	0.881083562901745	8.62566648904283e-06	1	1
0.1162	0.679063360881543	0.881083562901745	8.17476401505424e-06	1	1
0.1162	0.688246097337006	0.881083562901745	7.69346204069612e-06	1	1
0.1144	0.69742883379247	0.881083562901745	7.24406382198225e-06	1	1
0.1144	0.706611570247934	0.881083562901745	6.86551192416054e-06	1	1
0.1126	0.715794306703398	0.881083562901745	6.57011139919788e-06	1	1
0.1126	0.724977043158861	0.881083562901745	6.34649299106045e-06	1	1
0.1126	0.734159779614325	0.881083562901745	6.16682296447237e-06	1	1
0.1126	0.743342516069789	0.881083562901745	5.99581597180841e-06	1	1
0.1108	0.752525252525252	0.881083562901745	5.79934949131348e-06	1	1
0.1108	0.761707988980716	0.881083562901745	5.55111010345979e-06	1	1
0.1108	0.77089072543618	0.881083562901745	5.23645946445086e-06	1	1
0.109	0.780073461891644	0.881083562901745	4.85341985220605e-06	1	1
0.109	0.789256198347107	0.881083562901745	4.41124325565277e-06	1	1
0.1072	0.798438934802571	0.881083562901745	3.92738104393257e-06	1	1
0.1072	0.807621671258035	0.881083562901745	3.42378765521002e-06	1	1
0.1054	0.816804407713499	0.881083562901745	2.92339479188679e-06	1	1
0.1054	0.825987144168962	0.881083562901745	2.44734976271653e-06	1	1
0.1036	0.835169880624426	0.881083562901745	2.01330680941235e-06	1	1
0.1036	0.84435261707989	0.881083562901745	1.63476357165721e-06	1	1
0.1018	0.853535353535354	0.881083562901745	1.32119184425089e-06	1	1
0.1018	0.862718089990817	0.881083562901745	1.07855390957318e-06	1	1
0.1018	0.871900826446281	0.881083562901745	9.09752962471282e-07	1	1
0.1018	0.881083562901745	0.881083562901745	8.14662873800442e-07	1	1
0.1018	0.890266299357208	0.881083562901745	7.89615299106843e-07	1	1
0.1018	0.899449035812672	0.881083562901745	8.26536349148791e-07	1	1
0.1018	0.908631772268136	0.881083562901745	9.12212981098421e-07	1	1
0.1018	0.9178145087236	0.881083562901745	1.02830099445914e-06	1	1
0.1018	0.926997245179063	0.881083562901745	1.15256651352506e-06	1	1
0.1018	0.936179981634527	0.881083562901745	1.2614777107253e-06	1	1
0.1018	0.945362718089991	0.881083562901745	1.33374801892123e-06	1	1
0.1018	0.954545454545454	0.881083562901745	1.3539793383094e-06	1	1
0.1	0.0454545454545454	0.890266299357208	3.19422048598558e-17	1	1
0.1	0.0546372819100092	0.890266299357208	1.21198623048923e-16	1	1
0.1	0.0638200183654729	0.890266299357208	4.38316335322521e-16	1	1
0.1	0.0730027548209366	0.890266299357208	1.51089680387327e-15	1	1
0.1	0.0821854912764004	0.890266299357208	4.96408402643484e-15	1	1
0.1	0.0913682277318641	0.890266299357208	1.55453541805872e-14	1	1
0.1	0.100550964187328	0.890266299357208	4.64001403375784e-14	1	1
0.1	0.109733700642792	0.890266299357208	1.32006447128559e-13	1	1
0.1	0.118916437098255	0.890266299357208	3.57954780215395e-13	1	1
0.1	0.128099173553719	0.890266299357208	9.25163235404155e-13	1	1
0.1	0.137281910009183	0.890266299357208	2.27911238914157e-12	1	1
0.1	0.146464646464646	0.890266299357208	5.35143548384964e-12	1	1
0.1	0.15564738292011	0.890266299357208	1.19765580388348e-11	1	1
0.1	0.164830119375574	0.890266299357208	2.55476485218994e-11	1	1
0.1	0.174012855831038	0.890266299357208	5.19429997920329e-11	1	1
0.1	0.183195592286501	0.890266299357208	1.00660786864298e-10	1	1
0.1	0.192378328741965	0.890266299357208	1.859305897168e-10	1	1
0.1	0.201561065197429	0.890266299357208	3.27339703097024e-10	1	1
0.1	0.210743801652892	0.890266299357208	5.49292950447708e-10	1	1
0.1	0.219926538108356	0.890266299357208	8.78551724078341e-10	1	1
0.1	0.22910927456382	0.890266299357208	1.33933661108888e-09	1	1
0.1	0.238292011019284	0.890266299357208	1.94613953147197e-09	1	1
0.1	0.247474747474747	0.890266299357208	2.69542146336506e-09	1	1
0.1	0.256657483930211	0.890266299357208	3.5584760887241e-09	1	1
0.1	0.265840220385675	0.890266299357208	4.47842811785363e-09	1	1
0.1	0.275022956841139	0.890266299357208	5.37412896019288e-09	1	1
0.1	0.284205693296602	0.890266299357208	6.15245896633825e-09	1	1
0.1	0.293388429752066	0.890266299357208	6.72867958293334e-09	1	1
0.1	0.30257116620753	0.890266299357208	7.05303734352412e-09	1	1
0.1	0.311753902662994	0.890266299357208	7.14210729151401e-09	1	1
0.1	0.320936639118457	0.890266299357208	7.11634339316313e-09	1	1
0.1	0.330119375573921	0.890266299357208	7.25099900526043e-09	1	1
0.1	0.339302112029385	0.890266299357208	8.05472987253936e-09	1	1
0.1	0.348484848484848	0.890266299357208	1.03963240106641e-08	1	1
0.1	0.357667584940312	0.890266299357208	1.57018347264508e-08	1	1
0.1	0.366850321395776	0.890266299357208	2.62383405530062e-08	1	1
0.1	0.37603305785124	0.890266299357208	4.54832093173297e-08	1	1
0.1	0.385215794306703	0.890266299357208	7.85464356935232e-08	1	1
0.1	0.394398530762167	0.890266299357208	1.32567539095896e-07	1	1
0.1	0.403581267217631	0.890266299357208	2.16950945073524e-07	1	1
0.1	0.412764003673095	0.890266299357208	3.43245714488168e-07	1	1
0.1018	0.421946740128558	0.890266299357208	5.24439388177549e-07	1	1
0.1018	0.431129476584022	0.890266299357208	7.734561887295e-07	1	1
0.1018	0.440312213039486	0.890266299357208	1.10076621675342e-06	1	1
0.1036	0.449494949494949	0.890266299357208	1.51124951856588e-06	1	1
0.1036	0.458677685950413	0.890266299357208	2.00079939571971e-06	1	1
0.1054	0.467860422405877	0.890266299357208	2.55350938450758e-06	1	1
0.1054	0.477043158861341	0.890266299357208	3.14052028324353e-06	1	1
0.1072	0.486225895316804	0.890266299357208	3.72154012374535e-06	1	1
0.109	0.495408631772268	0.890266299357208	4.24958524299095e-06	1	1
0.109	0.504591368227732	0.890266299357208	4.67866252871659e-06	1	1
0.1108	0.513774104683196	0.890266299357208	4.97313382024229e-06	1	1
0.1108	0.522956841138659	0.890266299357208	5.11670321457634e-06	1	1
0.1108	0.532139577594123	0.890266299357208	5.11866308503625e-06	1	1
0.1108	0.541322314049587	0.890266299357208	5.0153883825861e-06	1	1
0.109	0.55050505050505	0.890266299357208	4.8660227063538e-06	1	1
0.109	0.559687786960514	0.890266299357208	4.74261118717849e-06	1	1
0.109	0.568870523415978	0.890266299357208	4.71628709078193e-06	1	1
0.109	0.578053259871442	0.890266299357208	4.84221892072813e-06	1	1
0.1108	0.587235996326905	0.890266299357208	5.1466389412061e-06	1	1
0.1108	0.596418732782369	0.890266299357208	5.61921167956089e-06	1	1
0.1126	0.605601469237833	0.890266299357208	6.21312494579369e-06	1	1
0.1144	0.614784205693297	0.890266299357208	6.85360435271122e-06	1	1
0.1144	0.62396694214876	0.890266299357208	7.4533519127562e-06	1	1
0.1162	0.633149678604224	0.890266299357208	7.93130203750171e-06	1	1
0.1162	0.642332415059688	0.890266299357208	8.22985479968695e-06	1	1
0.1162	0.651515151515151	0.890266299357208	8.32598977507781e-06	1	1
0.1162	0.660697887970615	0.890266299357208	8.23345281565766e-06	1	1
0.1162	0.669880624426079	0.890266299357208	7.99594875977272e-06	1	1
0.1144	0.679063360881543	0.890266299357208	7.67393521985185e-06	1	1
0.1144	0.688246097337006	0.890266299357208	7.3292110963452e-06	1	1
0.1144	0.69742883379247	0.890266299357208	7.01154956490275e-06	1	1
0.1126	0.706611570247934	0.890266299357208	6.75034210813382e-06	1	1
0.1126	0.715794306703398	0.890266299357208	6.55229502553526e-06	1	1
0.1126	0.724977043158861	0.890266299357208	6.40444303540766e-06	1	1
0.1126	0.734159779614325	0.890266299357208	6.28063988202705e-06	1	1
0.1126	0.743342516069789	0.890266299357208	6.14937421932021e-06	1	1
0.1126	0.752525252525252	0.890266299357208	5.98105315208642e-06	1	1
0.1108	0.761707988980716	0.890266299357208	5.75349823368124e-06	1	1
0.1108	0.77089072543618	0.890266299357208	5.45506014744085e-06	1	1
0.1108	0.780073461891644	0.890266299357208	5.08533280379572e-06	1	1
0.109	0.789256198347107	0.890266299357208	4.65387129633073e-06	1	1
0.109	0.798438934802571	0.890266299357208	4.17757112669572e-06	1	1
0.1072	0.807621671258035	0.890266299357208	3.67745237068299e-06	1	1
0.1072	0.816804407713499	0.890266299357208	3.17553544362463e-06	1	1
0.1054	0.825987144168962	0.890266299357208	2.69233212241723e-06	1	1
0.1036	0.835169880624426	0.890266299357208	2.24524717383134e-06	1	1
0.1036	0.84435261707989	0.890266299357208	1.8479303659636e-06	1	1
0.1036	0.853535353535354	0.890266299357208	1.51037588640802e-06	1	1
0.1018	0.862718089990817	0.890266299357208	1.23938597410871e-06	1	1
0.1018	0.871900826446281	0.890266299357208	1.03895292761673e-06	1	1
0.1018	0.881083562901745	0.890266299357208	9.10206876380729e-07	1	1
0.1018	0.890266299357208	0.890266299357208	8.5081831765255e-07	1	1
0.1018	0.899449035812672	0.890266299357208	8.54065169031046e-07	1	1
0.1018	0.908631772268136	0.890266299357208	9.08054890407109e-07	1	1
0.1018	0.9178145087236	0.890266299357208	9.95704825645495e-07	1	1
0.1018	0.926997245179063	0.890266299357208	1.09594631874104e-06	1	1
0.1018	0.936179981634527	0.890266299357208	1.18624196631705e-06	1	1
0.1018	0.945362718089991	0.890266299357208	1.24601025478566e-06	1	1
0.1018	0.954545454545454	0.890266299357208	1.26013132566009e-06	1	1
0.1	0.0454545454545454	0.899449035812672	1.58760717807595e-17	1	1
0.1	0.0546372819100092	0.899449035812672	6.02387349055802e-17	1	1
0.1	0.0638200183654729	0.899449035812672	2.17854134486126e-16	1	1
0.1	0.0730027548209366	0.899449035812672	7.50953327047054e-16	1	1
0.1	0.0821854912764004	0.899449035812672	2.46727330746786e-15	1	1
0.1	0.0913682277318641	0.899449035812672	7.72642779073861e-15	1	1
0.1	0.100550964187328	0.899449035812672	2.30620237645463e-14	1	1
0.1	0.109733700642792	0.899449035812672	6.56104861684885e-14	1	1
0.1	0.118916437098255	0.899449035812672	1.77912421928344e-13	1	1
0.1	0.128099173553719	0.899449035812672	4.59829112022475e-13	1	1
0.1	0.137281910009183	0.899449035812672	1.13277545558604e-12	1	1
0.1	0.146464646464646	0.899449035812672	2.65979627696441e-12	1	1
0.1	0.15564738292011	0.899449035812672	5.952646528979e-12	1	1
0.1	0.164830119375574	0.899449035812672	1.26978150226418e-11	1	1
0.1	0.174012855831038	0.899449035812672	2.5816959014585e-11	1	1
0.1	0.183195592286501	0.899449035812672	5.00309073929675e-11	1	1
0.1	0.192378328741965	0.899449035812672	9.24121173771015e-11	1	1
0.1	0.201561065197429	0.899449035812672	1.62695975879435e-10	1	1
0.1	0.210743801652892	0.899449035812672	2.73012351728416e-10	1	1
0.1	0.219926538108356	0.899449035812672	4.36662574983539e-10	1	1
0.1	0.22910927456382	0.899449035812672	6.65685788428879e-10	1	1
0.1	0.238292011019284	0.899449035812672	9.67287913506863e-10	1	1
0.1	0.247474747474747	0.899449035812672	1.33971985401593e-09	1	1
0.1	0.256657483930211	0.899449035812672	1.76874409390337e-09	1	1
0.1	0.265840220385675	0.899449035812672	2.22618038455372e-09	1	1
0.1	0.275022956841139	0.899449035812672	2.67194128496231e-09	1	1
0.1	0.284205693296602	0.899449035812672	3.06039631571935e-09	1	1
0.1	0.293388429752066	0.899449035812672	3.35108513220893e-09	1	1
0.1	0.30257116620753	0.899449035812672	3.52330344731191e-09	1	1
0.1	0.311753902662994	0.899449035812672	3.59464383324293e-09	1	1
0.1	0.320936639118457	0.899449035812672	3.64579327720954e-09	1	1
0.1	0.330119375573921	0.899449035812672	3.85793631233564e-09	1	1
0.1	0.339302112029385	0.899449035812672	4.57449532118939e-09	1	1
0.1	0.348484848484848	0.899449035812672	6.40442170943899e-09	1	1
0.1	0.357667584940312	0.899449035812672	1.03878133693157e-08	1	1
0.1	0.366850321395776	0.899449035812672	1.82433737135482e-08	1	1
0.1	0.37603305785124	0.899449035812672	3.27072331580432e-08	1	1
0.1	0.385215794306703	0.899449035812672	5.7949196194899e-08	1	1
0.1	0.394398530762167	0.899449035812672	1.00011262787354e-07	1	1
0.1	0.403581267217631	0.899449035812672	1.67153603664202e-07	1	1
0.1	0.412764003673095	0.899449035812672	2.69923202795528e-07	1	1
0.1	0.421946740128558	0.899449035812672	4.20702854304105e-07	1	1
0.1018	0.431129476584022	0.899449035812672	6.3249231162323e-07	1	1
0.1018	0.440312213039486	0.899449035812672	9.1676674648363e-07	1	1
0.1018	0.449494949494949	0.899449035812672	1.28048431688594e-06	1	1
0.1036	0.458677685950413	0.899449035812672	1.72266293606643e-06	1	1
0.1036	0.467860422405877	0.899449035812672	2.23133237338294e-06	1	1
0.1054	0.477043158861341	0.899449035812672	2.78193752456149e-06	1	1
0.1072	0.486225895316804	0.899449035812672	3.3382454386162e-06	1	1
0.1072	0.495408631772268	0.899449035812672	3.85637901226056e-06	1	1
0.109	0.504591368227732	0.899449035812672	4.29179868643617e-06	1	1
0.109	0.513774104683196	0.899449035812672	4.6080918882879e-06	1	1
0.109	0.522956841138659	0.899449035812672	4.78563669468912e-06	1	1
0.109	0.532139577594123	0.899449035812672	4.82789201675499e-06	1	1
0.109	0.541322314049587	0.899449035812672	4.76338641465741e-06	1	1
0.109	0.55050505050505	0.899449035812672	4.64236708130985e-06	1	1
0.109	0.559687786960514	0.899449035812672	4.528290221181e-06	1	1
0.109	0.568870523415978	0.899449035812672	4.48558144832606e-06	1	1
0.109	0.578053259871442	0.899449035812672	4.56610169005297e-06	1	1
0.109	0.587235996326905	0.899449035812672	4.7973145443083e-06	1	1
0.1108	0.596418732782369	0.899449035812672	5.17510008823682e-06	1	1
0.1108	0.605601469237833	0.899449035812672	5.66337774601508e-06	1	1
0.1126	0.614784205693297	0.899449035812672	6.20119486417507e-06	1	1
0.1126	0.62396694214876	0.899449035812672	6.71596723243159e-06	1	1
0.1144	0.633149678604224	0.899449035812672	7.13967638749417e-06	1	1
0.1144	0.642332415059688	0.899449035812672	7.42373934073028e-06	1	1
0.1144	0.651515151515151	0.899449035812672	7.54850630336165e-06	1	1
0.1144	0.660697887970615	0.899449035812672	7.52496041599831e-06	1	1
0.1144	0.669880624426079	0.899449035812672	7.38864310252314e-06	1	1
0.1144	0.679063360881543	0.899449035812672	7.18817749579557e-06	1	1
0.1144	0.688246097337006	0.899449035812672	6.97213121746145e-06	1	1
0.1126	0.69742883379247	0.899449035812672	6.77793513349696e-06	1	1
0.1126	0.706611570247934	0.899449035812672	6.62536052146403e-06	1	1
0.1126	0.715794306703398	0.899449035812672	6.51529971614401e-06	1	1
0.1126	0.724977043158861	0.899449035812672	6.4330179461051e-06	1	1
0.1126	0.734159779614325	0.899449035812672	6.35411923431233e-06	1	1
0.1126	0.743342516069789	0.899449035812672	6.25129183169674e-06	1	1
0.1126	0.752525252525252	0.899449035812672	6.10027043011658e-06	1	1
0.1126	0.761707988980716	0.899449035812672	5.88406794155337e-06	1	1
