alpha	x	y	density	level	piece
0.1018	0.247474747474748	0.743342516069789	6.16284904913904e-07	1	1
0.1018	0.256657483930211	0.743342516069789	8.14579991716373e-07	1	1
0.1018	0.265840220385675	0.743342516069789	1.02544006856113e-06	1	1
0.1018	0.275022956841139	0.743342516069789	1.23034352792732e-06	1	1
0.1018	0.284205693296602	0.743342516069789	1.40849938901212e-06	1	1
0.1036	0.293388429752066	0.743342516069789	1.5410668744036e-06	1	1
0.1036	0.30257116620753	0.743342516069789	1.61557487853025e-06	1	1
0.1036	0.311753902662994	0.743342516069789	1.62928824418798e-06	1	1
0.1036	0.320936639118457	0.743342516069789	1.59061102018979e-06	1	1
0.1036	0.330119375573921	0.743342516069789	1.51838025193729e-06	1	1
0.1018	0.339302112029385	0.743342516069789	1.43973174621446e-06	1	1
0.1018	0.348484848484849	0.743342516069789	1.3876685692614e-06	1	1
0.1018	0.357667584940312	0.743342516069789	1.39924184517265e-06	1	1
0.1036	0.366850321395776	0.743342516069789	1.51440898619215e-06	1	1
0.1036	0.37603305785124	0.743342516069789	1.77458175894411e-06	1	1
0.1036	0.385215794306703	0.743342516069789	2.21923557870083e-06	1	1
0.1054	0.394398530762167	0.743342516069789	2.87925313322496e-06	1	1
0.1072	0.403581267217631	0.743342516069789	3.76705951992613e-06	1	1
0.109	0.412764003673095	0.743342516069789	4.86565150454218e-06	1	1
0.1108	0.421946740128558	0.743342516069789	6.12042361730853e-06	1	1
0.1126	0.431129476584022	0.743342516069789	7.43820491700092e-06	1	1
0.1162	0.440312213039486	0.743342516069789	8.69648264841755e-06	1	1
0.118	0.44949494949495	0.743342516069789	9.76258394667089e-06	1	1
0.1198	0.458677685950413	0.743342516069789	1.05187446467113e-05	1	1
0.1198	0.467860422405877	0.743342516069789	1.08861918798737e-05	1	1
0.1198	0.477043158861341	0.743342516069789	1.0841030842685e-05	1	1
0.118	0.486225895316804	0.743342516069789	1.04172418402375e-05	1	1
0.118	0.495408631772268	0.743342516069789	9.69649876783878e-06	1	1
0.1162	0.504591368227732	0.743342516069789	8.7889160074664e-06	1	1
0.1144	0.513774104683196	0.743342516069789	7.81132726290763e-06	1	1
0.1126	0.522956841138659	0.743342516069789	6.86936532881342e-06	1	1
0.1108	0.532139577594123	0.743342516069789	6.0468917615798e-06	1	1
0.109	0.541322314049587	0.743342516069789	5.40272395550167e-06	1	1
0.109	0.550505050505051	0.743342516069789	4.97185823292696e-06	1	1
0.109	0.559687786960514	0.743342516069789	4.76760306891498e-06	1	1
0.109	0.568870523415978	0.743342516069789	4.7822610803148e-06	1	1
0.109	0.578053259871442	0.743342516069789	4.98632241827522e-06	1	1
0.109	0.587235996326905	0.743342516069789	5.32821989939195e-06	1	1
0.1108	0.596418732782369	0.743342516069789	5.73743360464771e-06	1	1
0.1108	0.605601469237833	0.743342516069789	6.1327171950039e-06	1	1
0.1108	0.614784205693297	0.743342516069789	6.43491736860953e-06	1	1
0.1126	0.62396694214876	0.743342516069789	6.5813906211124e-06	1	1
0.1126	0.633149678604224	0.743342516069789	6.53764175280789e-06	1	1
0.1108	0.642332415059688	0.743342516069789	6.30229653520211e-06	1	1
0.1108	0.651515151515152	0.743342516069789	5.9037661155567e-06	1	1
0.109	0.660697887970615	0.743342516069789	5.38997659715498e-06	1	1
0.109	0.669880624426079	0.743342516069789	4.81494284371712e-06	1	1
0.1072	0.679063360881543	0.743342516069789	4.22669694719324e-06	1	1
0.1072	0.688246097337006	0.743342516069789	3.65993427984141e-06	1	1
0.1054	0.69742883379247	0.743342516069789	3.13442653395566e-06	1	1
0.1054	0.706611570247934	0.743342516069789	2.65795659117645e-06	1	1
0.1036	0.715794306703398	0.743342516069789	2.23125125589253e-06	1	1
0.1036	0.724977043158861	0.743342516069789	1.85245827840588e-06	1	1
0.1036	0.734159779614325	0.743342516069789	1.5197598525199e-06	1	1
0.1018	0.743342516069789	0.743342516069789	1.23199662935446e-06	1	1
0.1018	0.752525252525252	0.743342516069789	9.88050511082122e-07	1	1
0.1018	0.761707988980716	0.743342516069789	7.85948938863885e-07	1	1
0.1018	0.77089072543618	0.743342516069789	6.22354968914945e-07	1	1
0.1	0.780073461891644	0.743342516069789	4.92636114670372e-07	1	1
0.1	0.789256198347107	0.743342516069789	3.91352623311568e-07	1	1
0.1	0.798438934802571	0.743342516069789	3.12885448708214e-07	1	1
0.1	0.807621671258035	0.743342516069789	2.51983890922144e-07	1	1
0.1	0.816804407713499	0.743342516069789	2.04134501424684e-07	1	1
0.1	0.825987144168962	0.743342516069789	1.65745692264338e-07	1	1
0.1	0.835169880624426	0.743342516069789	1.34180290007089e-07	1	1
0.1	0.84435261707989	0.743342516069789	1.07671440801783e-07	1	1
0.1	0.853535353535354	0.743342516069789	8.51548836120441e-08	1	1
0.1	0.862718089990817	0.743342516069789	6.60552154953824e-08	1	1
0.1	0.871900826446281	0.743342516069789	5.00698987204375e-08	1	1
0.1	0.881083562901745	0.743342516069789	3.69918433293148e-08	1	1
0.1	0.890266299357208	0.743342516069789	2.65958746995505e-08	1	1
0.1	0.899449035812672	0.743342516069789	1.85922625721597e-08	1	1
0.1	0.908631772268136	0.743342516069789	1.26317182239989e-08	1	1
0.1	0.9178145087236	0.743342516069789	8.33769147560165e-09	1	1
0.1	0.926997245179063	0.743342516069789	5.34386248736096e-09	1	1
0.1	0.936179981634527	0.743342516069789	3.3230147610758e-09	1	1
0.1	0.945362718089991	0.743342516069789	2.00251225400755e-09	1	1
0.1	0.954545454545455	0.743342516069789	1.16782368904058e-09	1	1
0.1	0.0454545454545455	0.752525252525253	4.10353276727142e-15	1	1
0.1	0.0546372819100092	0.752525252525253	1.63669649772284e-14	1	1
0.1	0.0638200183654729	0.752525252525253	6.20809614868136e-14	1	1
0.1	0.0730027548209366	0.752525252525253	2.23938452217298e-13	1	1
0.1	0.0821854912764004	0.752525252525253	7.68207961535161e-13	1	1
0.1	0.0913682277318641	0.752525252525253	2.50615998172797e-12	1	1
0.1	0.100550964187328	0.752525252525253	7.77532645007093e-12	1	1
0.1	0.109733700642792	0.752525252525253	2.29407906459792e-11	1	1
0.1	0.118916437098255	0.752525252525253	6.43692097020802e-11	1	1
0.1	0.128099173553719	0.752525252525253	1.71762471339002e-10	1	1
0.1	0.137281910009183	0.752525252525253	4.35872166074081e-10	1	1
0.1	0.146464646464646	0.752525252525253	1.05189275933972e-09	1	1
0.1	0.15564738292011	0.752525252525253	2.41416189272754e-09	1	1
0.1	0.164830119375574	0.752525252525253	5.26921152880627e-09	1	1
0.1	0.174012855831038	0.752525252525253	1.09373423314837e-08	1	1
0.1	0.183195592286501	0.752525252525253	2.15908049585395e-08	1	1
0.1	0.192378328741965	0.752525252525253	4.05342928719166e-08	1	1
0.1	0.201561065197429	0.752525252525253	7.23738853969411e-08	1	1
0.1	0.210743801652893	0.752525252525253	1.22902237334832e-07	1	1
0.1	0.219926538108356	0.752525252525253	1.98506991315503e-07	1	1
0.1	0.22910927456382	0.752525252525253	3.04971317686081e-07	1	1
0.1	0.238292011019284	0.752525252525253	4.45710290401564e-07	1	1
0.1018	0.247474747474748	0.752525252525253	6.19756993389209e-07	1	1
0.1018	0.256657483930211	0.752525252525253	8.20090969919308e-07	1	1
0.1018	0.265840220385675	0.752525252525253	1.03304616497102e-06	1	1
0.1018	0.275022956841139	0.752525252525253	1.23940779480211e-06	1	1
0.1018	0.284205693296602	0.752525252525253	1.41736285199782e-06	1	1
0.1036	0.293388429752066	0.752525252525253	1.54682212005378e-06	1	1
0.1036	0.30257116620753	0.752525252525253	1.61404484206028e-06	1	1
0.1036	0.311753902662994	0.752525252525253	1.61526894083101e-06	1	1
0.1036	0.320936639118457	0.752525252525253	1.55834888920922e-06	1	1
0.1018	0.330119375573921	0.752525252525253	1.46214426579825e-06	1	1
0.1018	0.339302112029385	0.752525252525253	1.35424812131752e-06	1	1
0.1018	0.348484848484849	0.752525252525253	1.26816101613365e-06	1	1
0.1018	0.357667584940312	0.752525252525253	1.24090257621957e-06	1	1
0.1018	0.366850321395776	0.752525252525253	1.31132398813932e-06	1	1
0.1036	0.37603305785124	0.752525252525253	1.51840855885842e-06	1	1
0.1036	0.385215794306703	0.752525252525253	1.89819148625573e-06	1	1
0.1036	0.394398530762167	0.752525252525253	2.47809344170073e-06	1	1
0.1054	0.403581267217631	0.752525252525253	3.26859870853987e-06	1	1
0.1072	0.412764003673095	0.752525252525253	4.25396952961693e-06	1	1
0.109	0.421946740128558	0.752525252525253	5.38528744127004e-06	1	1
0.1126	0.431129476584022	0.752525252525253	6.57962809404483e-06	1	1
0.1144	0.440312213039486	0.752525252525253	7.72800795141129e-06	1	1
0.1162	0.44949494949495	0.752525252525253	8.71201495839504e-06	1	1
0.1162	0.458677685950413	0.752525252525253	9.42570826083386e-06	1	1
0.118	0.467860422405877	0.752525252525253	9.79689499677324e-06	1	1
0.118	0.477043158861341	0.752525252525253	9.80152087742661e-06	1	1
0.118	0.486225895316804	0.752525252525253	9.46701265977921e-06	1	1
0.1162	0.495408631772268	0.752525252525253	8.86417849235477e-06	1	1
0.1144	0.504591368227732	0.752525252525253	8.09107019957886e-06	1	1
0.1126	0.513774104683196	0.752525252525253	7.25439027581424e-06	1	1
0.1108	0.522956841138659	0.752525252525253	6.45375903989493e-06	1	1
0.1108	0.532139577594123	0.752525252525253	5.771822909372e-06	1	1
0.109	0.541322314049587	0.752525252525253	5.2701019447256e-06	1	1
0.109	0.550505050505051	0.752525252525253	4.98817703887149e-06	1	1
0.109	0.559687786960514	0.752525252525253	4.94328968561134e-06	1	1
0.109	0.568870523415978	0.752525252525253	5.12869371839992e-06	1	1
0.1108	0.578053259871442	0.752525252525253	5.51130397296336e-06	1	1
0.1108	0.587235996326905	0.752525252525253	6.03106811812274e-06	1	1
0.1126	0.596418732782369	0.752525252525253	6.60497794125819e-06	1	1
0.1126	0.605601469237833	0.752525252525253	7.13735104873646e-06	1	1
0.1144	0.614784205693297	0.752525252525253	7.53544069359231e-06	1	1
0.1144	0.62396694214876	0.752525252525253	7.72674155890943e-06	1	1
0.1144	0.633149678604224	0.752525252525253	7.67289006775513e-06	1	1
0.1126	0.642332415059688	0.752525252525253	7.37566085419939e-06	1	1
0.1126	0.651515151515152	0.752525252525253	6.87312853751838e-06	1	1
0.1108	0.660697887970615	0.752525252525253	6.22751560290642e-06	1	1
0.1108	0.669880624426079	0.752525252525253	5.5090426679354e-06	1	1
0.109	0.679063360881543	0.752525252525253	4.78102462355845e-06	1	1
0.1072	0.688246097337006	0.752525252525253	4.0902495568144e-06	1	1
0.1054	0.69742883379247	0.752525252525253	3.4641029617386e-06	1	1
0.1054	0.706611570247934	0.752525252525253	2.91327191754712e-06	1	1
0.1036	0.715794306703398	0.752525252525253	2.4373115739407e-06	1	1
0.1036	0.724977043158861	0.752525252525253	2.03028587220612e-06	1	1
0.1036	0.734159779614325	0.752525252525253	1.6847294831357e-06	1	1
0.1018	0.743342516069789	0.752525252525253	1.39352864170278e-06	1	1
0.1018	0.752525252525252	0.752525252525253	1.15028636646167e-06	1	1
0.1018	0.761707988980716	0.752525252525253	9.49039869336053e-07	1	1
0.1018	0.77089072543618	0.752525252525253	7.8397651861821e-07	1	1
0.1018	0.780073461891644	0.752525252525253	6.49392490041378e-07	1	1
0.1018	0.789256198347107	0.752525252525253	5.3984245898257e-07	1	1
0.1	0.798438934802571	0.752525252525253	4.50338269295695e-07	1	1
0.1	0.807621671258035	0.752525252525253	3.76505558007538e-07	1	1
0.1	0.816804407713499	0.752525252525253	3.14683790854756e-07	1	1
0.1	0.825987144168962	0.752525252525253	2.6198538742667e-07	1	1
0.1	0.835169880624426	0.752525252525253	2.16313768225395e-07	1	1
0.1	0.84435261707989	0.752525252525253	1.76318051289523e-07	1	1
0.1	0.853535353535354	0.752525252525253	1.412658921509e-07	1	1
0.1	0.862718089990817	0.752525252525253	1.10845994276441e-07	1	1
0.1	0.871900826446281	0.752525252525253	8.49447356652246e-08	1	1
0.1	0.881083562901745	0.752525252525253	6.34535332283534e-08	1	1
0.1	0.890266299357208	0.752525252525253	4.61484927086777e-08	1	1
0.1	0.899449035812672	0.752525252525253	3.26530216857612e-08	1	1
0.1	0.908631772268136	0.752525252525253	2.24654806477556e-08	1	1
0.1	0.9178145087236	0.752525252525253	1.50199385537048e-08	1	1
0.1	0.926997245179063	0.752525252525253	9.75013078106359e-09	1	1
0.1	0.936179981634527	0.752525252525253	6.13819857675359e-09	1	1
0.1	0.945362718089991	0.752525252525253	3.74239541673525e-09	1	1
0.1	0.954545454545455	0.752525252525253	2.20640590484562e-09	1	1
0.1	0.0454545454545455	0.761707988980716	4.00085649239335e-15	1	1
0.1	0.0546372819100092	0.761707988980716	1.59902885156676e-14	1	1
0.1	0.0638200183654729	0.761707988980716	6.07763025084685e-14	1	1
0.1	0.0730027548209366	0.761707988980716	2.19678070956097e-13	1	1
0.1	0.0821854912764004	0.761707988980716	7.55115544965529e-13	1	1
0.1	0.0913682277318641	0.761707988980716	2.46839252320656e-12	1	1
0.1	0.100550964187328	0.761707988980716	7.67342050791412e-12	1	1
0.1	0.109733700642792	0.761707988980716	2.2684939941497e-11	1	1
0.1	0.118916437098255	0.761707988980716	6.37764111946072e-11	1	1
0.1	0.128099173553719	0.761707988980716	1.70512553335187e-10	1	1
0.1	0.137281910009183	0.761707988980716	4.3353745581873e-10	1	1
0.1	0.146464646464646	0.761707988980716	1.04826528465877e-09	1	1
0.1	0.15564738292011	0.761707988980716	2.41040867753206e-09	1	1
0.1	0.164830119375574	0.761707988980716	5.2709152854997e-09	1	1
0.1	0.174012855831038	0.761707988980716	1.09612180379444e-08	1	1
0.1	0.183195592286501	0.761707988980716	2.16776114152233e-08	1	1
0.1	0.192378328741965	0.761707988980716	4.07706406615517e-08	1	1
0.1	0.201561065197429	0.761707988980716	7.29243708733775e-08	1	1
0.1	0.210743801652893	0.761707988980716	1.24049561495743e-07	1	1
0.1	0.219926538108356	0.761707988980716	2.00690891329164e-07	1	1
0.1	0.22910927456382	0.761707988980716	3.08808096063425e-07	1	1
0.1	0.238292011019284	0.761707988980716	4.51966518569133e-07	1	1
0.1018	0.247474747474748	0.761707988980716	6.29248740276044e-07	1	1
0.1018	0.256657483930211	0.761707988980716	8.33489278277507e-07	1	1
0.1018	0.265840220385675	0.761707988980716	1.05059344168842e-06	1	1
0.1018	0.275022956841139	0.761707988980716	1.2605852266972e-06	1	1
0.1018	0.284205693296602	0.761707988980716	1.4405851594896e-06	1	1
0.1036	0.293388429752066	0.761707988980716	1.56925646831309e-06	1	1
0.1036	0.30257116620753	0.761707988980716	1.63163926294102e-06	1	1
0.1036	0.311753902662994	0.761707988980716	1.62302397812594e-06	1	1
0.1036	0.320936639118457	0.761707988980716	1.55078087372284e-06	1	1
0.1018	0.330119375573921	0.761707988980716	1.43379307421037e-06	1	1
0.1018	0.339302112029385	0.761707988980716	1.30001293597532e-06	1	1
0.1018	0.348484848484849	0.761707988980716	1.18324419977823e-06	1	1
0.1018	0.357667584940312	0.761707988980716	1.12023300971666e-06	1	1
0.1018	0.366850321395776	0.761707988980716	1.14851869726188e-06	1	1
0.1018	0.37603305785124	0.761707988980716	1.30457659803219e-06	1	1
0.1036	0.385215794306703	0.761707988980716	1.62110556396211e-06	1	1
0.1036	0.394398530762167	0.761707988980716	2.12234509292306e-06	1	1
0.1054	0.403581267217631	0.761707988980716	2.81721694457746e-06	1	1
0.1072	0.412764003673095	0.761707988980716	3.69159112867716e-06	1	1
0.109	0.421946740128558	0.761707988980716	4.70239827977866e-06	1	1
0.1108	0.431129476584022	0.761707988980716	5.77683982211491e-06	1	1
0.1126	0.440312213039486	0.761707988980716	6.81903830766269e-06	1	1
0.1144	0.44949494949495	0.761707988980716	7.7241961715446e-06	1	1
0.1144	0.458677685950413	0.761707988980716	8.39748611271558e-06	1	1
0.1162	0.467860422405877	0.761707988980716	8.77271704430657e-06	1	1
0.1162	0.477043158861341	0.761707988980716	8.82540091828888e-06	1	1
0.1162	0.486225895316804	0.761707988980716	8.57653935199105e-06	1	1
0.1144	0.495408631772268	0.761707988980716	8.08660224473024e-06	1	1
0.1126	0.504591368227732	0.761707988980716	7.44240172420742e-06	1	1
0.1126	0.513774104683196	0.761707988980716	6.74145492125876e-06	1	1
0.1108	0.522956841138659	0.761707988980716	6.07824777485008e-06	1	1
0.1108	0.532139577594123	0.761707988980716	5.53486544732062e-06	1	1
0.109	0.541322314049587	0.761707988980716	5.17587551997816e-06	1	1
0.109	0.550505050505051	0.761707988980716	5.04547570896155e-06	1	1
0.109	0.559687786960514	0.761707988980716	5.16461780226934e-06	1	1
0.1108	0.568870523415978	0.761707988980716	5.52710901342107e-06	1	1
0.1108	0.578053259871442	0.761707988980716	6.09577952976857e-06	1	1
0.1126	0.587235996326905	0.761707988980716	6.80149933946691e-06	1	1
0.1144	0.596418732782369	0.761707988980716	7.54809824844826e-06	1	1
0.1144	0.605601469237833	0.761707988980716	8.22470953858514e-06	1	1
0.1162	0.614784205693297	0.761707988980716	8.72421537141715e-06	1	1
0.1162	0.62396694214876	0.761707988980716	8.96354218739195e-06	1	1
0.1162	0.633149678604224	0.761707988980716	8.89996596539457e-06	1	1
0.1162	0.642332415059688	0.761707988980716	8.53827796537074e-06	1	1
0.1144	0.651515151515152	0.761707988980716	7.92653919658498e-06	1	1
0.1126	0.660697887970615	0.761707988980716	7.14204793803236e-06	1	1
0.1108	0.669880624426079	0.761707988980716	6.27235619377857e-06	1	1
0.109	0.679063360881543	0.761707988980716	5.39732809045629e-06	1	1
0.109	0.688246097337006	0.761707988980716	4.57699783931994e-06	1	1
0.1072	0.69742883379247	0.761707988980716	3.84716639522448e-06	1	1
0.1054	0.706611570247934	0.761707988980716	3.22171313095679e-06	1	1
0.1054	0.715794306703398	0.761707988980716	2.69875315362052e-06	1	1
0.1036	0.724977043158861	0.761707988980716	2.26752731910076e-06	1	1
0.1036	0.734159779614325	0.761707988980716	1.91390084558479e-06	1	1
0.1036	0.743342516069789	0.761707988980716	1.62373814230131e-06	1	1
0.1018	0.752525252525252	0.761707988980716	1.38447166087067e-06	1	1
0.1018	0.761707988980716	0.761707988980716	1.18558194736383e-06	1	1
0.1018	0.77089072543618	0.761707988980716	1.01858786959461e-06	1	1
0.1018	0.780073461891644	0.761707988980716	8.76846545628671e-07	1	1
0.1018	0.789256198347107	0.761707988980716	7.55251957563111e-07	1	1
0.1018	0.798438934802571	0.761707988980716	6.49874474049128e-07	1	1
0.1018	0.807621671258035	0.761707988980716	5.57621091332073e-07	1	1
0.1	0.816804407713499	0.761707988980716	4.76008760902833e-07	1	1
0.1	0.825987144168962	0.761707988980716	4.03087881881033e-07	1	1
0.1	0.835169880624426	0.761707988980716	3.37466621478979e-07	1	1
0.1	0.84435261707989	0.761707988980716	2.78334007422838e-07	1	1
0.1	0.853535353535354	0.761707988980716	2.25395035236057e-07	1	1
0.1	0.862718089990817	0.761707988980716	1.78697000571929e-07	1	1
0.1	0.871900826446281	0.761707988980716	1.38395174335868e-07	1	1
0.1	0.881083562901745	0.761707988980716	1.04537296954615e-07	1	1
0.1	0.890266299357208	0.761707988980716	7.693075928822e-08	1	1
0.1	0.899449035812672	0.761707988980716	5.51132603126082e-08	1	1
0.1	0.908631772268136	0.761707988980716	3.84061860378719e-08	1	1
0.1	0.9178145087236	0.761707988980716	2.60091917710144e-08	1	1
0.1	0.926997245179063	0.761707988980716	1.70967220323131e-08	1	1
0.1	0.936179981634527	0.761707988980716	1.08926741194716e-08	1	1
0.1	0.945362718089991	0.761707988980716	6.71609665846846e-09	1	1
0.1	0.954545454545455	0.761707988980716	4.00153379167648e-09	1	1
0.1	0.0454545454545455	0.77089072543618	3.92426169485019e-15	1	1
0.1	0.0546372819100092	0.77089072543618	1.57099932062449e-14	1	1
0.1	0.0638200183654729	0.77089072543618	5.98083491705018e-14	1	1
0.1	0.0730027548209366	0.77089072543618	2.16528564144401e-13	1	1
0.1	0.0821854912764004	0.77089072543618	7.45479883449751e-13	1	1
0.1	0.0913682277318641	0.77089072543618	2.44075289843604e-12	1	1
0.1	0.100550964187328	0.77089072543618	7.59938886965299e-12	1	1
0.1	0.109733700642792	0.77089072543618	2.2500923037036e-11	1	1
0.1	0.118916437098255	0.77089072543618	6.3356136750093e-11	1	1
0.1	0.128099173553719	0.77089072543618	1.69646012682501e-10	1	1
0.1	0.137281910009183	0.77089072543618	4.31981596259214e-10	1	1
0.1	0.146464646464646	0.77089072543618	1.04605270694288e-09	1	1
0.1	0.15564738292011	0.77089072543618	2.40884526746876e-09	1	1
0.1	0.164830119375574	0.77089072543618	5.2751130999212e-09	1	1
0.1	0.174012855831038	0.77089072543618	1.09855818181472e-08	1	1
0.1	0.183195592286501	0.77089072543618	2.17562569188977e-08	1	1
0.1	0.192378328741965	0.77089072543618	4.09748453990128e-08	1	1
0.1	0.201561065197429	0.77089072543618	7.33881380410607e-08	1	1
0.1	0.210743801652893	0.77089072543618	1.2500141468125e-07	1	1
0.1	0.219926538108356	0.77089072543618	2.0248469744194e-07	1	1
0.1	0.22910927456382	0.77089072543618	3.11938724716329e-07	1	1
0.1	0.238292011019284	0.77089072543618	4.57049870446818e-07	1	1
0.1018	0.247474747474748	0.77089072543618	6.3694409027255e-07	1	1
0.1018	0.256657483930211	0.77089072543618	8.44349258376262e-07	1	1
0.1018	0.265840220385675	0.77089072543618	1.06484549772295e-06	1	1
0.1018	0.275022956841139	0.77089072543618	1.27787547666066e-06	1	1
0.1018	0.284205693296602	0.77089072543618	1.45974281753166e-06	1	1
0.1036	0.293388429752066	0.77089072543618	1.58815166147804e-06	1	1
0.1036	0.30257116620753	0.77089072543618	1.64719677113055e-06	1	1
0.1036	0.311753902662994	0.77089072543618	1.63141422510908e-06	1	1
0.1036	0.320936639118457	0.77089072543618	1.5477429358466e-06	1	1
0.1018	0.330119375573921	0.77089072543618	1.41497122117593e-06	1	1
0.1018	0.339302112029385	0.77089072543618	1.26113706254e-06	1	1
0.1018	0.348484848484849	0.77089072543618	1.11998681697707e-06	1	1
0.1018	0.357667584940312	0.77089072543618	1.02765402667644e-06	1	1
0.1018	0.366850321395776	0.77089072543618	1.02016525371048e-06	1	1
0.1018	0.37603305785124	0.77089072543618	1.13150716372217e-06	1	1
0.1018	0.385215794306703	0.77089072543618	1.39128808966635e-06	1	1
0.1036	0.394398530762167	0.77089072543618	1.8209478189166e-06	1	1
0.1036	0.403581267217631	0.77089072543618	2.4281865054046e-06	1	1
0.1054	0.412764003673095	0.77089072543618	3.20056964786585e-06	1	1
0.1072	0.421946740128558	0.77089072543618	4.10053666652625e-06	1	1
0.109	0.431129476584022	0.77089072543618	5.06458413680269e-06	1	1
0.1108	0.440312213039486	0.77089072543618	6.00871513003086e-06	1	1
0.1126	0.44949494949495	0.77089072543618	6.84037188918008e-06	1	1
0.1144	0.458677685950413	0.77089072543618	7.47465010759779e-06	1	1
0.1144	0.467860422405877	0.77089072543618	7.85067474475998e-06	1	1
0.1144	0.477043158861341	0.77089072543618	7.94354954114728e-06	1	1
0.1144	0.486225895316804	0.77089072543618	7.76861315318508e-06	1	1
0.1126	0.495408631772268	0.77089072543618	7.37733157533265e-06	1	1
0.1126	0.504591368227732	0.77089072543618	6.84688007716391e-06	1	1
0.1108	0.513774104683196	0.77089072543618	6.26710953622269e-06	1	1
0.1108	0.522956841138659	0.77089072543618	5.72850612729758e-06	1	1
0.109	0.532139577594123	0.77089072543618	5.3131733587653e-06	1	1
0.109	0.541322314049587	0.77089072543618	5.08874683967382e-06	1	1
0.109	0.550505050505051	0.77089072543618	5.10365096350948e-06	1	1
0.109	0.559687786960514	0.77089072543618	5.38199086857709e-06	1	1
0.1108	0.568870523415978	0.77089072543618	5.91766108019037e-06	1	1
0.1126	0.578053259871442	0.77089072543618	6.66922249992387e-06	1	1
0.1144	0.587235996326905	0.77089072543618	7.55863175449658e-06	1	1
0.1162	0.596418732782369	0.77089072543618	8.47699985647995e-06	1	1
0.1162	0.605601469237833	0.77089072543618	9.29882012298236e-06	1	1
0.118	0.614784205693297	0.77089072543618	9.90302777467662e-06	1	1
0.118	0.62396694214876	0.77089072543618	1.01960965595645e-05	1	1
0.118	0.633149678604224	0.77089072543618	1.01306578566834e-05	1	1
0.118	0.642332415059688	0.77089072543618	9.71387256569911e-06	1	1
0.1162	0.651515151515152	0.77089072543618	9.00292992193605e-06	1	1
0.1144	0.660697887970615	0.77089072543618	8.08934860833979e-06	1	1
0.1126	0.669880624426079	0.77089072543618	7.07736252376325e-06	1	1
0.1108	0.679063360881543	0.77089072543618	6.06306630249897e-06	1	1
0.109	0.688246097337006	0.77089072543618	5.1197614636407e-06	1	1
0.1072	0.69742883379247	0.77089072543618	4.29192423570552e-06	1	1
0.1072	0.706611570247934	0.77089072543618	3.59695736390479e-06	1	1
0.1054	0.715794306703398	0.77089072543618	3.03176983506841e-06	1	1
0.1054	0.724977043158861	0.77089072543618	2.58080697297666e-06	1	1
0.1036	0.734159779614325	0.77089072543618	2.22306904289399e-06	1	1
0.1036	0.743342516069789	0.77089072543618	1.93705188385078e-06	1	1
0.1036	0.752525252525252	0.77089072543618	1.70364320163617e-06	1	1
0.1036	0.761707988980716	0.77089072543618	1.50748944428359e-06	1	1
0.1018	0.77089072543618	0.77089072543618	1.33733994003756e-06	1	1
0.1018	0.780073461891644	0.77089072543618	1.18570192078241e-06	1	1
0.1018	0.789256198347107	0.77089072543618	1.04804343465369e-06	1	1
0.1018	0.798438934802571	0.77089072543618	9.21798913508868e-07	1	1
0.1018	0.807621671258035	0.77089072543618	8.0546150104995e-07	1	1
0.1018	0.816804407713499	0.77089072543618	6.97984948235485e-07	1	1
0.1018	0.825987144168962	0.77089072543618	5.98559579937331e-07	1	1
0.1018	0.835169880624426	0.77089072543618	5.06654598608851e-07	1	1
0.1	0.84435261707989	0.77089072543618	4.22129203055238e-07	1	1
0.1	0.853535353535354	0.77089072543618	3.45244685928999e-07	1	1
0.1	0.862718089990817	0.77089072543618	2.76519315793878e-07	1	1
0.1	0.871900826446281	0.77089072543618	2.16479707575695e-07	1	1
0.1	0.881083562901745	0.77089072543618	1.65415874397642e-07	1	1
0.1	0.890266299357208	0.77089072543618	1.2323008524855e-07	1	1
0.1	0.899449035812672	0.77089072543618	8.94119331762021e-08	1	1
0.1	0.908631772268136	0.77089072543618	6.31158556784049e-08	1	1
0.1	0.9178145087236	0.77089072543618	4.32896512667079e-08	1	1
0.1	0.926997245179063	0.77089072543618	2.88056053806058e-08	1	1
0.1	0.936179981634527	0.77089072543618	1.8565587260555e-08	1	1
0.1	0.945362718089991	0.77089072543618	1.15717371565864e-08	1	1
0.1	0.954545454545455	0.77089072543618	6.96637832200625e-09	1	1
0.1	0.0454545454545455	0.780073461891644	3.82312892511426e-15	1	1
0.1	0.0546372819100092	0.780073461891644	1.53234839513142e-14	1	1
0.1	0.0638200183654729	0.780073461891644	5.84060015332005e-14	1	1
0.1	0.0730027548209366	0.780073461891644	2.11698913731234e-13	1	1
0.1	0.0821854912764004	0.780073461891644	7.29694039967561e-13	1	1
0.1	0.0913682277318641	0.780073461891644	2.39179421503891e-12	1	1
0.1	0.100550964187328	0.780073461891644	7.45534086491662e-12	1	1
0.1	0.109733700642792	0.780073461891644	2.20989548093748e-11	1	1
0.1	0.118916437098255	0.780073461891644	6.22925881976481e-11	1	1
0.1	0.128099173553719	0.780073461891644	1.66978801557124e-10	1	1
0.1	0.137281910009183	0.780073461891644	4.25644064548291e-10	1	1
0.1	0.146464646464646	0.780073461891644	1.03179192863563e-09	1	1
0.1	0.15564738292011	0.780073461891644	2.37847230070941e-09	1	1
0.1	0.164830119375574	0.780073461891644	5.21392488042278e-09	1	1
0.1	0.174012855831038	0.780073461891644	1.08690761618247e-08	1	1
