alpha	x	y	density	level	piece
0.1252	0.660697887970615	0.807621671258035	1.2848971906821e-05	1	1
0.1288	0.669880624426079	0.807621671258035	1.48016562263155e-05	1	1
0.1324	0.679063360881543	0.807621671258035	1.66564377225244e-05	1	1
0.1342	0.688246097337006	0.807621671258035	1.82537989848205e-05	1	1
0.1378	0.69742883379247	0.807621671258035	1.94480548084181e-05	1	1
0.1378	0.706611570247934	0.807621671258035	2.01283386430726e-05	1	1
0.1378	0.715794306703398	0.807621671258035	2.02346669697499e-05	1	1
0.1378	0.724977043158861	0.807621671258035	1.97656547505643e-05	1	1
0.136	0.734159779614325	0.807621671258035	1.87764523680907e-05	1	1
0.1324	0.743342516069789	0.807621671258035	1.73677953970342e-05	1	1
0.1306	0.752525252525253	0.807621671258035	1.56689917089936e-05	1	1
0.127	0.761707988980716	0.807621671258035	1.38186839438542e-05	1	1
0.1234	0.77089072543618	0.807621671258035	1.19471413459294e-05	1	1
0.1198	0.780073461891644	0.807621671258035	1.0162850250406e-05	1	1
0.1162	0.789256198347107	0.807621671258035	8.54473353772039e-06	1	1
0.1144	0.798438934802571	0.807621671258035	7.13993142454678e-06	1	1
0.1108	0.807621671258035	0.807621671258035	5.96608130665642e-06	1	1
0.109	0.816804407713499	0.807621671258035	5.01657996253691e-06	1	1
0.109	0.825987144168962	0.807621671258035	4.26732467310501e-06	1	1
0.1072	0.835169880624426	0.807621671258035	3.6837202522052e-06	1	1
0.1054	0.84435261707989	0.807621671258035	3.22710820103783e-06	1	1
0.1054	0.853535353535353	0.807621671258035	2.86009290329289e-06	1	1
0.1054	0.862718089990817	0.807621671258035	2.55046915638388e-06	1	1
0.1036	0.871900826446281	0.807621671258035	2.27362108284442e-06	1	1
0.1036	0.881083562901745	0.807621671258035	2.01340867788591e-06	1	1
0.1036	0.890266299357208	0.807621671258035	1.76170939085643e-06	1	1
0.1036	0.899449035812672	0.807621671258035	1.51692901232255e-06	1	1
0.1018	0.908631772268136	0.807621671258035	1.28190568793129e-06	1	1
0.1018	0.9178145087236	0.807621671258035	1.06166842007018e-06	1	1
0.1018	0.926997245179063	0.807621671258035	8.614611297304e-07	1	1
0.1018	0.936179981634527	0.807621671258035	6.85317342767758e-07	1	1
0.1018	0.945362718089991	0.807621671258035	5.35304340874807e-07	1	1
0.1	0.954545454545455	0.807621671258035	4.11394218030765e-07	1	1
0.1	0.0454545454545455	0.816804407713499	1.32143263662229e-19	1	1
0.1	0.0546372819100092	0.816804407713499	5.83706385514387e-19	1	1
0.1	0.0638200183654729	0.816804407713499	2.48486604348538e-18	1	1
0.1	0.0730027548209367	0.816804407713499	1.01919006562941e-17	1	1
0.1	0.0821854912764004	0.816804407713499	4.02687105611186e-17	1	1
0.1	0.0913682277318641	0.816804407713499	1.532430442685e-16	1	1
0.1	0.100550964187328	0.816804407713499	5.61631683467762e-16	1	1
0.1	0.109733700642792	0.816804407713499	1.98221122391323e-15	1	1
0.1	0.118916437098255	0.816804407713499	6.73681374150343e-15	1	1
0.1	0.128099173553719	0.816804407713499	2.20470661547766e-14	1	1
0.1	0.137281910009183	0.816804407713499	6.94750613764113e-14	1	1
0.1	0.146464646464646	0.816804407713499	2.10805882104027e-13	1	1
0.1	0.15564738292011	0.816804407713499	6.15897746138888e-13	1	1
0.1	0.164830119375574	0.816804407713499	1.7326270776755e-12	1	1
0.1	0.174012855831038	0.816804407713499	4.6932345438264e-12	1	1
0.1	0.183195592286501	0.816804407713499	1.22408476233173e-11	1	1
0.1	0.192378328741965	0.816804407713499	3.07415187134258e-11	1	1
0.1	0.201561065197429	0.816804407713499	7.43391010162035e-11	1	1
0.1	0.210743801652893	0.816804407713499	1.73098000654233e-10	1	1
0.1	0.219926538108356	0.816804407713499	3.88110395561392e-10	1	1
0.1	0.22910927456382	0.816804407713499	8.37942029185657e-10	1	1
0.1	0.238292011019284	0.816804407713499	1.7421145570605e-09	1	1
0.1	0.247474747474747	0.816804407713499	3.48781987452613e-09	1	1
0.1	0.256657483930211	0.816804407713499	6.72448796622358e-09	1	1
0.1	0.265840220385675	0.816804407713499	1.24855912246676e-08	1	1
0.1	0.275022956841139	0.816804407713499	2.23267612662511e-08	1	1
0.1	0.284205693296602	0.816804407713499	3.84537223307098e-08	1	1
0.1	0.293388429752066	0.816804407713499	6.37950484095925e-08	1	1
0.1	0.30257116620753	0.816804407713499	1.01959291868514e-07	1	1
0.1	0.311753902662994	0.816804407713499	1.57013114905152e-07	1	1
0.1	0.320936639118457	0.816804407713499	2.33037526040068e-07	1	1
0.1	0.330119375573921	0.816804407713499	3.33470679807768e-07	1	1
0.1	0.339302112029385	0.816804407713499	4.60325878103181e-07	1	1
0.1018	0.348484848484849	0.816804407713499	6.13465625967065e-07	1	1
0.1018	0.357667584940312	0.816804407713499	7.90184766610041e-07	1	1
0.1018	0.366850321395776	0.816804407713499	9.85367475770166e-07	1	1
0.1018	0.37603305785124	0.816804407713499	1.19240025843306e-06	1	1
0.1018	0.385215794306703	0.816804407713499	1.40483687755533e-06	1	1
0.1036	0.394398530762167	0.816804407713499	1.61855138574466e-06	1	1
0.1036	0.403581267217631	0.816804407713499	1.83385335707302e-06	1	1
0.1036	0.412764003673095	0.816804407713499	2.05687191851195e-06	1	1
0.1036	0.421946740128558	0.816804407713499	2.29953352493441e-06	1	1
0.1054	0.431129476584022	0.816804407713499	2.57771057929841e-06	1	1
0.1054	0.440312213039486	0.816804407713499	2.9075787880382e-06	1	1
0.1072	0.44949494949495	0.816804407713499	3.30078395008889e-06	1	1
0.1072	0.458677685950413	0.816804407713499	3.759516712321e-06	1	1
0.109	0.467860422405877	0.816804407713499	4.27284751085044e-06	1	1
0.109	0.477043158861341	0.816804407713499	4.81555460526143e-06	1	1
0.1108	0.486225895316805	0.816804407713499	5.35016322432693e-06	1	1
0.1108	0.495408631772268	0.816804407713499	5.83211372803168e-06	1	1
0.1126	0.504591368227732	0.816804407713499	6.21711580557237e-06	1	1
0.1126	0.513774104683196	0.816804407713499	6.46909710808919e-06	1	1
0.1126	0.522956841138659	0.816804407713499	6.56694580243883e-06	1	1
0.1126	0.532139577594123	0.816804407713499	6.50857007966314e-06	1	1
0.1126	0.541322314049587	0.816804407713499	6.31156486266737e-06	1	1
0.1108	0.550505050505051	0.816804407713499	6.01073595607446e-06	1	1
0.1108	0.559687786960514	0.816804407713499	5.65355568870344e-06	1	1
0.1108	0.568870523415978	0.816804407713499	5.29502381161222e-06	1	1
0.109	0.578053259871442	0.816804407713499	4.99324519956833e-06	1	1
0.109	0.587235996326905	0.816804407713499	4.80638044991986e-06	1	1
0.109	0.596418732782369	0.816804407713499	4.79073380278937e-06	1	1
0.109	0.605601469237833	0.816804407713499	4.99897322637662e-06	1	1
0.1108	0.614784205693297	0.816804407713499	5.47716332297967e-06	1	1
0.1126	0.62396694214876	0.816804407713499	6.25961751734321e-06	1	1
0.1144	0.633149678604224	0.816804407713499	7.36149741506819e-06	1	1
0.1162	0.642332415059688	0.816804407713499	8.77032315456108e-06	1	1
0.1198	0.651515151515152	0.816804407713499	1.04386657101182e-05	1	1
0.1234	0.660697887970615	0.816804407713499	1.22808072335404e-05	1	1
0.127	0.669880624426079	0.816804407713499	1.41757657663428e-05	1	1
0.1306	0.679063360881543	0.816804407713499	1.59777630750399e-05	1	1
0.1342	0.688246097337006	0.816804407713499	1.7533285355734e-05	1	1
0.136	0.69742883379247	0.816804407713499	1.87019257239816e-05	1	1
0.1378	0.706611570247934	0.816804407713499	1.93768576222128e-05	1	1
0.1378	0.715794306703398	0.816804407713499	1.95005561204589e-05	1	1
0.136	0.724977043158861	0.816804407713499	1.90723866139412e-05	1	1
0.1342	0.734159779614325	0.816804407713499	1.81466242425279e-05	1	1
0.1324	0.743342516069789	0.816804407713499	1.68217429106238e-05	1	1
0.1288	0.752525252525253	0.816804407713499	1.52237232795321e-05	1	1
0.1252	0.761707988980716	0.816804407713499	1.34871464434977e-05	1	1
0.1216	0.77089072543618	0.816804407713499	1.17377792767768e-05	1	1
0.1198	0.780073461891644	0.816804407713499	1.00794028506661e-05	1	1
0.1162	0.789256198347107	0.816804407713499	8.58622140786122e-06	1	1
0.1144	0.798438934802571	0.816804407713499	7.3008048954202e-06	1	1
0.1126	0.807621671258035	0.816804407713499	6.23652489677227e-06	1	1
0.1108	0.816804407713499	0.816804407713499	5.38298241675379e-06	1	1
0.109	0.825987144168962	0.816804407713499	4.71292800311876e-06	1	1
0.1072	0.835169880624426	0.816804407713499	4.18945273257944e-06	1	1
0.1072	0.84435261707989	0.816804407713499	3.77258613211812e-06	1	1
0.1072	0.853535353535353	0.816804407713499	3.42474672561588e-06	1	1
0.1054	0.862718089990817	0.816804407713499	3.11471643777456e-06	1	1
0.1054	0.871900826446281	0.816804407713499	2.81998019585694e-06	1	1
0.1054	0.881083562901745	0.816804407713499	2.52743243615922e-06	1	1
0.1036	0.890266299357208	0.816804407713499	2.23262583551245e-06	1	1
0.1036	0.899449035812672	0.816804407713499	1.93791013054044e-06	1	1
0.1036	0.908631772268136	0.816804407713499	1.64993974836025e-06	1	1
0.1018	0.9178145087236	0.816804407713499	1.37707611561632e-06	1	1
0.1018	0.926997245179063	0.816804407713499	1.12715390994994e-06	1	1
0.1018	0.936179981634527	0.816804407713499	9.05933130236306e-07	1	1
0.1018	0.945362718089991	0.816804407713499	7.16362107248742e-07	1	1
0.1018	0.954545454545455	0.816804407713499	5.58584479154923e-07	1	1
0.1	0.0454545454545455	0.825987144168962	1.37791393622302e-19	1	1
0.1	0.0546372819100092	0.825987144168962	6.10147801155034e-19	1	1
0.1	0.0638200183654729	0.825987144168962	2.6019474284001e-18	1	1
0.1	0.0730027548209367	0.825987144168962	1.06851583307496e-17	1	1
0.1	0.0821854912764004	0.825987144168962	4.22532289335915e-17	1	1
0.1	0.0913682277318641	0.825987144168962	1.608864299611e-16	1	1
0.1	0.100550964187328	0.825987144168962	5.89859157202909e-16	1	1
0.1	0.109733700642792	0.825987144168962	2.08227899819342e-15	1	1
0.1	0.118916437098255	0.825987144168962	7.07759976590472e-15	1	1
0.1	0.128099173553719	0.825987144168962	2.31625426721555e-14	1	1
0.1	0.137281910009183	0.825987144168962	7.29856806851931e-14	1	1
0.1	0.146464646464646	0.825987144168962	2.21431491669037e-13	1	1
0.1	0.15564738292011	0.825987144168962	6.46831724882673e-13	1	1
0.1	0.164830119375574	0.825987144168962	1.81925682862884e-12	1	1
0.1	0.174012855831038	0.825987144168962	4.92661495168232e-12	1	1
0.1	0.183195592286501	0.825987144168962	1.28456702580838e-11	1	1
0.1	0.192378328741965	0.825987144168962	3.22493219659569e-11	1	1
0.1	0.201561065197429	0.825987144168962	7.79547733579726e-11	1	1
0.1	0.210743801652893	0.825987144168962	1.81437206955479e-10	1	1
0.1	0.219926538108356	0.825987144168962	4.06607499882982e-10	1	1
0.1	0.22910927456382	0.825987144168962	8.77393747039284e-10	1	1
0.1	0.238292011019284	0.825987144168962	1.823012372891e-09	1	1
0.1	0.247474747474747	0.825987144168962	3.64726996741539e-09	1	1
0.1	0.256657483930211	0.825987144168962	7.0264947258585e-09	1	1
0.1	0.265840220385675	0.825987144168962	1.30350955763636e-08	1	1
0.1	0.275022956841139	0.825987144168962	2.32868449447929e-08	1	1
0.1	0.284205693296602	0.825987144168962	4.00636232075817e-08	1	1
0.1	0.293388429752066	0.825987144168962	6.63840688733271e-08	1	1
0.1	0.30257116620753	0.825987144168962	1.05948651371266e-07	1	1
0.1	0.311753902662994	0.825987144168962	1.62895074994701e-07	1	1
0.1	0.320936639118457	0.825987144168962	2.41319867745623e-07	1	1
0.1	0.330119375573921	0.825987144168962	3.44576092240122e-07	1	1
0.1018	0.339302112029385	0.825987144168962	4.74440829232449e-07	1	1
0.1018	0.348484848484849	0.825987144168962	6.30341604897304e-07	1	1
0.1018	0.357667584940312	0.825987144168962	8.08904842178117e-07	1	1
0.1018	0.366850321395776	0.825987144168962	1.00410029658487e-06	1	1
0.1018	0.37603305785124	0.825987144168962	1.20816928387316e-06	1	1
0.1018	0.385215794306703	0.825987144168962	1.41333351675202e-06	1	1
0.1036	0.394398530762167	0.825987144168962	1.61401799819298e-06	1	1
0.1036	0.403581267217631	0.825987144168962	1.80905914744406e-06	1	1
0.1036	0.412764003673095	0.825987144168962	2.00320547393197e-06	1	1
0.1036	0.421946740128558	0.825987144168962	2.2072414119313e-06	1	1
0.1054	0.431129476584022	0.825987144168962	2.43631832023989e-06	1	1
0.1054	0.440312213039486	0.825987144168962	2.70652972320256e-06	1	1
0.1054	0.44949494949495	0.825987144168962	3.03031204298293e-06	1	1
0.1072	0.458677685950413	0.825987144168962	3.4117244358374e-06	1	1
0.1072	0.467860422405877	0.825987144168962	3.84289299351235e-06	1	1
0.109	0.477043158861341	0.825987144168962	4.30277965985241e-06	1	1
0.109	0.486225895316805	0.825987144168962	4.75894185246128e-06	1	1
0.109	0.495408631772268	0.825987144168962	5.17219578629966e-06	1	1
0.1108	0.504591368227732	0.825987144168962	5.50329806695545e-06	1	1
0.1108	0.513774104683196	0.825987144168962	5.72016913118935e-06	1	1
0.1108	0.522956841138659	0.825987144168962	5.80400441545609e-06	1	1
0.1108	0.532139577594123	0.825987144168962	5.75293343613398e-06	1	1
0.1108	0.541322314049587	0.825987144168962	5.58260434121242e-06	1	1
0.1108	0.550505050505051	0.825987144168962	5.32395563576848e-06	1	1
0.109	0.559687786960514	0.825987144168962	5.01918280498996e-06	1	1
0.109	0.568870523415978	0.825987144168962	4.71725228375638e-06	1	1
0.109	0.578053259871442	0.825987144168962	4.47013725602751e-06	1	1
0.109	0.587235996326905	0.825987144168962	4.33032031868577e-06	1	1
0.109	0.596418732782369	0.825987144168962	4.34927221068303e-06	1	1
0.109	0.605601469237833	0.825987144168962	4.57591000322792e-06	1	1
0.109	0.614784205693297	0.825987144168962	5.05377165809979e-06	1	1
0.1108	0.62396694214876	0.825987144168962	5.8159838124782e-06	1	1
0.1126	0.633149678604224	0.825987144168962	6.87799734029173e-06	1	1
0.1162	0.642332415059688	0.825987144168962	8.22925050053581e-06	1	1
0.118	0.651515151515152	0.825987144168962	9.82597157152345e-06	1	1
0.1216	0.660697887970615	0.825987144168962	1.15878141886433e-05	1	1
0.1252	0.669880624426079	0.825987144168962	1.3400634353526e-05	1	1
0.1288	0.679063360881543	0.825987144168962	1.51264477337706e-05	1	1
0.1324	0.688246097337006	0.825987144168962	1.6619750675479e-05	1	1
0.1342	0.69742883379247	0.825987144168962	1.77475009359595e-05	1	1
0.136	0.706611570247934	0.825987144168962	1.84087597145073e-05	1	1
0.136	0.715794306703398	0.825987144168962	1.85497648979782e-05	1	1
0.1342	0.724977043158861	0.825987144168962	1.81711643232258e-05	1	1
0.1324	0.734159779614325	0.825987144168962	1.73260109015107e-05	1	1
0.1306	0.743342516069789	0.825987144168962	1.61093241986402e-05	1	1
0.1288	0.752525252525253	0.825987144168962	1.46418811293107e-05	1	1
0.1252	0.761707988980716	0.825987144168962	1.30518951871837e-05	1	1
0.1216	0.77089072543618	0.825987144168962	1.14581924983351e-05	1	1
0.1198	0.780073461891644	0.825987144168962	9.95756702771529e-06	1	1
0.1162	0.789256198347107	0.825987144168962	8.61761719557859e-06	1	1
0.1144	0.798438934802571	0.825987144168962	7.47501008449241e-06	1	1
0.1126	0.807621671258035	0.825987144168962	6.53814435487415e-06	1	1
0.1108	0.816804407713499	0.825987144168962	5.79272937754982e-06	1	1
0.1108	0.825987144168962	0.825987144168962	5.20879988635464e-06	1	1
0.109	0.835169880624426	0.825987144168962	4.74795777781085e-06	1	1
0.109	0.84435261707989	0.825987144168962	4.36998120170397e-06	1	1
0.1072	0.853535353535353	0.825987144168962	4.03824081831683e-06	1	1
0.1072	0.862718089990817	0.825987144168962	3.72358117983933e-06	1	1
0.1072	0.871900826446281	0.825987144168962	3.40649396641761e-06	1	1
0.1054	0.881083562901745	0.825987144168962	3.07757754951299e-06	1	1
0.1054	0.890266299357208	0.825987144168962	2.73646677739657e-06	1	1
0.1054	0.899449035812672	0.825987144168962	2.38960968948747e-06	1	1
0.1036	0.908631772268136	0.825987144168962	2.04741663150483e-06	1	1
0.1036	0.9178145087236	0.825987144168962	1.72136263767395e-06	1	1
0.1036	0.926997245179063	0.825987144168962	1.42156119082226e-06	1	1
0.1018	0.936179981634527	0.825987144168962	1.15515959353824e-06	1	1
0.1018	0.945362718089991	0.825987144168962	9.25679941510415e-07	1	1
0.1018	0.954545454545455	0.825987144168962	7.33208006734148e-07	1	1
0.1	0.0454545454545455	0.835169880624426	1.38025090520973e-19	1	1
0.1	0.0546372819100092	0.835169880624426	6.11575375528514e-19	1	1
0.1	0.0638200183654729	0.835169880624426	2.60919581817007e-18	1	1
0.1	0.0730027548209367	0.835169880624426	1.07181474925826e-17	1	1
0.1	0.0821854912764004	0.835169880624426	4.23919391782674e-17	1	1
0.1	0.0913682277318641	0.835169880624426	1.6143335351844e-16	1	1
0.1	0.100550964187328	0.835169880624426	5.91898081196244e-16	1	1
0.1	0.109733700642792	0.835169880624426	2.08950053490397e-15	1	1
0.1	0.118916437098255	0.835169880624426	7.10197046319507e-15	1	1
0.1	0.128099173553719	0.835169880624426	2.32410383527577e-14	1	1
0.1	0.137281910009183	0.835169880624426	7.32271903856657e-14	1	1
0.1	0.146464646464646	0.835169880624426	2.22141456577197e-13	1	1
0.1	0.15564738292011	0.835169880624426	6.48825276661056e-13	1	1
0.1	0.164830119375574	0.835169880624426	1.82459952089638e-12	1	1
0.1	0.174012855831038	0.835169880624426	4.94026205260153e-12	1	1
0.1	0.183195592286501	0.835169880624426	1.28788258754132e-11	1	1
0.1	0.192378328741965	0.835169880624426	3.23256964945177e-11	1	1
0.1	0.201561065197429	0.835169880624426	7.8120789117976e-11	1	1
0.1	0.210743801652893	0.835169880624426	1.81775187255279e-10	1	1
0.1	0.219926538108356	0.835169880624426	4.07243746625614e-10	1	1
0.1	0.22910927456382	0.835169880624426	8.7847476592489e-10	1	1
0.1	0.238292011019284	0.835169880624426	1.82458128836575e-09	1	1
0.1	0.247474747474747	0.835169880624426	3.64889489085499e-09	1	1
0.1	0.256657483930211	0.835169880624426	7.02636105783405e-09	1	1
0.1	0.265840220385675	0.835169880624426	1.30280562915152e-08	1	1
0.1	0.275022956841139	0.835169880624426	2.32606212743131e-08	1	1
0.1	0.284205693296602	0.835169880624426	3.99919856416763e-08	1	1
0.1	0.293388429752066	0.835169880624426	6.6215468814765e-08	1	1
0.1	0.30257116620753	0.835169880624426	1.05588518860438e-07	1	1
0.1	0.311753902662994	0.835169880624426	1.62179954721002e-07	1	1
0.1	0.320936639118457	0.835169880624426	2.39981778298329e-07	1	1
0.1	0.330119375573921	0.835169880624426	3.42195859635412e-07	1	1
0.1	0.339302112029385	0.835169880624426	4.70389370610029e-07	1	1
0.1018	0.348484848484849	0.835169880624426	6.23707811155827e-07	1	1
0.1018	0.357667584940312	0.835169880624426	7.98407566513508e-07	1	1
0.1018	0.366850321395776	0.835169880624426	9.87980319349456e-07	1	1
0.1018	0.37603305785124	0.835169880624426	1.18405632873456e-06	1	1
0.1018	0.385215794306703	0.835169880624426	1.37808589229407e-06	1	1
0.1036	0.394398530762167	0.835169880624426	1.56354120103648e-06	1	1
0.1036	0.403581267217631	0.835169880624426	1.73812678766686e-06	1	1
0.1036	0.412764003673095	0.835169880624426	1.90533013721111e-06	1	1
0.1036	0.421946740128558	0.835169880624426	2.07466873324753e-06	1	1
0.1036	0.431129476584022	0.835169880624426	2.2602338339922e-06	1	1
0.1054	0.440312213039486	0.835169880624426	2.47756171843209e-06	1	1
0.1054	0.44949494949495	0.835169880624426	2.73937411843048e-06	1	1
0.1054	0.458677685950413	0.835169880624426	3.05116717662339e-06	1	1
0.1072	0.467860422405877	0.835169880624426	3.40783735282224e-06	1	1
0.1072	0.477043158861341	0.835169880624426	3.79241106365177e-06	1	1
0.1072	0.486225895316805	0.835169880624426	4.17748684957931e-06	1	1
0.109	0.495408631772268	0.835169880624426	4.52931102291124e-06	1	1
0.109	0.504591368227732	0.835169880624426	4.81368634612475e-06	1	1
0.109	0.513774104683196	0.835169880624426	5.00238625554032e-06	1	1
0.109	0.522956841138659	0.835169880624426	5.0785963570488e-06	1	1
0.109	0.532139577594123	0.835169880624426	5.04019593007242e-06	1	1
0.109	0.541322314049587	0.835169880624426	4.90034004100889e-06	1	1
0.109	0.550505050505051	0.835169880624426	4.68559210099997e-06	1	1
0.109	0.559687786960514	0.835169880624426	4.43251295851093e-06	1	1
0.1072	0.568870523415978	0.835169880624426	4.18390187606882e-06	1	1
0.1072	0.578053259871442	0.835169880624426	3.98570272797155e-06	1	1
0.1072	0.587235996326905	0.835169880624426	3.88500565045264e-06	1	1
0.1072	0.596418732782369	0.835169880624426	3.92881663128491e-06	1	1
0.1072	0.605601469237833	0.835169880624426	4.16264206962747e-06	1	1
0.109	0.614784205693297	0.835169880624426	4.62772164762508e-06	1	1
0.1108	0.62396694214876	0.835169880624426	5.35608860998478e-06	1	1
0.1126	0.633149678604224	0.835169880624426	6.36349121987864e-06	1	1
0.1144	0.642332415059688	0.835169880624426	7.64131957230892e-06	1	1
0.118	0.651515151515152	0.835169880624426	9.14965751322092e-06	1	1
0.1198	0.660697887970615	0.835169880624426	1.08140148659476e-05	1	1
0.1234	0.669880624426079	0.835169880624426	1.25279176665702e-05	1	1
0.127	0.679063360881543	0.835169880624426	1.41623254838023e-05	1	1
0.1306	0.688246097337006	0.835169880624426	1.55810873154665e-05	1	1
0.1324	0.69742883379247	0.835169880624426	1.66598599573412e-05	1	1
0.1324	0.706611570247934	0.835169880624426	1.73046850908173e-05	1	1
0.1342	0.715794306703398	0.835169880624426	1.74662004273178e-05	1	1
0.1324	0.724977043158861	0.835169880624426	1.71463717109302e-05	1	1
0.1306	0.734159779614325	0.835169880624426	1.63964182290605e-05	1	1
0.1288	0.743342516069789	0.835169880624426	1.53067105570022e-05	1	1
0.127	0.752525252525253	0.835169880624426	1.39912007209893e-05	1	1
0.1234	0.761707988980716	0.835169880624426	1.25699032555604e-05	1	1
0.1216	0.77089072543618	0.835169880624426	1.11528963392979e-05	1	1
0.118	0.780073461891644	0.835169880624426	9.82841744479027e-06	1	1
0.1162	0.789256198347107	0.835169880624426	8.65629166672268e-06	1	1
0.1144	0.798438934802571	0.835169880624426	7.66661618584634e-06	1	1
0.1126	0.807621671258035	0.835169880624426	6.86267942361549e-06	1	1
0.1126	0.816804407713499	0.835169880624426	6.22665663939255e-06	1	1
0.1108	0.825987144168962	0.835169880624426	5.72663108878133e-06	1	1
0.1108	0.835169880624426	0.835169880624426	5.32376003261952e-06	1	1
0.109	0.84435261707989	0.835169880624426	4.97874674458826e-06	1	1
0.109	0.853535353535353	0.835169880624426	4.65707097994774e-06	1	1
0.109	0.862718089990817	0.835169880624426	4.33264103826057e-06	1	1
0.1072	0.871900826446281	0.835169880624426	3.98969580992349e-06	1	1
0.1072	0.881083562901745	0.835169880624426	3.62295555879745e-06	1	1
0.1054	0.890266299357208	0.835169880624426	3.23621866526221e-06	1	1
0.1054	0.899449035812672	0.835169880624426	2.8398072601098e-06	1	1
0.1054	0.908631772268136	0.835169880624426	2.44742499101209e-06	1	1
0.1036	0.9178145087236	0.835169880624426	2.07304967510968e-06	1	1
0.1036	0.926997245179063	0.835169880624426	1.72841316877726e-06	1	1
0.1036	0.936179981634527	0.835169880624426	1.42143317303376e-06	1	1
0.1018	0.945362718089991	0.835169880624426	1.1557082962279e-06	1	1
0.1018	0.954545454545455	0.835169880624426	9.3093972728028e-07	1	1
0.1	0.0454545454545455	0.84435261707989	1.32165372537599e-19	1	1
0.1	0.0546372819100092	0.84435261707989	5.85704742586776e-19	1	1
0.1	0.0638200183654729	0.84435261707989	2.49908257974004e-18	1	1
0.1	0.0730027548209367	0.84435261707989	1.02664699699795e-17	1	1
0.1	0.0821854912764004	0.84435261707989	4.06068110895032e-17	1	1
0.1	0.0913682277318641	0.84435261707989	1.54636810574516e-16	1	1
0.1	0.100550964187328	0.84435261707989	5.66973229127479e-16	1	1
0.1	0.109733700642792	0.84435261707989	2.00146310629441e-15	1	1
0.1	0.118916437098255	0.84435261707989	6.80248982137176e-15	1	1
0.1	0.128099173553719	0.84435261707989	2.22599183709551e-14	1	1
0.1	0.137281910009183	0.84435261707989	7.01317714840986e-14	1	1
0.1	0.146464646464646	0.84435261707989	2.12736479237107e-13	1	1
0.1	0.15564738292011	0.84435261707989	6.2130592887918e-13	1	1
0.1	0.164830119375574	0.84435261707989	1.74705254926301e-12	1	1
0.1	0.174012855831038	0.84435261707989	4.72981402881099e-12	1	1
0.1	0.183195592286501	0.84435261707989	1.2328794366666e-11	1	1
0.1	0.192378328741965	0.84435261707989	3.09411591159936e-11	1	1
0.1	0.201561065197429	0.84435261707989	7.47641072307151e-11	1	1
0.1	0.210743801652893	0.84435261707989	1.73936912346832e-10	1	1
0.1	0.219926538108356	0.84435261707989	3.89613647488251e-10	1	1
0.1	0.22910927456382	0.84435261707989	8.40277231476829e-10	1	1
0.1	0.238292011019284	0.84435261707989	1.74485739434504e-09	1	1
0.1	0.247474747474747	0.84435261707989	3.48859045655869e-09	1	1
0.1	0.256657483930211	0.84435261707989	6.71580198201462e-09	1	1
0.1	0.265840220385675	0.84435261707989	1.24483191100371e-08	1	1
0.1	0.275022956841139	0.84435261707989	2.22176676855263e-08	1	1
0.1	0.284205693296602	0.84435261707989	3.8183474230851e-08	1	1
0.1	0.293388429752066	0.84435261707989	6.31920423870134e-08	1	1
0.1	0.30257116620753	0.84435261707989	1.00713986396836e-07	1	1
0.1	0.311753902662994	0.84435261707989	1.5459759666969e-07	1	1
0.1	0.320936639118457	0.84435261707989	2.28595924846341e-07	1	1
0.1	0.330119375573921	0.84435261707989	3.25677438269779e-07	1	1
0.1	0.339302112029385	0.84435261707989	4.472098349727e-07	1	1
0.1018	0.348484848484849	0.84435261707989	5.92197059243173e-07	1	1
0.1018	0.357667584940312	0.84435261707989	7.56819067151744e-07	1	1
0.1018	0.366850321395776	0.84435261707989	9.34533850118181e-07	1	1
0.1018	0.37603305785124	0.84435261707989	1.11692075704637e-06	1	1
0.1018	0.385215794306703	0.84435261707989	1.29526751315995e-06	1	1
0.1036	0.394398530762167	0.84435261707989	1.46266218489853e-06	1	1
0.1036	0.403581267217631	0.84435261707989	1.61611409073481e-06	1	1
0.1036	0.412764003673095	0.84435261707989	1.75808214431256e-06	1	1
0.1036	0.421946740128558	0.84435261707989	1.89681224582474e-06	1	1
0.1036	0.431129476584022	0.84435261707989	2.04511018040717e-06	1	1
0.1036	0.440312213039486	0.84435261707989	2.21757033882683e-06	1	1
0.1054	0.44949494949495	0.84435261707989	2.42674474377096e-06	1	1
0.1054	0.458677685950413	0.84435261707989	2.67913121775559e-06	1	1
0.1054	0.467860422405877	0.84435261707989	2.97204574072272e-06	1	1
0.1054	0.477043158861341	0.84435261707989	3.29233396714809e-06	1	1
0.1072	0.486225895316805	0.84435261707989	3.61746955496751e-06	1	1
0.1072	0.495408631772268	0.84435261707989	3.91897997756647e-06	1	1
0.1072	0.504591368227732	0.84435261707989	4.16750813638686e-06	1	1
0.109	0.513774104683196	0.84435261707989	4.33835944992699e-06	1	1
0.109	0.522956841138659	0.84435261707989	4.41625555168976e-06	1	1
0.109	0.532139577594123	0.84435261707989	4.39827102812758e-06	1	1
0.109	0.541322314049587	0.84435261707989	4.29449162540675e-06	1	1
0.1072	0.550505050505051	0.84435261707989	4.12661153253008e-06	1	1
0.1072	0.559687786960514	0.84435261707989	3.92524480262026e-06	1	1
0.1072	0.568870523415978	0.84435261707989	3.72695990711742e-06	1	1
0.1072	0.578053259871442	0.84435261707989	3.57186983556291e-06	1	1
0.1072	0.587235996326905	0.84435261707989	3.50208931165501e-06	1	1
