alpha	x	y	density	level	piece
0.1018	0.330119375573921	0.734159779614325	7.41455076389172e-07	1	1
0.1018	0.339302112029385	0.734159779614325	9.65099851204099e-07	1	1
0.1018	0.348484848484849	0.734159779614325	1.23601328508826e-06	1	1
0.1036	0.357667584940312	0.734159779614325	1.56957625351231e-06	1	1
0.1036	0.366850321395776	0.734159779614325	1.98899992182129e-06	1	1
0.1054	0.37603305785124	0.734159779614325	2.52353390310901e-06	1	1
0.1054	0.385215794306703	0.734159779614325	3.20266816924313e-06	1	1
0.1072	0.394398530762167	0.734159779614325	4.0465040576216e-06	1	1
0.109	0.403581267217631	0.734159779614325	5.05420671585672e-06	1	1
0.1108	0.412764003673095	0.734159779614325	6.19404932857844e-06	1	1
0.1144	0.421946740128558	0.734159779614325	7.39921274594658e-06	1	1
0.1162	0.431129476584022	0.734159779614325	8.5725866479071e-06	1	1
0.118	0.440312213039486	0.734159779614325	9.60127611569248e-06	1	1
0.1198	0.44949494949495	0.734159779614325	1.03780807250511e-05	1	1
0.1198	0.458677685950413	0.734159779614325	1.08242359356001e-05	1	1
0.1198	0.467860422405877	0.734159779614325	1.09066065499476e-05	1	1
0.1198	0.477043158861341	0.734159779614325	1.06440476601112e-05	1	1
0.118	0.486225895316804	0.734159779614325	1.01013736948891e-05	1	1
0.118	0.495408631772268	0.734159779614325	9.37377361608255e-06	1	1
0.1162	0.504591368227732	0.734159779614325	8.56764453714653e-06	1	1
0.1144	0.513774104683196	0.734159779614325	7.78431175355986e-06	1	1
0.1126	0.522956841138659	0.734159779614325	7.1108451874791e-06	1	1
0.1126	0.532139577594123	0.734159779614325	6.61834965613853e-06	1	1
0.1108	0.541322314049587	0.734159779614325	6.36454414610843e-06	1	1
0.1126	0.55050505050505	0.734159779614325	6.39575489695906e-06	1	1
0.1126	0.559687786960514	0.734159779614325	6.74428651905478e-06	1	1
0.1144	0.568870523415978	0.734159779614325	7.42002564389265e-06	1	1
0.1162	0.578053259871442	0.734159779614325	8.39875589150282e-06	1	1
0.118	0.587235996326905	0.734159779614325	9.61243583231986e-06	1	1
0.1198	0.596418732782369	0.734159779614325	1.09473554189105e-05	1	1
0.1234	0.605601469237833	0.734159779614325	1.22541712539304e-05	1	1
0.1252	0.614784205693297	0.734159779614325	1.33698644232259e-05	1	1
0.1252	0.62396694214876	0.734159779614325	1.41470969284847e-05	1	1
0.127	0.633149678604224	0.734159779614325	1.44830978111537e-05	1	1
0.127	0.642332415059688	0.734159779614325	1.43395733942894e-05	1	1
0.1252	0.651515151515152	0.734159779614325	1.37476425231371e-05	1	1
0.1234	0.660697887970615	0.734159779614325	1.27965575631781e-05	1	1
0.1216	0.669880624426079	0.734159779614325	1.16101273164713e-05	1	1
0.1198	0.679063360881543	0.734159779614325	1.03183212283424e-05	1	1
0.1162	0.688246097337007	0.734159779614325	9.03227186361076e-06	1	1
0.1144	0.69742883379247	0.734159779614325	7.82879991647608e-06	1	1
0.1126	0.706611570247934	0.734159779614325	6.7467545630482e-06	1	1
0.1108	0.715794306703398	0.734159779614325	5.79348754138689e-06	1	1
0.109	0.724977043158861	0.734159779614325	4.95705997820055e-06	1	1
0.1072	0.734159779614325	0.734159779614325	4.21902722694286e-06	1	1
0.1072	0.743342516069789	0.734159779614325	3.56374924824243e-06	1	1
0.1054	0.752525252525252	0.734159779614325	2.98239059578559e-06	1	1
0.1054	0.761707988980716	0.734159779614325	2.4721038942348e-06	1	1
0.1036	0.77089072543618	0.734159779614325	2.03247500864087e-06	1	1
0.1036	0.780073461891644	0.734159779614325	1.66172335566554e-06	1	1
0.1018	0.789256198347107	0.734159779614325	1.35450093248161e-06	1	1
0.1018	0.798438934802571	0.734159779614325	1.10192215917551e-06	1	1
0.1018	0.807621671258035	0.734159779614325	8.93309868490187e-07	1	1
0.1018	0.816804407713499	0.734159779614325	7.18521170748554e-07	1	1
0.1018	0.825987144168962	0.734159779614325	5.69748875515602e-07	1	1
0.1	0.835169880624426	0.734159779614325	4.42192730919414e-07	1	1
0.1	0.84435261707989	0.734159779614325	3.3361684753402e-07	1	1
0.1	0.853535353535353	0.734159779614325	2.43251369942337e-07	1	1
0.1	0.862718089990817	0.734159779614325	1.70620663621704e-07	1	1
0.1	0.871900826446281	0.734159779614325	1.14731065143688e-07	1	1
0.1	0.881083562901745	0.734159779614325	7.3778464436122e-08	1	1
0.1	0.890266299357208	0.734159779614325	4.52934273945217e-08	1	1
0.1	0.899449035812672	0.734159779614325	2.65165821866172e-08	1	1
0.1	0.908631772268136	0.734159779614325	1.47954739805126e-08	1	1
0.1	0.9178145087236	0.734159779614325	7.86852141864529e-09	1	1
0.1	0.926997245179063	0.734159779614325	3.9928103085683e-09	1	1
0.1	0.936179981634527	0.734159779614325	1.93932225786175e-09	1	1
0.1	0.945362718089991	0.734159779614325	9.08434173884426e-10	1	1
0.1	0.954545454545455	0.734159779614325	4.17310801861026e-10	1	1
0.1	0.0454545454545455	0.743342516069789	5.54302171734784e-18	1	1
0.1	0.0546372819100092	0.743342516069789	2.24572420306543e-17	1	1
0.1	0.0638200183654729	0.743342516069789	8.68141286814954e-17	1	1
0.1	0.0730027548209367	0.743342516069789	3.20294877122441e-16	1	1
0.1	0.0821854912764004	0.743342516069789	1.1281396978385e-15	1	1
0.1	0.0913682277318641	0.743342516069789	3.79484288883153e-15	1	1
0.1	0.100550964187328	0.743342516069789	1.21971429581999e-14	1	1
0.1	0.109733700642792	0.743342516069789	3.74833643316483e-14	1	1
0.1	0.118916437098255	0.743342516069789	1.10231269995465e-13	1	1
0.1	0.128099173553719	0.743342516069789	3.10552225527782e-13	1	1
0.1	0.137281910009183	0.743342516069789	8.39332955002475e-13	1	1
0.1	0.146464646464646	0.743342516069789	2.1799822811647e-12	1	1
0.1	0.15564738292011	0.743342516069789	5.45236285450018e-12	1	1
0.1	0.164830119375574	0.743342516069789	1.3162784564e-11	1	1
0.1	0.174012855831038	0.743342516069789	3.07490495450018e-11	1	1
0.1	0.183195592286501	0.743342516069789	6.96800206719768e-11	1	1
0.1	0.192378328741965	0.743342516069789	1.53500854647527e-10	1	1
0.1	0.201561065197429	0.743342516069789	3.29233072097947e-10	1	1
0.1	0.210743801652893	0.743342516069789	6.87977434829416e-10	1	1
0.1	0.219926538108356	0.743342516069789	1.4001859862645e-09	1	1
0.1	0.22910927456382	0.743342516069789	2.77206497970984e-09	1	1
0.1	0.238292011019284	0.743342516069789	5.32835604908237e-09	1	1
0.1	0.247474747474747	0.743342516069789	9.92115087747603e-09	1	1
0.1	0.256657483930211	0.743342516069789	1.78527917602268e-08	1	1
0.1	0.265840220385675	0.743342516069789	3.09844671771111e-08	1	1
0.1	0.275022956841139	0.743342516069789	5.17875705321645e-08	1	1
0.1	0.284205693296602	0.743342516069789	8.32957865708731e-08	1	1
0.1	0.293388429752066	0.743342516069789	1.28949139731016e-07	1	1
0.1	0.30257116620753	0.743342516069789	1.92397047977726e-07	1	1
0.1	0.311753902662994	0.743342516069789	2.7743396529146e-07	1	1
0.1	0.320936639118457	0.743342516069789	3.88332254348036e-07	1	1
0.1018	0.330119375573921	0.743342516069789	5.30834582068327e-07	1	1
0.1018	0.339302112029385	0.743342516069789	7.13890728859903e-07	1	1
0.1018	0.348484848484849	0.743342516069789	9.51837721601978e-07	1	1
0.1018	0.357667584940312	0.743342516069789	1.26619845485918e-06	1	1
0.1036	0.366850321395776	0.743342516069789	1.68581391569415e-06	1	1
0.1036	0.37603305785124	0.743342516069789	2.24392185943205e-06	1	1
0.1054	0.385215794306703	0.743342516069789	2.97132163549762e-06	1	1
0.1072	0.394398530762167	0.743342516069789	3.88600367741151e-06	1	1
0.109	0.403581267217631	0.743342516069789	4.98132254287661e-06	1	1
0.1108	0.412764003673095	0.743342516069789	6.21634353947605e-06	1	1
0.1144	0.421946740128558	0.743342516069789	7.51259020322922e-06	1	1
0.1162	0.431129476584022	0.743342516069789	8.76041877351491e-06	1	1
0.118	0.440312213039486	0.743342516069789	9.83557423217488e-06	1	1
0.1198	0.44949494949495	0.743342516069789	1.06228809743326e-05	1	1
0.1198	0.458677685950413	0.743342516069789	1.10408956836144e-05	1	1
0.1198	0.467860422405877	0.743342516069789	1.10601961160269e-05	1	1
0.1198	0.477043158861341	0.743342516069789	1.07096086308701e-05	1	1
0.118	0.486225895316804	0.743342516069789	1.00686705403113e-05	1	1
0.1162	0.495408631772268	0.743342516069789	9.24938814902261e-06	1	1
0.1162	0.504591368227732	0.743342516069789	8.37383413348594e-06	1	1
0.1144	0.513774104683196	0.743342516069789	7.55482855106384e-06	1	1
0.1126	0.522956841138659	0.743342516069789	6.88467008197941e-06	1	1
0.1126	0.532139577594123	0.743342516069789	6.43280244609049e-06	1	1
0.1108	0.541322314049587	0.743342516069789	6.24933434471613e-06	1	1
0.1108	0.55050505050505	0.743342516069789	6.36920804538494e-06	1	1
0.1126	0.559687786960514	0.743342516069789	6.8123257231796e-06	1	1
0.1144	0.568870523415978	0.743342516069789	7.57771456399861e-06	1	1
0.1162	0.578053259871442	0.743342516069789	8.63355585269847e-06	1	1
0.118	0.587235996326905	0.743342516069789	9.90798854342935e-06	1	1
0.1216	0.596418732782369	0.743342516069789	1.12866596014746e-05	1	1
0.1234	0.605601469237833	0.743342516069789	1.26214291392714e-05	1	1
0.1252	0.614784205693297	0.743342516069789	1.37508699959881e-05	1	1
0.127	0.62396694214876	0.743342516069789	1.45286005872366e-05	1	1
0.127	0.633149678604224	0.743342516069789	1.48519111035996e-05	1	1
0.127	0.642332415059688	0.743342516069789	1.46821680933745e-05	1	1
0.1252	0.651515151515152	0.743342516069789	1.40506824568844e-05	1	1
0.1234	0.660697887970615	0.743342516069789	1.30483320092702e-05	1	1
0.1216	0.669880624426079	0.743342516069789	1.18024361843612e-05	1	1
0.1198	0.679063360881543	0.743342516069789	1.0448160366833e-05	1	1
0.1162	0.688246097337007	0.743342516069789	9.10273921060137e-06	1	1
0.1144	0.69742883379247	0.743342516069789	7.84892551147739e-06	1	1
0.1126	0.706611570247934	0.743342516069789	6.73030766329383e-06	1	1
0.1108	0.715794306703398	0.743342516069789	5.75708687626085e-06	1	1
0.109	0.724977043158861	0.743342516069789	4.91802420343546e-06	1	1
0.1072	0.734159779614325	0.743342516069789	4.19335369806355e-06	1	1
0.1072	0.743342516069789	0.743342516069789	3.56446903426691e-06	1	1
0.1054	0.752525252525252	0.743342516069789	3.01840504470704e-06	1	1
0.1054	0.761707988980716	0.743342516069789	2.54752437107764e-06	1	1
0.1036	0.77089072543618	0.743342516069789	2.14647090762336e-06	1	1
0.1036	0.780073461891644	0.743342516069789	1.80889562474228e-06	1	1
0.1036	0.789256198347107	0.743342516069789	1.52578548275746e-06	1	1
0.1018	0.798438934802571	0.743342516069789	1.28595861164804e-06	1	1
0.1018	0.807621671258035	0.743342516069789	1.07809956405248e-06	1	1
0.1018	0.816804407713499	0.743342516069789	8.93095625962452e-07	1	1
0.1018	0.825987144168962	0.743342516069789	7.25534701203485e-07	1	1
0.1018	0.835169880624426	0.743342516069789	5.73822164086223e-07	1	1
0.1	0.84435261707989	0.743342516069789	4.39078312735674e-07	1	1
0.1	0.853535353535353	0.743342516069789	3.23447157441385e-07	1	1
0.1	0.862718089990817	0.743342516069789	2.28534452369952e-07	1	1
0.1	0.871900826446281	0.743342516069789	1.5446370719292e-07	1	1
0.1	0.881083562901745	0.743342516069789	9.96811314856372e-08	1	1
0.1	0.890266299357208	0.743342516069789	6.13410650028645e-08	1	1
0.1	0.899449035812672	0.743342516069789	3.59639130394252e-08	1	1
0.1	0.908631772268136	0.743342516069789	2.00782294518056e-08	1	1
0.1	0.9178145087236	0.743342516069789	1.06712575363233e-08	1	1
0.1	0.926997245179063	0.743342516069789	5.39975948642726e-09	1	1
0.1	0.936179981634527	0.743342516069789	2.60309224749635e-09	1	1
0.1	0.945362718089991	0.743342516069789	1.19775452244168e-09	1	1
0.1	0.954545454545455	0.743342516069789	5.28398021447027e-10	1	1
0.1	0.0454545454545455	0.752525252525252	2.28246960618478e-18	1	1
0.1	0.0546372819100092	0.752525252525252	9.29785984157955e-18	1	1
0.1	0.0638200183654729	0.752525252525252	3.61506049680653e-17	1	1
0.1	0.0730027548209367	0.752525252525252	1.34194499988753e-16	1	1
0.1	0.0821854912764004	0.752525252525252	4.75786445044488e-16	1	1
0.1	0.0913682277318641	0.752525252525252	1.61203006105717e-15	1	1
0.1	0.100550964187328	0.752525252525252	5.22293495599341e-15	1	1
0.1	0.109733700642792	0.752525252525252	1.61966133126871e-14	1	1
0.1	0.118916437098255	0.752525252525252	4.81284268427313e-14	1	1
0.1	0.128099173553719	0.752525252525252	1.37239127195916e-13	1	1
0.1	0.137281910009183	0.752525252525252	3.76207487887918e-13	1	1
0.1	0.146464646464646	0.752525252525252	9.93494204612042e-13	1	1
0.1	0.15564738292011	0.752525252525252	2.53349938459662e-12	1	1
0.1	0.164830119375574	0.752525252525252	6.25427432579335e-12	1	1
0.1	0.174012855831038	0.752525252525252	1.49821664403341e-11	1	1
0.1	0.183195592286501	0.752525252525252	3.48970794596925e-11	1	1
0.1	0.192378328741965	0.752525252525252	7.91412258489957e-11	1	1
0.1	0.201561065197429	0.752525252525252	1.74827328737397e-10	1	1
0.1	0.210743801652893	0.752525252525252	3.75993488063591e-10	1	1
0.1	0.219926538108356	0.752525252525252	7.86155514509138e-10	1	1
0.1	0.22910927456382	0.752525252525252	1.59483268515927e-09	1	1
0.1	0.238292011019284	0.752525252525252	3.13178839704082e-09	1	1
0.1	0.247474747474747	0.752525252525252	5.93946520030943e-09	1	1
0.1	0.256657483930211	0.752525252525252	1.08574402792884e-08	1	1
0.1	0.265840220385675	0.752525252525252	1.91039412612694e-08	1	1
0.1	0.275022956841139	0.752525252525252	3.23335793418823e-08	1	1
0.1	0.284205693296602	0.752525252525252	5.26568463245861e-08	1	1
0.1	0.293388429752066	0.752525252525252	8.26365321225665e-08	1	1
0.1	0.30257116620753	0.752525252525252	1.2533402476035e-07	1	1
0.1	0.311753902662994	0.752525252525252	1.8455235908171e-07	1	1
0.1	0.320936639118457	0.752525252525252	2.65474691923817e-07	1	1
0.1	0.330119375573921	0.752525252525252	3.75864587587212e-07	1	1
0.1018	0.339302112029385	0.752525252525252	5.27814175875997e-07	1	1
0.1018	0.348484848484849	0.752525252525252	7.39673963072536e-07	1	1
0.1018	0.357667584940312	0.752525252525252	1.03733808773735e-06	1	1
0.1018	0.366850321395776	0.752525252525252	1.453670316306e-06	1	1
0.1036	0.37603305785124	0.752525252525252	2.02480614192603e-06	1	1
0.1054	0.385215794306703	0.752525252525252	2.78261023744243e-06	1	1
0.1072	0.394398530762167	0.752525252525252	3.74379326441514e-06	1	1
0.109	0.403581267217631	0.752525252525252	4.8978665218664e-06	1	1
0.1108	0.412764003673095	0.752525252525252	6.19764313933033e-06	1	1
0.1144	0.421946740128558	0.752525252525252	7.55657324137924e-06	1	1
0.1162	0.431129476584022	0.752525252525252	8.85616015621768e-06	1	1
0.118	0.440312213039486	0.752525252525252	9.96394811909413e-06	1	1
0.1198	0.44949494949495	0.752525252525252	1.07588394882022e-05	1	1
0.1198	0.458677685950413	0.752525252525252	1.11572369731066e-05	1	1
0.1198	0.467860422405877	0.752525252525252	1.11322775297912e-05	1	1
0.1198	0.477043158861341	0.752525252525252	1.07201027609363e-05	1	1
0.118	0.486225895316804	0.752525252525252	1.00112950468478e-05	1	1
0.1162	0.495408631772268	0.752525252525252	9.13066264672863e-06	1	1
0.1144	0.504591368227732	0.752525252525252	8.21233339071973e-06	1	1
0.1144	0.513774104683196	0.752525252525252	7.37800879041911e-06	1	1
0.1126	0.522956841138659	0.752525252525252	6.72396623175425e-06	1	1
0.1108	0.532139577594123	0.752525252525252	6.31813570825113e-06	1	1
0.1108	0.541322314049587	0.752525252525252	6.20429103221795e-06	1	1
0.1126	0.55050505050505	0.752525252525252	6.40791409877034e-06	1	1
0.1126	0.559687786960514	0.752525252525252	6.9385244505626e-06	1	1
0.1144	0.568870523415978	0.752525252525252	7.78592535280993e-06	1	1
0.1162	0.578053259871442	0.752525252525252	8.91164886653712e-06	1	1
0.118	0.587235996326905	0.752525252525252	1.0240220090223e-05	1	1
0.1216	0.596418732782369	0.752525252525252	1.1656251334626e-05	1	1
0.1234	0.605601469237833	0.752525252525252	1.30121053475016e-05	1	1
0.1252	0.614784205693297	0.752525252525252	1.41472564998958e-05	1	1
0.127	0.62396694214876	0.752525252525252	1.49158514586303e-05	1	1
0.1288	0.633149678604224	0.752525252525252	1.52151974853231e-05	1	1
0.127	0.642332415059688	0.752525252525252	1.50066484815338e-05	1	1
0.127	0.651515151515152	0.752525252525252	1.43223012338456e-05	1	1
0.1252	0.660697887970615	0.752525252525252	1.32553894280253e-05	1	1
0.1216	0.669880624426079	0.752525252525252	1.19375101287135e-05	1	1
0.1198	0.679063360881543	0.752525252525252	1.05097796135424e-05	1	1
0.1162	0.688246097337007	0.752525252525252	9.09626309467232e-06	1	1
0.1144	0.69742883379247	0.752525252525252	7.78632809189272e-06	1	1
0.1126	0.706611570247934	0.752525252525252	6.62888085352436e-06	1	1
0.1108	0.715794306703398	0.752525252525252	5.63734383231063e-06	1	1
0.109	0.724977043158861	0.752525252525252	4.80122336988395e-06	1	1
0.1072	0.734159779614325	0.752525252525252	4.09906414350095e-06	1	1
0.1072	0.743342516069789	0.752525252525252	3.5085032934006e-06	1	1
0.1054	0.752525252525252	0.752525252525252	3.01132266830342e-06	1	1
0.1054	0.761707988980716	0.752525252525252	2.59380940822075e-06	1	1
0.1036	0.77089072543618	0.752525252525252	2.24442502732966e-06	1	1
0.1036	0.780073461891644	0.752525252525252	1.95124588795959e-06	1	1
0.1036	0.789256198347107	0.752525252525252	1.70094865620286e-06	1	1
0.1036	0.798438934802571	0.752525252525252	1.47981417232729e-06	1	1
0.1018	0.807621671258035	0.752525252525252	1.27601633004854e-06	1	1
0.1018	0.816804407713499	0.752525252525252	1.08187656840109e-06	1	1
0.1018	0.825987144168962	0.752525252525252	8.94939232746434e-07	1	1
0.1018	0.835169880624426	0.752525252525252	7.17416605618073e-07	1	1
0.1018	0.84435261707989	0.752525252525252	5.54331484089531e-07	1	1
0.1	0.853535353535353	0.752525252525252	4.11172155388904e-07	1	1
0.1	0.862718089990817	0.752525252525252	2.91915431145438e-07	1	1
0.1	0.871900826446281	0.752525252525252	1.97956735068305e-07	1	1
0.1	0.881083562901745	0.752525252525252	1.28038753890829e-07	1	1
0.1	0.890266299357208	0.752525252525252	7.89125385595316e-08	1	1
0.1	0.899449035812672	0.752525252525252	4.63124647575393e-08	1	1
0.1	0.908631772268136	0.752525252525252	2.58707289458265e-08	1	1
0.1	0.9178145087236	0.752525252525252	1.37519096531943e-08	1	1
0.1	0.926997245179063	0.752525252525252	6.95521917973694e-09	1	1
0.1	0.936179981634527	0.752525252525252	3.34721116674071e-09	1	1
0.1	0.945362718089991	0.752525252525252	1.53339058547609e-09	1	1
0.1	0.954545454545455	0.752525252525252	6.6940989519494e-10	1	1
0.1	0.0454545454545455	0.761707988980716	8.98290725034618e-19	1	1
0.1	0.0546372819100092	0.761707988980716	3.68066192286788e-18	1	1
0.1	0.0638200183654729	0.761707988980716	1.43997164662818e-17	1	1
0.1	0.0730027548209367	0.761707988980716	5.38121322828812e-17	1	1
0.1	0.0821854912764004	0.761707988980716	1.9219463350964e-16	1	1
0.1	0.0913682277318641	0.761707988980716	6.56521171139104e-16	1	1
0.1	0.100550964187328	0.761707988980716	2.14688816694832e-15	1	1
0.1	0.109733700642792	0.761707988980716	6.72892890993536e-15	1	1
0.1	0.118916437098255	0.761707988980716	2.02448530516812e-14	1	1
0.1	0.128099173553719	0.761707988980716	5.85753567457086e-14	1	1
0.1	0.137281910009183	0.761707988980716	1.63336120799062e-13	1	1
0.1	0.146464646464646	0.761707988980716	4.4000176656932e-13	1	1
0.1	0.15564738292011	0.761707988980716	1.14790143917245e-12	1	1
0.1	0.164830119375574	0.761707988980716	2.90695859328703e-12	1	1
0.1	0.174012855831038	0.761707988980716	7.15930483746315e-12	1	1
0.1	0.183195592286501	0.761707988980716	1.71672197862668e-11	1	1
0.1	0.192378328741965	0.761707988980716	4.00891833029527e-11	1	1
0.1	0.201561065197429	0.761707988980716	9.11041124393751e-11	1	1
0.1	0.210743801652893	0.761707988980716	2.01168281496176e-10	1	1
0.1	0.219926538108356	0.761707988980716	4.3070169247896e-10	1	1
0.1	0.22910927456382	0.761707988980716	8.9201939654399e-10	1	1
0.1	0.238292011019284	0.761707988980716	1.78310748844992e-09	1	1
0.1	0.247474747474747	0.761707988980716	3.43375844560915e-09	1	1
0.1	0.256657483930211	0.761707988980716	6.36194159710363e-09	1	1
0.1	0.265840220385675	0.761707988980716	1.1334841034251e-08	1	1
0.1	0.275022956841139	0.761707988980716	1.94289912330213e-08	1	1
0.1	0.284205693296602	0.761707988980716	3.20937743523221e-08	1	1
0.1	0.293388429752066	0.761707988980716	5.12490431007811e-08	1	1
0.1	0.30257116620753	0.761707988980716	7.94924394725357e-08	1	1
0.1	0.311753902662994	0.761707988980716	1.2054332641955e-07	1	1
0.1	0.320936639118457	0.761707988980716	1.80076168063211e-07	1	1
0.1	0.330119375573921	0.761707988980716	2.67046135638393e-07	1	1
0.1	0.339302112029385	0.761707988980716	3.95431724196781e-07	1	1
0.1018	0.348484848484849	0.761707988980716	5.85994452762197e-07	1	1
0.1018	0.357667584940312	0.761707988980716	8.67241375997123e-07	1	1
0.1018	0.366850321395776	0.761707988980716	1.27443309549876e-06	1	1
0.1036	0.37603305785124	0.761707988980716	1.84545521461581e-06	1	1
0.1054	0.385215794306703	0.761707988980716	2.6129106913041e-06	1	1
0.1072	0.394398530762167	0.761707988980716	3.59298993768871e-06	1	1
0.109	0.403581267217631	0.761707988980716	4.77332493782229e-06	1	1
0.1108	0.412764003673095	0.761707988980716	6.10355723977015e-06	1	1
0.1144	0.421946740128558	0.761707988980716	7.49293932362172e-06	1	1
0.1162	0.431129476584022	0.761707988980716	8.81825414011816e-06	1	1
0.118	0.440312213039486	0.761707988980716	9.94255133547598e-06	1	1
0.1198	0.44949494949495	0.761707988980716	1.07413882716889e-05	1	1
0.1198	0.458677685950413	0.761707988980716	1.11298959403139e-05	1	1
0.1198	0.467860422405877	0.761707988980716	1.10826784721646e-05	1	1
0.1198	0.477043158861341	0.761707988980716	1.06402286431157e-05	1	1
0.118	0.486225895316804	0.761707988980716	9.89982772729612e-06	1	1
0.1162	0.495408631772268	0.761707988980716	8.99414072161709e-06	1	1
0.1144	0.504591368227732	0.761707988980716	8.0647077708743e-06	1	1
0.1126	0.513774104683196	0.761707988980716	7.23858235939773e-06	1	1
0.1126	0.522956841138659	0.761707988980716	6.6141392946962e-06	1	1
0.1108	0.532139577594123	0.761707988980716	6.25770820782954e-06	1	1
0.1108	0.541322314049587	0.761707988980716	6.20818426844144e-06	1	1
0.1126	0.55050505050505	0.761707988980716	6.4840307963675e-06	1	1
0.1126	0.559687786960514	0.761707988980716	7.08711601914469e-06	1	1
0.1144	0.568870523415978	0.761707988980716	8.00039787987094e-06	1	1
0.1162	0.578053259871442	0.761707988980716	9.18035930400838e-06	1	1
0.1198	0.587235996326905	0.761707988980716	1.05486103069226e-05	1	1
0.1216	0.596418732782369	0.761707988980716	1.19886940159851e-05	1	1
0.1252	0.605601469237833	0.761707988980716	1.33530652891912e-05	1	1
0.127	0.614784205693297	0.761707988980716	1.44817085311748e-05	1	1
0.1288	0.62396694214876	0.761707988980716	1.52292134674569e-05	1	1
0.1288	0.633149678604224	0.761707988980716	1.54932179222237e-05	1	1
0.1288	0.642332415059688	0.761707988980716	1.52356715268604e-05	1	1
0.127	0.651515151515152	0.761707988980716	1.44901365618166e-05	1	1
0.1252	0.660697887970615	0.761707988980716	1.33527239653602e-05	1	1
0.1216	0.669880624426079	0.761707988980716	1.19595353292266e-05	1	1
0.1198	0.679063360881543	0.761707988980716	1.04575698243035e-05	1	1
0.1162	0.688246097337007	0.761707988980716	8.97747035157279e-06	1	1
0.1144	0.69742883379247	0.761707988980716	7.61492923298395e-06	1	1
0.1126	0.706611570247934	0.761707988980716	6.42394985079372e-06	1	1
0.1108	0.715794306703398	0.761707988980716	5.4210419737717e-06	1	1
0.109	0.724977043158861	0.761707988980716	4.59634311644744e-06	1	1
0.1072	0.734159779614325	0.761707988980716	3.92650995414992e-06	1	1
0.1054	0.743342516069789	0.761707988980716	3.38506062575543e-06	1	1
0.1054	0.752525252525252	0.761707988980716	2.9479886146417e-06	1	1
0.1054	0.761707988980716	0.761707988980716	2.5948665736306e-06	1	1
0.1036	0.77089072543618	0.761707988980716	2.30734993889546e-06	1	1
0.1036	0.780073461891644	0.761707988980716	2.06745244341444e-06	1	1
0.1036	0.789256198347107	0.761707988980716	1.85726656586306e-06	1	1
0.1036	0.798438934802571	0.761707988980716	1.66049158754067e-06	1	1
0.1018	0.807621671258035	0.761707988980716	1.46493446158969e-06	1	1
0.1018	0.816804407713499	0.761707988980716	1.26460825571198e-06	1	1
0.1018	0.825987144168962	0.761707988980716	1.06030740721245e-06	1	1
0.1018	0.835169880624426	0.761707988980716	8.58321826283597e-07	1	1
0.1018	0.84435261707989	0.761707988980716	6.67792882207549e-07	1	1
0.1018	0.853535353535353	0.761707988980716	4.97707589363843e-07	1	1
0.1	0.862718089990817	0.761707988980716	3.54515454595598e-07	1	1
0.1	0.871900826446281	0.761707988980716	2.40947558864268e-07	1	1
0.1	0.881083562901745	0.761707988980716	1.56083044303205e-07	1	1
0.1	0.890266299357208	0.761707988980716	9.62960601737071e-08	1	1
0.1	0.899449035812672	0.761707988980716	5.65536919651065e-08	1	1
0.1	0.908631772268136	0.761707988980716	3.16057532324267e-08	1	1
0.1	0.9178145087236	0.761707988980716	1.6804601868078e-08	1	1
0.1	0.926997245179063	0.761707988980716	8.4994280689309e-09	1	1
0.1	0.936179981634527	0.761707988980716	4.08910260377321e-09	1	1
0.1	0.945362718089991	0.761707988980716	1.87139543269359e-09	1	1
0.1	0.954545454545455	0.761707988980716	8.1490219520003e-10	1	1
0.1	0.0454545454545455	0.77089072543618	3.38031242437968e-19	1	1
0.1	0.0546372819100092	0.77089072543618	1.39378419460312e-18	1	1
0.1	0.0638200183654729	0.77089072543618	5.49000408134085e-18	1	1
0.1	0.0730027548209367	0.77089072543618	2.06698214005844e-17	1	1
0.1	0.0821854912764004	0.77089072543618	7.44415291214778e-17	1	1
0.1	0.0913682277318641	0.77089072543618	2.56705537784591e-16	1	1
0.1	0.100550964187328	0.77089072543618	8.48678007719122e-16	1	1
0.1	0.109733700642792	0.77089072543618	2.69414262056564e-15	1	1
0.1	0.118916437098255	0.77089072543618	8.22796422738627e-15	1	1
0.1	0.128099173553719	0.77089072543618	2.42277196806723e-14	1	1
0.1	0.137281910009183	0.77089072543618	6.89485357313737e-14	1	1
0.1	0.146464646464646	0.77089072543618	1.90103123666143e-13	1	1
0.1	0.15564738292011	0.77089072543618	5.08946520803267e-13	1	1
0.1	0.164830119375574	0.77089072543618	1.32532532541585e-12	1	1
0.1	0.174012855831038	0.77089072543618	3.36012408646651e-12	1	1
0.1	0.183195592286501	0.77089072543618	8.29432372403259e-12	1	1
0.1	0.192378328741965	0.77089072543618	1.99160747201608e-11	1	1
0.1	0.201561065197429	0.77089072543618	4.64400242686043e-11	1	1
0.1	0.210743801652893	0.77089072543618	1.04930791742121e-10	1	1
0.1	0.219926538108356	0.77089072543618	2.29203184345872e-10	1	1
0.1	0.22910927456382	0.77089072543618	4.829418790096e-10	1	1
0.1	0.238292011019284	0.77089072543618	9.79832223178133e-10	1	1
0.1	0.247474747474747	0.77089072543618	1.91199324574952e-09	1	1
0.1	0.256657483930211	0.77089072543618	3.58712042502375e-09	1	1
