alpha	x	y	density	level	piece
0.1126	0.807621671258035	0.743342516069789	6.08851457407474e-06	1	1
0.1108	0.816804407713499	0.743342516069789	5.44659902973193e-06	1	1
0.1108	0.825987144168962	0.743342516069789	4.79976300380374e-06	1	1
0.109	0.835169880624426	0.743342516069789	4.16387800377611e-06	1	1
0.1072	0.84435261707989	0.743342516069789	3.55734597242025e-06	1	1
0.1054	0.853535353535354	0.743342516069789	2.9984415184607e-06	1	1
0.1054	0.862718089990817	0.743342516069789	2.5026249057288e-06	1	1
0.1036	0.871900826446281	0.743342516069789	2.08049250732442e-06	1	1
0.1036	0.881083562901745	0.743342516069789	1.73670705736095e-06	1	1
0.1036	0.890266299357208	0.743342516069789	1.46991743296905e-06	1	1
0.1018	0.899449035812672	0.743342516069789	1.27345458226876e-06	1	1
0.1018	0.908631772268136	0.743342516069789	1.13651736792315e-06	1	1
0.1018	0.9178145087236	0.743342516069789	1.045604861645e-06	1	1
0.1018	0.926997245179063	0.743342516069789	9.8603562023669e-07	1	1
0.1018	0.936179981634527	0.743342516069789	9.43452232278559e-07	1	1
0.1018	0.945362718089991	0.743342516069789	9.05213361999557e-07	1	1
0.1018	0.954545454545455	0.743342516069789	8.61543582114555e-07	1	1
0.1	0.0454545454545455	0.752525252525252	7.26368461731675e-19	1	1
0.1	0.0546372819100092	0.752525252525252	2.40022478291415e-18	1	1
0.1	0.0638200183654729	0.752525252525252	7.6509583985984e-18	1	1
0.1	0.0730027548209367	0.752525252525252	2.35331852436488e-17	1	1
0.1	0.0821854912764004	0.752525252525252	6.98703805865364e-17	1	1
0.1	0.0913682277318641	0.752525252525252	2.00315560777366e-16	1	1
0.1	0.100550964187328	0.752525252525252	5.54782028468974e-16	1	1
0.1	0.109733700642792	0.752525252525252	1.48493789030483e-15	1	1
0.1	0.118916437098255	0.752525252525252	3.84307816936387e-15	1	1
0.1	0.128099173553719	0.752525252525252	9.62179406747934e-15	1	1
0.1	0.137281910009183	0.752525252525252	2.33170194625416e-14	1	1
0.1	0.146464646464646	0.752525252525252	5.47239206307767e-14	1	1
0.1	0.15564738292011	0.752525252525252	1.2445964394511e-13	1	1
0.1	0.164830119375574	0.752525252525252	2.7447406829532e-13	1	1
0.1	0.174012855831038	0.752525252525252	5.8733680034186e-13	1	1
0.1	0.183195592286501	0.752525252525252	1.22039788982407e-12	1	1
0.1	0.192378328741965	0.752525252525252	2.46429413454316e-12	1	1
0.1	0.201561065197429	0.752525252525252	4.84012970173124e-12	1	1
0.1	0.210743801652893	0.752525252525252	9.25678150930959e-12	1	1
0.1	0.219926538108356	0.752525252525252	1.72608983799423e-11	1	1
0.1	0.22910927456382	0.752525252525252	3.14312529509405e-11	1	1
0.1	0.238292011019284	0.752525252525252	5.60049968603072e-11	1	1
0.1	0.247474747474748	0.752525252525252	9.78947058440211e-11	1	1
0.1	0.256657483930211	0.752525252525252	1.68399261543879e-10	1	1
0.1	0.265840220385675	0.752525252525252	2.86199828372918e-10	1	1
0.1	0.275022956841139	0.752525252525252	4.82792808376324e-10	1	1
0.1	0.284205693296602	0.752525252525252	8.12560458928958e-10	1	1
0.1	0.293388429752066	0.752525252525252	1.37154622865156e-09	1	1
0.1	0.30257116620753	0.752525252525252	2.33211943906392e-09	1	1
0.1	0.311753902662994	0.752525252525252	4.0055128586783e-09	1	1
0.1	0.320936639118457	0.752525252525252	6.95082561724848e-09	1	1
0.1	0.330119375573921	0.752525252525252	1.21567563590069e-08	1	1
0.1	0.339302112029385	0.752525252525252	2.13286091451637e-08	1	1
0.1	0.348484848484849	0.752525252525252	3.73129775673168e-08	1	1
0.1	0.357667584940312	0.752525252525252	6.46781345209703e-08	1	1
0.1	0.366850321395776	0.752525252525252	1.10430218835686e-07	1	1
0.1	0.37603305785124	0.752525252525252	1.84776819192868e-07	1	1
0.1	0.385215794306703	0.752525252525252	3.01752287677118e-07	1	1
0.1018	0.394398530762167	0.752525252525252	4.7941109476416e-07	1	1
0.1018	0.403581267217631	0.752525252525252	7.39215608779139e-07	1	1
0.1018	0.412764003673095	0.752525252525252	1.10424871542926e-06	1	1
0.1036	0.421946740128558	0.752525252525252	1.59602606183477e-06	1	1
0.1054	0.431129476584022	0.752525252525252	2.22999576331984e-06	1	1
0.1054	0.440312213039486	0.752525252525252	3.01026391557944e-06	1	1
0.109	0.44949494949495	0.752525252525252	3.92456345093068e-06	1	1
0.1108	0.458677685950413	0.752525252525252	4.94081898533106e-06	1	1
0.1126	0.467860422405877	0.752525252525252	6.00666747203596e-06	1	1
0.1144	0.477043158861341	0.752525252525252	7.05285939208685e-06	1	1
0.1162	0.486225895316804	0.752525252525252	8.00061849464462e-06	1	1
0.118	0.495408631772268	0.752525252525252	8.77198371676664e-06	1	1
0.1198	0.504591368227732	0.752525252525252	9.30122511092097e-06	1	1
0.1198	0.513774104683196	0.752525252525252	9.54495605967962e-06	1	1
0.1198	0.522956841138659	0.752525252525252	9.48876397347119e-06	1	1
0.1198	0.532139577594123	0.752525252525252	9.14902496996415e-06	1	1
0.118	0.541322314049587	0.752525252525252	8.56978912589511e-06	1	1
0.1162	0.550505050505051	0.752525252525252	7.81581517457417e-06	1	1
0.1144	0.559687786960514	0.752525252525252	6.96361067801856e-06	1	1
0.1126	0.568870523415978	0.752525252525252	6.09248011016867e-06	1	1
0.1108	0.578053259871442	0.752525252525252	5.27712655177639e-06	1	1
0.109	0.587235996326905	0.752525252525252	4.58253162309836e-06	1	1
0.109	0.596418732782369	0.752525252525252	4.0609899834122e-06	1	1
0.1072	0.605601469237833	0.752525252525252	3.75059771913552e-06	1	1
0.1072	0.614784205693297	0.752525252525252	3.67434555519232e-06	1	1
0.1072	0.62396694214876	0.752525252525252	3.83922924581214e-06	1	1
0.109	0.633149678604224	0.752525252525252	4.23529802605921e-06	1	1
0.1108	0.642332415059688	0.752525252525252	4.83508560510042e-06	1	1
0.1108	0.651515151515152	0.752525252525252	5.59418998796732e-06	1	1
0.1126	0.660697887970615	0.752525252525252	6.45375470964336e-06	1	1
0.1144	0.669880624426079	0.752525252525252	7.34524056738484e-06	1	1
0.1162	0.679063360881543	0.752525252525252	8.19726832164835e-06	1	1
0.118	0.688246097337007	0.752525252525252	8.94364847290329e-06	1	1
0.1198	0.69742883379247	0.752525252525252	9.53120998031551e-06	1	1
0.1198	0.706611570247934	0.752525252525252	9.92587187842982e-06	1	1
0.1216	0.715794306703398	0.752525252525252	1.01156515661788e-05	1	1
0.1216	0.724977043158861	0.752525252525252	1.01099299942762e-05	1	1
0.1198	0.734159779614325	0.752525252525252	9.93514170390474e-06	1	1
0.1198	0.743342516069789	0.752525252525252	9.6278989977791e-06	1	1
0.1198	0.752525252525252	0.752525252525252	9.22715863749395e-06	1	1
0.118	0.761707988980716	0.752525252525252	8.76722159409261e-06	1	1
0.1162	0.77089072543618	0.752525252525252	8.27306297934516e-06	1	1
0.1162	0.780073461891644	0.752525252525252	7.7588018513241e-06	1	1
0.1144	0.789256198347107	0.752525252525252	7.22924210613792e-06	1	1
0.1144	0.798438934802571	0.752525252525252	6.68361020461424e-06	1	1
0.1126	0.807621671258035	0.752525252525252	6.12012199271714e-06	1	1
0.1108	0.816804407713499	0.752525252525252	5.53996081564557e-06	1	1
0.1108	0.825987144168962	0.752525252525252	4.94962086264366e-06	1	1
0.109	0.835169880624426	0.752525252525252	4.36120081568768e-06	1	1
0.1072	0.84435261707989	0.752525252525252	3.79088752351994e-06	1	1
0.1072	0.853535353535354	0.752525252525252	3.25633213704402e-06	1	1
0.1054	0.862718089990817	0.752525252525252	2.77377635297365e-06	1	1
0.1054	0.871900826446281	0.752525252525252	2.35564946990311e-06	1	1
0.1036	0.881083562901745	0.752525252525252	2.00904693239123e-06	1	1
0.1036	0.890266299357208	0.752525252525252	1.73517341913661e-06	1	1
0.1036	0.899449035812672	0.752525252525252	1.52960825396676e-06	1	1
0.1036	0.908631772268136	0.752525252525252	1.38316931272912e-06	1	1
0.1018	0.9178145087236	0.752525252525252	1.28317777226349e-06	1	1
0.1018	0.926997245179063	0.752525252525252	1.21498454342633e-06	1	1
0.1018	0.936179981634527	0.752525252525252	1.16364435487023e-06	1	1
0.1018	0.945362718089991	0.752525252525252	1.11559369923544e-06	1	1
0.1018	0.954545454545455	0.752525252525252	1.06013139747122e-06	1	1
0.1	0.0454545454545455	0.761707988980716	2.96410267688329e-19	1	1
0.1	0.0546372819100092	0.761707988980716	9.80691309017346e-19	1	1
0.1	0.0638200183654729	0.761707988980716	3.13058817007088e-18	1	1
0.1	0.0730027548209367	0.761707988980716	9.64531050044448e-18	1	1
0.1	0.0821854912764004	0.761707988980716	2.86919626082223e-17	1	1
0.1	0.0913682277318641	0.761707988980716	8.2438563704177e-17	1	1
0.1	0.100550964187328	0.761707988980716	2.28883360144379e-16	1	1
0.1	0.109733700642792	0.761707988980716	6.14347361328375e-16	1	1
0.1	0.118916437098255	0.761707988980716	1.59494694757398e-15	1	1
0.1	0.128099173553719	0.761707988980716	4.0071985613805e-15	1	1
0.1	0.137281910009183	0.761707988980716	9.74856263619358e-15	1	1
0.1	0.146464646464646	0.761707988980716	2.29774029907631e-14	1	1
0.1	0.15564738292011	0.761707988980716	5.25038845191526e-14	1	1
0.1	0.164830119375574	0.761707988980716	1.16385468750992e-13	1	1
0.1	0.174012855831038	0.761707988980716	2.50456942313876e-13	1	1
0.1	0.183195592286501	0.761707988980716	5.23647147487304e-13	1	1
0.1	0.192378328741965	0.761707988980716	1.06466057514666e-12	1	1
0.1	0.201561065197429	0.761707988980716	2.10727791225354e-12	1	1
0.1	0.210743801652893	0.761707988980716	4.0658721688197e-12	1	1
0.1	0.219926538108356	0.761707988980716	7.66037740825401e-12	1	1
0.1	0.22910927456382	0.761707988980716	1.41246617209566e-11	1	1
0.1	0.238292011019284	0.761707988980716	2.55625716676869e-11	1	1
0.1	0.247474747474748	0.761707988980716	4.55803059320609e-11	1	1
0.1	0.256657483930211	0.761707988980716	8.04603844971314e-11	1	1
0.1	0.265840220385675	0.761707988980716	1.41425887850134e-10	1	1
0.1	0.275022956841139	0.761707988980716	2.49110617108617e-10	1	1
0.1	0.284205693296602	0.761707988980716	4.42432914003522e-10	1	1
0.1	0.293388429752066	0.761707988980716	7.96020496012013e-10	1	1
0.1	0.30257116620753	0.761707988980716	1.45360863893872e-09	1	1
0.1	0.311753902662994	0.761707988980716	2.68987461396515e-09	1	1
0.1	0.320936639118457	0.761707988980716	5.02007750891082e-09	1	1
0.1	0.330119375573921	0.761707988980716	9.38480362140779e-09	1	1
0.1	0.339302112029385	0.761707988980716	1.74434408436002e-08	1	1
0.1	0.348484848484849	0.761707988980716	3.20094675994215e-08	1	1
0.1	0.357667584940312	0.761707988980716	5.76451981649589e-08	1	1
0.1	0.366850321395776	0.761707988980716	1.01393884004585e-07	1	1
0.1	0.37603305785124	0.761707988980716	1.73556252510509e-07	1	1
0.1	0.385215794306703	0.761707988980716	2.88319066718458e-07	1	1
0.1018	0.394398530762167	0.761707988980716	4.63934132724154e-07	1	1
0.1018	0.403581267217631	0.761707988980716	7.22067358174132e-07	1	1
0.1018	0.412764003673095	0.761707988980716	1.08594571987923e-06	1	1
0.1036	0.421946740128558	0.761707988980716	1.57708178064645e-06	1	1
0.1054	0.431129476584022	0.761707988980716	2.21067790274311e-06	1	1
0.1054	0.440312213039486	0.761707988980716	2.99027185320911e-06	1	1
0.1072	0.44949494949495	0.761707988980716	3.90267003541273e-06	1	1
0.1108	0.458677685950413	0.761707988980716	4.91454818901041e-06	1	1
0.1126	0.467860422405877	0.761707988980716	5.97209648324101e-06	1	1
0.1144	0.477043158861341	0.761707988980716	7.00463287270522e-06	1	1
0.1162	0.486225895316804	0.761707988980716	7.9322394985359e-06	1	1
0.118	0.495408631772268	0.761707988980716	8.67640137764323e-06	1	1
0.1198	0.504591368227732	0.761707988980716	9.1716810819616e-06	1	1
0.1198	0.513774104683196	0.761707988980716	9.37599213226231e-06	1	1
0.1198	0.522956841138659	0.761707988980716	9.2772466044103e-06	1	1
0.118	0.532139577594123	0.761707988980716	8.89502116029057e-06	1	1
0.118	0.541322314049587	0.761707988980716	8.27713955056316e-06	1	1
0.1162	0.550505050505051	0.761707988980716	7.49229434815992e-06	1	1
0.1144	0.559687786960514	0.761707988980716	6.62063156521443e-06	1	1
0.1126	0.568870523415978	0.761707988980716	5.74437624886102e-06	1	1
0.1108	0.578053259871442	0.761707988980716	4.94010937745649e-06	1	1
0.109	0.587235996326905	0.761707988980716	4.2734573848038e-06	1	1
0.1072	0.596418732782369	0.761707988980716	3.79607092485583e-06	1	1
0.1072	0.605601469237833	0.761707988980716	3.54416045891278e-06	1	1
0.1072	0.614784205693297	0.761707988980716	3.53769331235653e-06	1	1
0.1072	0.62396694214876	0.761707988980716	3.77962859201365e-06	1	1
0.109	0.633149678604224	0.761707988980716	4.2551069107727e-06	1	1
0.1108	0.642332415059688	0.761707988980716	4.93107460167354e-06	1	1
0.1126	0.651515151515152	0.761707988980716	5.75716889589917e-06	1	1
0.1144	0.660697887970615	0.761707988980716	6.6686691314237e-06	1	1
0.1162	0.669880624426079	0.761707988980716	7.59190930375616e-06	1	1
0.118	0.679063360881543	0.761707988980716	8.45186604013727e-06	1	1
0.1198	0.688246097337007	0.761707988980716	9.18090014383865e-06	1	1
0.1198	0.69742883379247	0.761707988980716	9.72708687423838e-06	1	1
0.1216	0.706611570247934	0.761707988980716	1.0060418285885e-05	1	1
0.1216	0.715794306703398	0.761707988980716	1.01754830465486e-05	1	1
0.1216	0.724977043158861	0.761707988980716	1.00899631434383e-05	1	1
0.1198	0.734159779614325	0.761707988980716	9.83924242666143e-06	1	1
0.1198	0.743342516069789	0.761707988980716	9.46833678771339e-06	1	1
0.118	0.752525252525252	0.761707988980716	9.02297353072782e-06	1	1
0.118	0.761707988980716	0.761707988980716	8.54179329092628e-06	1	1
0.1162	0.77089072543618	0.761707988980716	8.05128067728545e-06	1	1
0.1162	0.780073461891644	0.761707988980716	7.5642568204866e-06	1	1
0.1144	0.789256198347107	0.761707988980716	7.08181416675012e-06	1	1
0.1144	0.798438934802571	0.761707988980716	6.59771858470065e-06	1	1
0.1126	0.807621671258035	0.761707988980716	6.10378773014714e-06	1	1
0.1108	0.816804407713499	0.761707988980716	5.59470448741169e-06	1	1
0.1108	0.825987144168962	0.761707988980716	5.07111148371378e-06	1	1
0.109	0.835169880624426	0.761707988980716	4.54048859107814e-06	1	1
0.109	0.84435261707989	0.761707988980716	4.01599976489164e-06	1	1
0.1072	0.853535353535354	0.761707988980716	3.51398995392404e-06	1	1
0.1072	0.862718089990817	0.761707988980716	3.05099890097157e-06	1	1
0.1054	0.871900826446281	0.761707988980716	2.64104934226848e-06	1	1
0.1054	0.881083562901745	0.761707988980716	2.29367943698245e-06	1	1
0.1036	0.890266299357208	0.761707988980716	2.01287702629559e-06	1	1
0.1036	0.899449035812672	0.761707988980716	1.79685471515672e-06	1	1
0.1036	0.908631772268136	0.761707988980716	1.63851903980939e-06	1	1
0.1036	0.9178145087236	0.761707988980716	1.52649646137259e-06	1	1
0.1036	0.926997245179063	0.761707988980716	1.44660829934864e-06	1	1
0.1036	0.936179981634527	0.761707988980716	1.38367410226813e-06	1	1
0.1036	0.945362718089991	0.761707988980716	1.32345476712044e-06	1	1
0.1018	0.954545454545455	0.761707988980716	1.25446043624702e-06	1	1
0.1	0.0454545454545455	0.77089072543618	1.16264764696317e-19	1	1
0.1	0.0546372819100092	0.77089072543618	3.85215878316247e-19	1	1
0.1	0.0638200183654729	0.77089072543618	1.2317106629429e-18	1	1
0.1	0.0730027548209367	0.77089072543618	3.80201936928296e-18	1	1
0.1	0.0821854912764004	0.77089072543618	1.1334147978846e-17	1	1
0.1	0.0913682277318641	0.77089072543618	3.26449030459037e-17	1	1
0.1	0.100550964187328	0.77089072543618	9.0884902100124e-17	1	1
0.1	0.109733700642792	0.77089072543618	2.44697851975078e-16	1	1
0.1	0.118916437098255	0.77089072543618	6.3746504518397e-16	1	1
0.1	0.128099173553719	0.77089072543618	1.60771511541553e-15	1	1
0.1	0.137281910009183	0.77089072543618	3.92771443339597e-15	1	1
0.1	0.146464646464646	0.77089072543618	9.30067517018945e-15	1	1
0.1	0.15564738292011	0.77089072543618	2.1360723189778e-14	1	1
0.1	0.164830119375574	0.77089072543618	4.76158847976293e-14	1	1
0.1	0.174012855831038	0.77089072543618	1.03101830070748e-13	1	1
0.1	0.183195592286501	0.77089072543618	2.17050290302218e-13	1	1
0.1	0.192378328741965	0.77089072543618	4.44756682970584e-13	1	1
0.1	0.201561065197429	0.77089072543618	8.88331955123213e-13	1	1
0.1	0.210743801652893	0.77089072543618	1.73277111157275e-12	1	1
0.1	0.219926538108356	0.77089072543618	3.30926541746795e-12	1	1
0.1	0.22910927456382	0.77089072543618	6.2095069854064e-12	1	1
0.1	0.238292011019284	0.77089072543618	1.15011770423962e-11	1	1
0.1	0.247474747474748	0.77089072543618	2.11542735552727e-11	1	1
0.1	0.256657483930211	0.77089072543618	3.89191950898896e-11	1	1
0.1	0.265840220385675	0.77089072543618	7.21775277752828e-11	1	1
0.1	0.275022956841139	0.77089072543618	1.3585770037411e-10	1	1
0.1	0.284205693296602	0.77089072543618	2.60611888291466e-10	1	1
0.1	0.293388429752066	0.77089072543618	5.09454864527216e-10	1	1
0.1	0.30257116620753	0.77089072543618	1.01044297658534e-09	1	1
0.1	0.311753902662994	0.77089072543618	2.01816846834187e-09	1	1
0.1	0.320936639118457	0.77089072543618	4.0239424923377e-09	1	1
0.1	0.330119375573921	0.77089072543618	7.94263751803141e-09	1	1
0.1	0.339302112029385	0.77089072543618	1.54105094515525e-08	1	1
0.1	0.348484848484849	0.77089072543618	2.92275109273771e-08	1	1
0.1	0.357667584940312	0.77089072543618	5.39614390707243e-08	1	1
0.1	0.366850321395776	0.77089072543618	9.66902694416132e-08	1	1
0.1	0.37603305785124	0.77089072543618	1.67786555256386e-07	1	1
0.1	0.385215794306703	0.77089072543618	2.81546616528445e-07	1	1
0.1018	0.394398530762167	0.77089072543618	4.56357129317747e-07	1	1
0.1018	0.403581267217631	0.77089072543618	7.14013523317958e-07	1	1
0.1018	0.412764003673095	0.77089072543618	1.07781582521811e-06	1	1
0.1036	0.421946740128558	0.77089072543618	1.5692249532948e-06	1	1
0.1054	0.431129476584022	0.77089072543618	2.20319250801251e-06	1	1
0.1054	0.440312213039486	0.77089072543618	2.98274433503336e-06	1	1
0.1072	0.44949494949495	0.77089072543618	3.89388779236988e-06	1	1
0.1108	0.458677685950413	0.77089072543618	4.90224587867491e-06	1	1
0.1126	0.467860422405877	0.77089072543618	5.95281055228298e-06	1	1
0.1144	0.477043158861341	0.77089072543618	6.97373910306965e-06	1	1
0.1162	0.486225895316804	0.77089072543618	7.88422819449126e-06	1	1
0.118	0.495408631772268	0.77089072543618	8.60540496747114e-06	1	1
0.118	0.504591368227732	0.77089072543618	9.07221618531795e-06	1	1
0.1198	0.513774104683196	0.77089072543618	9.24382473060033e-06	1	1
0.118	0.522956841138659	0.77089072543618	9.11024930521138e-06	1	1
0.118	0.532139577594123	0.77089072543618	8.69387801658827e-06	1	1
0.1162	0.541322314049587	0.77089072543618	8.04577246109489e-06	1	1
0.1144	0.550505050505051	0.77089072543618	7.23793267124917e-06	1	1
0.1126	0.559687786960514	0.77089072543618	6.35351119240627e-06	1	1
0.1108	0.568870523415978	0.77089072543618	5.4771179946522e-06	1	1
0.109	0.578053259871442	0.77089072543618	4.68687060046554e-06	1	1
0.109	0.587235996326905	0.77089072543618	4.04896261308548e-06	1	1
0.1072	0.596418732782369	0.77089072543618	3.61460558965312e-06	1	1
0.1072	0.605601469237833	0.77089072543618	3.41856882016382e-06	1	1
0.1072	0.614784205693297	0.77089072543618	3.47838013517765e-06	1	1
0.1072	0.62396694214876	0.77089072543618	3.7935495746971e-06	1	1
0.109	0.633149678604224	0.77089072543618	4.34476211393958e-06	1	1
0.1108	0.642332415059688	0.77089072543618	5.09359025832921e-06	1	1
0.1126	0.651515151515152	0.77089072543618	5.98364142188202e-06	1	1
0.1144	0.660697887970615	0.77089072543618	6.94400966678286e-06	1	1
0.1162	0.669880624426079	0.77089072543618	7.89542518397702e-06	1	1
0.118	0.679063360881543	0.77089072543618	8.75872286453003e-06	1	1
0.1198	0.688246097337007	0.77089072543618	9.46443321071756e-06	1	1
0.1198	0.69742883379247	0.77089072543618	9.96171757892034e-06	1	1
0.1216	0.706611570247934	0.77089072543618	1.0224745534316e-05	1	1
0.1216	0.715794306703398	0.77089072543618	1.02550254082948e-05	1	1
0.1216	0.724977043158861	0.77089072543618	1.00790604832231e-05	1	1
0.1198	0.734159779614325	0.77089072543618	9.74178023627705e-06	1	1
0.1198	0.743342516069789	0.77089072543618	9.29718718130035e-06	1	1
0.118	0.752525252525252	0.77089072543618	8.79828768812273e-06	1	1
0.118	0.761707988980716	0.77089072543618	8.28846905682594e-06	1	1
0.1162	0.77089072543618	0.77089072543618	7.79602877995691e-06	1	1
0.1144	0.780073461891644	0.77089072543618	7.33269491637376e-06	1	1
0.1144	0.789256198347107	0.77089072543618	6.89595101215915e-06	1	1
0.1126	0.798438934802571	0.77089072543618	6.47408405740659e-06	1	1
0.1126	0.807621671258035	0.77089072543618	6.05234810916101e-06	1	1
0.1108	0.816804407713499	0.77089072543618	5.61859500175112e-06	1	1
0.1108	0.825987144168962	0.77089072543618	5.16712687278385e-06	1	1
0.109	0.835169880624426	0.77089072543618	4.7001981921554e-06	1	1
0.109	0.84435261707989	0.77089072543618	4.22729689022329e-06	1	1
0.1072	0.853535353535354	0.77089072543618	3.76284902108035e-06	1	1
0.1072	0.862718089990817	0.77089072543618	3.32320287913012e-06	1	1
0.1054	0.871900826446281	0.77089072543618	2.9236686953354e-06	1	1
0.1054	0.881083562901745	0.77089072543618	2.57613226181685e-06	1	1
0.1054	0.890266299357208	0.77089072543618	2.28747347349849e-06	1	1
0.1036	0.899449035812672	0.77089072543618	2.05881653533414e-06	1	1
0.1036	0.908631772268136	0.77089072543618	1.88555253638554e-06	1	1
0.1036	0.9178145087236	0.77089072543618	1.7580678441777e-06	1	1
0.1036	0.926997245179063	0.77089072543618	1.6631097536438e-06	1	1
0.1036	0.936179981634527	0.77089072543618	1.58566788978525e-06	1	1
0.1036	0.945362718089991	0.77089072543618	1.51114157096171e-06	1	1
0.1036	0.954545454545455	0.77089072543618	1.42744751553628e-06	1	1
0.1	0.0454545454545455	0.780073461891644	4.38383202047799e-20	1	1
0.1	0.0546372819100092	0.780073461891644	1.45480930967724e-19	1	1
0.1	0.0638200183654729	0.780073461891644	4.66025126614629e-19	1	1
0.1	0.0730027548209367	0.780073461891644	1.44154127243028e-18	1	1
0.1	0.0821854912764004	0.780073461891644	4.30762520613119e-18	1	1
0.1	0.0913682277318641	0.780073461891644	1.24404297273661e-17	1	1
0.1	0.100550964187328	0.780073461891644	3.47398160557081e-17	1	1
0.1	0.109733700642792	0.780073461891644	9.38503939883874e-17	1	1
0.1	0.118916437098255	0.780073461891644	2.45412205702378e-16	1	1
0.1	0.128099173553719	0.780073461891644	6.21521246570582e-16	1	1
0.1	0.137281910009183	0.780073461891644	1.52538166758437e-15	1	1
0.1	0.146464646464646	0.780073461891644	3.63032355632439e-15	1	1
0.1	0.15564738292011	0.780073461891644	8.38425861764679e-15	1	1
0.1	0.164830119375574	0.780073461891644	1.88055598872919e-14	1	1
0.1	0.174012855831038	0.780073461891644	4.10040117242495e-14	1	1
0.1	0.183195592286501	0.780073461891644	8.70177050451941e-14	1	1
0.1	0.192378328741965	0.780073461891644	1.80020064381313e-13	1	1
0.1	0.201561065197429	0.780073461891644	3.63844372088852e-13	1	1
0.1	0.210743801652893	0.780073461891644	7.20650669156699e-13	1	1
0.1	0.219926538108356	0.780073461891644	1.40481433342003e-12	1	1
0.1	0.22910927456382	0.780073461891644	2.71117484034266e-12	1	1
0.1	0.238292011019284	0.780073461891644	5.21976950822571e-12	1	1
0.1	0.247474747474748	0.780073461891644	1.01154279183587e-11	1	1
0.1	0.256657483930211	0.780073461891644	1.99082623474165e-11	1	1
0.1	0.265840220385675	0.780073461891644	4.00585342049543e-11	1	1
0.1	0.275022956841139	0.780073461891644	8.25822971332994e-11	1	1
0.1	0.284205693296602	0.780073461891644	1.7383027869214e-10	1	1
0.1	0.293388429752066	0.780073461891644	3.70667014775669e-10	1	1
0.1	0.30257116620753	0.780073461891644	7.92711701930927e-10	1	1
0.1	0.311753902662994	0.780073461891644	1.68358587036537e-09	1	1
0.1	0.320936639118457	0.780073461891644	3.52131578363787e-09	1	1
0.1	0.330119375573921	0.780073461891644	7.20622121989396e-09	1	1
0.1	0.339302112029385	0.780073461891644	1.43609722605872e-08	1	1
0.1	0.348484848484849	0.780073461891644	2.77765073936411e-08	1	1
0.1	0.357667584940312	0.780073461891644	5.20208845228736e-08	1	1
0.1	0.366850321395776	0.780073461891644	9.41863723358668e-08	1	1
0.1	0.37603305785124	0.780073461891644	1.64676597270227e-07	1	1
0.1	0.385215794306703	0.780073461891644	2.7783339236489e-07	1	1
0.1018	0.394398530762167	0.780073461891644	4.52092324839966e-07	1	1
0.1018	0.403581267217631	0.780073461891644	7.09278175695822e-07	1	1
0.1018	0.412764003673095	0.780073461891644	1.07266498039106e-06	1	1
0.1036	0.421946740128558	0.780073461891644	1.56358655230913e-06	1	1
0.1054	0.431129476584022	0.780073461891644	2.19671881836197e-06	1	1
0.1054	0.440312213039486	0.780073461891644	2.97462805053075e-06	1	1
0.1072	0.44949494949495	0.780073461891644	3.8826723616803e-06	1	1
0.1108	0.458677685950413	0.780073461891644	4.88567646038344e-06	1	1
0.1126	0.467860422405877	0.780073461891644	5.92778227123969e-06	1	1
0.1144	0.477043158861341	0.780073461891644	6.93639693374859e-06	1	1
0.1162	0.486225895316804	0.780073461891644	7.83025400751638e-06	1	1
0.118	0.495408631772268	0.780073461891644	8.53049276063581e-06	1	1
0.118	0.504591368227732	0.780073461891644	8.97269267332646e-06	1	1
0.118	0.513774104683196	0.780073461891644	9.11733050716008e-06	1	1
0.118	0.522956841138659	0.780073461891644	8.95636872858727e-06	1	1
0.118	0.532139577594123	0.780073461891644	8.51460416529541e-06	1	1
0.1162	0.541322314049587	0.780073461891644	7.84572037456598e-06	1	1
0.1144	0.550505050505051	0.780073461891644	7.02426373894731e-06	1	1
0.1126	0.559687786960514	0.780073461891644	6.13558961523818e-06	1	1
0.1108	0.568870523415978	0.780073461891644	5.26596804906733e-06	1	1
0.109	0.578053259871442	0.780073461891644	4.49452445442145e-06	1	1
0.1072	0.587235996326905	0.780073461891644	3.88777488447279e-06	1	1
0.1072	0.596418732782369	0.780073461891644	3.49656803144979e-06	1	1
0.1072	0.605601469237833	0.780073461891644	3.35460500448816e-06	1	1
0.1072	0.614784205693297	0.780073461891644	3.47756241324796e-06	1	1
0.1072	0.62396694214876	0.780073461891644	3.86218402183618e-06	1	1
0.109	0.633149678604224	0.780073461891644	4.48534391082107e-06	1	1
0.1108	0.642332415059688	0.780073461891644	5.30373274525475e-06	1	1
0.1126	0.651515151515152	0.780073461891644	6.25519450943023e-06	1	1
0.1144	0.660697887970615	0.780073461891644	7.26266019026506e-06	1	1
0.1162	0.669880624426079	0.780073461891644	8.24106811673933e-06	1	1
0.118	0.679063360881543	0.780073461891644	9.10678515186952e-06	1	1
0.1198	0.688246097337007	0.780073461891644	9.78813486194844e-06	1	1
0.1216	0.69742883379247	0.780073461891644	1.02350183093146e-05	1	1
0.1216	0.706611570247934	0.780073461891644	1.04255224027624e-05	1	1
0.1216	0.715794306703398	0.780073461891644	1.03679257514894e-05	1	1
0.1216	0.724977043158861	0.780073461891644	1.0097511929113e-05	1	1
0.1198	0.734159779614325	0.780073461891644	9.66880640476106e-06	1	1
