alpha	x	y	density	level	piece
0.1	0.421946740128558	0.835169880624426	6.57078681852223e-08	1	1
0.1	0.431129476584022	0.835169880624426	1.02070514991095e-07	1	1
0.1	0.440312213039486	0.835169880624426	1.53552771093543e-07	1	1
0.1	0.44949494949495	0.835169880624426	2.23787186965042e-07	1	1
0.1	0.458677685950413	0.835169880624426	3.16097940868188e-07	1	1
0.1	0.467860422405877	0.835169880624426	4.3294677959814e-07	1	1
0.1018	0.477043158861341	0.835169880624426	5.75321201148793e-07	1	1
0.1018	0.486225895316804	0.835169880624426	7.42160809115451e-07	1	1
0.1018	0.495408631772268	0.835169880624426	9.29937162144401e-07	1	1
0.1018	0.504591368227732	0.835169880624426	1.13250202538999e-06	1	1
0.1018	0.513774104683196	0.835169880624426	1.34129729455663e-06	1	1
0.1036	0.522956841138659	0.835169880624426	1.5459810691284e-06	1	1
0.1036	0.532139577594123	0.835169880624426	1.73547569577721e-06	1	1
0.1036	0.541322314049587	0.835169880624426	1.89939172882709e-06	1	1
0.1036	0.550505050505051	0.835169880624426	2.02972923338671e-06	1	1
0.1036	0.559687786960514	0.835169880624426	2.12270254386414e-06	1	1
0.1036	0.568870523415978	0.835169880624426	2.18047294736369e-06	1	1
0.1036	0.578053259871442	0.835169880624426	2.21250728687809e-06	1	1
0.1036	0.587235996326905	0.835169880624426	2.23622234935444e-06	1	1
0.1036	0.596418732782369	0.835169880624426	2.27655285987127e-06	1	1
0.1036	0.605601469237833	0.835169880624426	2.36413294419662e-06	1	1
0.1036	0.614784205693297	0.835169880624426	2.53194247760872e-06	1	1
0.1054	0.62396694214876	0.835169880624426	2.81055436541223e-06	1	1
0.1054	0.633149678604224	0.835169880624426	3.2224984088212e-06	1	1
0.1072	0.642332415059688	0.835169880624426	3.77665136491375e-06	1	1
0.1072	0.651515151515151	0.835169880624426	4.46384598437866e-06	1	1
0.109	0.660697887970615	0.835169880624426	5.2549273368634e-06	1	1
0.1108	0.669880624426079	0.835169880624426	6.10217700309865e-06	1	1
0.1126	0.679063360881543	0.835169880624426	6.94437589316929e-06	1	1
0.1144	0.688246097337006	0.835169880624426	7.71491342110833e-06	1	1
0.1144	0.69742883379247	0.835169880624426	8.35151319254656e-06	1	1
0.1162	0.706611570247934	0.835169880624426	8.80560905911965e-06	1	1
0.1162	0.715794306703398	0.835169880624426	9.04937813512933e-06	1	1
0.1162	0.724977043158861	0.835169880624426	9.07896606146505e-06	1	1
0.1162	0.734159779614325	0.835169880624426	8.91337687321426e-06	1	1
0.1144	0.743342516069789	0.835169880624426	8.58955147665675e-06	1	1
0.1144	0.752525252525253	0.835169880624426	8.15499761989758e-06	1	1
0.1126	0.761707988980716	0.835169880624426	7.65972561796889e-06	1	1
0.1126	0.77089072543618	0.835169880624426	7.14912726417693e-06	1	1
0.1108	0.780073461891644	0.835169880624426	6.65892608644632e-06	1	1
0.1108	0.789256198347107	0.835169880624426	6.21264795043308e-06	1	1
0.1108	0.798438934802571	0.835169880624426	5.82144055689174e-06	1	1
0.109	0.807621671258035	0.835169880624426	5.48566111096969e-06	1	1
0.109	0.816804407713499	0.835169880624426	5.19749768074508e-06	1	1
0.109	0.825987144168962	0.835169880624426	4.94394624742261e-06	1	1
0.109	0.835169880624426	0.835169880624426	4.70964309199531e-06	1	1
0.1072	0.84435261707989	0.835169880624426	4.47926227015117e-06	1	1
0.1072	0.853535353535354	0.835169880624426	4.23936750172979e-06	1	1
0.1072	0.862718089990817	0.835169880624426	3.97972505675499e-06	1	1
0.1072	0.871900826446281	0.835169880624426	3.6941335287627e-06	1	1
0.1054	0.881083562901745	0.835169880624426	3.38082153582777e-06	1	1
0.1054	0.890266299357208	0.835169880624426	3.04243261776274e-06	1	1
0.1054	0.899449035812672	0.835169880624426	2.68559085898254e-06	1	1
0.1036	0.908631772268136	0.835169880624426	2.32004837777391e-06	1	1
0.1036	0.9178145087236	0.835169880624426	1.95746640552127e-06	1	1
0.1036	0.926997245179063	0.835169880624426	1.60996100826418e-06	1	1
0.1018	0.936179981634527	0.835169880624426	1.28861947651418e-06	1	1
0.1018	0.945362718089991	0.835169880624426	1.00222726745487e-06	1	1
0.1018	0.954545454545455	0.835169880624426	7.56415790853158e-07	1	1
0.1	0.0454545454545455	0.84435261707989	4.25989083887289e-23	1	1
0.1	0.0546372819100092	0.84435261707989	1.70500649450066e-22	1	1
0.1	0.0638200183654729	0.84435261707989	6.63370870620684e-22	1	1
0.1	0.0730027548209366	0.84435261707989	2.50588482883338e-21	1	1
0.1	0.0821854912764004	0.84435261707989	9.1798023735738e-21	1	1
0.1	0.0913682277318641	0.84435261707989	3.25765454291277e-20	1	1
0.1	0.100550964187328	0.84435261707989	1.11881117392153e-19	1	1
0.1	0.109733700642792	0.84435261707989	3.71553878911914e-19	1	1
0.1	0.118916437098255	0.84435261707989	1.19229967851572e-18	1	1
0.1	0.128099173553719	0.84435261707989	3.6947260011064e-18	1	1
0.1	0.137281910009183	0.84435261707989	1.10507440203476e-17	1	1
0.1	0.146464646464646	0.84435261707989	3.18883798639306e-17	1	1
0.1	0.15564738292011	0.84435261707989	8.87482204362519e-17	1	1
0.1	0.164830119375574	0.84435261707989	2.38154991644398e-16	1	1
0.1	0.174012855831038	0.84435261707989	6.16097243814797e-16	1	1
0.1	0.183195592286501	0.84435261707989	1.53629924476106e-15	1	1
0.1	0.192378328741965	0.84435261707989	3.69251031769453e-15	1	1
0.1	0.201561065197429	0.84435261707989	8.55488251657627e-15	1	1
0.1	0.210743801652893	0.84435261707989	1.91092236704312e-14	1	1
0.1	0.219926538108356	0.84435261707989	4.11712671405595e-14	1	1
0.1	0.22910927456382	0.84435261707989	8.56253164942961e-14	1	1
0.1	0.238292011019284	0.84435261707989	1.72122396551788e-13	1	1
0.1	0.247474747474747	0.84435261707989	3.35151591901328e-13	1	1
0.1	0.256657483930211	0.84435261707989	6.34343109228018e-13	1	1
0.1	0.265840220385675	0.84435261707989	1.17334388909407e-12	1	1
0.1	0.275022956841139	0.84435261707989	2.1378762219323e-12	1	1
0.1	0.284205693296602	0.84435261707989	3.87837999318437e-12	1	1
0.1	0.293388429752066	0.84435261707989	7.09507766422656e-12	1	1
0.1	0.30257116620753	0.84435261707989	1.32495531886345e-11	1	1
0.1	0.311753902662994	0.84435261707989	2.54531351839368e-11	1	1
0.1	0.320936639118457	0.84435261707989	5.03064316718772e-11	1	1
0.1	0.330119375573921	0.84435261707989	1.0153370276922e-10	1	1
0.1	0.339302112029385	0.84435261707989	2.06816185222397e-10	1	1
0.1	0.348484848484849	0.84435261707989	4.19998239515141e-10	1	1
0.1	0.357667584940312	0.84435261707989	8.41764668722382e-10	1	1
0.1	0.366850321395776	0.84435261707989	1.65277667346802e-09	1	1
0.1	0.37603305785124	0.84435261707989	3.16371749815909e-09	1	1
0.1	0.385215794306703	0.84435261707989	5.88611449135612e-09	1	1
0.1	0.394398530762167	0.84435261707989	1.06253699557437e-08	1	1
0.1	0.403581267217631	0.84435261707989	1.85923599096938e-08	1	1
0.1	0.412764003673095	0.84435261707989	3.15218332924547e-08	1	1
0.1	0.421946740128558	0.84435261707989	5.17751124753843e-08	1	1
0.1	0.431129476584022	0.84435261707989	8.23930405660177e-08	1	1
0.1	0.440312213039486	0.84435261707989	1.27056063782359e-07	1	1
0.1	0.44949494949495	0.84435261707989	1.89906305670762e-07	1	1
0.1	0.458677685950413	0.84435261707989	2.75196161099944e-07	1	1
0.1	0.467860422405877	0.84435261707989	3.86752442656658e-07	1	1
0.1018	0.477043158861341	0.84435261707989	5.27284147032226e-07	1	1
0.1018	0.486225895316804	0.84435261707989	6.97610411611948e-07	1	1
0.1018	0.495408631772268	0.84435261707989	8.95933414274074e-07	1	1
0.1018	0.504591368227732	0.84435261707989	1.11731613882943e-06	1	1
0.1018	0.513774104683196	0.84435261707989	1.35353478033947e-06	1	1
0.1036	0.522956841138659	0.84435261707989	1.59345186508879e-06	1	1
0.1036	0.532139577594123	0.84435261707989	1.82399734781076e-06	1	1
0.1036	0.541322314049587	0.84435261707989	2.03175656335498e-06	1	1
0.1036	0.550505050505051	0.84435261707989	2.20505681708672e-06	1	1
0.1036	0.559687786960514	0.84435261707989	2.3363320024021e-06	1	1
0.1036	0.568870523415978	0.84435261707989	2.42444088770501e-06	1	1
0.1036	0.578053259871442	0.84435261707989	2.47653422972961e-06	1	1
0.1036	0.587235996326905	0.84435261707989	2.50902588083715e-06	1	1
0.1036	0.596418732782369	0.84435261707989	2.54724516191987e-06	1	1
0.1054	0.605601469237833	0.84435261707989	2.62345624758662e-06	1	1
0.1054	0.614784205693297	0.84435261707989	2.77314437617483e-06	1	1
0.1054	0.62396694214876	0.84435261707989	3.0297886348876e-06	1	1
0.1054	0.633149678604224	0.84435261707989	3.41873224576371e-06	1	1
0.1072	0.642332415059688	0.84435261707989	3.95114433545393e-06	1	1
0.1072	0.651515151515151	0.84435261707989	4.61932444722162e-06	1	1
0.109	0.660697887970615	0.84435261707989	5.39460584625036e-06	1	1
0.1108	0.669880624426079	0.84435261707989	6.22877930705394e-06	1	1
0.1126	0.679063360881543	0.84435261707989	7.05929147794741e-06	1	1
0.1144	0.688246097337006	0.84435261707989	7.81759963824093e-06	1	1
0.1144	0.69742883379247	0.84435261707989	8.43922232985531e-06	1	1
0.1162	0.706611570247934	0.84435261707989	8.87348403402053e-06	1	1
0.1162	0.715794306703398	0.84435261707989	9.09091728860311e-06	1	1
0.1162	0.724977043158861	0.84435261707989	9.08680629644997e-06	1	1
0.1162	0.734159779614325	0.84435261707989	8.88029021511712e-06	1	1
0.1144	0.743342516069789	0.84435261707989	8.50950449139282e-06	1	1
0.1144	0.752525252525253	0.84435261707989	8.02410066164087e-06	1	1
0.1126	0.761707988980716	0.84435261707989	7.47691137474836e-06	1	1
0.1126	0.77089072543618	0.84435261707989	6.91644809349891e-06	1	1
0.1108	0.780073461891644	0.84435261707989	6.38143718162031e-06	1	1
0.1108	0.789256198347107	0.84435261707989	5.89792771270298e-06	1	1
0.109	0.798438934802571	0.84435261707989	5.47886614570253e-06	1	1
0.109	0.807621671258035	0.84435261707989	5.12558708376848e-06	1	1
0.109	0.816804407713499	0.84435261707989	4.83047321800787e-06	1	1
0.1072	0.825987144168962	0.84435261707989	4.5800613759901e-06	1	1
0.1072	0.835169880624426	0.84435261707989	4.35803712500011e-06	1	1
0.1072	0.84435261707989	0.84435261707989	4.14778065634464e-06	1	1
0.1072	0.853535353535354	0.84435261707989	3.93433103393613e-06	1	1
0.1072	0.862718089990817	0.84435261707989	3.70577964104916e-06	1	1
0.1054	0.871900826446281	0.84435261707989	3.45416937488798e-06	1	1
0.1054	0.881083562901745	0.84435261707989	3.17597213393573e-06	1	1
0.1054	0.890266299357208	0.84435261707989	2.87217315512112e-06	1	1
0.1036	0.899449035812672	0.84435261707989	2.54794787446187e-06	1	1
0.1036	0.908631772268136	0.84435261707989	2.21191163825535e-06	1	1
0.1036	0.9178145087236	0.84435261707989	1.87497014714924e-06	1	1
0.1036	0.926997245179063	0.84435261707989	1.54888510925449e-06	1	1
0.1018	0.936179981634527	0.84435261707989	1.2447579372348e-06	1	1
0.1018	0.945362718089991	0.84435261707989	9.71681697477947e-07	1	1
0.1018	0.954545454545455	0.84435261707989	7.35790675349164e-07	1	1
0.1	0.0454545454545455	0.853535353535353	1.38291190017283e-23	1	1
0.1	0.0546372819100092	0.853535353535353	5.62675033227912e-23	1	1
0.1	0.0638200183654729	0.853535353535353	2.22066283336288e-22	1	1
0.1	0.0730027548209366	0.853535353535353	8.49160854280661e-22	1	1
0.1	0.0821854912764004	0.853535353535353	3.14302766374519e-21	1	1
0.1	0.0913682277318641	0.853535353535353	1.1250678634872e-20	1	1
0.1	0.100550964187328	0.853535353535353	3.89184850210906e-20	1	1
0.1	0.109733700642792	0.853535353535353	1.30018284391866e-19	1	1
0.1	0.118916437098255	0.853535353535353	4.19270725578539e-19	1	1
0.1	0.128099173553719	0.853535353535353	1.30447912813983e-18	1	1
0.1	0.137281910009183	0.853535353535353	3.9145215704328e-18	1	1
0.1	0.146464646464646	0.853535353535353	1.13265330770841e-17	1	1
0.1	0.15564738292011	0.853535353535353	3.15935241585784e-17	1	1
0.1	0.164830119375574	0.853535353535353	8.4940497628428e-17	1	1
0.1	0.174012855831038	0.853535353535353	2.20093929747119e-16	1	1
0.1	0.183195592286501	0.853535353535353	5.49631447835517e-16	1	1
0.1	0.192378328741965	0.853535353535353	1.32294686425931e-15	1	1
0.1	0.201561065197429	0.853535353535353	3.06987411071017e-15	1	1
0.1	0.210743801652893	0.853535353535353	6.87073327074056e-15	1	1
0.1	0.219926538108356	0.853535353535353	1.48436643980528e-14	1	1
0.1	0.22910927456382	0.853535353535353	3.09979538717131e-14	1	1
0.1	0.238292011019284	0.853535353535353	6.27148543394297e-14	1	1
0.1	0.247474747474747	0.853535353535353	1.23382724223051e-13	1	1
0.1	0.256657483930211	0.853535353535353	2.3740066742079e-13	1	1
0.1	0.265840220385675	0.853535353535353	4.50552434966898e-13	1	1
0.1	0.275022956841139	0.853535353535353	8.53210369341297e-13	1	1
0.1	0.284205693296602	0.853535353535353	1.63432998531788e-12	1	1
0.1	0.293388429752066	0.853535353535353	3.20748721842667e-12	1	1
0.1	0.30257116620753	0.853535353535353	6.4988731329729e-12	1	1
0.1	0.311753902662994	0.853535353535353	1.35829517527865e-11	1	1
0.1	0.320936639118457	0.853535353535353	2.90289347406172e-11	1	1
0.1	0.330119375573921	0.853535353535353	6.26295534812765e-11	1	1
0.1	0.339302112029385	0.853535353535353	1.34682971486983e-10	1	1
0.1	0.348484848484849	0.853535353535353	2.85744237334934e-10	1	1
0.1	0.357667584940312	0.853535353535353	5.93768354829798e-10	1	1
0.1	0.366850321395776	0.853535353535353	1.20274267788596e-09	1	1
0.1	0.37603305785124	0.853535353535353	2.36797078758541e-09	1	1
0.1	0.385215794306703	0.853535353535353	4.52356192919574e-09	1	1
0.1	0.394398530762167	0.853535353535353	8.3765164249461e-09	1	1
0.1	0.403581267217631	0.853535353535353	1.50279584780011e-08	1	1
0.1	0.412764003673095	0.853535353535353	2.61144954141707e-08	1	1
0.1	0.421946740128558	0.853535353535353	4.39509382313799e-08	1	1
0.1	0.431129476584022	0.853535353535353	7.16406341670898e-08	1	1
0.1	0.440312213039486	0.853535353535353	1.13104440910225e-07	1	1
0.1	0.44949494949495	0.853535353535353	1.72969221955779e-07	1	1
0.1	0.458677685950413	0.853535353535353	2.56258570757721e-07	1	1
0.1	0.467860422405877	0.853535353535353	3.67848867676491e-07	1	1
0.1	0.477043158861341	0.853535353535353	5.11696110364916e-07	1	1
0.1018	0.486225895316804	0.853535353535353	6.89900403277708e-07	1	1
0.1018	0.495408631772268	0.853535353535353	9.01744838105068e-07	1	1
0.1018	0.504591368227732	0.853535353535353	1.14290613504686e-06	1	1
0.1018	0.513774104683196	0.853535353535353	1.40506542160689e-06	1	1
0.1036	0.522956841138659	0.853535353535353	1.67613190721562e-06	1	1
0.1036	0.532139577594123	0.853535353535353	1.9412225470498e-06	1	1
0.1036	0.541322314049587	0.853535353535353	2.18442266845012e-06	1	1
0.1036	0.550505050505051	0.853535353535353	2.39120373588553e-06	1	1
0.1036	0.559687786960514	0.853535353535353	2.55122028504901e-06	1	1
0.1054	0.568870523415978	0.853535353535353	2.6610753732063e-06	1	1
0.1054	0.578053259871442	0.853535353535353	2.72655641074626e-06	1	1
0.1054	0.587235996326905	0.853535353535353	2.76382031547381e-06	1	1
0.1054	0.596418732782369	0.853535353535353	2.79906469764561e-06	1	1
0.1054	0.605601469237833	0.853535353535353	2.8663736793769e-06	1	1
0.1054	0.614784205693297	0.853535353535353	3.00367994774124e-06	1	1
0.1054	0.62396694214876	0.853535353535353	3.24712945211683e-06	1	1
0.1072	0.633149678604224	0.853535353535353	3.62453302462681e-06	1	1
0.1072	0.642332415059688	0.853535353535353	4.14896269249412e-06	1	1
0.109	0.651515151515151	0.853535353535353	4.8137883091653e-06	1	1
0.109	0.660697887970615	0.853535353535353	5.59043356059617e-06	1	1
0.1108	0.669880624426079	0.853535353535353	6.42977888538518e-06	1	1
0.1126	0.679063360881543	0.853535353535353	7.26746050584746e-06	1	1
0.1144	0.688246097337006	0.853535353535353	8.03243616079991e-06	1	1
0.1144	0.69742883379247	0.853535353535353	8.65733956746456e-06	1	1
0.1162	0.706611570247934	0.853535353535353	9.08859460103893e-06	1	1
0.1162	0.715794306703398	0.853535353535353	9.29421202797646e-06	1	1
0.1162	0.724977043158861	0.853535353535353	9.26769941419425e-06	1	1
0.1162	0.734159779614325	0.853535353535353	9.0274434433938e-06	1	1
0.1144	0.743342516069789	0.853535353535353	8.61199192250296e-06	1	1
0.1144	0.752525252525253	0.853535353535353	8.0725477443011e-06	1	1
0.1126	0.761707988980716	0.853535353535353	7.46444688470663e-06	1	1
0.1126	0.77089072543618	0.853535353535353	6.83934754909138e-06	1	1
0.1108	0.780073461891644	0.853535353535353	6.23939989183156e-06	1	1
0.1108	0.789256198347107	0.853535353535353	5.69399918650577e-06	1	1
0.109	0.798438934802571	0.853535353535353	5.21907345580331e-06	1	1
0.109	0.807621671258035	0.853535353535353	4.81838351351442e-06	1	1
0.1072	0.816804407713499	0.853535353535353	4.48608742826953e-06	1	1
0.1072	0.825987144168962	0.853535353535353	4.20982349973235e-06	1	1
0.1072	0.835169880624426	0.853535353535353	3.97372402426429e-06	1	1
0.1072	0.84435261707989	0.853535353535353	3.7609990138241e-06	1	1
0.1054	0.853535353535354	0.853535353535353	3.55594774305076e-06	1	1
0.1054	0.862718089990817	0.853535353535353	3.34541337504974e-06	1	1
0.1054	0.871900826446281	0.853535353535353	3.1197679239558e-06	1	1
0.1054	0.881083562901745	0.853535353535353	2.87350772460504e-06	1	1
0.1054	0.890266299357208	0.853535353535353	2.60548580139429e-06	1	1
0.1036	0.899449035812672	0.853535353535353	2.31875346013241e-06	1	1
0.1036	0.908631772268136	0.853535353535353	2.01997057888557e-06	1	1
0.1036	0.9178145087236	0.853535353535353	1.71839050454139e-06	1	1
0.1018	0.926997245179063	0.853535353535353	1.42451703817726e-06	1	1
0.1018	0.936179981634527	0.853535353535353	1.14862806057592e-06	1	1
0.1018	0.945362718089991	0.853535353535353	8.99417141664205e-07	1	1
0.1018	0.954545454545455	0.853535353535353	6.82991342669454e-07	1	1
0.1	0.0454545454545455	0.862718089990817	4.39815495079101e-24	1	1
0.1	0.0546372819100092	0.862718089990817	1.81211799371769e-23	1	1
0.1	0.0638200183654729	0.862718089990817	7.2281633308218e-23	1	1
0.1	0.0730027548209366	0.862718089990817	2.7887171925498e-22	1	1
0.1	0.0821854912764004	0.862718089990817	1.03987060472961e-21	1	1
0.1	0.0913682277318641	0.862718089990817	3.74513070102439e-21	1	1
0.1	0.100550964187328	0.862718089990817	1.30205358111939e-20	1	1
0.1	0.109733700642792	0.862718089990817	4.36785107668753e-20	1	1
0.1	0.118916437098255	0.862718089990817	1.41326297725809e-19	1	1
0.1	0.128099173553719	0.862718089990817	4.40925120769285e-19	1	1
0.1	0.137281910009183	0.862718089990817	1.32614625138756e-18	1	1
0.1	0.146464646464646	0.862718089990817	3.84437434628221e-18	1	1
0.1	0.15564738292011	0.862718089990817	1.07402578073252e-17	1	1
0.1	0.164830119375574	0.862718089990817	2.89155625433952e-17	1	1
0.1	0.174012855831038	0.862718089990817	7.50207391953072e-17	1	1
0.1	0.183195592286501	0.862718089990817	1.8759110296556e-16	1	1
0.1	0.192378328741965	0.862718089990817	4.52207909463466e-16	1	1
0.1	0.201561065197429	0.862718089990817	1.05141981273896e-15	1	1
0.1	0.210743801652893	0.862718089990817	2.35999220406083e-15	1	1
0.1	0.219926538108356	0.862718089990817	5.12151277426861e-15	1	1
0.1	0.22910927456382	0.862718089990817	1.07729753841203e-14	1	1
0.1	0.238292011019284	0.862718089990817	2.20550434039292e-14	1	1
0.1	0.247474747474747	0.862718089990817	4.42302253090505e-14	1	1
0.1	0.256657483930211	0.862718089990817	8.77258751506969e-14	1	1
0.1	0.265840220385675	0.862718089990817	1.74318941407007e-13	1	1
0.1	0.275022956841139	0.862718089990817	3.52253021620942e-13	1	1
0.1	0.284205693296602	0.862718089990817	7.33516895732208e-13	1	1
0.1	0.293388429752066	0.862718089990817	1.58432642328679e-12	1	1
0.1	0.30257116620753	0.862718089990817	3.53824578996591e-12	1	1
0.1	0.311753902662994	0.862718089990817	8.07980648394339e-12	1	1
0.1	0.320936639118457	0.862718089990817	1.85979641019423e-11	1	1
0.1	0.330119375573921	0.862718089990817	4.25844244658191e-11	1	1
0.1	0.339302112029385	0.862718089990817	9.60218097019039e-11	1	1
0.1	0.348484848484849	0.862718089990817	2.11749810080729e-10	1	1
0.1	0.357667584940312	0.862718089990817	4.54670633315422e-10	1	1
0.1	0.366850321395776	0.862718089990817	9.48028650100145e-10	1	1
0.1	0.37603305785124	0.862718089990817	1.91645481370641e-09	1	1
0.1	0.385215794306703	0.862718089990817	3.75247037517603e-09	1	1
0.1	0.394398530762167	0.862718089990817	7.11274603441015e-09	1	1
0.1	0.403581267217631	0.862718089990817	1.30472637914213e-08	1	1
0.1	0.412764003673095	0.862718089990817	2.31571492546752e-08	1	1
0.1	0.421946740128558	0.862718089990817	3.97643340468817e-08	1	1
0.1	0.431129476584022	0.862718089990817	6.60587989239289e-08	1	1
0.1	0.440312213039486	0.862718089990817	1.0616981767484e-07	1	1
0.1	0.44949494949495	0.862718089990817	1.65092293745214e-07	1	1
0.1	0.458677685950413	0.862718089990817	2.48396416320572e-07	1	1
0.1	0.467860422405877	0.862718089990817	3.61667346137906e-07	1	1
0.1	0.477043158861341	0.862718089990817	5.09667168857114e-07	1	1
0.1018	0.486225895316804	0.862718089990817	6.95282325122679e-07	1	1
0.1018	0.495408631772268	0.862718089990817	9.18404476187551e-07	1	1
0.1018	0.504591368227732	0.862718089990817	1.17497006916439e-06	1	1
0.1018	0.513774104683196	0.862718089990817	1.45642769813315e-06	1	1
0.1036	0.522956841138659	0.862718089990817	1.74988996425274e-06	1	1
0.1036	0.532139577594123	0.862718089990817	2.03914700697753e-06	1	1
0.1036	0.541322314049587	0.862718089990817	2.30657852300618e-06	1	1
0.1036	0.550505050505051	0.862718089990817	2.53582306231708e-06	1	1
0.1054	0.559687786960514	0.862718089990817	2.71488154871957e-06	1	1
0.1054	0.568870523415978	0.862718089990817	2.8391818401354e-06	1	1
0.1054	0.578053259871442	0.862718089990817	2.9140421468953e-06	1	1
0.1054	0.587235996326905	0.862718089990817	2.95596318601585e-06	1	1
0.1054	0.596418732782369	0.862718089990817	2.99226352486824e-06	1	1
0.1054	0.605601469237833	0.862718089990817	3.05875502650929e-06	1	1
0.1054	0.614784205693297	0.862718089990817	3.19543410407202e-06	1	1
0.1054	0.62396694214876	0.862718089990817	3.44052425298711e-06	1	1
0.1072	0.633149678604224	0.862718089990817	3.82360541117639e-06	1	1
0.1072	0.642332415059688	0.862718089990817	4.35893108087139e-06	1	1
0.109	0.651515151515151	0.862718089990817	5.04025881286801e-06	1	1
0.1108	0.660697887970615	0.862718089990817	5.83849038835835e-06	1	1
0.1126	0.669880624426079	0.862718089990817	6.70305777222981e-06	1	1
0.1126	0.679063360881543	0.862718089990817	7.56730771502244e-06	1	1
0.1144	0.688246097337006	0.862718089990817	8.35725512741368e-06	1	1
0.1162	0.69742883379247	0.862718089990817	9.00221919827204e-06	1	1
0.1162	0.706611570247934	0.862718089990817	9.44529194449394e-06	1	1
0.1162	0.715794306703398	0.862718089990817	9.65152366537804e-06	1	1
0.1162	0.724977043158861	0.862718089990817	9.61220252969149e-06	1	1
0.1162	0.734159779614325	0.862718089990817	9.34452855418095e-06	1	1
0.1162	0.743342516069789	0.862718089990817	8.88705932194771e-06	1	1
0.1144	0.752525252525253	0.862718089990817	8.29221327387387e-06	1	1
0.1126	0.761707988980716	0.862718089990817	7.61760788321279e-06	1	1
0.1126	0.77089072543618	0.862718089990817	6.91799485542537e-06	1	1
0.1108	0.780073461891644	0.862718089990817	6.23911514335119e-06	1	1
0.109	0.789256198347107	0.862718089990817	5.61413191142676e-06	1	1
0.109	0.798438934802571	0.862718089990817	5.06263471512056e-06	1	1
0.1072	0.807621671258035	0.862718089990817	4.59171422276165e-06	1	1
0.1072	0.816804407713499	0.862718089990817	4.19836106797643e-06	1	1
0.1072	0.825987144168962	0.862718089990817	3.87243267518288e-06	1	1
0.1072	0.835169880624426	0.862718089990817	3.59958839169291e-06	1	1
0.1054	0.84435261707989	0.862718089990817	3.36382590836079e-06	1	1
0.1054	0.853535353535354	0.862718089990817	3.14947850933511e-06	1	1
0.1054	0.862718089990817	0.862718089990817	2.9426949563666e-06	1	1
0.1054	0.871900826446281	0.862718089990817	2.73249530023468e-06	1	1
0.1036	0.881083562901745	0.862718089990817	2.51148354818142e-06	1	1
0.1036	0.890266299357208	0.862718089990817	2.27623694158752e-06	1	1
0.1036	0.899449035812672	0.862718089990817	2.02733084794953e-06	1	1
0.1036	0.908631772268136	0.862718089990817	1.76894118790049e-06	1	1
0.1018	0.9178145087236	0.862718089990817	1.50801134227743e-06	1	1
0.1018	0.926997245179063	0.862718089990817	1.25306310968745e-06	1	1
0.1018	0.936179981634527	0.862718089990817	1.01283146084584e-06	1	1
0.1018	0.945362718089991	0.862718089990817	7.94964642508485e-07	1	1
0.1018	0.954545454545455	0.862718089990817	6.05024767148601e-07	1	1
0.1	0.0454545454545455	0.871900826446281	1.3607584373623e-24	1	1
0.1	0.0546372819100092	0.871900826446281	5.65826515374584e-24	1	1
0.1	0.0638200183654729	0.871900826446281	2.27425375640435e-23	1	1
0.1	0.0730027548209366	0.871900826446281	8.82982649107203e-23	1	1
0.1	0.0821854912764004	0.871900826446281	3.30959842852704e-22	1	1
0.1	0.0913682277318641	0.871900826446281	1.19702504693887e-21	1	1
0.1	0.100550964187328	0.871900826446281	4.17607238675053e-21	1	1
0.1	0.109733700642792	0.871900826446281	1.40486185256558e-20	1	1
0.1	0.118916437098255	0.871900826446281	4.55608195619454e-20	1	1
0.1	0.128099173553719	0.871900826446281	1.4241553474367e-19	1	1
0.1	0.137281910009183	0.871900826446281	4.29011507060463e-19	1	1
0.1	0.146464646464646	0.871900826446281	1.24533511105724e-18	1	1
0.1	0.15564738292011	0.871900826446281	3.48332644936346e-18	1	1
0.1	0.164830119375574	0.871900826446281	9.38879407769016e-18	1	1
0.1	0.174012855831038	0.871900826446281	2.43891369357481e-17	1	1
0.1	0.183195592286501	0.871900826446281	6.1078631631841e-17	1	1
0.1	0.192378328741965	0.871900826446281	1.47550482321881e-16	1	1
0.1	0.201561065197429	0.871900826446281	3.44188467890292e-16	1	1
0.1	0.210743801652893	0.871900826446281	7.76646519498429e-16	1	1
0.1	0.219926538108356	0.871900826446281	1.70025491955863e-15	1	1
0.1	0.22910927456382	0.871900826446281	3.62902160665596e-15	1	1
0.1	0.238292011019284	0.871900826446281	7.61017529695719e-15	1	1
0.1	0.247474747474747	0.871900826446281	1.58583938775261e-14	1	1
0.1	0.256657483930211	0.871900826446281	3.33330527801156e-14	1	1
0.1	0.265840220385675	0.871900826446281	7.18327455848984e-14	1	1
0.1	0.275022956841139	0.871900826446281	1.6072871511164e-13	1	1
0.1	0.284205693296602	0.871900826446281	3.7470573127597e-13	1	1
0.1	0.293388429752066	0.871900826446281	9.0346743096687e-13	1	1
0.1	0.30257116620753	0.871900826446281	2.22076266999309e-12	1	1
0.1	0.311753902662994	0.871900826446281	5.47839101249716e-12	1	1
0.1	0.320936639118457	0.871900826446281	1.33871332854935e-11	1	1
0.1	0.330119375573921	0.871900826446281	3.21028968864222e-11	1	1
0.1	0.339302112029385	0.871900826446281	7.50881396853684e-11	1	1
0.1	0.348484848484849	0.871900826446281	1.70657990596958e-10	1	1
