fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.198136608665155	0.0894477991931508	0.223919267652613	4.47238995965754	50	0.525485005874048	2	0.181226708437672	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.91844798120305	2.08155201879695
#00BA38	0.196971096732249	0.0931384363943732	0.233158229222642	4.65692181971866	50	0.526536523201478	2	0.188704164988289	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.91508312575527	2.08491687424473
#00BA38	0.195805584799344	0.0968452826073099	0.242437767643809	4.84226413036549	50	0.527592658716975	2	0.196214461987375	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.91170349210568	2.08829650789432
#00BA38	0.194640072866439	0.100597587569259	0.251831105285068	5.02987937846293	50	0.528661746104916	2	0.203816861190512	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.90828241246427	2.09171758753573
#00BA38	0.193474560933533	0.104425137011376	0.261412806296317	5.22125685056878	50	0.529752271762287	2	0.211571710309599	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.90479273036068	2.09520726963932
#00BA38	0.192309049000628	0.108357008657906	0.271255662437405	5.41785043289529	50	0.530872520364396	2	0.21953792259126	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.90120793483393	2.09879206516607
#00BA38	0.191143537067722	0.112428468587175	0.28144795709264	5.62142342935875	50	0.532032539740494	2	0.227786949265735	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.89749587283042	2.10250412716958
#00BA38	0.189978025134817	0.11665982726337	0.292040534489688	5.83299136316848	50	0.533238116643344	2	0.23635994057489	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.8936380267413	2.1063619732587
#00BA38	0.188812513201912	0.121069233176846	0.303078826676136	6.05346165884229	50	0.534494421847269	2	0.245293666469468	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.88961785008874	2.11038214991126
#00BA38	0.187647001269006	0.125672179062771	0.314601617411271	6.28360895313857	50	0.535805869462514	2	0.254619516177875	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.88542121771996	2.11457878228004
#00BA38	0.186481489336101	0.130480150966259	0.326637660301476	6.52400754831293	50	0.537175732033845	2	0.264360761129561	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.8810376574917	2.1189623425083
#00BA38	0.185315977403195	0.135511124541099	0.339231954723694	6.77555622705497	50	0.538609131091882	2	0.274553821097829	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.87645078050598	2.12354921949402
#00BA38	0.18415046547029	0.14076351545307	0.352380534532728	7.03817577265348	50	0.540105615236286	2	0.285195486124699	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.87166203124389	2.12833796875611
#00BA38	0.182984953537384	0.146236846328729	0.36608220469514	7.31184231643647	50	0.541665048456276	2	0.296284789022406	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.86667184493992	2.13332815506008
#00BA38	0.181819441604479	0.151933314461885	0.380342465809314	7.59666572309424	50	0.543288056793477	2	0.307826181642504	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.86147821826087	2.13852178173913
#00BA38	0.180653929671574	0.157855665663881	0.395168191605753	7.89278328319405	50	0.544975422570304	2	0.319825227166609	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.85607864777503	2.14392135222497
#00BA38	0.179488417738668	0.164018181771156	0.410595134538789	8.20090908855778	50	0.546731214893978	2	0.332310861468286	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.85046011233927	2.14953988766073
#00BA38	0.178322905805763	0.170423465308046	0.4266298096412	8.5211732654023	50	0.548556175262316	2	0.345288357420915	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.84462023916059	2.15537976083941
#00BA38	0.177157393872857	0.177077385572593	0.443286909828079	8.85386927862963	50	0.550451975925463	2	0.358769606581072	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.83855367703852	2.16144632296148
#00BA38	0.175991881939952	0.18399328185136	0.460599828020274	9.19966409256798	50	0.552422417444187	2	0.372781635158665	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.8322482641786	2.1677517358214
#00BA38	0.174826370007047	0.191187030357727	0.478608307957769	9.55935151788637	50	0.554472023187369	2	0.387356609332398	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.82568952580042	2.17431047419958
#00BA38	0.173660858074141	0.198688018243772	0.497385916006988	9.93440091218859	50	0.556609165990896	2	0.402554069268593	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.81885066882913	2.18114933117087
#00BA38	0.172495346141236	0.206511666623914	0.516971256635324	10.3255833311957	50	0.5588382395592	2	0.418405259087642	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.81171763341056	2.18828236658944
#00BA38	0.17132983420833	0.214666604368144	0.537385930936002	10.7333302184072	50	0.561161702385439	2	0.434927661407565	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.8042825523666	2.1957174476334
#00BA38	0.170164322275425	0.223164473212079	0.558659082263437	11.1582236606039	50	0.563582871372916	2	0.452144863096294	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.79653481160667	2.20346518839333
#00BA38	0.168998810342519	0.232010700870098	0.580804298093674	11.6005350435049	50	0.566103292958035	2	0.470067861034917	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.78846946253429	2.21153053746571
#00BA38	0.167833298409614	0.241213248859733	0.603841508902263	12.0606624429866	50	0.568725235495331	2	0.488712785744577	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.78007924641494	2.21992075358506
#00BA38	0.166667786476709	0.250754147138516	0.627725729359381	12.5377073569258	50	0.571443579052934	2	0.508043228820866	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.77138054703061	2.22861945296939
#00BA38	0.165502274543803	0.260594976647652	0.652360783062845	13.0297488323826	50	0.574247377470649	2	0.527981350902394	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.76240839209392	2.23759160790608
#00BA38	0.164336762610898	0.270693607632687	0.677641204435541	13.5346803816344	50	0.577124627356001	2	0.548441794531562	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.7532011924608	2.2467988075392
#00BA38	0.163171250677992	0.280994005796664	0.70342671994529	14.0497002898332	50	0.580059363705938	2	0.569311030797778	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.743810036141	2.256189963859
#00BA38	0.162005738745087	0.29142757309082	0.729545604575048	14.571378654541	50	0.583032041918005	2	0.590450075861367	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.73429746586238	2.26570253413762
#00BA38	0.160840226812182	0.301902230765201	0.755767352863059	15.0951115382601	50	0.586016427389399	2	0.611672372546839	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.72474743235392	2.27525256764608
#00BA38	0.159674714879276	0.312318198319736	0.781842179161114	15.6159099159868	50	0.588984091174374	2	0.632775759462214	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.715250908242	2.284749091758
#00BA38	0.158509202946371	0.322572417184094	0.807512091659448	16.1286208592047	50	0.591905670356301	2	0.65355143364481	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.70590185485984	2.29409814514016
#00BA38	0.157343691013465	0.332557221484558	0.832507564849198	16.6278610742279	50	0.594750489329422	2	0.673781257453666	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.69679843414585	2.30320156585415
#00BA38	0.15617817908056	0.342151628398457	0.856525736219544	17.1075814199228	50	0.597484078291524	2	0.69322011229528	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.68805094946712	2.31194905053288
#00BA38	0.155012667147655	0.351233005030538	0.879259612548263	17.5616502515269	50	0.600071497310222	2	0.711619536428243	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.67977120860729	2.32022879139271
#00BA38	0.153847155214749	0.359717001461559	0.900498036352291	17.985850073078	50	0.602488713841319	2	0.728808631760493	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.67203611570778	2.32796388429222
#00BA38	0.152681643281844	0.367515596311045	0.920020659191176	18.3757798155522	50	0.604710649286811	2	0.744609061595098	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.66492592228221	2.33507407771779
#00BA38	0.151516131348938	0.374553825346716	0.93763981925386	18.7276912673358	50	0.606715945224049	2	0.758868943815463	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.65850897528304	2.34149102471696
#00BA38	0.150350619416033	0.380754731426759	0.953162865776531	19.037736571338	50	0.608482675420877	2	0.771432358548459	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.65285543865319	2.34714456134681
#00BA38	0.149185107483127	0.386054468092203	0.966429968640798	19.3027234046101	50	0.60999264907331	2	0.782169948965757	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.64802352296541	2.35197647703459
#00BA38	0.148019595550222	0.39046570806236	0.97747285211549	19.523285403118	50	0.61124947682721	2	0.791107390771274	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.64400167415293	2.35599832584707
#00BA38	0.146854083617317	0.393984090712725	0.98628060002542	19.6992045356363	50	0.612251916275922	2	0.798235849073226	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.64079386791705	2.35920613208295
#00BA38	0.145688571684411	0.396621190281238	0.992882186754607	19.8310595140619	50	0.613003265091659	2	0.80357877398513	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.63838955170669	2.36161044829331
#00BA38	0.144523059751506	0.398390259749161	0.997310789171403	19.919512987458	50	0.613507299245526	2	0.807163016857075	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.63677664241432	2.36322335758568
#00BA38	0.1433575478186	0.399308596644445	0.999609709065523	19.9654298322223	50	0.613768947060026	2	0.80902362353796	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.63593936940792	2.36406063059208
#00BA38	0.142192035885695	0.399464504019009	1	19.9732252009505	50	0.613813367385538	2	0.809339501408274	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.63579722436628	2.36420277563372
#00BA38	0.14102652395279	0.398912561283082	0.998618293414373	19.9456280641541	50	0.613656110706289	2	0.80822123168917	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.63630044573987	2.36369955426013
#00BA38	0.139861012019884	0.397710352990429	0.995608743678271	19.8855176495215	50	0.613313583716509	2	0.805785484206289	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.63739653210717	2.36260346789283
#00BA38	0.138695500086979	0.395910132342512	0.991102158913403	19.7955066171256	50	0.612800674129012	2	0.802138127139637	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.63903784278716	2.36096215721284
#00BA38	0.137529988154073	0.393551740253531	0.985198274925581	19.6775870126765	50	0.612128733211704	2	0.797359880616561	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.64118805372255	2.35881194627745
#00BA38	0.136364476221168	0.39071694619823	0.978101789438685	19.5358473099115	50	0.611321058301838	2	0.791616414590846	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.64377261343412	2.35622738656588
#00BA38	0.135198964288262	0.387452514661093	0.969929770387447	19.3726257330546	50	0.610390973295277	2	0.785002476766418	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.64674888545511	2.35325111454489
#00BA38	0.134033452355357	0.383799578573166	0.960785187949772	19.1899789286583	50	0.609350197574711	2	0.777601404975723	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.65007936776092	2.34992063223908
#00BA38	0.132867940422452	0.379791381217053	0.950751261741594	18.9895690608527	50	0.60820820264486	2	0.769480552141229	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.65373375153645	2.34626624846355
#00BA38	0.131702428489546	0.375444189402714	0.939868713303367	18.7722094701357	50	0.606969623161369	2	0.760672875814183	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.65769720588362	2.34230279411638
#00BA38	0.130536916556641	0.370801403623426	0.928246189317939	18.5400701811713	50	0.605646824569069	2	0.751266308046711	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.66193016137898	2.33806983862102
#00BA38	0.129371404623735	0.365883347763837	0.915934567609106	18.2941673881918	50	0.60424559744441	2	0.741302026271356	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.66641408817789	2.33358591182211
#00BA38	0.12820589269083	0.360707742526352	0.902978209320915	18.0353871263176	50	0.602770990678577	2	0.730815933714325	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.67113282982855	2.32886717017145
#00BA38	0.127040380757925	0.355290292789539	0.889416429282117	17.7645146394769	50	0.601227478824619	2	0.719839849419516	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.67607206776122	2.32392793223878
#00BA38	0.125874868825019	0.349635124277124	0.875259555628718	17.4817562138562	50	0.599616237362474	2	0.708382132355374	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.68122804044008	2.31877195955992
#00BA38	0.124709356892114	0.343773090741809	0.860584826143776	17.1886545370904	50	0.597946056984321	2	0.69650529411073	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.68657261765017	2.31342738234983
#00BA38	0.123543844959208	0.337722225614433	0.845437384840487	16.8861112807217	50	0.596222075682319	2	0.684245871518714	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.69208935781658	2.30791064218342
#00BA38	0.122378333026303	0.331502629591247	0.829867550823671	16.5751314795624	50	0.594450020443231	2	0.671644589818535	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.69775993458166	2.30224006541834
#00BA38	0.121212821093397	0.32513683084509	0.81393172002491	16.2568415422545	50	0.592636309877938	2	0.658747092465339	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.7035638083906	2.2964361916094
#00BA38	0.120047309160492	0.318644799368161	0.79767988435087	15.932239968408	50	0.590786633733679	2	0.645593839883943	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.70948277205223	2.29051722794777
#00BA38	0.118881797227587	0.312063509808619	0.781204604336432	15.6031754904309	50	0.588911526636617	2	0.632259744971495	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.71548311476283	2.28451688523717
#00BA38	0.117716285294681	0.305423885865058	0.764583292863798	15.2711942932529	50	0.587019799207552	2	0.618807461031482	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.72153664253583	2.27846335746417
#00BA38	0.116550773361776	0.298758523879774	0.747897550030019	14.9379261939887	50	0.585120738628311	2	0.605303030245765	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.72761363638941	2.27238636361059
#00BA38	0.11538526142887	0.292101439781326	0.731232529655316	14.6050719890663	50	0.583224036541917	2	0.591815370964744	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.73368308306587	2.26631691693414
#00BA38	0.114219749495965	0.285492061844629	0.714686934564387	14.2746030922314	50	0.581340926649221	2	0.578424367283349	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.73970903472249	2.26029096527751
#00BA38	0.11305423756306	0.278965551584763	0.698348786383004	13.9482775792382	50	0.579481426987854	2	0.565201258580293	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.74565943363887	2.25434056636113
#00BA38	0.111888725630154	0.272555019197366	0.682300971563662	13.6277509598683	50	0.577654971144085	2	0.552213128135715	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.75150409233893	2.24849590766107
#00BA38	0.110723213697249	0.266291640891901	0.666621535111989	13.314582044595	50	0.575870441682812	2	0.539523140855555	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.757214586615	2.242785413385
#00BA38	0.109557701764343	0.260203278467212	0.651380224899356	13.0101639233606	50	0.574135776844145	2	0.527187746447254	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.76276551409874	2.23723448590126
#00BA38	0.108392189831438	0.254324364380667	0.636663237463933	12.7162182190333	50	0.572460786946349	2	0.515276707174037	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.76812548177168	2.23187451822832
#00BA38	0.107226677898532	0.248665201420423	0.622496364304224	12.4332600710212	50	0.570848407406719	2	0.503810897114444	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.7732850962985	2.2267149037015
#00BA38	0.106061165965627	0.243232717029869	0.60889694724489	12.1616358514934	50	0.569300611956715	2	0.492804351692199	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.77823804173851	2.22176195826149
#00BA38	0.104895654032722	0.238027992185031	0.595867692348715	11.9013996092515	50	0.567817708582457	2	0.482259261030807	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.78298333253614	2.21701666746386
#00BA38	0.103730142099816	0.233043296932012	0.583389248825279	11.6521648466006	50	0.566397494905325	2	0.472159963771199	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.78752801630296	2.21247198369704
#00BA38	0.102564630166911	0.228269413148894	0.571438540476756	11.4134706574447	50	0.565037344545537	2	0.462487783434929	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.79188049745428	2.20811950254572
#00BA38	0.101399118234005	0.223669770584678	0.559924019116439	11.1834885292339	50	0.563726838095686	2	0.453168626458215	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.7960741180938	2.2039258819062
#00BA38	0.1002336063011	0.219203195523091	0.548742612466663	10.9601597761545	50	0.562454244552768	2	0.444119072375242	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.80014641743114	2.19985358256886
#00BA38	0.0990680943681946	0.214823285281728	0.537778158310419	10.7411642640864	50	0.561206343103702	2	0.435245106515214	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.80413970206815	2.19586029793185
#00BA38	0.0979025824352892	0.210476513354221	0.526896660996454	10.523825667711	50	0.559967883252203	2	0.426438280904555	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.80810277359295	2.19189722640705
#00BA38	0.0967370705023837	0.206099782422424	0.515940165769064	10.3049891211212	50	0.55872088763563	2	0.417570756520036	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.81209315956598	2.18790684043402
#00BA38	0.0955715585694783	0.201625425369647	0.504739278061243	10.0812712684824	50	0.557446076887896	2	0.408505435647259	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.81617255395873	2.18382744604127
#00BA38	0.0944060466365729	0.196991168001279	0.49313810368469	9.84955840006397	50	0.556125708166473	2	0.399116146961589	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.82039773386728	2.17960226613272
#00BA38	0.0932405347036675	0.192136882872131	0.48098612251913	9.60684414360653	50	0.554742650269615	2	0.389281068583932	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.82482351913723	2.17517648086277
#00BA38	0.0920750227707621	0.187007909012972	0.468146498954193	9.35039545064861	50	0.553281329475727	2	0.378889454049615	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.82949974567767	2.17050025432233
#00BA38	0.0909095108378567	0.181544370886103	0.454469343482553	9.07721854430514	50	0.551724686355244	2	0.367819991859515	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.83448100366322	2.16551899633678
#00BA38	0.0897439989049513	0.175713199489069	0.439871872772724	8.78565997445344	50	0.550063299058447	2	0.3560056821934	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.83979744301297	2.16020255698703
#00BA38	0.0885784869720458	0.169503307469776	0.424326331287022	8.4751653734888	50	0.548294008634128	2	0.343424061398241	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.84545917237079	2.15454082762921
#00BA38	0.0874129750391404	0.162911111764416	0.407823749357874	8.1455555882208	50	0.546415794214216	2	0.330067869967755	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.85146945851451	2.14853054148549
#00BA38	0.086247463106235	0.155949363623244	0.39039604784465	7.79746818116221	50	0.544432288819205	2	0.315962942714349	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.85781667577854	2.14218332422146
#00BA38	0.0850819511733296	0.148638183007471	0.372093594079131	7.43190915037354	50	0.542349224924734	2	0.301150043909217	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.86448248024085	2.13551751975915
#00BA38	0.0839164392404242	0.141031774984378	0.353052082388943	7.05158874921888	50	0.540182046359162	2	0.28573899633182	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.87141745165068	2.12858254834932
#00BA38	0.0827509273075188	0.133204780112151	0.333458364315173	6.66023900560753	50	0.537952019325583	2	0.269881026315261	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.87855353815813	2.12144646184187
#00BA38	0.0815854153746134	0.12523527523693	0.313507893634952	6.26176376184651	50	0.535681389076541	2	0.25373432232207	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.88581955495507	2.11418044504493
#00BA38	0.0804199034417079	0.117212221591301	0.293423371568762	5.86061107956505	50	0.533395501987859	2	0.237479125246997	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.89313439363885	2.10686560636115
#00BA38	0.0792543915088025	0.109237259325981	0.273459239123741	5.46186296629904	50	0.53112331684736	2	0.221321364247895	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.90040538608845	2.09959461391155
#00BA38	0.0780888795758971	0.101423988660537	0.253899877561362	5.07119943302684	50	0.528897200044035	2	0.205491200313135	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.90752895985909	2.09247104014091
#00BA38	0.0769233676429917	0.0938745668657432	0.235001022421947	4.69372834328716	50	0.526746257700886	2	0.190195610317413	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.91441197535716	2.08558802464284
#00BA38	0.0757578557100863	0.086689912931542	0.21701530939384	4.3344956465771	50	0.524699243136327	2	0.175639062302773	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.92096242196375	2.07903757803625
#00BA38	0.0745923437771809	0.0799651554474578	0.200180878758761	3.99825777237289	50	0.522783259897731	2	0.162014292606086	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.92709356832726	2.07290643167274
#00BA38	0.0734268318442755	0.0738017824816659	0.184751790807811	3.69008912408329	50	0.521027223442346	2	0.149526922256679	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.93271288498449	2.06728711501551
#00BA38	0.07226131991137	0.0682890012819926	0.170951362624057	3.41445006409963	50	0.51945655023939	2	0.138357690591219	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.93773903923395	2.06226096076605
#00BA38	0.0710958079784646	0.063464054115918	0.158872824687567	3.1732027057959	50	0.518081851163744	2	0.12858205271996	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94213807627602	2.05786192372398
#00BA38	0.0699302960455592	0.059368795868448	0.148620954480659	2.9684397934224	50	0.516915051293496	2	0.120284809198198	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94587183586081	2.05412816413919
#00BA38	0.0687647841126538	0.0560281570801848	0.140258161905466	2.80140785400924	50	0.515963253709767	2	0.113516470825011	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94891758812875	2.05108241187125
#00BA38	0.0675992721797484	0.0534641694477007	0.133839600039048	2.67320847238503	50	0.515232735569978	2	0.108321675164286	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.95125524617607	2.04874475382393
#00BA38	0.0664337602468429	0.051680403569209	0.129374207343213	2.58402017846045	50	0.514724514190566	2	0.104707656466247	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.95288155459019	2.04711844540981
#00BA38	0.0652682483139375	0.0506133179983656	0.126702917253337	2.53066589991828	50	0.514420485670174	2	0.102545675876789	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.95385444585544	2.04614555414456
#00BA38	0.0641027363810321	0.0502152901008839	0.125706513584232	2.5107645050442	50	0.514307081613317	2	0.101739247028034	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.95421733883738	2.04578266116262
#00BA38	0.0629372244481267	0.0504240270886088	0.126229055601419	2.52120135443044	50	0.514366553879894	2	0.10216216092369	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.95402702758434	2.04597297241566
#00BA38	0.0617717125152213	0.0511708741146325	0.128098676102139	2.55854370573162	50	0.514579341684814	2	0.103675318647565	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.9533461066086	2.0466538933914
#00BA38	0.0606062005823159	0.0523748564566148	0.131112666907001	2.61874282283074	50	0.514922374127584	2	0.106114660462822	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.95224840279173	2.04775159720827
#00BA38	0.0594406886494105	0.0539149750888935	0.134968124943407	2.69574875444468	50	0.515361176789521	2	0.109235034947706	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.95084423427353	2.04915576572647
#00BA38	0.058275176716505	0.0556898852478002	0.139411348661783	2.78449426239001	50	0.515866875042957	2	0.112831111416582	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94922599986254	2.05077400013746
#00BA38	0.0571096647835996	0.0575957992904877	0.144182521127702	2.87978996452439	50	0.51640989824768	2	0.116692609761282	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94748832560742	2.05251167439258
#00BA38	0.0559441528506942	0.0595283293629152	0.149020322867242	2.97641646814576	50	0.516960504754401	2	0.120608033809073	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94572638478592	2.05427361521408
#00BA38	0.0547786409177888	0.061376009938995	0.153645716506702	3.06880049694975	50	0.517486936379992	2	0.124351547591051	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94404180358403	2.05595819641597
#00BA38	0.0536131289848834	0.0630443205931078	0.157822084212288	3.15221602965539	50	0.517962262852004	2	0.127731646947588	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94252075887359	2.05747924112641
#00BA38	0.052447617051978	0.0644492613685142	0.161339144580033	3.22246306842571	50	0.518362551335756	2	0.130578142832042	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94123983572558	2.05876016427442
#00BA38	0.0512821051190726	0.0655177867022409	0.164014038902248	3.27588933511205	50	0.518666990065968	2	0.132743040469103	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.9402656317889	2.0597343682111
#00BA38	0.0501165931861671	0.0661867132344793	0.165688597030713	3.30933566172397	50	0.518857577165451	2	0.134098326509874	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.93965575307056	2.06034424692944
#00BA38	0.0489510812532617	0.0663856879909659	0.166186700753284	3.3192843995483	50	0.518914268027424	2	0.134501461528349	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.93947434231224	2.06052565768776
#00BA38	0.0477855693203563	0.0661087207105558	0.165493354341716	3.30543603552779	50	0.518835355937559	2	0.133940308889307	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.93972686099981	2.06027313900019
#00BA38	0.0466200573874509	0.0653433211592756	0.163577290352101	3.26716605796378	50	0.518617282242775	2	0.132389562615286	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94042469682312	2.05957530317688
#00BA38	0.0454545454545455	0.0640919501470521	0.160444669056258	3.2045975073526	50	0.518260748064351	2	0.129854208457607	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94156560619408	2.05843439380592
