fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.135408049726592	0.391426097505462	0.992330409467922	19.5713048752731	50	0.639546463831427	2	0.992330409467922	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55345131573943	2.44654868426057
#00BA38	0.134349773205744	0.389155489875638	0.98657404060697	19.4577744937819	50	0.638736974460355	2	0.98657404060697	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55604168172686	2.44395831827314
#00BA38	0.133291496684897	0.386336023692813	0.979426223817252	19.3168011846407	50	0.637731812724301	2	0.979426223817252	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.55925819928224	2.44074180071776
#00BA38	0.132233220164049	0.383041902430013	0.971075077272901	19.1520951215007	50	0.636557432741502	2	0.971075077272901	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.56301621522719	2.43698378477281
#00BA38	0.131174943643201	0.379373897762267	0.961776073969157	18.9686948881134	50	0.635249760401913	2	0.961776073969157	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.56720076671388	2.43279923328612
#00BA38	0.130116667122354	0.375404092087736	0.951711954801781	18.7702046043868	50	0.633834493644001	2	0.951711954801781	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.5717296203392	2.4282703796608
#00BA38	0.129058390601506	0.371200533541511	0.941055233137128	18.5600266770756	50	0.632335892159909	2	0.941055233137128	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.57652514508829	2.42347485491171
#00BA38	0.128000114080659	0.3668683484197	0.9300724216608	18.343417420985	50	0.63079143429605	2	0.9300724216608	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.58146741025264	2.41853258974736
#00BA38	0.126941837559811	0.362480908259027	0.91894952944972	18.1240454129514	50	0.629227277578867	2	0.91894952944972	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.58647271174763	2.41352728825237
#00BA38	0.125883561038963	0.358115754030099	0.907883135790767	17.9057877015049	50	0.627671065970577	2	0.907883135790767	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.59145258889415	2.40854741110585
#00BA38	0.124825284518116	0.353847033720799	0.897061218193993	17.69235168604	50	0.62614923380853	2	0.897061218193993	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.5963224518127	2.4036775481873
#00BA38	0.123767007997268	0.349730744408247	0.886625738584828	17.4865372204124	50	0.624681744488491	2	0.886625738584828	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.60101841763683	2.39898158236317
#00BA38	0.122708731476421	0.345825096052112	0.876724268914866	17.2912548026056	50	0.623289350316153	2	0.876724268914866	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.60547407898831	2.39452592101169
#00BA38	0.121650454955573	0.342186372033953	0.867499496939027	17.1093186016976	50	0.621992116757051	2	0.867499496939027	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.60962522637744	2.39037477362256
#00BA38	0.120592178434725	0.338829582839127	0.858989476739998	16.9414791419564	50	0.620795395166562	2	0.858989476739998	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.613454735467	2.386545264533
#00BA38	0.119533901913878	0.335775396328932	0.851246604791582	16.7887698164466	50	0.619706553798816	2	0.851246604791582	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.61693902784379	2.38306097215621
#00BA38	0.11847562539303	0.333067381322189	0.844381335312586	16.6533690661095	50	0.618741125278333	2	0.844381335312586	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62002839910934	2.37997160089066
#00BA38	0.117417348872183	0.330676866537947	0.838320981826182	16.5338433268973	50	0.617888888069307	2	0.838320981826182	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62275555817822	2.37724444182178
#00BA38	0.116359072351335	0.328593812152694	0.833040091706093	16.4296906076347	50	0.617146262896169	2	0.833040091706093	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62513195873226	2.37486804126774
#00BA38	0.115300795830487	0.326818459789513	0.82853927750711	16.3409229894757	50	0.616513335899437	2	0.82853927750711	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6271573251218	2.3728426748782
#00BA38	0.11424251930964	0.325318732795714	0.824737219567358	16.2659366397857	50	0.61597867150166	2	0.824737219567358	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.62886825119469	2.37113174880531
#00BA38	0.113184242788792	0.324051435530914	0.821524409737582	16.2025717765457	50	0.615526870119347	2	0.821524409737582	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63031401561809	2.36968598438191
#00BA38	0.112125966267945	0.322985610151468	0.818822364723344	16.1492805075734	50	0.61514689503922	2	0.818822364723344	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6315299358745	2.36847006412551
#00BA38	0.111067689747097	0.322087742572429	0.816546120732373	16.1043871286214	50	0.61482679822799	2	0.816546120732373	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63255424567043	2.36744575432957
#00BA38	0.110009413226249	0.321300661320096	0.814550738548126	16.0650330660048	50	0.61454619760833	2	0.814550738548126	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63345216765334	2.36654783234666
#00BA38	0.108951136705402	0.320583863736494	0.812733537180679	16.0291931868247	50	0.614290653666033	2	0.812733537180679	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63426990826869	2.36573009173131
#00BA38	0.107892860184554	0.3198952982057	0.810987908773496	15.994764910285	50	0.614045174671273	2	0.810987908773496	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63505544105193	2.36494455894807
#00BA38	0.106834583663707	0.319188810055999	0.809196843539611	15.9594405027999	50	0.613793306122758	2	0.809196843539611	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63586142040718	2.36413857959283
#00BA38	0.105776307142859	0.318428266042799	0.807268737680431	15.92141330214	50	0.613522166236311	2	0.807268737680431	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63672906804381	2.36327093195619
#00BA38	0.104718030622011	0.317575470249077	0.805106758178884	15.8787735124538	50	0.613218137868906	2	0.805106758178884	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.6377019588195	2.3622980411805
#00BA38	0.103659754101164	0.316595021106118	0.802621156156701	15.8297510553059	50	0.612868600084536	2	0.802621156156701	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.63882047972948	2.36117952027052
#00BA38	0.102601477580316	0.315468781068674	0.799765949913074	15.7734390534337	50	0.612467086706526	2	0.799765949913074	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64010532253912	2.35989467746088
#00BA38	0.101543201059468	0.314176495695848	0.796489791063834	15.7088247847924	50	0.612006376868352	2	0.796489791063834	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64157959402127	2.35842040597873
#00BA38	0.100484924538621	0.312684554986546	0.792707472653286	15.6342277493273	50	0.611474488341868	2	0.792707472653286	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64328163730602	2.35671836269398
#00BA38	0.0994266480177733	0.31100003464179	0.788436932763072	15.5500017320895	50	0.610873943669807	2	0.788436932763072	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64520338025662	2.35479661974338
#00BA38	0.0983683714969257	0.309117267011976	0.783663802956619	15.4558633505988	50	0.610202722290775	2	0.783663802956619	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64735128866952	2.35264871133048
#00BA38	0.0973100949760781	0.307019635584092	0.778345957603408	15.3509817792046	50	0.609454900287979	2	0.778345957603408	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.64974431907847	2.35025568092153
#00BA38	0.0962518184552305	0.304715578080615	0.77250478773652	15.2357789040308	50	0.608633485775448	2	0.77250478773652	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.65237284551857	2.34762715448143
#00BA38	0.0951935419343829	0.302215370070553	0.766166343636366	15.1107685035277	50	0.607742142073864	2	0.766166343636366	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.65522514536364	2.34477485463636
#00BA38	0.0941352654135353	0.299518043328998	0.759328170691399	14.9759021664499	50	0.606780524003478	2	0.759328170691399	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.65830232318887	2.34169767681113
#00BA38	0.0930769888926877	0.296622280594742	0.751986929424863	14.8311140297371	50	0.605748161950371	2	0.751986929424863	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.66160588175881	2.33839411824119
#00BA38	0.0920187123718401	0.293548094364037	0.744193354850919	14.6774047182018	50	0.60465219052591	2	0.744193354850919	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.66511299031709	2.33488700968291
#00BA38	0.0909604358509924	0.290300806984778	0.735960940008742	14.5150403492389	50	0.603494507188729	2	0.735960940008742	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.66881757699607	2.33118242300393
#00BA38	0.0899021593301449	0.286869046771181	0.727260855779159	14.3434523385591	50	0.602271057843944	2	0.727260855779159	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.67273261489938	2.32726738510062
#00BA38	0.0888438828092973	0.283270734415963	0.718138534105661	14.1635367207982	50	0.600988231358609	2	0.718138534105661	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.67683765965245	2.32316234034755
#00BA38	0.0877856062884496	0.279508408656252	0.708600411110082	13.9754204328126	50	0.599646932812355	2	0.708600411110082	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.68112981500046	2.31887018499954
#00BA38	0.086727329767602	0.275572086655376	0.698621178637284	13.7786043327688	50	0.598243603245868	2	0.698621178637284	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.68562046961322	2.31437953038678
#00BA38	0.0856690532467544	0.271460090021378	0.688196581683862	13.5730045010689	50	0.596777644299293	2	0.688196581683862	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.69031153824226	2.30968846175774
#00BA38	0.0846107767259068	0.267176208578733	0.677336228086634	13.3588104289366	50	0.595250407074683	2	0.677336228086634	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.69519869736101	2.30480130263899
#00BA38	0.0835525002050592	0.262712088133414	0.666018938571068	13.1356044066707	50	0.593658913236556	2	0.666018938571068	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.70029147764302	2.29970852235698
#00BA38	0.0824942236842116	0.258047407828946	0.654193196378431	12.9023703914473	50	0.591995918240717	2	0.654193196378431	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.70561306162971	2.29438693837029
#00BA38	0.081435947163364	0.253191329627389	0.64188222860988	12.6595664813694	50	0.590264688398264	2	0.64188222860988	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.71115299712555	2.28884700287445
#00BA38	0.0803776706425164	0.248137736925047	0.629070528655385	12.4068868462524	50	0.588463043092164	2	0.629070528655385	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.71691826210508	2.28308173789492
#00BA38	0.0793193941216688	0.242864236164583	0.615701325114001	12.1432118082292	50	0.586582998844156	2	0.615701325114001	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.7229344036987	2.2770655963013
#00BA38	0.0782611176008212	0.23737858442967	0.601794283485972	11.8689292214835	50	0.584627321115215	2	0.601794283485972	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.72919257243131	2.27080742756869
#00BA38	0.0772028410799736	0.231684132620579	0.587357898862099	11.5842066310289	50	0.582597204527483	2	0.587357898862099	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.73568894551206	2.26431105448795
#00BA38	0.076144564559126	0.225773251794124	0.572372830599627	11.2886625897062	50	0.580489929303073	2	0.572372830599627	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.74243222623017	2.25756777376983
#00BA38	0.0750862880382784	0.219646688829904	0.556840972162849	10.9823344414952	50	0.578305761710401	2	0.556840972162849	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.74942156252672	2.25057843747328
#00BA38	0.0740280115174308	0.213325498556562	0.540815701052297	10.6662749278281	50	0.576052207960479	2	0.540815701052297	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.75663293452647	2.24336706547353
#00BA38	0.0729697349965832	0.206820291529233	0.524323916794063	10.3410145764616	50	0.573733050799165	2	0.524323916794063	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.76405423744267	2.23594576255733
#00BA38	0.0719114584757356	0.200130814692583	0.507364977850688	10.0065407346292	50	0.571348200010253	2	0.507364977850688	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.77168575996719	2.22831424003281
#00BA38	0.070853181954888	0.19329477612929	0.490034480497847	9.6647388064645	50	0.56891109882001	2	0.490034480497847	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.77948448377597	2.22051551622403
#00BA38	0.0697949054340404	0.186333513389252	0.472386518981588	9.3166756694626	50	0.566429354231786	2	0.472386518981588	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.78742606645829	2.21257393354171
#00BA38	0.0687366289131928	0.179266283395061	0.454469912810887	8.96331416975303	50	0.563909831489031	2	0.454469912810887	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.7954885392351	2.2045114607649
#00BA38	0.0676783523923452	0.172127261519707	0.436371302253446	8.60636307598534	50	0.561364714379391	2	0.436371302253446	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.80363291398595	2.19636708601405
#00BA38	0.0666200758714976	0.164948460606466	0.418171845203638	8.24742303032332	50	0.558805415731762	2	0.418171845203638	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.81182266965836	2.18817733034164
#00BA38	0.0655617993506499	0.157759751666328	0.399947269653936	7.8879875833164	50	0.556242584795085	2	0.399947269653936	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.82002372865573	2.17997627134427
#00BA38	0.0645035228298023	0.150596986086842	0.381788464848351	7.52984930434212	50	0.553689002869299	2	0.381788464848351	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.82819519081824	2.17180480918176
#00BA38	0.0634452463089547	0.143490438481979	0.363772181980193	7.17452192409894	50	0.551155463090965	2	0.363772181980193	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.83630251810891	2.16369748189109
#00BA38	0.0623869697881071	0.136468543455781	0.345970507510874	6.82342717278903	50	0.548652102618717	2	0.345970507510874	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.84431327162011	2.15568672837989
#00BA38	0.0613286932672595	0.129572000103646	0.328486620431932	6.47860000518232	50	0.54619343099824	2	0.328486620431932	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.85218102080563	2.14781897919437
#00BA38	0.0602704167464119	0.122819881272881	0.311368873590803	6.14099406364405	50	0.543786247848707	2	0.311368873590803	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.85988400688414	2.14011599311586
#00BA38	0.0592121402255643	0.116232797849901	0.294669519020472	5.81163989249507	50	0.541437901112254	2	0.294669519020472	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.86739871644079	2.13260128355921
#00BA38	0.0581538637047167	0.109841074428584	0.278465434621647	5.49205372142922	50	0.539159201743669	2	0.278465434621647	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.87469055442026	2.12530944557974
#00BA38	0.0570955871838691	0.103663495511685	0.262804242240263	5.18317477558425	50	0.536956846565037	2	0.262804242240263	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.88173809099188	2.11826190900812
#00BA38	0.0560373106630215	0.0977026222463654	0.247692434811331	4.88513111231827	50	0.534831748645344	2	0.247692434811331	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.8885384043349	2.1114615956651
#00BA38	0.0549790341421739	0.091970748241653	0.233161178683128	4.59853741208265	50	0.532788290752315	2	0.233161178683128	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.89507746959259	2.10492253040741
#00BA38	0.0539207576213263	0.0864926833583165	0.219273370988606	4.32463416791582	50	0.530835317795273	2	0.219273370988606	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.90132698305513	2.09867301694487
#00BA38	0.0528624811004787	0.0812497742203714	0.205981722310052	4.06248871101857	50	0.528966179699851	2	0.205981722310052	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.90730822496048	2.09269177503952
#00BA38	0.0518042045796311	0.0762415578295549	0.193285058869685	3.81207789147774	50	0.527180711403549	2	0.193285058869685	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.91302172350864	2.08697827649136
#00BA38	0.0507459280587835	0.0714830139412983	0.18122135684471	3.57415069706491	50	0.525484253306287	2	0.18122135684471	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.91845038941988	2.08154961058012
#00BA38	0.0496876515379359	0.0669559579274946	0.169744515171425	3.34779789637473	50	0.523870322445982	2	0.169744515171425	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.92361496817286	2.07638503182714
#00BA38	0.0486293750170883	0.0626472132248931	0.158821129065404	3.13236066124465	50	0.522334221274822	2	0.158821129065404	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.92853049192057	2.07146950807943
#00BA38	0.0475710984962407	0.0585563294257671	0.148450056667974	2.92781647128835	50	0.520875789218934	2	0.148450056667974	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.93319747449941	2.06680252550059
#00BA38	0.0465128219753931	0.05467799897627	0.138617842445346	2.7338999488135	50	0.519493134093877	2	0.138617842445346	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.93762197089959	2.06237802910041
#00BA38	0.0454545454545455	0.0509886901266154	0.129264829488972	2.54943450633077	50	0.518177866646887	2	0.129264829488972	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.94183082672996	2.05816917327004
#00BA38	0.0454545454545455	0.0509886901266154	0.129264829488972	2.54943450633077	50	0.481822133353113	2	0.129264829488972	0.9	0.0454545454545455	0.175622557518801	0.359375	0.640625	1.94183082672996	2.05816917327004
#619CFF	0.142495883078115	0.0554948935581578	0.48067597317125	2.77474467790789	50	0.792715636601404	3	0.140688806390016	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93669003712449	3.06330996287551
#619CFF	0.148511065088984	0.059946112032113	0.519230759649469	2.99730560160565	50	0.791128742416933	3	0.151973387257365	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93161197573419	3.06838802426581
#619CFF	0.154526247099853	0.0644735144106822	0.55844542256212	3.22367572053411	50	0.789514688074881	3	0.163451107023071	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.92644700183962	3.07355299816038
#619CFF	0.160541429110723	0.0690498060995252	0.59808354636075	3.45249030497626	50	0.787883204311511	3	0.175052769340364	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.92122625379684	3.07877374620316
#619CFF	0.166556611121592	0.0736390889781806	0.637834194977529	3.68195444890903	50	0.786247089087412	3	0.186687366489515	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91599068507972	3.08400931492028
#619CFF	0.172571793132461	0.0782062720515518	0.677393423362088	3.91031360257759	50	0.784618852616667	3	0.198265936948144	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91078032837334	3.08921967162666
#619CFF	0.17858697514333	0.0827134057267968	0.716432526361554	4.13567028633984	50	0.783012024225806	3	0.20969227217205	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.90563847752258	3.09436152247742
#619CFF	0.184602157154199	0.0871195285958183	0.754596711607886	4.35597642979092	50	0.781441206977039	3	0.220862528163274	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.90061186232653	3.09938813767347
#619CFF	0.190617339165069	0.0913731949492612	0.791440375644185	4.56865974746306	50	0.779924741667944	3	0.231646281472398	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.89575917333742	3.10424082666258
#619CFF	0.196632521175938	0.0954269644656776	0.826552608182722	4.77134822328388	50	0.778479541143992	3	0.24192326297606	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.89113453166077	3.10886546833923
#619CFF	0.202647703186807	0.0992360907014746	0.859545832296308	4.96180453507373	50	0.77712155786214	3	0.25158003298034	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88678898515885	3.11321101484115
#619CFF	0.208662885197676	0.102752582703994	0.890004368335997	5.13762913519969	50	0.775867900972192	3	0.260494926419968	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88277728311101	3.11722271688899
#619CFF	0.214678067208545	0.10592920486207	0.917519079137815	5.29646024310348	50	0.774735410338805	3	0.268548193146273	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87915331308418	3.12084668691582
#619CFF	0.220693249219414	0.108709694545721	0.941602638883378	5.43548472728603	50	0.773744144029415	3	0.275597198013048	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87598126089413	3.12401873910587
#619CFF	0.226708431230284	0.111045265084739	0.961832475716498	5.55226325423696	50	0.772911494873352	3	0.281518258678384	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87331678359473	3.12668321640527
#619CFF	0.232723613241153	0.1129131228206	0.978011159508174	5.64565614102998	50	0.772245588988076	3	0.286253589418125	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87118588476184	3.12881411523816
#619CFF	0.238738795252022	0.114284082291962	0.989885896728547	5.71420411459812	50	0.771756831218719	3	0.289729200222441	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.8696218598999	3.1303781401001
#619CFF	0.244753977262891	0.115136666563146	0.997270662208498	5.75683332815732	50	0.771452878260753	3	0.291890643479091	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.86864921043441	3.13135078956559
#619CFF	0.25076915927376	0.115451773451524	1	5.77258867257618	50	0.77134054019162	3	0.292689491970702	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.86828972861318	3.13171027138682
#619CFF	0.25678434128463	0.115207874213907	0.997887436196736	5.76039371069536	50	0.771427492176573	3	0.292071166744369	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.86856797496503	3.13143202503497
#619CFF	0.262799523295499	0.11443898306527	0.991227589183122	5.72194915326348	50	0.77170160788206	3	0.290121899505352	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.86944514522259	3.13055485477741
#619CFF	0.268814705306368	0.113163931234051	0.980183568003539	5.65819656170253	50	0.772156173827924	3	0.286889430556986	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87089975624936	3.12910024375064
#619CFF	0.274829887317237	0.111411077338481	0.965001004382673	5.57055386692405	50	0.772781079945065	3	0.282445653723982	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87289945582421	3.12710054417579
#619CFF	0.280845069328106	0.109217577768184	0.946001733044343	5.46087888840921	50	0.773563079690104	3	0.276884766648152	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.87540185500833	3.12459814499167
#619CFF	0.286860251338975	0.106609261316528	0.923409473318234	5.33046306582638	50	0.774492964896281	3	0.270272249626447	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.8783774876681	3.1216225123319
#619CFF	0.292875433349845	0.103663558269021	0.897894897323059	5.18317791345104	50	0.775543131061482	3	0.262804401340572	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88173801939674	3.11826198060326
#619CFF	0.298890615360714	0.100438080042472	0.869957013563278	5.02190400212358	50	0.776693039265224	3	0.254627276336185	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88541772564872	3.11458227435128
#619CFF	0.304905797371583	0.0969923781582236	0.840111635001858	4.84961890791118	50	0.777921458924589	3	0.24589184764737	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.88934866855868	3.11065133144132
#619CFF	0.310920979382452	0.0933869654006953	0.808882900702318	4.66934827003476	50	0.779206816758857	3	0.236751525270349	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.89346181362834	3.10653818637166
#619CFF	0.316936161393321	0.0896802133465696	0.776776403389117	4.48401066732848	50	0.780528302844608	3	0.22735429088279	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.89769056910274	3.10230943089726
#619CFF	0.322951343404191	0.0859367308696519	0.744351760917171	4.2968365434826	50	0.781862883613233	3	0.217863938750344	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.90196122756234	3.09803877243766
#619CFF	0.32896652541506	0.0822107983666956	0.712079129743422	4.11053991833478	50	0.783191207678939	3	0.208418078727542	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.90621186457261	3.09378813542739
#619CFF	0.334981707425929	0.0785501103821269	0.680371622139775	3.92750551910634	50	0.784496271563776	3	0.199137624435373	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91038806900408	3.08961193099592
#619CFF	0.340996889436798	0.0749965253760769	0.649591800402848	3.74982626880385	50	0.785763152399466	3	0.190128694048243	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91444208767829	3.08555791232171
#619CFF	0.347012071447667	0.071590786891217	0.620092569831999	3.57953934456085	50	0.786977324794525	3	0.181494579238935	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.91832743934248	3.08167256065752
#619CFF	0.353027253458536	0.0683637922195522	0.592141551192863	3.41818961097761	50	0.788127773622806	3	0.173313609793383	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.92200887559298	3.07799112440702
#619CFF	0.359042435469406	0.0653322657709071	0.565883605056436	3.26661328854535	50	0.789208536501459	3	0.165628184878517	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.92546731680467	3.07453268319533
#619CFF	0.365057617480275	0.0625109227855698	0.541446189320056	3.12554613927849	50	0.790214367332281	3	0.15847561008156	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9286859754633	3.0713140245367
#619CFF	0.371072799491144	0.0599087631948907	0.51890725801666	2.99543815974454	50	0.791142057569387	3	0.151878701728806	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93165458422204	3.06834541577796
#619CFF	0.377087981502013	0.0575332577027926	0.498331519584235	2.87666288513963	50	0.791988943848424	3	0.145856399300098	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93436462031496	3.06563537968504
#619CFF	0.383103163512882	0.055389323733812	0.479761566911479	2.7694661866906	50	0.792753273069101	3	0.140421169286389	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93681047382112	3.06318952617888
#619CFF	0.389118345523752	0.0534623510866252	0.463070851909202	2.67311755433126	50	0.793440253882411	3	0.135535972391744	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.93900881242371	3.06099118757629
#619CFF	0.395133527534621	0.0517445042354069	0.448191506188804	2.58722521177035	50	0.794052679714565	3	0.131180944251985	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94096857508661	3.05903142491339
#619CFF	0.40114870954549	0.0502257929035275	0.435036997717636	2.51128964517637	50	0.794594112177283	3	0.127330757850434	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9427011589673	3.0572988410327
#619CFF	0.407163891556359	0.0488950968324669	0.423511006983338	2.44475484162335	50	0.795068515729663	3	0.123957221477953	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94421925033492	3.05578074966508
