fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.205315247203514	0.0934776728109199	0.227152389102424	4.673883640546	50	0.531943304717528	2	0.227152389102424	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.89778142490391	2.10221857509609
#00BA38	0.203807127375694	0.097663797595435	0.237324745958236	4.88318987977175	50	0.533373792400377	2	0.237324745958236	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.89320386431879	2.10679613568121
#00BA38	0.202299007547873	0.102354168028687	0.248722428609617	5.11770840143434	50	0.534976591523227	2	0.248722428609617	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.88807490712567	2.11192509287433
#00BA38	0.200790887720053	0.107577118990296	0.261414291312426	5.37885594951479	50	0.53676138471581	2	0.261414291312426	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.88236356890941	2.11763643109059
#00BA38	0.199282767892233	0.113322039196922	0.275374548461506	5.66610195984611	50	0.538724545877399	2	0.275374548461506	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.87608145319232	2.12391854680768
#00BA38	0.197774648064412	0.119550472008232	0.290509749744434	5.97752360041161	50	0.540852933557811	2	0.290509749744434	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.869270612615	2.130729387385
#00BA38	0.196266528236592	0.12624029487112	0.306766136968053	6.31201474355602	50	0.543138988011132	2	0.306766136968053	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.86195523836438	2.13804476163562
#00BA38	0.194758408408771	0.133398690587287	0.324161164466832	6.66993452936435	50	0.545585163753148	2	0.324161164466832	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.85412747598993	2.14587252401007
#00BA38	0.193250288580951	0.140945693384167	0.342500514006924	7.04728466920833	50	0.548164134782224	2	0.342500514006924	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.84587476869688	2.15412523130312
#00BA38	0.19174216875313	0.148836615275994	0.361675592996909	7.44183076379972	50	0.55086063026519	2	0.361675592996909	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.83724598315139	2.16275401684861
#00BA38	0.19023404892531	0.157032245063433	0.381591117532712	7.85161225317164	50	0.553661250903038	2	0.381591117532712	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.82828399711028	2.17171600288972
#00BA38	0.188725929097489	0.165474975978017	0.402107102153722	8.27374879890084	50	0.556546311240367	2	0.402107102153722	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.81905180403083	2.18094819596917
#00BA38	0.187217809269669	0.174089398285607	0.423040299879603	8.70446991428034	50	0.559490042170569	2	0.423040299879603	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.80963186505418	2.19036813494582
#00BA38	0.185709689441848	0.182814835721189	0.444243266319144	9.14074178605946	50	0.56247170932613	2	0.444243266319144	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.80009053015639	2.19990946984362
#00BA38	0.184201569614028	0.191585467309221	0.465556055344052	9.57927336546103	50	0.565468820282757	2	0.465556055344052	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.79049977509518	2.20950022490482
#00BA38	0.182693449786207	0.200324969367446	0.486793199063997	10.0162484683723	50	0.568455293618375	2	0.486793199063997	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.7809430604212	2.2190569395788
#00BA38	0.181185329958387	0.208967814175881	0.507795463966854	10.4483907087941	50	0.571408737120339	2	0.507795463966854	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.77149204121492	2.22850795878508
#00BA38	0.179677210130567	0.217443888342878	0.528392473277699	10.8721944171439	50	0.574305191554676	2	0.528392473277699	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.76222338702504	2.23777661297496
#00BA38	0.178169090302746	0.225670368079401	0.548382963732395	11.2835184039701	50	0.577116354274868	2	0.548382963732395	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.75322766632042	2.24677233367958
#00BA38	0.176660970474926	0.233599631606291	0.567651213569968	11.6799815803145	50	0.579825951908277	2	0.567651213569968	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.74455695389351	2.25544304610649
#00BA38	0.175152850647105	0.2411764338003	0.586062976169225	12.058821690015	50	0.582415106023797	2	0.586062976169225	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.73627166072385	2.26372833927615
#00BA38	0.173644730819285	0.248319127191284	0.603419846741622	12.4159563595642	50	0.584855915948041	2	0.603419846741622	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.72846106896627	2.27153893103373
#00BA38	0.172136610991464	0.254992280746804	0.619635727255142	12.7496140373402	50	0.587136274145254	2	0.619635727255142	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.72116392273519	2.27883607726481
#00BA38	0.170628491163644	0.261172330071054	0.6346533558135	13.0586165035527	50	0.589248128161273	2	0.6346533558135	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.71440598988392	2.28559401011608
#00BA38	0.169120371335823	0.266824316943976	0.64838778332708	13.3412158471988	50	0.591179532030371	2	0.64838778332708	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.70822549750281	2.29177450249719
#00BA38	0.167612251508003	0.27188665341239	0.660689349986391	13.5943326706195	50	0.592909439841836	2	0.660689349986391	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.70268979250612	2.29731020749388
#00BA38	0.166104131680182	0.276395822869492	0.671646711078598	13.8197911434746	50	0.594450318745428	2	0.671646711078598	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.69775898001463	2.30224101998537
#00BA38	0.164596011852362	0.280352853645118	0.681262365463289	14.0176426822559	50	0.595802520143275	2	0.681262365463289	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.69343193554152	2.30656806445848
#00BA38	0.163087892024541	0.283739928517754	0.689493016978806	14.1869964258877	50	0.596959955512645	2	0.689493016978806	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68972814235954	2.31027185764046
#00BA38	0.161579772196721	0.286587887801743	0.696413608131445	14.3293943900872	50	0.597933163643484	2	0.696413608131445	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68661387634085	2.31338612365915
#00BA38	0.160071652368901	0.288952148352757	0.702158802855213	14.4476074176378	50	0.598741081651514	2	0.702158802855213	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68402853871515	2.31597146128485
#00BA38	0.15856353254108	0.290872790122579	0.706825996137908	14.543639506129	50	0.599397405706893	2	0.706825996137908	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68192830173794	2.31807169826206
#00BA38	0.15705541271326	0.292366777877799	0.710456412660732	14.61833889389	50	0.599907933030415	2	0.710456412660732	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68029461430267	2.31970538569733
#00BA38	0.155547292885439	0.29353434080672	0.713293611114189	14.676717040336	50	0.600306914062933	2	0.713293611114189	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67901787499862	2.32098212500139
#00BA38	0.154039173057619	0.294438538197456	0.715490826677537	14.7219269098728	50	0.600615897501529	2	0.715490826677537	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67802912799511	2.32197087200489
#00BA38	0.152531053229798	0.295141731170669	0.717199597970856	14.7570865585335	50	0.600856193464652	2	0.717199597970856	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67726018091311	2.32273981908689
#00BA38	0.151022933401978	0.29572475873076	0.718616365196705	14.786237936538	50	0.601055426355787	2	0.718616365196705	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67662263566148	2.32337736433852
#00BA38	0.149514813574157	0.296271175161139	0.719944166733404	14.813558758057	50	0.601242148446885	2	0.719944166733404	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67602512496997	2.32397487503003
#00BA38	0.148006693746337	0.296853357473648	0.721358879992762	14.8426678736824	50	0.601441092498982	2	0.721358879992762	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67538850400326	2.32461149599674
#00BA38	0.146498573918516	0.297558931471392	0.72307343721757	14.8779465735696	50	0.601682202108721	2	0.72307343721757	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67461695325209	2.32538304674791
#00BA38	0.144990454090696	0.298457399879377	0.725256731252068	14.9228699939689	50	0.601989227832322	2	0.725256731252068	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67363447093657	2.32636552906343
#00BA38	0.143482334262875	0.299610268856536	0.72805822314429	14.9805134428268	50	0.602383187629666	2	0.72805822314429	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67237379958507	2.32762620041493
#00BA38	0.141974214435055	0.301085804082208	0.731643799695753	15.0542902041104	50	0.602887409332215	2	0.731643799695753	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67076029013691	2.32923970986309
#00BA38	0.140466094607235	0.302957916756458	0.736193066422633	15.1478958378229	50	0.603527149965683	2	0.736193066422633	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.66871312010982	2.33128687989019
#00BA38	0.138957974779414	0.305246005711423	0.741753162828226	15.2623002855711	50	0.604309038522719	2	0.741753162828226	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.6662110767273	2.3337889232727
#00BA38	0.137449854951594	0.307982760636195	0.748403525432002	15.3991380318097	50	0.605244245763875	2	0.748403525432002	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.6632184135556	2.3367815864444
#00BA38	0.135941735123773	0.311225947074009	0.756284525520057	15.5612973537004	50	0.606352511401258	2	0.756284525520057	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.65967196351597	2.34032803648403
#00BA38	0.134433615295953	0.314968888440214	0.765379938874256	15.7484444220107	50	0.607631553904192	2	0.765379938874256	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.65557902750658	2.34442097249342
#00BA38	0.132925495468132	0.319197819872605	0.775656316637328	15.9598909936302	50	0.609076669527124	2	0.775656316637328	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.6509546575132	2.3490453424868
#00BA38	0.131417375640312	0.323908081520287	0.78710233528964	16.1954040760143	50	0.610686265900106	2	0.78710233528964	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.64580394911966	2.35419605088034
#00BA38	0.129909255812491	0.329103467994187	0.799727215802485	16.4551733997093	50	0.612461639722225	2	0.799727215802485	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.64012275288888	2.35987724711112
#00BA38	0.128401135984671	0.334706893884347	0.81334363927382	16.7353446942174	50	0.614376449272881	2	0.81334363927382	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.63399536232678	2.36600463767322
#00BA38	0.12689301615685	0.340670382721749	0.82783502204007	17.0335191360874	50	0.616414299974385	2	0.82783502204007	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.62747424008197	2.37252575991803
#00BA38	0.12538489632903	0.34694787900661	0.843089448426702	17.3473939503305	50	0.618559453685005	2	0.843089448426702	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.62060974820798	2.37939025179202
#00BA38	0.123876776501209	0.353452505777188	0.858895805888608	17.6726252888594	50	0.620782222703085	2	0.858895805888608	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.61349688735013	2.38650311264987
#00BA38	0.122368656673389	0.360091142350247	0.87502780952763	18.0045571175124	50	0.623050785714823	2	0.87502780952763	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.60623748571257	2.39376251428743
#00BA38	0.120860536845569	0.366775223552794	0.89127024441563	18.3387611776397	50	0.625334878120948	2	0.89127024441563	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.59892839001297	2.40107160998703
#00BA38	0.119352417017748	0.373391186723536	0.907347151288221	18.6695593361768	50	0.627595693149906	2	0.907347151288221	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.5916937819203	2.4083062180797
#00BA38	0.117844297189928	0.379831046492469	0.922996123796946	18.9915523246235	50	0.629796329908946	2	0.922996123796946	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.58465174429137	2.41534825570863
#00BA38	0.116336177362107	0.38598932305487	0.937960844161052	19.2994661527435	50	0.631900743710148	2	0.937960844161052	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.57791762012753	2.42208237987247
#00BA38	0.114828057534287	0.391736603050774	0.951926835639582	19.5868301525387	50	0.633864711261816	2	0.951926835639582	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.57163292396219	2.42836707603781
#00BA38	0.113319937706466	0.396942601561514	0.964577503588604	19.8471300780757	50	0.635643711442147	2	0.964577503588604	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.56594012338513	2.43405987661487
#00BA38	0.111811817878646	0.401525658934417	0.975714413615816	20.0762829467208	50	0.637209839414724	2	0.975714413615816	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.56092851387288	2.43907148612712
#00BA38	0.110303698050825	0.405388331213647	0.985100775194605	20.2694165606824	50	0.638529796511741	2	0.985100775194605	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55670465116243	2.44329534883757
#00BA38	0.108795578223005	0.408361828652367	0.992326426271321	20.4180914326184	50	0.639545903694405	2	0.992326426271321	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55345310817791	2.44654689182209
#00BA38	0.107287458395184	0.410416960775374	0.997320433477793	20.5208480387687	50	0.640248185957815	2	0.997320433477793	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55120580493499	2.44879419506501
#00BA38	0.105779338567364	0.411497949295783	0.999947254595815	20.5748974647891	50	0.640617582677537	2	0.999947254595815	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55002373543188	2.44997626456812
#00BA38	0.104271218739543	0.411519655066319	1	20.575982753316	50	0.640625	2	1	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55	2.45
#00BA38	0.102763098911723	0.410400488763737	0.997280406199792	20.5200244381869	50	0.640242557121846	2	0.997280406199792	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55122381721009	2.44877618278991
#00BA38	0.101254979083903	0.408192554357228	0.991915086756778	20.4096277178614	50	0.639488059075172	2	0.991915086756778	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55363821095945	2.44636178904055
#00BA38	0.0997468592560821	0.40489453741755	0.983900847584786	20.2447268708775	50	0.638361056691611	2	0.983900847584786	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.55724461858685	2.44275538141315
#00BA38	0.0982387394282616	0.400446375991133	0.973091737080208	20.0223187995566	50	0.636841025526904	2	0.973091737080208	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.56210871831391	2.43789128168609
#00BA38	0.0967306196004412	0.39493781302467	0.959705832181996	19.7468906512335	50	0.634958632650593	2	0.959705832181996	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.5681323755181	2.4318676244819
#00BA38	0.0952224997726207	0.388447434181432	0.943934097434134	19.4223717090716	50	0.632740732451675	2	0.943934097434134	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.57522965615464	2.42477034384536
#00BA38	0.0937143799448003	0.381026189382554	0.925900342041133	19.0513094691277	50	0.630204735599534	2	0.925900342041133	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.58334484608149	2.41665515391851
#00BA38	0.0922062601169798	0.372711593805334	0.90569572854368	18.6355796902667	50	0.627363461826455	2	0.90569572854368	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.59243692215534	2.40756307784466
#00BA38	0.0906981402891593	0.36366972943791	0.883723839094154	18.1834864718955	50	0.624273664872615	2	0.883723839094154	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.60232427240763	2.39767572759237
#00BA38	0.0891900204613389	0.353999844720185	0.860225849147195	17.6999922360093	50	0.620969260036324	2	0.860225849147195	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.61289836788376	2.38710163211624
#00BA38	0.0876819006335184	0.343784123388466	0.835401466627548	17.1892061694233	50	0.617478331244499	2	0.835401466627548	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.6240693400176	2.3759306599824
#00BA38	0.0861737808056979	0.333160315287458	0.809585426080722	16.6580157643729	50	0.613847950542602	2	0.809585426080722	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.63568655826368	2.36431344173632
#00BA38	0.0846656609778775	0.322257765693762	0.7830920388039	16.1128882846881	50	0.610122317956798	2	0.7830920388039	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.64760858253825	2.35239141746176
#00BA38	0.083157541150057	0.311183680208024	0.756181816292284	15.5591840104012	50	0.606338067916102	2	0.756181816292284	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.65971818266847	2.34028181733153
#00BA38	0.0816494213222366	0.300048701104801	0.729123621219127	15.00243505524	50	0.60253300923394	2	0.729123621219127	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.67189437045139	2.32810562954861
#00BA38	0.0801413014944161	0.288964472187311	0.702188749989943	14.4482236093656	50	0.598745292967336	2	0.702188749989943	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.68401506250453	2.31598493749547
#00BA38	0.0786331816665956	0.278017254825736	0.675586819251516	13.9008627412868	50	0.595004396457244	2	0.675586819251516	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.69598593133682	2.30401406866318
#00BA38	0.0771250618387752	0.267297314419961	0.649537175513243	13.3648657209981	50	0.59134116530655	2	0.649537175513243	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.70770827101904	2.29229172898096
#00BA38	0.0756169420109547	0.256881494610668	0.624226550173576	12.8440747305334	50	0.587781858618159	2	0.624226550173576	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.71909805242189	2.28090194757811
#00BA38	0.0741088221831342	0.246808336483105	0.599748598747563	12.3404168241553	50	0.584339646698876	2	0.599748598747563	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.7301131305636	2.2698868694364
#00BA38	0.0726007023553138	0.237115607747978	0.576195097436512	11.8557803873989	50	0.58102743557701	2	0.576195097436512	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.74071220615357	2.25928779384643
#00BA38	0.0710925825274933	0.227866181067084	0.553718827914456	11.3933090533542	50	0.57786671017547	2	0.553718827914456	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.75082652743849	2.24917347256151
#00BA38	0.0695844626996728	0.21904038403948	0.532271985901086	10.952019201974	50	0.57485074801734	2	0.532271985901086	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.76047760634451	2.23952239365549
#00BA38	0.0680763428718524	0.210632547160709	0.511840794400851	10.5316273580354	50	0.57197761171262	2	0.511840794400851	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.76967164251962	2.23032835748038
#00BA38	0.0665682230440319	0.202643382088082	0.492426982753531	10.1321691044041	50	0.569247544449715	2	0.492426982753531	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.77840785776091	2.22159214223909
#00BA38	0.0650601032162115	0.195059498886039	0.473998013180205	9.75297494430193	50	0.566655970603466	2	0.473998013180205	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.78670089406891	2.21329910593109
#00BA38	0.063551983388391	0.187823250321071	0.456413801889492	9.39116251605356	50	0.56418319089071	2	0.456413801889492	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.79461378914973	2.20538621085027
#00BA38	0.0620438635605705	0.180897957171443	0.439585217727425	9.04489785857215	50	0.561816671242919	2	0.439585217727425	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.80218665202266	2.19781334797734
#00BA38	0.0605357437327501	0.174258699246716	0.423451704192921	8.7129349623358	50	0.559547895902129	2	0.423451704192921	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.80944673311319	2.19055326688681
#00BA38	0.0590276239049296	0.167841393280742	0.407857537822083	8.3920696640371	50	0.55735496625623	2	0.407857537822083	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.81646410798006	2.18353589201994
#00BA38	0.0575195040771092	0.161595641773836	0.392680251804238	8.07978208869178	50	0.555220660409971	2	0.392680251804238	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.82329388668809	2.17670611331191
#00BA38	0.0560113842492887	0.155479771154615	0.377818578627936	7.77398855773077	50	0.553130737619554	2	0.377818578627936	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.82998163961743	2.17001836038257
#00BA38	0.0545032644214682	0.149452429302997	0.363172031914033	7.47262146514985	50	0.551071066987911	2	0.363172031914033	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.83657258563869	2.16342741436131
#00BA38	0.0529951445936478	0.143468054156369	0.348629895048995	7.17340270781847	50	0.549026078991265	2	0.348629895048995	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.84311654722795	2.15688345277205
#00BA38	0.0514870247658273	0.137496335201969	0.334118512953677	6.87481676009843	50	0.546985415884111	2	0.334118512953677	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.84964666917085	2.15035333082915
#00BA38	0.0499789049380068	0.131510549802183	0.319572949148659	6.57552749010913	50	0.54493994597403	2	0.319572949148659	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.8561921728831	2.1438078271169
#00BA38	0.0484707851101864	0.125491488283808	0.304946523790179	6.27457441419039	50	0.542883104907994	2	0.304946523790179	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.86277406429442	2.13722593570558
#00BA38	0.0469626652823659	0.119430799800964	0.290218944175865	5.97153999004818	50	0.540812039024731	2	0.290218944175865	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.86940147512086	2.13059852487914
#00BA38	0.0454545454545455	0.113325981510432	0.275384128352676	5.66629907552161	50	0.538725893049595	2	0.275384128352676	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.8760771422413	2.1239228577587
#00BA38	0.0454545454545455	0.113325981510432	0.275384128352676	5.66629907552161	50	0.461274106950405	2	0.275384128352676	0.9	0.0454545454545455	0.233969523932103	0.359375	0.640625	1.8760771422413	2.1239228577587
#619CFF	0.146777542952924	0.0634699312308685	0.459736529935928	3.17349656154342	50	0.790810977447961	3	0.154233049258947	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.93059512783347	3.06940487216653
#619CFF	0.152426269607417	0.0669076516396497	0.484637228912176	3.34538258198248	50	0.789636235424018	3	0.162586770318096	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.92683595335686	3.07316404664314
#619CFF	0.15807499626191	0.0700561031941755	0.507442645024634	3.50280515970877	50	0.788560342706855	3	0.170237562973476	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.92339309666194	3.07660690333806
#619CFF	0.163723722916403	0.0728878252807161	0.527953870743057	3.6443912640358	50	0.787592683170993	3	0.17711869745072	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.92029658614718	3.07970341385282
#619CFF	0.169372449570897	0.075408431220963	0.546211565462937	3.77042156104815	50	0.786731338625274	3	0.183243814220272	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.91754028360088	3.08245971639912
#619CFF	0.17502117622539	0.0776269946067643	0.562281452615031	3.88134973033822	50	0.785973208430793	3	0.188634962269917	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.91511426697854	3.08488573302146
#619CFF	0.180669902879883	0.0795644280921527	0.576315010400279	3.97822140460763	50	0.785311146289827	3	0.193342959716785	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.91299566812745	3.08700433187255
#619CFF	0.186318629534376	0.0812519936125837	0.588538680748691	4.06259968062919	50	0.784734469335545	3	0.197443773613898	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.91115030187375	3.08884969812625
#619CFF	0.191967356188869	0.0827293574065841	0.599239781111257	4.13646787032921	50	0.78422962277239	3	0.201033793618562	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.90953479287165	3.09046520712835
#619CFF	0.197616082843363	0.0840423384649831	0.608750195632809	4.20211692324915	50	0.783780949278757	3	0.204224360684398	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.90809903769202	3.09190096230798
#619CFF	0.203264809497856	0.0852405099699953	0.617429001475197	4.26202549849977	50	0.78337150864617	3	0.207135938516128	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.90678882766774	3.09321117233226
#619CFF	0.208913536152349	0.0863745416440112	0.625643218452258	4.31872708220056	50	0.782983985955102	3	0.209891655430386	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.90554875505633	3.09445124494367
#619CFF	0.214562262806842	0.0874980208584646	0.633781000004742	4.37490104292323	50	0.782600069263426	3	0.212621729682301	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.90432022164296	3.09567977835704
#619CFF	0.220210989461336	0.0886578242702399	0.64218189134962	4.432891213512	50	0.782203739822601	3	0.215440072372611	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.90305196743232	3.09694803256768
#619CFF	0.225859716115829	0.0898959055110979	0.651149778385458	4.4947952755549	50	0.781780661186254	3	0.218448631564416	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.90169811579601	3.09830188420399
#619CFF	0.231508442770322	0.091248373196988	0.660946209367869	4.5624186598494	50	0.781318494273965	3	0.221735151829583	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.90021918167669	3.09978081832331
#619CFF	0.237157169424815	0.0927447011948028	0.671784674575261	4.63723505974014	50	0.78080716723988	3	0.225371255183076	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.89858293516762	3.10141706483238
#619CFF	0.242805896079308	0.0944072717509676	0.683827297017762	4.72036358754838	50	0.780239031595367	3	0.229411330877387	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.89676490110518	3.10323509889482
#619CFF	0.248454622733802	0.0962511910419513	0.697183496400352	4.81255955209757	50	0.779608925239323	3	0.233892087187038	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.89474856076583	3.10525143923417
#619CFF	0.254103349388295	0.0982889571557444	0.711943801064439	4.91444785778722	50	0.778912577309827	3	0.238843894685673	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.89252024739145	3.10747975260855
#619CFF	0.259752076042788	0.10051813653794	0.728090583862225	5.02590682689699	50	0.77815081940407	3	0.24426083979328	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.89008262209302	3.10991737790698
#619CFF	0.265400802697281	0.102929778429108	0.745559011084256	5.14648892145539	50	0.777326710186514	3	0.250121172007009	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.88744547259685	3.11255452740315
#619CFF	0.271049529351775	0.105510211174243	0.764250053802833	5.27551055871213	50	0.776444921551835	3	0.256391668964728	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.88462374896587	3.11537625103413
#619CFF	0.276698256006268	0.108239276540148	0.784017698370241	5.4119638270074	50	0.775512341996143	3	0.263023345805207	0.9	0.146777542952924	0.954545454545454	0.671875	0.953125	2.88163949438766	3.11836050561234
