fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.168918224696255	0.0720282023250817	0.142014550763226	3.60141011625409	50	0.519970796201079	2	0.142014550763226	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93609345215655	2.06390654784345
#00BA38	0.167795827612239	0.0721193942495862	0.142194349505576	3.60596971247931	50	0.519996080399222	2	0.142194349505576	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93601254272249	2.06398745727751
#00BA38	0.166673430528223	0.0722023015779605	0.142357813907213	3.61011507889802	50	0.520019067580702	2	0.142357813907213	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93593898374175	2.06406101625825
#00BA38	0.165551033444208	0.072331020627444	0.142611603081411	3.6165510313722	50	0.520054756683323	2	0.142611603081411	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93582477861337	2.06417522138663
#00BA38	0.164428636360192	0.072557941330443	0.143059011744338	3.62789706652215	50	0.520117673526547	2	0.143059011744338	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93562344471505	2.06437655528495
#00BA38	0.163306239276177	0.0729398090325838	0.143811921971442	3.64699045162919	50	0.520223551527234	2	0.143811921971442	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93528463511285	2.06471536488715
#00BA38	0.162183842192161	0.0735626014205141	0.14503985184246	3.67813007102571	50	0.520396229165346	2	0.14503985184246	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93473206667089	2.06526793332911
#00BA38	0.161061445108146	0.0744761777272018	0.146841106414893	3.72380888636009	50	0.520649530589594	2	0.146841106414893	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.9339215021133	2.0660784978867
#00BA38	0.15993904802413	0.0757451783629102	0.149343134084347	3.78725891814551	50	0.521001378230611	2	0.149343134084347	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93279558966204	2.06720441033796
#00BA38	0.158816650940115	0.0774504741459273	0.152705383963229	3.87252370729636	50	0.521474194619829	2	0.152705383963229	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.93128257721655	2.06871742278345
#00BA38	0.157694253856099	0.0796823240573586	0.157105815354149	3.98411620286793	50	0.522093005284177	2	0.157105815354149	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.92930238309063	2.07069761690937
#00BA38	0.156571856772084	0.0824783848911121	0.162618674350963	4.1239192445556	50	0.522868251080604	2	0.162618674350963	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.92682159654207	2.07317840345793
#00BA38	0.155449459688068	0.0858995728868347	0.16936406658075	4.29497864434174	50	0.523816821862918	2	0.16936406658075	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.92378617003866	2.07621382996134
#00BA38	0.154327062604053	0.0900474608951611	0.177542258359854	4.50237304475805	50	0.524966880081854	2	0.177542258359854	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.92010598373807	2.07989401626193
#00BA38	0.153204665520037	0.0949645188433688	0.187236985606272	4.74822594216844	50	0.526330201100882	2	0.187236985606272	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.91574335647718	2.08425664352282
#00BA38	0.152082268436021	0.100672495958996	0.198491130228458	5.03362479794978	50	0.527912815188377	2	0.198491130228458	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.91067899139719	2.08932100860281
#00BA38	0.150959871352006	0.107209362965689	0.211379557280472	5.36046814828446	50	0.529725250242566	2	0.211379557280472	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.90487919922379	2.09512080077621
#00BA38	0.14983747426799	0.114682261858464	0.226113513493438	5.7341130929232	50	0.531797212835015	2	0.226113513493438	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.89824891892795	2.10175108107205
#00BA38	0.148715077183975	0.123042608909581	0.242597208662319	6.15213044547907	50	0.534115232468139	2	0.242597208662319	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.89083125610196	2.10916874389804
#00BA38	0.147592680099959	0.132293431275057	0.260836611285392	6.61467156375283	50	0.536680148462008	2	0.260836611285392	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.88262352492157	2.11737647507843
#00BA38	0.146470283015944	0.142451789626556	0.280865359070448	7.12258948132778	50	0.539496691119282	2	0.280865359070448	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.8736105884183	2.1263894115817
#00BA38	0.145347885931928	0.153542755895168	0.302732885141116	7.67713779475841	50	0.54257181197297	2	0.302732885141116	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.8637702016865	2.1362297983135
#00BA38	0.144225488847913	0.165474573269259	0.326258276994195	8.27372866346296	50	0.545880070202309	2	0.326258276994195	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.85318377535261	2.14681622464739
#00BA38	0.143103091763897	0.178206878467534	0.351361952284501	8.91034392337672	50	0.549410274540008	2	0.351361952284501	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.84188712147197	2.15811287852803
#00BA38	0.141980694679882	0.191721594202416	0.378008268891429	9.58607971012081	50	0.553157412812857	2	0.378008268891429	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.82989627899886	2.17010372100114
#00BA38	0.140858297595866	0.205937392186931	0.40603687573351	10.2968696093465	50	0.557098935650025	2	0.40603687573351	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.81728340591992	2.18271659408008
#00BA38	0.139735900511851	0.220745071459423	0.435232466513883	11.0372535729712	50	0.561204565603515	2	0.435232466513883	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.80414539006875	2.19585460993125
#00BA38	0.138613503427835	0.236058030701991	0.465424293568986	11.8029015350995	50	0.565450291283139	2	0.465424293568986	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.79055906789396	2.20944093210604
#00BA38	0.137491106343819	0.251802807996504	0.49646751555939	12.5901403998252	50	0.569815744375539	2	0.49646751555939	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.77658961799827	2.22341038200173
#00BA38	0.136368709259804	0.267836699881476	0.528080770916695	13.3918349940738	50	0.57426135841016	2	0.528080770916695	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.76236365308749	2.23763634691251
#00BA38	0.135246312175788	0.284044421082961	0.560036757197406	14.2022210541481	50	0.578755168980885	2	0.560036757197406	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.74798345926117	2.25201654073883
#00BA38	0.134123915091773	0.300312450448529	0.592111650191781	15.0156225224265	50	0.583265700808219	2	0.592111650191781	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.7335497574137	2.2664502425863
#00BA38	0.133001518007757	0.316507311096353	0.624042279935858	15.8253655548176	50	0.58775594561598	2	0.624042279935858	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.71918097402886	2.28081902597114
#00BA38	0.131879120923742	0.332510486069071	0.655594972231006	16.6255243034536	50	0.592193042969985	2	0.655594972231006	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.70498226249605	2.29501773750395
#00BA38	0.130756723839726	0.34821228543145	0.686553456694612	17.4106142715725	50	0.59654657984768	2	0.686553456694612	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.69105094448742	2.30894905551258
#00BA38	0.129634326755711	0.363486296965337	0.716668492421139	18.1743148482669	50	0.600781506746723	2	0.716668492421139	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.67749917841049	2.32250082158951
#00BA38	0.128511929671695	0.378214779757719	0.745707935301356	18.9107389878859	50	0.604865178401753	2	0.745707935301356	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.66443142911439	2.33556857088561
#00BA38	0.12738953258768	0.392332595659308	0.773543355571508	19.6166297829654	50	0.608779534377243	2	0.773543355571508	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.65190548999282	2.34809451000718
#00BA38	0.126267135503664	0.405763821902063	0.800025059952458	20.2881910951032	50	0.612503524055814	2	0.800025059952458	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.63998872302139	2.36001127697861
#00BA38	0.125144738419649	0.418387029291904	0.824913632328157	20.9193514645952	50	0.616003479546147	2	0.824913632328157	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.62878886545233	2.37121113454767
#00BA38	0.124022341335633	0.430179359121157	0.848164003281396	21.5089679560578	50	0.619273062961446	2	0.848164003281396	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.61832619852337	2.38167380147663
#00BA38	0.122899944251618	0.441122575943342	0.869740218857251	22.0561287971671	50	0.622307218276801	2	0.869740218857251	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.60861690151424	2.39138309848576
#00BA38	0.121777547167602	0.451188708145747	0.889587128768953	22.5594354072873	50	0.625098189983134	2	0.889587128768953	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.59968579205397	2.40031420794603
#00BA38	0.120655150083586	0.460291275413861	0.907534223929527	23.0145637706931	50	0.62762200024009	2	0.907534223929527	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.59160959923171	2.40839040076829
#00BA38	0.119532752999571	0.468509990128282	0.923738669415364	23.4254995064141	50	0.629900750386536	2	0.923738669415364	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.58431759876309	2.41568240123691
#00BA38	0.118410355915555	0.475856830228851	0.938224081555772	23.7928415114425	50	0.63193776146878	2	0.938224081555772	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.5777991632999	2.4222008367001
#00BA38	0.11728795883154	0.482325289396896	0.950977632154388	24.1162644698448	50	0.633731229521711	2	0.950977632154388	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.57206006553053	2.42793993446947
#00BA38	0.116165561747524	0.487924368364583	0.962017067522982	24.3962184182291	50	0.635283650120419	2	0.962017067522982	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56709231961466	2.43290768038534
#00BA38	0.115043164663509	0.492738896884386	0.97150964241456	24.6369448442193	50	0.636618543464547	2	0.97150964241456	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56282066091345	2.43717933908655
#00BA38	0.113920767579493	0.496805046528698	0.979526674582972	24.8402523264349	50	0.637745938613231	2	0.979526674582972	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55921299643766	2.44078700356234
#00BA38	0.112798370495478	0.500120422017301	0.986063441369132	25.0060211008651	50	0.638665171442534	2	0.986063441369132	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55627145138389	2.44372854861611
#00BA38	0.111675973411462	0.50274796221047	0.991244036304171	25.1373981105235	50	0.639393692605274	2	0.991244036304171	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55394018366312	2.44605981633688
#00BA38	0.110553576327447	0.504746234585467	0.99518393407306	25.2373117292733	50	0.639947740729024	2	0.99518393407306	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55216722966712	2.44783277033288
#00BA38	0.109431179243431	0.506148344115349	0.997948406162873	25.3074172057675	50	0.640336494616654	2	0.997948406162873	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55092321722671	2.44907678277329
#00BA38	0.108308782159416	0.506937345255825	0.99950404185694	25.3468672627913	50	0.640555255886132	2	0.99950404185694	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55022318116438	2.44977681883562
#00BA38	0.1071863850754	0.507188889715749	1	25.3594444857875	50	0.640625	2	1	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55	2.45
#00BA38	0.106063987991384	0.506926787631803	0.999483225896188	25.3463393815902	50	0.640552328641652	2	0.999483225896188	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55023254834672	2.44976745165329
#00BA38	0.104941590907369	0.506157738945149	0.997966929498046	25.3078869472575	50	0.640339099460663	2	0.997966929498046	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55091488172588	2.44908511827412
#00BA38	0.103819193823353	0.504876523447322	0.995440818370994	25.2438261723661	50	0.639983865083421	2	0.995440818370994	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55205163173305	2.44794836826695
#00BA38	0.102696796739338	0.503129293986059	0.991995889870604	25.1564646993029	50	0.639499422013054	2	0.991995889870604	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55360184955823	2.44639815044177
#00BA38	0.101574399655322	0.500926653844125	0.987653049980779	25.0463326922063	50	0.638888710153547	2	0.987653049980779	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55555612750865	2.44444387249135
#00BA38	0.100452002571307	0.49825652531743	0.982388485671826	24.9128262658715	50	0.638148380797601	2	0.982388485671826	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.55792518144768	2.44207481855232
#00BA38	0.0993296054872912	0.495136009467727	0.976235914286732	24.7568004733864	50	0.637283175446572	2	0.976235914286732	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56069383857097	2.43930616142903
#00BA38	0.0982072084032757	0.491596003996597	0.969256255341297	24.5798001998299	50	0.63630166090737	2	0.969256255341297	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56383468509642	2.43616531490358
#00BA38	0.0970848113192602	0.487651331038993	0.961478732927871	24.3825665519496	50	0.635207946817982	2	0.961478732927871	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.56733457018246	2.43266542981754
#00BA38	0.0959624142352446	0.483291179125188	0.952882030590309	24.1645589562594	50	0.633999035551762	2	0.952882030590309	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.57120308623436	2.42879691376564
#00BA38	0.0948400171512291	0.478565770300293	0.943565168725408	23.9282885150147	50	0.632688851852011	2	0.943565168725408	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.57539567407357	2.42460432592643
#00BA38	0.0937176200672135	0.473506337108474	0.933589727042024	23.6753168554237	50	0.631286055365285	2	0.933589727042024	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.57988462283109	2.42011537716891
#00BA38	0.092595222983198	0.468138785905588	0.923006783859074	23.4069392952794	50	0.629797828980182	2	0.923006783859074	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.58464694726342	2.41535305273658
#00BA38	0.0914728258991825	0.46248468219531	0.911858858845481	23.1242341097655	50	0.628230152025146	2	0.911858858845481	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.58966351351953	2.41033648648047
#00BA38	0.0903504288151669	0.456606013033466	0.900268168905214	22.8303006516733	50	0.626600211252296	2	0.900268168905214	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.59487932399265	2.40512067600735
#00BA38	0.0892280317311514	0.45054349993598	0.888315002697484	22.527174996799	50	0.624919297254334	2	0.888315002697484	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.60025824878613	2.39974175121387
#00BA38	0.0881056346471359	0.444336350508702	0.876076663977651	22.2168175254351	50	0.623198280871857	2	0.876076663977651	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.60576550121006	2.39423449878994
#00BA38	0.0869832375631203	0.438035943864064	0.863654454476631	21.9017971932032	50	0.621451407660776	2	0.863654454476631	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.61135549548552	2.38864450451448
#00BA38	0.0858608404791048	0.431694724102692	0.851151775711476	21.5847362051346	50	0.619693218459426	2	0.851151775711476	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.61698170092984	2.38301829907016
#00BA38	0.0847384433950892	0.425357759393165	0.838657486427895	21.2678879696583	50	0.617936209028923	2	0.838657486427895	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.62260413110745	2.37739586889255
#00BA38	0.0836160463110737	0.419076303270147	0.826272640761147	20.9538151635073	50	0.616194590107036	2	0.826272640761147	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.62817731165748	2.37182268834252
#00BA38	0.0824936492270582	0.412895336590071	0.814085925307779	20.6447668295036	50	0.614480833246406	2	0.814085925307779	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.6336613336115	2.3663386663885
#00BA38	0.0813712521430426	0.406851954293812	0.802170478382973	20.3425977146906	50	0.612805223522606	2	0.802170478382973	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.63902328472766	2.36097671527234
#00BA38	0.0802488550590271	0.400981883139377	0.790596740721401	20.0490941569689	50	0.611177666663947	2	0.790596740721401	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.64423146667537	2.35576853332463
#00BA38	0.0791264579750116	0.395334789299637	0.779462636733229	19.7667394649819	50	0.60961193329061	2	0.779462636733229	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.64924181347005	2.35075818652995
#00BA38	0.078004060890996	0.389918648979641	0.768783892719275	19.495932448982	50	0.608110234913648	2	0.768783892719275	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.65404724827633	2.34595275172367
#00BA38	0.0768816638069805	0.384750149807017	0.758593410874296	19.2375074903509	50	0.606677198404198	2	0.758593410874296	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.65863296510657	2.34136703489343
#00BA38	0.075759266722965	0.379848278801042	0.748928626993239	18.9924139400521	50	0.605318088170924	2	0.748928626993239	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.66298211785304	2.33701788214696
#00BA38	0.0746368696389494	0.375221713509041	0.73980665017984	18.7610856754521	50	0.60403531018154	2	0.73980665017984	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.66708700741907	2.33291299258093
#00BA38	0.0735144725549339	0.37084784364785	0.731182900823575	18.5423921823925	50	0.602822595428315	2	0.731182900823575	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.67096769462939	2.32903230537061
#00BA38	0.0723920754709183	0.366711593513118	0.723027654881476	18.3355796756559	50	0.601675763967707	2	0.723027654881476	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.67463755530334	2.32536244469666
#00BA38	0.0712696783869028	0.362800862474461	0.715317054121178	18.1400431237231	50	0.600591460735791	2	0.715317054121178	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.67810732564547	2.32189267435453
#00BA38	0.0701472813028873	0.359071789169814	0.707964619199473	17.9535894584907	50	0.599557524574926	2	0.707964619199473	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.68141592136024	2.31858407863976
#00BA38	0.0690248842188717	0.355476586323946	0.70087613023852	17.7738293161973	50	0.598560705814792	2	0.70087613023852	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.68460574139267	2.31539425860733
#00BA38	0.0679024871348562	0.351967307344314	0.69395705324218	17.5983653672157	50	0.597587710612182	2	0.69395705324218	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.68771932604102	2.31228067395898
#00BA38	0.0667800900508407	0.348485410049246	0.687091963399578	17.4242705024623	50	0.596622307353066	2	0.687091963399578	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.69080861647019	2.30919138352981
#00BA38	0.0656576929668251	0.344960847486609	0.6801427524959	17.2480423743305	50	0.595645074569736	2	0.6801427524959	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.69393576137685	2.30606423862316
#00BA38	0.0645352958828096	0.341328520112651	0.672981066884067	17.0664260056325	50	0.594637962530572	2	0.672981066884067	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.69715851990217	2.30284148009783
#00BA38	0.0634128987987941	0.337514642227932	0.66546142684058	16.8757321113966	50	0.593580513149457	2	0.66546142684058	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.70054235792174	2.29945764207826
#00BA38	0.0622905017147785	0.3334299760791	0.657407886568589	16.671498803955	50	0.592447984048708	2	0.657407886568589	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.70416645104414	2.29583354895586
#00BA38	0.061168104630763	0.329018988150939	0.648710953300526	16.4509494075469	50	0.591224977807887	2	0.648710953300526	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.70808007101476	2.29191992898524
#00BA38	0.0600457075467474	0.32421745697355	0.6392440046454	16.2108728486775	50	0.589893688153259	2	0.6392440046454	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.71234019790957	2.28765980209043
#00BA38	0.0589233104627319	0.318938369691155	0.628835481530169	15.9469184845578	50	0.58842998959018	2	0.628835481530169	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.71702403331142	2.28297596668858
#00BA38	0.0578009133787164	0.313126979402827	0.617377442116914	15.6563489701413	50	0.586818702797691	2	0.617377442116914	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.72218015104739	2.27781984895261
#00BA38	0.0566785162947008	0.306758781762447	0.604821572362061	15.3379390881224	50	0.585053033613415	2	0.604821572362061	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.72783029243707	2.27216970756293
#00BA38	0.0555561192106853	0.299800646352086	0.591102550610104	14.9900323176043	50	0.583123796179546	2	0.591102550610104	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.73400385222545	2.26599614777455
#00BA38	0.0544337221266698	0.292179438103805	0.576076179956456	14.6089719051903	50	0.581010712806377	2	0.576076179956456	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.74076571901959	2.25923428098041
#00BA38	0.0533113250426542	0.283928025249266	0.559807265116536	14.1964012624633	50	0.578722896657013	2	0.559807265116536	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.74808673069756	2.25191326930244
#00BA38	0.0521889279586387	0.275059156716097	0.542320942539282	13.7529578358049	50	0.576263882544587	2	0.542320942539282	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.75595557585732	2.24404442414268
#00BA38	0.0510665308746231	0.26558117008582	0.523633651034161	13.279058504291	50	0.573635982176679	2	0.523633651034161	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.76436485703463	2.23563514296537
#00BA38	0.0499441337906076	0.25549494639343	0.503747127695602	12.7747473196715	50	0.570839439832194	2	0.503747127695602	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.77331379253698	2.22668620746302
#00BA38	0.0488217367065921	0.244891894115227	0.482841598230741	12.2445947057614	50	0.567899599751198	2	0.482841598230741	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.78272128079617	2.21727871920383
#00BA38	0.0476993396225765	0.233827245421846	0.461025961260493	11.6913622710923	50	0.564831775802257	2	0.461025961260493	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.79253831743278	2.20746168256722
#00BA38	0.046576942538561	0.222351702873682	0.438400184590592	11.1175851436841	50	0.561650025958052	2	0.438400184590592	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.80271991693423	2.19728008306577
#00BA38	0.0454545454545455	0.210549338260712	0.415130028535744	10.5274669130356	50	0.558377660262839	2	0.415130028535744	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.81319148715892	2.18680851284108
#00BA38	0.0454545454545455	0.210549338260712	0.415130028535744	10.5274669130356	50	0.441622339737161	2	0.415130028535744	0.9	0.0454545454545455	0.185754180956488	0.359375	0.640625	1.81319148715892	2.18680851284108
#619CFF	0.135327098436695	0.0619469762909669	0.46791081332904	3.09734881454834	50	0.795324360474853	3	0.122137881067712	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.94503795351953	3.05496204648047
#619CFF	0.141055898129763	0.0676497108007127	0.510985896285814	3.38248554003564	50	0.793743199970958	3	0.133381689095411	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.93997823990707	3.06002176009293
#619CFF	0.146784697822832	0.0733882896410641	0.554331726111784	3.66941448205321	50	0.792152101140152	3	0.14469616967003	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.93488672364849	3.06511327635151
#619CFF	0.1525134975159	0.0791085447292649	0.597539149153672	3.95542723646325	50	0.790566082818203	3	0.155974522181668	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.92981146501825	3.07018853498175
#619CFF	0.158242297208968	0.0847563348257816	0.640199214516026	4.23781674128908	50	0.78900015639823	3	0.167109998945921	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.92480050047434	3.07519949952566
#619CFF	0.163971096902036	0.0902784254741765	0.681909820606479	4.51392127370883	50	0.787469081855438	3	0.177997640139106	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.9199010619374	3.0800989380626
#619CFF	0.169699896595105	0.0956232520407294	0.722281478685666	4.78116260203647	50	0.785987156184033	3	0.188535778246879	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.9151588997889	3.0848411002111
#619CFF	0.175428696288173	0.100741585448723	0.760942341430195	5.03707927243617	50	0.784568028813355	3	0.198627350660586	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.91061769220274	3.08938230779726
#619CFF	0.181157495981241	0.105587135260146	0.797542758255058	5.27935676300732	50	0.783224534395303	3	0.208181088744515	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.90631851006497	3.09368148993503
#619CFF	0.186886295674309	0.110106558493845	0.831679807836389	5.50532792469227	50	0.78197146299503	3	0.21709181870201	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.9023086815841	3.0976913184159
#619CFF	0.192615095367378	0.11426812339182	0.863113807245604	5.71340616959101	50	0.780817612672903	3	0.225296976548246	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.89861636055329	3.10138363944671
#619CFF	0.198343895060446	0.118039910891649	0.891603658767327	5.90199554458246	50	0.77977183342198	3	0.232733628999255	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.89526986695034	3.10473013304966
#619CFF	0.204072694753514	0.121394392979739	0.91694143207144	6.06971964898695	50	0.778841757757464	3	0.23934750039137	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.89229362482388	3.10770637517612
#619CFF	0.209801494446582	0.124310505137621	0.938968018246435	6.21552525688106	50	0.778033226102853	3	0.245097058824159	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.88970632352913	3.11029367647087
#619CFF	0.215530294139651	0.126774458935929	0.957579267653607	6.33872294679644	50	0.777350061487237	3	0.249955118312979	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.88752019675916	3.11247980324084
#619CFF	0.221259093832719	0.128780498284557	0.972731702193397	6.43902491422787	50	0.776793859864684	3	0.253910329851136	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.88574035156699	3.11425964843301
#619CFF	0.226987893525787	0.130331515025247	0.984447165127603	6.51657575126234	50	0.776363819432841	3	0.256968395144243	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.88436422218509	3.11563577781491
#619CFF	0.232716693218855	0.131433363619548	0.992769877595493	6.57166818097739	50	0.776058316962823	3	0.259140857153257	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.88338661428103	3.11661338571897
#619CFF	0.238445492911924	0.132106658099336	0.997855545799344	6.60533290496681	50	0.775871636934652	3	0.260468359575807	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.88278923819089	3.11721076180911
#619CFF	0.244174292604992	0.132390563599575	1	6.61952817997873	50	0.77579292028336	3	0.26102812242944	0.9	0.135327098436695	0.954545454545455	0.671875	0.953125	2.88253734490675	3.11746265509325
