fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.222825842835695	0.116232783527888	0.364094952216681	5.81163917639438	50	0.462076073309766	2	0.269681256463888	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.87864343459125	2.12135656540875
#00BA38	0.224354905744153	0.110510950174219	0.346171518067865	5.52554750871095	50	0.463942968191331	2	0.256405559528315	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.88461749821226	2.11538250178774
#00BA38	0.225883968652612	0.105023673743978	0.328982824920988	5.25118368719892	50	0.465733332860861	2	0.243674077433877	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.89034666515476	2.10965333484524
#00BA38	0.22741303156107	0.0997714258489004	0.312530350082598	4.98857129244502	50	0.467447013442933	2	0.231487904405812	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.89583044301738	2.10416955698262
#00BA38	0.228942094469528	0.0947214235011693	0.296711402039853	4.73607117505847	50	0.469094706228118	2	0.219770977933386	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.90110305992998	2.09889694007002
#00BA38	0.230471157377986	0.0898510868333273	0.281455250182046	4.49255434166636	50	0.470683778477288	2	0.208470908605951	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.90618809112732	2.09381190887268
#00BA38	0.232000220286444	0.0851447057022459	0.266712683059205	4.25723528511229	50	0.472219356027563	2	0.197551246026216	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.9111019392882	2.0888980607118
#00BA38	0.233529283194902	0.0805897093767781	0.252444323314809	4.02948546883891	50	0.473705540402386	2	0.186982823805253	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.91585772928764	2.08414227071236
#00BA38	0.235058346103361	0.076158013771763	0.238562198577086	3.80790068858815	50	0.475151494754823	2	0.176700481743478	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92048478321544	2.07951521678457
#00BA38	0.236587409011819	0.0718360026553328	0.225023656496667	3.59180013276664	50	0.476561661729742	2	0.166672627699613	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92499731753517	2.07500268246483
#00BA38	0.236587409011819	0.0718360026553328	0.225023656496667	3.59180013276664	50	0.523438338270258	2	0.166672627699613	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92499731753517	2.07500268246483
#00BA38	0.235058346103361	0.076158013771763	0.238562198577086	3.80790068858815	50	0.524848505245177	2	0.176700481743478	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92048478321544	2.07951521678457
#00BA38	0.233529283194902	0.0805897093767781	0.252444323314809	4.02948546883891	50	0.526294459597614	2	0.186982823805253	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.91585772928764	2.08414227071236
#00BA38	0.232000220286444	0.0851447057022459	0.266712683059205	4.25723528511229	50	0.527780643972437	2	0.197551246026216	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.9111019392882	2.0888980607118
#00BA38	0.230471157377986	0.0898510868333273	0.281455250182046	4.49255434166636	50	0.529316221522712	2	0.208470908605951	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.90618809112732	2.09381190887268
#00BA38	0.228942094469528	0.0947214235011693	0.296711402039853	4.73607117505847	50	0.530905293771882	2	0.219770977933386	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.90110305992998	2.09889694007002
#00BA38	0.22741303156107	0.0997714258489004	0.312530350082598	4.98857129244502	50	0.532552986557067	2	0.231487904405812	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.89583044301738	2.10416955698262
#00BA38	0.225883968652612	0.105023673743978	0.328982824920988	5.25118368719892	50	0.534266667139139	2	0.243674077433877	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.89034666515476	2.10965333484524
#00BA38	0.224354905744153	0.110510950174219	0.346171518067865	5.52554750871095	50	0.536057031808669	2	0.256405559528315	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.88461749821226	2.11538250178774
#00BA38	0.222825842835695	0.116232783527888	0.364094952216681	5.81163917639438	50	0.537923926690234	2	0.269681256463888	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.87864343459125	2.12135656540875
#00BA38	0.221296779927237	0.122201071946526	0.382790397861569	6.11005359732631	50	0.539871233857668	2	0.283528774098972	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.87241205165546	2.12758794834454
#00BA38	0.219767717018779	0.128439031022501	0.402330576998307	6.42195155112505	50	0.541906527993398	2	0.298001976841945	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.86589911042112	2.13410088957888
#00BA38	0.218238654110321	0.134944979244718	0.422710222354764	6.74724896223588	50	0.544029260461305	2	0.313096963280391	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.85910636652382	2.14089363347618
#00BA38	0.216709591201862	0.141705760150253	0.443888121791008	7.08528800751265	50	0.54623513862793	2	0.328783208020838	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.85204755639062	2.14795244360938
#00BA38	0.215180528293404	0.148712836414991	0.465837532450835	7.43564182074954	50	0.548521376972322	2	0.345040902914288	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.84473159368857	2.15526840631143
#00BA38	0.213651465384946	0.155971247654719	0.488574240746769	7.79856238273596	50	0.550889619798383	2	0.3618817407885	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.83715321664517	2.16284678335483
#00BA38	0.212122402476488	0.163435018384303	0.511954230149604	8.17175091921514	50	0.553324866424938	2	0.379199050132895	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.8293604274402	2.1706395725598
#00BA38	0.21059333956803	0.171076820206639	0.535891895452828	8.55384101033193	50	0.555818200261532	2	0.396929424082006	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.8213817591631	2.1786182408369
#00BA38	0.209064276659571	0.178868686619376	0.560299632608532	8.94343433096882	50	0.558360496519505	2	0.415007975249816	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.81324641113758	2.18675358886242
#00BA38	0.207535213751113	0.186769258758793	0.585047886485591	9.33846293793966	50	0.560938260808823	2	0.433338743529407	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.80499756541177	2.19500243458823
#00BA38	0.206006150842655	0.194729567275788	0.609983262385196	9.73647836378941	50	0.563535515623406	2	0.451808111099773	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.7966863500051	2.2033136499949
#00BA38	0.204477087934197	0.202706943218727	0.634972101373655	10.1353471609363	50	0.566138339123437	2	0.470317078211107	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.788357314805	2.211642685195
#00BA38	0.202948025025739	0.210650866288691	0.659856150458462	10.5325433144346	50	0.568730247765683	2	0.488748428555965	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.78006320714982	2.21993679285018
#00BA38	0.201418962117281	0.218513218900754	0.684484683060993	10.9256609450377	50	0.571295541953971	2	0.506990520561568	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.77185426574729	2.22814573425271
#00BA38	0.199889899208822	0.226252000758765	0.70872613478646	11.3126000379382	50	0.573820518014485	2	0.524945905880785	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.76377434235365	2.23622565764635
#00BA38	0.198360836300364	0.233822154507625	0.732439365114483	11.6911077253812	50	0.576290474829524	2	0.542510043232168	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.75587048054552	2.24412951945448
#00BA38	0.196831773391906	0.241170162047052	0.7554567305492	12.0585081023526	50	0.57868795074627	2	0.559558760862367	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74819855761193	2.25180144238807
#00BA38	0.195302710483448	0.248275433969837	0.77771373552398	12.4137716984918	50	0.581006227942559	2	0.57604428759153	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74078007058381	2.25921992941619
#00BA38	0.19377364757499	0.255109353071169	0.799120737689212	12.7554676535585	50	0.583235969321365	2	0.591900226285262	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.73364489817163	2.26635510182837
#00BA38	0.192244584666531	0.261627954935941	0.819540020119146	13.081397746797	50	0.585362830364688	2	0.607024571482222	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.726838942833	2.273161057167
#00BA38	0.190715521758073	0.267816830130351	0.838926445788313	13.3908415065175	50	0.587382109625185	2	0.621383890667985	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.72037724919941	2.27962275080059
#00BA38	0.189186458849615	0.27367246936386	0.857269021972177	13.683623468193	50	0.589292662106816	2	0.634970041648472	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.71426348125819	2.28573651874181
#00BA38	0.187657395941157	0.279183344126585	0.874531636034285	13.9591672063293	50	0.591090726337555	2	0.647756276178167	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70850967571982	2.29149032428018
#00BA38	0.186128333032699	0.284311452708377	0.890595249004556	14.2155726354188	50	0.592763903284821	2	0.659654423358725	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70315550948857	2.29684449051143
#00BA38	0.18459927012424	0.289086011582877	0.905551380420353	14.4543005791439	50	0.594321725572466	2	0.670732270737534	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69817047816811	2.30182952183189
#00BA38	0.183070207215782	0.293506698819614	0.91939902184622	14.6753349409807	50	0.595764088162417	2	0.680989071377184	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69355491788027	2.30644508211973
#00BA38	0.181541144307324	0.297559758590992	0.932095083654264	14.8779879295496	50	0.597086502863119	2	0.690392909248847	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68932319083802	2.31067680916198
#00BA38	0.180012081398866	0.30124479243657	0.9436383176817	15.0622396218285	50	0.598288839666636	2	0.698942859851631	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68547571306677	2.31452428693323
#00BA38	0.178483018490408	0.304583885822908	0.954097905846462	15.2291942911454	50	0.599378304522865	2	0.706690165495926	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68198942552683	2.31801057447317
#00BA38	0.17695395558195	0.307580497544779	0.963484682696946	15.379024877239	50	0.600356025952311	2	0.713642851216431	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67886071695261	2.32113928304739
#00BA38	0.175424892673491	0.310210399288769	0.971722753925642	15.5105199644384	50	0.601214098846329	2	0.719744702907227	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67611488369175	2.32388511630825
#00BA38	0.173895829765033	0.312500333125555	0.97889588809294	15.6250166562778	50	0.601961248491342	2	0.725057767049544	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67372400482771	2.32627599517229
#00BA38	0.172366766856575	0.314457960178476	0.985028083388086	15.7228980089238	50	0.602599974525327	2	0.72959981884677	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67168008151895	2.32831991848105
#00BA38	0.170837703948117	0.316077974297874	0.990102718490935	15.8038987148937	50	0.603128545680869	2	0.733358547063957	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66998865382122	2.33001134617878
#00BA38	0.169308641039659	0.317349158186153	0.994084655626172	15.8674579093077	50	0.603543302026933	2	0.736307925524858	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66866143351381	2.33133856648619
#00BA38	0.1677795781312	0.318299025087621	0.99706007902743	15.9149512543811	50	0.603853220465117	2	0.738511789974168	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66766969451162	2.33233030548838
#00BA38	0.166250515222742	0.318932720941231	0.999045108160666	15.9466360470616	50	0.604059979989985	2	0.739982079928779	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66700806403205	2.33299193596795
#00BA38	0.164721452314284	0.319237558280442	1	15.9618779140221	50	0.604159440990175	2	0.740689358152359	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66668978883144	2.33331021116856
#00BA38	0.163192389405826	0.31923385506209	0.999988399803671	15.9616927531045	50	0.604158232720211	2	0.740680766010386	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66669365529533	2.33330634470467
#00BA38	0.161663326497368	0.3189428578257	0.999076861581297	15.947142891285	50	0.604063287408527	2	0.740005599349524	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66699748029271	2.33300251970729
#00BA38	0.16013426358891	0.31837634841123	0.997302291516541	15.9188174205615	50	0.603878449182584	2	0.738691194187264	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66758896261573	2.33241103738427
#00BA38	0.158605200680451	0.317531873214962	0.994657003785307	15.8765936607481	50	0.603602917491241	2	0.736731857715488	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66847066402803	2.33152933597197
#00BA38	0.157076137771993	0.316453178557078	0.991278032138943	15.8226589278539	50	0.603250965693434	2	0.734229089375528	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.66959690978101	2.33040309021899
#00BA38	0.155547074863535	0.315161378069833	0.987231514259899	15.7580689034917	50	0.602829482653196	2	0.731231876644946	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67094565550977	2.32905434449023
#00BA38	0.154018011955077	0.313671674487098	0.98256507215716	15.6835837243549	50	0.602343428652361	2	0.727775492639014	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67250102831244	2.32749897168756
#00BA38	0.152488949046619	0.312011738251044	0.977365382480935	15.6005869125522	50	0.601801831882363	2	0.723924137830139	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67423413797644	2.32576586202356
#00BA38	0.15095988613816	0.310215538057825	0.971738850932161	15.5107769028913	50	0.601215775501529	2	0.719756625788654	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.67610951839511	2.32389048160489
#00BA38	0.149430823229702	0.308307249615116	0.965761207032776	15.4153624807558	50	0.600593147454531	2	0.715329048565555	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.6781019281455	2.3218980718545
#00BA38	0.147901760321244	0.306305051031541	0.959489393044597	15.315252551577	50	0.599939878815528	2	0.7106835826882	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68019238779031	2.31980761220969
#00BA38	0.146372697412786	0.304239596811482	0.953019433083796	15.2119798405741	50	0.599265971402782	2	0.705891352197562	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.6823488915111	2.3176511084889
#00BA38	0.144843634504328	0.302130627957058	0.946413165119012	15.1065313978529	50	0.598577866224539	2	0.700998159818944	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68455082808148	2.31544917191852
#00BA38	0.143314571595869	0.299994023627466	0.939720330036883	14.9997011813733	50	0.597880744263745	2	0.696040848097743	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68678161835602	2.31321838164398
#00BA38	0.141785508687411	0.297843982262379	0.932985403931484	14.8921991131189	50	0.597179238125497	2	0.691052360003531	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.68902643799841	2.31097356200159
#00BA38	0.140256445778953	0.295691100027062	0.926241578903772	14.7845550013531	50	0.596476805080475	2	0.686057280572263	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69127422374248	2.30872577625752
#00BA38	0.138727382870495	0.293540906806546	0.919506177116786	14.6770453403273	50	0.595775249395498	2	0.681068440145762	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69351920193441	2.30648079806559
#00BA38	0.137198319962037	0.291396082550945	0.91278759341644	14.5698041275473	50	0.595075445473024	2	0.67609205669706	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69575857448632	2.30424142551368
#00BA38	0.135669257053578	0.289255042104239	0.906080862359358	14.4627521052119	50	0.594376876115247	2	0.671124452375089	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.69799399643121	2.30200600356879
#00BA38	0.13414019414512	0.287113437840291	0.899372365165345	14.3556718920145	50	0.593678122797634	2	0.666155539894289	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70023000704757	2.29976999295243
#00BA38	0.132611131236662	0.284964802266059	0.892641842648492	14.248240113303	50	0.592977075334707	2	0.661170313491251	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70247335892894	2.29752664107106
#00BA38	0.131082068328204	0.282798583304509	0.885856240812609	14.1399291652254	50	0.5922702908407	2	0.656144290422753	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70473506930976	2.29526493069024
#00BA38	0.129553005419746	0.280605479521611	0.878986423255082	14.0302739760806	50	0.591554734484203	2	0.651055889665445	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70702484965055	2.29297515034945
#00BA38	0.128023942511288	0.278374936331993	0.871999328122437	13.9187468165996	50	0.590826962561042	2	0.645880622656296	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.70935371980467	2.29064628019533
#00BA38	0.126494879602829	0.276092839802949	0.864850744035603	13.8046419901475	50	0.590082370038686	2	0.640585742497321	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.71173641587621	2.28826358412379
#00BA38	0.124965816694371	0.273746179220401	0.857499915407579	13.6873089610201	50	0.589316711837976	2	0.635141061958942	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.71418652211848	2.28581347788152
#00BA38	0.123436753785913	0.271326087303532	0.849919065804843	13.5663043651766	50	0.588527094781125	2	0.629526007332442	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.7167132967004	2.2832867032996
#00BA38	0.121907690877455	0.268821609223856	0.842073879626981	13.4410804611928	50	0.587709944574375	2	0.623715161417775	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.719328177362	2.280671822638
#00BA38	0.120378627968997	0.266212246231164	0.833900145287113	13.3106123115582	50	0.586858572974732	2	0.617660963375871	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.72205256648086	2.27794743351914
#00BA38	0.118849565060538	0.263493955599342	0.825385199093238	13.1746977799671	50	0.585971660939116	2	0.611354033344828	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.72489068499483	2.27510931500517
#00BA38	0.11732050215208	0.260656971238634	0.816498449125631	13.0328485619317	50	0.585046022030271	2	0.60477171221526	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.72785272950313	2.27214727049687
#00BA38	0.115791439243622	0.257686284022401	0.807192879842886	12.8843142011201	50	0.584076759135685	2	0.597879176075982	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.73095437076581	2.26904562923419
#00BA38	0.114262376335164	0.25456500620561	0.797415591000045	12.7282503102805	50	0.583058362195415	2	0.590637242278508	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.73421324097467	2.26578675902533
#00BA38	0.112733313426706	0.251290699552476	0.787158944912501	12.5645349776238	50	0.581990035672502	2	0.583040253671129	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.73763188584799	2.26236811415201
#00BA38	0.111204250518248	0.24785253724573	0.776389026970309	12.3926268622865	50	0.580868247040134	2	0.575063090063173	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74122160947157	2.25877839052843
#00BA38	0.109675187609789	0.244226294049351	0.76502995250579	12.2113147024675	50	0.579685092193744	2	0.566649544488843	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74500770498002	2.25499229501998
#00BA38	0.108146124701331	0.240407902327027	0.753068979796654	12.0203951163514	50	0.578439243962661	2	0.557790179290036	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.74899441931948	2.25100558068052
#00BA38	0.106617061792873	0.236391907137886	0.740489021439709	11.8195953568943	50	0.577128922532522	2	0.548472338009047	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.75318744789593	2.24681255210407
#00BA38	0.105087998884415	0.232166337765378	0.72725257960226	11.6083168882689	50	0.575750222150035	2	0.538668246400246	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.75759928911989	2.24240071088011
#00BA38	0.103558935975957	0.227708079387378	0.713287247947633	11.3854039693689	50	0.574295601011646	2	0.528324273860595	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.76225407676273	2.23774592323727
#00BA38	0.102029873067498	0.223029145122325	0.698630657130888	11.1514572561163	50	0.572768978705352	2	0.517468293015839	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.76713926814287	2.23286073185713
#00BA38	0.10050081015904	0.218126977783329	0.683274796857423	10.9063488891664	50	0.571169520883345	2	0.506094370726008	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.7722575331733	2.2277424668267
#00BA38	0.098971747250582	0.212990203468234	0.667184038793855	10.6495101734117	50	0.569493516518335	2	0.494176117463719	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.77762074714133	2.22237925285867
#00BA38	0.0974426843421238	0.207625996491289	0.650380856217722	10.3812998245644	50	0.56774330641435	2	0.481730178946486	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.78322141947408	2.21677858052592
#00BA38	0.0959136214336656	0.202052531397064	0.632922180226568	10.1026265698532	50	0.565924820482683	2	0.468798723432409	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.78904057445542	2.21095942554458
#00BA38	0.0943845585252074	0.196282058053511	0.614846383084669	9.81410290267555	50	0.56404205555693	2	0.455410172849283	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.79506542221782	2.20493457778218
#00BA38	0.0928554956167493	0.190316446437089	0.596159322425029	9.51582232185446	50	0.562095621764873	2	0.441568865883541	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.80129401035241	2.19870598964759
#00BA38	0.0913264327082911	0.184194913157136	0.576983842845101	9.20974565785682	50	0.560098314531109	2	0.42736579222122	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.80768539350045	2.19231460649955
#00BA38	0.0897973697998329	0.177942833762196	0.557399432324558	8.89714168810982	50	0.558058413279167	2	0.412859827762966	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.81421307750667	2.18578692249333
#00BA38	0.0882683068913747	0.171585492416898	0.537485292586295	8.57927462084489	50	0.555984167616229	2	0.398109636382076	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.82085066362807	2.17914933637193
#00BA38	0.0867392439829165	0.165156657219919	0.517347200966978	8.25783286099596	50	0.553886595250552	2	0.383193566226151	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.82756289519823	2.17243710480177
#00BA38	0.0852101810744583	0.158695319451932	0.497107296230234	7.93476597259661	50	0.551778418087479	2	0.368202084177627	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.83430906212007	2.16569093787993
#00BA38	0.0836811181660001	0.152234982672959	0.476870527055042	7.61174913364795	50	0.549670567522743	2	0.353212924606176	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.84105418392722	2.15894581607278
#00BA38	0.0821520552575419	0.14581516902699	0.456760695115001	7.29075845134951	50	0.547575938669462	2	0.338317786093955	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.84775699625772	2.15224300374228
#00BA38	0.0806229923490838	0.139471634178461	0.436889803723969	6.97358170892307	50	0.545506197730196	2	0.323599628303617	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.85438016726337	2.14561983273663
#00BA38	0.0790939294406256	0.133234689579682	0.41735280240002	6.66173447898411	50	0.543471234593669	2	0.30912877933276	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.86089204930026	2.13910795069974
#00BA38	0.0775648665321674	0.127136123236742	0.398249265912052	6.3568061618371	50	0.541481420912147	2	0.294978993153046	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.86725945308113	2.13274054691887
#00BA38	0.0760358036237092	0.121215370163984	0.379702723003223	6.0607685081992	50	0.539549623370463	2	0.281241766189961	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.87344120521452	2.12655879478548
#00BA38	0.074506740715251	0.115483125386073	0.361746675447955	5.77415626930363	50	0.537679331494713	2	0.267941912851295	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.87942613921692	2.12057386078308
#00BA38	0.0729776778067928	0.109956868048673	0.344435876032101	5.49784340243365	50	0.535876248304465	2	0.255119987942863	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.88519600542571	2.11480399457429
#00BA38	0.0714486148983346	0.104663124511545	0.327853417609469	5.23315622557725	50	0.534149028704921	2	0.242837537457215	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.89072310814425	2.10927689185575
#00BA38	0.0699195519898765	0.099608051025339	0.312018584410534	4.98040255126695	50	0.532499681330747	2	0.231108845018647	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.89600101974161	2.10399898025839
#00BA38	0.0683904890814183	0.0947863755227503	0.296914861876881	4.73931877613751	50	0.530926486034771	2	0.219921678469484	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.90103524468873	2.09896475531127
#00BA38	0.0668614261729601	0.090197758129903	0.282541185365998	4.50988790649515	50	0.529429331924424	2	0.209275249240348	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.90582613784184	2.09417386215816
#00BA38	0.0653323632645019	0.0858591521741696	0.268950660557128	4.29295760870848	50	0.528013750457569	2	0.199208892142712	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.91035599853578	2.08964400146422
#00BA38	0.0638033003560437	0.0817397740226068	0.256046858843597	4.08698870113034	50	0.526669697684439	2	0.189651183533791	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.91465696740979	2.08534303259021
#00BA38	0.0622742374475855	0.0778283732239191	0.243794538597331	3.89141866119595	50	0.525393502856756	2	0.180576020314708	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.91874079085838	2.08125920914162
#00BA38	0.0607451745391273	0.0741185319986655	0.232173596358466	3.70592659993328	50	0.524183072009377	2	0.171968512066677	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92261416957	2.07738583043
#00BA38	0.0592161116306691	0.0705960182692965	0.221139450663508	3.52980091346483	50	0.523033761561985	2	0.163795637774119	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92629196300165	2.07370803699835
#00BA38	0.057687048722211	0.0672332827447939	0.210605804363819	3.3616641372397	50	0.521936582851822	2	0.155993478057398	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.92980293487417	2.07019706512583
#00BA38	0.0561579858137528	0.0640137389386088	0.200520700895646	3.20068694693044	50	0.520886124112249	2	0.148523549242657	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.9331644028408	2.0668355971592
#00BA38	0.0546289229052946	0.0609291704093125	0.190858402556092	3.04645852046563	50	0.519879704518521	2	0.141366787687257	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.93638494554073	2.06361505445927
#00BA38	0.0530998599968364	0.0579542774344722	0.181539658888009	2.89771387172361	50	0.518909069387322	2	0.134464493420957	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.93949097796057	2.06050902203943
#00BA38	0.0515707970883782	0.0550723777440157	0.172512213289252	2.75361888720079	50	0.517968775700186	2	0.127777960534659	0.9	0.0454545454545455	0.236587409011819	0.359375	0.640625	1.9424999177594	2.0575000822406
