x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.461479198767334	0.482247251081068	#55B1F7	1	0.001	109	1.49333233333333	9518.83162215628	#55B1F7	0
0.446070878274268	0.491123625540534	#55B1F7	1	0.001	109	1.49333233333333	9518.83162215628	#55B1F7	0
0.446070878274268	0.508876374459466	#55B1F7	1	0.001	109	1.49333233333333	9518.83162215628	#55B1F7	0
0.461479198767334	0.517752748918932	#55B1F7	1	0.001	109	1.49333233333333	9518.83162215628	#55B1F7	0
0.476887519260401	0.508876374459466	#55B1F7	1	0.001	109	1.49333233333333	9518.83162215628	#55B1F7	0
0.507704160246533	0.508876374459466	#55B0F5	2	0.002	110	1.58666566666667	9518.83162215628	#55B0F5	0
0.507704160246533	0.491123625540534	#55B0F5	2	0.002	110	1.58666566666667	9518.83162215628	#55B0F5	0
0.492295839753467	0.482247251081068	#55B0F5	2	0.002	110	1.58666566666667	9518.83162215628	#55B0F5	0
0.476887519260401	0.491123625540534	#55B0F5	2	0.002	110	1.58666566666667	9518.83162215628	#55B0F5	0
0.476887519260401	0.508876374459466	#55B0F5	2	0.002	110	1.58666566666667	9518.83162215628	#55B0F5	0
0.492295839753467	0.517752748918932	#55B0F5	2	0.002	110	1.58666566666667	9518.83162215628	#55B0F5	0
0.507704160246533	0.508876374459466	#55B0F5	2	0.002	110	1.58666566666667	9518.83162215628	#55B0F5	0
0.569337442218798	0.508876374459466	#55B0F5	2	0.002	111	1.77333233333333	9518.83162215628	#55B0F5	0
0.569337442218798	0.491123625540534	#55B0F5	2	0.002	111	1.77333233333333	9518.83162215628	#55B0F5	0
0.553929121725732	0.482247251081068	#55B0F5	2	0.002	111	1.77333233333333	9518.83162215628	#55B0F5	0
0.538520801232666	0.491123625540534	#55B0F5	2	0.002	111	1.77333233333333	9518.83162215628	#55B0F5	0
0.538520801232666	0.508876374459466	#55B0F5	2	0.002	111	1.77333233333333	9518.83162215628	#55B0F5	0
0.553929121725732	0.517752748918932	#55B0F5	2	0.002	111	1.77333233333333	9518.83162215628	#55B0F5	0
0.569337442218798	0.508876374459466	#55B0F5	2	0.002	111	1.77333233333333	9518.83162215628	#55B0F5	0
0.661787365177195	0.508876374459466	#55B1F7	1	0.001	112	2.05333233333333	9518.83162215628	#55B1F7	0
0.661787365177195	0.491123625540534	#55B1F7	1	0.001	112	2.05333233333333	9518.83162215628	#55B1F7	0
0.646379044684129	0.482247251081068	#55B1F7	1	0.001	112	2.05333233333333	9518.83162215628	#55B1F7	0
0.630970724191063	0.491123625540534	#55B1F7	1	0.001	112	2.05333233333333	9518.83162215628	#55B1F7	0
0.630970724191063	0.508876374459466	#55B1F7	1	0.001	112	2.05333233333333	9518.83162215628	#55B1F7	0
0.646379044684129	0.517752748918932	#55B1F7	1	0.001	112	2.05333233333333	9518.83162215628	#55B1F7	0
0.661787365177195	0.508876374459466	#55B1F7	1	0.001	112	2.05333233333333	9518.83162215628	#55B1F7	0
0.369029275808937	0.535614342373905	#55B0F5	2	0.002	113	1.16666566666667	10047.6556012205	#55B0F5	0
0.369029275808937	0.517861593454972	#55B0F5	2	0.002	113	1.16666566666667	10047.6556012205	#55B0F5	0
0.353620955315871	0.508985218995506	#55B0F5	2	0.002	113	1.16666566666667	10047.6556012205	#55B0F5	0
0.338212634822804	0.517861593454972	#55B0F5	2	0.002	113	1.16666566666667	10047.6556012205	#55B0F5	0
0.338212634822804	0.535614342373905	#55B0F5	2	0.002	113	1.16666566666667	10047.6556012205	#55B0F5	0
0.353620955315871	0.544490716833371	#55B0F5	2	0.002	113	1.16666566666667	10047.6556012205	#55B0F5	0
0.369029275808937	0.535614342373905	#55B0F5	2	0.002	113	1.16666566666667	10047.6556012205	#55B0F5	0
0.399845916795069	0.535614342373905	#55B0F5	2	0.002	114	1.259999	10047.6556012205	#55B0F5	0
0.399845916795069	0.517861593454972	#55B0F5	2	0.002	114	1.259999	10047.6556012205	#55B0F5	0
0.384437596302003	0.508985218995506	#55B0F5	2	0.002	114	1.259999	10047.6556012205	#55B0F5	0
0.369029275808937	0.517861593454972	#55B0F5	2	0.002	114	1.259999	10047.6556012205	#55B0F5	0
0.369029275808937	0.535614342373905	#55B0F5	2	0.002	114	1.259999	10047.6556012205	#55B0F5	0
0.384437596302003	0.544490716833371	#55B0F5	2	0.002	114	1.259999	10047.6556012205	#55B0F5	0
0.399845916795069	0.535614342373905	#55B0F5	2	0.002	114	1.259999	10047.6556012205	#55B0F5	0
0.492295839753467	0.535614342373905	#54ADF1	5	0.005	115	1.539999	10047.6556012205	#54ADF1	0
0.492295839753467	0.517861593454972	#54ADF1	5	0.005	115	1.539999	10047.6556012205	#54ADF1	0
0.476887519260401	0.508985218995506	#54ADF1	5	0.005	115	1.539999	10047.6556012205	#54ADF1	0
0.461479198767334	0.517861593454972	#54ADF1	5	0.005	115	1.539999	10047.6556012205	#54ADF1	0
0.461479198767334	0.535614342373905	#54ADF1	5	0.005	115	1.539999	10047.6556012205	#54ADF1	0
0.476887519260401	0.544490716833371	#54ADF1	5	0.005	115	1.539999	10047.6556012205	#54ADF1	0
0.492295839753467	0.535614342373905	#54ADF1	5	0.005	115	1.539999	10047.6556012205	#54ADF1	0
0.553929121725732	0.535614342373905	#55B1F7	1	0.001	116	1.72666566666667	10047.6556012205	#55B1F7	0
0.553929121725732	0.517861593454972	#55B1F7	1	0.001	116	1.72666566666667	10047.6556012205	#55B1F7	0
0.538520801232666	0.508985218995506	#55B1F7	1	0.001	116	1.72666566666667	10047.6556012205	#55B1F7	0
0.523112480739599	0.517861593454972	#55B1F7	1	0.001	116	1.72666566666667	10047.6556012205	#55B1F7	0
0.523112480739599	0.535614342373905	#55B1F7	1	0.001	116	1.72666566666667	10047.6556012205	#55B1F7	0
0.538520801232666	0.544490716833371	#55B1F7	1	0.001	116	1.72666566666667	10047.6556012205	#55B1F7	0
0.553929121725732	0.535614342373905	#55B1F7	1	0.001	116	1.72666566666667	10047.6556012205	#55B1F7	0
0.677195685670262	0.535614342373905	#55B1F7	1	0.001	117	2.099999	10047.6556012205	#55B1F7	0
0.677195685670262	0.517861593454972	#55B1F7	1	0.001	117	2.099999	10047.6556012205	#55B1F7	0
0.661787365177196	0.508985218995506	#55B1F7	1	0.001	117	2.099999	10047.6556012205	#55B1F7	0
0.64637904468413	0.517861593454972	#55B1F7	1	0.001	117	2.099999	10047.6556012205	#55B1F7	0
0.64637904468413	0.535614342373905	#55B1F7	1	0.001	117	2.099999	10047.6556012205	#55B1F7	0
0.661787365177196	0.544490716833371	#55B1F7	1	0.001	117	2.099999	10047.6556012205	#55B1F7	0
0.677195685670262	0.535614342373905	#55B1F7	1	0.001	117	2.099999	10047.6556012205	#55B1F7	0
0.322804314329738	0.562352310288343	#55B1F7	1	0.001	118	1.02666566666667	10576.4795802848	#55B1F7	0
0.322804314329738	0.544599561369411	#55B1F7	1	0.001	118	1.02666566666667	10576.4795802848	#55B1F7	0
0.307395993836672	0.535723186909945	#55B1F7	1	0.001	118	1.02666566666667	10576.4795802848	#55B1F7	0
0.291987673343606	0.544599561369411	#55B1F7	1	0.001	118	1.02666566666667	10576.4795802848	#55B1F7	0
0.291987673343606	0.562352310288343	#55B1F7	1	0.001	118	1.02666566666667	10576.4795802848	#55B1F7	0
0.307395993836672	0.571228684747809	#55B1F7	1	0.001	118	1.02666566666667	10576.4795802848	#55B1F7	0
0.322804314329738	0.562352310288343	#55B1F7	1	0.001	118	1.02666566666667	10576.4795802848	#55B1F7	0
0.353620955315871	0.562352310288343	#55B1F7	1	0.001	119	1.119999	10576.4795802848	#55B1F7	0
0.353620955315871	0.544599561369411	#55B1F7	1	0.001	119	1.119999	10576.4795802848	#55B1F7	0
0.338212634822804	0.535723186909945	#55B1F7	1	0.001	119	1.119999	10576.4795802848	#55B1F7	0
0.322804314329738	0.544599561369411	#55B1F7	1	0.001	119	1.119999	10576.4795802848	#55B1F7	0
0.322804314329738	0.562352310288343	#55B1F7	1	0.001	119	1.119999	10576.4795802848	#55B1F7	0
0.338212634822804	0.571228684747809	#55B1F7	1	0.001	119	1.119999	10576.4795802848	#55B1F7	0
0.353620955315871	0.562352310288343	#55B1F7	1	0.001	119	1.119999	10576.4795802848	#55B1F7	0
0.476887519260401	0.562352310288343	#55B0F5	2	0.002	120	1.49333233333333	10576.4795802848	#55B0F5	0
0.476887519260401	0.544599561369411	#55B0F5	2	0.002	120	1.49333233333333	10576.4795802848	#55B0F5	0
0.461479198767334	0.535723186909945	#55B0F5	2	0.002	120	1.49333233333333	10576.4795802848	#55B0F5	0
0.446070878274268	0.544599561369411	#55B0F5	2	0.002	120	1.49333233333333	10576.4795802848	#55B0F5	0
0.446070878274268	0.562352310288343	#55B0F5	2	0.002	120	1.49333233333333	10576.4795802848	#55B0F5	0
0.461479198767334	0.571228684747809	#55B0F5	2	0.002	120	1.49333233333333	10576.4795802848	#55B0F5	0
0.476887519260401	0.562352310288343	#55B0F5	2	0.002	120	1.49333233333333	10576.4795802848	#55B0F5	0
0.507704160246533	0.562352310288343	#55B1F7	1	0.001	121	1.58666566666667	10576.4795802848	#55B1F7	0
0.507704160246533	0.544599561369411	#55B1F7	1	0.001	121	1.58666566666667	10576.4795802848	#55B1F7	0
0.492295839753467	0.535723186909945	#55B1F7	1	0.001	121	1.58666566666667	10576.4795802848	#55B1F7	0
0.476887519260401	0.544599561369411	#55B1F7	1	0.001	121	1.58666566666667	10576.4795802848	#55B1F7	0
0.476887519260401	0.562352310288343	#55B1F7	1	0.001	121	1.58666566666667	10576.4795802848	#55B1F7	0
0.492295839753467	0.571228684747809	#55B1F7	1	0.001	121	1.58666566666667	10576.4795802848	#55B1F7	0
0.507704160246533	0.562352310288343	#55B1F7	1	0.001	121	1.58666566666667	10576.4795802848	#55B1F7	0
0.60015408320493	0.562352310288343	#55B1F7	1	0.001	122	1.86666566666667	10576.4795802848	#55B1F7	0
0.60015408320493	0.544599561369411	#55B1F7	1	0.001	122	1.86666566666667	10576.4795802848	#55B1F7	0
0.584745762711864	0.535723186909945	#55B1F7	1	0.001	122	1.86666566666667	10576.4795802848	#55B1F7	0
0.569337442218798	0.544599561369411	#55B1F7	1	0.001	122	1.86666566666667	10576.4795802848	#55B1F7	0
0.569337442218798	0.562352310288343	#55B1F7	1	0.001	122	1.86666566666667	10576.4795802848	#55B1F7	0
0.584745762711864	0.571228684747809	#55B1F7	1	0.001	122	1.86666566666667	10576.4795802848	#55B1F7	0
0.60015408320493	0.562352310288343	#55B1F7	1	0.001	122	1.86666566666667	10576.4795802848	#55B1F7	0
0.307395993836672	0.589090278202782	#55B1F7	1	0.001	123	0.979999	11105.303559349	#55B1F7	0
0.307395993836672	0.571337529283849	#55B1F7	1	0.001	123	0.979999	11105.303559349	#55B1F7	0
0.291987673343605	0.562461154824383	#55B1F7	1	0.001	123	0.979999	11105.303559349	#55B1F7	0
0.276579352850539	0.571337529283849	#55B1F7	1	0.001	123	0.979999	11105.303559349	#55B1F7	0
0.276579352850539	0.589090278202782	#55B1F7	1	0.001	123	0.979999	11105.303559349	#55B1F7	0
0.291987673343605	0.597966652662248	#55B1F7	1	0.001	123	0.979999	11105.303559349	#55B1F7	0
0.307395993836672	0.589090278202782	#55B1F7	1	0.001	123	0.979999	11105.303559349	#55B1F7	0
0.369029275808937	0.589090278202782	#55B0F5	2	0.002	124	1.16666566666667	11105.303559349	#55B0F5	0
0.369029275808937	0.571337529283849	#55B0F5	2	0.002	124	1.16666566666667	11105.303559349	#55B0F5	0
0.353620955315871	0.562461154824383	#55B0F5	2	0.002	124	1.16666566666667	11105.303559349	#55B0F5	0
0.338212634822804	0.571337529283849	#55B0F5	2	0.002	124	1.16666566666667	11105.303559349	#55B0F5	0
0.338212634822804	0.589090278202782	#55B0F5	2	0.002	124	1.16666566666667	11105.303559349	#55B0F5	0
0.353620955315871	0.597966652662248	#55B0F5	2	0.002	124	1.16666566666667	11105.303559349	#55B0F5	0
0.369029275808937	0.589090278202782	#55B0F5	2	0.002	124	1.16666566666667	11105.303559349	#55B0F5	0
0.399845916795069	0.589090278202782	#55B1F7	1	0.001	125	1.259999	11105.303559349	#55B1F7	0
0.399845916795069	0.571337529283849	#55B1F7	1	0.001	125	1.259999	11105.303559349	#55B1F7	0
0.384437596302003	0.562461154824383	#55B1F7	1	0.001	125	1.259999	11105.303559349	#55B1F7	0
0.369029275808937	0.571337529283849	#55B1F7	1	0.001	125	1.259999	11105.303559349	#55B1F7	0
0.369029275808937	0.589090278202782	#55B1F7	1	0.001	125	1.259999	11105.303559349	#55B1F7	0
0.384437596302003	0.597966652662248	#55B1F7	1	0.001	125	1.259999	11105.303559349	#55B1F7	0
0.399845916795069	0.589090278202782	#55B1F7	1	0.001	125	1.259999	11105.303559349	#55B1F7	0
0.492295839753467	0.589090278202782	#54ADF1	5	0.005	126	1.539999	11105.303559349	#54ADF1	0
0.492295839753467	0.571337529283849	#54ADF1	5	0.005	126	1.539999	11105.303559349	#54ADF1	0
0.476887519260401	0.562461154824383	#54ADF1	5	0.005	126	1.539999	11105.303559349	#54ADF1	0
0.461479198767334	0.571337529283849	#54ADF1	5	0.005	126	1.539999	11105.303559349	#54ADF1	0
0.461479198767334	0.589090278202782	#54ADF1	5	0.005	126	1.539999	11105.303559349	#54ADF1	0
0.476887519260401	0.597966652662248	#54ADF1	5	0.005	126	1.539999	11105.303559349	#54ADF1	0
0.492295839753467	0.589090278202782	#54ADF1	5	0.005	126	1.539999	11105.303559349	#54ADF1	0
0.523112480739599	0.589090278202782	#55B1F7	1	0.001	127	1.63333233333333	11105.303559349	#55B1F7	0
0.523112480739599	0.571337529283849	#55B1F7	1	0.001	127	1.63333233333333	11105.303559349	#55B1F7	0
0.507704160246533	0.562461154824383	#55B1F7	1	0.001	127	1.63333233333333	11105.303559349	#55B1F7	0
0.492295839753467	0.571337529283849	#55B1F7	1	0.001	127	1.63333233333333	11105.303559349	#55B1F7	0
0.492295839753467	0.589090278202782	#55B1F7	1	0.001	127	1.63333233333333	11105.303559349	#55B1F7	0
0.507704160246533	0.597966652662248	#55B1F7	1	0.001	127	1.63333233333333	11105.303559349	#55B1F7	0
0.523112480739599	0.589090278202782	#55B1F7	1	0.001	127	1.63333233333333	11105.303559349	#55B1F7	0
0.646379044684129	0.589090278202782	#55B1F7	1	0.001	128	2.00666566666667	11105.303559349	#55B1F7	0
0.646379044684129	0.571337529283849	#55B1F7	1	0.001	128	2.00666566666667	11105.303559349	#55B1F7	0
0.630970724191063	0.562461154824383	#55B1F7	1	0.001	128	2.00666566666667	11105.303559349	#55B1F7	0
0.615562403697997	0.571337529283849	#55B1F7	1	0.001	128	2.00666566666667	11105.303559349	#55B1F7	0
0.615562403697997	0.589090278202782	#55B1F7	1	0.001	128	2.00666566666667	11105.303559349	#55B1F7	0
0.630970724191063	0.597966652662248	#55B1F7	1	0.001	128	2.00666566666667	11105.303559349	#55B1F7	0
0.646379044684129	0.589090278202782	#55B1F7	1	0.001	128	2.00666566666667	11105.303559349	#55B1F7	0
0.677195685670262	0.589090278202782	#55B1F7	1	0.001	129	2.099999	11105.303559349	#55B1F7	0
0.677195685670262	0.571337529283849	#55B1F7	1	0.001	129	2.099999	11105.303559349	#55B1F7	0
0.661787365177196	0.562461154824383	#55B1F7	1	0.001	129	2.099999	11105.303559349	#55B1F7	0
0.64637904468413	0.571337529283849	#55B1F7	1	0.001	129	2.099999	11105.303559349	#55B1F7	0
0.64637904468413	0.589090278202782	#55B1F7	1	0.001	129	2.099999	11105.303559349	#55B1F7	0
0.661787365177196	0.597966652662248	#55B1F7	1	0.001	129	2.099999	11105.303559349	#55B1F7	0
0.677195685670262	0.589090278202782	#55B1F7	1	0.001	129	2.099999	11105.303559349	#55B1F7	0
0.322804314329738	0.61582824611722	#55B1F7	1	0.001	130	1.02666566666667	11634.1275384132	#55B1F7	0
0.322804314329738	0.598075497198288	#55B1F7	1	0.001	130	1.02666566666667	11634.1275384132	#55B1F7	0
0.307395993836672	0.589199122738822	#55B1F7	1	0.001	130	1.02666566666667	11634.1275384132	#55B1F7	0
0.291987673343606	0.598075497198288	#55B1F7	1	0.001	130	1.02666566666667	11634.1275384132	#55B1F7	0
0.291987673343606	0.61582824611722	#55B1F7	1	0.001	130	1.02666566666667	11634.1275384132	#55B1F7	0
0.307395993836672	0.624704620576686	#55B1F7	1	0.001	130	1.02666566666667	11634.1275384132	#55B1F7	0
0.322804314329738	0.61582824611722	#55B1F7	1	0.001	130	1.02666566666667	11634.1275384132	#55B1F7	0
0.384437596302003	0.61582824611722	#55B1F7	1	0.001	131	1.21333233333333	11634.1275384132	#55B1F7	0
0.384437596302003	0.598075497198288	#55B1F7	1	0.001	131	1.21333233333333	11634.1275384132	#55B1F7	0
0.369029275808937	0.589199122738822	#55B1F7	1	0.001	131	1.21333233333333	11634.1275384132	#55B1F7	0
0.353620955315871	0.598075497198288	#55B1F7	1	0.001	131	1.21333233333333	11634.1275384132	#55B1F7	0
0.353620955315871	0.61582824611722	#55B1F7	1	0.001	131	1.21333233333333	11634.1275384132	#55B1F7	0
0.369029275808937	0.624704620576686	#55B1F7	1	0.001	131	1.21333233333333	11634.1275384132	#55B1F7	0
0.384437596302003	0.61582824611722	#55B1F7	1	0.001	131	1.21333233333333	11634.1275384132	#55B1F7	0
0.476887519260401	0.61582824611722	#54AEF3	4	0.004	132	1.49333233333333	11634.1275384132	#54AEF3	0
0.476887519260401	0.598075497198288	#54AEF3	4	0.004	132	1.49333233333333	11634.1275384132	#54AEF3	0
0.461479198767334	0.589199122738822	#54AEF3	4	0.004	132	1.49333233333333	11634.1275384132	#54AEF3	0
0.446070878274268	0.598075497198288	#54AEF3	4	0.004	132	1.49333233333333	11634.1275384132	#54AEF3	0
0.446070878274268	0.61582824611722	#54AEF3	4	0.004	132	1.49333233333333	11634.1275384132	#54AEF3	0
0.461479198767334	0.624704620576686	#54AEF3	4	0.004	132	1.49333233333333	11634.1275384132	#54AEF3	0
0.476887519260401	0.61582824611722	#54AEF3	4	0.004	132	1.49333233333333	11634.1275384132	#54AEF3	0
0.507704160246533	0.61582824611722	#55B1F7	1	0.001	133	1.58666566666667	11634.1275384132	#55B1F7	0
0.507704160246533	0.598075497198288	#55B1F7	1	0.001	133	1.58666566666667	11634.1275384132	#55B1F7	0
0.492295839753467	0.589199122738822	#55B1F7	1	0.001	133	1.58666566666667	11634.1275384132	#55B1F7	0
0.476887519260401	0.598075497198288	#55B1F7	1	0.001	133	1.58666566666667	11634.1275384132	#55B1F7	0
0.476887519260401	0.61582824611722	#55B1F7	1	0.001	133	1.58666566666667	11634.1275384132	#55B1F7	0
0.492295839753467	0.624704620576686	#55B1F7	1	0.001	133	1.58666566666667	11634.1275384132	#55B1F7	0
0.507704160246533	0.61582824611722	#55B1F7	1	0.001	133	1.58666566666667	11634.1275384132	#55B1F7	0
0.538520801232666	0.61582824611722	#55B0F5	2	0.002	134	1.679999	11634.1275384132	#55B0F5	0
0.538520801232666	0.598075497198288	#55B0F5	2	0.002	134	1.679999	11634.1275384132	#55B0F5	0
0.523112480739599	0.589199122738822	#55B0F5	2	0.002	134	1.679999	11634.1275384132	#55B0F5	0
0.507704160246533	0.598075497198288	#55B0F5	2	0.002	134	1.679999	11634.1275384132	#55B0F5	0
0.507704160246533	0.61582824611722	#55B0F5	2	0.002	134	1.679999	11634.1275384132	#55B0F5	0
0.523112480739599	0.624704620576686	#55B0F5	2	0.002	134	1.679999	11634.1275384132	#55B0F5	0
0.538520801232666	0.61582824611722	#55B0F5	2	0.002	134	1.679999	11634.1275384132	#55B0F5	0
0.307395993836672	0.642566214031659	#55B1F7	1	0.001	135	0.979999	12162.9515174775	#55B1F7	0
0.307395993836672	0.624813465112726	#55B1F7	1	0.001	135	0.979999	12162.9515174775	#55B1F7	0
0.291987673343605	0.61593709065326	#55B1F7	1	0.001	135	0.979999	12162.9515174775	#55B1F7	0
0.276579352850539	0.624813465112726	#55B1F7	1	0.001	135	0.979999	12162.9515174775	#55B1F7	0
0.276579352850539	0.642566214031659	#55B1F7	1	0.001	135	0.979999	12162.9515174775	#55B1F7	0
0.291987673343605	0.651442588491125	#55B1F7	1	0.001	135	0.979999	12162.9515174775	#55B1F7	0
0.307395993836672	0.642566214031659	#55B1F7	1	0.001	135	0.979999	12162.9515174775	#55B1F7	0
0.523112480739599	0.642566214031659	#54AEF4	3	0.003	136	1.63333233333333	12162.9515174775	#54AEF4	0
0.523112480739599	0.624813465112726	#54AEF4	3	0.003	136	1.63333233333333	12162.9515174775	#54AEF4	0
0.507704160246533	0.61593709065326	#54AEF4	3	0.003	136	1.63333233333333	12162.9515174775	#54AEF4	0
0.492295839753467	0.624813465112726	#54AEF4	3	0.003	136	1.63333233333333	12162.9515174775	#54AEF4	0
0.492295839753467	0.642566214031659	#54AEF4	3	0.003	136	1.63333233333333	12162.9515174775	#54AEF4	0
0.507704160246533	0.651442588491125	#54AEF4	3	0.003	136	1.63333233333333	12162.9515174775	#54AEF4	0
0.523112480739599	0.642566214031659	#54AEF4	3	0.003	136	1.63333233333333	12162.9515174775	#54AEF4	0
0.553929121725732	0.642566214031659	#55B1F7	1	0.001	137	1.72666566666667	12162.9515174775	#55B1F7	0
0.553929121725732	0.624813465112726	#55B1F7	1	0.001	137	1.72666566666667	12162.9515174775	#55B1F7	0
0.538520801232666	0.61593709065326	#55B1F7	1	0.001	137	1.72666566666667	12162.9515174775	#55B1F7	0
0.523112480739599	0.624813465112726	#55B1F7	1	0.001	137	1.72666566666667	12162.9515174775	#55B1F7	0
0.523112480739599	0.642566214031659	#55B1F7	1	0.001	137	1.72666566666667	12162.9515174775	#55B1F7	0
0.538520801232666	0.651442588491125	#55B1F7	1	0.001	137	1.72666566666667	12162.9515174775	#55B1F7	0
0.553929121725732	0.642566214031659	#55B1F7	1	0.001	137	1.72666566666667	12162.9515174775	#55B1F7	0
0.584745762711864	0.642566214031659	#55B0F5	2	0.002	138	1.819999	12162.9515174775	#55B0F5	0
0.584745762711864	0.624813465112726	#55B0F5	2	0.002	138	1.819999	12162.9515174775	#55B0F5	0
0.569337442218798	0.61593709065326	#55B0F5	2	0.002	138	1.819999	12162.9515174775	#55B0F5	0
0.553929121725732	0.624813465112726	#55B0F5	2	0.002	138	1.819999	12162.9515174775	#55B0F5	0
0.553929121725732	0.642566214031659	#55B0F5	2	0.002	138	1.819999	12162.9515174775	#55B0F5	0
0.569337442218798	0.651442588491125	#55B0F5	2	0.002	138	1.819999	12162.9515174775	#55B0F5	0
0.584745762711864	0.642566214031659	#55B0F5	2	0.002	138	1.819999	12162.9515174775	#55B0F5	0
0.646379044684129	0.642566214031659	#55B1F7	1	0.001	139	2.00666566666667	12162.9515174775	#55B1F7	0
0.646379044684129	0.624813465112726	#55B1F7	1	0.001	139	2.00666566666667	12162.9515174775	#55B1F7	0
0.630970724191063	0.61593709065326	#55B1F7	1	0.001	139	2.00666566666667	12162.9515174775	#55B1F7	0
0.615562403697997	0.624813465112726	#55B1F7	1	0.001	139	2.00666566666667	12162.9515174775	#55B1F7	0
0.615562403697997	0.642566214031659	#55B1F7	1	0.001	139	2.00666566666667	12162.9515174775	#55B1F7	0
0.630970724191063	0.651442588491125	#55B1F7	1	0.001	139	2.00666566666667	12162.9515174775	#55B1F7	0
0.646379044684129	0.642566214031659	#55B1F7	1	0.001	139	2.00666566666667	12162.9515174775	#55B1F7	0
0.476887519260401	0.669304181946097	#55B0F5	2	0.002	140	1.49333233333333	12691.7754965417	#55B0F5	0
0.476887519260401	0.651551433027165	#55B0F5	2	0.002	140	1.49333233333333	12691.7754965417	#55B0F5	0
0.461479198767334	0.642675058567699	#55B0F5	2	0.002	140	1.49333233333333	12691.7754965417	#55B0F5	0
0.446070878274268	0.651551433027165	#55B0F5	2	0.002	140	1.49333233333333	12691.7754965417	#55B0F5	0
0.446070878274268	0.669304181946097	#55B0F5	2	0.002	140	1.49333233333333	12691.7754965417	#55B0F5	0
0.461479198767334	0.678180556405563	#55B0F5	2	0.002	140	1.49333233333333	12691.7754965417	#55B0F5	0
0.476887519260401	0.669304181946097	#55B0F5	2	0.002	140	1.49333233333333	12691.7754965417	#55B0F5	0
0.507704160246533	0.669304181946097	#55B1F7	1	0.001	141	1.58666566666667	12691.7754965417	#55B1F7	0
0.507704160246533	0.651551433027165	#55B1F7	1	0.001	141	1.58666566666667	12691.7754965417	#55B1F7	0
0.492295839753467	0.642675058567699	#55B1F7	1	0.001	141	1.58666566666667	12691.7754965417	#55B1F7	0
0.476887519260401	0.651551433027165	#55B1F7	1	0.001	141	1.58666566666667	12691.7754965417	#55B1F7	0
0.476887519260401	0.669304181946097	#55B1F7	1	0.001	141	1.58666566666667	12691.7754965417	#55B1F7	0
0.492295839753467	0.678180556405563	#55B1F7	1	0.001	141	1.58666566666667	12691.7754965417	#55B1F7	0
0.507704160246533	0.669304181946097	#55B1F7	1	0.001	141	1.58666566666667	12691.7754965417	#55B1F7	0
0.538520801232666	0.669304181946097	#55B1F7	1	0.001	142	1.679999	12691.7754965417	#55B1F7	0
0.538520801232666	0.651551433027165	#55B1F7	1	0.001	142	1.679999	12691.7754965417	#55B1F7	0
0.523112480739599	0.642675058567699	#55B1F7	1	0.001	142	1.679999	12691.7754965417	#55B1F7	0
0.507704160246533	0.651551433027165	#55B1F7	1	0.001	142	1.679999	12691.7754965417	#55B1F7	0
0.507704160246533	0.669304181946097	#55B1F7	1	0.001	142	1.679999	12691.7754965417	#55B1F7	0
0.523112480739599	0.678180556405563	#55B1F7	1	0.001	142	1.679999	12691.7754965417	#55B1F7	0
0.538520801232666	0.669304181946097	#55B1F7	1	0.001	142	1.679999	12691.7754965417	#55B1F7	0
0.569337442218798	0.669304181946097	#55B1F7	1	0.001	143	1.77333233333333	12691.7754965417	#55B1F7	0
0.569337442218798	0.651551433027165	#55B1F7	1	0.001	143	1.77333233333333	12691.7754965417	#55B1F7	0
0.553929121725732	0.642675058567699	#55B1F7	1	0.001	143	1.77333233333333	12691.7754965417	#55B1F7	0
0.538520801232666	0.651551433027165	#55B1F7	1	0.001	143	1.77333233333333	12691.7754965417	#55B1F7	0
0.538520801232666	0.669304181946097	#55B1F7	1	0.001	143	1.77333233333333	12691.7754965417	#55B1F7	0
0.553929121725732	0.678180556405563	#55B1F7	1	0.001	143	1.77333233333333	12691.7754965417	#55B1F7	0
0.569337442218798	0.669304181946097	#55B1F7	1	0.001	143	1.77333233333333	12691.7754965417	#55B1F7	0
0.661787365177195	0.669304181946097	#54AEF4	3	0.003	144	2.05333233333333	12691.7754965417	#54AEF4	0
0.661787365177195	0.651551433027165	#54AEF4	3	0.003	144	2.05333233333333	12691.7754965417	#54AEF4	0
0.646379044684129	0.642675058567699	#54AEF4	3	0.003	144	2.05333233333333	12691.7754965417	#54AEF4	0
0.630970724191063	0.651551433027165	#54AEF4	3	0.003	144	2.05333233333333	12691.7754965417	#54AEF4	0
0.630970724191063	0.669304181946097	#54AEF4	3	0.003	144	2.05333233333333	12691.7754965417	#54AEF4	0
0.646379044684129	0.678180556405563	#54AEF4	3	0.003	144	2.05333233333333	12691.7754965417	#54AEF4	0
0.661787365177195	0.669304181946097	#54AEF4	3	0.003	144	2.05333233333333	12691.7754965417	#54AEF4	0
0.692604006163328	0.669304181946097	#55B1F7	1	0.001	145	2.14666566666667	12691.7754965417	#55B1F7	0
0.692604006163328	0.651551433027165	#55B1F7	1	0.001	145	2.14666566666667	12691.7754965417	#55B1F7	0
0.677195685670262	0.642675058567699	#55B1F7	1	0.001	145	2.14666566666667	12691.7754965417	#55B1F7	0
0.661787365177196	0.651551433027165	#55B1F7	1	0.001	145	2.14666566666667	12691.7754965417	#55B1F7	0
