x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.303030303030303	0.535614342373905	#55B1F7	1	0.001	109	1.06566566666667	9935.21663629583	#55B1F7	0
0.318181818181818	0.544490716833371	#55B1F7	1	0.001	109	1.06566566666667	9935.21663629583	#55B1F7	0
0.333333333333333	0.535614342373905	#55B1F7	1	0.001	109	1.06566566666667	9935.21663629583	#55B1F7	0
0.363636363636364	0.535614342373905	#55B1F7	1	0.001	110	1.15833233333333	9935.21663629583	#55B1F7	0
0.363636363636364	0.517861593454972	#55B1F7	1	0.001	110	1.15833233333333	9935.21663629583	#55B1F7	0
0.348484848484848	0.508985218995506	#55B1F7	1	0.001	110	1.15833233333333	9935.21663629583	#55B1F7	0
0.333333333333333	0.517861593454972	#55B1F7	1	0.001	110	1.15833233333333	9935.21663629583	#55B1F7	0
0.333333333333333	0.535614342373905	#55B1F7	1	0.001	110	1.15833233333333	9935.21663629583	#55B1F7	0
0.348484848484848	0.544490716833371	#55B1F7	1	0.001	110	1.15833233333333	9935.21663629583	#55B1F7	0
0.363636363636364	0.535614342373905	#55B1F7	1	0.001	110	1.15833233333333	9935.21663629583	#55B1F7	0
0.454545454545454	0.535614342373905	#55B1F7	1	0.001	111	1.43633233333333	9935.21663629583	#55B1F7	0
0.454545454545454	0.517861593454972	#55B1F7	1	0.001	111	1.43633233333333	9935.21663629583	#55B1F7	0
0.439393939393939	0.508985218995506	#55B1F7	1	0.001	111	1.43633233333333	9935.21663629583	#55B1F7	0
0.424242424242424	0.517861593454972	#55B1F7	1	0.001	111	1.43633233333333	9935.21663629583	#55B1F7	0
0.424242424242424	0.535614342373905	#55B1F7	1	0.001	111	1.43633233333333	9935.21663629583	#55B1F7	0
0.439393939393939	0.544490716833371	#55B1F7	1	0.001	111	1.43633233333333	9935.21663629583	#55B1F7	0
0.454545454545454	0.535614342373905	#55B1F7	1	0.001	111	1.43633233333333	9935.21663629583	#55B1F7	0
0.484848484848485	0.535614342373905	#52AAED	7	0.007	112	1.528999	9935.21663629583	#52AAED	0
0.484848484848485	0.517861593454972	#52AAED	7	0.007	112	1.528999	9935.21663629583	#52AAED	0
0.46969696969697	0.508985218995506	#52AAED	7	0.007	112	1.528999	9935.21663629583	#52AAED	0
0.454545454545455	0.517861593454972	#52AAED	7	0.007	112	1.528999	9935.21663629583	#52AAED	0
0.454545454545455	0.535614342373905	#52AAED	7	0.007	112	1.528999	9935.21663629583	#52AAED	0
0.46969696969697	0.544490716833371	#52AAED	7	0.007	112	1.528999	9935.21663629583	#52AAED	0
0.484848484848485	0.535614342373905	#52AAED	7	0.007	112	1.528999	9935.21663629583	#52AAED	0
0.575757575757576	0.535614342373905	#55B1F7	1	0.001	113	1.806999	9935.21663629583	#55B1F7	0
0.575757575757576	0.517861593454972	#55B1F7	1	0.001	113	1.806999	9935.21663629583	#55B1F7	0
0.560606060606061	0.508985218995506	#55B1F7	1	0.001	113	1.806999	9935.21663629583	#55B1F7	0
0.545454545454545	0.517861593454972	#55B1F7	1	0.001	113	1.806999	9935.21663629583	#55B1F7	0
0.545454545454545	0.535614342373905	#55B1F7	1	0.001	113	1.806999	9935.21663629583	#55B1F7	0
0.560606060606061	0.544490716833371	#55B1F7	1	0.001	113	1.806999	9935.21663629583	#55B1F7	0
0.575757575757576	0.535614342373905	#55B1F7	1	0.001	113	1.806999	9935.21663629583	#55B1F7	0
0.666666666666667	0.535614342373905	#55B1F7	1	0.001	114	2.084999	9935.21663629583	#55B1F7	0
0.666666666666667	0.517861593454972	#55B1F7	1	0.001	114	2.084999	9935.21663629583	#55B1F7	0
0.651515151515151	0.508985218995506	#55B1F7	1	0.001	114	2.084999	9935.21663629583	#55B1F7	0
0.636363636363636	0.517861593454972	#55B1F7	1	0.001	114	2.084999	9935.21663629583	#55B1F7	0
0.636363636363636	0.535614342373905	#55B1F7	1	0.001	114	2.084999	9935.21663629583	#55B1F7	0
0.651515151515151	0.544490716833371	#55B1F7	1	0.001	114	2.084999	9935.21663629583	#55B1F7	0
0.666666666666667	0.535614342373905	#55B1F7	1	0.001	114	2.084999	9935.21663629583	#55B1F7	0
0.348484848484848	0.562352310288343	#55B1F7	1	0.001	115	1.111999	10458.1227751009	#55B1F7	0
0.348484848484848	0.544599561369411	#55B1F7	1	0.001	115	1.111999	10458.1227751009	#55B1F7	0
0.333333333333333	0.535723186909945	#55B1F7	1	0.001	115	1.111999	10458.1227751009	#55B1F7	0
0.318181818181818	0.544599561369411	#55B1F7	1	0.001	115	1.111999	10458.1227751009	#55B1F7	0
0.318181818181818	0.562352310288343	#55B1F7	1	0.001	115	1.111999	10458.1227751009	#55B1F7	0
0.333333333333333	0.571228684747809	#55B1F7	1	0.001	115	1.111999	10458.1227751009	#55B1F7	0
0.348484848484848	0.562352310288343	#55B1F7	1	0.001	115	1.111999	10458.1227751009	#55B1F7	0
0.378787878787879	0.562352310288343	#54AEF3	3	0.003	116	1.20466566666667	10458.1227751009	#54AEF3	0
0.378787878787879	0.544599561369411	#54AEF3	3	0.003	116	1.20466566666667	10458.1227751009	#54AEF3	0
0.363636363636364	0.535723186909945	#54AEF3	3	0.003	116	1.20466566666667	10458.1227751009	#54AEF3	0
0.348484848484849	0.544599561369411	#54AEF3	3	0.003	116	1.20466566666667	10458.1227751009	#54AEF3	0
0.348484848484849	0.562352310288343	#54AEF3	3	0.003	116	1.20466566666667	10458.1227751009	#54AEF3	0
0.363636363636364	0.571228684747809	#54AEF3	3	0.003	116	1.20466566666667	10458.1227751009	#54AEF3	0
0.378787878787879	0.562352310288343	#54AEF3	3	0.003	116	1.20466566666667	10458.1227751009	#54AEF3	0
0.439393939393939	0.562352310288343	#55B1F7	1	0.001	117	1.389999	10458.1227751009	#55B1F7	0
0.439393939393939	0.544599561369411	#55B1F7	1	0.001	117	1.389999	10458.1227751009	#55B1F7	0
0.424242424242424	0.535723186909945	#55B1F7	1	0.001	117	1.389999	10458.1227751009	#55B1F7	0
0.409090909090909	0.544599561369411	#55B1F7	1	0.001	117	1.389999	10458.1227751009	#55B1F7	0
0.409090909090909	0.562352310288343	#55B1F7	1	0.001	117	1.389999	10458.1227751009	#55B1F7	0
0.424242424242424	0.571228684747809	#55B1F7	1	0.001	117	1.389999	10458.1227751009	#55B1F7	0
0.439393939393939	0.562352310288343	#55B1F7	1	0.001	117	1.389999	10458.1227751009	#55B1F7	0
0.46969696969697	0.562352310288343	#55AFF5	2	0.002	118	1.48266566666667	10458.1227751009	#55AFF5	0
0.46969696969697	0.544599561369411	#55AFF5	2	0.002	118	1.48266566666667	10458.1227751009	#55AFF5	0
0.454545454545455	0.535723186909945	#55AFF5	2	0.002	118	1.48266566666667	10458.1227751009	#55AFF5	0
0.439393939393939	0.544599561369411	#55AFF5	2	0.002	118	1.48266566666667	10458.1227751009	#55AFF5	0
0.439393939393939	0.562352310288343	#55AFF5	2	0.002	118	1.48266566666667	10458.1227751009	#55AFF5	0
0.454545454545455	0.571228684747809	#55AFF5	2	0.002	118	1.48266566666667	10458.1227751009	#55AFF5	0
0.46969696969697	0.562352310288343	#55AFF5	2	0.002	118	1.48266566666667	10458.1227751009	#55AFF5	0
0.5	0.562352310288343	#54AEF3	3	0.003	119	1.57533233333333	10458.1227751009	#54AEF3	0
0.5	0.544599561369411	#54AEF3	3	0.003	119	1.57533233333333	10458.1227751009	#54AEF3	0
0.484848484848485	0.535723186909945	#54AEF3	3	0.003	119	1.57533233333333	10458.1227751009	#54AEF3	0
0.46969696969697	0.544599561369411	#54AEF3	3	0.003	119	1.57533233333333	10458.1227751009	#54AEF3	0
0.46969696969697	0.562352310288343	#54AEF3	3	0.003	119	1.57533233333333	10458.1227751009	#54AEF3	0
0.484848484848485	0.571228684747809	#54AEF3	3	0.003	119	1.57533233333333	10458.1227751009	#54AEF3	0
0.5	0.562352310288343	#54AEF3	3	0.003	119	1.57533233333333	10458.1227751009	#54AEF3	0
0.53030303030303	0.562352310288343	#55B1F7	1	0.001	120	1.667999	10458.1227751009	#55B1F7	0
0.53030303030303	0.544599561369411	#55B1F7	1	0.001	120	1.667999	10458.1227751009	#55B1F7	0
0.515151515151515	0.535723186909945	#55B1F7	1	0.001	120	1.667999	10458.1227751009	#55B1F7	0
0.5	0.544599561369411	#55B1F7	1	0.001	120	1.667999	10458.1227751009	#55B1F7	0
0.5	0.562352310288343	#55B1F7	1	0.001	120	1.667999	10458.1227751009	#55B1F7	0
0.515151515151515	0.571228684747809	#55B1F7	1	0.001	120	1.667999	10458.1227751009	#55B1F7	0
0.53030303030303	0.562352310288343	#55B1F7	1	0.001	120	1.667999	10458.1227751009	#55B1F7	0
0.363636363636364	0.589090278202782	#55AFF5	2	0.002	121	1.15833233333333	10981.0289139059	#55AFF5	0
0.363636363636364	0.571337529283849	#55AFF5	2	0.002	121	1.15833233333333	10981.0289139059	#55AFF5	0
0.348484848484848	0.562461154824383	#55AFF5	2	0.002	121	1.15833233333333	10981.0289139059	#55AFF5	0
0.333333333333333	0.571337529283849	#55AFF5	2	0.002	121	1.15833233333333	10981.0289139059	#55AFF5	0
0.333333333333333	0.589090278202782	#55AFF5	2	0.002	121	1.15833233333333	10981.0289139059	#55AFF5	0
0.348484848484848	0.597966652662248	#55AFF5	2	0.002	121	1.15833233333333	10981.0289139059	#55AFF5	0
0.363636363636364	0.589090278202782	#55AFF5	2	0.002	121	1.15833233333333	10981.0289139059	#55AFF5	0
0.393939393939394	0.589090278202782	#55AFF5	2	0.002	122	1.250999	10981.0289139059	#55AFF5	0
0.393939393939394	0.571337529283849	#55AFF5	2	0.002	122	1.250999	10981.0289139059	#55AFF5	0
0.378787878787879	0.562461154824383	#55AFF5	2	0.002	122	1.250999	10981.0289139059	#55AFF5	0
0.363636363636364	0.571337529283849	#55AFF5	2	0.002	122	1.250999	10981.0289139059	#55AFF5	0
0.363636363636364	0.589090278202782	#55AFF5	2	0.002	122	1.250999	10981.0289139059	#55AFF5	0
0.378787878787879	0.597966652662248	#55AFF5	2	0.002	122	1.250999	10981.0289139059	#55AFF5	0
0.393939393939394	0.589090278202782	#55AFF5	2	0.002	122	1.250999	10981.0289139059	#55AFF5	0
0.484848484848485	0.589090278202782	#55AFF5	2	0.002	123	1.528999	10981.0289139059	#55AFF5	0
0.484848484848485	0.571337529283849	#55AFF5	2	0.002	123	1.528999	10981.0289139059	#55AFF5	0
0.46969696969697	0.562461154824383	#55AFF5	2	0.002	123	1.528999	10981.0289139059	#55AFF5	0
0.454545454545455	0.571337529283849	#55AFF5	2	0.002	123	1.528999	10981.0289139059	#55AFF5	0
0.454545454545455	0.589090278202782	#55AFF5	2	0.002	123	1.528999	10981.0289139059	#55AFF5	0
0.46969696969697	0.597966652662248	#55AFF5	2	0.002	123	1.528999	10981.0289139059	#55AFF5	0
0.484848484848485	0.589090278202782	#55AFF5	2	0.002	123	1.528999	10981.0289139059	#55AFF5	0
0.515151515151515	0.589090278202782	#54ADF2	4	0.004	124	1.62166566666667	10981.0289139059	#54ADF2	0
0.515151515151515	0.571337529283849	#54ADF2	4	0.004	124	1.62166566666667	10981.0289139059	#54ADF2	0
0.5	0.562461154824383	#54ADF2	4	0.004	124	1.62166566666667	10981.0289139059	#54ADF2	0
0.484848484848485	0.571337529283849	#54ADF2	4	0.004	124	1.62166566666667	10981.0289139059	#54ADF2	0
0.484848484848485	0.589090278202782	#54ADF2	4	0.004	124	1.62166566666667	10981.0289139059	#54ADF2	0
0.5	0.597966652662248	#54ADF2	4	0.004	124	1.62166566666667	10981.0289139059	#54ADF2	0
0.515151515151515	0.589090278202782	#54ADF2	4	0.004	124	1.62166566666667	10981.0289139059	#54ADF2	0
0.545454545454545	0.589090278202782	#55B1F7	1	0.001	125	1.71433233333333	10981.0289139059	#55B1F7	0
0.545454545454545	0.571337529283849	#55B1F7	1	0.001	125	1.71433233333333	10981.0289139059	#55B1F7	0
0.53030303030303	0.562461154824383	#55B1F7	1	0.001	125	1.71433233333333	10981.0289139059	#55B1F7	0
0.515151515151515	0.571337529283849	#55B1F7	1	0.001	125	1.71433233333333	10981.0289139059	#55B1F7	0
0.515151515151515	0.589090278202782	#55B1F7	1	0.001	125	1.71433233333333	10981.0289139059	#55B1F7	0
0.53030303030303	0.597966652662248	#55B1F7	1	0.001	125	1.71433233333333	10981.0289139059	#55B1F7	0
0.545454545454545	0.589090278202782	#55B1F7	1	0.001	125	1.71433233333333	10981.0289139059	#55B1F7	0
0.378787878787879	0.61582824611722	#55B1F7	1	0.001	126	1.20466566666667	11503.935052711	#55B1F7	0
0.378787878787879	0.598075497198288	#55B1F7	1	0.001	126	1.20466566666667	11503.935052711	#55B1F7	0
0.363636363636364	0.589199122738822	#55B1F7	1	0.001	126	1.20466566666667	11503.935052711	#55B1F7	0
0.348484848484849	0.598075497198288	#55B1F7	1	0.001	126	1.20466566666667	11503.935052711	#55B1F7	0
0.348484848484849	0.61582824611722	#55B1F7	1	0.001	126	1.20466566666667	11503.935052711	#55B1F7	0
0.363636363636364	0.624704620576686	#55B1F7	1	0.001	126	1.20466566666667	11503.935052711	#55B1F7	0
0.378787878787879	0.61582824611722	#55B1F7	1	0.001	126	1.20466566666667	11503.935052711	#55B1F7	0
0.46969696969697	0.61582824611722	#54AEF3	3	0.003	127	1.48266566666667	11503.935052711	#54AEF3	0
0.46969696969697	0.598075497198288	#54AEF3	3	0.003	127	1.48266566666667	11503.935052711	#54AEF3	0
0.454545454545455	0.589199122738822	#54AEF3	3	0.003	127	1.48266566666667	11503.935052711	#54AEF3	0
0.439393939393939	0.598075497198288	#54AEF3	3	0.003	127	1.48266566666667	11503.935052711	#54AEF3	0
0.439393939393939	0.61582824611722	#54AEF3	3	0.003	127	1.48266566666667	11503.935052711	#54AEF3	0
0.454545454545455	0.624704620576686	#54AEF3	3	0.003	127	1.48266566666667	11503.935052711	#54AEF3	0
0.46969696969697	0.61582824611722	#54AEF3	3	0.003	127	1.48266566666667	11503.935052711	#54AEF3	0
0.5	0.61582824611722	#54ADF2	4	0.004	128	1.57533233333333	11503.935052711	#54ADF2	0
0.5	0.598075497198288	#54ADF2	4	0.004	128	1.57533233333333	11503.935052711	#54ADF2	0
0.484848484848485	0.589199122738822	#54ADF2	4	0.004	128	1.57533233333333	11503.935052711	#54ADF2	0
0.46969696969697	0.598075497198288	#54ADF2	4	0.004	128	1.57533233333333	11503.935052711	#54ADF2	0
0.46969696969697	0.61582824611722	#54ADF2	4	0.004	128	1.57533233333333	11503.935052711	#54ADF2	0
0.484848484848485	0.624704620576686	#54ADF2	4	0.004	128	1.57533233333333	11503.935052711	#54ADF2	0
0.5	0.61582824611722	#54ADF2	4	0.004	128	1.57533233333333	11503.935052711	#54ADF2	0
0.484848484848485	0.642566214031659	#54ADF2	4	0.004	129	1.528999	12026.841191516	#54ADF2	0
0.484848484848485	0.624813465112726	#54ADF2	4	0.004	129	1.528999	12026.841191516	#54ADF2	0
0.46969696969697	0.61593709065326	#54ADF2	4	0.004	129	1.528999	12026.841191516	#54ADF2	0
0.454545454545455	0.624813465112726	#54ADF2	4	0.004	129	1.528999	12026.841191516	#54ADF2	0
0.454545454545455	0.642566214031659	#54ADF2	4	0.004	129	1.528999	12026.841191516	#54ADF2	0
0.46969696969697	0.651442588491125	#54ADF2	4	0.004	129	1.528999	12026.841191516	#54ADF2	0
0.484848484848485	0.642566214031659	#54ADF2	4	0.004	129	1.528999	12026.841191516	#54ADF2	0
0.515151515151515	0.642566214031659	#55B1F7	1	0.001	130	1.62166566666667	12026.841191516	#55B1F7	0
0.515151515151515	0.624813465112726	#55B1F7	1	0.001	130	1.62166566666667	12026.841191516	#55B1F7	0
0.5	0.61593709065326	#55B1F7	1	0.001	130	1.62166566666667	12026.841191516	#55B1F7	0
0.484848484848485	0.624813465112726	#55B1F7	1	0.001	130	1.62166566666667	12026.841191516	#55B1F7	0
0.484848484848485	0.642566214031659	#55B1F7	1	0.001	130	1.62166566666667	12026.841191516	#55B1F7	0
0.5	0.651442588491125	#55B1F7	1	0.001	130	1.62166566666667	12026.841191516	#55B1F7	0
0.515151515151515	0.642566214031659	#55B1F7	1	0.001	130	1.62166566666667	12026.841191516	#55B1F7	0
0.545454545454545	0.642566214031659	#54AEF3	3	0.003	131	1.71433233333333	12026.841191516	#54AEF3	0
0.545454545454545	0.624813465112726	#54AEF3	3	0.003	131	1.71433233333333	12026.841191516	#54AEF3	0
0.53030303030303	0.61593709065326	#54AEF3	3	0.003	131	1.71433233333333	12026.841191516	#54AEF3	0
0.515151515151515	0.624813465112726	#54AEF3	3	0.003	131	1.71433233333333	12026.841191516	#54AEF3	0
0.515151515151515	0.642566214031659	#54AEF3	3	0.003	131	1.71433233333333	12026.841191516	#54AEF3	0
0.53030303030303	0.651442588491125	#54AEF3	3	0.003	131	1.71433233333333	12026.841191516	#54AEF3	0
0.545454545454545	0.642566214031659	#54AEF3	3	0.003	131	1.71433233333333	12026.841191516	#54AEF3	0
0.636363636363636	0.642566214031659	#55AFF5	2	0.002	132	1.99233233333333	12026.841191516	#55AFF5	0
0.636363636363636	0.624813465112726	#55AFF5	2	0.002	132	1.99233233333333	12026.841191516	#55AFF5	0
0.621212121212121	0.61593709065326	#55AFF5	2	0.002	132	1.99233233333333	12026.841191516	#55AFF5	0
0.606060606060606	0.624813465112726	#55AFF5	2	0.002	132	1.99233233333333	12026.841191516	#55AFF5	0
0.606060606060606	0.642566214031659	#55AFF5	2	0.002	132	1.99233233333333	12026.841191516	#55AFF5	0
0.621212121212121	0.651442588491125	#55AFF5	2	0.002	132	1.99233233333333	12026.841191516	#55AFF5	0
0.636363636363636	0.642566214031659	#55AFF5	2	0.002	132	1.99233233333333	12026.841191516	#55AFF5	0
0.409090909090909	0.669304181946097	#55AFF5	2	0.002	133	1.29733233333333	12549.7473303211	#55AFF5	0
0.409090909090909	0.651551433027165	#55AFF5	2	0.002	133	1.29733233333333	12549.7473303211	#55AFF5	0
0.393939393939394	0.642675058567699	#55AFF5	2	0.002	133	1.29733233333333	12549.7473303211	#55AFF5	0
0.378787878787879	0.651551433027165	#55AFF5	2	0.002	133	1.29733233333333	12549.7473303211	#55AFF5	0
0.378787878787879	0.669304181946097	#55AFF5	2	0.002	133	1.29733233333333	12549.7473303211	#55AFF5	0
0.393939393939394	0.678180556405563	#55AFF5	2	0.002	133	1.29733233333333	12549.7473303211	#55AFF5	0
0.409090909090909	0.669304181946097	#55AFF5	2	0.002	133	1.29733233333333	12549.7473303211	#55AFF5	0
0.5	0.669304181946097	#55B1F7	1	0.001	134	1.57533233333333	12549.7473303211	#55B1F7	0
0.5	0.651551433027165	#55B1F7	1	0.001	134	1.57533233333333	12549.7473303211	#55B1F7	0
0.484848484848485	0.642675058567699	#55B1F7	1	0.001	134	1.57533233333333	12549.7473303211	#55B1F7	0
0.46969696969697	0.651551433027165	#55B1F7	1	0.001	134	1.57533233333333	12549.7473303211	#55B1F7	0
0.46969696969697	0.669304181946097	#55B1F7	1	0.001	134	1.57533233333333	12549.7473303211	#55B1F7	0
0.484848484848485	0.678180556405563	#55B1F7	1	0.001	134	1.57533233333333	12549.7473303211	#55B1F7	0
0.5	0.669304181946097	#55B1F7	1	0.001	134	1.57533233333333	12549.7473303211	#55B1F7	0
0.651515151515151	0.669304181946097	#55B1F7	1	0.001	135	2.03866566666667	12549.7473303211	#55B1F7	0
0.651515151515151	0.651551433027165	#55B1F7	1	0.001	135	2.03866566666667	12549.7473303211	#55B1F7	0
0.636363636363636	0.642675058567699	#55B1F7	1	0.001	135	2.03866566666667	12549.7473303211	#55B1F7	0
0.621212121212121	0.651551433027165	#55B1F7	1	0.001	135	2.03866566666667	12549.7473303211	#55B1F7	0
0.621212121212121	0.669304181946097	#55B1F7	1	0.001	135	2.03866566666667	12549.7473303211	#55B1F7	0
0.636363636363636	0.678180556405563	#55B1F7	1	0.001	135	2.03866566666667	12549.7473303211	#55B1F7	0
0.651515151515151	0.669304181946097	#55B1F7	1	0.001	135	2.03866566666667	12549.7473303211	#55B1F7	0
0.363636363636364	0.696042149860536	#55AFF5	2	0.002	136	1.15833233333333	13072.6534691261	#55AFF5	0
0.363636363636364	0.678289400941603	#55AFF5	2	0.002	136	1.15833233333333	13072.6534691261	#55AFF5	0
0.348484848484848	0.669413026482137	#55AFF5	2	0.002	136	1.15833233333333	13072.6534691261	#55AFF5	0
0.333333333333333	0.678289400941603	#55AFF5	2	0.002	136	1.15833233333333	13072.6534691261	#55AFF5	0
0.333333333333333	0.696042149860536	#55AFF5	2	0.002	136	1.15833233333333	13072.6534691261	#55AFF5	0
0.348484848484848	0.704918524320002	#55AFF5	2	0.002	136	1.15833233333333	13072.6534691261	#55AFF5	0
0.363636363636364	0.696042149860536	#55AFF5	2	0.002	136	1.15833233333333	13072.6534691261	#55AFF5	0
0.484848484848485	0.696042149860536	#54AEF3	3	0.003	137	1.528999	13072.6534691261	#54AEF3	0
0.484848484848485	0.678289400941603	#54AEF3	3	0.003	137	1.528999	13072.6534691261	#54AEF3	0
0.46969696969697	0.669413026482137	#54AEF3	3	0.003	137	1.528999	13072.6534691261	#54AEF3	0
0.454545454545455	0.678289400941603	#54AEF3	3	0.003	137	1.528999	13072.6534691261	#54AEF3	0
0.454545454545455	0.696042149860536	#54AEF3	3	0.003	137	1.528999	13072.6534691261	#54AEF3	0
0.46969696969697	0.704918524320002	#54AEF3	3	0.003	137	1.528999	13072.6534691261	#54AEF3	0
0.484848484848485	0.696042149860536	#54AEF3	3	0.003	137	1.528999	13072.6534691261	#54AEF3	0
0.606060606060606	0.696042149860536	#55B1F7	1	0.001	138	1.89966566666667	13072.6534691261	#55B1F7	0
0.606060606060606	0.678289400941603	#55B1F7	1	0.001	138	1.89966566666667	13072.6534691261	#55B1F7	0
0.590909090909091	0.669413026482137	#55B1F7	1	0.001	138	1.89966566666667	13072.6534691261	#55B1F7	0
0.575757575757576	0.678289400941603	#55B1F7	1	0.001	138	1.89966566666667	13072.6534691261	#55B1F7	0
0.575757575757576	0.696042149860536	#55B1F7	1	0.001	138	1.89966566666667	13072.6534691261	#55B1F7	0
0.590909090909091	0.704918524320002	#55B1F7	1	0.001	138	1.89966566666667	13072.6534691261	#55B1F7	0
0.606060606060606	0.696042149860536	#55B1F7	1	0.001	138	1.89966566666667	13072.6534691261	#55B1F7	0
0.636363636363636	0.696042149860536	#55B1F7	1	0.001	139	1.99233233333333	13072.6534691261	#55B1F7	0
0.636363636363636	0.678289400941603	#55B1F7	1	0.001	139	1.99233233333333	13072.6534691261	#55B1F7	0
0.621212121212121	0.669413026482137	#55B1F7	1	0.001	139	1.99233233333333	13072.6534691261	#55B1F7	0
0.606060606060606	0.678289400941603	#55B1F7	1	0.001	139	1.99233233333333	13072.6534691261	#55B1F7	0
0.606060606060606	0.696042149860536	#55B1F7	1	0.001	139	1.99233233333333	13072.6534691261	#55B1F7	0
0.621212121212121	0.704918524320002	#55B1F7	1	0.001	139	1.99233233333333	13072.6534691261	#55B1F7	0
0.636363636363636	0.696042149860536	#55B1F7	1	0.001	139	1.99233233333333	13072.6534691261	#55B1F7	0
0.96969696969697	0.696042149860536	#55B1F7	1	0.001	140	3.01166566666667	13072.6534691261	#55B1F7	0
0.96969696969697	0.678289400941603	#55B1F7	1	0.001	140	3.01166566666667	13072.6534691261	#55B1F7	0
0.954545454545455	0.669413026482137	#55B1F7	1	0.001	140	3.01166566666667	13072.6534691261	#55B1F7	0
0.93939393939394	0.678289400941603	#55B1F7	1	0.001	140	3.01166566666667	13072.6534691261	#55B1F7	0
0.93939393939394	0.696042149860536	#55B1F7	1	0.001	140	3.01166566666667	13072.6534691261	#55B1F7	0
0.954545454545455	0.704918524320002	#55B1F7	1	0.001	140	3.01166566666667	13072.6534691261	#55B1F7	0
0.96969696969697	0.696042149860536	#55B1F7	1	0.001	140	3.01166566666667	13072.6534691261	#55B1F7	0
0.46969696969697	0.722780117774974	#55AFF5	2	0.002	141	1.48266566666667	13595.5596079311	#55AFF5	0
0.46969696969697	0.705027368856042	#55AFF5	2	0.002	141	1.48266566666667	13595.5596079311	#55AFF5	0
0.454545454545455	0.696150994396576	#55AFF5	2	0.002	141	1.48266566666667	13595.5596079311	#55AFF5	0
0.439393939393939	0.705027368856042	#55AFF5	2	0.002	141	1.48266566666667	13595.5596079311	#55AFF5	0
0.439393939393939	0.722780117774974	#55AFF5	2	0.002	141	1.48266566666667	13595.5596079311	#55AFF5	0
0.454545454545455	0.73165649223444	#55AFF5	2	0.002	141	1.48266566666667	13595.5596079311	#55AFF5	0
0.46969696969697	0.722780117774974	#55AFF5	2	0.002	141	1.48266566666667	13595.5596079311	#55AFF5	0
0.651515151515151	0.722780117774974	#54AEF3	3	0.003	142	2.03866566666667	13595.5596079311	#54AEF3	0
0.651515151515151	0.705027368856042	#54AEF3	3	0.003	142	2.03866566666667	13595.5596079311	#54AEF3	0
0.636363636363636	0.696150994396576	#54AEF3	3	0.003	142	2.03866566666667	13595.5596079311	#54AEF3	0
0.621212121212121	0.705027368856042	#54AEF3	3	0.003	142	2.03866566666667	13595.5596079311	#54AEF3	0
0.621212121212121	0.722780117774974	#54AEF3	3	0.003	142	2.03866566666667	13595.5596079311	#54AEF3	0
0.636363636363636	0.73165649223444	#54AEF3	3	0.003	142	2.03866566666667	13595.5596079311	#54AEF3	0
0.651515151515151	0.722780117774974	#54AEF3	3	0.003	142	2.03866566666667	13595.5596079311	#54AEF3	0
0.681818181818182	0.722780117774974	#55B1F7	1	0.001	143	2.13133233333333	13595.5596079311	#55B1F7	0
0.681818181818182	0.705027368856042	#55B1F7	1	0.001	143	2.13133233333333	13595.5596079311	#55B1F7	0
0.666666666666667	0.696150994396576	#55B1F7	1	0.001	143	2.13133233333333	13595.5596079311	#55B1F7	0
0.651515151515152	0.705027368856042	#55B1F7	1	0.001	143	2.13133233333333	13595.5596079311	#55B1F7	0
0.651515151515152	0.722780117774974	#55B1F7	1	0.001	143	2.13133233333333	13595.5596079311	#55B1F7	0
0.666666666666667	0.73165649223444	#55B1F7	1	0.001	143	2.13133233333333	13595.5596079311	#55B1F7	0
0.681818181818182	0.722780117774974	#55B1F7	1	0.001	143	2.13133233333333	13595.5596079311	#55B1F7	0
0.515151515151515	0.749518085689413	#55B1F7	1	0.001	144	1.62166566666667	14118.4657467362	#55B1F7	0
0.515151515151515	0.73176533677048	#55B1F7	1	0.001	144	1.62166566666667	14118.4657467362	#55B1F7	0
0.5	0.722888962311014	#55B1F7	1	0.001	144	1.62166566666667	14118.4657467362	#55B1F7	0
0.484848484848485	0.73176533677048	#55B1F7	1	0.001	144	1.62166566666667	14118.4657467362	#55B1F7	0
0.484848484848485	0.749518085689413	#55B1F7	1	0.001	144	1.62166566666667	14118.4657467362	#55B1F7	0
0.5	0.758394460148879	#55B1F7	1	0.001	144	1.62166566666667	14118.4657467362	#55B1F7	0
0.515151515151515	0.749518085689413	#55B1F7	1	0.001	144	1.62166566666667	14118.4657467362	#55B1F7	0
0.666666666666667	0.749518085689413	#55B1F7	1	0.001	145	2.084999	14118.4657467362	#55B1F7	0
0.666666666666667	0.73176533677048	#55B1F7	1	0.001	145	2.084999	14118.4657467362	#55B1F7	0
0.651515151515151	0.722888962311014	#55B1F7	1	0.001	145	2.084999	14118.4657467362	#55B1F7	0
0.636363636363636	0.73176533677048	#55B1F7	1	0.001	145	2.084999	14118.4657467362	#55B1F7	0
0.636363636363636	0.749518085689413	#55B1F7	1	0.001	145	2.084999	14118.4657467362	#55B1F7	0
0.651515151515151	0.758394460148879	#55B1F7	1	0.001	145	2.084999	14118.4657467362	#55B1F7	0
0.666666666666667	0.749518085689413	#55B1F7	1	0.001	145	2.084999	14118.4657467362	#55B1F7	0
