x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.424242424242424	0.535614342373905	#55B1F7	1	0.001	110	1.34366566666667	9954.96201550212	#55B1F7	0
0.424242424242424	0.517861593454972	#55B1F7	1	0.001	110	1.34366566666667	9954.96201550212	#55B1F7	0
0.409090909090909	0.508985218995506	#55B1F7	1	0.001	110	1.34366566666667	9954.96201550212	#55B1F7	0
0.393939393939394	0.517861593454972	#55B1F7	1	0.001	110	1.34366566666667	9954.96201550212	#55B1F7	0
0.393939393939394	0.535614342373905	#55B1F7	1	0.001	110	1.34366566666667	9954.96201550212	#55B1F7	0
0.409090909090909	0.544490716833371	#55B1F7	1	0.001	110	1.34366566666667	9954.96201550212	#55B1F7	0
0.424242424242424	0.535614342373905	#55B1F7	1	0.001	110	1.34366566666667	9954.96201550212	#55B1F7	0
0.484848484848485	0.535614342373905	#54AEF3	3	0.003	111	1.528999	9954.96201550212	#54AEF3	0
0.484848484848485	0.517861593454972	#54AEF3	3	0.003	111	1.528999	9954.96201550212	#54AEF3	0
0.46969696969697	0.508985218995506	#54AEF3	3	0.003	111	1.528999	9954.96201550212	#54AEF3	0
0.454545454545455	0.517861593454972	#54AEF3	3	0.003	111	1.528999	9954.96201550212	#54AEF3	0
0.454545454545455	0.535614342373905	#54AEF3	3	0.003	111	1.528999	9954.96201550212	#54AEF3	0
0.46969696969697	0.544490716833371	#54AEF3	3	0.003	111	1.528999	9954.96201550212	#54AEF3	0
0.484848484848485	0.535614342373905	#54AEF3	3	0.003	111	1.528999	9954.96201550212	#54AEF3	0
0.515151515151515	0.535614342373905	#55B1F7	1	0.001	112	1.62166566666667	9954.96201550212	#55B1F7	0
0.515151515151515	0.517861593454972	#55B1F7	1	0.001	112	1.62166566666667	9954.96201550212	#55B1F7	0
0.5	0.508985218995506	#55B1F7	1	0.001	112	1.62166566666667	9954.96201550212	#55B1F7	0
0.484848484848485	0.517861593454972	#55B1F7	1	0.001	112	1.62166566666667	9954.96201550212	#55B1F7	0
0.484848484848485	0.535614342373905	#55B1F7	1	0.001	112	1.62166566666667	9954.96201550212	#55B1F7	0
0.5	0.544490716833371	#55B1F7	1	0.001	112	1.62166566666667	9954.96201550212	#55B1F7	0
0.515151515151515	0.535614342373905	#55B1F7	1	0.001	112	1.62166566666667	9954.96201550212	#55B1F7	0
0.575757575757576	0.535614342373905	#55B1F7	1	0.001	113	1.806999	9954.96201550212	#55B1F7	0
0.575757575757576	0.517861593454972	#55B1F7	1	0.001	113	1.806999	9954.96201550212	#55B1F7	0
0.560606060606061	0.508985218995506	#55B1F7	1	0.001	113	1.806999	9954.96201550212	#55B1F7	0
0.545454545454545	0.517861593454972	#55B1F7	1	0.001	113	1.806999	9954.96201550212	#55B1F7	0
0.545454545454545	0.535614342373905	#55B1F7	1	0.001	113	1.806999	9954.96201550212	#55B1F7	0
0.560606060606061	0.544490716833371	#55B1F7	1	0.001	113	1.806999	9954.96201550212	#55B1F7	0
0.575757575757576	0.535614342373905	#55B1F7	1	0.001	113	1.806999	9954.96201550212	#55B1F7	0
0.348484848484848	0.562352310288343	#55B1F7	1	0.001	114	1.111999	10478.9073847917	#55B1F7	0
0.348484848484848	0.544599561369411	#55B1F7	1	0.001	114	1.111999	10478.9073847917	#55B1F7	0
0.333333333333333	0.535723186909945	#55B1F7	1	0.001	114	1.111999	10478.9073847917	#55B1F7	0
0.318181818181818	0.544599561369411	#55B1F7	1	0.001	114	1.111999	10478.9073847917	#55B1F7	0
0.318181818181818	0.562352310288343	#55B1F7	1	0.001	114	1.111999	10478.9073847917	#55B1F7	0
0.333333333333333	0.571228684747809	#55B1F7	1	0.001	114	1.111999	10478.9073847917	#55B1F7	0
0.348484848484848	0.562352310288343	#55B1F7	1	0.001	114	1.111999	10478.9073847917	#55B1F7	0
0.378787878787879	0.562352310288343	#55B1F7	1	0.001	115	1.20466566666667	10478.9073847917	#55B1F7	0
0.378787878787879	0.544599561369411	#55B1F7	1	0.001	115	1.20466566666667	10478.9073847917	#55B1F7	0
0.363636363636364	0.535723186909945	#55B1F7	1	0.001	115	1.20466566666667	10478.9073847917	#55B1F7	0
0.348484848484849	0.544599561369411	#55B1F7	1	0.001	115	1.20466566666667	10478.9073847917	#55B1F7	0
0.348484848484849	0.562352310288343	#55B1F7	1	0.001	115	1.20466566666667	10478.9073847917	#55B1F7	0
0.363636363636364	0.571228684747809	#55B1F7	1	0.001	115	1.20466566666667	10478.9073847917	#55B1F7	0
0.378787878787879	0.562352310288343	#55B1F7	1	0.001	115	1.20466566666667	10478.9073847917	#55B1F7	0
0.46969696969697	0.562352310288343	#55AFF5	2	0.002	116	1.48266566666667	10478.9073847917	#55AFF5	0
0.46969696969697	0.544599561369411	#55AFF5	2	0.002	116	1.48266566666667	10478.9073847917	#55AFF5	0
0.454545454545455	0.535723186909945	#55AFF5	2	0.002	116	1.48266566666667	10478.9073847917	#55AFF5	0
0.439393939393939	0.544599561369411	#55AFF5	2	0.002	116	1.48266566666667	10478.9073847917	#55AFF5	0
0.439393939393939	0.562352310288343	#55AFF5	2	0.002	116	1.48266566666667	10478.9073847917	#55AFF5	0
0.454545454545455	0.571228684747809	#55AFF5	2	0.002	116	1.48266566666667	10478.9073847917	#55AFF5	0
0.46969696969697	0.562352310288343	#55AFF5	2	0.002	116	1.48266566666667	10478.9073847917	#55AFF5	0
0.5	0.562352310288343	#55B1F7	1	0.001	117	1.57533233333333	10478.9073847917	#55B1F7	0
0.5	0.544599561369411	#55B1F7	1	0.001	117	1.57533233333333	10478.9073847917	#55B1F7	0
0.484848484848485	0.535723186909945	#55B1F7	1	0.001	117	1.57533233333333	10478.9073847917	#55B1F7	0
0.46969696969697	0.544599561369411	#55B1F7	1	0.001	117	1.57533233333333	10478.9073847917	#55B1F7	0
0.46969696969697	0.562352310288343	#55B1F7	1	0.001	117	1.57533233333333	10478.9073847917	#55B1F7	0
0.484848484848485	0.571228684747809	#55B1F7	1	0.001	117	1.57533233333333	10478.9073847917	#55B1F7	0
0.5	0.562352310288343	#55B1F7	1	0.001	117	1.57533233333333	10478.9073847917	#55B1F7	0
0.53030303030303	0.562352310288343	#55B1F7	1	0.001	118	1.667999	10478.9073847917	#55B1F7	0
0.53030303030303	0.544599561369411	#55B1F7	1	0.001	118	1.667999	10478.9073847917	#55B1F7	0
0.515151515151515	0.535723186909945	#55B1F7	1	0.001	118	1.667999	10478.9073847917	#55B1F7	0
0.5	0.544599561369411	#55B1F7	1	0.001	118	1.667999	10478.9073847917	#55B1F7	0
0.5	0.562352310288343	#55B1F7	1	0.001	118	1.667999	10478.9073847917	#55B1F7	0
0.515151515151515	0.571228684747809	#55B1F7	1	0.001	118	1.667999	10478.9073847917	#55B1F7	0
0.53030303030303	0.562352310288343	#55B1F7	1	0.001	118	1.667999	10478.9073847917	#55B1F7	0
0.484848484848485	0.589090278202782	#53ACF1	5	0.005	119	1.528999	11002.8527540813	#53ACF1	0
0.484848484848485	0.571337529283849	#53ACF1	5	0.005	119	1.528999	11002.8527540813	#53ACF1	0
0.46969696969697	0.562461154824383	#53ACF1	5	0.005	119	1.528999	11002.8527540813	#53ACF1	0
0.454545454545455	0.571337529283849	#53ACF1	5	0.005	119	1.528999	11002.8527540813	#53ACF1	0
0.454545454545455	0.589090278202782	#53ACF1	5	0.005	119	1.528999	11002.8527540813	#53ACF1	0
0.46969696969697	0.597966652662248	#53ACF1	5	0.005	119	1.528999	11002.8527540813	#53ACF1	0
0.484848484848485	0.589090278202782	#53ACF1	5	0.005	119	1.528999	11002.8527540813	#53ACF1	0
0.545454545454545	0.589090278202782	#55AFF5	2	0.002	120	1.71433233333333	11002.8527540813	#55AFF5	0
0.545454545454545	0.571337529283849	#55AFF5	2	0.002	120	1.71433233333333	11002.8527540813	#55AFF5	0
0.53030303030303	0.562461154824383	#55AFF5	2	0.002	120	1.71433233333333	11002.8527540813	#55AFF5	0
0.515151515151515	0.571337529283849	#55AFF5	2	0.002	120	1.71433233333333	11002.8527540813	#55AFF5	0
0.515151515151515	0.589090278202782	#55AFF5	2	0.002	120	1.71433233333333	11002.8527540813	#55AFF5	0
0.53030303030303	0.597966652662248	#55AFF5	2	0.002	120	1.71433233333333	11002.8527540813	#55AFF5	0
0.545454545454545	0.589090278202782	#55AFF5	2	0.002	120	1.71433233333333	11002.8527540813	#55AFF5	0
0.636363636363636	0.589090278202782	#55AFF5	2	0.002	121	1.99233233333333	11002.8527540813	#55AFF5	0
0.636363636363636	0.571337529283849	#55AFF5	2	0.002	121	1.99233233333333	11002.8527540813	#55AFF5	0
0.621212121212121	0.562461154824383	#55AFF5	2	0.002	121	1.99233233333333	11002.8527540813	#55AFF5	0
0.606060606060606	0.571337529283849	#55AFF5	2	0.002	121	1.99233233333333	11002.8527540813	#55AFF5	0
0.606060606060606	0.589090278202782	#55AFF5	2	0.002	121	1.99233233333333	11002.8527540813	#55AFF5	0
0.621212121212121	0.597966652662248	#55AFF5	2	0.002	121	1.99233233333333	11002.8527540813	#55AFF5	0
0.636363636363636	0.589090278202782	#55AFF5	2	0.002	121	1.99233233333333	11002.8527540813	#55AFF5	0
0.318181818181818	0.61582824611722	#55AFF5	2	0.002	122	1.01933233333333	11526.7981233709	#55AFF5	0
0.318181818181818	0.598075497198288	#55AFF5	2	0.002	122	1.01933233333333	11526.7981233709	#55AFF5	0
0.303030303030303	0.589199122738822	#55AFF5	2	0.002	122	1.01933233333333	11526.7981233709	#55AFF5	0
0.287878787878788	0.598075497198288	#55AFF5	2	0.002	122	1.01933233333333	11526.7981233709	#55AFF5	0
0.287878787878788	0.61582824611722	#55AFF5	2	0.002	122	1.01933233333333	11526.7981233709	#55AFF5	0
0.303030303030303	0.624704620576686	#55AFF5	2	0.002	122	1.01933233333333	11526.7981233709	#55AFF5	0
0.318181818181818	0.61582824611722	#55AFF5	2	0.002	122	1.01933233333333	11526.7981233709	#55AFF5	0
0.378787878787879	0.61582824611722	#55B1F7	1	0.001	123	1.20466566666667	11526.7981233709	#55B1F7	0
0.378787878787879	0.598075497198288	#55B1F7	1	0.001	123	1.20466566666667	11526.7981233709	#55B1F7	0
0.363636363636364	0.589199122738822	#55B1F7	1	0.001	123	1.20466566666667	11526.7981233709	#55B1F7	0
0.348484848484849	0.598075497198288	#55B1F7	1	0.001	123	1.20466566666667	11526.7981233709	#55B1F7	0
0.348484848484849	0.61582824611722	#55B1F7	1	0.001	123	1.20466566666667	11526.7981233709	#55B1F7	0
0.363636363636364	0.624704620576686	#55B1F7	1	0.001	123	1.20466566666667	11526.7981233709	#55B1F7	0
0.378787878787879	0.61582824611722	#55B1F7	1	0.001	123	1.20466566666667	11526.7981233709	#55B1F7	0
0.46969696969697	0.61582824611722	#55B1F7	1	0.001	124	1.48266566666667	11526.7981233709	#55B1F7	0
0.46969696969697	0.598075497198288	#55B1F7	1	0.001	124	1.48266566666667	11526.7981233709	#55B1F7	0
0.454545454545455	0.589199122738822	#55B1F7	1	0.001	124	1.48266566666667	11526.7981233709	#55B1F7	0
0.439393939393939	0.598075497198288	#55B1F7	1	0.001	124	1.48266566666667	11526.7981233709	#55B1F7	0
0.439393939393939	0.61582824611722	#55B1F7	1	0.001	124	1.48266566666667	11526.7981233709	#55B1F7	0
0.454545454545455	0.624704620576686	#55B1F7	1	0.001	124	1.48266566666667	11526.7981233709	#55B1F7	0
0.46969696969697	0.61582824611722	#55B1F7	1	0.001	124	1.48266566666667	11526.7981233709	#55B1F7	0
0.5	0.61582824611722	#55B1F7	1	0.001	125	1.57533233333333	11526.7981233709	#55B1F7	0
0.5	0.598075497198288	#55B1F7	1	0.001	125	1.57533233333333	11526.7981233709	#55B1F7	0
0.484848484848485	0.589199122738822	#55B1F7	1	0.001	125	1.57533233333333	11526.7981233709	#55B1F7	0
0.46969696969697	0.598075497198288	#55B1F7	1	0.001	125	1.57533233333333	11526.7981233709	#55B1F7	0
0.46969696969697	0.61582824611722	#55B1F7	1	0.001	125	1.57533233333333	11526.7981233709	#55B1F7	0
0.484848484848485	0.624704620576686	#55B1F7	1	0.001	125	1.57533233333333	11526.7981233709	#55B1F7	0
0.5	0.61582824611722	#55B1F7	1	0.001	125	1.57533233333333	11526.7981233709	#55B1F7	0
0.651515151515151	0.61582824611722	#55B1F7	1	0.001	126	2.03866566666667	11526.7981233709	#55B1F7	0
0.651515151515151	0.598075497198288	#55B1F7	1	0.001	126	2.03866566666667	11526.7981233709	#55B1F7	0
0.636363636363636	0.589199122738822	#55B1F7	1	0.001	126	2.03866566666667	11526.7981233709	#55B1F7	0
0.621212121212121	0.598075497198288	#55B1F7	1	0.001	126	2.03866566666667	11526.7981233709	#55B1F7	0
0.621212121212121	0.61582824611722	#55B1F7	1	0.001	126	2.03866566666667	11526.7981233709	#55B1F7	0
0.636363636363636	0.624704620576686	#55B1F7	1	0.001	126	2.03866566666667	11526.7981233709	#55B1F7	0
0.651515151515151	0.61582824611722	#55B1F7	1	0.001	126	2.03866566666667	11526.7981233709	#55B1F7	0
0.333333333333333	0.642566214031659	#55AFF5	2	0.002	127	1.06566566666667	12050.7434926605	#55AFF5	0
0.333333333333333	0.624813465112726	#55AFF5	2	0.002	127	1.06566566666667	12050.7434926605	#55AFF5	0
0.318181818181818	0.61593709065326	#55AFF5	2	0.002	127	1.06566566666667	12050.7434926605	#55AFF5	0
0.303030303030303	0.624813465112726	#55AFF5	2	0.002	127	1.06566566666667	12050.7434926605	#55AFF5	0
0.303030303030303	0.642566214031659	#55AFF5	2	0.002	127	1.06566566666667	12050.7434926605	#55AFF5	0
0.318181818181818	0.651442588491125	#55AFF5	2	0.002	127	1.06566566666667	12050.7434926605	#55AFF5	0
0.333333333333333	0.642566214031659	#55AFF5	2	0.002	127	1.06566566666667	12050.7434926605	#55AFF5	0
0.424242424242424	0.642566214031659	#55AFF5	2	0.002	128	1.34366566666667	12050.7434926605	#55AFF5	0
0.424242424242424	0.624813465112726	#55AFF5	2	0.002	128	1.34366566666667	12050.7434926605	#55AFF5	0
0.409090909090909	0.61593709065326	#55AFF5	2	0.002	128	1.34366566666667	12050.7434926605	#55AFF5	0
0.393939393939394	0.624813465112726	#55AFF5	2	0.002	128	1.34366566666667	12050.7434926605	#55AFF5	0
0.393939393939394	0.642566214031659	#55AFF5	2	0.002	128	1.34366566666667	12050.7434926605	#55AFF5	0
0.409090909090909	0.651442588491125	#55AFF5	2	0.002	128	1.34366566666667	12050.7434926605	#55AFF5	0
0.424242424242424	0.642566214031659	#55AFF5	2	0.002	128	1.34366566666667	12050.7434926605	#55AFF5	0
0.484848484848485	0.642566214031659	#52AAED	7	0.007	129	1.528999	12050.7434926605	#52AAED	0
0.484848484848485	0.624813465112726	#52AAED	7	0.007	129	1.528999	12050.7434926605	#52AAED	0
0.46969696969697	0.61593709065326	#52AAED	7	0.007	129	1.528999	12050.7434926605	#52AAED	0
0.454545454545455	0.624813465112726	#52AAED	7	0.007	129	1.528999	12050.7434926605	#52AAED	0
0.454545454545455	0.642566214031659	#52AAED	7	0.007	129	1.528999	12050.7434926605	#52AAED	0
0.46969696969697	0.651442588491125	#52AAED	7	0.007	129	1.528999	12050.7434926605	#52AAED	0
0.484848484848485	0.642566214031659	#52AAED	7	0.007	129	1.528999	12050.7434926605	#52AAED	0
0.545454545454545	0.642566214031659	#55AFF5	2	0.002	130	1.71433233333333	12050.7434926605	#55AFF5	0
0.545454545454545	0.624813465112726	#55AFF5	2	0.002	130	1.71433233333333	12050.7434926605	#55AFF5	0
0.53030303030303	0.61593709065326	#55AFF5	2	0.002	130	1.71433233333333	12050.7434926605	#55AFF5	0
0.515151515151515	0.624813465112726	#55AFF5	2	0.002	130	1.71433233333333	12050.7434926605	#55AFF5	0
0.515151515151515	0.642566214031659	#55AFF5	2	0.002	130	1.71433233333333	12050.7434926605	#55AFF5	0
0.53030303030303	0.651442588491125	#55AFF5	2	0.002	130	1.71433233333333	12050.7434926605	#55AFF5	0
0.545454545454545	0.642566214031659	#55AFF5	2	0.002	130	1.71433233333333	12050.7434926605	#55AFF5	0
0.666666666666667	0.642566214031659	#55AFF5	2	0.002	131	2.084999	12050.7434926605	#55AFF5	0
0.666666666666667	0.624813465112726	#55AFF5	2	0.002	131	2.084999	12050.7434926605	#55AFF5	0
0.651515151515151	0.61593709065326	#55AFF5	2	0.002	131	2.084999	12050.7434926605	#55AFF5	0
0.636363636363636	0.624813465112726	#55AFF5	2	0.002	131	2.084999	12050.7434926605	#55AFF5	0
0.636363636363636	0.642566214031659	#55AFF5	2	0.002	131	2.084999	12050.7434926605	#55AFF5	0
0.651515151515151	0.651442588491125	#55AFF5	2	0.002	131	2.084999	12050.7434926605	#55AFF5	0
0.666666666666667	0.642566214031659	#55AFF5	2	0.002	131	2.084999	12050.7434926605	#55AFF5	0
0.757575757575758	0.642566214031659	#55B1F7	1	0.001	132	2.362999	12050.7434926605	#55B1F7	0
0.757575757575758	0.624813465112726	#55B1F7	1	0.001	132	2.362999	12050.7434926605	#55B1F7	0
0.742424242424242	0.61593709065326	#55B1F7	1	0.001	132	2.362999	12050.7434926605	#55B1F7	0
0.727272727272727	0.624813465112726	#55B1F7	1	0.001	132	2.362999	12050.7434926605	#55B1F7	0
0.727272727272727	0.642566214031659	#55B1F7	1	0.001	132	2.362999	12050.7434926605	#55B1F7	0
0.742424242424242	0.651442588491125	#55B1F7	1	0.001	132	2.362999	12050.7434926605	#55B1F7	0
0.757575757575758	0.642566214031659	#55B1F7	1	0.001	132	2.362999	12050.7434926605	#55B1F7	0
0.5	0.669304181946097	#55AFF5	2	0.002	133	1.57533233333333	12574.68886195	#55AFF5	0
0.5	0.651551433027165	#55AFF5	2	0.002	133	1.57533233333333	12574.68886195	#55AFF5	0
0.484848484848485	0.642675058567699	#55AFF5	2	0.002	133	1.57533233333333	12574.68886195	#55AFF5	0
0.46969696969697	0.651551433027165	#55AFF5	2	0.002	133	1.57533233333333	12574.68886195	#55AFF5	0
0.46969696969697	0.669304181946097	#55AFF5	2	0.002	133	1.57533233333333	12574.68886195	#55AFF5	0
0.484848484848485	0.678180556405563	#55AFF5	2	0.002	133	1.57533233333333	12574.68886195	#55AFF5	0
0.5	0.669304181946097	#55AFF5	2	0.002	133	1.57533233333333	12574.68886195	#55AFF5	0
0.621212121212121	0.669304181946097	#55B1F7	1	0.001	134	1.945999	12574.68886195	#55B1F7	0
0.621212121212121	0.651551433027165	#55B1F7	1	0.001	134	1.945999	12574.68886195	#55B1F7	0
0.606060606060606	0.642675058567699	#55B1F7	1	0.001	134	1.945999	12574.68886195	#55B1F7	0
0.590909090909091	0.651551433027165	#55B1F7	1	0.001	134	1.945999	12574.68886195	#55B1F7	0
0.590909090909091	0.669304181946097	#55B1F7	1	0.001	134	1.945999	12574.68886195	#55B1F7	0
0.606060606060606	0.678180556405563	#55B1F7	1	0.001	134	1.945999	12574.68886195	#55B1F7	0
0.621212121212121	0.669304181946097	#55B1F7	1	0.001	134	1.945999	12574.68886195	#55B1F7	0
0.651515151515151	0.669304181946097	#55AFF5	2	0.002	135	2.03866566666667	12574.68886195	#55AFF5	0
0.651515151515151	0.651551433027165	#55AFF5	2	0.002	135	2.03866566666667	12574.68886195	#55AFF5	0
0.636363636363636	0.642675058567699	#55AFF5	2	0.002	135	2.03866566666667	12574.68886195	#55AFF5	0
0.621212121212121	0.651551433027165	#55AFF5	2	0.002	135	2.03866566666667	12574.68886195	#55AFF5	0
0.621212121212121	0.669304181946097	#55AFF5	2	0.002	135	2.03866566666667	12574.68886195	#55AFF5	0
0.636363636363636	0.678180556405563	#55AFF5	2	0.002	135	2.03866566666667	12574.68886195	#55AFF5	0
0.651515151515151	0.669304181946097	#55AFF5	2	0.002	135	2.03866566666667	12574.68886195	#55AFF5	0
0.681818181818182	0.669304181946097	#55B1F7	1	0.001	136	2.13133233333333	12574.68886195	#55B1F7	0
0.681818181818182	0.651551433027165	#55B1F7	1	0.001	136	2.13133233333333	12574.68886195	#55B1F7	0
0.666666666666667	0.642675058567699	#55B1F7	1	0.001	136	2.13133233333333	12574.68886195	#55B1F7	0
0.651515151515152	0.651551433027165	#55B1F7	1	0.001	136	2.13133233333333	12574.68886195	#55B1F7	0
0.651515151515152	0.669304181946097	#55B1F7	1	0.001	136	2.13133233333333	12574.68886195	#55B1F7	0
0.666666666666667	0.678180556405563	#55B1F7	1	0.001	136	2.13133233333333	12574.68886195	#55B1F7	0
0.681818181818182	0.669304181946097	#55B1F7	1	0.001	136	2.13133233333333	12574.68886195	#55B1F7	0
0.742424242424242	0.669304181946097	#55B1F7	1	0.001	137	2.31666566666667	12574.68886195	#55B1F7	0
0.742424242424242	0.651551433027165	#55B1F7	1	0.001	137	2.31666566666667	12574.68886195	#55B1F7	0
0.727272727272727	0.642675058567699	#55B1F7	1	0.001	137	2.31666566666667	12574.68886195	#55B1F7	0
0.712121212121212	0.651551433027165	#55B1F7	1	0.001	137	2.31666566666667	12574.68886195	#55B1F7	0
0.712121212121212	0.669304181946097	#55B1F7	1	0.001	137	2.31666566666667	12574.68886195	#55B1F7	0
0.727272727272727	0.678180556405563	#55B1F7	1	0.001	137	2.31666566666667	12574.68886195	#55B1F7	0
0.742424242424242	0.669304181946097	#55B1F7	1	0.001	137	2.31666566666667	12574.68886195	#55B1F7	0
0.393939393939394	0.696042149860536	#55B1F7	1	0.001	138	1.250999	13098.6342312396	#55B1F7	0
0.393939393939394	0.678289400941603	#55B1F7	1	0.001	138	1.250999	13098.6342312396	#55B1F7	0
0.378787878787879	0.669413026482137	#55B1F7	1	0.001	138	1.250999	13098.6342312396	#55B1F7	0
0.363636363636364	0.678289400941603	#55B1F7	1	0.001	138	1.250999	13098.6342312396	#55B1F7	0
0.363636363636364	0.696042149860536	#55B1F7	1	0.001	138	1.250999	13098.6342312396	#55B1F7	0
0.378787878787879	0.704918524320002	#55B1F7	1	0.001	138	1.250999	13098.6342312396	#55B1F7	0
0.393939393939394	0.696042149860536	#55B1F7	1	0.001	138	1.250999	13098.6342312396	#55B1F7	0
0.484848484848485	0.696042149860536	#54AEF3	3	0.003	139	1.528999	13098.6342312396	#54AEF3	0
0.484848484848485	0.678289400941603	#54AEF3	3	0.003	139	1.528999	13098.6342312396	#54AEF3	0
0.46969696969697	0.669413026482137	#54AEF3	3	0.003	139	1.528999	13098.6342312396	#54AEF3	0
0.454545454545455	0.678289400941603	#54AEF3	3	0.003	139	1.528999	13098.6342312396	#54AEF3	0
0.454545454545455	0.696042149860536	#54AEF3	3	0.003	139	1.528999	13098.6342312396	#54AEF3	0
0.46969696969697	0.704918524320002	#54AEF3	3	0.003	139	1.528999	13098.6342312396	#54AEF3	0
0.484848484848485	0.696042149860536	#54AEF3	3	0.003	139	1.528999	13098.6342312396	#54AEF3	0
0.545454545454545	0.696042149860536	#55B1F7	1	0.001	140	1.71433233333333	13098.6342312396	#55B1F7	0
0.545454545454545	0.678289400941603	#55B1F7	1	0.001	140	1.71433233333333	13098.6342312396	#55B1F7	0
0.53030303030303	0.669413026482137	#55B1F7	1	0.001	140	1.71433233333333	13098.6342312396	#55B1F7	0
0.515151515151515	0.678289400941603	#55B1F7	1	0.001	140	1.71433233333333	13098.6342312396	#55B1F7	0
0.515151515151515	0.696042149860536	#55B1F7	1	0.001	140	1.71433233333333	13098.6342312396	#55B1F7	0
0.53030303030303	0.704918524320002	#55B1F7	1	0.001	140	1.71433233333333	13098.6342312396	#55B1F7	0
0.545454545454545	0.696042149860536	#55B1F7	1	0.001	140	1.71433233333333	13098.6342312396	#55B1F7	0
0.53030303030303	0.722780117774974	#55B1F7	1	0.001	141	1.667999	13622.5796005292	#55B1F7	0
0.53030303030303	0.705027368856042	#55B1F7	1	0.001	141	1.667999	13622.5796005292	#55B1F7	0
0.515151515151515	0.696150994396576	#55B1F7	1	0.001	141	1.667999	13622.5796005292	#55B1F7	0
0.5	0.705027368856042	#55B1F7	1	0.001	141	1.667999	13622.5796005292	#55B1F7	0
0.5	0.722780117774974	#55B1F7	1	0.001	141	1.667999	13622.5796005292	#55B1F7	0
0.515151515151515	0.73165649223444	#55B1F7	1	0.001	141	1.667999	13622.5796005292	#55B1F7	0
0.53030303030303	0.722780117774974	#55B1F7	1	0.001	141	1.667999	13622.5796005292	#55B1F7	0
0.651515151515151	0.722780117774974	#54AEF3	3	0.003	142	2.03866566666667	13622.5796005292	#54AEF3	0
0.651515151515151	0.705027368856042	#54AEF3	3	0.003	142	2.03866566666667	13622.5796005292	#54AEF3	0
0.636363636363636	0.696150994396576	#54AEF3	3	0.003	142	2.03866566666667	13622.5796005292	#54AEF3	0
0.621212121212121	0.705027368856042	#54AEF3	3	0.003	142	2.03866566666667	13622.5796005292	#54AEF3	0
0.621212121212121	0.722780117774974	#54AEF3	3	0.003	142	2.03866566666667	13622.5796005292	#54AEF3	0
0.636363636363636	0.73165649223444	#54AEF3	3	0.003	142	2.03866566666667	13622.5796005292	#54AEF3	0
0.651515151515151	0.722780117774974	#54AEF3	3	0.003	142	2.03866566666667	13622.5796005292	#54AEF3	0
0.681818181818182	0.722780117774974	#55B1F7	1	0.001	143	2.13133233333333	13622.5796005292	#55B1F7	0
0.681818181818182	0.705027368856042	#55B1F7	1	0.001	143	2.13133233333333	13622.5796005292	#55B1F7	0
0.666666666666667	0.696150994396576	#55B1F7	1	0.001	143	2.13133233333333	13622.5796005292	#55B1F7	0
0.651515151515152	0.705027368856042	#55B1F7	1	0.001	143	2.13133233333333	13622.5796005292	#55B1F7	0
0.651515151515152	0.722780117774974	#55B1F7	1	0.001	143	2.13133233333333	13622.5796005292	#55B1F7	0
0.666666666666667	0.73165649223444	#55B1F7	1	0.001	143	2.13133233333333	13622.5796005292	#55B1F7	0
0.681818181818182	0.722780117774974	#55B1F7	1	0.001	143	2.13133233333333	13622.5796005292	#55B1F7	0
0.545454545454545	0.749518085689413	#55B1F7	1	0.001	144	1.71433233333333	14146.5249698188	#55B1F7	0
0.545454545454545	0.73176533677048	#55B1F7	1	0.001	144	1.71433233333333	14146.5249698188	#55B1F7	0
0.53030303030303	0.722888962311014	#55B1F7	1	0.001	144	1.71433233333333	14146.5249698188	#55B1F7	0
0.515151515151515	0.73176533677048	#55B1F7	1	0.001	144	1.71433233333333	14146.5249698188	#55B1F7	0
0.515151515151515	0.749518085689413	#55B1F7	1	0.001	144	1.71433233333333	14146.5249698188	#55B1F7	0
0.53030303030303	0.758394460148879	#55B1F7	1	0.001	144	1.71433233333333	14146.5249698188	#55B1F7	0
0.545454545454545	0.749518085689413	#55B1F7	1	0.001	144	1.71433233333333	14146.5249698188	#55B1F7	0
0.636363636363636	0.749518085689413	#55B1F7	1	0.001	145	1.99233233333333	14146.5249698188	#55B1F7	0
0.636363636363636	0.73176533677048	#55B1F7	1	0.001	145	1.99233233333333	14146.5249698188	#55B1F7	0
0.621212121212121	0.722888962311014	#55B1F7	1	0.001	145	1.99233233333333	14146.5249698188	#55B1F7	0
0.606060606060606	0.73176533677048	#55B1F7	1	0.001	145	1.99233233333333	14146.5249698188	#55B1F7	0
0.606060606060606	0.749518085689413	#55B1F7	1	0.001	145	1.99233233333333	14146.5249698188	#55B1F7	0
0.621212121212121	0.758394460148879	#55B1F7	1	0.001	145	1.99233233333333	14146.5249698188	#55B1F7	0
0.636363636363636	0.749518085689413	#55B1F7	1	0.001	145	1.99233233333333	14146.5249698188	#55B1F7	0
0.727272727272727	0.749518085689413	#55B1F7	1	0.001	146	2.27033233333333	14146.5249698188	#55B1F7	0
0.727272727272727	0.73176533677048	#55B1F7	1	0.001	146	2.27033233333333	14146.5249698188	#55B1F7	0
0.712121212121212	0.722888962311014	#55B1F7	1	0.001	146	2.27033233333333	14146.5249698188	#55B1F7	0
