x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.399845916795069	0.535723186909945	#54AEF4	3	0.003	113	1.301999	10579.9436818999	#54AEF4	0
0.384437596302003	0.544599561369411	#54AEF4	3	0.003	113	1.301999	10579.9436818999	#54AEF4	0
0.384437596302003	0.562352310288343	#54AEF4	3	0.003	113	1.301999	10579.9436818999	#54AEF4	0
0.399845916795069	0.571228684747809	#54AEF4	3	0.003	113	1.301999	10579.9436818999	#54AEF4	0
0.415254237288136	0.562352310288343	#54AEF4	3	0.003	113	1.301999	10579.9436818999	#54AEF4	0
0.476887519260401	0.562352310288343	#55B0F5	2	0.002	114	1.487999	10579.9436818999	#55B0F5	0
0.476887519260401	0.544599561369411	#55B0F5	2	0.002	114	1.487999	10579.9436818999	#55B0F5	0
0.461479198767334	0.535723186909945	#55B0F5	2	0.002	114	1.487999	10579.9436818999	#55B0F5	0
0.446070878274268	0.544599561369411	#55B0F5	2	0.002	114	1.487999	10579.9436818999	#55B0F5	0
0.446070878274268	0.562352310288343	#55B0F5	2	0.002	114	1.487999	10579.9436818999	#55B0F5	0
0.461479198767334	0.571228684747809	#55B0F5	2	0.002	114	1.487999	10579.9436818999	#55B0F5	0
0.476887519260401	0.562352310288343	#55B0F5	2	0.002	114	1.487999	10579.9436818999	#55B0F5	0
0.507704160246533	0.562352310288343	#55B1F7	1	0.001	115	1.580999	10579.9436818999	#55B1F7	0
0.507704160246533	0.544599561369411	#55B1F7	1	0.001	115	1.580999	10579.9436818999	#55B1F7	0
0.492295839753467	0.535723186909945	#55B1F7	1	0.001	115	1.580999	10579.9436818999	#55B1F7	0
0.476887519260401	0.544599561369411	#55B1F7	1	0.001	115	1.580999	10579.9436818999	#55B1F7	0
0.476887519260401	0.562352310288343	#55B1F7	1	0.001	115	1.580999	10579.9436818999	#55B1F7	0
0.492295839753467	0.571228684747809	#55B1F7	1	0.001	115	1.580999	10579.9436818999	#55B1F7	0
0.507704160246533	0.562352310288343	#55B1F7	1	0.001	115	1.580999	10579.9436818999	#55B1F7	0
0.661787365177195	0.562352310288343	#55B1F7	1	0.001	116	2.045999	10579.9436818999	#55B1F7	0
0.661787365177195	0.544599561369411	#55B1F7	1	0.001	116	2.045999	10579.9436818999	#55B1F7	0
0.646379044684129	0.535723186909945	#55B1F7	1	0.001	116	2.045999	10579.9436818999	#55B1F7	0
0.630970724191063	0.544599561369411	#55B1F7	1	0.001	116	2.045999	10579.9436818999	#55B1F7	0
0.630970724191063	0.562352310288343	#55B1F7	1	0.001	116	2.045999	10579.9436818999	#55B1F7	0
0.646379044684129	0.571228684747809	#55B1F7	1	0.001	116	2.045999	10579.9436818999	#55B1F7	0
0.661787365177195	0.562352310288343	#55B1F7	1	0.001	116	2.045999	10579.9436818999	#55B1F7	0
0.846687211093991	0.562352310288343	#55B1F7	1	0.001	117	2.603999	10579.9436818999	#55B1F7	0
0.846687211093991	0.544599561369411	#55B1F7	1	0.001	117	2.603999	10579.9436818999	#55B1F7	0
0.831278890600925	0.535723186909945	#55B1F7	1	0.001	117	2.603999	10579.9436818999	#55B1F7	0
0.815870570107858	0.544599561369411	#55B1F7	1	0.001	117	2.603999	10579.9436818999	#55B1F7	0
0.815870570107858	0.562352310288343	#55B1F7	1	0.001	117	2.603999	10579.9436818999	#55B1F7	0
0.831278890600925	0.571228684747809	#55B1F7	1	0.001	117	2.603999	10579.9436818999	#55B1F7	0
0.846687211093991	0.562352310288343	#55B1F7	1	0.001	117	2.603999	10579.9436818999	#55B1F7	0
0.969953775038521	0.562352310288343	#55B1F7	1	0.001	118	2.975999	10579.9436818999	#55B1F7	0
0.969953775038521	0.544599561369411	#55B1F7	1	0.001	118	2.975999	10579.9436818999	#55B1F7	0
0.954545454545454	0.535723186909945	#55B1F7	1	0.001	118	2.975999	10579.9436818999	#55B1F7	0
0.939137134052388	0.544599561369411	#55B1F7	1	0.001	118	2.975999	10579.9436818999	#55B1F7	0
0.939137134052388	0.562352310288343	#55B1F7	1	0.001	118	2.975999	10579.9436818999	#55B1F7	0
0.954545454545454	0.571228684747809	#55B1F7	1	0.001	118	2.975999	10579.9436818999	#55B1F7	0
0.969953775038521	0.562352310288343	#55B1F7	1	0.001	118	2.975999	10579.9436818999	#55B1F7	0
0.307395993836672	0.589090278202782	#55B1F7	1	0.001	119	0.976499	11108.9408660449	#55B1F7	0
0.307395993836672	0.571337529283849	#55B1F7	1	0.001	119	0.976499	11108.9408660449	#55B1F7	0
0.291987673343606	0.562461154824383	#55B1F7	1	0.001	119	0.976499	11108.9408660449	#55B1F7	0
0.276579352850539	0.571337529283849	#55B1F7	1	0.001	119	0.976499	11108.9408660449	#55B1F7	0
0.276579352850539	0.589090278202782	#55B1F7	1	0.001	119	0.976499	11108.9408660449	#55B1F7	0
0.291987673343606	0.597966652662248	#55B1F7	1	0.001	119	0.976499	11108.9408660449	#55B1F7	0
0.307395993836672	0.589090278202782	#55B1F7	1	0.001	119	0.976499	11108.9408660449	#55B1F7	0
0.369029275808937	0.589090278202782	#55B1F7	1	0.001	120	1.162499	11108.9408660449	#55B1F7	0
0.369029275808937	0.571337529283849	#55B1F7	1	0.001	120	1.162499	11108.9408660449	#55B1F7	0
0.353620955315871	0.562461154824383	#55B1F7	1	0.001	120	1.162499	11108.9408660449	#55B1F7	0
0.338212634822805	0.571337529283849	#55B1F7	1	0.001	120	1.162499	11108.9408660449	#55B1F7	0
0.338212634822805	0.589090278202782	#55B1F7	1	0.001	120	1.162499	11108.9408660449	#55B1F7	0
0.353620955315871	0.597966652662248	#55B1F7	1	0.001	120	1.162499	11108.9408660449	#55B1F7	0
0.369029275808937	0.589090278202782	#55B1F7	1	0.001	120	1.162499	11108.9408660449	#55B1F7	0
0.461479198767334	0.589090278202782	#55B1F7	1	0.001	121	1.441499	11108.9408660449	#55B1F7	0
0.461479198767334	0.571337529283849	#55B1F7	1	0.001	121	1.441499	11108.9408660449	#55B1F7	0
0.446070878274268	0.562461154824383	#55B1F7	1	0.001	121	1.441499	11108.9408660449	#55B1F7	0
0.430662557781202	0.571337529283849	#55B1F7	1	0.001	121	1.441499	11108.9408660449	#55B1F7	0
0.430662557781202	0.589090278202782	#55B1F7	1	0.001	121	1.441499	11108.9408660449	#55B1F7	0
0.446070878274268	0.597966652662248	#55B1F7	1	0.001	121	1.441499	11108.9408660449	#55B1F7	0
0.461479198767334	0.589090278202782	#55B1F7	1	0.001	121	1.441499	11108.9408660449	#55B1F7	0
0.492295839753467	0.589090278202782	#55B1F7	1	0.001	122	1.534499	11108.9408660449	#55B1F7	0
0.492295839753467	0.571337529283849	#55B1F7	1	0.001	122	1.534499	11108.9408660449	#55B1F7	0
0.476887519260401	0.562461154824383	#55B1F7	1	0.001	122	1.534499	11108.9408660449	#55B1F7	0
0.461479198767335	0.571337529283849	#55B1F7	1	0.001	122	1.534499	11108.9408660449	#55B1F7	0
0.461479198767335	0.589090278202782	#55B1F7	1	0.001	122	1.534499	11108.9408660449	#55B1F7	0
0.476887519260401	0.597966652662248	#55B1F7	1	0.001	122	1.534499	11108.9408660449	#55B1F7	0
0.492295839753467	0.589090278202782	#55B1F7	1	0.001	122	1.534499	11108.9408660449	#55B1F7	0
0.646379044684129	0.589090278202782	#55B1F7	1	0.001	123	1.999499	11108.9408660449	#55B1F7	0
0.646379044684129	0.571337529283849	#55B1F7	1	0.001	123	1.999499	11108.9408660449	#55B1F7	0
0.630970724191063	0.562461154824383	#55B1F7	1	0.001	123	1.999499	11108.9408660449	#55B1F7	0
0.615562403697997	0.571337529283849	#55B1F7	1	0.001	123	1.999499	11108.9408660449	#55B1F7	0
0.615562403697997	0.589090278202782	#55B1F7	1	0.001	123	1.999499	11108.9408660449	#55B1F7	0
0.630970724191063	0.597966652662248	#55B1F7	1	0.001	123	1.999499	11108.9408660449	#55B1F7	0
0.646379044684129	0.589090278202782	#55B1F7	1	0.001	123	1.999499	11108.9408660449	#55B1F7	0
0.322804314329738	0.61582824611722	#55B1F7	1	0.001	124	1.022999	11637.9380501899	#55B1F7	0
0.322804314329738	0.598075497198288	#55B1F7	1	0.001	124	1.022999	11637.9380501899	#55B1F7	0
0.307395993836672	0.589199122738822	#55B1F7	1	0.001	124	1.022999	11637.9380501899	#55B1F7	0
0.291987673343606	0.598075497198288	#55B1F7	1	0.001	124	1.022999	11637.9380501899	#55B1F7	0
0.291987673343606	0.61582824611722	#55B1F7	1	0.001	124	1.022999	11637.9380501899	#55B1F7	0
0.307395993836672	0.624704620576686	#55B1F7	1	0.001	124	1.022999	11637.9380501899	#55B1F7	0
0.322804314329738	0.61582824611722	#55B1F7	1	0.001	124	1.022999	11637.9380501899	#55B1F7	0
0.446070878274268	0.61582824611722	#55B0F5	2	0.002	125	1.394999	11637.9380501899	#55B0F5	0
0.446070878274268	0.598075497198288	#55B0F5	2	0.002	125	1.394999	11637.9380501899	#55B0F5	0
0.430662557781202	0.589199122738822	#55B0F5	2	0.002	125	1.394999	11637.9380501899	#55B0F5	0
0.415254237288136	0.598075497198288	#55B0F5	2	0.002	125	1.394999	11637.9380501899	#55B0F5	0
0.415254237288136	0.61582824611722	#55B0F5	2	0.002	125	1.394999	11637.9380501899	#55B0F5	0
0.430662557781202	0.624704620576686	#55B0F5	2	0.002	125	1.394999	11637.9380501899	#55B0F5	0
0.446070878274268	0.61582824611722	#55B0F5	2	0.002	125	1.394999	11637.9380501899	#55B0F5	0
0.476887519260401	0.61582824611722	#54AEF4	3	0.003	126	1.487999	11637.9380501899	#54AEF4	0
0.476887519260401	0.598075497198288	#54AEF4	3	0.003	126	1.487999	11637.9380501899	#54AEF4	0
0.461479198767334	0.589199122738822	#54AEF4	3	0.003	126	1.487999	11637.9380501899	#54AEF4	0
0.446070878274268	0.598075497198288	#54AEF4	3	0.003	126	1.487999	11637.9380501899	#54AEF4	0
0.446070878274268	0.61582824611722	#54AEF4	3	0.003	126	1.487999	11637.9380501899	#54AEF4	0
0.461479198767334	0.624704620576686	#54AEF4	3	0.003	126	1.487999	11637.9380501899	#54AEF4	0
0.476887519260401	0.61582824611722	#54AEF4	3	0.003	126	1.487999	11637.9380501899	#54AEF4	0
0.507704160246533	0.61582824611722	#55B1F7	1	0.001	127	1.580999	11637.9380501899	#55B1F7	0
0.507704160246533	0.598075497198288	#55B1F7	1	0.001	127	1.580999	11637.9380501899	#55B1F7	0
0.492295839753467	0.589199122738822	#55B1F7	1	0.001	127	1.580999	11637.9380501899	#55B1F7	0
0.476887519260401	0.598075497198288	#55B1F7	1	0.001	127	1.580999	11637.9380501899	#55B1F7	0
0.476887519260401	0.61582824611722	#55B1F7	1	0.001	127	1.580999	11637.9380501899	#55B1F7	0
0.492295839753467	0.624704620576686	#55B1F7	1	0.001	127	1.580999	11637.9380501899	#55B1F7	0
0.507704160246533	0.61582824611722	#55B1F7	1	0.001	127	1.580999	11637.9380501899	#55B1F7	0
0.538520801232666	0.61582824611722	#55B1F7	1	0.001	128	1.673999	11637.9380501899	#55B1F7	0
0.538520801232666	0.598075497198288	#55B1F7	1	0.001	128	1.673999	11637.9380501899	#55B1F7	0
0.523112480739599	0.589199122738822	#55B1F7	1	0.001	128	1.673999	11637.9380501899	#55B1F7	0
0.507704160246533	0.598075497198288	#55B1F7	1	0.001	128	1.673999	11637.9380501899	#55B1F7	0
0.507704160246533	0.61582824611722	#55B1F7	1	0.001	128	1.673999	11637.9380501899	#55B1F7	0
0.523112480739599	0.624704620576686	#55B1F7	1	0.001	128	1.673999	11637.9380501899	#55B1F7	0
0.538520801232666	0.61582824611722	#55B1F7	1	0.001	128	1.673999	11637.9380501899	#55B1F7	0
0.661787365177195	0.61582824611722	#55B1F7	1	0.001	129	2.045999	11637.9380501899	#55B1F7	0
0.661787365177195	0.598075497198288	#55B1F7	1	0.001	129	2.045999	11637.9380501899	#55B1F7	0
0.646379044684129	0.589199122738822	#55B1F7	1	0.001	129	2.045999	11637.9380501899	#55B1F7	0
0.630970724191063	0.598075497198288	#55B1F7	1	0.001	129	2.045999	11637.9380501899	#55B1F7	0
0.630970724191063	0.61582824611722	#55B1F7	1	0.001	129	2.045999	11637.9380501899	#55B1F7	0
0.646379044684129	0.624704620576686	#55B1F7	1	0.001	129	2.045999	11637.9380501899	#55B1F7	0
0.661787365177195	0.61582824611722	#55B1F7	1	0.001	129	2.045999	11637.9380501899	#55B1F7	0
0.692604006163328	0.61582824611722	#55B1F7	1	0.001	130	2.138999	11637.9380501899	#55B1F7	0
0.692604006163328	0.598075497198288	#55B1F7	1	0.001	130	2.138999	11637.9380501899	#55B1F7	0
0.677195685670262	0.589199122738822	#55B1F7	1	0.001	130	2.138999	11637.9380501899	#55B1F7	0
0.661787365177196	0.598075497198288	#55B1F7	1	0.001	130	2.138999	11637.9380501899	#55B1F7	0
0.661787365177196	0.61582824611722	#55B1F7	1	0.001	130	2.138999	11637.9380501899	#55B1F7	0
0.677195685670262	0.624704620576686	#55B1F7	1	0.001	130	2.138999	11637.9380501899	#55B1F7	0
0.692604006163328	0.61582824611722	#55B1F7	1	0.001	130	2.138999	11637.9380501899	#55B1F7	0
0.754237288135593	0.61582824611722	#55B1F7	1	0.001	131	2.324999	11637.9380501899	#55B1F7	0
0.754237288135593	0.598075497198288	#55B1F7	1	0.001	131	2.324999	11637.9380501899	#55B1F7	0
0.738828967642527	0.589199122738822	#55B1F7	1	0.001	131	2.324999	11637.9380501899	#55B1F7	0
0.723420647149461	0.598075497198288	#55B1F7	1	0.001	131	2.324999	11637.9380501899	#55B1F7	0
0.723420647149461	0.61582824611722	#55B1F7	1	0.001	131	2.324999	11637.9380501899	#55B1F7	0
0.738828967642527	0.624704620576686	#55B1F7	1	0.001	131	2.324999	11637.9380501899	#55B1F7	0
0.754237288135593	0.61582824611722	#55B1F7	1	0.001	131	2.324999	11637.9380501899	#55B1F7	0
0.492295839753467	0.642566214031659	#55B0F5	2	0.002	132	1.534499	12166.9352343349	#55B0F5	0
0.492295839753467	0.624813465112726	#55B0F5	2	0.002	132	1.534499	12166.9352343349	#55B0F5	0
0.476887519260401	0.61593709065326	#55B0F5	2	0.002	132	1.534499	12166.9352343349	#55B0F5	0
0.461479198767335	0.624813465112726	#55B0F5	2	0.002	132	1.534499	12166.9352343349	#55B0F5	0
0.461479198767335	0.642566214031659	#55B0F5	2	0.002	132	1.534499	12166.9352343349	#55B0F5	0
0.476887519260401	0.651442588491125	#55B0F5	2	0.002	132	1.534499	12166.9352343349	#55B0F5	0
0.492295839753467	0.642566214031659	#55B0F5	2	0.002	132	1.534499	12166.9352343349	#55B0F5	0
0.646379044684129	0.642566214031659	#55B1F7	1	0.001	133	1.999499	12166.9352343349	#55B1F7	0
0.646379044684129	0.624813465112726	#55B1F7	1	0.001	133	1.999499	12166.9352343349	#55B1F7	0
0.630970724191063	0.61593709065326	#55B1F7	1	0.001	133	1.999499	12166.9352343349	#55B1F7	0
0.615562403697997	0.624813465112726	#55B1F7	1	0.001	133	1.999499	12166.9352343349	#55B1F7	0
0.615562403697997	0.642566214031659	#55B1F7	1	0.001	133	1.999499	12166.9352343349	#55B1F7	0
0.630970724191063	0.651442588491125	#55B1F7	1	0.001	133	1.999499	12166.9352343349	#55B1F7	0
0.646379044684129	0.642566214031659	#55B1F7	1	0.001	133	1.999499	12166.9352343349	#55B1F7	0
0.677195685670262	0.642566214031659	#55B0F5	2	0.002	134	2.092499	12166.9352343349	#55B0F5	0
0.677195685670262	0.624813465112726	#55B0F5	2	0.002	134	2.092499	12166.9352343349	#55B0F5	0
0.661787365177196	0.61593709065326	#55B0F5	2	0.002	134	2.092499	12166.9352343349	#55B0F5	0
0.64637904468413	0.624813465112726	#55B0F5	2	0.002	134	2.092499	12166.9352343349	#55B0F5	0
0.64637904468413	0.642566214031659	#55B0F5	2	0.002	134	2.092499	12166.9352343349	#55B0F5	0
0.661787365177196	0.651442588491125	#55B0F5	2	0.002	134	2.092499	12166.9352343349	#55B0F5	0
0.677195685670262	0.642566214031659	#55B0F5	2	0.002	134	2.092499	12166.9352343349	#55B0F5	0
0.769645608628659	0.642566214031659	#55B1F7	1	0.001	135	2.371499	12166.9352343349	#55B1F7	0
0.769645608628659	0.624813465112726	#55B1F7	1	0.001	135	2.371499	12166.9352343349	#55B1F7	0
0.754237288135593	0.61593709065326	#55B1F7	1	0.001	135	2.371499	12166.9352343349	#55B1F7	0
0.738828967642527	0.624813465112726	#55B1F7	1	0.001	135	2.371499	12166.9352343349	#55B1F7	0
0.738828967642527	0.642566214031659	#55B1F7	1	0.001	135	2.371499	12166.9352343349	#55B1F7	0
0.754237288135593	0.651442588491125	#55B1F7	1	0.001	135	2.371499	12166.9352343349	#55B1F7	0
0.769645608628659	0.642566214031659	#55B1F7	1	0.001	135	2.371499	12166.9352343349	#55B1F7	0
0.384437596302003	0.669304181946097	#55B1F7	1	0.001	136	1.208999	12695.9324184799	#55B1F7	0
0.384437596302003	0.651551433027165	#55B1F7	1	0.001	136	1.208999	12695.9324184799	#55B1F7	0
0.369029275808937	0.642675058567699	#55B1F7	1	0.001	136	1.208999	12695.9324184799	#55B1F7	0
0.353620955315871	0.651551433027165	#55B1F7	1	0.001	136	1.208999	12695.9324184799	#55B1F7	0
0.353620955315871	0.669304181946097	#55B1F7	1	0.001	136	1.208999	12695.9324184799	#55B1F7	0
0.369029275808937	0.678180556405563	#55B1F7	1	0.001	136	1.208999	12695.9324184799	#55B1F7	0
0.384437596302003	0.669304181946097	#55B1F7	1	0.001	136	1.208999	12695.9324184799	#55B1F7	0
0.415254237288136	0.669304181946097	#55B1F7	1	0.001	137	1.301999	12695.9324184799	#55B1F7	0
0.415254237288136	0.651551433027165	#55B1F7	1	0.001	137	1.301999	12695.9324184799	#55B1F7	0
0.399845916795069	0.642675058567699	#55B1F7	1	0.001	137	1.301999	12695.9324184799	#55B1F7	0
0.384437596302003	0.651551433027165	#55B1F7	1	0.001	137	1.301999	12695.9324184799	#55B1F7	0
0.384437596302003	0.669304181946097	#55B1F7	1	0.001	137	1.301999	12695.9324184799	#55B1F7	0
0.399845916795069	0.678180556405563	#55B1F7	1	0.001	137	1.301999	12695.9324184799	#55B1F7	0
0.415254237288136	0.669304181946097	#55B1F7	1	0.001	137	1.301999	12695.9324184799	#55B1F7	0
0.476887519260401	0.669304181946097	#55B1F7	1	0.001	138	1.487999	12695.9324184799	#55B1F7	0
0.476887519260401	0.651551433027165	#55B1F7	1	0.001	138	1.487999	12695.9324184799	#55B1F7	0
0.461479198767334	0.642675058567699	#55B1F7	1	0.001	138	1.487999	12695.9324184799	#55B1F7	0
0.446070878274268	0.651551433027165	#55B1F7	1	0.001	138	1.487999	12695.9324184799	#55B1F7	0
0.446070878274268	0.669304181946097	#55B1F7	1	0.001	138	1.487999	12695.9324184799	#55B1F7	0
0.461479198767334	0.678180556405563	#55B1F7	1	0.001	138	1.487999	12695.9324184799	#55B1F7	0
0.476887519260401	0.669304181946097	#55B1F7	1	0.001	138	1.487999	12695.9324184799	#55B1F7	0
0.538520801232666	0.669304181946097	#55B1F7	1	0.001	139	1.673999	12695.9324184799	#55B1F7	0
0.538520801232666	0.651551433027165	#55B1F7	1	0.001	139	1.673999	12695.9324184799	#55B1F7	0
0.523112480739599	0.642675058567699	#55B1F7	1	0.001	139	1.673999	12695.9324184799	#55B1F7	0
0.507704160246533	0.651551433027165	#55B1F7	1	0.001	139	1.673999	12695.9324184799	#55B1F7	0
0.507704160246533	0.669304181946097	#55B1F7	1	0.001	139	1.673999	12695.9324184799	#55B1F7	0
0.523112480739599	0.678180556405563	#55B1F7	1	0.001	139	1.673999	12695.9324184799	#55B1F7	0
0.538520801232666	0.669304181946097	#55B1F7	1	0.001	139	1.673999	12695.9324184799	#55B1F7	0
0.661787365177195	0.669304181946097	#55B1F7	1	0.001	140	2.045999	12695.9324184799	#55B1F7	0
0.661787365177195	0.651551433027165	#55B1F7	1	0.001	140	2.045999	12695.9324184799	#55B1F7	0
0.646379044684129	0.642675058567699	#55B1F7	1	0.001	140	2.045999	12695.9324184799	#55B1F7	0
0.630970724191063	0.651551433027165	#55B1F7	1	0.001	140	2.045999	12695.9324184799	#55B1F7	0
0.630970724191063	0.669304181946097	#55B1F7	1	0.001	140	2.045999	12695.9324184799	#55B1F7	0
0.646379044684129	0.678180556405563	#55B1F7	1	0.001	140	2.045999	12695.9324184799	#55B1F7	0
0.661787365177195	0.669304181946097	#55B1F7	1	0.001	140	2.045999	12695.9324184799	#55B1F7	0
0.692604006163328	0.669304181946097	#55B1F7	1	0.001	141	2.138999	12695.9324184799	#55B1F7	0
0.692604006163328	0.651551433027165	#55B1F7	1	0.001	141	2.138999	12695.9324184799	#55B1F7	0
0.677195685670262	0.642675058567699	#55B1F7	1	0.001	141	2.138999	12695.9324184799	#55B1F7	0
0.661787365177196	0.651551433027165	#55B1F7	1	0.001	141	2.138999	12695.9324184799	#55B1F7	0
0.661787365177196	0.669304181946097	#55B1F7	1	0.001	141	2.138999	12695.9324184799	#55B1F7	0
0.677195685670262	0.678180556405563	#55B1F7	1	0.001	141	2.138999	12695.9324184799	#55B1F7	0
0.692604006163328	0.669304181946097	#55B1F7	1	0.001	141	2.138999	12695.9324184799	#55B1F7	0
0.399845916795069	0.696042149860536	#55B1F7	1	0.001	142	1.255499	13224.9296026249	#55B1F7	0
0.399845916795069	0.678289400941603	#55B1F7	1	0.001	142	1.255499	13224.9296026249	#55B1F7	0
0.384437596302003	0.669413026482137	#55B1F7	1	0.001	142	1.255499	13224.9296026249	#55B1F7	0
0.369029275808937	0.678289400941603	#55B1F7	1	0.001	142	1.255499	13224.9296026249	#55B1F7	0
0.369029275808937	0.696042149860536	#55B1F7	1	0.001	142	1.255499	13224.9296026249	#55B1F7	0
0.384437596302003	0.704918524320002	#55B1F7	1	0.001	142	1.255499	13224.9296026249	#55B1F7	0
0.399845916795069	0.696042149860536	#55B1F7	1	0.001	142	1.255499	13224.9296026249	#55B1F7	0
0.492295839753467	0.696042149860536	#55B1F7	1	0.001	143	1.534499	13224.9296026249	#55B1F7	0
0.492295839753467	0.678289400941603	#55B1F7	1	0.001	143	1.534499	13224.9296026249	#55B1F7	0
0.476887519260401	0.669413026482137	#55B1F7	1	0.001	143	1.534499	13224.9296026249	#55B1F7	0
0.461479198767335	0.678289400941603	#55B1F7	1	0.001	143	1.534499	13224.9296026249	#55B1F7	0
0.461479198767335	0.696042149860536	#55B1F7	1	0.001	143	1.534499	13224.9296026249	#55B1F7	0
0.476887519260401	0.704918524320002	#55B1F7	1	0.001	143	1.534499	13224.9296026249	#55B1F7	0
0.492295839753467	0.696042149860536	#55B1F7	1	0.001	143	1.534499	13224.9296026249	#55B1F7	0
0.523112480739599	0.696042149860536	#55B1F7	1	0.001	144	1.627499	13224.9296026249	#55B1F7	0
0.523112480739599	0.678289400941603	#55B1F7	1	0.001	144	1.627499	13224.9296026249	#55B1F7	0
0.507704160246533	0.669413026482137	#55B1F7	1	0.001	144	1.627499	13224.9296026249	#55B1F7	0
0.492295839753467	0.678289400941603	#55B1F7	1	0.001	144	1.627499	13224.9296026249	#55B1F7	0
0.492295839753467	0.696042149860536	#55B1F7	1	0.001	144	1.627499	13224.9296026249	#55B1F7	0
0.507704160246533	0.704918524320002	#55B1F7	1	0.001	144	1.627499	13224.9296026249	#55B1F7	0
0.523112480739599	0.696042149860536	#55B1F7	1	0.001	144	1.627499	13224.9296026249	#55B1F7	0
0.553929121725732	0.696042149860536	#55B1F7	1	0.001	145	1.720499	13224.9296026249	#55B1F7	0
0.553929121725732	0.678289400941603	#55B1F7	1	0.001	145	1.720499	13224.9296026249	#55B1F7	0
0.538520801232666	0.669413026482137	#55B1F7	1	0.001	145	1.720499	13224.9296026249	#55B1F7	0
0.5231124807396	0.678289400941603	#55B1F7	1	0.001	145	1.720499	13224.9296026249	#55B1F7	0
0.5231124807396	0.696042149860536	#55B1F7	1	0.001	145	1.720499	13224.9296026249	#55B1F7	0
0.538520801232666	0.704918524320002	#55B1F7	1	0.001	145	1.720499	13224.9296026249	#55B1F7	0
0.553929121725732	0.696042149860536	#55B1F7	1	0.001	145	1.720499	13224.9296026249	#55B1F7	0
0.646379044684129	0.696042149860536	#54AEF4	3	0.003	146	1.999499	13224.9296026249	#54AEF4	0
0.646379044684129	0.678289400941603	#54AEF4	3	0.003	146	1.999499	13224.9296026249	#54AEF4	0
0.630970724191063	0.669413026482137	#54AEF4	3	0.003	146	1.999499	13224.9296026249	#54AEF4	0
0.615562403697997	0.678289400941603	#54AEF4	3	0.003	146	1.999499	13224.9296026249	#54AEF4	0
0.615562403697997	0.696042149860536	#54AEF4	3	0.003	146	1.999499	13224.9296026249	#54AEF4	0
0.630970724191063	0.704918524320002	#54AEF4	3	0.003	146	1.999499	13224.9296026249	#54AEF4	0
0.646379044684129	0.696042149860536	#54AEF4	3	0.003	146	1.999499	13224.9296026249	#54AEF4	0
0.708012326656394	0.696042149860536	#55B1F7	1	0.001	147	2.185499	13224.9296026249	#55B1F7	0
0.708012326656394	0.678289400941603	#55B1F7	1	0.001	147	2.185499	13224.9296026249	#55B1F7	0
0.692604006163328	0.669413026482137	#55B1F7	1	0.001	147	2.185499	13224.9296026249	#55B1F7	0
0.677195685670262	0.678289400941603	#55B1F7	1	0.001	147	2.185499	13224.9296026249	#55B1F7	0
0.677195685670262	0.696042149860536	#55B1F7	1	0.001	147	2.185499	13224.9296026249	#55B1F7	0
0.692604006163328	0.704918524320002	#55B1F7	1	0.001	147	2.185499	13224.9296026249	#55B1F7	0
0.708012326656394	0.696042149860536	#55B1F7	1	0.001	147	2.185499	13224.9296026249	#55B1F7	0
0.476887519260401	0.722780117774974	#55B1F7	1	0.001	148	1.487999	13753.9267867699	#55B1F7	0
0.476887519260401	0.705027368856042	#55B1F7	1	0.001	148	1.487999	13753.9267867699	#55B1F7	0
0.461479198767334	0.696150994396576	#55B1F7	1	0.001	148	1.487999	13753.9267867699	#55B1F7	0
0.446070878274268	0.705027368856042	#55B1F7	1	0.001	148	1.487999	13753.9267867699	#55B1F7	0
0.446070878274268	0.722780117774974	#55B1F7	1	0.001	148	1.487999	13753.9267867699	#55B1F7	0
0.461479198767334	0.73165649223444	#55B1F7	1	0.001	148	1.487999	13753.9267867699	#55B1F7	0
0.476887519260401	0.722780117774974	#55B1F7	1	0.001	148	1.487999	13753.9267867699	#55B1F7	0
0.538520801232666	0.722780117774974	#55B1F7	1	0.001	149	1.673999	13753.9267867699	#55B1F7	0
0.538520801232666	0.705027368856042	#55B1F7	1	0.001	149	1.673999	13753.9267867699	#55B1F7	0
0.523112480739599	0.696150994396576	#55B1F7	1	0.001	149	1.673999	13753.9267867699	#55B1F7	0
0.507704160246533	0.705027368856042	#55B1F7	1	0.001	149	1.673999	13753.9267867699	#55B1F7	0
0.507704160246533	0.722780117774974	#55B1F7	1	0.001	149	1.673999	13753.9267867699	#55B1F7	0
0.523112480739599	0.73165649223444	#55B1F7	1	0.001	149	1.673999	13753.9267867699	#55B1F7	0
0.538520801232666	0.722780117774974	#55B1F7	1	0.001	149	1.673999	13753.9267867699	#55B1F7	0
0.661787365177195	0.722780117774974	#55B0F5	2	0.002	150	2.045999	13753.9267867699	#55B0F5	0
0.661787365177195	0.705027368856042	#55B0F5	2	0.002	150	2.045999	13753.9267867699	#55B0F5	0
0.646379044684129	0.696150994396576	#55B0F5	2	0.002	150	2.045999	13753.9267867699	#55B0F5	0
0.630970724191063	0.705027368856042	#55B0F5	2	0.002	150	2.045999	13753.9267867699	#55B0F5	0
0.630970724191063	0.722780117774974	#55B0F5	2	0.002	150	2.045999	13753.9267867699	#55B0F5	0
0.646379044684129	0.73165649223444	#55B0F5	2	0.002	150	2.045999	13753.9267867699	#55B0F5	0
