x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.581967213114754	0.437647689711657	#55AFF5	2	0.002	109	1.714999	8519.38057116212	#55AFF5	0
0.581967213114754	0.455400438630589	#55AFF5	2	0.002	109	1.714999	8519.38057116212	#55AFF5	0
0.596870342771982	0.464276813090055	#55AFF5	2	0.002	109	1.714999	8519.38057116212	#55AFF5	0
0.61177347242921	0.455400438630589	#55AFF5	2	0.002	109	1.714999	8519.38057116212	#55AFF5	0
0.358420268256334	0.482138406545028	#54AEF3	3	0.003	110	1.02083233333333	9051.84185692225	#54AEF3	0
0.358420268256334	0.464385657626095	#54AEF3	3	0.003	110	1.02083233333333	9051.84185692225	#54AEF3	0
0.343517138599106	0.455509283166629	#54AEF3	3	0.003	110	1.02083233333333	9051.84185692225	#54AEF3	0
0.328614008941878	0.464385657626095	#54AEF3	3	0.003	110	1.02083233333333	9051.84185692225	#54AEF3	0
0.328614008941878	0.482138406545028	#54AEF3	3	0.003	110	1.02083233333333	9051.84185692225	#54AEF3	0
0.343517138599106	0.491014781004494	#54AEF3	3	0.003	110	1.02083233333333	9051.84185692225	#54AEF3	0
0.358420268256334	0.482138406545028	#54AEF3	3	0.003	110	1.02083233333333	9051.84185692225	#54AEF3	0
0.38822652757079	0.482138406545028	#55B1F7	1	0.001	111	1.102499	9051.84185692225	#55B1F7	0
0.38822652757079	0.464385657626095	#55B1F7	1	0.001	111	1.102499	9051.84185692225	#55B1F7	0
0.373323397913562	0.455509283166629	#55B1F7	1	0.001	111	1.102499	9051.84185692225	#55B1F7	0
0.358420268256334	0.464385657626095	#55B1F7	1	0.001	111	1.102499	9051.84185692225	#55B1F7	0
0.358420268256334	0.482138406545028	#55B1F7	1	0.001	111	1.102499	9051.84185692225	#55B1F7	0
0.373323397913562	0.491014781004494	#55B1F7	1	0.001	111	1.102499	9051.84185692225	#55B1F7	0
0.38822652757079	0.482138406545028	#55B1F7	1	0.001	111	1.102499	9051.84185692225	#55B1F7	0
0.418032786885246	0.482138406545028	#55AFF5	2	0.002	112	1.18416566666667	9051.84185692225	#55AFF5	0
0.418032786885246	0.464385657626095	#55AFF5	2	0.002	112	1.18416566666667	9051.84185692225	#55AFF5	0
0.403129657228018	0.455509283166629	#55AFF5	2	0.002	112	1.18416566666667	9051.84185692225	#55AFF5	0
0.38822652757079	0.464385657626095	#55AFF5	2	0.002	112	1.18416566666667	9051.84185692225	#55AFF5	0
0.38822652757079	0.482138406545028	#55AFF5	2	0.002	112	1.18416566666667	9051.84185692225	#55AFF5	0
0.403129657228018	0.491014781004494	#55AFF5	2	0.002	112	1.18416566666667	9051.84185692225	#55AFF5	0
0.418032786885246	0.482138406545028	#55AFF5	2	0.002	112	1.18416566666667	9051.84185692225	#55AFF5	0
0.477645305514158	0.482138406545028	#55B1F7	1	0.001	113	1.347499	9051.84185692225	#55B1F7	0
0.477645305514158	0.464385657626095	#55B1F7	1	0.001	113	1.347499	9051.84185692225	#55B1F7	0
0.46274217585693	0.455509283166629	#55B1F7	1	0.001	113	1.347499	9051.84185692225	#55B1F7	0
0.447839046199702	0.464385657626095	#55B1F7	1	0.001	113	1.347499	9051.84185692225	#55B1F7	0
0.447839046199702	0.482138406545028	#55B1F7	1	0.001	113	1.347499	9051.84185692225	#55B1F7	0
0.46274217585693	0.491014781004494	#55B1F7	1	0.001	113	1.347499	9051.84185692225	#55B1F7	0
0.477645305514158	0.482138406545028	#55B1F7	1	0.001	113	1.347499	9051.84185692225	#55B1F7	0
0.507451564828614	0.482138406545028	#55B1F7	1	0.001	114	1.42916566666667	9051.84185692225	#55B1F7	0
0.507451564828614	0.464385657626095	#55B1F7	1	0.001	114	1.42916566666667	9051.84185692225	#55B1F7	0
0.492548435171386	0.455509283166629	#55B1F7	1	0.001	114	1.42916566666667	9051.84185692225	#55B1F7	0
0.477645305514158	0.464385657626095	#55B1F7	1	0.001	114	1.42916566666667	9051.84185692225	#55B1F7	0
0.477645305514158	0.482138406545028	#55B1F7	1	0.001	114	1.42916566666667	9051.84185692225	#55B1F7	0
0.492548435171386	0.491014781004494	#55B1F7	1	0.001	114	1.42916566666667	9051.84185692225	#55B1F7	0
0.507451564828614	0.482138406545028	#55B1F7	1	0.001	114	1.42916566666667	9051.84185692225	#55B1F7	0
0.53725782414307	0.482138406545028	#54AEF3	3	0.003	115	1.51083233333333	9051.84185692225	#54AEF3	0
0.53725782414307	0.464385657626095	#54AEF3	3	0.003	115	1.51083233333333	9051.84185692225	#54AEF3	0
0.522354694485842	0.455509283166629	#54AEF3	3	0.003	115	1.51083233333333	9051.84185692225	#54AEF3	0
0.507451564828614	0.464385657626095	#54AEF3	3	0.003	115	1.51083233333333	9051.84185692225	#54AEF3	0
0.507451564828614	0.482138406545028	#54AEF3	3	0.003	115	1.51083233333333	9051.84185692225	#54AEF3	0
0.522354694485842	0.491014781004494	#54AEF3	3	0.003	115	1.51083233333333	9051.84185692225	#54AEF3	0
0.53725782414307	0.482138406545028	#54AEF3	3	0.003	115	1.51083233333333	9051.84185692225	#54AEF3	0
0.596870342771982	0.482138406545028	#55B1F7	1	0.001	116	1.67416566666667	9051.84185692225	#55B1F7	0
0.596870342771982	0.464385657626095	#55B1F7	1	0.001	116	1.67416566666667	9051.84185692225	#55B1F7	0
0.581967213114754	0.455509283166629	#55B1F7	1	0.001	116	1.67416566666667	9051.84185692225	#55B1F7	0
0.567064083457526	0.464385657626095	#55B1F7	1	0.001	116	1.67416566666667	9051.84185692225	#55B1F7	0
0.567064083457526	0.482138406545028	#55B1F7	1	0.001	116	1.67416566666667	9051.84185692225	#55B1F7	0
0.581967213114754	0.491014781004494	#55B1F7	1	0.001	116	1.67416566666667	9051.84185692225	#55B1F7	0
0.596870342771982	0.482138406545028	#55B1F7	1	0.001	116	1.67416566666667	9051.84185692225	#55B1F7	0
0.343517138599106	0.508876374459466	#55B1F7	1	0.001	117	0.979999	9584.30314268238	#55B1F7	0
0.343517138599106	0.491123625540534	#55B1F7	1	0.001	117	0.979999	9584.30314268238	#55B1F7	0
0.328614008941878	0.482247251081068	#55B1F7	1	0.001	117	0.979999	9584.30314268238	#55B1F7	0
0.31371087928465	0.491123625540534	#55B1F7	1	0.001	117	0.979999	9584.30314268238	#55B1F7	0
0.31371087928465	0.508876374459466	#55B1F7	1	0.001	117	0.979999	9584.30314268238	#55B1F7	0
0.328614008941878	0.517752748918932	#55B1F7	1	0.001	117	0.979999	9584.30314268238	#55B1F7	0
0.343517138599106	0.508876374459466	#55B1F7	1	0.001	117	0.979999	9584.30314268238	#55B1F7	0
0.403129657228018	0.508876374459466	#55AFF5	2	0.002	118	1.14333233333333	9584.30314268238	#55AFF5	0
0.403129657228018	0.491123625540534	#55AFF5	2	0.002	118	1.14333233333333	9584.30314268238	#55AFF5	0
0.38822652757079	0.482247251081068	#55AFF5	2	0.002	118	1.14333233333333	9584.30314268238	#55AFF5	0
0.373323397913562	0.491123625540534	#55AFF5	2	0.002	118	1.14333233333333	9584.30314268238	#55AFF5	0
0.373323397913562	0.508876374459466	#55AFF5	2	0.002	118	1.14333233333333	9584.30314268238	#55AFF5	0
0.38822652757079	0.517752748918932	#55AFF5	2	0.002	118	1.14333233333333	9584.30314268238	#55AFF5	0
0.403129657228018	0.508876374459466	#55AFF5	2	0.002	118	1.14333233333333	9584.30314268238	#55AFF5	0
0.432935916542474	0.508876374459466	#54ADF1	4	0.004	119	1.224999	9584.30314268238	#54ADF1	0
0.432935916542474	0.491123625540534	#54ADF1	4	0.004	119	1.224999	9584.30314268238	#54ADF1	0
0.418032786885246	0.482247251081068	#54ADF1	4	0.004	119	1.224999	9584.30314268238	#54ADF1	0
0.403129657228018	0.491123625540534	#54ADF1	4	0.004	119	1.224999	9584.30314268238	#54ADF1	0
0.403129657228018	0.508876374459466	#54ADF1	4	0.004	119	1.224999	9584.30314268238	#54ADF1	0
0.418032786885246	0.517752748918932	#54ADF1	4	0.004	119	1.224999	9584.30314268238	#54ADF1	0
0.432935916542474	0.508876374459466	#54ADF1	4	0.004	119	1.224999	9584.30314268238	#54ADF1	0
0.522354694485842	0.508876374459466	#55AFF5	2	0.002	120	1.469999	9584.30314268238	#55AFF5	0
0.522354694485842	0.491123625540534	#55AFF5	2	0.002	120	1.469999	9584.30314268238	#55AFF5	0
0.507451564828614	0.482247251081068	#55AFF5	2	0.002	120	1.469999	9584.30314268238	#55AFF5	0
0.492548435171386	0.491123625540534	#55AFF5	2	0.002	120	1.469999	9584.30314268238	#55AFF5	0
0.492548435171386	0.508876374459466	#55AFF5	2	0.002	120	1.469999	9584.30314268238	#55AFF5	0
0.507451564828614	0.517752748918932	#55AFF5	2	0.002	120	1.469999	9584.30314268238	#55AFF5	0
0.522354694485842	0.508876374459466	#55AFF5	2	0.002	120	1.469999	9584.30314268238	#55AFF5	0
0.552160953800298	0.508876374459466	#54AEF3	3	0.003	121	1.55166566666667	9584.30314268238	#54AEF3	0
0.552160953800298	0.491123625540534	#54AEF3	3	0.003	121	1.55166566666667	9584.30314268238	#54AEF3	0
0.53725782414307	0.482247251081068	#54AEF3	3	0.003	121	1.55166566666667	9584.30314268238	#54AEF3	0
0.522354694485842	0.491123625540534	#54AEF3	3	0.003	121	1.55166566666667	9584.30314268238	#54AEF3	0
0.522354694485842	0.508876374459466	#54AEF3	3	0.003	121	1.55166566666667	9584.30314268238	#54AEF3	0
0.53725782414307	0.517752748918932	#54AEF3	3	0.003	121	1.55166566666667	9584.30314268238	#54AEF3	0
0.552160953800298	0.508876374459466	#54AEF3	3	0.003	121	1.55166566666667	9584.30314268238	#54AEF3	0
0.581967213114754	0.508876374459466	#55B1F7	1	0.001	122	1.63333233333333	9584.30314268238	#55B1F7	0
0.581967213114754	0.491123625540534	#55B1F7	1	0.001	122	1.63333233333333	9584.30314268238	#55B1F7	0
0.567064083457526	0.482247251081068	#55B1F7	1	0.001	122	1.63333233333333	9584.30314268238	#55B1F7	0
0.552160953800298	0.491123625540534	#55B1F7	1	0.001	122	1.63333233333333	9584.30314268238	#55B1F7	0
0.552160953800298	0.508876374459466	#55B1F7	1	0.001	122	1.63333233333333	9584.30314268238	#55B1F7	0
0.567064083457526	0.517752748918932	#55B1F7	1	0.001	122	1.63333233333333	9584.30314268238	#55B1F7	0
0.581967213114754	0.508876374459466	#55B1F7	1	0.001	122	1.63333233333333	9584.30314268238	#55B1F7	0
0.701192250372578	0.508876374459466	#55B1F7	1	0.001	123	1.959999	9584.30314268238	#55B1F7	0
0.701192250372578	0.491123625540534	#55B1F7	1	0.001	123	1.959999	9584.30314268238	#55B1F7	0
0.68628912071535	0.482247251081068	#55B1F7	1	0.001	123	1.959999	9584.30314268238	#55B1F7	0
0.671385991058122	0.491123625540534	#55B1F7	1	0.001	123	1.959999	9584.30314268238	#55B1F7	0
0.671385991058122	0.508876374459466	#55B1F7	1	0.001	123	1.959999	9584.30314268238	#55B1F7	0
0.68628912071535	0.517752748918932	#55B1F7	1	0.001	123	1.959999	9584.30314268238	#55B1F7	0
0.701192250372578	0.508876374459466	#55B1F7	1	0.001	123	1.959999	9584.30314268238	#55B1F7	0
0.969448584202683	0.508876374459466	#55B1F7	1	0.001	124	2.694999	9584.30314268238	#55B1F7	0
0.969448584202683	0.491123625540534	#55B1F7	1	0.001	124	2.694999	9584.30314268238	#55B1F7	0
0.954545454545455	0.482247251081068	#55B1F7	1	0.001	124	2.694999	9584.30314268238	#55B1F7	0
0.939642324888227	0.491123625540534	#55B1F7	1	0.001	124	2.694999	9584.30314268238	#55B1F7	0
0.939642324888227	0.508876374459466	#55B1F7	1	0.001	124	2.694999	9584.30314268238	#55B1F7	0
0.954545454545455	0.517752748918932	#55B1F7	1	0.001	124	2.694999	9584.30314268238	#55B1F7	0
0.969448584202683	0.508876374459466	#55B1F7	1	0.001	124	2.694999	9584.30314268238	#55B1F7	0
0.38822652757079	0.535614342373905	#55B1F7	1	0.001	125	1.102499	10116.7644284425	#55B1F7	0
0.38822652757079	0.517861593454972	#55B1F7	1	0.001	125	1.102499	10116.7644284425	#55B1F7	0
0.373323397913562	0.508985218995506	#55B1F7	1	0.001	125	1.102499	10116.7644284425	#55B1F7	0
0.358420268256334	0.517861593454972	#55B1F7	1	0.001	125	1.102499	10116.7644284425	#55B1F7	0
0.358420268256334	0.535614342373905	#55B1F7	1	0.001	125	1.102499	10116.7644284425	#55B1F7	0
0.373323397913562	0.544490716833371	#55B1F7	1	0.001	125	1.102499	10116.7644284425	#55B1F7	0
0.38822652757079	0.535614342373905	#55B1F7	1	0.001	125	1.102499	10116.7644284425	#55B1F7	0
0.447839046199702	0.535614342373905	#55AFF5	2	0.002	126	1.26583233333333	10116.7644284425	#55AFF5	0
0.447839046199702	0.517861593454972	#55AFF5	2	0.002	126	1.26583233333333	10116.7644284425	#55AFF5	0
0.432935916542474	0.508985218995506	#55AFF5	2	0.002	126	1.26583233333333	10116.7644284425	#55AFF5	0
0.418032786885246	0.517861593454972	#55AFF5	2	0.002	126	1.26583233333333	10116.7644284425	#55AFF5	0
0.418032786885246	0.535614342373905	#55AFF5	2	0.002	126	1.26583233333333	10116.7644284425	#55AFF5	0
0.432935916542474	0.544490716833371	#55AFF5	2	0.002	126	1.26583233333333	10116.7644284425	#55AFF5	0
0.447839046199702	0.535614342373905	#55AFF5	2	0.002	126	1.26583233333333	10116.7644284425	#55AFF5	0
0.53725782414307	0.535614342373905	#53ABEF	5	0.005	127	1.51083233333333	10116.7644284425	#53ABEF	0
0.53725782414307	0.517861593454972	#53ABEF	5	0.005	127	1.51083233333333	10116.7644284425	#53ABEF	0
0.522354694485842	0.508985218995506	#53ABEF	5	0.005	127	1.51083233333333	10116.7644284425	#53ABEF	0
0.507451564828614	0.517861593454972	#53ABEF	5	0.005	127	1.51083233333333	10116.7644284425	#53ABEF	0
0.507451564828614	0.535614342373905	#53ABEF	5	0.005	127	1.51083233333333	10116.7644284425	#53ABEF	0
0.522354694485842	0.544490716833371	#53ABEF	5	0.005	127	1.51083233333333	10116.7644284425	#53ABEF	0
0.53725782414307	0.535614342373905	#53ABEF	5	0.005	127	1.51083233333333	10116.7644284425	#53ABEF	0
0.567064083457526	0.535614342373905	#55B1F7	1	0.001	128	1.592499	10116.7644284425	#55B1F7	0
0.567064083457526	0.517861593454972	#55B1F7	1	0.001	128	1.592499	10116.7644284425	#55B1F7	0
0.552160953800298	0.508985218995506	#55B1F7	1	0.001	128	1.592499	10116.7644284425	#55B1F7	0
0.53725782414307	0.517861593454972	#55B1F7	1	0.001	128	1.592499	10116.7644284425	#55B1F7	0
0.53725782414307	0.535614342373905	#55B1F7	1	0.001	128	1.592499	10116.7644284425	#55B1F7	0
0.552160953800298	0.544490716833371	#55B1F7	1	0.001	128	1.592499	10116.7644284425	#55B1F7	0
0.567064083457526	0.535614342373905	#55B1F7	1	0.001	128	1.592499	10116.7644284425	#55B1F7	0
0.343517138599106	0.562352310288343	#55B1F7	1	0.001	129	0.979999	10649.2257142026	#55B1F7	0
0.343517138599106	0.544599561369411	#55B1F7	1	0.001	129	0.979999	10649.2257142026	#55B1F7	0
0.328614008941878	0.535723186909945	#55B1F7	1	0.001	129	0.979999	10649.2257142026	#55B1F7	0
0.31371087928465	0.544599561369411	#55B1F7	1	0.001	129	0.979999	10649.2257142026	#55B1F7	0
0.31371087928465	0.562352310288343	#55B1F7	1	0.001	129	0.979999	10649.2257142026	#55B1F7	0
0.328614008941878	0.571228684747809	#55B1F7	1	0.001	129	0.979999	10649.2257142026	#55B1F7	0
0.343517138599106	0.562352310288343	#55B1F7	1	0.001	129	0.979999	10649.2257142026	#55B1F7	0
0.522354694485842	0.562352310288343	#54AEF3	3	0.003	130	1.469999	10649.2257142026	#54AEF3	0
0.522354694485842	0.544599561369411	#54AEF3	3	0.003	130	1.469999	10649.2257142026	#54AEF3	0
0.507451564828614	0.535723186909945	#54AEF3	3	0.003	130	1.469999	10649.2257142026	#54AEF3	0
0.492548435171386	0.544599561369411	#54AEF3	3	0.003	130	1.469999	10649.2257142026	#54AEF3	0
0.492548435171386	0.562352310288343	#54AEF3	3	0.003	130	1.469999	10649.2257142026	#54AEF3	0
0.507451564828614	0.571228684747809	#54AEF3	3	0.003	130	1.469999	10649.2257142026	#54AEF3	0
0.522354694485842	0.562352310288343	#54AEF3	3	0.003	130	1.469999	10649.2257142026	#54AEF3	0
0.552160953800298	0.562352310288343	#54AEF3	3	0.003	131	1.55166566666667	10649.2257142026	#54AEF3	0
0.552160953800298	0.544599561369411	#54AEF3	3	0.003	131	1.55166566666667	10649.2257142026	#54AEF3	0
0.53725782414307	0.535723186909945	#54AEF3	3	0.003	131	1.55166566666667	10649.2257142026	#54AEF3	0
0.522354694485842	0.544599561369411	#54AEF3	3	0.003	131	1.55166566666667	10649.2257142026	#54AEF3	0
0.522354694485842	0.562352310288343	#54AEF3	3	0.003	131	1.55166566666667	10649.2257142026	#54AEF3	0
0.53725782414307	0.571228684747809	#54AEF3	3	0.003	131	1.55166566666667	10649.2257142026	#54AEF3	0
0.552160953800298	0.562352310288343	#54AEF3	3	0.003	131	1.55166566666667	10649.2257142026	#54AEF3	0
0.61177347242921	0.562352310288343	#55B1F7	1	0.001	132	1.714999	10649.2257142026	#55B1F7	0
0.61177347242921	0.544599561369411	#55B1F7	1	0.001	132	1.714999	10649.2257142026	#55B1F7	0
0.596870342771982	0.535723186909945	#55B1F7	1	0.001	132	1.714999	10649.2257142026	#55B1F7	0
0.581967213114754	0.544599561369411	#55B1F7	1	0.001	132	1.714999	10649.2257142026	#55B1F7	0
0.581967213114754	0.562352310288343	#55B1F7	1	0.001	132	1.714999	10649.2257142026	#55B1F7	0
0.596870342771982	0.571228684747809	#55B1F7	1	0.001	132	1.714999	10649.2257142026	#55B1F7	0
0.61177347242921	0.562352310288343	#55B1F7	1	0.001	132	1.714999	10649.2257142026	#55B1F7	0
0.730998509687034	0.562352310288343	#55B1F7	1	0.001	133	2.04166566666667	10649.2257142026	#55B1F7	0
0.730998509687034	0.544599561369411	#55B1F7	1	0.001	133	2.04166566666667	10649.2257142026	#55B1F7	0
0.716095380029806	0.535723186909945	#55B1F7	1	0.001	133	2.04166566666667	10649.2257142026	#55B1F7	0
0.701192250372578	0.544599561369411	#55B1F7	1	0.001	133	2.04166566666667	10649.2257142026	#55B1F7	0
0.701192250372578	0.562352310288343	#55B1F7	1	0.001	133	2.04166566666667	10649.2257142026	#55B1F7	0
0.716095380029806	0.571228684747809	#55B1F7	1	0.001	133	2.04166566666667	10649.2257142026	#55B1F7	0
0.730998509687034	0.562352310288343	#55B1F7	1	0.001	133	2.04166566666667	10649.2257142026	#55B1F7	0
0.358420268256334	0.589090278202782	#54AEF3	3	0.003	134	1.02083233333333	11181.6869999628	#54AEF3	0
0.358420268256334	0.571337529283849	#54AEF3	3	0.003	134	1.02083233333333	11181.6869999628	#54AEF3	0
0.343517138599106	0.562461154824383	#54AEF3	3	0.003	134	1.02083233333333	11181.6869999628	#54AEF3	0
0.328614008941878	0.571337529283849	#54AEF3	3	0.003	134	1.02083233333333	11181.6869999628	#54AEF3	0
0.328614008941878	0.589090278202782	#54AEF3	3	0.003	134	1.02083233333333	11181.6869999628	#54AEF3	0
0.343517138599106	0.597966652662248	#54AEF3	3	0.003	134	1.02083233333333	11181.6869999628	#54AEF3	0
0.358420268256334	0.589090278202782	#54AEF3	3	0.003	134	1.02083233333333	11181.6869999628	#54AEF3	0
0.38822652757079	0.589090278202782	#55B1F7	1	0.001	135	1.102499	11181.6869999628	#55B1F7	0
0.38822652757079	0.571337529283849	#55B1F7	1	0.001	135	1.102499	11181.6869999628	#55B1F7	0
0.373323397913562	0.562461154824383	#55B1F7	1	0.001	135	1.102499	11181.6869999628	#55B1F7	0
0.358420268256334	0.571337529283849	#55B1F7	1	0.001	135	1.102499	11181.6869999628	#55B1F7	0
0.358420268256334	0.589090278202782	#55B1F7	1	0.001	135	1.102499	11181.6869999628	#55B1F7	0
0.373323397913562	0.597966652662248	#55B1F7	1	0.001	135	1.102499	11181.6869999628	#55B1F7	0
0.38822652757079	0.589090278202782	#55B1F7	1	0.001	135	1.102499	11181.6869999628	#55B1F7	0
0.418032786885246	0.589090278202782	#55B1F7	1	0.001	136	1.18416566666667	11181.6869999628	#55B1F7	0
0.418032786885246	0.571337529283849	#55B1F7	1	0.001	136	1.18416566666667	11181.6869999628	#55B1F7	0
0.403129657228018	0.562461154824383	#55B1F7	1	0.001	136	1.18416566666667	11181.6869999628	#55B1F7	0
0.38822652757079	0.571337529283849	#55B1F7	1	0.001	136	1.18416566666667	11181.6869999628	#55B1F7	0
0.38822652757079	0.589090278202782	#55B1F7	1	0.001	136	1.18416566666667	11181.6869999628	#55B1F7	0
0.403129657228018	0.597966652662248	#55B1F7	1	0.001	136	1.18416566666667	11181.6869999628	#55B1F7	0
0.418032786885246	0.589090278202782	#55B1F7	1	0.001	136	1.18416566666667	11181.6869999628	#55B1F7	0
0.507451564828614	0.589090278202782	#55B1F7	1	0.001	137	1.42916566666667	11181.6869999628	#55B1F7	0
0.507451564828614	0.571337529283849	#55B1F7	1	0.001	137	1.42916566666667	11181.6869999628	#55B1F7	0
0.492548435171386	0.562461154824383	#55B1F7	1	0.001	137	1.42916566666667	11181.6869999628	#55B1F7	0
0.477645305514158	0.571337529283849	#55B1F7	1	0.001	137	1.42916566666667	11181.6869999628	#55B1F7	0
0.477645305514158	0.589090278202782	#55B1F7	1	0.001	137	1.42916566666667	11181.6869999628	#55B1F7	0
0.492548435171386	0.597966652662248	#55B1F7	1	0.001	137	1.42916566666667	11181.6869999628	#55B1F7	0
0.507451564828614	0.589090278202782	#55B1F7	1	0.001	137	1.42916566666667	11181.6869999628	#55B1F7	0
0.53725782414307	0.589090278202782	#53ABEF	5	0.005	138	1.51083233333333	11181.6869999628	#53ABEF	0
0.53725782414307	0.571337529283849	#53ABEF	5	0.005	138	1.51083233333333	11181.6869999628	#53ABEF	0
0.522354694485842	0.562461154824383	#53ABEF	5	0.005	138	1.51083233333333	11181.6869999628	#53ABEF	0
0.507451564828614	0.571337529283849	#53ABEF	5	0.005	138	1.51083233333333	11181.6869999628	#53ABEF	0
0.507451564828614	0.589090278202782	#53ABEF	5	0.005	138	1.51083233333333	11181.6869999628	#53ABEF	0
0.522354694485842	0.597966652662248	#53ABEF	5	0.005	138	1.51083233333333	11181.6869999628	#53ABEF	0
0.53725782414307	0.589090278202782	#53ABEF	5	0.005	138	1.51083233333333	11181.6869999628	#53ABEF	0
0.716095380029806	0.589090278202782	#55B1F7	1	0.001	139	2.00083233333333	11181.6869999628	#55B1F7	0
0.716095380029806	0.571337529283849	#55B1F7	1	0.001	139	2.00083233333333	11181.6869999628	#55B1F7	0
0.701192250372578	0.562461154824383	#55B1F7	1	0.001	139	2.00083233333333	11181.6869999628	#55B1F7	0
0.68628912071535	0.571337529283849	#55B1F7	1	0.001	139	2.00083233333333	11181.6869999628	#55B1F7	0
0.68628912071535	0.589090278202782	#55B1F7	1	0.001	139	2.00083233333333	11181.6869999628	#55B1F7	0
0.701192250372578	0.597966652662248	#55B1F7	1	0.001	139	2.00083233333333	11181.6869999628	#55B1F7	0
0.716095380029806	0.589090278202782	#55B1F7	1	0.001	139	2.00083233333333	11181.6869999628	#55B1F7	0
0.745901639344262	0.589090278202782	#55B1F7	1	0.001	140	2.082499	11181.6869999628	#55B1F7	0
0.745901639344262	0.571337529283849	#55B1F7	1	0.001	140	2.082499	11181.6869999628	#55B1F7	0
0.730998509687034	0.562461154824383	#55B1F7	1	0.001	140	2.082499	11181.6869999628	#55B1F7	0
0.716095380029806	0.571337529283849	#55B1F7	1	0.001	140	2.082499	11181.6869999628	#55B1F7	0
0.716095380029806	0.589090278202782	#55B1F7	1	0.001	140	2.082499	11181.6869999628	#55B1F7	0
0.730998509687034	0.597966652662248	#55B1F7	1	0.001	140	2.082499	11181.6869999628	#55B1F7	0
0.745901639344262	0.589090278202782	#55B1F7	1	0.001	140	2.082499	11181.6869999628	#55B1F7	0
0.373323397913562	0.61582824611722	#55B1F7	1	0.001	141	1.06166566666667	11714.1482857229	#55B1F7	0
0.373323397913562	0.598075497198288	#55B1F7	1	0.001	141	1.06166566666667	11714.1482857229	#55B1F7	0
0.358420268256334	0.589199122738822	#55B1F7	1	0.001	141	1.06166566666667	11714.1482857229	#55B1F7	0
0.343517138599106	0.598075497198288	#55B1F7	1	0.001	141	1.06166566666667	11714.1482857229	#55B1F7	0
0.343517138599106	0.61582824611722	#55B1F7	1	0.001	141	1.06166566666667	11714.1482857229	#55B1F7	0
0.358420268256334	0.624704620576686	#55B1F7	1	0.001	141	1.06166566666667	11714.1482857229	#55B1F7	0
0.373323397913562	0.61582824611722	#55B1F7	1	0.001	141	1.06166566666667	11714.1482857229	#55B1F7	0
0.432935916542474	0.61582824611722	#55B1F7	1	0.001	142	1.224999	11714.1482857229	#55B1F7	0
0.432935916542474	0.598075497198288	#55B1F7	1	0.001	142	1.224999	11714.1482857229	#55B1F7	0
0.418032786885246	0.589199122738822	#55B1F7	1	0.001	142	1.224999	11714.1482857229	#55B1F7	0
0.403129657228018	0.598075497198288	#55B1F7	1	0.001	142	1.224999	11714.1482857229	#55B1F7	0
0.403129657228018	0.61582824611722	#55B1F7	1	0.001	142	1.224999	11714.1482857229	#55B1F7	0
0.418032786885246	0.624704620576686	#55B1F7	1	0.001	142	1.224999	11714.1482857229	#55B1F7	0
0.432935916542474	0.61582824611722	#55B1F7	1	0.001	142	1.224999	11714.1482857229	#55B1F7	0
0.552160953800298	0.61582824611722	#55AFF5	2	0.002	143	1.55166566666667	11714.1482857229	#55AFF5	0
0.552160953800298	0.598075497198288	#55AFF5	2	0.002	143	1.55166566666667	11714.1482857229	#55AFF5	0
0.53725782414307	0.589199122738822	#55AFF5	2	0.002	143	1.55166566666667	11714.1482857229	#55AFF5	0
0.522354694485842	0.598075497198288	#55AFF5	2	0.002	143	1.55166566666667	11714.1482857229	#55AFF5	0
0.522354694485842	0.61582824611722	#55AFF5	2	0.002	143	1.55166566666667	11714.1482857229	#55AFF5	0
0.53725782414307	0.624704620576686	#55AFF5	2	0.002	143	1.55166566666667	11714.1482857229	#55AFF5	0
0.552160953800298	0.61582824611722	#55AFF5	2	0.002	143	1.55166566666667	11714.1482857229	#55AFF5	0
0.581967213114754	0.61582824611722	#55B1F7	1	0.001	144	1.63333233333333	11714.1482857229	#55B1F7	0
0.581967213114754	0.598075497198288	#55B1F7	1	0.001	144	1.63333233333333	11714.1482857229	#55B1F7	0
0.567064083457526	0.589199122738822	#55B1F7	1	0.001	144	1.63333233333333	11714.1482857229	#55B1F7	0
0.552160953800298	0.598075497198288	#55B1F7	1	0.001	144	1.63333233333333	11714.1482857229	#55B1F7	0
0.552160953800298	0.61582824611722	#55B1F7	1	0.001	144	1.63333233333333	11714.1482857229	#55B1F7	0
0.567064083457526	0.624704620576686	#55B1F7	1	0.001	144	1.63333233333333	11714.1482857229	#55B1F7	0
0.581967213114754	0.61582824611722	#55B1F7	1	0.001	144	1.63333233333333	11714.1482857229	#55B1F7	0
0.61177347242921	0.61582824611722	#55B1F7	1	0.001	145	1.714999	11714.1482857229	#55B1F7	0
0.61177347242921	0.598075497198288	#55B1F7	1	0.001	145	1.714999	11714.1482857229	#55B1F7	0
0.596870342771982	0.589199122738822	#55B1F7	1	0.001	145	1.714999	11714.1482857229	#55B1F7	0
0.581967213114754	0.598075497198288	#55B1F7	1	0.001	145	1.714999	11714.1482857229	#55B1F7	0
0.581967213114754	0.61582824611722	#55B1F7	1	0.001	145	1.714999	11714.1482857229	#55B1F7	0
0.596870342771982	0.624704620576686	#55B1F7	1	0.001	145	1.714999	11714.1482857229	#55B1F7	0
