x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.492295839753467	0.571228684747809	#55AFF5	2	0.002	109	1.69433233333333	10648.6483639335	#55AFF5	0
0.507704160246533	0.562352310288343	#55AFF5	2	0.002	109	1.69433233333333	10648.6483639335	#55AFF5	0
0.569337442218798	0.562352310288343	#55B1F7	1	0.001	110	1.89366566666667	10648.6483639335	#55B1F7	0
0.569337442218798	0.544599561369411	#55B1F7	1	0.001	110	1.89366566666667	10648.6483639335	#55B1F7	0
0.553929121725732	0.535723186909945	#55B1F7	1	0.001	110	1.89366566666667	10648.6483639335	#55B1F7	0
0.538520801232666	0.544599561369411	#55B1F7	1	0.001	110	1.89366566666667	10648.6483639335	#55B1F7	0
0.538520801232666	0.562352310288343	#55B1F7	1	0.001	110	1.89366566666667	10648.6483639335	#55B1F7	0
0.553929121725732	0.571228684747809	#55B1F7	1	0.001	110	1.89366566666667	10648.6483639335	#55B1F7	0
0.569337442218798	0.562352310288343	#55B1F7	1	0.001	110	1.89366566666667	10648.6483639335	#55B1F7	0
0.369029275808937	0.589090278202782	#55B1F7	1	0.001	111	1.24583233333333	11181.0807821801	#55B1F7	0
0.369029275808937	0.57133752928385	#55B1F7	1	0.001	111	1.24583233333333	11181.0807821801	#55B1F7	0
0.353620955315871	0.562461154824383	#55B1F7	1	0.001	111	1.24583233333333	11181.0807821801	#55B1F7	0
0.338212634822804	0.57133752928385	#55B1F7	1	0.001	111	1.24583233333333	11181.0807821801	#55B1F7	0
0.338212634822804	0.589090278202782	#55B1F7	1	0.001	111	1.24583233333333	11181.0807821801	#55B1F7	0
0.353620955315871	0.597966652662248	#55B1F7	1	0.001	111	1.24583233333333	11181.0807821801	#55B1F7	0
0.369029275808937	0.589090278202782	#55B1F7	1	0.001	111	1.24583233333333	11181.0807821801	#55B1F7	0
0.430662557781202	0.589090278202782	#55B1F7	1	0.001	112	1.44516566666667	11181.0807821801	#55B1F7	0
0.430662557781202	0.57133752928385	#55B1F7	1	0.001	112	1.44516566666667	11181.0807821801	#55B1F7	0
0.415254237288135	0.562461154824383	#55B1F7	1	0.001	112	1.44516566666667	11181.0807821801	#55B1F7	0
0.399845916795069	0.57133752928385	#55B1F7	1	0.001	112	1.44516566666667	11181.0807821801	#55B1F7	0
0.399845916795069	0.589090278202782	#55B1F7	1	0.001	112	1.44516566666667	11181.0807821801	#55B1F7	0
0.415254237288135	0.597966652662248	#55B1F7	1	0.001	112	1.44516566666667	11181.0807821801	#55B1F7	0
0.430662557781202	0.589090278202782	#55B1F7	1	0.001	112	1.44516566666667	11181.0807821801	#55B1F7	0
0.461479198767334	0.589090278202782	#53ACF0	5	0.005	113	1.54483233333333	11181.0807821801	#53ACF0	0
0.461479198767334	0.57133752928385	#53ACF0	5	0.005	113	1.54483233333333	11181.0807821801	#53ACF0	0
0.446070878274268	0.562461154824383	#53ACF0	5	0.005	113	1.54483233333333	11181.0807821801	#53ACF0	0
0.430662557781202	0.57133752928385	#53ACF0	5	0.005	113	1.54483233333333	11181.0807821801	#53ACF0	0
0.430662557781202	0.589090278202782	#53ACF0	5	0.005	113	1.54483233333333	11181.0807821801	#53ACF0	0
0.446070878274268	0.597966652662248	#53ACF0	5	0.005	113	1.54483233333333	11181.0807821801	#53ACF0	0
0.461479198767334	0.589090278202782	#53ACF0	5	0.005	113	1.54483233333333	11181.0807821801	#53ACF0	0
0.615562403697997	0.589090278202782	#55AFF5	2	0.002	114	2.04316566666667	11181.0807821801	#55AFF5	0
0.615562403697997	0.57133752928385	#55AFF5	2	0.002	114	2.04316566666667	11181.0807821801	#55AFF5	0
0.600154083204931	0.562461154824383	#55AFF5	2	0.002	114	2.04316566666667	11181.0807821801	#55AFF5	0
0.584745762711865	0.57133752928385	#55AFF5	2	0.002	114	2.04316566666667	11181.0807821801	#55AFF5	0
0.584745762711865	0.589090278202782	#55AFF5	2	0.002	114	2.04316566666667	11181.0807821801	#55AFF5	0
0.600154083204931	0.597966652662248	#55AFF5	2	0.002	114	2.04316566666667	11181.0807821801	#55AFF5	0
0.615562403697997	0.589090278202782	#55AFF5	2	0.002	114	2.04316566666667	11181.0807821801	#55AFF5	0
0.677195685670262	0.589090278202782	#55B1F7	1	0.001	115	2.242499	11181.0807821801	#55B1F7	0
0.677195685670262	0.57133752928385	#55B1F7	1	0.001	115	2.242499	11181.0807821801	#55B1F7	0
0.661787365177196	0.562461154824383	#55B1F7	1	0.001	115	2.242499	11181.0807821801	#55B1F7	0
0.646379044684129	0.57133752928385	#55B1F7	1	0.001	115	2.242499	11181.0807821801	#55B1F7	0
0.646379044684129	0.589090278202782	#55B1F7	1	0.001	115	2.242499	11181.0807821801	#55B1F7	0
0.661787365177196	0.597966652662248	#55B1F7	1	0.001	115	2.242499	11181.0807821801	#55B1F7	0
0.677195685670262	0.589090278202782	#55B1F7	1	0.001	115	2.242499	11181.0807821801	#55B1F7	0
0.708012326656394	0.589090278202782	#55B1F7	1	0.001	116	2.34216566666667	11181.0807821801	#55B1F7	0
0.708012326656394	0.57133752928385	#55B1F7	1	0.001	116	2.34216566666667	11181.0807821801	#55B1F7	0
0.692604006163328	0.562461154824383	#55B1F7	1	0.001	116	2.34216566666667	11181.0807821801	#55B1F7	0
0.677195685670262	0.57133752928385	#55B1F7	1	0.001	116	2.34216566666667	11181.0807821801	#55B1F7	0
0.677195685670262	0.589090278202782	#55B1F7	1	0.001	116	2.34216566666667	11181.0807821801	#55B1F7	0
0.692604006163328	0.597966652662248	#55B1F7	1	0.001	116	2.34216566666667	11181.0807821801	#55B1F7	0
0.708012326656394	0.589090278202782	#55B1F7	1	0.001	116	2.34216566666667	11181.0807821801	#55B1F7	0
0.322804314329738	0.61582824611722	#55AFF5	2	0.002	117	1.09633233333333	11713.5132004268	#55AFF5	0
0.322804314329738	0.598075497198288	#55AFF5	2	0.002	117	1.09633233333333	11713.5132004268	#55AFF5	0
0.307395993836672	0.589199122738822	#55AFF5	2	0.002	117	1.09633233333333	11713.5132004268	#55AFF5	0
0.291987673343606	0.598075497198288	#55AFF5	2	0.002	117	1.09633233333333	11713.5132004268	#55AFF5	0
0.291987673343606	0.61582824611722	#55AFF5	2	0.002	117	1.09633233333333	11713.5132004268	#55AFF5	0
0.307395993836672	0.624704620576686	#55AFF5	2	0.002	117	1.09633233333333	11713.5132004268	#55AFF5	0
0.322804314329738	0.61582824611722	#55AFF5	2	0.002	117	1.09633233333333	11713.5132004268	#55AFF5	0
0.415254237288135	0.61582824611722	#55B1F7	1	0.001	118	1.39533233333333	11713.5132004268	#55B1F7	0
0.415254237288135	0.598075497198288	#55B1F7	1	0.001	118	1.39533233333333	11713.5132004268	#55B1F7	0
0.399845916795069	0.589199122738822	#55B1F7	1	0.001	118	1.39533233333333	11713.5132004268	#55B1F7	0
0.384437596302003	0.598075497198288	#55B1F7	1	0.001	118	1.39533233333333	11713.5132004268	#55B1F7	0
0.384437596302003	0.61582824611722	#55B1F7	1	0.001	118	1.39533233333333	11713.5132004268	#55B1F7	0
0.399845916795069	0.624704620576686	#55B1F7	1	0.001	118	1.39533233333333	11713.5132004268	#55B1F7	0
0.415254237288135	0.61582824611722	#55B1F7	1	0.001	118	1.39533233333333	11713.5132004268	#55B1F7	0
0.446070878274268	0.61582824611722	#54ADF2	4	0.004	119	1.494999	11713.5132004268	#54ADF2	0
0.446070878274268	0.598075497198288	#54ADF2	4	0.004	119	1.494999	11713.5132004268	#54ADF2	0
0.430662557781202	0.589199122738822	#54ADF2	4	0.004	119	1.494999	11713.5132004268	#54ADF2	0
0.415254237288136	0.598075497198288	#54ADF2	4	0.004	119	1.494999	11713.5132004268	#54ADF2	0
0.415254237288136	0.61582824611722	#54ADF2	4	0.004	119	1.494999	11713.5132004268	#54ADF2	0
0.430662557781202	0.624704620576686	#54ADF2	4	0.004	119	1.494999	11713.5132004268	#54ADF2	0
0.446070878274268	0.61582824611722	#54ADF2	4	0.004	119	1.494999	11713.5132004268	#54ADF2	0
0.507704160246533	0.61582824611722	#55B1F7	1	0.001	120	1.69433233333333	11713.5132004268	#55B1F7	0
0.507704160246533	0.598075497198288	#55B1F7	1	0.001	120	1.69433233333333	11713.5132004268	#55B1F7	0
0.492295839753467	0.589199122738822	#55B1F7	1	0.001	120	1.69433233333333	11713.5132004268	#55B1F7	0
0.476887519260401	0.598075497198288	#55B1F7	1	0.001	120	1.69433233333333	11713.5132004268	#55B1F7	0
0.476887519260401	0.61582824611722	#55B1F7	1	0.001	120	1.69433233333333	11713.5132004268	#55B1F7	0
0.492295839753467	0.624704620576686	#55B1F7	1	0.001	120	1.69433233333333	11713.5132004268	#55B1F7	0
0.507704160246533	0.61582824611722	#55B1F7	1	0.001	120	1.69433233333333	11713.5132004268	#55B1F7	0
0.538520801232665	0.61582824611722	#55B1F7	1	0.001	121	1.793999	11713.5132004268	#55B1F7	0
0.538520801232665	0.598075497198288	#55B1F7	1	0.001	121	1.793999	11713.5132004268	#55B1F7	0
0.523112480739599	0.589199122738822	#55B1F7	1	0.001	121	1.793999	11713.5132004268	#55B1F7	0
0.507704160246533	0.598075497198288	#55B1F7	1	0.001	121	1.793999	11713.5132004268	#55B1F7	0
0.507704160246533	0.61582824611722	#55B1F7	1	0.001	121	1.793999	11713.5132004268	#55B1F7	0
0.523112480739599	0.624704620576686	#55B1F7	1	0.001	121	1.793999	11713.5132004268	#55B1F7	0
0.538520801232665	0.61582824611722	#55B1F7	1	0.001	121	1.793999	11713.5132004268	#55B1F7	0
0.60015408320493	0.61582824611722	#54AEF3	3	0.003	122	1.99333233333333	11713.5132004268	#54AEF3	0
0.60015408320493	0.598075497198288	#54AEF3	3	0.003	122	1.99333233333333	11713.5132004268	#54AEF3	0
0.584745762711864	0.589199122738822	#54AEF3	3	0.003	122	1.99333233333333	11713.5132004268	#54AEF3	0
0.569337442218798	0.598075497198288	#54AEF3	3	0.003	122	1.99333233333333	11713.5132004268	#54AEF3	0
0.569337442218798	0.61582824611722	#54AEF3	3	0.003	122	1.99333233333333	11713.5132004268	#54AEF3	0
0.584745762711864	0.624704620576686	#54AEF3	3	0.003	122	1.99333233333333	11713.5132004268	#54AEF3	0
0.60015408320493	0.61582824611722	#54AEF3	3	0.003	122	1.99333233333333	11713.5132004268	#54AEF3	0
0.338212634822804	0.642566214031659	#55B1F7	1	0.001	123	1.14616566666667	12245.9456186735	#55B1F7	0
0.338212634822804	0.624813465112727	#55B1F7	1	0.001	123	1.14616566666667	12245.9456186735	#55B1F7	0
0.322804314329738	0.61593709065326	#55B1F7	1	0.001	123	1.14616566666667	12245.9456186735	#55B1F7	0
0.307395993836672	0.624813465112727	#55B1F7	1	0.001	123	1.14616566666667	12245.9456186735	#55B1F7	0
0.307395993836672	0.642566214031659	#55B1F7	1	0.001	123	1.14616566666667	12245.9456186735	#55B1F7	0
0.322804314329738	0.651442588491125	#55B1F7	1	0.001	123	1.14616566666667	12245.9456186735	#55B1F7	0
0.338212634822804	0.642566214031659	#55B1F7	1	0.001	123	1.14616566666667	12245.9456186735	#55B1F7	0
0.461479198767334	0.642566214031659	#55AFF5	2	0.002	124	1.54483233333333	12245.9456186735	#55AFF5	0
0.461479198767334	0.624813465112727	#55AFF5	2	0.002	124	1.54483233333333	12245.9456186735	#55AFF5	0
0.446070878274268	0.61593709065326	#55AFF5	2	0.002	124	1.54483233333333	12245.9456186735	#55AFF5	0
0.430662557781202	0.624813465112727	#55AFF5	2	0.002	124	1.54483233333333	12245.9456186735	#55AFF5	0
0.430662557781202	0.642566214031659	#55AFF5	2	0.002	124	1.54483233333333	12245.9456186735	#55AFF5	0
0.446070878274268	0.651442588491125	#55AFF5	2	0.002	124	1.54483233333333	12245.9456186735	#55AFF5	0
0.461479198767334	0.642566214031659	#55AFF5	2	0.002	124	1.54483233333333	12245.9456186735	#55AFF5	0
0.492295839753467	0.642566214031659	#55AFF5	2	0.002	125	1.644499	12245.9456186735	#55AFF5	0
0.492295839753467	0.624813465112727	#55AFF5	2	0.002	125	1.644499	12245.9456186735	#55AFF5	0
0.476887519260401	0.61593709065326	#55AFF5	2	0.002	125	1.644499	12245.9456186735	#55AFF5	0
0.461479198767334	0.624813465112727	#55AFF5	2	0.002	125	1.644499	12245.9456186735	#55AFF5	0
0.461479198767334	0.642566214031659	#55AFF5	2	0.002	125	1.644499	12245.9456186735	#55AFF5	0
0.476887519260401	0.651442588491125	#55AFF5	2	0.002	125	1.644499	12245.9456186735	#55AFF5	0
0.492295839753467	0.642566214031659	#55AFF5	2	0.002	125	1.644499	12245.9456186735	#55AFF5	0
0.446070878274268	0.669304181946097	#55AFF5	2	0.002	126	1.494999	12778.3780369201	#55AFF5	0
0.446070878274268	0.651551433027165	#55AFF5	2	0.002	126	1.494999	12778.3780369201	#55AFF5	0
0.430662557781202	0.642675058567699	#55AFF5	2	0.002	126	1.494999	12778.3780369201	#55AFF5	0
0.415254237288136	0.651551433027165	#55AFF5	2	0.002	126	1.494999	12778.3780369201	#55AFF5	0
0.415254237288136	0.669304181946097	#55AFF5	2	0.002	126	1.494999	12778.3780369201	#55AFF5	0
0.430662557781202	0.678180556405563	#55AFF5	2	0.002	126	1.494999	12778.3780369201	#55AFF5	0
0.446070878274268	0.669304181946097	#55AFF5	2	0.002	126	1.494999	12778.3780369201	#55AFF5	0
0.4768875192604	0.669304181946097	#55AFF5	2	0.002	127	1.59466566666667	12778.3780369201	#55AFF5	0
0.4768875192604	0.651551433027165	#55AFF5	2	0.002	127	1.59466566666667	12778.3780369201	#55AFF5	0
0.461479198767334	0.642675058567699	#55AFF5	2	0.002	127	1.59466566666667	12778.3780369201	#55AFF5	0
0.446070878274268	0.651551433027165	#55AFF5	2	0.002	127	1.59466566666667	12778.3780369201	#55AFF5	0
0.446070878274268	0.669304181946097	#55AFF5	2	0.002	127	1.59466566666667	12778.3780369201	#55AFF5	0
0.461479198767334	0.678180556405563	#55AFF5	2	0.002	127	1.59466566666667	12778.3780369201	#55AFF5	0
0.4768875192604	0.669304181946097	#55AFF5	2	0.002	127	1.59466566666667	12778.3780369201	#55AFF5	0
0.60015408320493	0.669304181946097	#55AFF5	2	0.002	128	1.99333233333333	12778.3780369201	#55AFF5	0
0.60015408320493	0.651551433027165	#55AFF5	2	0.002	128	1.99333233333333	12778.3780369201	#55AFF5	0
0.584745762711864	0.642675058567699	#55AFF5	2	0.002	128	1.99333233333333	12778.3780369201	#55AFF5	0
0.569337442218798	0.651551433027165	#55AFF5	2	0.002	128	1.99333233333333	12778.3780369201	#55AFF5	0
0.569337442218798	0.669304181946097	#55AFF5	2	0.002	128	1.99333233333333	12778.3780369201	#55AFF5	0
0.584745762711864	0.678180556405563	#55AFF5	2	0.002	128	1.99333233333333	12778.3780369201	#55AFF5	0
0.60015408320493	0.669304181946097	#55AFF5	2	0.002	128	1.99333233333333	12778.3780369201	#55AFF5	0
0.630970724191063	0.669304181946097	#55B1F7	1	0.001	129	2.092999	12778.3780369201	#55B1F7	0
0.630970724191063	0.651551433027165	#55B1F7	1	0.001	129	2.092999	12778.3780369201	#55B1F7	0
0.615562403697997	0.642675058567699	#55B1F7	1	0.001	129	2.092999	12778.3780369201	#55B1F7	0
0.600154083204931	0.651551433027165	#55B1F7	1	0.001	129	2.092999	12778.3780369201	#55B1F7	0
0.600154083204931	0.669304181946097	#55B1F7	1	0.001	129	2.092999	12778.3780369201	#55B1F7	0
0.615562403697997	0.678180556405563	#55B1F7	1	0.001	129	2.092999	12778.3780369201	#55B1F7	0
0.630970724191063	0.669304181946097	#55B1F7	1	0.001	129	2.092999	12778.3780369201	#55B1F7	0
0.969953775038521	0.669304181946097	#55B1F7	1	0.001	130	3.18933233333333	12778.3780369201	#55B1F7	0
0.969953775038521	0.651551433027165	#55B1F7	1	0.001	130	3.18933233333333	12778.3780369201	#55B1F7	0
0.954545454545454	0.642675058567699	#55B1F7	1	0.001	130	3.18933233333333	12778.3780369201	#55B1F7	0
0.939137134052388	0.651551433027165	#55B1F7	1	0.001	130	3.18933233333333	12778.3780369201	#55B1F7	0
0.939137134052388	0.669304181946097	#55B1F7	1	0.001	130	3.18933233333333	12778.3780369201	#55B1F7	0
0.954545454545454	0.678180556405563	#55B1F7	1	0.001	130	3.18933233333333	12778.3780369201	#55B1F7	0
0.969953775038521	0.669304181946097	#55B1F7	1	0.001	130	3.18933233333333	12778.3780369201	#55B1F7	0
0.461479198767334	0.696042149860536	#54AEF3	3	0.003	131	1.54483233333333	13310.8104551668	#54AEF3	0
0.461479198767334	0.678289400941604	#54AEF3	3	0.003	131	1.54483233333333	13310.8104551668	#54AEF3	0
0.446070878274268	0.669413026482137	#54AEF3	3	0.003	131	1.54483233333333	13310.8104551668	#54AEF3	0
0.430662557781202	0.678289400941604	#54AEF3	3	0.003	131	1.54483233333333	13310.8104551668	#54AEF3	0
0.430662557781202	0.696042149860536	#54AEF3	3	0.003	131	1.54483233333333	13310.8104551668	#54AEF3	0
0.446070878274268	0.704918524320002	#54AEF3	3	0.003	131	1.54483233333333	13310.8104551668	#54AEF3	0
0.461479198767334	0.696042149860536	#54AEF3	3	0.003	131	1.54483233333333	13310.8104551668	#54AEF3	0
0.523112480739599	0.696042149860536	#54AEF3	3	0.003	132	1.74416566666667	13310.8104551668	#54AEF3	0
0.523112480739599	0.678289400941604	#54AEF3	3	0.003	132	1.74416566666667	13310.8104551668	#54AEF3	0
0.507704160246533	0.669413026482137	#54AEF3	3	0.003	132	1.74416566666667	13310.8104551668	#54AEF3	0
0.492295839753467	0.678289400941604	#54AEF3	3	0.003	132	1.74416566666667	13310.8104551668	#54AEF3	0
0.492295839753467	0.696042149860536	#54AEF3	3	0.003	132	1.74416566666667	13310.8104551668	#54AEF3	0
0.507704160246533	0.704918524320002	#54AEF3	3	0.003	132	1.74416566666667	13310.8104551668	#54AEF3	0
0.523112480739599	0.696042149860536	#54AEF3	3	0.003	132	1.74416566666667	13310.8104551668	#54AEF3	0
0.615562403697997	0.696042149860536	#55B1F7	1	0.001	133	2.04316566666667	13310.8104551668	#55B1F7	0
0.615562403697997	0.678289400941604	#55B1F7	1	0.001	133	2.04316566666667	13310.8104551668	#55B1F7	0
0.600154083204931	0.669413026482137	#55B1F7	1	0.001	133	2.04316566666667	13310.8104551668	#55B1F7	0
0.584745762711865	0.678289400941604	#55B1F7	1	0.001	133	2.04316566666667	13310.8104551668	#55B1F7	0
0.584745762711865	0.696042149860536	#55B1F7	1	0.001	133	2.04316566666667	13310.8104551668	#55B1F7	0
0.600154083204931	0.704918524320002	#55B1F7	1	0.001	133	2.04316566666667	13310.8104551668	#55B1F7	0
0.615562403697997	0.696042149860536	#55B1F7	1	0.001	133	2.04316566666667	13310.8104551668	#55B1F7	0
0.646379044684129	0.696042149860536	#55B1F7	1	0.001	134	2.14283233333333	13310.8104551668	#55B1F7	0
0.646379044684129	0.678289400941604	#55B1F7	1	0.001	134	2.14283233333333	13310.8104551668	#55B1F7	0
0.630970724191063	0.669413026482137	#55B1F7	1	0.001	134	2.14283233333333	13310.8104551668	#55B1F7	0
0.615562403697997	0.678289400941604	#55B1F7	1	0.001	134	2.14283233333333	13310.8104551668	#55B1F7	0
0.615562403697997	0.696042149860536	#55B1F7	1	0.001	134	2.14283233333333	13310.8104551668	#55B1F7	0
0.630970724191063	0.704918524320002	#55B1F7	1	0.001	134	2.14283233333333	13310.8104551668	#55B1F7	0
0.646379044684129	0.696042149860536	#55B1F7	1	0.001	134	2.14283233333333	13310.8104551668	#55B1F7	0
0.446070878274268	0.722780117774974	#52A9ED	7	0.007	135	1.494999	13843.2428734135	#52A9ED	0
0.446070878274268	0.705027368856042	#52A9ED	7	0.007	135	1.494999	13843.2428734135	#52A9ED	0
0.430662557781202	0.696150994396576	#52A9ED	7	0.007	135	1.494999	13843.2428734135	#52A9ED	0
0.415254237288136	0.705027368856042	#52A9ED	7	0.007	135	1.494999	13843.2428734135	#52A9ED	0
0.415254237288136	0.722780117774974	#52A9ED	7	0.007	135	1.494999	13843.2428734135	#52A9ED	0
0.430662557781202	0.73165649223444	#52A9ED	7	0.007	135	1.494999	13843.2428734135	#52A9ED	0
0.446070878274268	0.722780117774974	#52A9ED	7	0.007	135	1.494999	13843.2428734135	#52A9ED	0
0.60015408320493	0.722780117774974	#55B1F7	1	0.001	136	1.99333233333333	13843.2428734135	#55B1F7	0
0.60015408320493	0.705027368856042	#55B1F7	1	0.001	136	1.99333233333333	13843.2428734135	#55B1F7	0
0.584745762711864	0.696150994396576	#55B1F7	1	0.001	136	1.99333233333333	13843.2428734135	#55B1F7	0
0.569337442218798	0.705027368856042	#55B1F7	1	0.001	136	1.99333233333333	13843.2428734135	#55B1F7	0
0.569337442218798	0.722780117774974	#55B1F7	1	0.001	136	1.99333233333333	13843.2428734135	#55B1F7	0
0.584745762711864	0.73165649223444	#55B1F7	1	0.001	136	1.99333233333333	13843.2428734135	#55B1F7	0
0.60015408320493	0.722780117774974	#55B1F7	1	0.001	136	1.99333233333333	13843.2428734135	#55B1F7	0
0.461479198767334	0.749518085689413	#55AFF5	2	0.002	137	1.54483233333333	14375.6752916602	#55AFF5	0
0.461479198767334	0.731765336770481	#55AFF5	2	0.002	137	1.54483233333333	14375.6752916602	#55AFF5	0
0.446070878274268	0.722888962311014	#55AFF5	2	0.002	137	1.54483233333333	14375.6752916602	#55AFF5	0
0.430662557781202	0.731765336770481	#55AFF5	2	0.002	137	1.54483233333333	14375.6752916602	#55AFF5	0
0.430662557781202	0.749518085689413	#55AFF5	2	0.002	137	1.54483233333333	14375.6752916602	#55AFF5	0
0.446070878274268	0.758394460148879	#55AFF5	2	0.002	137	1.54483233333333	14375.6752916602	#55AFF5	0
0.461479198767334	0.749518085689413	#55AFF5	2	0.002	137	1.54483233333333	14375.6752916602	#55AFF5	0
0.615562403697997	0.749518085689413	#55B1F7	1	0.001	138	2.04316566666667	14375.6752916602	#55B1F7	0
0.615562403697997	0.731765336770481	#55B1F7	1	0.001	138	2.04316566666667	14375.6752916602	#55B1F7	0
0.600154083204931	0.722888962311014	#55B1F7	1	0.001	138	2.04316566666667	14375.6752916602	#55B1F7	0
0.584745762711865	0.731765336770481	#55B1F7	1	0.001	138	2.04316566666667	14375.6752916602	#55B1F7	0
0.584745762711865	0.749518085689413	#55B1F7	1	0.001	138	2.04316566666667	14375.6752916602	#55B1F7	0
0.600154083204931	0.758394460148879	#55B1F7	1	0.001	138	2.04316566666667	14375.6752916602	#55B1F7	0
0.615562403697997	0.749518085689413	#55B1F7	1	0.001	138	2.04316566666667	14375.6752916602	#55B1F7	0
0.677195685670262	0.749518085689413	#55B1F7	1	0.001	139	2.242499	14375.6752916602	#55B1F7	0
0.677195685670262	0.731765336770481	#55B1F7	1	0.001	139	2.242499	14375.6752916602	#55B1F7	0
0.661787365177196	0.722888962311014	#55B1F7	1	0.001	139	2.242499	14375.6752916602	#55B1F7	0
0.646379044684129	0.731765336770481	#55B1F7	1	0.001	139	2.242499	14375.6752916602	#55B1F7	0
0.646379044684129	0.749518085689413	#55B1F7	1	0.001	139	2.242499	14375.6752916602	#55B1F7	0
0.661787365177196	0.758394460148879	#55B1F7	1	0.001	139	2.242499	14375.6752916602	#55B1F7	0
0.677195685670262	0.749518085689413	#55B1F7	1	0.001	139	2.242499	14375.6752916602	#55B1F7	0
0.769645608628659	0.749518085689413	#55B1F7	1	0.001	140	2.541499	14375.6752916602	#55B1F7	0
0.769645608628659	0.731765336770481	#55B1F7	1	0.001	140	2.541499	14375.6752916602	#55B1F7	0
0.754237288135593	0.722888962311014	#55B1F7	1	0.001	140	2.541499	14375.6752916602	#55B1F7	0
0.738828967642527	0.731765336770481	#55B1F7	1	0.001	140	2.541499	14375.6752916602	#55B1F7	0
0.738828967642527	0.749518085689413	#55B1F7	1	0.001	140	2.541499	14375.6752916602	#55B1F7	0
0.754237288135593	0.758394460148879	#55B1F7	1	0.001	140	2.541499	14375.6752916602	#55B1F7	0
0.769645608628659	0.749518085689413	#55B1F7	1	0.001	140	2.541499	14375.6752916602	#55B1F7	0
0.446070878274268	0.776256053603851	#55B1F7	1	0.001	141	1.494999	14908.1077099068	#55B1F7	0
0.446070878274268	0.758503304684919	#55B1F7	1	0.001	141	1.494999	14908.1077099068	#55B1F7	0
0.430662557781202	0.749626930225453	#55B1F7	1	0.001	141	1.494999	14908.1077099068	#55B1F7	0
0.415254237288136	0.758503304684919	#55B1F7	1	0.001	141	1.494999	14908.1077099068	#55B1F7	0
0.415254237288136	0.776256053603851	#55B1F7	1	0.001	141	1.494999	14908.1077099068	#55B1F7	0
0.430662557781202	0.785132428063318	#55B1F7	1	0.001	141	1.494999	14908.1077099068	#55B1F7	0
0.446070878274268	0.776256053603851	#55B1F7	1	0.001	141	1.494999	14908.1077099068	#55B1F7	0
0.60015408320493	0.776256053603851	#55AFF5	2	0.002	142	1.99333233333333	14908.1077099068	#55AFF5	0
0.60015408320493	0.758503304684919	#55AFF5	2	0.002	142	1.99333233333333	14908.1077099068	#55AFF5	0
0.584745762711864	0.749626930225453	#55AFF5	2	0.002	142	1.99333233333333	14908.1077099068	#55AFF5	0
0.569337442218798	0.758503304684919	#55AFF5	2	0.002	142	1.99333233333333	14908.1077099068	#55AFF5	0
0.569337442218798	0.776256053603851	#55AFF5	2	0.002	142	1.99333233333333	14908.1077099068	#55AFF5	0
0.584745762711864	0.785132428063318	#55AFF5	2	0.002	142	1.99333233333333	14908.1077099068	#55AFF5	0
0.60015408320493	0.776256053603851	#55AFF5	2	0.002	142	1.99333233333333	14908.1077099068	#55AFF5	0
0.630970724191063	0.776256053603851	#55B1F7	1	0.001	143	2.092999	14908.1077099068	#55B1F7	0
0.630970724191063	0.758503304684919	#55B1F7	1	0.001	143	2.092999	14908.1077099068	#55B1F7	0
0.615562403697997	0.749626930225453	#55B1F7	1	0.001	143	2.092999	14908.1077099068	#55B1F7	0
0.600154083204931	0.758503304684919	#55B1F7	1	0.001	143	2.092999	14908.1077099068	#55B1F7	0
0.600154083204931	0.776256053603851	#55B1F7	1	0.001	143	2.092999	14908.1077099068	#55B1F7	0
0.615562403697997	0.785132428063318	#55B1F7	1	0.001	143	2.092999	14908.1077099068	#55B1F7	0
0.630970724191063	0.776256053603851	#55B1F7	1	0.001	143	2.092999	14908.1077099068	#55B1F7	0
0.369029275808937	0.80299402151829	#55B1F7	1	0.001	144	1.24583233333333	15440.5401281535	#55B1F7	0
0.369029275808937	0.785241272599358	#55B1F7	1	0.001	144	1.24583233333333	15440.5401281535	#55B1F7	0
0.353620955315871	0.776364898139891	#55B1F7	1	0.001	144	1.24583233333333	15440.5401281535	#55B1F7	0
0.338212634822804	0.785241272599358	#55B1F7	1	0.001	144	1.24583233333333	15440.5401281535	#55B1F7	0
0.338212634822804	0.80299402151829	#55B1F7	1	0.001	144	1.24583233333333	15440.5401281535	#55B1F7	0
0.353620955315871	0.811870395977756	#55B1F7	1	0.001	144	1.24583233333333	15440.5401281535	#55B1F7	0
0.369029275808937	0.80299402151829	#55B1F7	1	0.001	144	1.24583233333333	15440.5401281535	#55B1F7	0
0.615562403697997	0.80299402151829	#55AFF5	2	0.002	145	2.04316566666667	15440.5401281535	#55AFF5	0
0.615562403697997	0.785241272599358	#55AFF5	2	0.002	145	2.04316566666667	15440.5401281535	#55AFF5	0
0.600154083204931	0.776364898139891	#55AFF5	2	0.002	145	2.04316566666667	15440.5401281535	#55AFF5	0
0.584745762711865	0.785241272599358	#55AFF5	2	0.002	145	2.04316566666667	15440.5401281535	#55AFF5	0
0.584745762711865	0.80299402151829	#55AFF5	2	0.002	145	2.04316566666667	15440.5401281535	#55AFF5	0
0.600154083204931	0.811870395977756	#55AFF5	2	0.002	145	2.04316566666667	15440.5401281535	#55AFF5	0
