x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.424242424242424	0.517752748918932	#55B1F7	1	0.001	113	1.259999	9521.42969836763	#55B1F7	0
0.439393939393939	0.508876374459466	#55B1F7	1	0.001	113	1.259999	9521.42969836763	#55B1F7	0
0.53030303030303	0.508876374459466	#54ADF2	4	0.004	114	1.511999	9521.42969836763	#54ADF2	0
0.53030303030303	0.491123625540534	#54ADF2	4	0.004	114	1.511999	9521.42969836763	#54ADF2	0
0.515151515151515	0.482247251081068	#54ADF2	4	0.004	114	1.511999	9521.42969836763	#54ADF2	0
0.5	0.491123625540534	#54ADF2	4	0.004	114	1.511999	9521.42969836763	#54ADF2	0
0.5	0.508876374459466	#54ADF2	4	0.004	114	1.511999	9521.42969836763	#54ADF2	0
0.515151515151515	0.517752748918932	#54ADF2	4	0.004	114	1.511999	9521.42969836763	#54ADF2	0
0.53030303030303	0.508876374459466	#54ADF2	4	0.004	114	1.511999	9521.42969836763	#54ADF2	0
0.560606060606061	0.508876374459466	#55B1F7	1	0.001	115	1.595999	9521.42969836763	#55B1F7	0
0.560606060606061	0.491123625540534	#55B1F7	1	0.001	115	1.595999	9521.42969836763	#55B1F7	0
0.545454545454546	0.482247251081068	#55B1F7	1	0.001	115	1.595999	9521.42969836763	#55B1F7	0
0.53030303030303	0.491123625540534	#55B1F7	1	0.001	115	1.595999	9521.42969836763	#55B1F7	0
0.53030303030303	0.508876374459466	#55B1F7	1	0.001	115	1.595999	9521.42969836763	#55B1F7	0
0.545454545454546	0.517752748918932	#55B1F7	1	0.001	115	1.595999	9521.42969836763	#55B1F7	0
0.560606060606061	0.508876374459466	#55B1F7	1	0.001	115	1.595999	9521.42969836763	#55B1F7	0
0.863636363636364	0.508876374459466	#55B1F7	1	0.001	116	2.435999	9521.42969836763	#55B1F7	0
0.863636363636364	0.491123625540534	#55B1F7	1	0.001	116	2.435999	9521.42969836763	#55B1F7	0
0.848484848484849	0.482247251081068	#55B1F7	1	0.001	116	2.435999	9521.42969836763	#55B1F7	0
0.833333333333333	0.491123625540534	#55B1F7	1	0.001	116	2.435999	9521.42969836763	#55B1F7	0
0.833333333333333	0.508876374459466	#55B1F7	1	0.001	116	2.435999	9521.42969836763	#55B1F7	0
0.848484848484849	0.517752748918932	#55B1F7	1	0.001	116	2.435999	9521.42969836763	#55B1F7	0
0.863636363636364	0.508876374459466	#55B1F7	1	0.001	116	2.435999	9521.42969836763	#55B1F7	0
0.363636363636364	0.535614342373905	#55B1F7	1	0.001	117	1.049999	10050.3980149992	#55B1F7	0
0.363636363636364	0.517861593454972	#55B1F7	1	0.001	117	1.049999	10050.3980149992	#55B1F7	0
0.348484848484849	0.508985218995506	#55B1F7	1	0.001	117	1.049999	10050.3980149992	#55B1F7	0
0.333333333333333	0.517861593454972	#55B1F7	1	0.001	117	1.049999	10050.3980149992	#55B1F7	0
0.333333333333333	0.535614342373905	#55B1F7	1	0.001	117	1.049999	10050.3980149992	#55B1F7	0
0.348484848484849	0.544490716833371	#55B1F7	1	0.001	117	1.049999	10050.3980149992	#55B1F7	0
0.363636363636364	0.535614342373905	#55B1F7	1	0.001	117	1.049999	10050.3980149992	#55B1F7	0
0.424242424242424	0.535614342373905	#55B1F7	1	0.001	118	1.217999	10050.3980149992	#55B1F7	0
0.424242424242424	0.517861593454972	#55B1F7	1	0.001	118	1.217999	10050.3980149992	#55B1F7	0
0.409090909090909	0.508985218995506	#55B1F7	1	0.001	118	1.217999	10050.3980149992	#55B1F7	0
0.393939393939394	0.517861593454972	#55B1F7	1	0.001	118	1.217999	10050.3980149992	#55B1F7	0
0.393939393939394	0.535614342373905	#55B1F7	1	0.001	118	1.217999	10050.3980149992	#55B1F7	0
0.409090909090909	0.544490716833371	#55B1F7	1	0.001	118	1.217999	10050.3980149992	#55B1F7	0
0.424242424242424	0.535614342373905	#55B1F7	1	0.001	118	1.217999	10050.3980149992	#55B1F7	0
0.454545454545455	0.535614342373905	#55AFF5	2	0.002	119	1.301999	10050.3980149992	#55AFF5	0
0.454545454545455	0.517861593454972	#55AFF5	2	0.002	119	1.301999	10050.3980149992	#55AFF5	0
0.439393939393939	0.508985218995506	#55AFF5	2	0.002	119	1.301999	10050.3980149992	#55AFF5	0
0.424242424242424	0.517861593454972	#55AFF5	2	0.002	119	1.301999	10050.3980149992	#55AFF5	0
0.424242424242424	0.535614342373905	#55AFF5	2	0.002	119	1.301999	10050.3980149992	#55AFF5	0
0.439393939393939	0.544490716833371	#55AFF5	2	0.002	119	1.301999	10050.3980149992	#55AFF5	0
0.454545454545455	0.535614342373905	#55AFF5	2	0.002	119	1.301999	10050.3980149992	#55AFF5	0
0.515151515151515	0.535614342373905	#55B1F7	1	0.001	120	1.469999	10050.3980149992	#55B1F7	0
0.515151515151515	0.517861593454972	#55B1F7	1	0.001	120	1.469999	10050.3980149992	#55B1F7	0
0.5	0.508985218995506	#55B1F7	1	0.001	120	1.469999	10050.3980149992	#55B1F7	0
0.484848484848485	0.517861593454972	#55B1F7	1	0.001	120	1.469999	10050.3980149992	#55B1F7	0
0.484848484848485	0.535614342373905	#55B1F7	1	0.001	120	1.469999	10050.3980149992	#55B1F7	0
0.5	0.544490716833371	#55B1F7	1	0.001	120	1.469999	10050.3980149992	#55B1F7	0
0.515151515151515	0.535614342373905	#55B1F7	1	0.001	120	1.469999	10050.3980149992	#55B1F7	0
0.545454545454545	0.535614342373905	#54ADF2	4	0.004	121	1.553999	10050.3980149992	#54ADF2	0
0.545454545454545	0.517861593454972	#54ADF2	4	0.004	121	1.553999	10050.3980149992	#54ADF2	0
0.53030303030303	0.508985218995506	#54ADF2	4	0.004	121	1.553999	10050.3980149992	#54ADF2	0
0.515151515151515	0.517861593454972	#54ADF2	4	0.004	121	1.553999	10050.3980149992	#54ADF2	0
0.515151515151515	0.535614342373905	#54ADF2	4	0.004	121	1.553999	10050.3980149992	#54ADF2	0
0.53030303030303	0.544490716833371	#54ADF2	4	0.004	121	1.553999	10050.3980149992	#54ADF2	0
0.545454545454545	0.535614342373905	#54ADF2	4	0.004	121	1.553999	10050.3980149992	#54ADF2	0
0.636363636363636	0.535614342373905	#55B1F7	1	0.001	122	1.805999	10050.3980149992	#55B1F7	0
0.636363636363636	0.517861593454972	#55B1F7	1	0.001	122	1.805999	10050.3980149992	#55B1F7	0
0.621212121212121	0.508985218995506	#55B1F7	1	0.001	122	1.805999	10050.3980149992	#55B1F7	0
0.606060606060606	0.517861593454972	#55B1F7	1	0.001	122	1.805999	10050.3980149992	#55B1F7	0
0.606060606060606	0.535614342373905	#55B1F7	1	0.001	122	1.805999	10050.3980149992	#55B1F7	0
0.621212121212121	0.544490716833371	#55B1F7	1	0.001	122	1.805999	10050.3980149992	#55B1F7	0
0.636363636363636	0.535614342373905	#55B1F7	1	0.001	122	1.805999	10050.3980149992	#55B1F7	0
0.348484848484848	0.562352310288343	#55B1F7	1	0.001	123	1.007999	10579.3663316307	#55B1F7	0
0.348484848484848	0.544599561369411	#55B1F7	1	0.001	123	1.007999	10579.3663316307	#55B1F7	0
0.333333333333333	0.535723186909945	#55B1F7	1	0.001	123	1.007999	10579.3663316307	#55B1F7	0
0.318181818181818	0.544599561369411	#55B1F7	1	0.001	123	1.007999	10579.3663316307	#55B1F7	0
0.318181818181818	0.562352310288343	#55B1F7	1	0.001	123	1.007999	10579.3663316307	#55B1F7	0
0.333333333333333	0.571228684747809	#55B1F7	1	0.001	123	1.007999	10579.3663316307	#55B1F7	0
0.348484848484848	0.562352310288343	#55B1F7	1	0.001	123	1.007999	10579.3663316307	#55B1F7	0
0.378787878787879	0.562352310288343	#55AFF5	2	0.002	124	1.091999	10579.3663316307	#55AFF5	0
0.378787878787879	0.544599561369411	#55AFF5	2	0.002	124	1.091999	10579.3663316307	#55AFF5	0
0.363636363636364	0.535723186909945	#55AFF5	2	0.002	124	1.091999	10579.3663316307	#55AFF5	0
0.348484848484849	0.544599561369411	#55AFF5	2	0.002	124	1.091999	10579.3663316307	#55AFF5	0
0.348484848484849	0.562352310288343	#55AFF5	2	0.002	124	1.091999	10579.3663316307	#55AFF5	0
0.363636363636364	0.571228684747809	#55AFF5	2	0.002	124	1.091999	10579.3663316307	#55AFF5	0
0.378787878787879	0.562352310288343	#55AFF5	2	0.002	124	1.091999	10579.3663316307	#55AFF5	0
0.409090909090909	0.562352310288343	#55B1F7	1	0.001	125	1.175999	10579.3663316307	#55B1F7	0
0.409090909090909	0.544599561369411	#55B1F7	1	0.001	125	1.175999	10579.3663316307	#55B1F7	0
0.393939393939394	0.535723186909945	#55B1F7	1	0.001	125	1.175999	10579.3663316307	#55B1F7	0
0.378787878787879	0.544599561369411	#55B1F7	1	0.001	125	1.175999	10579.3663316307	#55B1F7	0
0.378787878787879	0.562352310288343	#55B1F7	1	0.001	125	1.175999	10579.3663316307	#55B1F7	0
0.393939393939394	0.571228684747809	#55B1F7	1	0.001	125	1.175999	10579.3663316307	#55B1F7	0
0.409090909090909	0.562352310288343	#55B1F7	1	0.001	125	1.175999	10579.3663316307	#55B1F7	0
0.439393939393939	0.562352310288343	#55B1F7	1	0.001	126	1.259999	10579.3663316307	#55B1F7	0
0.439393939393939	0.544599561369411	#55B1F7	1	0.001	126	1.259999	10579.3663316307	#55B1F7	0
0.424242424242424	0.535723186909945	#55B1F7	1	0.001	126	1.259999	10579.3663316307	#55B1F7	0
0.409090909090909	0.544599561369411	#55B1F7	1	0.001	126	1.259999	10579.3663316307	#55B1F7	0
0.409090909090909	0.562352310288343	#55B1F7	1	0.001	126	1.259999	10579.3663316307	#55B1F7	0
0.424242424242424	0.571228684747809	#55B1F7	1	0.001	126	1.259999	10579.3663316307	#55B1F7	0
0.439393939393939	0.562352310288343	#55B1F7	1	0.001	126	1.259999	10579.3663316307	#55B1F7	0
0.46969696969697	0.562352310288343	#55B1F7	1	0.001	127	1.343999	10579.3663316307	#55B1F7	0
0.46969696969697	0.544599561369411	#55B1F7	1	0.001	127	1.343999	10579.3663316307	#55B1F7	0
0.454545454545455	0.535723186909945	#55B1F7	1	0.001	127	1.343999	10579.3663316307	#55B1F7	0
0.43939393939394	0.544599561369411	#55B1F7	1	0.001	127	1.343999	10579.3663316307	#55B1F7	0
0.43939393939394	0.562352310288343	#55B1F7	1	0.001	127	1.343999	10579.3663316307	#55B1F7	0
0.454545454545455	0.571228684747809	#55B1F7	1	0.001	127	1.343999	10579.3663316307	#55B1F7	0
0.46969696969697	0.562352310288343	#55B1F7	1	0.001	127	1.343999	10579.3663316307	#55B1F7	0
0.53030303030303	0.562352310288343	#51A8EB	8	0.008	128	1.511999	10579.3663316307	#51A8EB	0
0.53030303030303	0.544599561369411	#51A8EB	8	0.008	128	1.511999	10579.3663316307	#51A8EB	0
0.515151515151515	0.535723186909945	#51A8EB	8	0.008	128	1.511999	10579.3663316307	#51A8EB	0
0.5	0.544599561369411	#51A8EB	8	0.008	128	1.511999	10579.3663316307	#51A8EB	0
0.5	0.562352310288343	#51A8EB	8	0.008	128	1.511999	10579.3663316307	#51A8EB	0
0.515151515151515	0.571228684747809	#51A8EB	8	0.008	128	1.511999	10579.3663316307	#51A8EB	0
0.53030303030303	0.562352310288343	#51A8EB	8	0.008	128	1.511999	10579.3663316307	#51A8EB	0
0.590909090909091	0.562352310288343	#55B1F7	1	0.001	129	1.679999	10579.3663316307	#55B1F7	0
0.590909090909091	0.544599561369411	#55B1F7	1	0.001	129	1.679999	10579.3663316307	#55B1F7	0
0.575757575757576	0.535723186909945	#55B1F7	1	0.001	129	1.679999	10579.3663316307	#55B1F7	0
0.560606060606061	0.544599561369411	#55B1F7	1	0.001	129	1.679999	10579.3663316307	#55B1F7	0
0.560606060606061	0.562352310288343	#55B1F7	1	0.001	129	1.679999	10579.3663316307	#55B1F7	0
0.575757575757576	0.571228684747809	#55B1F7	1	0.001	129	1.679999	10579.3663316307	#55B1F7	0
0.590909090909091	0.562352310288343	#55B1F7	1	0.001	129	1.679999	10579.3663316307	#55B1F7	0
0.712121212121212	0.562352310288343	#55B1F7	1	0.001	130	2.015999	10579.3663316307	#55B1F7	0
0.712121212121212	0.544599561369411	#55B1F7	1	0.001	130	2.015999	10579.3663316307	#55B1F7	0
0.696969696969697	0.535723186909945	#55B1F7	1	0.001	130	2.015999	10579.3663316307	#55B1F7	0
0.681818181818182	0.544599561369411	#55B1F7	1	0.001	130	2.015999	10579.3663316307	#55B1F7	0
0.681818181818182	0.562352310288343	#55B1F7	1	0.001	130	2.015999	10579.3663316307	#55B1F7	0
0.696969696969697	0.571228684747809	#55B1F7	1	0.001	130	2.015999	10579.3663316307	#55B1F7	0
0.712121212121212	0.562352310288343	#55B1F7	1	0.001	130	2.015999	10579.3663316307	#55B1F7	0
0.393939393939394	0.589090278202782	#55AFF5	2	0.002	131	1.133999	11108.3346482622	#55AFF5	0
0.393939393939394	0.571337529283849	#55AFF5	2	0.002	131	1.133999	11108.3346482622	#55AFF5	0
0.378787878787879	0.562461154824383	#55AFF5	2	0.002	131	1.133999	11108.3346482622	#55AFF5	0
0.363636363636364	0.571337529283849	#55AFF5	2	0.002	131	1.133999	11108.3346482622	#55AFF5	0
0.363636363636364	0.589090278202782	#55AFF5	2	0.002	131	1.133999	11108.3346482622	#55AFF5	0
0.378787878787879	0.597966652662248	#55AFF5	2	0.002	131	1.133999	11108.3346482622	#55AFF5	0
0.393939393939394	0.589090278202782	#55AFF5	2	0.002	131	1.133999	11108.3346482622	#55AFF5	0
0.424242424242424	0.589090278202782	#55AFF5	2	0.002	132	1.217999	11108.3346482622	#55AFF5	0
0.424242424242424	0.571337529283849	#55AFF5	2	0.002	132	1.217999	11108.3346482622	#55AFF5	0
0.409090909090909	0.562461154824383	#55AFF5	2	0.002	132	1.217999	11108.3346482622	#55AFF5	0
0.393939393939394	0.571337529283849	#55AFF5	2	0.002	132	1.217999	11108.3346482622	#55AFF5	0
0.393939393939394	0.589090278202782	#55AFF5	2	0.002	132	1.217999	11108.3346482622	#55AFF5	0
0.409090909090909	0.597966652662248	#55AFF5	2	0.002	132	1.217999	11108.3346482622	#55AFF5	0
0.424242424242424	0.589090278202782	#55AFF5	2	0.002	132	1.217999	11108.3346482622	#55AFF5	0
0.484848484848485	0.589090278202782	#55B1F7	1	0.001	133	1.385999	11108.3346482622	#55B1F7	0
0.484848484848485	0.571337529283849	#55B1F7	1	0.001	133	1.385999	11108.3346482622	#55B1F7	0
0.46969696969697	0.562461154824383	#55B1F7	1	0.001	133	1.385999	11108.3346482622	#55B1F7	0
0.454545454545455	0.571337529283849	#55B1F7	1	0.001	133	1.385999	11108.3346482622	#55B1F7	0
0.454545454545455	0.589090278202782	#55B1F7	1	0.001	133	1.385999	11108.3346482622	#55B1F7	0
0.46969696969697	0.597966652662248	#55B1F7	1	0.001	133	1.385999	11108.3346482622	#55B1F7	0
0.484848484848485	0.589090278202782	#55B1F7	1	0.001	133	1.385999	11108.3346482622	#55B1F7	0
0.545454545454545	0.589090278202782	#55AFF5	2	0.002	134	1.553999	11108.3346482622	#55AFF5	0
0.545454545454545	0.571337529283849	#55AFF5	2	0.002	134	1.553999	11108.3346482622	#55AFF5	0
0.53030303030303	0.562461154824383	#55AFF5	2	0.002	134	1.553999	11108.3346482622	#55AFF5	0
0.515151515151515	0.571337529283849	#55AFF5	2	0.002	134	1.553999	11108.3346482622	#55AFF5	0
0.515151515151515	0.589090278202782	#55AFF5	2	0.002	134	1.553999	11108.3346482622	#55AFF5	0
0.53030303030303	0.597966652662248	#55AFF5	2	0.002	134	1.553999	11108.3346482622	#55AFF5	0
0.545454545454545	0.589090278202782	#55AFF5	2	0.002	134	1.553999	11108.3346482622	#55AFF5	0
0.575757575757576	0.589090278202782	#55B1F7	1	0.001	135	1.637999	11108.3346482622	#55B1F7	0
0.575757575757576	0.571337529283849	#55B1F7	1	0.001	135	1.637999	11108.3346482622	#55B1F7	0
0.560606060606061	0.562461154824383	#55B1F7	1	0.001	135	1.637999	11108.3346482622	#55B1F7	0
0.545454545454546	0.571337529283849	#55B1F7	1	0.001	135	1.637999	11108.3346482622	#55B1F7	0
0.545454545454546	0.589090278202782	#55B1F7	1	0.001	135	1.637999	11108.3346482622	#55B1F7	0
0.560606060606061	0.597966652662248	#55B1F7	1	0.001	135	1.637999	11108.3346482622	#55B1F7	0
0.575757575757576	0.589090278202782	#55B1F7	1	0.001	135	1.637999	11108.3346482622	#55B1F7	0
0.727272727272727	0.589090278202782	#55B1F7	1	0.001	136	2.057999	11108.3346482622	#55B1F7	0
0.727272727272727	0.571337529283849	#55B1F7	1	0.001	136	2.057999	11108.3346482622	#55B1F7	0
0.712121212121212	0.562461154824383	#55B1F7	1	0.001	136	2.057999	11108.3346482622	#55B1F7	0
0.696969696969697	0.571337529283849	#55B1F7	1	0.001	136	2.057999	11108.3346482622	#55B1F7	0
0.696969696969697	0.589090278202782	#55B1F7	1	0.001	136	2.057999	11108.3346482622	#55B1F7	0
0.712121212121212	0.597966652662248	#55B1F7	1	0.001	136	2.057999	11108.3346482622	#55B1F7	0
0.727272727272727	0.589090278202782	#55B1F7	1	0.001	136	2.057999	11108.3346482622	#55B1F7	0
0.439393939393939	0.61582824611722	#55B1F7	1	0.001	137	1.259999	11637.3029648938	#55B1F7	0
0.439393939393939	0.598075497198288	#55B1F7	1	0.001	137	1.259999	11637.3029648938	#55B1F7	0
0.424242424242424	0.589199122738822	#55B1F7	1	0.001	137	1.259999	11637.3029648938	#55B1F7	0
0.409090909090909	0.598075497198288	#55B1F7	1	0.001	137	1.259999	11637.3029648938	#55B1F7	0
0.409090909090909	0.61582824611722	#55B1F7	1	0.001	137	1.259999	11637.3029648938	#55B1F7	0
0.424242424242424	0.624704620576686	#55B1F7	1	0.001	137	1.259999	11637.3029648938	#55B1F7	0
0.439393939393939	0.61582824611722	#55B1F7	1	0.001	137	1.259999	11637.3029648938	#55B1F7	0
0.46969696969697	0.61582824611722	#55B1F7	1	0.001	138	1.343999	11637.3029648938	#55B1F7	0
0.46969696969697	0.598075497198288	#55B1F7	1	0.001	138	1.343999	11637.3029648938	#55B1F7	0
0.454545454545455	0.589199122738822	#55B1F7	1	0.001	138	1.343999	11637.3029648938	#55B1F7	0
0.43939393939394	0.598075497198288	#55B1F7	1	0.001	138	1.343999	11637.3029648938	#55B1F7	0
0.43939393939394	0.61582824611722	#55B1F7	1	0.001	138	1.343999	11637.3029648938	#55B1F7	0
0.454545454545455	0.624704620576686	#55B1F7	1	0.001	138	1.343999	11637.3029648938	#55B1F7	0
0.46969696969697	0.61582824611722	#55B1F7	1	0.001	138	1.343999	11637.3029648938	#55B1F7	0
0.53030303030303	0.61582824611722	#54AEF3	3	0.003	139	1.511999	11637.3029648938	#54AEF3	0
0.53030303030303	0.598075497198288	#54AEF3	3	0.003	139	1.511999	11637.3029648938	#54AEF3	0
0.515151515151515	0.589199122738822	#54AEF3	3	0.003	139	1.511999	11637.3029648938	#54AEF3	0
0.5	0.598075497198288	#54AEF3	3	0.003	139	1.511999	11637.3029648938	#54AEF3	0
0.5	0.61582824611722	#54AEF3	3	0.003	139	1.511999	11637.3029648938	#54AEF3	0
0.515151515151515	0.624704620576686	#54AEF3	3	0.003	139	1.511999	11637.3029648938	#54AEF3	0
0.53030303030303	0.61582824611722	#54AEF3	3	0.003	139	1.511999	11637.3029648938	#54AEF3	0
0.590909090909091	0.61582824611722	#55B1F7	1	0.001	140	1.679999	11637.3029648938	#55B1F7	0
0.590909090909091	0.598075497198288	#55B1F7	1	0.001	140	1.679999	11637.3029648938	#55B1F7	0
0.575757575757576	0.589199122738822	#55B1F7	1	0.001	140	1.679999	11637.3029648938	#55B1F7	0
0.560606060606061	0.598075497198288	#55B1F7	1	0.001	140	1.679999	11637.3029648938	#55B1F7	0
0.560606060606061	0.61582824611722	#55B1F7	1	0.001	140	1.679999	11637.3029648938	#55B1F7	0
0.575757575757576	0.624704620576686	#55B1F7	1	0.001	140	1.679999	11637.3029648938	#55B1F7	0
0.590909090909091	0.61582824611722	#55B1F7	1	0.001	140	1.679999	11637.3029648938	#55B1F7	0
0.712121212121212	0.61582824611722	#55B1F7	1	0.001	141	2.015999	11637.3029648938	#55B1F7	0
0.712121212121212	0.598075497198288	#55B1F7	1	0.001	141	2.015999	11637.3029648938	#55B1F7	0
0.696969696969697	0.589199122738822	#55B1F7	1	0.001	141	2.015999	11637.3029648938	#55B1F7	0
0.681818181818182	0.598075497198288	#55B1F7	1	0.001	141	2.015999	11637.3029648938	#55B1F7	0
0.681818181818182	0.61582824611722	#55B1F7	1	0.001	141	2.015999	11637.3029648938	#55B1F7	0
0.696969696969697	0.624704620576686	#55B1F7	1	0.001	141	2.015999	11637.3029648938	#55B1F7	0
0.712121212121212	0.61582824611722	#55B1F7	1	0.001	141	2.015999	11637.3029648938	#55B1F7	0
0.454545454545455	0.642566214031659	#55B1F7	1	0.001	142	1.301999	12166.2712815253	#55B1F7	0
0.454545454545455	0.624813465112726	#55B1F7	1	0.001	142	1.301999	12166.2712815253	#55B1F7	0
0.439393939393939	0.61593709065326	#55B1F7	1	0.001	142	1.301999	12166.2712815253	#55B1F7	0
0.424242424242424	0.624813465112726	#55B1F7	1	0.001	142	1.301999	12166.2712815253	#55B1F7	0
0.424242424242424	0.642566214031659	#55B1F7	1	0.001	142	1.301999	12166.2712815253	#55B1F7	0
0.439393939393939	0.651442588491125	#55B1F7	1	0.001	142	1.301999	12166.2712815253	#55B1F7	0
0.454545454545455	0.642566214031659	#55B1F7	1	0.001	142	1.301999	12166.2712815253	#55B1F7	0
0.484848484848485	0.642566214031659	#55B1F7	1	0.001	143	1.385999	12166.2712815253	#55B1F7	0
0.484848484848485	0.624813465112726	#55B1F7	1	0.001	143	1.385999	12166.2712815253	#55B1F7	0
0.46969696969697	0.61593709065326	#55B1F7	1	0.001	143	1.385999	12166.2712815253	#55B1F7	0
0.454545454545455	0.624813465112726	#55B1F7	1	0.001	143	1.385999	12166.2712815253	#55B1F7	0
0.454545454545455	0.642566214031659	#55B1F7	1	0.001	143	1.385999	12166.2712815253	#55B1F7	0
0.46969696969697	0.651442588491125	#55B1F7	1	0.001	143	1.385999	12166.2712815253	#55B1F7	0
0.484848484848485	0.642566214031659	#55B1F7	1	0.001	143	1.385999	12166.2712815253	#55B1F7	0
0.606060606060606	0.642566214031659	#55B1F7	1	0.001	144	1.721999	12166.2712815253	#55B1F7	0
0.606060606060606	0.624813465112726	#55B1F7	1	0.001	144	1.721999	12166.2712815253	#55B1F7	0
0.590909090909091	0.61593709065326	#55B1F7	1	0.001	144	1.721999	12166.2712815253	#55B1F7	0
0.575757575757576	0.624813465112726	#55B1F7	1	0.001	144	1.721999	12166.2712815253	#55B1F7	0
0.575757575757576	0.642566214031659	#55B1F7	1	0.001	144	1.721999	12166.2712815253	#55B1F7	0
0.590909090909091	0.651442588491125	#55B1F7	1	0.001	144	1.721999	12166.2712815253	#55B1F7	0
0.606060606060606	0.642566214031659	#55B1F7	1	0.001	144	1.721999	12166.2712815253	#55B1F7	0
0.666666666666667	0.642566214031659	#55B1F7	1	0.001	145	1.889999	12166.2712815253	#55B1F7	0
0.666666666666667	0.624813465112726	#55B1F7	1	0.001	145	1.889999	12166.2712815253	#55B1F7	0
0.651515151515152	0.61593709065326	#55B1F7	1	0.001	145	1.889999	12166.2712815253	#55B1F7	0
0.636363636363636	0.624813465112726	#55B1F7	1	0.001	145	1.889999	12166.2712815253	#55B1F7	0
0.636363636363636	0.642566214031659	#55B1F7	1	0.001	145	1.889999	12166.2712815253	#55B1F7	0
0.651515151515152	0.651442588491125	#55B1F7	1	0.001	145	1.889999	12166.2712815253	#55B1F7	0
0.666666666666667	0.642566214031659	#55B1F7	1	0.001	145	1.889999	12166.2712815253	#55B1F7	0
0.696969696969697	0.642566214031659	#55B1F7	1	0.001	146	1.973999	12166.2712815253	#55B1F7	0
0.696969696969697	0.624813465112726	#55B1F7	1	0.001	146	1.973999	12166.2712815253	#55B1F7	0
0.681818181818182	0.61593709065326	#55B1F7	1	0.001	146	1.973999	12166.2712815253	#55B1F7	0
0.666666666666667	0.624813465112726	#55B1F7	1	0.001	146	1.973999	12166.2712815253	#55B1F7	0
0.666666666666667	0.642566214031659	#55B1F7	1	0.001	146	1.973999	12166.2712815253	#55B1F7	0
0.681818181818182	0.651442588491125	#55B1F7	1	0.001	146	1.973999	12166.2712815253	#55B1F7	0
0.696969696969697	0.642566214031659	#55B1F7	1	0.001	146	1.973999	12166.2712815253	#55B1F7	0
0.727272727272727	0.642566214031659	#55AFF5	2	0.002	147	2.057999	12166.2712815253	#55AFF5	0
0.727272727272727	0.624813465112726	#55AFF5	2	0.002	147	2.057999	12166.2712815253	#55AFF5	0
0.712121212121212	0.61593709065326	#55AFF5	2	0.002	147	2.057999	12166.2712815253	#55AFF5	0
0.696969696969697	0.624813465112726	#55AFF5	2	0.002	147	2.057999	12166.2712815253	#55AFF5	0
0.696969696969697	0.642566214031659	#55AFF5	2	0.002	147	2.057999	12166.2712815253	#55AFF5	0
0.712121212121212	0.651442588491125	#55AFF5	2	0.002	147	2.057999	12166.2712815253	#55AFF5	0
0.727272727272727	0.642566214031659	#55AFF5	2	0.002	147	2.057999	12166.2712815253	#55AFF5	0
0.53030303030303	0.669304181946097	#55AFF5	2	0.002	148	1.511999	12695.2395981568	#55AFF5	0
0.53030303030303	0.651551433027165	#55AFF5	2	0.002	148	1.511999	12695.2395981568	#55AFF5	0
0.515151515151515	0.642675058567699	#55AFF5	2	0.002	148	1.511999	12695.2395981568	#55AFF5	0
0.5	0.651551433027165	#55AFF5	2	0.002	148	1.511999	12695.2395981568	#55AFF5	0
0.5	0.669304181946097	#55AFF5	2	0.002	148	1.511999	12695.2395981568	#55AFF5	0
0.515151515151515	0.678180556405563	#55AFF5	2	0.002	148	1.511999	12695.2395981568	#55AFF5	0
0.53030303030303	0.669304181946097	#55AFF5	2	0.002	148	1.511999	12695.2395981568	#55AFF5	0
0.560606060606061	0.669304181946097	#55B1F7	1	0.001	149	1.595999	12695.2395981568	#55B1F7	0
0.560606060606061	0.651551433027165	#55B1F7	1	0.001	149	1.595999	12695.2395981568	#55B1F7	0
0.545454545454546	0.642675058567699	#55B1F7	1	0.001	149	1.595999	12695.2395981568	#55B1F7	0
0.53030303030303	0.651551433027165	#55B1F7	1	0.001	149	1.595999	12695.2395981568	#55B1F7	0
0.53030303030303	0.669304181946097	#55B1F7	1	0.001	149	1.595999	12695.2395981568	#55B1F7	0
0.545454545454546	0.678180556405563	#55B1F7	1	0.001	149	1.595999	12695.2395981568	#55B1F7	0
0.560606060606061	0.669304181946097	#55B1F7	1	0.001	149	1.595999	12695.2395981568	#55B1F7	0
0.590909090909091	0.669304181946097	#55AFF5	2	0.002	150	1.679999	12695.2395981568	#55AFF5	0
0.590909090909091	0.651551433027165	#55AFF5	2	0.002	150	1.679999	12695.2395981568	#55AFF5	0
0.575757575757576	0.642675058567699	#55AFF5	2	0.002	150	1.679999	12695.2395981568	#55AFF5	0
0.560606060606061	0.651551433027165	#55AFF5	2	0.002	150	1.679999	12695.2395981568	#55AFF5	0
0.560606060606061	0.669304181946097	#55AFF5	2	0.002	150	1.679999	12695.2395981568	#55AFF5	0
0.575757575757576	0.678180556405563	#55AFF5	2	0.002	150	1.679999	12695.2395981568	#55AFF5	0
0.590909090909091	0.669304181946097	#55AFF5	2	0.002	150	1.679999	12695.2395981568	#55AFF5	0
0.712121212121212	0.669304181946097	#54AEF3	3	0.003	151	2.015999	12695.2395981568	#54AEF3	0
0.712121212121212	0.651551433027165	#54AEF3	3	0.003	151	2.015999	12695.2395981568	#54AEF3	0
0.696969696969697	0.642675058567699	#54AEF3	3	0.003	151	2.015999	12695.2395981568	#54AEF3	0
