x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.353620955315871	0.61582824611722	#54AEF4	3	0.003	113	1.481999	11632.857367821	#54AEF4	0
0.369029275808937	0.624704620576686	#54AEF4	3	0.003	113	1.481999	11632.857367821	#54AEF4	0
0.384437596302003	0.61582824611722	#54AEF4	3	0.003	113	1.481999	11632.857367821	#54AEF4	0
0.415254237288136	0.61582824611722	#55B0F5	2	0.002	114	1.595999	11632.857367821	#55B0F5	0
0.415254237288136	0.598075497198288	#55B0F5	2	0.002	114	1.595999	11632.857367821	#55B0F5	0
0.399845916795069	0.589199122738822	#55B0F5	2	0.002	114	1.595999	11632.857367821	#55B0F5	0
0.384437596302003	0.598075497198288	#55B0F5	2	0.002	114	1.595999	11632.857367821	#55B0F5	0
0.384437596302003	0.61582824611722	#55B0F5	2	0.002	114	1.595999	11632.857367821	#55B0F5	0
0.399845916795069	0.624704620576686	#55B0F5	2	0.002	114	1.595999	11632.857367821	#55B0F5	0
0.415254237288136	0.61582824611722	#55B0F5	2	0.002	114	1.595999	11632.857367821	#55B0F5	0
0.446070878274268	0.61582824611722	#55B1F7	1	0.001	115	1.709999	11632.857367821	#55B1F7	0
0.446070878274268	0.598075497198288	#55B1F7	1	0.001	115	1.709999	11632.857367821	#55B1F7	0
0.430662557781202	0.589199122738822	#55B1F7	1	0.001	115	1.709999	11632.857367821	#55B1F7	0
0.415254237288136	0.598075497198288	#55B1F7	1	0.001	115	1.709999	11632.857367821	#55B1F7	0
0.415254237288136	0.61582824611722	#55B1F7	1	0.001	115	1.709999	11632.857367821	#55B1F7	0
0.430662557781202	0.624704620576686	#55B1F7	1	0.001	115	1.709999	11632.857367821	#55B1F7	0
0.446070878274268	0.61582824611722	#55B1F7	1	0.001	115	1.709999	11632.857367821	#55B1F7	0
0.60015408320493	0.61582824611722	#55B1F7	1	0.001	116	2.279999	11632.857367821	#55B1F7	0
0.60015408320493	0.598075497198288	#55B1F7	1	0.001	116	2.279999	11632.857367821	#55B1F7	0
0.584745762711864	0.589199122738822	#55B1F7	1	0.001	116	2.279999	11632.857367821	#55B1F7	0
0.569337442218798	0.598075497198288	#55B1F7	1	0.001	116	2.279999	11632.857367821	#55B1F7	0
0.569337442218798	0.61582824611722	#55B1F7	1	0.001	116	2.279999	11632.857367821	#55B1F7	0
0.584745762711864	0.624704620576686	#55B1F7	1	0.001	116	2.279999	11632.857367821	#55B1F7	0
0.60015408320493	0.61582824611722	#55B1F7	1	0.001	116	2.279999	11632.857367821	#55B1F7	0
0.969953775038521	0.61582824611722	#55B1F7	1	0.001	117	3.647999	11632.857367821	#55B1F7	0
0.969953775038521	0.598075497198288	#55B1F7	1	0.001	117	3.647999	11632.857367821	#55B1F7	0
0.954545454545455	0.589199122738822	#55B1F7	1	0.001	117	3.647999	11632.857367821	#55B1F7	0
0.939137134052388	0.598075497198288	#55B1F7	1	0.001	117	3.647999	11632.857367821	#55B1F7	0
0.939137134052388	0.61582824611722	#55B1F7	1	0.001	117	3.647999	11632.857367821	#55B1F7	0
0.954545454545455	0.624704620576686	#55B1F7	1	0.001	117	3.647999	11632.857367821	#55B1F7	0
0.969953775038521	0.61582824611722	#55B1F7	1	0.001	117	3.647999	11632.857367821	#55B1F7	0
0.338212634822804	0.642566214031659	#55B0F5	2	0.002	118	1.310999	12161.6236118583	#55B0F5	0
0.338212634822804	0.624813465112726	#55B0F5	2	0.002	118	1.310999	12161.6236118583	#55B0F5	0
0.322804314329738	0.61593709065326	#55B0F5	2	0.002	118	1.310999	12161.6236118583	#55B0F5	0
0.307395993836672	0.624813465112726	#55B0F5	2	0.002	118	1.310999	12161.6236118583	#55B0F5	0
0.307395993836672	0.642566214031659	#55B0F5	2	0.002	118	1.310999	12161.6236118583	#55B0F5	0
0.322804314329738	0.651442588491125	#55B0F5	2	0.002	118	1.310999	12161.6236118583	#55B0F5	0
0.338212634822804	0.642566214031659	#55B0F5	2	0.002	118	1.310999	12161.6236118583	#55B0F5	0
0.399845916795069	0.642566214031659	#55B0F5	2	0.002	119	1.538999	12161.6236118583	#55B0F5	0
0.399845916795069	0.624813465112726	#55B0F5	2	0.002	119	1.538999	12161.6236118583	#55B0F5	0
0.384437596302003	0.61593709065326	#55B0F5	2	0.002	119	1.538999	12161.6236118583	#55B0F5	0
0.369029275808937	0.624813465112726	#55B0F5	2	0.002	119	1.538999	12161.6236118583	#55B0F5	0
0.369029275808937	0.642566214031659	#55B0F5	2	0.002	119	1.538999	12161.6236118583	#55B0F5	0
0.384437596302003	0.651442588491125	#55B0F5	2	0.002	119	1.538999	12161.6236118583	#55B0F5	0
0.399845916795069	0.642566214031659	#55B0F5	2	0.002	119	1.538999	12161.6236118583	#55B0F5	0
0.523112480739599	0.642566214031659	#55B1F7	1	0.001	120	1.994999	12161.6236118583	#55B1F7	0
0.523112480739599	0.624813465112726	#55B1F7	1	0.001	120	1.994999	12161.6236118583	#55B1F7	0
0.507704160246533	0.61593709065326	#55B1F7	1	0.001	120	1.994999	12161.6236118583	#55B1F7	0
0.492295839753467	0.624813465112726	#55B1F7	1	0.001	120	1.994999	12161.6236118583	#55B1F7	0
0.492295839753467	0.642566214031659	#55B1F7	1	0.001	120	1.994999	12161.6236118583	#55B1F7	0
0.507704160246533	0.651442588491125	#55B1F7	1	0.001	120	1.994999	12161.6236118583	#55B1F7	0
0.523112480739599	0.642566214031659	#55B1F7	1	0.001	120	1.994999	12161.6236118583	#55B1F7	0
0.553929121725732	0.642566214031659	#55B1F7	1	0.001	121	2.108999	12161.6236118583	#55B1F7	0
0.553929121725732	0.624813465112726	#55B1F7	1	0.001	121	2.108999	12161.6236118583	#55B1F7	0
0.538520801232666	0.61593709065326	#55B1F7	1	0.001	121	2.108999	12161.6236118583	#55B1F7	0
0.523112480739599	0.624813465112726	#55B1F7	1	0.001	121	2.108999	12161.6236118583	#55B1F7	0
0.523112480739599	0.642566214031659	#55B1F7	1	0.001	121	2.108999	12161.6236118583	#55B1F7	0
0.538520801232666	0.651442588491125	#55B1F7	1	0.001	121	2.108999	12161.6236118583	#55B1F7	0
0.553929121725732	0.642566214031659	#55B1F7	1	0.001	121	2.108999	12161.6236118583	#55B1F7	0
0.384437596302003	0.669304181946097	#55B1F7	1	0.001	122	1.481999	12690.3898558957	#55B1F7	0
0.384437596302003	0.651551433027165	#55B1F7	1	0.001	122	1.481999	12690.3898558957	#55B1F7	0
0.369029275808937	0.642675058567699	#55B1F7	1	0.001	122	1.481999	12690.3898558957	#55B1F7	0
0.353620955315871	0.651551433027165	#55B1F7	1	0.001	122	1.481999	12690.3898558957	#55B1F7	0
0.353620955315871	0.669304181946097	#55B1F7	1	0.001	122	1.481999	12690.3898558957	#55B1F7	0
0.369029275808937	0.678180556405563	#55B1F7	1	0.001	122	1.481999	12690.3898558957	#55B1F7	0
0.384437596302003	0.669304181946097	#55B1F7	1	0.001	122	1.481999	12690.3898558957	#55B1F7	0
0.569337442218798	0.669304181946097	#55B1F7	1	0.001	123	2.165999	12690.3898558957	#55B1F7	0
0.569337442218798	0.651551433027165	#55B1F7	1	0.001	123	2.165999	12690.3898558957	#55B1F7	0
0.553929121725732	0.642675058567699	#55B1F7	1	0.001	123	2.165999	12690.3898558957	#55B1F7	0
0.538520801232666	0.651551433027165	#55B1F7	1	0.001	123	2.165999	12690.3898558957	#55B1F7	0
0.538520801232666	0.669304181946097	#55B1F7	1	0.001	123	2.165999	12690.3898558957	#55B1F7	0
0.553929121725732	0.678180556405563	#55B1F7	1	0.001	123	2.165999	12690.3898558957	#55B1F7	0
0.569337442218798	0.669304181946097	#55B1F7	1	0.001	123	2.165999	12690.3898558957	#55B1F7	0
0.430662557781202	0.696042149860536	#55B1F7	1	0.001	124	1.652999	13219.156099933	#55B1F7	0
0.430662557781202	0.678289400941603	#55B1F7	1	0.001	124	1.652999	13219.156099933	#55B1F7	0
0.415254237288136	0.669413026482137	#55B1F7	1	0.001	124	1.652999	13219.156099933	#55B1F7	0
0.399845916795069	0.678289400941603	#55B1F7	1	0.001	124	1.652999	13219.156099933	#55B1F7	0
0.399845916795069	0.696042149860536	#55B1F7	1	0.001	124	1.652999	13219.156099933	#55B1F7	0
0.415254237288136	0.704918524320002	#55B1F7	1	0.001	124	1.652999	13219.156099933	#55B1F7	0
0.430662557781202	0.696042149860536	#55B1F7	1	0.001	124	1.652999	13219.156099933	#55B1F7	0
0.461479198767334	0.696042149860536	#55B1F7	1	0.001	125	1.766999	13219.156099933	#55B1F7	0
0.461479198767334	0.678289400941603	#55B1F7	1	0.001	125	1.766999	13219.156099933	#55B1F7	0
0.446070878274268	0.669413026482137	#55B1F7	1	0.001	125	1.766999	13219.156099933	#55B1F7	0
0.430662557781202	0.678289400941603	#55B1F7	1	0.001	125	1.766999	13219.156099933	#55B1F7	0
0.430662557781202	0.696042149860536	#55B1F7	1	0.001	125	1.766999	13219.156099933	#55B1F7	0
0.446070878274268	0.704918524320002	#55B1F7	1	0.001	125	1.766999	13219.156099933	#55B1F7	0
0.461479198767334	0.696042149860536	#55B1F7	1	0.001	125	1.766999	13219.156099933	#55B1F7	0
0.523112480739599	0.696042149860536	#55B1F7	1	0.001	126	1.994999	13219.156099933	#55B1F7	0
0.523112480739599	0.678289400941603	#55B1F7	1	0.001	126	1.994999	13219.156099933	#55B1F7	0
0.507704160246533	0.669413026482137	#55B1F7	1	0.001	126	1.994999	13219.156099933	#55B1F7	0
0.492295839753467	0.678289400941603	#55B1F7	1	0.001	126	1.994999	13219.156099933	#55B1F7	0
0.492295839753467	0.696042149860536	#55B1F7	1	0.001	126	1.994999	13219.156099933	#55B1F7	0
0.507704160246533	0.704918524320002	#55B1F7	1	0.001	126	1.994999	13219.156099933	#55B1F7	0
0.523112480739599	0.696042149860536	#55B1F7	1	0.001	126	1.994999	13219.156099933	#55B1F7	0
0.553929121725732	0.696042149860536	#55B0F5	2	0.002	127	2.108999	13219.156099933	#55B0F5	0
0.553929121725732	0.678289400941603	#55B0F5	2	0.002	127	2.108999	13219.156099933	#55B0F5	0
0.538520801232666	0.669413026482137	#55B0F5	2	0.002	127	2.108999	13219.156099933	#55B0F5	0
0.523112480739599	0.678289400941603	#55B0F5	2	0.002	127	2.108999	13219.156099933	#55B0F5	0
0.523112480739599	0.696042149860536	#55B0F5	2	0.002	127	2.108999	13219.156099933	#55B0F5	0
0.538520801232666	0.704918524320002	#55B0F5	2	0.002	127	2.108999	13219.156099933	#55B0F5	0
0.553929121725732	0.696042149860536	#55B0F5	2	0.002	127	2.108999	13219.156099933	#55B0F5	0
0.384437596302003	0.722780117774974	#55B0F5	2	0.002	128	1.481999	13747.9223439703	#55B0F5	0
0.384437596302003	0.705027368856042	#55B0F5	2	0.002	128	1.481999	13747.9223439703	#55B0F5	0
0.369029275808937	0.696150994396576	#55B0F5	2	0.002	128	1.481999	13747.9223439703	#55B0F5	0
0.353620955315871	0.705027368856042	#55B0F5	2	0.002	128	1.481999	13747.9223439703	#55B0F5	0
0.353620955315871	0.722780117774974	#55B0F5	2	0.002	128	1.481999	13747.9223439703	#55B0F5	0
0.369029275808937	0.73165649223444	#55B0F5	2	0.002	128	1.481999	13747.9223439703	#55B0F5	0
0.384437596302003	0.722780117774974	#55B0F5	2	0.002	128	1.481999	13747.9223439703	#55B0F5	0
0.538520801232666	0.722780117774974	#55B1F7	1	0.001	129	2.051999	13747.9223439703	#55B1F7	0
0.538520801232666	0.705027368856042	#55B1F7	1	0.001	129	2.051999	13747.9223439703	#55B1F7	0
0.523112480739599	0.696150994396576	#55B1F7	1	0.001	129	2.051999	13747.9223439703	#55B1F7	0
0.507704160246533	0.705027368856042	#55B1F7	1	0.001	129	2.051999	13747.9223439703	#55B1F7	0
0.507704160246533	0.722780117774974	#55B1F7	1	0.001	129	2.051999	13747.9223439703	#55B1F7	0
0.523112480739599	0.73165649223444	#55B1F7	1	0.001	129	2.051999	13747.9223439703	#55B1F7	0
0.538520801232666	0.722780117774974	#55B1F7	1	0.001	129	2.051999	13747.9223439703	#55B1F7	0
0.430662557781202	0.749518085689413	#55B1F7	1	0.001	130	1.652999	14276.6885880076	#55B1F7	0
0.430662557781202	0.73176533677048	#55B1F7	1	0.001	130	1.652999	14276.6885880076	#55B1F7	0
0.415254237288136	0.722888962311014	#55B1F7	1	0.001	130	1.652999	14276.6885880076	#55B1F7	0
0.399845916795069	0.73176533677048	#55B1F7	1	0.001	130	1.652999	14276.6885880076	#55B1F7	0
0.399845916795069	0.749518085689413	#55B1F7	1	0.001	130	1.652999	14276.6885880076	#55B1F7	0
0.415254237288136	0.758394460148879	#55B1F7	1	0.001	130	1.652999	14276.6885880076	#55B1F7	0
0.430662557781202	0.749518085689413	#55B1F7	1	0.001	130	1.652999	14276.6885880076	#55B1F7	0
0.584745762711864	0.749518085689413	#55B0F5	2	0.002	131	2.222999	14276.6885880076	#55B0F5	0
0.584745762711864	0.73176533677048	#55B0F5	2	0.002	131	2.222999	14276.6885880076	#55B0F5	0
0.569337442218798	0.722888962311014	#55B0F5	2	0.002	131	2.222999	14276.6885880076	#55B0F5	0
0.553929121725732	0.73176533677048	#55B0F5	2	0.002	131	2.222999	14276.6885880076	#55B0F5	0
0.553929121725732	0.749518085689413	#55B0F5	2	0.002	131	2.222999	14276.6885880076	#55B0F5	0
0.569337442218798	0.758394460148879	#55B0F5	2	0.002	131	2.222999	14276.6885880076	#55B0F5	0
0.584745762711864	0.749518085689413	#55B0F5	2	0.002	131	2.222999	14276.6885880076	#55B0F5	0
0.261171032357473	0.776256053603851	#55B1F7	1	0.001	132	1.025999	14805.4548320449	#55B1F7	0
0.261171032357473	0.758503304684919	#55B1F7	1	0.001	132	1.025999	14805.4548320449	#55B1F7	0
0.245762711864407	0.749626930225453	#55B1F7	1	0.001	132	1.025999	14805.4548320449	#55B1F7	0
0.230354391371341	0.758503304684919	#55B1F7	1	0.001	132	1.025999	14805.4548320449	#55B1F7	0
0.230354391371341	0.776256053603851	#55B1F7	1	0.001	132	1.025999	14805.4548320449	#55B1F7	0
0.245762711864407	0.785132428063317	#55B1F7	1	0.001	132	1.025999	14805.4548320449	#55B1F7	0
0.261171032357473	0.776256053603851	#55B1F7	1	0.001	132	1.025999	14805.4548320449	#55B1F7	0
0.384437596302003	0.776256053603851	#55B1F7	1	0.001	133	1.481999	14805.4548320449	#55B1F7	0
0.384437596302003	0.758503304684919	#55B1F7	1	0.001	133	1.481999	14805.4548320449	#55B1F7	0
0.369029275808937	0.749626930225453	#55B1F7	1	0.001	133	1.481999	14805.4548320449	#55B1F7	0
0.353620955315871	0.758503304684919	#55B1F7	1	0.001	133	1.481999	14805.4548320449	#55B1F7	0
0.353620955315871	0.776256053603851	#55B1F7	1	0.001	133	1.481999	14805.4548320449	#55B1F7	0
0.369029275808937	0.785132428063317	#55B1F7	1	0.001	133	1.481999	14805.4548320449	#55B1F7	0
0.384437596302003	0.776256053603851	#55B1F7	1	0.001	133	1.481999	14805.4548320449	#55B1F7	0
0.538520801232666	0.776256053603851	#54AEF4	3	0.003	134	2.051999	14805.4548320449	#54AEF4	0
0.538520801232666	0.758503304684919	#54AEF4	3	0.003	134	2.051999	14805.4548320449	#54AEF4	0
0.523112480739599	0.749626930225453	#54AEF4	3	0.003	134	2.051999	14805.4548320449	#54AEF4	0
0.507704160246533	0.758503304684919	#54AEF4	3	0.003	134	2.051999	14805.4548320449	#54AEF4	0
0.507704160246533	0.776256053603851	#54AEF4	3	0.003	134	2.051999	14805.4548320449	#54AEF4	0
0.523112480739599	0.785132428063317	#54AEF4	3	0.003	134	2.051999	14805.4548320449	#54AEF4	0
0.538520801232666	0.776256053603851	#54AEF4	3	0.003	134	2.051999	14805.4548320449	#54AEF4	0
0.523112480739599	0.80299402151829	#55B0F5	2	0.002	135	1.994999	15334.2210760822	#55B0F5	0
0.523112480739599	0.785241272599357	#55B0F5	2	0.002	135	1.994999	15334.2210760822	#55B0F5	0
0.507704160246533	0.776364898139891	#55B0F5	2	0.002	135	1.994999	15334.2210760822	#55B0F5	0
0.492295839753467	0.785241272599357	#55B0F5	2	0.002	135	1.994999	15334.2210760822	#55B0F5	0
0.492295839753467	0.80299402151829	#55B0F5	2	0.002	135	1.994999	15334.2210760822	#55B0F5	0
0.507704160246533	0.811870395977756	#55B0F5	2	0.002	135	1.994999	15334.2210760822	#55B0F5	0
0.523112480739599	0.80299402151829	#55B0F5	2	0.002	135	1.994999	15334.2210760822	#55B0F5	0
0.553929121725732	0.80299402151829	#55B0F5	2	0.002	136	2.108999	15334.2210760822	#55B0F5	0
0.553929121725732	0.785241272599357	#55B0F5	2	0.002	136	2.108999	15334.2210760822	#55B0F5	0
0.538520801232666	0.776364898139891	#55B0F5	2	0.002	136	2.108999	15334.2210760822	#55B0F5	0
0.523112480739599	0.785241272599357	#55B0F5	2	0.002	136	2.108999	15334.2210760822	#55B0F5	0
0.523112480739599	0.80299402151829	#55B0F5	2	0.002	136	2.108999	15334.2210760822	#55B0F5	0
0.538520801232666	0.811870395977756	#55B0F5	2	0.002	136	2.108999	15334.2210760822	#55B0F5	0
0.553929121725732	0.80299402151829	#55B0F5	2	0.002	136	2.108999	15334.2210760822	#55B0F5	0
0.646379044684129	0.80299402151829	#55B1F7	1	0.001	137	2.450999	15334.2210760822	#55B1F7	0
0.646379044684129	0.785241272599357	#55B1F7	1	0.001	137	2.450999	15334.2210760822	#55B1F7	0
0.630970724191063	0.776364898139891	#55B1F7	1	0.001	137	2.450999	15334.2210760822	#55B1F7	0
0.615562403697997	0.785241272599357	#55B1F7	1	0.001	137	2.450999	15334.2210760822	#55B1F7	0
0.615562403697997	0.80299402151829	#55B1F7	1	0.001	137	2.450999	15334.2210760822	#55B1F7	0
0.630970724191063	0.811870395977756	#55B1F7	1	0.001	137	2.450999	15334.2210760822	#55B1F7	0
0.646379044684129	0.80299402151829	#55B1F7	1	0.001	137	2.450999	15334.2210760822	#55B1F7	0
0.538520801232666	0.829731989432728	#54AEF4	3	0.003	138	2.051999	15862.9873201196	#54AEF4	0
0.538520801232666	0.811979240513796	#54AEF4	3	0.003	138	2.051999	15862.9873201196	#54AEF4	0
0.523112480739599	0.80310286605433	#54AEF4	3	0.003	138	2.051999	15862.9873201196	#54AEF4	0
0.507704160246533	0.811979240513796	#54AEF4	3	0.003	138	2.051999	15862.9873201196	#54AEF4	0
0.507704160246533	0.829731989432728	#54AEF4	3	0.003	138	2.051999	15862.9873201196	#54AEF4	0
0.523112480739599	0.838608363892194	#54AEF4	3	0.003	138	2.051999	15862.9873201196	#54AEF4	0
0.538520801232666	0.829731989432728	#54AEF4	3	0.003	138	2.051999	15862.9873201196	#54AEF4	0
0.569337442218798	0.829731989432728	#54AEF4	3	0.003	139	2.165999	15862.9873201196	#54AEF4	0
0.569337442218798	0.811979240513796	#54AEF4	3	0.003	139	2.165999	15862.9873201196	#54AEF4	0
0.553929121725732	0.80310286605433	#54AEF4	3	0.003	139	2.165999	15862.9873201196	#54AEF4	0
0.538520801232666	0.811979240513796	#54AEF4	3	0.003	139	2.165999	15862.9873201196	#54AEF4	0
0.538520801232666	0.829731989432728	#54AEF4	3	0.003	139	2.165999	15862.9873201196	#54AEF4	0
0.553929121725732	0.838608363892194	#54AEF4	3	0.003	139	2.165999	15862.9873201196	#54AEF4	0
0.569337442218798	0.829731989432728	#54AEF4	3	0.003	139	2.165999	15862.9873201196	#54AEF4	0
0.661787365177196	0.829731989432728	#55B1F7	1	0.001	140	2.507999	15862.9873201196	#55B1F7	0
0.661787365177196	0.811979240513796	#55B1F7	1	0.001	140	2.507999	15862.9873201196	#55B1F7	0
0.64637904468413	0.80310286605433	#55B1F7	1	0.001	140	2.507999	15862.9873201196	#55B1F7	0
0.630970724191063	0.811979240513796	#55B1F7	1	0.001	140	2.507999	15862.9873201196	#55B1F7	0
0.630970724191063	0.829731989432728	#55B1F7	1	0.001	140	2.507999	15862.9873201196	#55B1F7	0
0.64637904468413	0.838608363892194	#55B1F7	1	0.001	140	2.507999	15862.9873201196	#55B1F7	0
0.661787365177196	0.829731989432728	#55B1F7	1	0.001	140	2.507999	15862.9873201196	#55B1F7	0
0.523112480739599	0.856469957347166	#55B1F7	1	0.001	141	1.994999	16391.7535641569	#55B1F7	0
0.523112480739599	0.838717208428234	#55B1F7	1	0.001	141	1.994999	16391.7535641569	#55B1F7	0
0.507704160246533	0.829840833968768	#55B1F7	1	0.001	141	1.994999	16391.7535641569	#55B1F7	0
0.492295839753467	0.838717208428234	#55B1F7	1	0.001	141	1.994999	16391.7535641569	#55B1F7	0
0.492295839753467	0.856469957347166	#55B1F7	1	0.001	141	1.994999	16391.7535641569	#55B1F7	0
0.507704160246533	0.865346331806633	#55B1F7	1	0.001	141	1.994999	16391.7535641569	#55B1F7	0
0.523112480739599	0.856469957347166	#55B1F7	1	0.001	141	1.994999	16391.7535641569	#55B1F7	0
0.553929121725732	0.856469957347166	#55B1F7	1	0.001	142	2.108999	16391.7535641569	#55B1F7	0
0.553929121725732	0.838717208428234	#55B1F7	1	0.001	142	2.108999	16391.7535641569	#55B1F7	0
0.538520801232666	0.829840833968768	#55B1F7	1	0.001	142	2.108999	16391.7535641569	#55B1F7	0
0.523112480739599	0.838717208428234	#55B1F7	1	0.001	142	2.108999	16391.7535641569	#55B1F7	0
0.523112480739599	0.856469957347166	#55B1F7	1	0.001	142	2.108999	16391.7535641569	#55B1F7	0
0.538520801232666	0.865346331806633	#55B1F7	1	0.001	142	2.108999	16391.7535641569	#55B1F7	0
0.553929121725732	0.856469957347166	#55B1F7	1	0.001	142	2.108999	16391.7535641569	#55B1F7	0
0.615562403697997	0.856469957347166	#55B1F7	1	0.001	143	2.336999	16391.7535641569	#55B1F7	0
0.615562403697997	0.838717208428234	#55B1F7	1	0.001	143	2.336999	16391.7535641569	#55B1F7	0
0.600154083204931	0.829840833968768	#55B1F7	1	0.001	143	2.336999	16391.7535641569	#55B1F7	0
0.584745762711864	0.838717208428234	#55B1F7	1	0.001	143	2.336999	16391.7535641569	#55B1F7	0
0.584745762711864	0.856469957347166	#55B1F7	1	0.001	143	2.336999	16391.7535641569	#55B1F7	0
0.600154083204931	0.865346331806633	#55B1F7	1	0.001	143	2.336999	16391.7535641569	#55B1F7	0
0.615562403697997	0.856469957347166	#55B1F7	1	0.001	143	2.336999	16391.7535641569	#55B1F7	0
0.261171032357473	0.883207925261605	#55B1F7	1	0.001	144	1.025999	16920.5198081942	#55B1F7	0
0.261171032357473	0.865455176342673	#55B1F7	1	0.001	144	1.025999	16920.5198081942	#55B1F7	0
0.245762711864407	0.856578801883207	#55B1F7	1	0.001	144	1.025999	16920.5198081942	#55B1F7	0
0.230354391371341	0.865455176342673	#55B1F7	1	0.001	144	1.025999	16920.5198081942	#55B1F7	0
0.230354391371341	0.883207925261605	#55B1F7	1	0.001	144	1.025999	16920.5198081942	#55B1F7	0
0.245762711864407	0.892084299721071	#55B1F7	1	0.001	144	1.025999	16920.5198081942	#55B1F7	0
0.261171032357473	0.883207925261605	#55B1F7	1	0.001	144	1.025999	16920.5198081942	#55B1F7	0
0.446070878274268	0.883207925261605	#55B1F7	1	0.001	145	1.709999	16920.5198081942	#55B1F7	0
0.446070878274268	0.865455176342673	#55B1F7	1	0.001	145	1.709999	16920.5198081942	#55B1F7	0
0.430662557781202	0.856578801883207	#55B1F7	1	0.001	145	1.709999	16920.5198081942	#55B1F7	0
0.415254237288136	0.865455176342673	#55B1F7	1	0.001	145	1.709999	16920.5198081942	#55B1F7	0
0.415254237288136	0.883207925261605	#55B1F7	1	0.001	145	1.709999	16920.5198081942	#55B1F7	0
0.430662557781202	0.892084299721071	#55B1F7	1	0.001	145	1.709999	16920.5198081942	#55B1F7	0
0.446070878274268	0.883207925261605	#55B1F7	1	0.001	145	1.709999	16920.5198081942	#55B1F7	0
0.538520801232666	0.883207925261605	#54AEF3	4	0.004	146	2.051999	16920.5198081942	#54AEF3	0
0.538520801232666	0.865455176342673	#54AEF3	4	0.004	146	2.051999	16920.5198081942	#54AEF3	0
0.523112480739599	0.856578801883207	#54AEF3	4	0.004	146	2.051999	16920.5198081942	#54AEF3	0
0.507704160246533	0.865455176342673	#54AEF3	4	0.004	146	2.051999	16920.5198081942	#54AEF3	0
0.507704160246533	0.883207925261605	#54AEF3	4	0.004	146	2.051999	16920.5198081942	#54AEF3	0
0.523112480739599	0.892084299721071	#54AEF3	4	0.004	146	2.051999	16920.5198081942	#54AEF3	0
0.538520801232666	0.883207925261605	#54AEF3	4	0.004	146	2.051999	16920.5198081942	#54AEF3	0
0.60015408320493	0.883207925261605	#55B1F7	1	0.001	147	2.279999	16920.5198081942	#55B1F7	0
0.60015408320493	0.865455176342673	#55B1F7	1	0.001	147	2.279999	16920.5198081942	#55B1F7	0
0.584745762711864	0.856578801883207	#55B1F7	1	0.001	147	2.279999	16920.5198081942	#55B1F7	0
0.569337442218798	0.865455176342673	#55B1F7	1	0.001	147	2.279999	16920.5198081942	#55B1F7	0
0.569337442218798	0.883207925261605	#55B1F7	1	0.001	147	2.279999	16920.5198081942	#55B1F7	0
0.584745762711864	0.892084299721071	#55B1F7	1	0.001	147	2.279999	16920.5198081942	#55B1F7	0
0.60015408320493	0.883207925261605	#55B1F7	1	0.001	147	2.279999	16920.5198081942	#55B1F7	0
0.630970724191063	0.883207925261605	#55B0F5	2	0.002	148	2.393999	16920.5198081942	#55B0F5	0
0.630970724191063	0.865455176342673	#55B0F5	2	0.002	148	2.393999	16920.5198081942	#55B0F5	0
0.615562403697997	0.856578801883207	#55B0F5	2	0.002	148	2.393999	16920.5198081942	#55B0F5	0
0.600154083204931	0.865455176342673	#55B0F5	2	0.002	148	2.393999	16920.5198081942	#55B0F5	0
0.600154083204931	0.883207925261605	#55B0F5	2	0.002	148	2.393999	16920.5198081942	#55B0F5	0
0.615562403697997	0.892084299721071	#55B0F5	2	0.002	148	2.393999	16920.5198081942	#55B0F5	0
0.630970724191063	0.883207925261605	#55B0F5	2	0.002	148	2.393999	16920.5198081942	#55B0F5	0
0.523112480739599	0.909945893176044	#55B1F7	1	0.001	149	1.994999	17449.2860522315	#55B1F7	0
0.523112480739599	0.892193144257112	#55B1F7	1	0.001	149	1.994999	17449.2860522315	#55B1F7	0
0.507704160246533	0.883316769797645	#55B1F7	1	0.001	149	1.994999	17449.2860522315	#55B1F7	0
0.492295839753467	0.892193144257112	#55B1F7	1	0.001	149	1.994999	17449.2860522315	#55B1F7	0
0.492295839753467	0.909945893176044	#55B1F7	1	0.001	149	1.994999	17449.2860522315	#55B1F7	0
0.507704160246533	0.91882226763551	#55B1F7	1	0.001	149	1.994999	17449.2860522315	#55B1F7	0
0.523112480739599	0.909945893176044	#55B1F7	1	0.001	149	1.994999	17449.2860522315	#55B1F7	0
0.446070878274268	0.936683861090482	#55B1F7	1	0.001	150	1.709999	17978.0522962688	#55B1F7	0
0.446070878274268	0.91893111217155	#55B1F7	1	0.001	150	1.709999	17978.0522962688	#55B1F7	0
0.430662557781202	0.910054737712084	#55B1F7	1	0.001	150	1.709999	17978.0522962688	#55B1F7	0
0.415254237288136	0.91893111217155	#55B1F7	1	0.001	150	1.709999	17978.0522962688	#55B1F7	0
0.415254237288136	0.936683861090482	#55B1F7	1	0.001	150	1.709999	17978.0522962688	#55B1F7	0
0.430662557781202	0.945560235549948	#55B1F7	1	0.001	150	1.709999	17978.0522962688	#55B1F7	0
0.446070878274268	0.936683861090482	#55B1F7	1	0.001	150	1.709999	17978.0522962688	#55B1F7	0
0.538520801232666	0.936683861090482	#55B0F5	2	0.002	151	2.051999	17978.0522962688	#55B0F5	0
0.538520801232666	0.91893111217155	#55B0F5	2	0.002	151	2.051999	17978.0522962688	#55B0F5	0
