alpha	colour	x	y	group
0.114	#1D3F5E	0.348484848484849	0.152844686289348	388
0.114	#1D3F5E	0.44949494949495	0.198814394174654	388
0.114	#1D3F5E	0.550505050505051	0.21966466236489	388
0.114	#1D3F5E	0.651515151515152	0.280078840218074	388
0.114	#1D3F5E	0.752525252525253	0.297056726120483	388
0.114	#1D3F5E	0.853535353535354	0.331070404072344	388
0.114	#1D3F5E	0.954545454545455	0.369284029432343	388
0.198	#214668	0.0454545454545455	0.161017298458255	389
0.198	#214668	0.146464646464646	0.174747497014994	389
0.198	#214668	0.247474747474748	0.186570749725994	389
0.198	#214668	0.348484848484849	0.243711187562923	389
0.198	#214668	0.44949494949495	0.251680580005731	389
0.198	#214668	0.550505050505051	0.295200745068536	389
0.198	#214668	0.651515151515152	0.325874580683656	389
0.198	#214668	0.752525252525253	0.347612831813928	389
0.198	#214668	0.853535353535354	0.382595838609572	389
0.198	#214668	0.954545454545455	0.411983258103056	389
0.21	#22496C	0.0454545454545455	0.174997364274757	390
0.21	#22496C	0.146464646464646	0.224847204273867	390
0.21	#22496C	0.247474747474748	0.235502455453433	390
0.21	#22496C	0.348484848484849	0.251739458749038	390
0.21	#22496C	0.44949494949495	0.295527070844535	390
0.21	#22496C	0.550505050505051	0.326058823292709	390
0.21	#22496C	0.651515151515152	0.353199683714356	390
0.21	#22496C	0.752525252525253	0.361868168685325	390
0.21	#22496C	0.853535353535354	0.396960661868587	390
0.21	#22496C	0.954545454545455	0.42759973916935	390
0.246	#2B5C85	0.0454545454545455	0.21756737175201	391
0.246	#2B5C85	0.146464646464646	0.23740133004019	391
0.246	#2B5C85	0.247474747474748	0.281552717609326	391
0.246	#2B5C85	0.348484848484849	0.307281358784134	391
0.246	#2B5C85	0.44949494949495	0.327831194113303	391
0.246	#2B5C85	0.550505050505051	0.388999714784028	391
0.246	#2B5C85	0.651515151515152	0.4257780368393	391
0.246	#2B5C85	0.752525252525253	0.458923531460502	391
0.246	#2B5C85	0.853535353535354	0.484567045543991	391
0.246	#2B5C85	0.954545454545455	0.529685179991002	391
0.2552	#448EC8	0.0454545454545455	0.228147577739463	392
0.2552	#448EC8	0.146464646464646	0.287153598329962	392
0.2552	#448EC8	0.247474747474748	0.348954293587788	392
0.2552	#448EC8	0.348484848484849	0.410756906895831	392
0.2552	#448EC8	0.44949494949495	0.462564450575097	392
0.2552	#448EC8	0.550505050505051	0.525532163173948	392
0.2552	#448EC8	0.651515151515152	0.581418763926287	392
0.2552	#448EC8	0.752525252525253	0.662189562642017	392
0.2552	#448EC8	0.853535353535354	0.714967862741132	392
0.2552	#448EC8	0.954545454545455	0.786547993304724	392
0.1928	#2E608B	0.0454545454545455	0.154763748511139	393
0.1928	#2E608B	0.146464646464646	0.194988338112778	393
0.1928	#2E608B	0.247474747474748	0.251023239811374	393
0.1928	#2E608B	0.348484848484849	0.283948500940779	393
0.1928	#2E608B	0.44949494949495	0.342592136722953	393
0.1928	#2E608B	0.550505050505051	0.396568276040583	393
0.1928	#2E608B	0.651515151515152	0.415322484267119	393
0.1928	#2E608B	0.752525252525253	0.470674867518132	393
0.1928	#2E608B	0.853535353535354	0.510502420464965	393
0.1928	#2E608B	0.954545454545455	0.553023699446175	393
0.1836	#275278	0.0454545454545455	0.143877934776071	394
0.1836	#275278	0.146464646464646	0.193189865038096	394
0.1836	#275278	0.247474747474748	0.218529688535771	394
0.1836	#275278	0.348484848484849	0.269591397603227	394
0.1836	#275278	0.44949494949495	0.292738590226026	394
0.1836	#275278	0.550505050505051	0.341838726691095	394
0.1836	#275278	0.651515151515152	0.378127968734297	394
0.1836	#275278	0.752525252525253	0.418813362394776	394
0.1836	#275278	0.853535353535354	0.467356520774418	394
0.1836	#275278	0.954545454545455	0.478295362044447	394
0.1228	#306692	0.0454545454545455	0.072323709336236	395
0.1228	#306692	0.146464646464646	0.140432533139182	395
0.1228	#306692	0.247474747474748	0.20899892685244	395
0.1228	#306692	0.348484848484849	0.258320659843123	395
0.1228	#306692	0.44949494949495	0.318773707436939	395
0.1228	#306692	0.550505050505051	0.339358120510432	395
0.1228	#306692	0.651515151515152	0.411765647984238	395
0.1228	#306692	0.752525252525253	0.462283303563896	395
0.1228	#306692	0.853535353535354	0.522552193633356	395
0.1228	#306692	0.954545454545455	0.580843693464346	395
0.122	#1D4060	0.0454545454545455	0.0713436509750971	396
0.122	#1D4060	0.146464646464646	0.114929237461392	396
0.122	#1D4060	0.247474747474748	0.125725492916988	396
0.122	#1D4060	0.348484848484849	0.187761619867154	396
0.122	#1D4060	0.44949494949495	0.205253265308532	396
0.122	#1D4060	0.550505050505051	0.259795365264745	396
0.122	#1D4060	0.651515151515152	0.251307516018955	396
0.122	#1D4060	0.752525252525253	0.306975485315502	396
0.122	#1D4060	0.853535353535354	0.352018367107516	396
0.122	#1D4060	0.954545454545455	0.376352176826988	396
0.1836	#2D5E88	0.0454545454545455	0.144097802686806	397
0.1836	#2D5E88	0.146464646464646	0.190596524374522	397
0.1836	#2D5E88	0.247474747474748	0.250649985337435	397
0.1836	#2D5E88	0.348484848484849	0.282178268487958	397
0.1836	#2D5E88	0.44949494949495	0.351509944154628	397
0.1836	#2D5E88	0.550505050505051	0.36079115963309	397
0.1836	#2D5E88	0.651515151515152	0.402000094882484	397
0.1836	#2D5E88	0.752525252525253	0.451140227487844	397
0.1836	#2D5E88	0.853535353535354	0.475060541771364	397
0.1836	#2D5E88	0.954545454545455	0.541867136854345	397
0.192	#3C7DB1	0.0454545454545455	0.154062152542554	398
0.192	#3C7DB1	0.146464646464646	0.209359878845308	398
0.192	#3C7DB1	0.247474747474748	0.265183881979539	398
0.192	#3C7DB1	0.348484848484849	0.355452816136243	398
0.192	#3C7DB1	0.44949494949495	0.386621058564181	398
0.192	#3C7DB1	0.550505050505051	0.443102097851283	398
0.192	#3C7DB1	0.651515151515152	0.511491748719749	398
0.192	#3C7DB1	0.752525252525253	0.55982372035967	398
0.192	#3C7DB1	0.853535353535354	0.643412285542078	398
0.192	#3C7DB1	0.954545454545455	0.699165516240615	398
0.1728	#275278	0.0454545454545455	0.131169364835457	399
0.1728	#275278	0.146464646464646	0.177364226621622	399
0.1728	#275278	0.247474747474748	0.217636195274987	399
0.1728	#275278	0.348484848484849	0.2556615959998	399
0.1728	#275278	0.44949494949495	0.278614630114372	399
0.1728	#275278	0.550505050505051	0.305578014406593	399
0.1728	#275278	0.651515151515152	0.356159026237176	399
0.1728	#275278	0.752525252525253	0.379294643506912	399
0.1728	#275278	0.853535353535354	0.430841041172668	399
0.1728	#275278	0.954545454545455	0.477586545976357	399
0.2004	#3976A9	0.0454545454545455	0.163799260775786	400
0.2004	#3976A9	0.146464646464646	0.19464537074466	400
0.2004	#3976A9	0.247474747474748	0.257053754711882	400
0.2004	#3976A9	0.348484848484849	0.333922681216074	400
0.2004	#3976A9	0.44949494949495	0.361830527516422	400
0.2004	#3976A9	0.550505050505051	0.451896864833896	400
0.2004	#3976A9	0.651515151515152	0.498085054567892	400
0.2004	#3976A9	0.752525252525253	0.578378736713299	400
0.2004	#3976A9	0.853535353535354	0.625602046183011	400
0.2004	#3976A9	0.954545454545455	0.667475731989035	400
0.22	#3978AB	0.0454545454545455	0.18689268278628	401
0.22	#3978AB	0.146464646464646	0.243950043710122	401
0.22	#3978AB	0.247474747474748	0.302907245045869	401
0.22	#3978AB	0.348484848484849	0.342030719631011	401
0.22	#3978AB	0.44949494949495	0.419129100081298	401
0.22	#3978AB	0.550505050505051	0.462460860970123	401
0.22	#3978AB	0.651515151515152	0.529416578766966	401
0.22	#3978AB	0.752525252525253	0.550992977664641	401
0.22	#3978AB	0.853535353535354	0.630661067086233	401
0.22	#3978AB	0.954545454545455	0.676654927008661	401
0.2068	#336A99	0.0454545454545455	0.171506718944757	402
0.2068	#336A99	0.146464646464646	0.21195264929695	402
0.2068	#336A99	0.247474747474748	0.27563917610584	402
0.2068	#336A99	0.348484848484849	0.303202781450061	402
0.2068	#336A99	0.44949494949495	0.361204205388512	402
0.2068	#336A99	0.550505050505051	0.40936177973496	402
0.2068	#336A99	0.651515151515152	0.470345218661813	402
0.2068	#336A99	0.752525252525253	0.504829830747766	402
0.2068	#336A99	0.853535353535354	0.552938050748489	402
0.2068	#336A99	0.954545454545455	0.605915385983962	402
0.1848	#3977AA	0.0454545454545455	0.145562726277418	403
0.1848	#3977AA	0.146464646464646	0.18309712772421	403
0.1848	#3977AA	0.247474747474748	0.220313657162417	403
0.1848	#3977AA	0.348484848484849	0.292441226638132	403
0.1848	#3977AA	0.44949494949495	0.348058571999644	403
0.1848	#3977AA	0.550505050505051	0.409724439376084	403
0.1848	#3977AA	0.651515151515152	0.487123398612246	403
0.1848	#3977AA	0.752525252525253	0.536468607763125	403
0.1848	#3977AA	0.853535353535354	0.598581507173281	403
0.1848	#3977AA	0.954545454545455	0.673016204687166	403
0.1684	#2B5B83	0.0454545454545455	0.12583684176023	404
0.1684	#2B5B83	0.146464646464646	0.172162293184288	404
0.1684	#2B5B83	0.247474747474748	0.225201146894893	404
0.1684	#2B5B83	0.348484848484849	0.265973344799541	404
0.1684	#2B5B83	0.44949494949495	0.306455927396084	404
0.1684	#2B5B83	0.550505050505051	0.352273823343226	404
0.1684	#2B5B83	0.651515151515152	0.398922247804862	404
0.1684	#2B5B83	0.752525252525253	0.440033207638509	404
0.1684	#2B5B83	0.853535353535354	0.51115667717436	404
0.1684	#2B5B83	0.954545454545455	0.52228766777539	404
0.2464	#3672A3	0.0454545454545455	0.217812338291085	405
0.2464	#3672A3	0.146464646464646	0.263798125208466	405
0.2464	#3672A3	0.247474747474748	0.312326313586327	405
0.2464	#3672A3	0.348484848484849	0.365855328112353	405
0.2464	#3672A3	0.44949494949495	0.423012489894899	405
0.2464	#3672A3	0.550505050505051	0.463165181109229	405
0.2464	#3672A3	0.651515151515152	0.492066545993264	405
0.2464	#3672A3	0.752525252525253	0.574929261474499	405
0.2464	#3672A3	0.853535353535354	0.59439638916317	405
0.2464	#3672A3	0.954545454545455	0.645633946766376	405
0.1572	#2C5D87	0.0454545454545455	0.112768393289476	406
0.1572	#2C5D87	0.146464646464646	0.170966314169595	406
0.1572	#2C5D87	0.247474747474748	0.221473538051067	406
0.1572	#2C5D87	0.348484848484849	0.264380413173576	406
0.1572	#2C5D87	0.44949494949495	0.290545654787855	406
0.1572	#2C5D87	0.550505050505051	0.331853809468657	406
0.1572	#2C5D87	0.651515151515152	0.388852135200905	406
0.1572	#2C5D87	0.752525252525253	0.421051716247812	406
0.1572	#2C5D87	0.853535353535354	0.46371701484366	406
0.1572	#2C5D87	0.954545454545455	0.536455230515982	406
0.1284	#204465	0.0454545454545455	0.0787024117425664	407
0.1284	#204465	0.146464646464646	0.0877004118425191	407
0.1284	#204465	0.247474747474748	0.164050417485465	407
0.1284	#204465	0.348484848484849	0.190896151152426	407
0.1284	#204465	0.44949494949495	0.217431164301116	407
0.1284	#204465	0.550505050505051	0.258296439268854	407
0.1284	#204465	0.651515151515152	0.294968633737647	407
0.1284	#204465	0.752525252525253	0.323676774205536	407
0.1284	#204465	0.853535353535354	0.37558645199768	407
0.1284	#204465	0.954545454545455	0.400739317282037	407
0.168	#254F74	0.0454545454545455	0.125390100484479	408
0.168	#254F74	0.146464646464646	0.158562211367482	408
0.168	#254F74	0.247474747474748	0.201126770188198	408
0.168	#254F74	0.348484848484849	0.235181881396104	408
0.168	#254F74	0.44949494949495	0.261948102617837	408
0.168	#254F74	0.550505050505051	0.294337517656973	408
0.168	#254F74	0.651515151515152	0.365026174640873	408
0.168	#254F74	0.752525252525253	0.391504152126566	408
0.168	#254F74	0.853535353535354	0.420128451845843	408
0.168	#254F74	0.954545454545455	0.459213355960994	408
0.1932	#2D5F89	0.0454545454545455	0.155441465372501	409
0.1932	#2D5F89	0.146464646464646	0.188906283933242	409
0.1932	#2D5F89	0.247474747474748	0.233691784180268	409
0.1932	#2D5F89	0.348484848484849	0.27660006873266	409
0.1932	#2D5F89	0.44949494949495	0.324422440799452	409
0.1932	#2D5F89	0.550505050505051	0.356922566666029	409
0.1932	#2D5F89	0.651515151515152	0.41286265967843	409
0.1932	#2D5F89	0.752525252525253	0.456780768268393	409
0.1932	#2D5F89	0.853535353535354	0.493393633277476	409
0.1932	#2D5F89	0.954545454545455	0.545945959276817	409
0.2108	#336A98	0.0454545454545455	0.176099208266048	410
0.2108	#336A98	0.146464646464646	0.230907980624484	410
0.2108	#336A98	0.247474747474748	0.26563702074176	410
0.2108	#336A98	0.348484848484849	0.306430890250177	410
0.2108	#336A98	0.44949494949495	0.368749183975998	410
0.2108	#336A98	0.550505050505051	0.406954110505495	410
0.2108	#336A98	0.651515151515152	0.467909489581341	410
0.2108	#336A98	0.752525252525253	0.524129413095063	410
0.2108	#336A98	0.853535353535354	0.580424909784749	410
0.2108	#336A98	0.954545454545455	0.6050406006966	410
0.1768	#306692	0.0454545454545455	0.135870864166094	411
0.1768	#306692	0.146464646464646	0.194342185696915	411
0.1768	#306692	0.247474747474748	0.241740150790867	411
0.1768	#306692	0.348484848484849	0.29318173021893	411
0.1768	#306692	0.44949494949495	0.326209423264613	411
0.1768	#306692	0.550505050505051	0.386679564288848	411
0.1768	#306692	0.651515151515152	0.431668694305749	411
0.1768	#306692	0.752525252525253	0.497753558691255	411
0.1768	#306692	0.853535353535354	0.566831917862572	411
0.1768	#306692	0.954545454545455	0.580467099569741	411
0.206	#275379	0.0454545454545455	0.170164619213568	412
0.206	#275379	0.146464646464646	0.219492474655039	412
0.206	#275379	0.247474747474748	0.234399509925995	412
0.206	#275379	0.348484848484849	0.280059739947277	412
0.206	#275379	0.44949494949495	0.285456860075581	412
0.206	#275379	0.550505050505051	0.32942985217944	412
0.206	#275379	0.651515151515152	0.370138391085382	412
0.206	#275379	0.752525252525253	0.394105293508065	412
0.206	#275379	0.853535353535354	0.411188436376621	412
0.206	#275379	0.954545454545455	0.478583076629834	412
0.2288	#3A79AC	0.0454545454545455	0.197196366822603	413
0.2288	#3A79AC	0.146464646464646	0.26980515133471	413
0.2288	#3A79AC	0.247474747474748	0.322051274783437	413
0.2288	#3A79AC	0.348484848484849	0.372098417187074	413
0.2288	#3A79AC	0.44949494949495	0.414185283615203	413
0.2288	#3A79AC	0.550505050505051	0.48544515781045	413
0.2288	#3A79AC	0.651515151515152	0.528101792535514	413
0.2288	#3A79AC	0.752525252525253	0.569417764057985	413
0.2288	#3A79AC	0.853535353535354	0.637985807792533	413
0.2288	#3A79AC	0.954545454545455	0.67965991530123	413
0.236	#2D5F89	0.0454545454545455	0.205521480168134	414
0.236	#2D5F89	0.146464646464646	0.25590630765141	414
0.236	#2D5F89	0.247474747474748	0.297549300230336	414
0.236	#2D5F89	0.348484848484849	0.34271256199965	414
0.236	#2D5F89	0.44949494949495	0.372760653311391	414
0.236	#2D5F89	0.550505050505051	0.394050257230001	414
0.236	#2D5F89	0.651515151515152	0.433917509096174	414
0.236	#2D5F89	0.752525252525253	0.459491201613986	414
0.236	#2D5F89	0.853535353535354	0.52223597970251	414
0.236	#2D5F89	0.954545454545455	0.547215698472359	414
0.1456	#306591	0.0454545454545455	0.0989886724919999	415
0.1456	#306591	0.146464646464646	0.179782016946142	415
0.1456	#306591	0.247474747474748	0.218046649102171	415
0.1456	#306591	0.348484848484849	0.281645786427692	415
0.1456	#306591	0.44949494949495	0.325045166995543	415
0.1456	#306591	0.550505050505051	0.38240895193682	415
0.1456	#306591	0.651515151515152	0.433052834932179	415
0.1456	#306591	0.752525252525253	0.486143145660526	415
0.1456	#306591	0.853535353535354	0.550262588095974	415
0.1456	#306591	0.954545454545455	0.577244995118938	415
0.1472	#1A3956	0.0454545454545455	0.10092919193264	416
0.1472	#1A3956	0.146464646464646	0.137147107329175	416
0.1472	#1A3956	0.247474747474748	0.156774710369475	416
0.1472	#1A3956	0.348484848484849	0.19643011070094	416
0.1472	#1A3956	0.44949494949495	0.207053414898824	416
0.1472	#1A3956	0.550505050505051	0.24450478264934	416
0.1472	#1A3956	0.651515151515152	0.279199884439289	416
0.1472	#1A3956	0.752525252525253	0.307542830351675	416
0.1472	#1A3956	0.853535353535354	0.318513289187262	416
0.1472	#1A3956	0.954545454545455	0.333516972181294	416
0.1656	#193753	0.0454545454545455	0.122745036290243	417
0.1656	#193753	0.146464646464646	0.165540106238217	417
0.1656	#193753	0.247474747474748	0.170422512010917	417
0.1656	#193753	0.348484848484849	0.198681493154214	417
0.1656	#193753	0.44949494949495	0.215528228247573	417
0.1656	#193753	0.550505050505051	0.245379071753053	417
0.1656	#193753	0.651515151515152	0.242116491496476	417
0.1656	#193753	0.752525252525253	0.298204362098864	417
0.1656	#193753	0.853535353535354	0.31365777243002	417
0.1656	#193753	0.954545454545455	0.322530614248617	417
0.2108	#275278	0.0454545454545455	0.176240819010509	418
0.2108	#275278	0.146464646464646	0.200403954540559	418
0.2108	#275278	0.247474747474748	0.240541694619445	418
0.2108	#275278	0.348484848484849	0.266878730058573	418
0.2108	#275278	0.44949494949495	0.295404833000279	418
0.2108	#275278	0.550505050505051	0.334624742112614	418
0.2108	#275278	0.651515151515152	0.388024466159823	418
0.2108	#275278	0.752525252525253	0.427727346481966	418
0.2108	#275278	0.853535353535354	0.449160269450546	418
0.2108	#275278	0.954545454545455	0.477112863381564	418
0.1532	#1E4161	0.0454545454545455	0.108214512400407	419
0.1532	#1E4161	0.146464646464646	0.125741056455631	419
0.1532	#1E4161	0.247474747474748	0.153529494094905	419
0.1532	#1E4161	0.348484848484849	0.198248419176156	419
0.1532	#1E4161	0.44949494949495	0.204346417713713	419
0.1532	#1E4161	0.550505050505051	0.226183821937203	419
0.1532	#1E4161	0.651515151515152	0.284910958123978	419
0.1532	#1E4161	0.752525252525253	0.311889698448924	419
0.1532	#1E4161	0.853535353535354	0.34547886618555	419
0.1532	#1E4161	0.954545454545455	0.383340462364719	419
0.2016	#2E608B	0.0454545454545455	0.165276622734323	420
0.2016	#2E608B	0.146464646464646	0.183266733272662	420
0.2016	#2E608B	0.247474747474748	0.266343209656473	420
0.2016	#2E608B	0.348484848484849	0.314175700831457	420
0.2016	#2E608B	0.44949494949495	0.351546531253321	420
0.2016	#2E608B	0.550505050505051	0.393997456618556	420
0.2016	#2E608B	0.651515151515152	0.437141746067261	420
0.2016	#2E608B	0.752525252525253	0.487359551359623	420
0.2016	#2E608B	0.853535353535354	0.512268112733978	420
0.2016	#2E608B	0.954545454545455	0.552467402976278	420
0.1824	#234B6E	0.0454545454545455	0.142709612188672	421
0.1824	#234B6E	0.146464646464646	0.181588837096635	421
0.1824	#234B6E	0.247474747474748	0.192475199054015	421
0.1824	#234B6E	0.348484848484849	0.242813507406598	421
0.1824	#234B6E	0.44949494949495	0.281633270347015	421
0.1824	#234B6E	0.550505050505051	0.287362666348945	421
0.1824	#234B6E	0.651515151515152	0.342565811643528	421
0.1824	#234B6E	0.752525252525253	0.340721599806564	421
0.1824	#234B6E	0.853535353535354	0.370861306005611	421
0.1824	#234B6E	0.954545454545455	0.434960464186546	421
0.2356	#28567D	0.0454545454545455	0.205414034627309	422
0.2356	#28567D	0.146464646464646	0.206427832400443	422
0.2356	#28567D	0.247474747474748	0.277861229910134	422
0.2356	#28567D	0.348484848484849	0.282012383542035	422
0.2356	#28567D	0.44949494949495	0.341578687438489	422
0.2356	#28567D	0.550505050505051	0.35317780045933	422
0.2356	#28567D	0.651515151515152	0.385089223781032	422
0.2356	#28567D	0.752525252525253	0.42730563838204	422
0.2356	#28567D	0.853535353535354	0.480988490322669	422
0.2356	#28567D	0.954545454545455	0.495530292063447	422
0.1828	#255075	0.0454545454545455	0.142832872875186	423
0.1828	#255075	0.146464646464646	0.169379902723622	423
0.1828	#255075	0.247474747474748	0.203157885241139	423
0.1828	#255075	0.348484848484849	0.253018550987226	423
0.1828	#255075	0.44949494949495	0.304043843147891	423
0.1828	#255075	0.550505050505051	0.333383199819706	423
0.1828	#255075	0.651515151515152	0.360298807881648	423
0.1828	#255075	0.752525252525253	0.395240730532399	423
0.1828	#255075	0.853535353535354	0.448946101642244	423
0.1828	#255075	0.954545454545455	0.463122595596824	423
0.1844	#1D3F5E	0.0454545454545455	0.144778784400598	424
0.1844	#1D3F5E	0.146464646464646	0.15908738434274	424
0.1844	#1D3F5E	0.247474747474748	0.201924510182396	424
0.1844	#1D3F5E	0.348484848484849	0.232920654964548	424
0.1844	#1D3F5E	0.44949494949495	0.25723256621307	424
0.1844	#1D3F5E	0.550505050505051	0.277441864467332	424
0.1844	#1D3F5E	0.651515151515152	0.311824658862447	424
0.1844	#1D3F5E	0.752525252525253	0.312544796025792	424
0.1844	#1D3F5E	0.853535353535354	0.351369822963573	424
0.1844	#1D3F5E	0.954545454545455	0.370643477113099	424
0.2952	#3D7EB3	0.0454545454545455	0.275667293490548	425
0.2952	#3D7EB3	0.146464646464646	0.317212196194926	425
0.2952	#3D7EB3	0.247474747474748	0.352894222508805	425
0.2952	#3D7EB3	0.348484848484849	0.416590279626722	425
0.2952	#3D7EB3	0.44949494949495	0.450866466719335	425
0.2952	#3D7EB3	0.550505050505051	0.51809356425202	425
0.2952	#3D7EB3	0.651515151515152	0.549236396887994	425
0.2952	#3D7EB3	0.752525252525253	0.61357791247446	425
0.2952	#3D7EB3	0.853535353535354	0.663528084253286	425
0.2952	#3D7EB3	0.954545454545455	0.70714886888369	425
0.2356	#3875A6	0.0454545454545455	0.205219809847357	426
0.2356	#3875A6	0.146464646464646	0.23822491208406	426
0.2356	#3875A6	0.247474747474748	0.294001053105017	426
0.2356	#3875A6	0.348484848484849	0.364538245275393	426
0.2356	#3875A6	0.44949494949495	0.414171554353932	426
0.2356	#3875A6	0.550505050505051	0.455148779553072	426
0.2356	#3875A6	0.651515151515152	0.51617307187486	426
0.2356	#3875A6	0.752525252525253	0.551525332273123	426
0.2356	#3875A6	0.853535353535354	0.613600774003788	426
0.2356	#3875A6	0.954545454545455	0.659590975425382	426
0.2152	#204667	0.0454545454545455	0.181292826553445	427
0.2152	#204667	0.146464646464646	0.247107340455098	427
0.2152	#204667	0.247474747474748	0.243547097021582	427
0.2152	#204667	0.348484848484849	0.254679749518549	427
0.2152	#204667	0.44949494949495	0.276946251580759	427
0.2152	#204667	0.550505050505051	0.339955786743351	427
0.2152	#204667	0.651515151515152	0.363167875454742	427
0.2152	#204667	0.752525252525253	0.383141378960724	427
0.2152	#204667	0.853535353535354	0.396291822145216	427
0.2152	#204667	0.954545454545455	0.408831888013885	427
0.2048	#3A7AAD	0.0454545454545455	0.169058042843661	428
0.2048	#3A7AAD	0.146464646464646	0.236607352639419	428
0.2048	#3A7AAD	0.247474747474748	0.283469920453787	428
0.2048	#3A7AAD	0.348484848484849	0.338991244284097	428
0.2048	#3A7AAD	0.44949494949495	0.40154008419718	428
0.2048	#3A7AAD	0.550505050505051	0.447578046875843	428
0.2048	#3A7AAD	0.651515151515152	0.515485669206801	428
0.2048	#3A7AAD	0.752525252525253	0.552550459357679	428
0.2048	#3A7AAD	0.853535353535354	0.611375910287936	428
0.2048	#3A7AAD	0.954545454545455	0.684495013678558	428
0.156	#234B6E	0.0454545454545455	0.111351795448674	429
0.156	#234B6E	0.146464646464646	0.147275453021496	429
0.156	#234B6E	0.247474747474748	0.189097110286906	429
0.156	#234B6E	0.348484848484849	0.22430440008373	429
0.156	#234B6E	0.44949494949495	0.27128089423942	429
0.156	#234B6E	0.550505050505051	0.283340305349145	429
0.156	#234B6E	0.651515151515152	0.322914249186736	429
0.156	#234B6E	0.752525252525253	0.360727302756783	429
0.156	#234B6E	0.853535353535354	0.398155892463463	429
0.156	#234B6E	0.954545454545455	0.435781104593407	429
0.21	#204668	0.0454545454545455	0.174944061901055	430
0.21	#204668	0.146464646464646	0.196341028811854	430
0.21	#204668	0.247474747474748	0.220131373820444	430
0.21	#204668	0.348484848484849	0.263046965408825	430
0.21	#204668	0.44949494949495	0.265540268501041	430
0.21	#204668	0.550505050505051	0.295320589263194	430
0.21	#204668	0.651515151515152	0.324356621216231	430
0.21	#204668	0.752525252525253	0.349490483524491	430
0.21	#204668	0.853535353535354	0.382117693111141	430
0.21	#204668	0.954545454545455	0.410225823038722	430
0.1572	#1D4060	0.0454545454545455	0.112912639857732	431
0.1572	#1D4060	0.146464646464646	0.1563530111011	431
0.1572	#1D4060	0.247474747474748	0.192719995561747	431
0.1572	#1D4060	0.348484848484849	0.203702466021831	431
0.1572	#1D4060	0.44949494949495	0.245080652104171	431
0.1572	#1D4060	0.550505050505051	0.274974570708839	431
0.1572	#1D4060	0.651515151515152	0.28755967874067	431
0.1572	#1D4060	0.752525252525253	0.308839638633648	431
0.1572	#1D4060	0.853535353535354	0.346939384277188	431
0.1572	#1D4060	0.954545454545455	0.375497760996464	431
0.138	#265176	0.0454545454545455	0.0900832580530255	432
0.138	#265176	0.146464646464646	0.151405521288886	432
0.138	#265176	0.247474747474748	0.192212968407154	432
0.138	#265176	0.348484848484849	0.211651695233315	432
0.138	#265176	0.44949494949495	0.260804869970417	432
0.138	#265176	0.550505050505051	0.308525458355598	432
0.138	#265176	0.651515151515152	0.337347308448685	432
0.138	#265176	0.752525252525253	0.392774861582339	432
0.138	#265176	0.853535353535354	0.428732734987046	432
0.138	#265176	0.954545454545455	0.468536852062521	432
0.1884	#265075	0.0454545454545455	0.149773926261008	433
0.1884	#265075	0.146464646464646	0.18174131926227	433
0.1884	#265075	0.247474747474748	0.220283729191439	433
0.1884	#265075	0.348484848484849	0.265051410960524	433
0.1884	#265075	0.44949494949495	0.282820816935495	433
0.1884	#265075	0.550505050505051	0.338265159777388	433
0.1884	#265075	0.651515151515152	0.361233597356927	433
0.1884	#265075	0.752525252525253	0.381771256065734	433
0.1884	#265075	0.853535353535354	0.438193579576905	433
0.1884	#265075	0.954545454545455	0.466753726830837	433
0.2372	#3570A0	0.0454545454545455	0.207137762573839	434
0.2372	#3570A0	0.146464646464646	0.241497884453917	434
0.2372	#3570A0	0.247474747474748	0.272016158668708	434
0.2372	#3570A0	0.348484848484849	0.341243717501485	434
0.2372	#3570A0	0.44949494949495	0.406723969105235	434
0.2372	#3570A0	0.550505050505051	0.432527249724327	434
0.2372	#3570A0	0.651515151515152	0.496143086889392	434
0.2372	#3570A0	0.752525252525253	0.541197050632383	434
0.2372	#3570A0	0.853535353535354	0.587321531040079	434
0.2372	#3570A0	0.954545454545455	0.63496018864236	434
0.1588	#29567D	0.0454545454545455	0.114957796749836	435
0.1588	#29567D	0.146464646464646	0.188453929956845	435
0.1588	#29567D	0.247474747474748	0.201514259207955	435
0.1588	#29567D	0.348484848484849	0.237373993473024	435
0.1588	#29567D	0.44949494949495	0.2976889185662	435
0.1588	#29567D	0.550505050505051	0.339593436799023	435
0.1588	#29567D	0.651515151515152	0.348271443809851	435
0.1588	#29567D	0.752525252525253	0.411137189027264	435
0.1588	#29567D	0.853535353535354	0.435272628677929	435
0.1588	#29567D	0.954545454545455	0.499244400279955	435
0.2232	#3978AB	0.0454545454545455	0.190682177079828	436
0.2232	#3978AB	0.146464646464646	0.23253142882265	436
0.2232	#3978AB	0.247474747474748	0.299831104440963	436
0.2232	#3978AB	0.348484848484849	0.345438023855878	436
0.2232	#3978AB	0.44949494949495	0.406770077619377	436
0.2232	#3978AB	0.550505050505051	0.452987240675179	436
0.2232	#3978AB	0.651515151515152	0.495707533310051	436
0.2232	#3978AB	0.752525252525253	0.570290742200467	436
0.2232	#3978AB	0.853535353535354	0.622313106765068	436
0.2232	#3978AB	0.954545454545455	0.676201516387457	436
0.1552	#316693	0.0454545454545455	0.110487009292928	437
0.1552	#316693	0.146464646464646	0.205231741287198	437
0.1552	#316693	0.247474747474748	0.243772013063297	437
0.1552	#316693	0.348484848484849	0.290222240216635	437
