alpha	colour	x	y	group
0.2828	#4EA1E2	0.651515151515152	0.673783367696347	376
0.2828	#4EA1E2	0.752525252525253	0.751986078461715	376
0.2828	#4EA1E2	0.853535353535354	0.800018519582438	376
0.2828	#4EA1E2	0.954545454545455	0.87524987891768	376
0.2216	#4187BF	0.0454545454545455	0.202687943389429	377
0.2216	#4187BF	0.146464646464646	0.245003269656406	377
0.2216	#4187BF	0.247474747474748	0.327058561205893	377
0.2216	#4187BF	0.348484848484849	0.338621882987842	377
0.2216	#4187BF	0.44949494949495	0.420801363892663	377
0.2216	#4187BF	0.550505050505051	0.491081741381092	377
0.2216	#4187BF	0.651515151515152	0.542224153977562	377
0.2216	#4187BF	0.752525252525253	0.610902819698109	377
0.2216	#4187BF	0.853535353535354	0.689662225405155	377
0.2216	#4187BF	0.954545454545455	0.736726603108659	377
0.188	#2B5B84	0.0454545454545455	0.159293899941936	378
0.188	#2B5B84	0.146464646464646	0.181402532439712	378
0.188	#2B5B84	0.247474747474748	0.216749335144652	378
0.188	#2B5B84	0.348484848484849	0.269793123108592	378
0.188	#2B5B84	0.44949494949495	0.295366914826534	378
0.188	#2B5B84	0.550505050505051	0.331155928364089	378
0.188	#2B5B84	0.651515151515152	0.402278505783162	378
0.188	#2B5B84	0.752525252525253	0.433345585165122	378
0.188	#2B5B84	0.853535353535354	0.45758738435068	378
0.188	#2B5B84	0.954545454545455	0.493669377500075	378
0.2428	#4289C1	0.0454545454545455	0.230235063321945	379
0.2428	#4289C1	0.146464646464646	0.287218813619292	379
0.2428	#4289C1	0.247474747474748	0.359445780185188	379
0.2428	#4289C1	0.348484848484849	0.383270524217389	379
0.2428	#4289C1	0.44949494949495	0.468390826793446	379
0.2428	#4289C1	0.550505050505051	0.509596357647444	379
0.2428	#4289C1	0.651515151515152	0.558993094633117	379
0.2428	#4289C1	0.752525252525253	0.63060451561709	379
0.2428	#4289C1	0.853535353535354	0.672988929733247	379
0.2428	#4289C1	0.954545454545455	0.745317403126248	379
0.2232	#3F83B9	0.0454545454545455	0.20501366953847	380
0.2232	#3F83B9	0.146464646464646	0.233985645088639	380
0.2232	#3F83B9	0.247474747474748	0.292683226953847	380
0.2232	#3F83B9	0.348484848484849	0.366902902295038	380
0.2232	#3F83B9	0.44949494949495	0.439943286452084	380
0.2232	#3F83B9	0.550505050505051	0.491519825985704	380
0.2232	#3F83B9	0.651515151515152	0.547895675912638	380
0.2232	#3F83B9	0.752525252525253	0.619007018721621	380
0.2232	#3F83B9	0.853535353535354	0.67046278454695	380
0.2232	#3F83B9	0.954545454545455	0.712983083461043	380
0.2436	#3C7DB1	0.0454545454545455	0.231201314596306	381
0.2436	#3C7DB1	0.146464646464646	0.283783174887059	381
0.2436	#3C7DB1	0.247474747474748	0.304107791562425	381
0.2436	#3C7DB1	0.348484848484849	0.387872088436618	381
0.2436	#3C7DB1	0.44949494949495	0.416535619520553	381
0.2436	#3C7DB1	0.550505050505051	0.472050997614979	381
0.2436	#3C7DB1	0.651515151515152	0.522238584042959	381
0.2436	#3C7DB1	0.752525252525253	0.582606044983936	381
0.2436	#3C7DB1	0.853535353535354	0.625009711919582	381
0.2436	#3C7DB1	0.954545454545455	0.681400070310252	381
0.224	#52A9EC	0.0454545454545455	0.205967019325081	382
0.224	#52A9EC	0.146464646464646	0.298181571451268	382
0.224	#52A9EC	0.247474747474748	0.3639842977837	382
0.224	#52A9EC	0.348484848484849	0.443916854833435	382
0.224	#52A9EC	0.44949494949495	0.498057327345924	382
0.224	#52A9EC	0.550505050505051	0.608888297634234	382
0.224	#52A9EC	0.651515151515152	0.672971359946402	382
0.224	#52A9EC	0.752525252525253	0.745917307537231	382
0.224	#52A9EC	0.853535353535354	0.822207379443784	382
0.224	#52A9EC	0.954545454545455	0.915347974306727	382
0.1732	#346D9D	0.0454545454545455	0.139978259517039	383
0.1732	#346D9D	0.146464646464646	0.191060972524995	383
0.1732	#346D9D	0.247474747474748	0.227641095808127	383
0.1732	#346D9D	0.348484848484849	0.280235426635332	383
0.1732	#346D9D	0.44949494949495	0.346124527802278	383
0.1732	#346D9D	0.550505050505051	0.377279662319196	383
0.1732	#346D9D	0.651515151515152	0.449828306747218	383
0.1732	#346D9D	0.752525252525253	0.505656387760156	383
0.1732	#346D9D	0.853535353535354	0.572403481142213	383
0.1732	#346D9D	0.954545454545455	0.597083089943572	383
0.3	#4895D1	0.0454545454545455	0.304155474446575	384
0.3	#4895D1	0.146464646464646	0.373368452491713	384
0.3	#4895D1	0.247474747474748	0.413382310422347	384
0.3	#4895D1	0.348484848484849	0.457669319686437	384
0.3	#4895D1	0.44949494949495	0.534984022913151	384
0.3	#4895D1	0.550505050505051	0.572483648072924	384
0.3	#4895D1	0.651515151515152	0.627080911668712	384
0.3	#4895D1	0.752525252525253	0.697243403015372	384
0.3	#4895D1	0.853535353535354	0.718712497778588	384
0.3	#4895D1	0.954545454545455	0.808971485367129	384
0.1972	#306591	0.0454545454545455	0.171181049928047	385
0.1972	#306591	0.146464646464646	0.217406955236869	385
0.1972	#306591	0.247474747474748	0.266261361706323	385
0.1972	#306591	0.348484848484849	0.313845052435059	385
0.1972	#306591	0.44949494949495	0.345400015275407	385
0.1972	#306591	0.550505050505051	0.373725355980058	385
0.1972	#306591	0.651515151515152	0.41346123226031	385
0.1972	#306591	0.752525252525253	0.472093812881268	385
0.1972	#306591	0.853535353535354	0.528200777618961	385
0.1972	#306591	0.954545454545455	0.547675161697637	385
0.1928	#346E9D	0.0454545454545455	0.165723344590447	386
0.1928	#346E9D	0.146464646464646	0.221771343886467	386
0.1928	#346E9D	0.247474747474748	0.251631442548819	386
0.1928	#346E9D	0.348484848484849	0.294877380527786	386
0.1928	#346E9D	0.44949494949495	0.344334382556121	386
0.1928	#346E9D	0.550505050505051	0.414144202614661	386
0.1928	#346E9D	0.651515151515152	0.452792443320063	386
0.1928	#346E9D	0.752525252525253	0.492388874540562	386
0.1928	#346E9D	0.853535353535354	0.535629769100463	386
0.1928	#346E9D	0.954545454545455	0.600355977000577	386
0.2068	#3978AA	0.0454545454545455	0.183501648295828	387
0.2068	#3978AA	0.146464646464646	0.226048557068485	387
0.2068	#3978AA	0.247474747474748	0.28444538095238	387
0.2068	#3978AA	0.348484848484849	0.362262113706278	387
0.2068	#3978AA	0.44949494949495	0.40227539936453	387
0.2068	#3978AA	0.550505050505051	0.451752977904773	387
0.2068	#3978AA	0.651515151515152	0.4874641223055	387
0.2068	#3978AA	0.752525252525253	0.559053671178701	387
0.2068	#3978AA	0.853535353535354	0.611926351367852	387
0.2068	#3978AA	0.954545454545455	0.653323383373052	387
0.252	#50A5E7	0.0454545454545455	0.242167916489752	388
0.252	#50A5E7	0.146464646464646	0.324129067531001	388
0.252	#50A5E7	0.247474747474748	0.409294672325937	388
0.252	#50A5E7	0.348484848484849	0.467495013655844	388
0.252	#50A5E7	0.44949494949495	0.53739635917761	388
0.252	#50A5E7	0.550505050505051	0.61337092536024	388
0.252	#50A5E7	0.651515151515152	0.687826091433763	388
0.252	#50A5E7	0.752525252525253	0.748396563209421	388
0.252	#50A5E7	0.853535353535354	0.812081233906961	388
0.252	#50A5E7	0.954545454545455	0.896069977935787	388
0.192	#234A6D	0.0454545454545455	0.164532295014638	389
0.192	#234A6D	0.146464646464646	0.180683292165138	389
0.192	#234A6D	0.247474747474748	0.207994736343627	389
0.192	#234A6D	0.348484848484849	0.211869862738748	389
0.192	#234A6D	0.44949494949495	0.246508732790475	389
0.192	#234A6D	0.550505050505051	0.253981801673806	389
0.192	#234A6D	0.651515151515152	0.292658611415804	389
0.192	#234A6D	0.752525252525253	0.315735914880916	389
0.192	#234A6D	0.853535353535354	0.363435235407648	389
0.192	#234A6D	0.954545454545455	0.393622103990377	389
0.248	#346E9D	0.0454545454545455	0.236828398270744	390
0.248	#346E9D	0.146464646464646	0.298148090919181	390
0.248	#346E9D	0.247474747474748	0.330225239801764	390
0.248	#346E9D	0.348484848484849	0.346978031155384	390
0.248	#346E9D	0.44949494949495	0.401643060934158	390
0.248	#346E9D	0.550505050505051	0.439023353165627	390
0.248	#346E9D	0.651515151515152	0.466774537377709	390
0.248	#346E9D	0.752525252525253	0.525893048925552	390
0.248	#346E9D	0.853535353535354	0.554778225488273	390
0.248	#346E9D	0.954545454545455	0.600759526126157	390
0.1772	#306592	0.0454545454545455	0.145445266202335	391
0.1772	#306592	0.146464646464646	0.181392280543296	391
0.1772	#306592	0.247474747474748	0.234505855541204	391
0.1772	#306592	0.348484848484849	0.282177553946066	391
0.1772	#306592	0.44949494949495	0.312946949080581	391
0.1772	#306592	0.550505050505051	0.363607454357032	391
0.1772	#306592	0.651515151515152	0.404552555169845	391
0.1772	#306592	0.752525252525253	0.46989650397941	391
0.1772	#306592	0.853535353535354	0.518228024609341	391
0.1772	#306592	0.954545454545455	0.551142295051959	391
0.182	#346D9B	0.0454545454545455	0.151317480060978	392
0.182	#346D9B	0.146464646464646	0.207465070013367	392
0.182	#346D9B	0.247474747474748	0.248024415513906	392
0.182	#346D9B	0.348484848484849	0.298955720997593	392
0.182	#346D9B	0.44949494949495	0.343004353763965	392
0.182	#346D9B	0.550505050505051	0.376665009233743	392
0.182	#346D9B	0.651515151515152	0.439063003546991	392
0.182	#346D9B	0.752525252525253	0.460998882281657	392
0.182	#346D9B	0.853535353535354	0.521542669652284	392
0.182	#346D9B	0.954545454545455	0.593189985119002	392
0.2444	#3B7BAE	0.0454545454545455	0.232280091579707	393
0.2444	#3B7BAE	0.146464646464646	0.279194001646872	393
0.2444	#3B7BAE	0.247474747474748	0.326841505486931	393
0.2444	#3B7BAE	0.348484848484849	0.382326851845485	393
0.2444	#3B7BAE	0.44949494949495	0.439270054520463	393
0.2444	#3B7BAE	0.550505050505051	0.4847689049346	393
0.2444	#3B7BAE	0.651515151515152	0.528865680435755	393
0.2444	#3B7BAE	0.752525252525253	0.614516379506721	393
0.2444	#3B7BAE	0.853535353535354	0.651873836894275	393
0.2444	#3B7BAE	0.954545454545455	0.67020720968039	393
0.2448	#4793CF	0.0454545454545455	0.232753491257459	394
0.2448	#4793CF	0.146464646464646	0.300295034292551	394
0.2448	#4793CF	0.247474747474748	0.357234613066069	394
0.2448	#4793CF	0.348484848484849	0.423213475996968	394
0.2448	#4793CF	0.44949494949495	0.47489105911356	394
0.2448	#4793CF	0.550505050505051	0.556503920484004	394
0.2448	#4793CF	0.651515151515152	0.607759377445104	394
0.2448	#4793CF	0.752525252525253	0.674308738367283	394
0.2448	#4793CF	0.853535353535354	0.716826384569872	394
0.2448	#4793CF	0.954545454545455	0.802368705833399	394
0.2532	#3D80B5	0.0454545454545455	0.243537105827751	395
0.2532	#3D80B5	0.146464646464646	0.297391455204135	395
0.2532	#3D80B5	0.247474747474748	0.359750533608807	395
0.2532	#3D80B5	0.348484848484849	0.408775547737011	395
0.2532	#3D80B5	0.44949494949495	0.447787742320561	395
0.2532	#3D80B5	0.550505050505051	0.51949149997797	395
0.2532	#3D80B5	0.651515151515152	0.556532315743546	395
0.2532	#3D80B5	0.752525252525253	0.642275676921347	395
0.2532	#3D80B5	0.853535353535354	0.676979224017586	395
0.2532	#3D80B5	0.954545454545455	0.697233060726754	395
0.1884	#3874A6	0.0454545454545455	0.159729217541904	396
0.1884	#3874A6	0.146464646464646	0.187830041675269	396
0.1884	#3874A6	0.247474747474748	0.254869714827147	396
0.1884	#3874A6	0.348484848484849	0.302351851866982	396
0.1884	#3874A6	0.44949494949495	0.371988652681611	396
0.1884	#3874A6	0.550505050505051	0.397110242472136	396
0.1884	#3874A6	0.651515151515152	0.48324783218385	396
0.1884	#3874A6	0.752525252525253	0.511639736443565	396
0.1884	#3874A6	0.853535353535354	0.580406267228117	396
0.1884	#3874A6	0.954545454545455	0.634410267662975	396
0.246	#346D9D	0.0454545454545455	0.234291747805932	397
0.246	#346D9D	0.146464646464646	0.254106499771555	397
0.246	#346D9D	0.247474747474748	0.319467894291852	397
0.246	#346D9D	0.348484848484849	0.356309471105964	397
0.246	#346D9D	0.44949494949495	0.36836155774987	397
0.246	#346D9D	0.550505050505051	0.441640576301701	397
0.246	#346D9D	0.651515151515152	0.462793573959552	397
0.246	#346D9D	0.752525252525253	0.501178375755299	397
0.246	#346D9D	0.853535353535354	0.550946150813661	397
0.246	#346D9D	0.954545454545455	0.597524108433311	397
0.206	#356E9E	0.0454545454545455	0.182381166181568	398
0.206	#356E9E	0.146464646464646	0.23428228137001	398
0.206	#356E9E	0.247474747474748	0.284681416173196	398
0.206	#356E9E	0.348484848484849	0.336292305052248	398
0.206	#356E9E	0.44949494949495	0.357115008424401	398
0.206	#356E9E	0.550505050505051	0.406857283689688	398
0.206	#356E9E	0.651515151515152	0.457387509776306	398
0.206	#356E9E	0.752525252525253	0.528074101832402	398
0.206	#356E9E	0.853535353535354	0.550054223948082	398
0.206	#356E9E	0.954545454545455	0.601787503416831	398
0.176	#3876A8	0.0454545454545455	0.143788239956497	399
0.176	#3876A8	0.146464646464646	0.215611673006305	399
0.176	#3876A8	0.247474747474748	0.272149844256133	399
0.176	#3876A8	0.348484848484849	0.302182081804267	399
0.176	#3876A8	0.44949494949495	0.3617791865179	399
0.176	#3876A8	0.550505050505051	0.426336380719992	399
0.176	#3876A8	0.651515151515152	0.475023666660982	399
0.176	#3876A8	0.752525252525253	0.514477761881755	399
0.176	#3876A8	0.853535353535354	0.579813836672808	399
0.176	#3876A8	0.954545454545455	0.643006193972012	399
0.2584	#3772A3	0.0454545454545455	0.250293247800878	400
0.2584	#3772A3	0.146464646464646	0.291368459233336	400
0.2584	#3772A3	0.247474747474748	0.320847874048654	400
0.2584	#3772A3	0.348484848484849	0.369566662848081	400
0.2584	#3772A3	0.44949494949495	0.417551724892723	400
0.2584	#3772A3	0.550505050505051	0.465210312671727	400
0.2584	#3772A3	0.651515151515152	0.494112593338664	400
0.2584	#3772A3	0.752525252525253	0.548858403138559	400
0.2584	#3772A3	0.853535353535354	0.591867466484799	400
0.2584	#3772A3	0.954545454545455	0.624255105551475	400
0.1592	#29577E	0.0454545454545455	0.122025026678103	401
0.1592	#29577E	0.146464646464646	0.170613419954009	401
0.1592	#29577E	0.247474747474748	0.205654095617056	401
0.1592	#29577E	0.348484848484849	0.246920507771894	401
0.1592	#29577E	0.44949494949495	0.271828072463777	401
0.1592	#29577E	0.550505050505051	0.326836275856336	401
0.1592	#29577E	0.651515151515152	0.36876480876342	401
0.1592	#29577E	0.752525252525253	0.411583786116428	401
0.1592	#29577E	0.853535353535354	0.456807329999916	401
0.1592	#29577E	0.954545454545455	0.468059018417354	401
0.2376	#2D5F8A	0.0454545454545455	0.223248264503197	402
0.2376	#2D5F8A	0.146464646464646	0.263588507156863	402
0.2376	#2D5F8A	0.247474747474748	0.284304912960458	402
0.2376	#2D5F8A	0.348484848484849	0.332760332334886	402
0.2376	#2D5F8A	0.44949494949495	0.349056049113513	402
0.2376	#2D5F8A	0.550505050505051	0.407069370741194	402
0.2376	#2D5F8A	0.651515151515152	0.436838925157948	402
0.2376	#2D5F8A	0.752525252525253	0.459828374392723	402
0.2376	#2D5F8A	0.853535353535354	0.502584251395943	402
0.2376	#2D5F8A	0.954545454545455	0.518780966287712	402
0.1848	#214769	0.0454545454545455	0.155094448748733	403
0.1848	#214769	0.146464646464646	0.202670185565801	403
0.1848	#214769	0.247474747474748	0.227488368773752	403
0.1848	#214769	0.348484848484849	0.220549222330614	403
0.1848	#214769	0.44949494949495	0.269253577604404	403
0.1848	#214769	0.550505050505051	0.270565820211991	403
0.1848	#214769	0.651515151515152	0.307187811335868	403
0.1848	#214769	0.752525252525253	0.350573890772857	403
0.1848	#214769	0.853535353535354	0.357224021408558	403
0.1848	#214769	0.954545454545455	0.377489745992652	403
0.1584	#2E618C	0.0454545454545455	0.121041720392946	404
0.1584	#2E618C	0.146464646464646	0.18749492500663	404
0.1584	#2E618C	0.247474747474748	0.221394415649533	404
0.1584	#2E618C	0.348484848484849	0.267606807517725	404
0.1584	#2E618C	0.44949494949495	0.300542621484078	404
0.1584	#2E618C	0.550505050505051	0.364815652498832	404
0.1584	#2E618C	0.651515151515152	0.415263555115063	404
0.1584	#2E618C	0.752525252525253	0.451025547054886	404
0.1584	#2E618C	0.853535353535354	0.513011432765466	404
0.1584	#2E618C	0.954545454545455	0.526276226627852	404
0.1904	#1C3C5B	0.0454545454545455	0.167746919275866	405
0.1904	#1C3C5B	0.146464646464646	0.162472549789055	405
0.1904	#1C3C5B	0.247474747474748	0.225781924815854	405
0.1904	#1C3C5B	0.348484848484849	0.248072798814817	405
0.1904	#1C3C5B	0.44949494949495	0.233329373505736	405
0.1904	#1C3C5B	0.550505050505051	0.249104941289573	405
0.1904	#1C3C5B	0.651515151515152	0.285322900457979	405
0.1904	#1C3C5B	0.752525252525253	0.3055746738782	405
0.1904	#1C3C5B	0.853535353535354	0.311255378936664	405
0.1904	#1C3C5B	0.954545454545455	0.301903344625945	405
0.2568	#3F83B9	0.0454545454545455	0.248337364668879	406
0.2568	#3F83B9	0.146464646464646	0.305953666450433	406
0.2568	#3F83B9	0.247474747474748	0.365078789133021	406
0.2568	#3F83B9	0.348484848484849	0.403208587433118	406
0.2568	#3F83B9	0.44949494949495	0.455087491902295	406
0.2568	#3F83B9	0.550505050505051	0.51845382789624	406
0.2568	#3F83B9	0.651515151515152	0.569851028825481	406
0.2568	#3F83B9	0.752525252525253	0.650861451517048	406
0.2568	#3F83B9	0.853535353535354	0.676445487642001	406
0.2568	#3F83B9	0.954545454545455	0.713844305393657	406
0.1752	#2C5E87	0.0454545454545455	0.142594135836989	407
0.1752	#2C5E87	0.146464646464646	0.186474700582993	407
0.1752	#2C5E87	0.247474747474748	0.231613780387353	407
0.1752	#2C5E87	0.348484848484849	0.275704370728204	407
0.1752	#2C5E87	0.44949494949495	0.312680205334381	407
0.1752	#2C5E87	0.550505050505051	0.338942260396358	407
0.1752	#2C5E87	0.651515151515152	0.389435168823893	407
0.1752	#2C5E87	0.752525252525253	0.416417494872347	407
0.1752	#2C5E87	0.853535353535354	0.465258439757823	407
0.1752	#2C5E87	0.954545454545455	0.507104165707746	407
0.2368	#3978AA	0.0454545454545455	0.222470274142684	408
0.2368	#3978AA	0.146464646464646	0.271700094056251	408
0.2368	#3978AA	0.247474747474748	0.313249480613568	408
0.2368	#3978AA	0.348484848484849	0.357464480238317	408
0.2368	#3978AA	0.44949494949495	0.411566453946371	408
0.2368	#3978AA	0.550505050505051	0.475835565486816	408
0.2368	#3978AA	0.651515151515152	0.486645869441452	408
0.2368	#3978AA	0.752525252525253	0.537108429062725	408
0.2368	#3978AA	0.853535353535354	0.597650109214041	408
0.2368	#3978AA	0.954545454545455	0.654298881383776	408
0.1928	#29577E	0.0454545454545455	0.165618999606657	409
0.1928	#29577E	0.146464646464646	0.225629149313398	409
0.1928	#29577E	0.247474747474748	0.252236871454044	409
0.1928	#29577E	0.348484848484849	0.285609406606582	409
0.1928	#29577E	0.44949494949495	0.311292528919541	409
0.1928	#29577E	0.550505050505051	0.339752301655762	409
0.1928	#29577E	0.651515151515152	0.369426296782025	409
0.1928	#29577E	0.752525252525253	0.393930583534325	409
0.1928	#29577E	0.853535353535354	0.455085367740686	409
0.1928	#29577E	0.954545454545455	0.470131796655822	409
0.2664	#448EC8	0.0454545454545455	0.260845157768775	410
0.2664	#448EC8	0.146464646464646	0.305494500927005	410
0.2664	#448EC8	0.247474747474748	0.390220977221272	410
0.2664	#448EC8	0.348484848484849	0.426576978091581	410
0.2664	#448EC8	0.44949494949495	0.494732894177089	410
0.2664	#448EC8	0.550505050505051	0.549699170353048	410
0.2664	#448EC8	0.651515151515152	0.608701440591856	410
0.2664	#448EC8	0.752525252525253	0.666442934739068	410
0.2664	#448EC8	0.853535353535354	0.720240858471311	410
0.2664	#448EC8	0.954545454545455	0.772036272918414	410
0.2096	#1D3F5E	0.0454545454545455	0.190669984740114	411
0.2096	#1D3F5E	0.146464646464646	0.187352436918474	411
0.2096	#1D3F5E	0.247474747474748	0.196797953228064	411
0.2096	#1D3F5E	0.348484848484849	0.221758932359781	411
0.2096	#1D3F5E	0.44949494949495	0.259043395190982	411
0.2096	#1D3F5E	0.550505050505051	0.250892961982833	411
0.2096	#1D3F5E	0.651515151515152	0.266331416147184	411
0.2096	#1D3F5E	0.752525252525253	0.314387377025761	411
0.2096	#1D3F5E	0.853535353535354	0.324338819070913	411
0.2096	#1D3F5E	0.954545454545455	0.324550832342431	411
0.1956	#2D608B	0.0454545454545455	0.169150533320237	412
0.1956	#2D608B	0.146464646464646	0.233803444462503	412
0.1956	#2D608B	0.247474747474748	0.263524609606868	412
0.1956	#2D608B	0.348484848484849	0.301711037524101	412
0.1956	#2D608B	0.44949494949495	0.354139894206291	412
0.1956	#2D608B	0.550505050505051	0.373017546784595	412
0.1956	#2D608B	0.651515151515152	0.407963369749961	412
0.1956	#2D608B	0.752525252525253	0.453457186156834	412
0.1956	#2D608B	0.853535353535354	0.493203245377527	412
0.1956	#2D608B	0.954545454545455	0.52195675675936	412
0.2108	#3B7BAE	0.0454545454545455	0.188606377675334	413
0.2108	#3B7BAE	0.146464646464646	0.255091500419724	413
0.2108	#3B7BAE	0.247474747474748	0.306086084362813	413
0.2108	#3B7BAE	0.348484848484849	0.370564903908337	413
0.2108	#3B7BAE	0.44949494949495	0.412488445481133	413
0.2108	#3B7BAE	0.550505050505051	0.446807796741319	413
0.2108	#3B7BAE	0.651515151515152	0.507566743157715	413
0.2108	#3B7BAE	0.752525252525253	0.58100921281519	413
0.2108	#3B7BAE	0.853535353535354	0.593700045515345	413
0.2108	#3B7BAE	0.954545454545455	0.669920248850917	413
0.2868	#3A79AC	0.0454545454545455	0.286866951670623	414
0.2868	#3A79AC	0.146464646464646	0.322265551923257	414
0.2868	#3A79AC	0.247474747474748	0.361143548457505	414
0.2868	#3A79AC	0.348484848484849	0.425039286543337	414
0.2868	#3A79AC	0.44949494949495	0.449997178281299	414
0.2868	#3A79AC	0.550505050505051	0.493896710979436	414
0.2868	#3A79AC	0.651515151515152	0.541195533873432	414
0.2868	#3A79AC	0.752525252525253	0.600907443422638	414
0.2868	#3A79AC	0.853535353535354	0.637385293103419	414
0.2868	#3A79AC	0.954545454545455	0.662785605538723	414
0.2104	#2F6490	0.0454545454545455	0.188128868512417	415
0.2104	#2F6490	0.146464646464646	0.261763987407269	415
0.2104	#2F6490	0.247474747474748	0.264058266362497	415
0.2104	#2F6490	0.348484848484849	0.311382678364685	415
0.2104	#2F6490	0.44949494949495	0.36940112812039	415
0.2104	#2F6490	0.550505050505051	0.390235201788342	415
0.2104	#2F6490	0.651515151515152	0.461461652384307	415
0.2104	#2F6490	0.752525252525253	0.480069044732372	415
0.2104	#2F6490	0.853535353535354	0.495388565194992	415
0.2104	#2F6490	0.954545454545455	0.542718436030247	415
0.2144	#448CC6	0.0454545454545455	0.193500437534869	416
0.2144	#448CC6	0.146464646464646	0.267785245402775	416
0.2144	#448CC6	0.247474747474748	0.346642217424211	416
0.2144	#448CC6	0.348484848484849	0.399063362008127	416
0.2144	#448CC6	0.44949494949495	0.436297742256872	416
0.2144	#448CC6	0.550505050505051	0.515373962504189	416
0.2144	#448CC6	0.651515151515152	0.552830008451358	416
0.2144	#448CC6	0.752525252525253	0.651778043615539	416
0.2144	#448CC6	0.853535353535354	0.708310616188773	416
0.2144	#448CC6	0.954545454545455	0.765428759201989	416
0.1496	#2F638E	0.0454545454545455	0.109703487489624	417
0.1496	#2F638E	0.146464646464646	0.155041345057496	417
0.1496	#2F638E	0.247474747474748	0.20556307229921	417
0.1496	#2F638E	0.348484848484849	0.260227031938639	417
0.1496	#2F638E	0.44949494949495	0.327480193954839	417
0.1496	#2F638E	0.550505050505051	0.343101819760034	417
0.1496	#2F638E	0.651515151515152	0.375955719235247	417
0.1496	#2F638E	0.752525252525253	0.440517556649983	417
0.1496	#2F638E	0.853535353535354	0.475834572001892	417
0.1496	#2F638E	0.954545454545455	0.538601991664964	417
0.2148	#2C5E87	0.0454545454545455	0.19406450523623	418
0.2148	#2C5E87	0.146464646464646	0.230803955357875	418
0.2148	#2C5E87	0.247474747474748	0.281210440133501	418
0.2148	#2C5E87	0.348484848484849	0.300165790603975	418
0.2148	#2C5E87	0.44949494949495	0.343753276376447	418
0.2148	#2C5E87	0.550505050505051	0.380671001489449	418
0.2148	#2C5E87	0.651515151515152	0.409815472538174	418
0.2148	#2C5E87	0.752525252525253	0.450569881328367	418
0.2148	#2C5E87	0.853535353535354	0.490294949785681	418
0.2148	#2C5E87	0.954545454545455	0.507992711020569	418
0.16	#3977AA	0.0454545454545455	0.123086399729744	419
0.16	#3977AA	0.146464646464646	0.205947542671922	419
0.16	#3977AA	0.247474747474748	0.234167548197854	419
0.16	#3977AA	0.348484848484849	0.298676899107222	419
0.16	#3977AA	0.44949494949495	0.371124927183503	419
0.16	#3977AA	0.550505050505051	0.419127115566638	419
0.16	#3977AA	0.651515151515152	0.46803848212415	419
0.16	#3977AA	0.752525252525253	0.530463785515926	419
0.16	#3977AA	0.853535353535354	0.592861604152414	419
0.16	#3977AA	0.954545454545455	0.651513680825514	419
0.2264	#316895	0.0454545454545455	0.208911160960935	420
0.2264	#316895	0.146464646464646	0.233632185593783	420
0.2264	#316895	0.247474747474748	0.269652043570897	420
0.2264	#316895	0.348484848484849	0.319329997427974	420
0.2264	#316895	0.44949494949495	0.342901237374651	420
0.2264	#316895	0.550505050505051	0.398514511182306	420
0.2264	#316895	0.651515151515152	0.422971046224488	420
0.2264	#316895	0.752525252525253	0.484227313308894	420
0.2264	#316895	0.853535353535354	0.525566222497634	420
0.2264	#316895	0.954545454545455	0.565638692602507	420
0.2368	#3D7EB3	0.0454545454545455	0.222462975537685	421
0.2368	#3D7EB3	0.146464646464646	0.263078117213188	421
0.2368	#3D7EB3	0.247474747474748	0.314370027680564	421
0.2368	#3D7EB3	0.348484848484849	0.353261789866064	421
0.2368	#3D7EB3	0.44949494949495	0.439278355290565	421
0.2368	#3D7EB3	0.550505050505051	0.476069679766659	421
0.2368	#3D7EB3	0.651515151515152	0.51911076583805	421
0.2368	#3D7EB3	0.752525252525253	0.572069019497515	421
0.2368	#3D7EB3	0.853535353535354	0.617384345682863	421
0.2368	#3D7EB3	0.954545454545455	0.690680423194171	421
0.1752	#193854	0.0454545454545455	0.142801312467182	422
0.1752	#193854	0.146464646464646	0.169515535578888	422
0.1752	#193854	0.247474747474748	0.185424083173701	422
0.1752	#193854	0.348484848484849	0.211666832692153	422
0.1752	#193854	0.44949494949495	0.211943519147301	422
0.1752	#193854	0.550505050505051	0.237071614139197	422
0.1752	#193854	0.651515151515152	0.242981606552694	422
0.1752	#193854	0.752525252525253	0.277771223329382	422
0.1752	#193854	0.853535353535354	0.266691957579647	422
0.1752	#193854	0.954545454545455	0.280232032271537	422
0.2224	#3875A6	0.0454545454545455	0.203584260722711	423
0.2224	#3875A6	0.146464646464646	0.262087487393701	423
0.2224	#3875A6	0.247474747474748	0.289879154367672	423
0.2224	#3875A6	0.348484848484849	0.349349387893548	423
0.2224	#3875A6	0.44949494949495	0.391366420816028	423
0.2224	#3875A6	0.550505050505051	0.451079397346425	423
0.2224	#3875A6	0.651515151515152	0.485002588287145	423
0.2224	#3875A6	0.752525252525253	0.537476694915237	423
0.2224	#3875A6	0.853535353535354	0.599601074842819	423
0.2224	#3875A6	0.954545454545455	0.638097778766537	423
0.1944	#316794	0.0454545454545455	0.16753955246327	424
0.1944	#316794	0.146464646464646	0.207315935573708	424
0.1944	#316794	0.247474747474748	0.265754031236652	424
0.1944	#316794	0.348484848484849	0.279352170019463	424
0.1944	#316794	0.44949494949495	0.345024330282308	424
0.1944	#316794	0.550505050505051	0.390260643400818	424
