alpha	colour	x	y	group
0.1988	#316895	0.651515151515152	0.47542616013736	378
0.1988	#316895	0.752525252525253	0.529696536586123	378
0.1988	#316895	0.853535353535354	0.564258312332935	378
0.1988	#316895	0.954545454545455	0.593467775401296	378
0.1692	#214769	0.0454545454545455	0.148266814652629	379
0.1692	#214769	0.146464646464646	0.218181445737647	379
0.1692	#214769	0.247474747474748	0.234931427681351	379
0.1692	#214769	0.348484848484849	0.267843397146621	379
0.1692	#214769	0.44949494949495	0.272325460604484	379
0.1692	#214769	0.550505050505051	0.313047300863322	379
0.1692	#214769	0.651515151515152	0.327182560653573	379
0.1692	#214769	0.752525252525253	0.374861593905898	379
0.1692	#214769	0.853535353535354	0.38449363203179	379
0.1692	#214769	0.954545454545455	0.416766277170251	379
0.2336	#3672A2	0.0454545454545455	0.243732685243605	380
0.2336	#3672A2	0.146464646464646	0.278860178094357	380
0.2336	#3672A2	0.247474747474748	0.323607755450148	380
0.2336	#3672A2	0.348484848484849	0.397776129412386	380
0.2336	#3672A2	0.44949494949495	0.433086158473604	380
0.2336	#3672A2	0.550505050505051	0.470094657002757	380
0.2336	#3672A2	0.651515151515152	0.52472425043076	380
0.2336	#3672A2	0.752525252525253	0.574031318127648	380
0.2336	#3672A2	0.853535353535354	0.601151766116827	380
0.2336	#3672A2	0.954545454545455	0.643547895293581	380
0.2168	#336C9A	0.0454545454545455	0.218550016928615	381
0.2168	#336C9A	0.146464646464646	0.250650929124023	381
0.2168	#336C9A	0.247474747474748	0.30067465229202	381
0.2168	#336C9A	0.348484848484849	0.326014815405284	381
0.2168	#336C9A	0.44949494949495	0.38134219200548	381
0.2168	#336C9A	0.550505050505051	0.439995422731005	381
0.2168	#336C9A	0.651515151515152	0.44942860643102	381
0.2168	#336C9A	0.752525252525253	0.511671306179383	381
0.2168	#336C9A	0.853535353535354	0.584991407472268	381
0.2168	#336C9A	0.954545454545455	0.611570723549501	381
0.1676	#2A5981	0.0454545454545455	0.145557474098232	382
0.1676	#2A5981	0.146464646464646	0.161834280815508	382
0.1676	#2A5981	0.247474747474748	0.225646925183741	382
0.1676	#2A5981	0.348484848484849	0.261023890321102	382
0.1676	#2A5981	0.44949494949495	0.306875718995608	382
0.1676	#2A5981	0.550505050505051	0.351768624534337	382
0.1676	#2A5981	0.651515151515152	0.37755115081792	382
0.1676	#2A5981	0.752525252525253	0.40995294573686	382
0.1676	#2A5981	0.853535353535354	0.452300692783663	382
0.1676	#2A5981	0.954545454545455	0.514371128958769	382
0.2032	#336C9A	0.0454545454545455	0.19824643135433	383
0.2032	#336C9A	0.146464646464646	0.24460170481124	383
0.2032	#336C9A	0.247474747474748	0.276979087047556	383
0.2032	#336C9A	0.348484848484849	0.325113122554142	383
0.2032	#336C9A	0.44949494949495	0.359488886141053	383
0.2032	#336C9A	0.550505050505051	0.412812100013975	383
0.2032	#336C9A	0.651515151515152	0.447858272158819	383
0.2032	#336C9A	0.752525252525253	0.520049831798756	383
0.2032	#336C9A	0.853535353535354	0.539948598357257	383
0.2032	#336C9A	0.954545454545455	0.613691999631554	383
0.1916	#2C5C86	0.0454545454545455	0.181094928401915	384
0.1916	#2C5C86	0.146464646464646	0.208073220899153	384
0.1916	#2C5C86	0.247474747474748	0.256734223813427	384
0.1916	#2C5C86	0.348484848484849	0.323186295351096	384
0.1916	#2C5C86	0.44949494949495	0.358985112336	384
0.1916	#2C5C86	0.550505050505051	0.404047020273495	384
0.1916	#2C5C86	0.651515151515152	0.423392182064477	384
0.1916	#2C5C86	0.752525252525253	0.476250246580195	384
0.1916	#2C5C86	0.853535353535354	0.521034562733081	384
0.1916	#2C5C86	0.954545454545455	0.530915376346952	384
0.1984	#356F9F	0.0454545454545455	0.191315662860796	385
0.1984	#356F9F	0.146464646464646	0.252045235044398	385
0.1984	#356F9F	0.247474747474748	0.294563943660723	385
0.1984	#356F9F	0.348484848484849	0.358615195455355	385
0.1984	#356F9F	0.44949494949495	0.369109746846558	385
0.1984	#356F9F	0.550505050505051	0.444600336373593	385
0.1984	#356F9F	0.651515151515152	0.500610970228271	385
0.1984	#356F9F	0.752525252525253	0.526756886684543	385
0.1984	#356F9F	0.853535353535354	0.600609467028382	385
0.1984	#356F9F	0.954545454545455	0.631131053044607	385
0.212	#3773A3	0.0454545454545455	0.211548870057409	386
0.212	#3773A3	0.146464646464646	0.251782152243156	386
0.212	#3773A3	0.247474747474748	0.302131369227347	386
0.212	#3773A3	0.348484848484849	0.351211225357551	386
0.212	#3773A3	0.44949494949495	0.400060383257996	386
0.212	#3773A3	0.550505050505051	0.459673886189971	386
0.212	#3773A3	0.651515151515152	0.502113110752891	386
0.212	#3773A3	0.752525252525253	0.56417495586834	386
0.212	#3773A3	0.853535353535354	0.628952652907318	386
0.212	#3773A3	0.954545454545455	0.648972521175095	386
0.2056	#326A97	0.0454545454545455	0.201930238593787	387
0.2056	#326A97	0.146464646464646	0.234278613549208	387
0.2056	#326A97	0.247474747474748	0.282570223007869	387
0.2056	#326A97	0.348484848484849	0.318067007058284	387
0.2056	#326A97	0.44949494949495	0.390929149650314	387
0.2056	#326A97	0.550505050505051	0.427020154069415	387
0.2056	#326A97	0.651515151515152	0.463576119438923	387
0.2056	#326A97	0.752525252525253	0.514795889465436	387
0.2056	#326A97	0.853535353535354	0.566810531376736	387
0.2056	#326A97	0.954545454545455	0.601990498169252	387
0.1836	#275379	0.0454545454545455	0.169283661990535	388
0.1836	#275379	0.146464646464646	0.229004873499705	388
0.1836	#275379	0.247474747474748	0.243567527306533	388
0.1836	#275379	0.348484848484849	0.294624902151056	388
0.1836	#275379	0.44949494949495	0.323250246363751	388
0.1836	#275379	0.550505050505051	0.348528637840172	388
0.1836	#275379	0.651515151515152	0.385593441020086	388
0.1836	#275379	0.752525252525253	0.406691428840563	388
0.1836	#275379	0.853535353535354	0.447095660194351	388
0.1836	#275379	0.954545454545455	0.482539545837841	388
0.2064	#204668	0.0454545454545455	0.203774348925656	389
0.2064	#204668	0.146464646464646	0.203244489645963	389
0.2064	#204668	0.247474747474748	0.237827386522526	389
0.2064	#204668	0.348484848484849	0.26055856570963	389
0.2064	#204668	0.44949494949495	0.284131791740941	389
0.2064	#204668	0.550505050505051	0.338719281371137	389
0.2064	#204668	0.651515151515152	0.343624453929796	389
0.2064	#204668	0.752525252525253	0.389965467742399	389
0.2064	#204668	0.853535353535354	0.368664763541861	389
0.2064	#204668	0.954545454545455	0.409998113744589	389
0.1988	#3A79AC	0.0454545454545455	0.19183647988107	390
0.1988	#3A79AC	0.146464646464646	0.243331729458081	390
0.1988	#3A79AC	0.247474747474748	0.31740056985654	390
0.1988	#3A79AC	0.348484848484849	0.362502731135573	390
0.1988	#3A79AC	0.44949494949495	0.417074119943482	390
0.1988	#3A79AC	0.550505050505051	0.485422122733071	390
0.1988	#3A79AC	0.651515151515152	0.521871540710162	390
0.1988	#3A79AC	0.752525252525253	0.573046217173442	390
0.1988	#3A79AC	0.853535353535354	0.628145206805128	390
0.1988	#3A79AC	0.954545454545455	0.681917026241296	390
0.2612	#4690CB	0.0454545454545455	0.284349669889308	391
0.2612	#4690CB	0.146464646464646	0.325114082318419	391
0.2612	#4690CB	0.247474747474748	0.40446378305134	391
0.2612	#4690CB	0.348484848484849	0.45775246064312	391
0.2612	#4690CB	0.44949494949495	0.50526859284617	391
0.2612	#4690CB	0.550505050505051	0.55266287054445	391
0.2612	#4690CB	0.651515151515152	0.627385951029297	391
0.2612	#4690CB	0.752525252525253	0.692219133803827	391
0.2612	#4690CB	0.853535353535354	0.750882887793311	391
0.2612	#4690CB	0.954545454545455	0.797412399460114	391
0.1796	#2C5E87	0.0454545454545455	0.163731982720833	392
0.1796	#2C5E87	0.146464646464646	0.214092804085895	392
0.1796	#2C5E87	0.247474747474748	0.277577551527222	392
0.1796	#2C5E87	0.348484848484849	0.298622688710785	392
0.1796	#2C5E87	0.44949494949495	0.337135204894104	392
0.1796	#2C5E87	0.550505050505051	0.363736161698777	392
0.1796	#2C5E87	0.651515151515152	0.42424073731548	392
0.1796	#2C5E87	0.752525252525253	0.46937001686121	392
0.1796	#2C5E87	0.853535353535354	0.490356392043262	392
0.1796	#2C5E87	0.954545454545455	0.537967979669334	392
0.2248	#3978AA	0.0454545454545455	0.230346919721529	393
0.2248	#3978AA	0.146464646464646	0.263334113012499	393
0.2248	#3978AA	0.247474747474748	0.322700678562541	393
0.2248	#3978AA	0.348484848484849	0.362819686186674	393
0.2248	#3978AA	0.44949494949495	0.427731118359494	393
0.2248	#3978AA	0.550505050505051	0.493367279470482	393
0.2248	#3978AA	0.651515151515152	0.539366494719041	393
0.2248	#3978AA	0.752525252525253	0.57289011319296	393
0.2248	#3978AA	0.853535353535354	0.629030741781249	393
0.2248	#3978AA	0.954545454545455	0.675832443852306	393
0.2404	#2E628D	0.0454545454545455	0.25354483915258	394
0.2404	#2E628D	0.146464646464646	0.263486874839386	394
0.2404	#2E628D	0.247474747474748	0.312002115598457	394
0.2404	#2E628D	0.348484848484849	0.317721802731671	394
0.2404	#2E628D	0.44949494949495	0.374437182778466	394
0.2404	#2E628D	0.550505050505051	0.423922721866483	394
0.2404	#2E628D	0.651515151515152	0.438626307061548	394
0.2404	#2E628D	0.752525252525253	0.48199883420191	394
0.2404	#2E628D	0.853535353535354	0.528721171341433	394
0.2404	#2E628D	0.954545454545455	0.560918025964607	394
0.1912	#3C7CB0	0.0454545454545455	0.180868981713206	395
0.1912	#3C7CB0	0.146464646464646	0.216916520686856	395
0.1912	#3C7CB0	0.247474747474748	0.277648004505706	395
0.1912	#3C7CB0	0.348484848484849	0.352489287260902	395
0.1912	#3C7CB0	0.44949494949495	0.375905278541208	395
0.1912	#3C7CB0	0.550505050505051	0.461731248744603	395
0.1912	#3C7CB0	0.651515151515152	0.518248865253773	395
0.1912	#3C7CB0	0.752525252525253	0.573661176863465	395
0.1912	#3C7CB0	0.853535353535354	0.646345754139839	395
0.1912	#3C7CB0	0.954545454545455	0.698194374530042	395
0.2444	#336C9A	0.0454545454545455	0.259743661381182	396
0.2444	#336C9A	0.146464646464646	0.299760375504329	396
0.2444	#336C9A	0.247474747474748	0.32970201231772	396
0.2444	#336C9A	0.348484848484849	0.366728833387238	396
0.2444	#336C9A	0.44949494949495	0.391711864359225	396
0.2444	#336C9A	0.550505050505051	0.453928473745502	396
0.2444	#336C9A	0.651515151515152	0.525700478533591	396
0.2444	#336C9A	0.752525252525253	0.534988467109758	396
0.2444	#336C9A	0.853535353535354	0.572320352730854	396
0.2444	#336C9A	0.954545454545455	0.613091723390805	396
0.1608	#2D608A	0.0454545454545455	0.135841855055323	397
0.1608	#2D608A	0.146464646464646	0.207015039108836	397
0.1608	#2D608A	0.247474747474748	0.264832697275097	397
0.1608	#2D608A	0.348484848484849	0.281053758260757	397
0.1608	#2D608A	0.44949494949495	0.321530555990213	397
0.1608	#2D608A	0.550505050505051	0.386063015719511	397
0.1608	#2D608A	0.651515151515152	0.438087240505249	397
0.1608	#2D608A	0.752525252525253	0.46045096498723	397
0.1608	#2D608A	0.853535353535354	0.519393378240407	397
0.1608	#2D608A	0.954545454545455	0.549198039087891	397
0.2216	#2A5981	0.0454545454545455	0.225789954855406	398
0.2216	#2A5981	0.146464646464646	0.240532303151731	398
0.2216	#2A5981	0.247474747474748	0.290705913148049	398
0.2216	#2A5981	0.348484848484849	0.31336109397798	398
0.2216	#2A5981	0.44949494949495	0.34454325473328	398
0.2216	#2A5981	0.550505050505051	0.38065125036075	398
0.2216	#2A5981	0.651515151515152	0.40613178986575	398
0.2216	#2A5981	0.752525252525253	0.453314150879602	398
0.2216	#2A5981	0.853535353535354	0.477506590699911	398
0.2216	#2A5981	0.954545454545455	0.511905484522564	398
0.1936	#306490	0.0454545454545455	0.184067847009908	399
0.1936	#306490	0.146464646464646	0.218036365791844	399
0.1936	#306490	0.247474747474748	0.26480165641355	399
0.1936	#306490	0.348484848484849	0.30314103953586	399
0.1936	#306490	0.44949494949495	0.341207539527522	399
0.1936	#306490	0.550505050505051	0.374532867943517	399
0.1936	#306490	0.651515151515152	0.432612763835597	399
0.1936	#306490	0.752525252525253	0.452614436521876	399
0.1936	#306490	0.853535353535354	0.53717539480756	399
0.1936	#306490	0.954545454545455	0.574320741650859	399
0.214	#346C9B	0.0454545454545455	0.214365427600122	400
0.214	#346C9B	0.146464646464646	0.260593328695921	400
0.214	#346C9B	0.247474747474748	0.309382771289424	400
0.214	#346C9B	0.348484848484849	0.358805335638241	400
0.214	#346C9B	0.44949494949495	0.384081509171113	400
0.214	#346C9B	0.550505050505051	0.453312046826285	400
0.214	#346C9B	0.651515151515152	0.490653313733414	400
0.214	#346C9B	0.752525252525253	0.528722869122361	400
0.214	#346C9B	0.853535353535354	0.572775253452208	400
0.214	#346C9B	0.954545454545455	0.6165889955291	400
0.1916	#2E618B	0.0454545454545455	0.181501398025028	401
0.1916	#2E618B	0.146464646464646	0.215743324449633	401
0.1916	#2E618B	0.247474747474748	0.271400025320146	401
0.1916	#2E618B	0.348484848484849	0.311689422732263	401
0.1916	#2E618B	0.44949494949495	0.332117632760952	401
0.1916	#2E618B	0.550505050505051	0.392862316903083	401
0.1916	#2E618B	0.651515151515152	0.434870791341341	401
0.1916	#2E618B	0.752525252525253	0.468199005075843	401
0.1916	#2E618B	0.853535353535354	0.514242738495943	401
0.1916	#2E618B	0.954545454545455	0.554619314024779	401
0.264	#448DC7	0.0454545454545455	0.288810749550184	402
0.264	#448DC7	0.146464646464646	0.353607647743792	402
0.264	#448DC7	0.247474747474748	0.397305466545167	402
0.264	#448DC7	0.348484848484849	0.460909074778204	402
0.264	#448DC7	0.44949494949495	0.487456151265782	402
0.264	#448DC7	0.550505050505051	0.558269216360825	402
0.264	#448DC7	0.651515151515152	0.611635334480649	402
0.264	#448DC7	0.752525252525253	0.672755982793045	402
0.264	#448DC7	0.853535353535354	0.725483242444465	402
0.264	#448DC7	0.954545454545455	0.781828152717453	402
0.1692	#265075	0.0454545454545455	0.14797998095722	403
0.1692	#265075	0.146464646464646	0.164110352955781	403
0.1692	#265075	0.247474747474748	0.21165369136399	403
0.1692	#265075	0.348484848484849	0.267940012225191	403
0.1692	#265075	0.44949494949495	0.288862784033713	403
0.1692	#265075	0.550505050505051	0.302480451009506	403
0.1692	#265075	0.651515151515152	0.352958145890471	403
0.1692	#265075	0.752525252525253	0.40149583851383	403
0.1692	#265075	0.853535353535354	0.443243645740821	403
0.1692	#265075	0.954545454545455	0.466181479862687	403
0.2364	#3F84BB	0.0454545454545455	0.247717219653483	404
0.2364	#3F84BB	0.146464646464646	0.313046389358745	404
0.2364	#3F84BB	0.247474747474748	0.367647401749273	404
0.2364	#3F84BB	0.348484848484849	0.404373675009717	404
0.2364	#3F84BB	0.44949494949495	0.467558338434303	404
0.2364	#3F84BB	0.550505050505051	0.522191376701599	404
0.2364	#3F84BB	0.651515151515152	0.568893152132969	404
0.2364	#3F84BB	0.752525252525253	0.60682736047237	404
0.2364	#3F84BB	0.853535353535354	0.689851665142136	404
0.2364	#3F84BB	0.954545454545455	0.737026550436925	404
0.2068	#132B43	0.0454545454545455	0.204727303523632	405
0.2068	#132B43	0.146464646464646	0.203610042241626	405
0.2068	#132B43	0.247474747474748	0.212769356865547	405
0.2068	#132B43	0.348484848484849	0.2084529127194	405
0.2068	#132B43	0.44949494949495	0.208499017748346	405
0.2068	#132B43	0.550505050505051	0.233616993946776	405
0.2068	#132B43	0.651515151515152	0.220489384235465	405
0.2068	#132B43	0.752525252525253	0.24740220201307	405
0.2068	#132B43	0.853535353535354	0.249211361558186	405
0.2068	#132B43	0.954545454545455	0.249407679989967	405
0.184	#224A6C	0.0454545454545455	0.170081301137216	406
0.184	#224A6C	0.146464646464646	0.217119241718695	406
0.184	#224A6C	0.247474747474748	0.238480776378524	406
0.184	#224A6C	0.348484848484849	0.2604849700408	406
0.184	#224A6C	0.44949494949495	0.284177349227495	406
0.184	#224A6C	0.550505050505051	0.322011256440356	406
0.184	#224A6C	0.651515151515152	0.352130906980144	406
0.184	#224A6C	0.752525252525253	0.36634377977613	406
0.184	#224A6C	0.853535353535354	0.39513190987123	406
0.184	#224A6C	0.954545454545455	0.429822966992	406
0.2276	#3D7FB4	0.0454545454545455	0.234561790244161	407
0.2276	#3D7FB4	0.146464646464646	0.291727910378934	407
0.2276	#3D7FB4	0.247474747474748	0.366426595517142	407
0.2276	#3D7FB4	0.348484848484849	0.388879856455927	407
0.2276	#3D7FB4	0.44949494949495	0.434574035221319	407
0.2276	#3D7FB4	0.550505050505051	0.509342102058334	407
0.2276	#3D7FB4	0.651515151515152	0.546080450659376	407
0.2276	#3D7FB4	0.752525252525253	0.62245764677169	407
0.2276	#3D7FB4	0.853535353535354	0.660152641927869	407
0.2276	#3D7FB4	0.954545454545455	0.710701229885575	407
0.226	#3978AB	0.0454545454545455	0.232276837119216	408
0.226	#3978AB	0.146464646464646	0.268700118852082	408
0.226	#3978AB	0.247474747474748	0.326658208694777	408
0.226	#3978AB	0.348484848484849	0.398950402508138	408
0.226	#3978AB	0.44949494949495	0.445341438003022	408
0.226	#3978AB	0.550505050505051	0.489490114627502	408
0.226	#3978AB	0.651515151515152	0.526916827008475	408
0.226	#3978AB	0.752525252525253	0.596043938977829	408
0.226	#3978AB	0.853535353535354	0.647980619446312	408
0.226	#3978AB	0.954545454545455	0.677248756606174	408
0.178	#306692	0.0454545454545455	0.161135589120187	409
0.178	#306692	0.146464646464646	0.223538968609821	409
0.178	#306692	0.247474747474748	0.249358881304107	409
0.178	#306692	0.348484848484849	0.290192937263219	409
0.178	#306692	0.44949494949495	0.352009602460701	409
0.178	#306692	0.550505050505051	0.402924687677912	409
0.178	#306692	0.651515151515152	0.442088885585047	409
0.178	#306692	0.752525252525253	0.509093399243609	409
0.178	#306692	0.853535353535354	0.542815192945498	409
0.178	#306692	0.954545454545455	0.582898836036101	409
0.1864	#3C7DB1	0.0454545454545455	0.173509656983065	410
0.1864	#3C7DB1	0.146464646464646	0.23408388658859	410
0.1864	#3C7DB1	0.247474747474748	0.294078809240858	410
0.1864	#3C7DB1	0.348484848484849	0.35001153296922	410
0.1864	#3C7DB1	0.44949494949495	0.415728567536098	410
0.1864	#3C7DB1	0.550505050505051	0.46560453374417	410
0.1864	#3C7DB1	0.651515151515152	0.508989466887807	410
0.1864	#3C7DB1	0.752525252525253	0.611279058291469	410
0.1864	#3C7DB1	0.853535353535354	0.648189401436496	410
0.1864	#3C7DB1	0.954545454545455	0.701355448113473	410
0.2096	#2F638E	0.0454545454545455	0.207945745553335	411
0.2096	#2F638E	0.146464646464646	0.256880791995288	411
0.2096	#2F638E	0.247474747474748	0.262996623932883	411
0.2096	#2F638E	0.348484848484849	0.309883818280312	411
0.2096	#2F638E	0.44949494949495	0.357069287867181	411
0.2096	#2F638E	0.550505050505051	0.403307527334244	411
0.2096	#2F638E	0.651515151515152	0.445792145569581	411
0.2096	#2F638E	0.752525252525253	0.470625157837227	411
0.2096	#2F638E	0.853535353535354	0.515479551944134	411
0.2096	#2F638E	0.954545454545455	0.565394915163876	411
0.1888	#2F628D	0.0454545454545455	0.177076113194827	412
0.1888	#2F628D	0.146464646464646	0.22426829485326	412
0.1888	#2F628D	0.247474747474748	0.265862356562893	412
0.1888	#2F628D	0.348484848484849	0.326858057232005	412
0.1888	#2F628D	0.44949494949495	0.362084934824458	412
0.1888	#2F628D	0.550505050505051	0.396651061969148	412
0.1888	#2F628D	0.651515151515152	0.449367498515299	412
0.1888	#2F628D	0.752525252525253	0.483649706092868	412
0.1888	#2F628D	0.853535353535354	0.523776674701392	412
0.1888	#2F628D	0.954545454545455	0.562706200364248	412
0.2208	#3672A2	0.0454545454545455	0.224855993448615	413
0.2208	#3672A2	0.146464646464646	0.273302910991804	413
0.2208	#3672A2	0.247474747474748	0.331741982465672	413
0.2208	#3672A2	0.348484848484849	0.362906136359477	413
0.2208	#3672A2	0.44949494949495	0.424303607546661	413
0.2208	#3672A2	0.550505050505051	0.464766335503536	413
0.2208	#3672A2	0.651515151515152	0.511270095125266	413
0.2208	#3672A2	0.752525252525253	0.538868741492918	413
0.2208	#3672A2	0.853535353535354	0.59608921891248	413
0.2208	#3672A2	0.954545454545455	0.644699013356009	413
0.2476	#3C7DB2	0.0454545454545455	0.264305058046852	414
0.2476	#3C7DB2	0.146464646464646	0.317578846743379	414
0.2476	#3C7DB2	0.247474747474748	0.355303673004487	414
0.2476	#3C7DB2	0.348484848484849	0.419572226109585	414
0.2476	#3C7DB2	0.44949494949495	0.459644572019232	414
0.2476	#3C7DB2	0.550505050505051	0.509871404957291	414
0.2476	#3C7DB2	0.651515151515152	0.572016393000342	414
0.2476	#3C7DB2	0.752525252525253	0.597559998686873	414
0.2476	#3C7DB2	0.853535353535354	0.678735603679003	414
0.2476	#3C7DB2	0.954545454545455	0.70188927393638	414
0.2528	#3D80B5	0.0454545454545455	0.27208458178708	415
0.2528	#3D80B5	0.146464646464646	0.319175452694442	415
0.2528	#3D80B5	0.247474747474748	0.379268877266588	415
0.2528	#3D80B5	0.348484848484849	0.423916063135609	415
0.2528	#3D80B5	0.44949494949495	0.447803804087873	415
0.2528	#3D80B5	0.550505050505051	0.503757443091164	415
0.2528	#3D80B5	0.651515151515152	0.552654895930915	415
0.2528	#3D80B5	0.752525252525253	0.634302981509398	415
0.2528	#3D80B5	0.853535353535354	0.669832855311346	415
0.2528	#3D80B5	0.954545454545455	0.715915598704331	415
0.2076	#3875A6	0.0454545454545455	0.204878619554479	416
0.2076	#3875A6	0.146464646464646	0.241128054812079	416
0.2076	#3875A6	0.247474747474748	0.296502863666336	416
0.2076	#3875A6	0.348484848484849	0.340341819798949	416
0.2076	#3875A6	0.44949494949495	0.410019333372031	416
0.2076	#3875A6	0.550505050505051	0.454540894786388	416
0.2076	#3875A6	0.651515151515152	0.506177193006987	416
0.2076	#3875A6	0.752525252525253	0.560127470288027	416
0.2076	#3875A6	0.853535353535354	0.612810436644355	416
0.2076	#3875A6	0.954545454545455	0.658376635636367	416
0.242	#4B9CDB	0.0454545454545455	0.255826102147107	417
0.242	#4B9CDB	0.146464646464646	0.331540929110574	417
0.242	#4B9CDB	0.247474747474748	0.390480827142196	417
0.242	#4B9CDB	0.348484848484849	0.463577407359312	417
0.242	#4B9CDB	0.44949494949495	0.499148387060943	417
0.242	#4B9CDB	0.550505050505051	0.549354104691215	417
0.242	#4B9CDB	0.651515151515152	0.655317292626694	417
0.242	#4B9CDB	0.752525252525253	0.718875203726743	417
0.242	#4B9CDB	0.853535353535354	0.77100134314447	417
0.242	#4B9CDB	0.954545454545455	0.856889073068778	417
0.1944	#2F628D	0.0454545454545455	0.18562938884472	418
0.1944	#2F628D	0.146464646464646	0.206250897089739	418
0.1944	#2F628D	0.247474747474748	0.235136167838146	418
0.1944	#2F628D	0.348484848484849	0.307429118927966	418
0.1944	#2F628D	0.44949494949495	0.328143735506981	418
0.1944	#2F628D	0.550505050505051	0.383515637145923	418
0.1944	#2F628D	0.651515151515152	0.444944568260197	418
0.1944	#2F628D	0.752525252525253	0.490624520575552	418
0.1944	#2F628D	0.853535353535354	0.515652826579885	418
0.1944	#2F628D	0.954545454545455	0.562036093030785	418
0.2172	#2E628D	0.0454545454545455	0.219442615546238	419
0.2172	#2E628D	0.146464646464646	0.24146319816124	419
0.2172	#2E628D	0.247474747474748	0.28025272521903	419
0.2172	#2E628D	0.348484848484849	0.316557937819136	419
0.2172	#2E628D	0.44949494949495	0.357094919190511	419
0.2172	#2E628D	0.550505050505051	0.39755256382491	419
0.2172	#2E628D	0.651515151515152	0.441779290320654	419
0.2172	#2E628D	0.752525252525253	0.473469985917176	419
0.2172	#2E628D	0.853535353535354	0.528361059535653	419
0.2172	#2E628D	0.954545454545455	0.559844083792285	419
0.1996	#1E4161	0.0454545454545455	0.192986267366746	420
0.1996	#1E4161	0.146464646464646	0.204953324613993	420
0.1996	#1E4161	0.247474747474748	0.254709254406475	420
0.1996	#1E4161	0.348484848484849	0.253742685232709	420
0.1996	#1E4161	0.44949494949495	0.287255621175901	420
0.1996	#1E4161	0.550505050505051	0.319238081397015	420
0.1996	#1E4161	0.651515151515152	0.322899321211447	420
0.1996	#1E4161	0.752525252525253	0.369748320044921	420
0.1996	#1E4161	0.853535353535354	0.357469570106522	420
0.1996	#1E4161	0.954545454545455	0.383354289879737	420
0.2252	#306591	0.0454545454545455	0.230831822837574	421
0.2252	#306591	0.146464646464646	0.29068266949822	421
0.2252	#306591	0.247474747474748	0.317275597539637	421
0.2252	#306591	0.348484848484849	0.348978546880649	421
0.2252	#306591	0.44949494949495	0.41019395148413	421
0.2252	#306591	0.550505050505051	0.453902889261613	421
0.2252	#306591	0.651515151515152	0.475206791892655	421
0.2252	#306591	0.752525252525253	0.520625244129707	421
0.2252	#306591	0.853535353535354	0.555713537949576	421
0.2252	#306591	0.954545454545455	0.574992650019827	421
0.2216	#2B5B83	0.0454545454545455	0.225606595354439	422
0.2216	#2B5B83	0.146464646464646	0.257224295188789	422
0.2216	#2B5B83	0.247474747474748	0.288488430522638	422
0.2216	#2B5B83	0.348484848484849	0.327100065116697	422
0.2216	#2B5B83	0.44949494949495	0.332453778665603	422
0.2216	#2B5B83	0.550505050505051	0.373796042197896	422
0.2216	#2B5B83	0.651515151515152	0.430362415843564	422
0.2216	#2B5B83	0.752525252525253	0.4562944699146	422
0.2216	#2B5B83	0.853535353535354	0.508095893518835	422
0.2216	#2B5B83	0.954545454545455	0.522897110508305	422
0.2524	#4085BC	0.0454545454545455	0.271627265324895	423
0.2524	#4085BC	0.146464646464646	0.323087356587496	423
0.2524	#4085BC	0.247474747474748	0.378979546306516	423
0.2524	#4085BC	0.348484848484849	0.426097688839895	423
0.2524	#4085BC	0.44949494949495	0.479906565851982	423
0.2524	#4085BC	0.550505050505051	0.544910110683033	423
0.2524	#4085BC	0.651515151515152	0.576866957577303	423
0.2524	#4085BC	0.752525252525253	0.616880414426144	423
0.2524	#4085BC	0.853535353535354	0.690654957550279	423
0.2524	#4085BC	0.954545454545455	0.742491726548478	423
0.212	#336B99	0.0454545454545455	0.211511116483109	424
0.212	#336B99	0.146464646464646	0.248674314782848	424
0.212	#336B99	0.247474747474748	0.314331481603676	424
0.212	#336B99	0.348484848484849	0.358243124425424	424
0.212	#336B99	0.44949494949495	0.371725977956696	424
0.212	#336B99	0.550505050505051	0.426854678255765	424
0.212	#336B99	0.651515151515152	0.487499453628834	424
0.212	#336B99	0.752525252525253	0.532896837396998	424
0.212	#336B99	0.853535353535354	0.581469844957719	424
0.212	#336B99	0.954545454545455	0.609467881162145	424
0.226	#2D5F89	0.0454545454545455	0.232084183032561	425
0.226	#2D5F89	0.146464646464646	0.256393217305881	425
0.226	#2D5F89	0.247474747474748	0.285951216881779	425
0.226	#2D5F89	0.348484848484849	0.306514369743173	425
0.226	#2D5F89	0.44949494949495	0.352813479970248	425
0.226	#2D5F89	0.550505050505051	0.399873771313087	425
0.226	#2D5F89	0.651515151515152	0.426086038180332	425
0.226	#2D5F89	0.752525252525253	0.479717750935342	425
0.226	#2D5F89	0.853535353535354	0.508699867995473	425
0.226	#2D5F89	0.954545454545455	0.544117390205201	425
0.2148	#336B99	0.0454545454545455	0.215832048960138	426
0.2148	#336B99	0.146464646464646	0.273010898466417	426
0.2148	#336B99	0.247474747474748	0.290528506058777	426
0.2148	#336B99	0.348484848484849	0.367333612660219	426
0.2148	#336B99	0.44949494949495	0.401460171094032	426
0.2148	#336B99	0.550505050505051	0.435265517984819	426
0.2148	#336B99	0.651515151515152	0.460407534873753	426
0.2148	#336B99	0.752525252525253	0.524367959381186	426
0.2148	#336B99	0.853535353535354	0.579199133300457	426
0.2148	#336B99	0.954545454545455	0.609542616749854	426
