alpha	colour	x	y	group
0.1468	#193753	0.146464646464646	0.142811385658205	387
0.1468	#193753	0.247474747474748	0.164819353590538	387
0.1468	#193753	0.348484848484849	0.169358782845432	387
0.1468	#193753	0.44949494949495	0.217786434352467	387
0.1468	#193753	0.550505050505051	0.255491415690374	387
0.1468	#193753	0.651515151515152	0.270811817542322	387
0.1468	#193753	0.752525252525253	0.311813371052895	387
0.1468	#193753	0.853535353535354	0.320219958484534	387
0.1468	#193753	0.954545454545455	0.331851119579652	387
0.2008	#3C7DB2	0.0454545454545455	0.206367236989689	388
0.2008	#3C7DB2	0.146464646464646	0.288652764998853	388
0.2008	#3C7DB2	0.247474747474748	0.332004150197926	388
0.2008	#3C7DB2	0.348484848484849	0.377185790816185	388
0.2008	#3C7DB2	0.44949494949495	0.436976858012728	388
0.2008	#3C7DB2	0.550505050505051	0.49625802940177	388
0.2008	#3C7DB2	0.651515151515152	0.575959330381099	388
0.2008	#3C7DB2	0.752525252525253	0.611409874767877	388
0.2008	#3C7DB2	0.853535353535354	0.661628566843618	388
0.2008	#3C7DB2	0.954545454545455	0.706008031443831	388
0.2712	#4793CE	0.0454545454545455	0.31796822427488	389
0.2712	#4793CE	0.146464646464646	0.37564834162694	389
0.2712	#4793CE	0.247474747474748	0.433967072953138	389
0.2712	#4793CE	0.348484848484849	0.484001125774434	389
0.2712	#4793CE	0.44949494949495	0.532547162622906	389
0.2712	#4793CE	0.550505050505051	0.597246791079501	389
0.2712	#4793CE	0.651515151515152	0.653659772711412	389
0.2712	#4793CE	0.752525252525253	0.697613043988706	389
0.2712	#4793CE	0.853535353535354	0.739976752960892	389
0.2712	#4793CE	0.954545454545455	0.811797938614205	389
0.1956	#1B3B59	0.0454545454545455	0.198063959701842	390
0.1956	#1B3B59	0.146464646464646	0.233357963534092	390
0.1956	#1B3B59	0.247474747474748	0.240594443968131	390
0.1956	#1B3B59	0.348484848484849	0.266515773708879	390
0.1956	#1B3B59	0.44949494949495	0.292980049215857	390
0.1956	#1B3B59	0.550505050505051	0.295585882350908	390
0.1956	#1B3B59	0.651515151515152	0.33447513095824	390
0.1956	#1B3B59	0.752525252525253	0.312127695847211	390
0.1956	#1B3B59	0.853535353535354	0.343162713809285	390
0.1956	#1B3B59	0.954545454545455	0.359760367524776	390
0.2408	#3B7AAE	0.0454545454545455	0.269518981285913	391
0.2408	#3B7AAE	0.146464646464646	0.307183439880534	391
0.2408	#3B7AAE	0.247474747474748	0.380190095169813	391
0.2408	#3B7AAE	0.348484848484849	0.39496731381061	391
0.2408	#3B7AAE	0.44949494949495	0.45262334732322	391
0.2408	#3B7AAE	0.550505050505051	0.504344828680844	391
0.2408	#3B7AAE	0.651515151515152	0.548080903726696	391
0.2408	#3B7AAE	0.752525252525253	0.590192170697946	391
0.2408	#3B7AAE	0.853535353535354	0.630401411334503	391
0.2408	#3B7AAE	0.954545454545455	0.69256129152608	391
0.2528	#3773A4	0.0454545454545455	0.288690695177987	392
0.2528	#3773A4	0.146464646464646	0.326204986740043	392
0.2528	#3773A4	0.247474747474748	0.368930529891947	392
0.2528	#3773A4	0.348484848484849	0.41511605667463	392
0.2528	#3773A4	0.44949494949495	0.4637796512566	392
0.2528	#3773A4	0.550505050505051	0.494072897970767	392
0.2528	#3773A4	0.651515151515152	0.511512843493983	392
0.2528	#3773A4	0.752525252525253	0.586532654935463	392
0.2528	#3773A4	0.853535353535354	0.609051228371253	392
0.2528	#3773A4	0.954545454545455	0.655746625545863	392
0.2088	#28567D	0.0454545454545455	0.219001932275023	393
0.2088	#28567D	0.146464646464646	0.234604824845745	393
0.2088	#28567D	0.247474747474748	0.277282313530028	393
0.2088	#28567D	0.348484848484849	0.326934709350775	393
0.2088	#28567D	0.44949494949495	0.363467882391743	393
0.2088	#28567D	0.550505050505051	0.378006078060087	393
0.2088	#28567D	0.651515151515152	0.401713780737972	393
0.2088	#28567D	0.752525252525253	0.451396510592997	393
0.2088	#28567D	0.853535353535354	0.472141326174843	393
0.2088	#28567D	0.954545454545455	0.505190377526749	393
0.1812	#29577F	0.0454545454545455	0.174660444140265	394
0.1812	#29577F	0.146464646464646	0.216852655489157	394
0.1812	#29577F	0.247474747474748	0.28594987286754	394
0.1812	#29577F	0.348484848484849	0.295650243419035	394
0.1812	#29577F	0.44949494949495	0.32902336647073	394
0.1812	#29577F	0.550505050505051	0.370640365674701	394
0.1812	#29577F	0.651515151515152	0.403766288318693	394
0.1812	#29577F	0.752525252525253	0.421311970441691	394
0.1812	#29577F	0.853535353535354	0.469410931057814	394
0.1812	#29577F	0.954545454545455	0.512098899447708	394
0.1892	#3977AA	0.0454545454545455	0.187486093059902	395
0.1892	#3977AA	0.146464646464646	0.266321130133287	395
0.1892	#3977AA	0.247474747474748	0.289463518091044	395
0.1892	#3977AA	0.348484848484849	0.346445401469104	395
0.1892	#3977AA	0.44949494949495	0.407243493669186	395
0.1892	#3977AA	0.550505050505051	0.459088229358219	395
0.1892	#3977AA	0.651515151515152	0.485608357127676	395
0.1892	#3977AA	0.752525252525253	0.549065693038445	395
0.1892	#3977AA	0.853535353535354	0.612110825769476	395
0.1892	#3977AA	0.954545454545455	0.677460535112419	395
0.2068	#2D5F8A	0.0454545454545455	0.215915180496375	396
0.2068	#2D5F8A	0.146464646464646	0.281041909311911	396
0.2068	#2D5F8A	0.247474747474748	0.30046660174204	396
0.2068	#2D5F8A	0.348484848484849	0.348128253019526	396
0.2068	#2D5F8A	0.44949494949495	0.354057764649894	396
0.2068	#2D5F8A	0.550505050505051	0.421291181343419	396
0.2068	#2D5F8A	0.651515151515152	0.423860978174385	396
0.2068	#2D5F8A	0.752525252525253	0.472891612116369	396
0.2068	#2D5F8A	0.853535353535354	0.496334472703854	396
0.2068	#2D5F8A	0.954545454545455	0.554909168638842	396
0.2144	#316895	0.0454545454545455	0.227656050663694	397
0.2144	#316895	0.146464646464646	0.246370417247551	397
0.2144	#316895	0.247474747474748	0.311239613313211	397
0.2144	#316895	0.348484848484849	0.330460463589225	397
0.2144	#316895	0.44949494949495	0.376324484803258	397
0.2144	#316895	0.550505050505051	0.438148559223305	397
0.2144	#316895	0.651515151515152	0.473961772763065	397
0.2144	#316895	0.752525252525253	0.506854081131378	397
0.2144	#316895	0.853535353535354	0.542141079080284	397
0.2144	#316895	0.954545454545455	0.599556017538226	397
0.2308	#438CC5	0.0454545454545455	0.253848423440984	398
0.2308	#438CC5	0.146464646464646	0.29807995957395	398
0.2308	#438CC5	0.247474747474748	0.366542074250114	398
0.2308	#438CC5	0.348484848484849	0.420272726576151	398
0.2308	#438CC5	0.44949494949495	0.491768296467433	398
0.2308	#438CC5	0.550505050505051	0.535352037894366	398
0.2308	#438CC5	0.651515151515152	0.582904643820482	398
0.2308	#438CC5	0.752525252525253	0.659121020453899	398
0.2308	#438CC5	0.853535353535354	0.698028000468791	398
0.2308	#438CC5	0.954545454545455	0.778984802022895	398
0.1476	#132B43	0.0454545454545455	0.121310846398912	399
0.1476	#132B43	0.146464646464646	0.145210190181127	399
0.1476	#132B43	0.247474747474748	0.140374161235222	399
0.1476	#132B43	0.348484848484849	0.161712764061809	399
0.1476	#132B43	0.44949494949495	0.175813568100412	399
0.1476	#132B43	0.550505050505051	0.194814184020429	399
0.1476	#132B43	0.651515151515152	0.224278647319614	399
0.1476	#132B43	0.752525252525253	0.248776150438921	399
0.1476	#132B43	0.853535353535354	0.259929307531647	399
0.1476	#132B43	0.954545454545455	0.26144546954968	399
0.2424	#326996	0.0454545454545455	0.272354536933016	400
0.2424	#326996	0.146464646464646	0.312405737511034	400
0.2424	#326996	0.247474747474748	0.34511335778139	400
0.2424	#326996	0.348484848484849	0.390851316186296	400
0.2424	#326996	0.44949494949495	0.430076877351004	400
0.2424	#326996	0.550505050505051	0.468652952682276	400
0.2424	#326996	0.651515151515152	0.481598272121469	400
0.2424	#326996	0.752525252525253	0.54556395077591	400
0.2424	#326996	0.853535353535354	0.594972298752312	400
0.2424	#326996	0.954545454545455	0.602144642279738	400
0.19	#3774A5	0.0454545454545455	0.189177810118411	401
0.19	#3774A5	0.146464646464646	0.245048023686332	401
0.19	#3774A5	0.247474747474748	0.290973845605805	401
0.19	#3774A5	0.348484848484849	0.347038092995272	401
0.19	#3774A5	0.44949494949495	0.417694668162501	401
0.19	#3774A5	0.550505050505051	0.451104132173295	401
0.19	#3774A5	0.651515151515152	0.521484560415138	401
0.19	#3774A5	0.752525252525253	0.565185336130298	401
0.19	#3774A5	0.853535353535354	0.621654673034514	401
0.19	#3774A5	0.954545454545455	0.659433099943085	401
0.228	#3875A7	0.0454545454545455	0.249393927876821	402
0.228	#3875A7	0.146464646464646	0.295820864005378	402
0.228	#3875A7	0.247474747474748	0.345268795873137	402
0.228	#3875A7	0.348484848484849	0.412177821174238	402
0.228	#3875A7	0.44949494949495	0.43299385551837	402
0.228	#3875A7	0.550505050505051	0.498356386737641	402
0.228	#3875A7	0.651515151515152	0.539437419065463	402
0.228	#3875A7	0.752525252525253	0.586762464112798	402
0.228	#3875A7	0.853535353535354	0.64769629192546	402
0.228	#3875A7	0.954545454545455	0.666643125937915	402
0.1796	#254F74	0.0454545454545455	0.1722348537232	403
0.1796	#254F74	0.146464646464646	0.221900142860132	403
0.1796	#254F74	0.247474747474748	0.24547080913405	403
0.1796	#254F74	0.348484848484849	0.267862044942436	403
0.1796	#254F74	0.44949494949495	0.326947175082395	403
0.1796	#254F74	0.550505050505051	0.332612182243044	403
0.1796	#254F74	0.651515151515152	0.362849573668346	403
0.1796	#254F74	0.752525252525253	0.397030764043018	403
0.1796	#254F74	0.853535353535354	0.454414509809147	403
0.1796	#254F74	0.954545454545455	0.469645052700648	403
0.2184	#2F6490	0.0454545454545455	0.234002918559143	404
0.2184	#2F6490	0.146464646464646	0.280440559270325	404
0.2184	#2F6490	0.247474747474748	0.30896062842393	404
0.2184	#2F6490	0.348484848484849	0.366747415677541	404
0.2184	#2F6490	0.44949494949495	0.400382684436992	404
0.2184	#2F6490	0.550505050505051	0.414304455883445	404
0.2184	#2F6490	0.651515151515152	0.469562029100216	404
0.2184	#2F6490	0.752525252525253	0.523777801785216	404
0.2184	#2F6490	0.853535353535354	0.555376227984455	404
0.2184	#2F6490	0.954545454545455	0.578761905655907	404
0.1932	#3E82B8	0.0454545454545455	0.194026681044622	405
0.1932	#3E82B8	0.146464646464646	0.250744057549693	405
0.1932	#3E82B8	0.247474747474748	0.345086038123692	405
0.1932	#3E82B8	0.348484848484849	0.371017443592061	405
0.1932	#3E82B8	0.44949494949495	0.437785459099092	405
0.1932	#3E82B8	0.550505050505051	0.514842833458778	405
0.1932	#3E82B8	0.651515151515152	0.559006657636045	405
0.1932	#3E82B8	0.752525252525253	0.634257536161201	405
0.1932	#3E82B8	0.853535353535354	0.687828253740272	405
0.1932	#3E82B8	0.954545454545455	0.730522315622111	405
0.1812	#316793	0.0454545454545455	0.174954407109777	406
0.1812	#316793	0.146464646464646	0.226085960243678	406
0.1812	#316793	0.247474747474748	0.255754147980133	406
0.1812	#316793	0.348484848484849	0.300201066961976	406
0.1812	#316793	0.44949494949495	0.346539734475297	406
0.1812	#316793	0.550505050505051	0.395878329908051	406
0.1812	#316793	0.651515151515152	0.444710785454396	406
0.1812	#316793	0.752525252525253	0.499283373567932	406
0.1812	#316793	0.853535353535354	0.525823883887609	406
0.1812	#316793	0.954545454545455	0.593200583917053	406
0.2084	#2D5E88	0.0454545454545455	0.218132158356307	407
0.2084	#2D5E88	0.146464646464646	0.223265367896612	407
0.2084	#2D5E88	0.247474747474748	0.278968075014391	407
0.2084	#2D5E88	0.348484848484849	0.310621469611055	407
0.2084	#2D5E88	0.44949494949495	0.341067680661538	407
0.2084	#2D5E88	0.550505050505051	0.392794617087976	407
0.2084	#2D5E88	0.651515151515152	0.472101011756867	407
0.2084	#2D5E88	0.752525252525253	0.485286896042646	407
0.2084	#2D5E88	0.853535353535354	0.51589393674258	407
0.2084	#2D5E88	0.954545454545455	0.548668892180612	407
0.2236	#356F9F	0.0454545454545455	0.242386139989501	408
0.2236	#356F9F	0.146464646464646	0.261758942868984	408
0.2236	#356F9F	0.247474747474748	0.30623257629299	408
0.2236	#356F9F	0.348484848484849	0.371767142519187	408
0.2236	#356F9F	0.44949494949495	0.414359196621334	408
0.2236	#356F9F	0.550505050505051	0.484501803482247	408
0.2236	#356F9F	0.651515151515152	0.517080293635355	408
0.2236	#356F9F	0.752525252525253	0.57054071416227	408
0.2236	#356F9F	0.853535353535354	0.613278039361928	408
0.2236	#356F9F	0.954545454545455	0.637259214921134	408
0.1564	#255074	0.0454545454545455	0.135329388938952	409
0.1564	#255074	0.146464646464646	0.189602790058209	409
0.1564	#255074	0.247474747474748	0.222911617896572	409
0.1564	#255074	0.348484848484849	0.252663367206552	409
0.1564	#255074	0.44949494949495	0.30709084995318	409
0.1564	#255074	0.550505050505051	0.309222204621446	409
0.1564	#255074	0.651515151515152	0.393050946795454	409
0.1564	#255074	0.752525252525253	0.407436333070471	409
0.1564	#255074	0.853535353535354	0.427010495642746	409
0.1564	#255074	0.954545454545455	0.470617256197085	409
0.1608	#214768	0.0454545454545455	0.142260856934566	410
0.1608	#214768	0.146464646464646	0.171764600619899	410
0.1608	#214768	0.247474747474748	0.202191014087998	410
0.1608	#214768	0.348484848484849	0.213790555315934	410
0.1608	#214768	0.44949494949495	0.258707520158325	410
0.1608	#214768	0.550505050505051	0.317112331427675	410
0.1608	#214768	0.651515151515152	0.328609634885915	410
0.1608	#214768	0.752525252525253	0.356137674963051	410
0.1608	#214768	0.853535353535354	0.400196461556926	410
0.1608	#214768	0.954545454545455	0.42194377748307	410
0.2092	#3F84BB	0.0454545454545455	0.219171422653916	411
0.2092	#3F84BB	0.146464646464646	0.286109488459158	411
0.2092	#3F84BB	0.247474747474748	0.329762660976808	411
0.2092	#3F84BB	0.348484848484849	0.385689303810565	411
0.2092	#3F84BB	0.44949494949495	0.440504774961206	411
0.2092	#3F84BB	0.550505050505051	0.48622013593765	411
0.2092	#3F84BB	0.651515151515152	0.554651206112625	411
0.2092	#3F84BB	0.752525252525253	0.594385633963604	411
0.2092	#3F84BB	0.853535353535354	0.672049008112937	411
0.2092	#3F84BB	0.954545454545455	0.739207062486074	411
0.2284	#4188C0	0.0454545454545455	0.250302153564941	412
0.2284	#4188C0	0.146464646464646	0.302335265286984	412
0.2284	#4188C0	0.247474747474748	0.380435586229672	412
0.2284	#4188C0	0.348484848484849	0.414051454136135	412
0.2284	#4188C0	0.44949494949495	0.477698798767854	412
0.2284	#4188C0	0.550505050505051	0.528530191554459	412
0.2284	#4188C0	0.651515151515152	0.591575053001856	412
0.2284	#4188C0	0.752525252525253	0.636854487636773	412
0.2284	#4188C0	0.853535353535354	0.692730407068043	412
0.2284	#4188C0	0.954545454545455	0.758780734102738	412
0.1536	#254F74	0.0454545454545455	0.130649078159531	413
0.1536	#254F74	0.146464646464646	0.166212635025498	413
0.1536	#254F74	0.247474747474748	0.221916129692996	413
0.1536	#254F74	0.348484848484849	0.234661128233797	413
0.1536	#254F74	0.44949494949495	0.269975880245032	413
0.1536	#254F74	0.550505050505051	0.312500908933833	413
0.1536	#254F74	0.651515151515152	0.3512685769909	413
0.1536	#254F74	0.752525252525253	0.385410783289436	413
0.1536	#254F74	0.853535353535354	0.416062726718805	413
0.1536	#254F74	0.954545454545455	0.469106341926502	413
0.2268	#3671A1	0.0454545454545455	0.247471084192085	414
0.2268	#3671A1	0.146464646464646	0.285102051786497	414
0.2268	#3671A1	0.247474747474748	0.323988429026228	414
0.2268	#3671A1	0.348484848484849	0.365570503893776	414
0.2268	#3671A1	0.44949494949495	0.412590846070152	414
0.2268	#3671A1	0.550505050505051	0.434674685967862	414
0.2268	#3671A1	0.651515151515152	0.511387813614769	414
0.2268	#3671A1	0.752525252525253	0.5653573801078	414
0.2268	#3671A1	0.853535353535354	0.587718767304021	414
0.2268	#3671A1	0.954545454545455	0.64458460229296	414
0.1888	#3773A5	0.0454545454545455	0.18693986919877	415
0.1888	#3773A5	0.146464646464646	0.253069574444812	415
0.1888	#3773A5	0.247474747474748	0.298536124613935	415
0.1888	#3773A5	0.348484848484849	0.358104247427167	415
0.1888	#3773A5	0.44949494949495	0.389860581588028	415
0.1888	#3773A5	0.550505050505051	0.458840532962735	415
0.1888	#3773A5	0.651515151515152	0.515913272952706	415
0.1888	#3773A5	0.752525252525253	0.565492613807608	415
0.1888	#3773A5	0.853535353535354	0.598545809729545	415
0.1888	#3773A5	0.954545454545455	0.65779146139224	415
0.1264	#316795	0.0454545454545455	0.0876851771965617	416
0.1264	#316795	0.146464646464646	0.169531814277722	416
0.1264	#316795	0.247474747474748	0.223945548285435	416
0.1264	#316795	0.348484848484849	0.245556484468471	416
0.1264	#316795	0.44949494949495	0.317186205651962	416
0.1264	#316795	0.550505050505051	0.358612641650333	416
0.1264	#316795	0.651515151515152	0.4246875747065	416
0.1264	#316795	0.752525252525253	0.476822144518925	416
0.1264	#316795	0.853535353535354	0.521115314866079	416
0.1264	#316795	0.954545454545455	0.596409099290851	416
0.1728	#3671A1	0.0454545454545455	0.161761709859904	417
0.1728	#3671A1	0.146464646464646	0.239150562989064	417
0.1728	#3671A1	0.247474747474748	0.294656625096613	417
0.1728	#3671A1	0.348484848484849	0.344785766178492	417
0.1728	#3671A1	0.44949494949495	0.396938301576884	417
0.1728	#3671A1	0.550505050505051	0.436393420832864	417
0.1728	#3671A1	0.651515151515152	0.510265997514028	417
0.1728	#3671A1	0.752525252525253	0.573451386725729	417
0.1728	#3671A1	0.853535353535354	0.59447529495711	417
0.1728	#3671A1	0.954545454545455	0.645000916729751	417
0.1632	#2C5D87	0.0454545454545455	0.146104291465934	418
0.1632	#2C5D87	0.146464646464646	0.189298175555033	418
0.1632	#2C5D87	0.247474747474748	0.253087993260063	418
0.1632	#2C5D87	0.348484848484849	0.280498940122457	418
0.1632	#2C5D87	0.44949494949495	0.313640702014119	418
0.1632	#2C5D87	0.550505050505051	0.375266576480937	418
0.1632	#2C5D87	0.651515151515152	0.428761396386128	418
0.1632	#2C5D87	0.752525252525253	0.443461486231021	418
0.1632	#2C5D87	0.853535353535354	0.514441128091088	418
0.1632	#2C5D87	0.954545454545455	0.543745103581365	418
0.2212	#3876A8	0.0454545454545455	0.23881971042524	419
0.2212	#3876A8	0.146464646464646	0.280525565132922	419
0.2212	#3876A8	0.247474747474748	0.331230722646873	419
0.2212	#3876A8	0.348484848484849	0.375777907944829	419
0.2212	#3876A8	0.44949494949495	0.436354070003896	419
0.2212	#3876A8	0.550505050505051	0.473300817643539	419
0.2212	#3876A8	0.651515151515152	0.526495854912565	419
0.2212	#3876A8	0.752525252525253	0.570686758252352	419
0.2212	#3876A8	0.853535353535354	0.626894975775457	419
0.2212	#3876A8	0.954545454545455	0.670827202602992	419
0.1848	#22486A	0.0454545454545455	0.180379797544745	420
0.1848	#22486A	0.146464646464646	0.1996441927438	420
0.1848	#22486A	0.247474747474748	0.234481559348323	420
0.1848	#22486A	0.348484848484849	0.28227176081478	420
0.1848	#22486A	0.44949494949495	0.291919890977945	420
0.1848	#22486A	0.550505050505051	0.306758946452862	420
0.1848	#22486A	0.651515151515152	0.326839170339929	420
0.1848	#22486A	0.752525252525253	0.391320517780384	420
0.1848	#22486A	0.853535353535354	0.390542555341661	420
0.1848	#22486A	0.954545454545455	0.430211068010178	420
0.2284	#306591	0.0454545454545455	0.249756009497957	421
0.2284	#306591	0.146464646464646	0.269002033743287	421
0.2284	#306591	0.247474747474748	0.297655801398635	421
0.2284	#306591	0.348484848484849	0.365669029643883	421
0.2284	#306591	0.44949494949495	0.38746550973695	421
0.2284	#306591	0.550505050505051	0.426196841216389	421
0.2284	#306591	0.651515151515152	0.463058610887159	421
0.2284	#306591	0.752525252525253	0.488352620059617	421
0.2284	#306591	0.853535353535354	0.534678183104849	421
0.2284	#306591	0.954545454545455	0.581182396471302	421
0.2364	#3F83B9	0.0454545454545455	0.262960682105979	422
0.2364	#3F83B9	0.146464646464646	0.334904514485218	422
0.2364	#3F83B9	0.247474747474748	0.397689142246256	422
0.2364	#3F83B9	0.348484848484849	0.424572212830328	422
0.2364	#3F83B9	0.44949494949495	0.480738711688531	422
0.2364	#3F83B9	0.550505050505051	0.533486763806654	422
0.2364	#3F83B9	0.651515151515152	0.585767335846751	422
0.2364	#3F83B9	0.752525252525253	0.642391749800723	422
0.2364	#3F83B9	0.853535353535354	0.69784735525014	422
0.2364	#3F83B9	0.954545454545455	0.735070479197563	422
0.188	#4187BF	0.0454545454545455	0.185841807125449	423
0.188	#4187BF	0.146464646464646	0.238304065090685	423
0.188	#4187BF	0.247474747474748	0.301153964413153	423
0.188	#4187BF	0.348484848484849	0.361916287549856	423
0.188	#4187BF	0.44949494949495	0.441587595624483	423
0.188	#4187BF	0.550505050505051	0.480889771985778	423
0.188	#4187BF	0.651515151515152	0.567140090470815	423
0.188	#4187BF	0.752525252525253	0.64940674716187	423
0.188	#4187BF	0.853535353535354	0.717995893159468	423
0.188	#4187BF	0.954545454545455	0.757718279698223	423
0.1976	#244E72	0.0454545454545455	0.200844110516367	424
0.1976	#244E72	0.146464646464646	0.217876066893476	424
0.1976	#244E72	0.247474747474748	0.246608179442935	424
0.1976	#244E72	0.348484848484849	0.28305743091354	424
0.1976	#244E72	0.44949494949495	0.284130015711737	424
0.1976	#244E72	0.550505050505051	0.33747154648342	424
0.1976	#244E72	0.651515151515152	0.371105793903989	424
0.1976	#244E72	0.752525252525253	0.414313540908583	424
0.1976	#244E72	0.853535353535354	0.433959955640212	424
0.1976	#244E72	0.954545454545455	0.462465273443403	424
0.1972	#356F9E	0.0454545454545455	0.200328418994101	425
0.1972	#356F9E	0.146464646464646	0.219993532719749	425
0.1972	#356F9E	0.247474747474748	0.28829295520344	425
0.1972	#356F9E	0.348484848484849	0.347873391482817	425
0.1972	#356F9E	0.44949494949495	0.391801016181432	425
0.1972	#356F9E	0.550505050505051	0.443125990185756	425
0.1972	#356F9E	0.651515151515152	0.486637830345175	425
0.1972	#356F9E	0.752525252525253	0.535409062749357	425
0.1972	#356F9E	0.853535353535354	0.59361642200268	425
0.1972	#356F9E	0.954545454545455	0.634951648253858	425
0.1856	#2A5981	0.0454545454545455	0.182132256148293	426
0.1856	#2A5981	0.146464646464646	0.190962922015729	426
0.1856	#2A5981	0.247474747474748	0.240386014238847	426
0.1856	#2A5981	0.348484848484849	0.302884481815503	426
0.1856	#2A5981	0.44949494949495	0.32551486720843	426
0.1856	#2A5981	0.550505050505051	0.370701639715164	426
0.1856	#2A5981	0.651515151515152	0.404414567485956	426
0.1856	#2A5981	0.752525252525253	0.447841736250473	426
0.1856	#2A5981	0.853535353535354	0.501741663810253	426
0.1856	#2A5981	0.954545454545455	0.519707674754089	426
0.238	#4690CB	0.0454545454545455	0.265535958132415	427
0.238	#4690CB	0.146464646464646	0.310158290923289	427
0.238	#4690CB	0.247474747474748	0.374063714793705	427
0.238	#4690CB	0.348484848484849	0.437062632440724	427
0.238	#4690CB	0.44949494949495	0.501650464444893	427
0.238	#4690CB	0.550505050505051	0.552565881666934	427
0.238	#4690CB	0.651515151515152	0.635768704228651	427
0.238	#4690CB	0.752525252525253	0.69449730325096	427
0.238	#4690CB	0.853535353535354	0.756025185166003	427
0.238	#4690CB	0.954545454545455	0.801007742031304	427
0.1992	#35709F	0.0454545454545455	0.203694590024061	428
0.1992	#35709F	0.146464646464646	0.25415385298115	428
0.1992	#35709F	0.247474747474748	0.282343093552172	428
0.1992	#35709F	0.348484848484849	0.350556999343518	428
0.1992	#35709F	0.44949494949495	0.402679684071234	428
0.1992	#35709F	0.550505050505051	0.439076164626537	428
0.1992	#35709F	0.651515151515152	0.501685204969889	428
0.1992	#35709F	0.752525252525253	0.562000899495351	428
0.1992	#35709F	0.853535353535354	0.587955629081048	428
0.1992	#35709F	0.954545454545455	0.638635201778615	428
0.2068	#448EC8	0.0454545454545455	0.215322662484298	429
0.2068	#448EC8	0.146464646464646	0.275998515076781	429
0.2068	#448EC8	0.247474747474748	0.339785702346502	429
0.2068	#448EC8	0.348484848484849	0.415141687616788	429
0.2068	#448EC8	0.44949494949495	0.481213082929722	429
0.2068	#448EC8	0.550505050505051	0.516489192907531	429
0.2068	#448EC8	0.651515151515152	0.617858753808515	429
0.2068	#448EC8	0.752525252525253	0.65924964914218	429
0.2068	#448EC8	0.853535353535354	0.737418727745792	429
0.2068	#448EC8	0.954545454545455	0.788749905294564	429
0.2512	#50A6E8	0.0454545454545455	0.286312496349472	430
0.2512	#50A6E8	0.146464646464646	0.349745382469364	430
0.2512	#50A6E8	0.247474747474748	0.429505209815157	430
0.2512	#50A6E8	0.348484848484849	0.490548469402194	430
0.2512	#50A6E8	0.44949494949495	0.569953734711859	430
0.2512	#50A6E8	0.550505050505051	0.626334925840051	430
0.2512	#50A6E8	0.651515151515152	0.697382172401607	430
0.2512	#50A6E8	0.752525252525253	0.772444189865643	430
0.2512	#50A6E8	0.853535353535354	0.834263481744161	430
0.2512	#50A6E8	0.954545454545455	0.905152253932712	430
0.1552	#3D7EB3	0.0454545454545455	0.133421461750979	431
0.1552	#3D7EB3	0.146464646464646	0.184293919710027	431
0.1552	#3D7EB3	0.247474747474748	0.276690309411093	431
0.1552	#3D7EB3	0.348484848484849	0.340116297433213	431
0.1552	#3D7EB3	0.44949494949495	0.388527583089837	431
0.1552	#3D7EB3	0.550505050505051	0.465050021354993	431
0.1552	#3D7EB3	0.651515151515152	0.516850296083856	431
0.1552	#3D7EB3	0.752525252525253	0.588400907377783	431
0.1552	#3D7EB3	0.853535353535354	0.671371346149591	431
0.1552	#3D7EB3	0.954545454545455	0.712581967001554	431
0.22	#326996	0.0454545454545455	0.2363876760538	432
0.22	#326996	0.146464646464646	0.28316473372668	432
0.22	#326996	0.247474747474748	0.314494310219114	432
0.22	#326996	0.348484848484849	0.360308737089487	432
0.22	#326996	0.44949494949495	0.396167080693595	432
0.22	#326996	0.550505050505051	0.458631191397867	432
0.22	#326996	0.651515151515152	0.45298927302296	432
0.22	#326996	0.752525252525253	0.526337562081648	432
0.22	#326996	0.853535353535354	0.565945855916415	432
0.22	#326996	0.954545454545455	0.602287524324454	432
0.2172	#3774A5	0.0454545454545455	0.232410586334189	433
0.2172	#3774A5	0.146464646464646	0.273641513956286	433
0.2172	#3774A5	0.247474747474748	0.300349288627752	433
0.2172	#3774A5	0.348484848484849	0.366244290157843	433
0.2172	#3774A5	0.44949494949495	0.419425231141561	433
0.2172	#3774A5	0.550505050505051	0.464624591278125	433
0.2172	#3774A5	0.651515151515152	0.497856845419827	433
0.2172	#3774A5	0.752525252525253	0.559137688775536	433
0.2172	#3774A5	0.853535353535354	0.587523887056386	433
0.2172	#3774A5	0.954545454545455	0.659622956395624	433
0.2456	#458EC9	0.0454545454545455	0.277489798917634	434
0.2456	#458EC9	0.146464646464646	0.325262989185459	434
0.2456	#458EC9	0.247474747474748	0.401929159944249	434
0.2456	#458EC9	0.348484848484849	0.445644235863684	434
0.2456	#458EC9	0.44949494949495	0.514227598400558	434
0.2456	#458EC9	0.550505050505051	0.551383396154829	434
0.2456	#458EC9	0.651515151515152	0.622416172121529	434
0.2456	#458EC9	0.752525252525253	0.682700296646657	434
0.2456	#458EC9	0.853535353535354	0.730284697267823	434
0.2456	#458EC9	0.954545454545455	0.791464220765674	434
0.2484	#4997D5	0.0454545454545455	0.281811730310817	435
0.2484	#4997D5	0.146464646464646	0.320106975351544	435
0.2484	#4997D5	0.247474747474748	0.399847365126043	435
0.2484	#4997D5	0.348484848484849	0.464743912285315	435
0.2484	#4997D5	0.44949494949495	0.510123895600179	435
0.2484	#4997D5	0.550505050505051	0.586332409463846	435
0.2484	#4997D5	0.651515151515152	0.654431510075037	435
