alpha	colour	x	y	group
0.1924	#336A99	0.247474747474748	0.320183463157888	364
0.1924	#336A99	0.348484848484849	0.365973519799207	364
0.1924	#336A99	0.44949494949495	0.417254528920262	364
0.1924	#336A99	0.550505050505051	0.452127224947643	364
0.1924	#336A99	0.651515151515152	0.485641401113902	364
0.1924	#336A99	0.752525252525253	0.530359893963568	364
0.1924	#336A99	0.853535353535354	0.590291187309277	364
0.1924	#336A99	0.954545454545455	0.630058579803743	364
0.1748	#234A6D	0.0454545454545455	0.172283257927653	365
0.1748	#234A6D	0.146464646464646	0.223449279368978	365
0.1748	#234A6D	0.247474747474748	0.214379746974306	365
0.1748	#234A6D	0.348484848484849	0.283934054392935	365
0.1748	#234A6D	0.44949494949495	0.339022721612749	365
0.1748	#234A6D	0.550505050505051	0.341128500824854	365
0.1748	#234A6D	0.651515151515152	0.376228988755924	365
0.1748	#234A6D	0.752525252525253	0.39430734824238	365
0.1748	#234A6D	0.853535353535354	0.440349137350859	365
0.1748	#234A6D	0.954545454545455	0.467852000829162	365
0.1704	#255075	0.0454545454545455	0.164990886305415	366
0.1704	#255075	0.146464646464646	0.231683794148742	366
0.1704	#255075	0.247474747474748	0.233729363209154	366
0.1704	#255075	0.348484848484849	0.297362792757836	366
0.1704	#255075	0.44949494949495	0.313774800964869	366
0.1704	#255075	0.550505050505051	0.345566150446564	366
0.1704	#255075	0.651515151515152	0.37079964599638	366
0.1704	#255075	0.752525252525253	0.435478791589547	366
0.1704	#255075	0.853535353535354	0.454114869962118	366
0.1704	#255075	0.954545454545455	0.498235318684215	366
0.234	#3672A2	0.0454545454545455	0.273405975546973	367
0.234	#3672A2	0.146464646464646	0.332160074791912	367
0.234	#3672A2	0.247474747474748	0.368516369265728	367
0.234	#3672A2	0.348484848484849	0.419537877447415	367
0.234	#3672A2	0.44949494949495	0.435793617259917	367
0.234	#3672A2	0.550505050505051	0.503891124121941	367
0.234	#3672A2	0.651515151515152	0.548354175078015	367
0.234	#3672A2	0.752525252525253	0.568739570457069	367
0.234	#3672A2	0.853535353535354	0.630071074389469	367
0.234	#3672A2	0.954545454545455	0.665173887298215	367
0.1928	#3B7AAE	0.0454545454545455	0.203062818254466	368
0.1928	#3B7AAE	0.146464646464646	0.25248362788637	368
0.1928	#3B7AAE	0.247474747474748	0.315478484417415	368
0.1928	#3B7AAE	0.348484848484849	0.376576508397617	368
0.1928	#3B7AAE	0.44949494949495	0.432628729670848	368
0.1928	#3B7AAE	0.550505050505051	0.480388461497571	368
0.1928	#3B7AAE	0.651515151515152	0.549630657657878	368
0.1928	#3B7AAE	0.752525252525253	0.602442670368142	368
0.1928	#3B7AAE	0.853535353535354	0.645955627739796	368
0.1928	#3B7AAE	0.954545454545455	0.706459631637116	368
0.2544	#316895	0.0454545454545455	0.308107362585056	369
0.2544	#316895	0.146464646464646	0.348720100281321	369
0.2544	#316895	0.247474747474748	0.384212684548404	369
0.2544	#316895	0.348484848484849	0.406984193124889	369
0.2544	#316895	0.44949494949495	0.434829344988924	369
0.2544	#316895	0.550505050505051	0.473985257317689	369
0.2544	#316895	0.651515151515152	0.503714833335222	369
0.2544	#316895	0.752525252525253	0.550648643844535	369
0.2544	#316895	0.853535353535354	0.579581708296726	369
0.2544	#316895	0.954545454545455	0.617654694372272	369
0.1804	#22496B	0.0454545454545455	0.181815634867326	370
0.1804	#22496B	0.146464646464646	0.250538526179533	370
0.1804	#22496B	0.247474747474748	0.268208652614853	370
0.1804	#22496B	0.348484848484849	0.27610996679512	370
0.1804	#22496B	0.44949494949495	0.322693177531343	370
0.1804	#22496B	0.550505050505051	0.360889699422212	370
0.1804	#22496B	0.651515151515152	0.391037251454075	370
0.1804	#22496B	0.752525252525253	0.393644043362249	370
0.1804	#22496B	0.853535353535354	0.415819724378114	370
0.1804	#22496B	0.954545454545455	0.459983536191141	370
0.2132	#326997	0.0454545454545455	0.237985485533912	371
0.2132	#326997	0.146464646464646	0.283624727133799	371
0.2132	#326997	0.247474747474748	0.353768061287088	371
0.2132	#326997	0.348484848484849	0.362625590791729	371
0.2132	#326997	0.44949494949495	0.41335243490163	371
0.2132	#326997	0.550505050505051	0.455106392119651	371
0.2132	#326997	0.651515151515152	0.495625064618175	371
0.2132	#326997	0.752525252525253	0.532695094343543	371
0.2132	#326997	0.853535353535354	0.602320634226819	371
0.2132	#326997	0.954545454545455	0.624967224113478	371
0.182	#2E608B	0.0454545454545455	0.184654144732934	372
0.182	#2E608B	0.146464646464646	0.252175490402401	372
0.182	#2E608B	0.247474747474748	0.303281425386807	372
0.182	#2E608B	0.348484848484849	0.316465104449602	372
0.182	#2E608B	0.44949494949495	0.365239296956543	372
0.182	#2E608B	0.550505050505051	0.40990920844435	372
0.182	#2E608B	0.651515151515152	0.465870954698655	372
0.182	#2E608B	0.752525252525253	0.484817994063997	372
0.182	#2E608B	0.853535353535354	0.514834086513849	372
0.182	#2E608B	0.954545454545455	0.580136324024148	372
0.198	#2D5F89	0.0454545454545455	0.211784686953573	373
0.198	#2D5F89	0.146464646464646	0.226287582274901	373
0.198	#2D5F89	0.247474747474748	0.279492512999787	373
0.198	#2D5F89	0.348484848484849	0.325630643314588	373
0.198	#2D5F89	0.44949494949495	0.340527936379235	373
0.198	#2D5F89	0.550505050505051	0.394163493912002	373
0.198	#2D5F89	0.651515151515152	0.460753168708997	373
0.198	#2D5F89	0.752525252525253	0.469535665524866	373
0.198	#2D5F89	0.853535353535354	0.53894329883594	373
0.198	#2D5F89	0.954545454545455	0.572152376367876	373
0.2224	#3D7FB5	0.0454545454545455	0.253676080000159	374
0.2224	#3D7FB5	0.146464646464646	0.293293082345673	374
0.2224	#3D7FB5	0.247474747474748	0.34700671550893	374
0.2224	#3D7FB5	0.348484848484849	0.41111732206548	374
0.2224	#3D7FB5	0.44949494949495	0.454549026283432	374
0.2224	#3D7FB5	0.550505050505051	0.495903858756557	374
0.2224	#3D7FB5	0.651515151515152	0.555633891830468	374
0.2224	#3D7FB5	0.752525252525253	0.612034171231214	374
0.2224	#3D7FB5	0.853535353535354	0.673376753901563	374
0.2224	#3D7FB5	0.954545454545455	0.729932232449204	374
0.1728	#275379	0.0454545454545455	0.169077702994957	375
0.1728	#275379	0.146464646464646	0.223806934518629	375
0.1728	#275379	0.247474747474748	0.256323180492519	375
0.1728	#275379	0.348484848484849	0.288358726484315	375
0.1728	#275379	0.44949494949495	0.340749575494318	375
0.1728	#275379	0.550505050505051	0.346835303996952	375
0.1728	#275379	0.651515151515152	0.393998321898127	375
0.1728	#275379	0.752525252525253	0.438089369550208	375
0.1728	#275379	0.853535353535354	0.488128236611669	375
0.1728	#275379	0.954545454545455	0.512516926057047	375
0.166	#204566	0.0454545454545455	0.157882544697098	376
0.166	#204566	0.146464646464646	0.222209349383601	376
0.166	#204566	0.247474747474748	0.24313730675203	376
0.166	#204566	0.348484848484849	0.270792714421046	376
0.166	#204566	0.44949494949495	0.32059987433945	376
0.166	#204566	0.550505050505051	0.339880823101061	376
0.166	#204566	0.651515151515152	0.378819765996575	376
0.166	#204566	0.752525252525253	0.399174146519101	376
0.166	#204566	0.853535353535354	0.434004967862083	376
0.166	#204566	0.954545454545455	0.440507979406587	376
0.1876	#29577F	0.0454545454545455	0.194481164949002	377
0.1876	#29577F	0.146464646464646	0.238115241108294	377
0.1876	#29577F	0.247474747474748	0.286300123941683	377
0.1876	#29577F	0.348484848484849	0.323749954275756	377
0.1876	#29577F	0.44949494949495	0.366711109115322	377
0.1876	#29577F	0.550505050505051	0.392907281619986	377
0.1876	#29577F	0.651515151515152	0.429095111572811	377
0.1876	#29577F	0.752525252525253	0.45096834788297	377
0.1876	#29577F	0.853535353535354	0.498222590857434	377
0.1876	#29577F	0.954545454545455	0.534456982683933	377
0.1948	#265278	0.0454545454545455	0.206619837810034	378
0.1948	#265278	0.146464646464646	0.25181556930847	378
0.1948	#265278	0.247474747474748	0.266397712027083	378
0.1948	#265278	0.348484848484849	0.309408839262445	378
0.1948	#265278	0.44949494949495	0.3145150861357	378
0.1948	#265278	0.550505050505051	0.366476468257314	378
0.1948	#265278	0.651515151515152	0.403490972374885	378
0.1948	#265278	0.752525252525253	0.423054229430098	378
0.1948	#265278	0.853535353535354	0.493401064269104	378
0.1948	#265278	0.954545454545455	0.507297692921419	378
0.2108	#265177	0.0454545454545455	0.233453208916769	379
0.2108	#265177	0.146464646464646	0.266985635304538	379
0.2108	#265177	0.247474747474748	0.270038811293758	379
0.2108	#265177	0.348484848484849	0.324313707551907	379
0.2108	#265177	0.44949494949495	0.336523108006789	379
0.2108	#265177	0.550505050505051	0.4013866588608	379
0.2108	#265177	0.651515151515152	0.407677407543121	379
0.2108	#265177	0.752525252525253	0.453238582690962	379
0.2108	#265177	0.853535353535354	0.470675563045241	379
0.2108	#265177	0.954545454545455	0.505395859481197	379
0.2328	#3D7FB5	0.0454545454545455	0.271317093941291	380
0.2328	#3D7FB5	0.146464646464646	0.306232389202419	380
0.2328	#3D7FB5	0.247474747474748	0.39322873311371	380
0.2328	#3D7FB5	0.348484848484849	0.419538530956793	380
0.2328	#3D7FB5	0.44949494949495	0.481109606645837	380
0.2328	#3D7FB5	0.550505050505051	0.510368586298192	380
0.2328	#3D7FB5	0.651515151515152	0.57074853503734	380
0.2328	#3D7FB5	0.752525252525253	0.61500896326863	380
0.2328	#3D7FB5	0.853535353535354	0.674017900676633	380
0.2328	#3D7FB5	0.954545454545455	0.72920459199524	380
0.2276	#306591	0.0454545454545455	0.272269042742222	381
0.2276	#306591	0.146464646464646	0.262488293599319	381
0.2276	#306591	0.247474747474748	0.3315745788909	381
0.2276	#306591	0.348484848484849	0.356087892364104	381
0.2276	#306591	0.44949494949495	0.416964198047354	381
0.2276	#306591	0.550505050505051	0.435497176607278	381
0.2276	#306591	0.651515151515152	0.47361651113534	381
0.2276	#306591	0.752525252525253	0.528149635088174	381
0.2276	#306591	0.853535353535354	0.521888565162026	381
0.2276	#306591	0.954545454545455	0.602252213117657	381
0.2012	#316793	0.0454545454545455	0.217501430005136	382
0.2012	#316793	0.146464646464646	0.260833856332076	382
0.2012	#316793	0.247474747474748	0.290823293608968	382
0.2012	#316793	0.348484848484849	0.345124598356781	382
0.2012	#316793	0.44949494949495	0.399817002636042	382
0.2012	#316793	0.550505050505051	0.414254695774553	382
0.2012	#316793	0.651515151515152	0.486259107895998	382
0.2012	#316793	0.752525252525253	0.504579763801471	382
0.2012	#316793	0.853535353535354	0.545179192216988	382
0.2012	#316793	0.954545454545455	0.611537501685815	382
0.1964	#346C9B	0.0454545454545455	0.209271808816776	383
0.1964	#346C9B	0.146464646464646	0.223616779939521	383
0.1964	#346C9B	0.247474747474748	0.307023788588678	383
0.1964	#346C9B	0.348484848484849	0.346692562789206	383
0.1964	#346C9B	0.44949494949495	0.38804095324455	383
0.1964	#346C9B	0.550505050505051	0.418048027433662	383
0.1964	#346C9B	0.651515151515152	0.479460583457387	383
0.1964	#346C9B	0.752525252525253	0.527182597969562	383
0.1964	#346C9B	0.853535353535354	0.592299353830227	383
0.1964	#346C9B	0.954545454545455	0.638050805920887	383
0.2012	#3D7FB5	0.0454545454545455	0.217378928993043	384
0.2012	#3D7FB5	0.146464646464646	0.275109295359707	384
0.2012	#3D7FB5	0.247474747474748	0.336674773355048	384
0.2012	#3D7FB5	0.348484848484849	0.390881756606821	384
0.2012	#3D7FB5	0.44949494949495	0.444149795303765	384
0.2012	#3D7FB5	0.550505050505051	0.475837758627896	384
0.2012	#3D7FB5	0.651515151515152	0.561652174794912	384
0.2012	#3D7FB5	0.752525252525253	0.602974876973572	384
0.2012	#3D7FB5	0.853535353535354	0.667264532959553	384
0.2012	#3D7FB5	0.954545454545455	0.729145398046448	384
0.232	#326896	0.0454545454545455	0.269714340720082	385
0.232	#326896	0.146464646464646	0.30672160560451	385
0.232	#326896	0.247474747474748	0.355868603428745	385
0.232	#326896	0.348484848484849	0.384274182222375	385
0.232	#326896	0.44949494949495	0.417372059998826	385
0.232	#326896	0.550505050505051	0.446089437767179	385
0.232	#326896	0.651515151515152	0.466277567846283	385
0.232	#326896	0.752525252525253	0.509818684222026	385
0.232	#326896	0.853535353535354	0.552662506822002	385
0.232	#326896	0.954545454545455	0.619494137047359	385
0.2404	#336A98	0.0454545454545455	0.283958240400347	386
0.2404	#336A98	0.146464646464646	0.335678632537887	386
0.2404	#336A98	0.247474747474748	0.366073016041137	386
0.2404	#336A98	0.348484848484849	0.391106018689792	386
0.2404	#336A98	0.44949494949495	0.430152415889675	386
0.2404	#336A98	0.550505050505051	0.479192363486891	386
0.2404	#336A98	0.651515151515152	0.510238402698353	386
0.2404	#336A98	0.752525252525253	0.576053475663546	386
0.2404	#336A98	0.853535353535354	0.625578886073358	386
0.2404	#336A98	0.954545454545455	0.628731054951614	386
0.1992	#3A79AC	0.0454545454545455	0.2141209610271	387
0.1992	#3A79AC	0.146464646464646	0.26895160790811	387
0.1992	#3A79AC	0.247474747474748	0.344097694991517	387
0.1992	#3A79AC	0.348484848484849	0.367713935696884	387
0.1992	#3A79AC	0.44949494949495	0.422630376912728	387
0.1992	#3A79AC	0.550505050505051	0.484796482174675	387
0.1992	#3A79AC	0.651515151515152	0.536156523182489	387
0.1992	#3A79AC	0.752525252525253	0.59269925243522	387
0.1992	#3A79AC	0.853535353535354	0.629795840050993	387
0.1992	#3A79AC	0.954545454545455	0.700730435845066	387
0.2284	#4085BC	0.0454545454545455	0.263737209530866	388
0.2284	#4085BC	0.146464646464646	0.31874181989392	388
0.2284	#4085BC	0.247474747474748	0.369044328460229	388
0.2284	#4085BC	0.348484848484849	0.441346030649792	388
0.2284	#4085BC	0.44949494949495	0.476609739397379	388
0.2284	#4085BC	0.550505050505051	0.52792324665847	388
0.2284	#4085BC	0.651515151515152	0.599386854858549	388
0.2284	#4085BC	0.752525252525253	0.638627656916146	388
0.2284	#4085BC	0.853535353535354	0.711605298034173	388
0.2284	#4085BC	0.954545454545455	0.757860275402097	388
0.2064	#2A5880	0.0454545454545455	0.22647398532057	389
0.2064	#2A5880	0.146464646464646	0.226577315990796	389
0.2064	#2A5880	0.247474747474748	0.261786173267931	389
0.2064	#2A5880	0.348484848484849	0.313752899947336	389
0.2064	#2A5880	0.44949494949495	0.364238506998489	389
0.2064	#2A5880	0.550505050505051	0.38884077140801	389
0.2064	#2A5880	0.651515151515152	0.409955125397312	389
0.2064	#2A5880	0.752525252525253	0.462857036275152	389
0.2064	#2A5880	0.853535353535354	0.487010110222389	389
0.2064	#2A5880	0.954545454545455	0.538796892226832	389
0.208	#3978AB	0.0454545454545455	0.228782229280305	390
0.208	#3978AB	0.146464646464646	0.283947564563415	390
0.208	#3978AB	0.247474747474748	0.328679728910775	390
0.208	#3978AB	0.348484848484849	0.385553342526299	390
0.208	#3978AB	0.44949494949495	0.419844056947526	390
0.208	#3978AB	0.550505050505051	0.461378403502224	390
0.208	#3978AB	0.651515151515152	0.516688714289537	390
0.208	#3978AB	0.752525252525253	0.569785828940421	390
0.208	#3978AB	0.853535353535354	0.630114021604614	390
0.208	#3978AB	0.954545454545455	0.695174915321936	390
0.2208	#3876A8	0.0454545454545455	0.250653597808065	391
0.2208	#3876A8	0.146464646464646	0.300757544114332	391
0.2208	#3876A8	0.247474747474748	0.331395611069686	391
0.2208	#3876A8	0.348484848484849	0.378881126762752	391
0.2208	#3876A8	0.44949494949495	0.440897758931812	391
0.2208	#3876A8	0.550505050505051	0.486897643041252	391
0.2208	#3876A8	0.651515151515152	0.526069452161977	391
0.2208	#3876A8	0.752525252525253	0.588938283071502	391
0.2208	#3876A8	0.853535353535354	0.621418727960685	391
0.2208	#3876A8	0.954545454545455	0.684360654811262	391
0.2124	#3671A1	0.0454545454545455	0.236744634643144	392
0.2124	#3671A1	0.146464646464646	0.263975583390716	392
0.2124	#3671A1	0.247474747474748	0.325320888872453	392
0.2124	#3671A1	0.348484848484849	0.380719049129362	392
0.2124	#3671A1	0.44949494949495	0.433386901194499	392
0.2124	#3671A1	0.550505050505051	0.440199769368327	392
0.2124	#3671A1	0.651515151515152	0.507876909876462	392
0.2124	#3671A1	0.752525252525253	0.549457607553336	392
0.2124	#3671A1	0.853535353535354	0.5915089767657	392
0.2124	#3671A1	0.954545454545455	0.661671045091446	392
0.2356	#3F83B9	0.0454545454545455	0.276150321060674	393
0.2356	#3F83B9	0.146464646464646	0.31887911671113	393
0.2356	#3F83B9	0.247474747474748	0.35087528106467	393
0.2356	#3F83B9	0.348484848484849	0.432394791784959	393
0.2356	#3F83B9	0.44949494949495	0.484394154724247	393
0.2356	#3F83B9	0.550505050505051	0.558954127606845	393
0.2356	#3F83B9	0.651515151515152	0.564529877764457	393
0.2356	#3F83B9	0.752525252525253	0.637710584751022	393
0.2356	#3F83B9	0.853535353535354	0.679826474424693	393
0.2356	#3F83B9	0.954545454545455	0.74661804233907	393
0.1428	#244D71	0.0454545454545455	0.118343710165236	394
0.1428	#244D71	0.146464646464646	0.158822449861503	394
0.1428	#244D71	0.247474747474748	0.206857964474755	394
0.1428	#244D71	0.348484848484849	0.247648456627147	394
0.1428	#244D71	0.44949494949495	0.288720536370498	394
0.1428	#244D71	0.550505050505051	0.34288045725067	394
0.1428	#244D71	0.651515151515152	0.348232192226337	394
0.1428	#244D71	0.752525252525253	0.422513147106677	394
0.1428	#244D71	0.853535353535354	0.440748973548799	394
0.1428	#244D71	0.954545454545455	0.483272584176824	394
0.228	#3F83B9	0.0454545454545455	0.263226374040412	395
0.228	#3F83B9	0.146464646464646	0.302112961778609	395
0.228	#3F83B9	0.247474747474748	0.378639323862181	395
0.228	#3F83B9	0.348484848484849	0.421682023372541	395
0.228	#3F83B9	0.44949494949495	0.471181858329842	395
0.228	#3F83B9	0.550505050505051	0.50784766061268	395
0.228	#3F83B9	0.651515151515152	0.590223658919523	395
0.228	#3F83B9	0.752525252525253	0.615502148598627	395
0.228	#3F83B9	0.853535353535354	0.697447884559679	395
0.228	#3F83B9	0.954545454545455	0.744956262007917	395
0.216	#306692	0.0454545454545455	0.24267867534497	396
0.216	#306692	0.146464646464646	0.287938562606046	396
0.216	#306692	0.247474747474748	0.322666943498084	396
0.216	#306692	0.348484848484849	0.351539159827164	396
0.216	#306692	0.44949494949495	0.39185409339596	396
0.216	#306692	0.550505050505051	0.449712134840242	396
0.216	#306692	0.651515151515152	0.495562716411739	396
0.216	#306692	0.752525252525253	0.531693385634362	396
0.216	#306692	0.853535353535354	0.562644402668341	396
0.216	#306692	0.954545454545455	0.607185946898571	396
0.2184	#3976A8	0.0454545454545455	0.246418464088808	397
0.2184	#3976A8	0.146464646464646	0.306379835863041	397
0.2184	#3976A8	0.247474747474748	0.328413842368821	397
0.2184	#3976A8	0.348484848484849	0.407803422247186	397
0.2184	#3976A8	0.44949494949495	0.454071984864776	397
0.2184	#3976A8	0.550505050505051	0.477159673261925	397
0.2184	#3976A8	0.651515151515152	0.502272811713063	397
0.2184	#3976A8	0.752525252525253	0.572952981809791	397
0.2184	#3976A8	0.853535353535354	0.625599862289939	397
0.2184	#3976A8	0.954545454545455	0.685685127724321	397
0.1896	#2A5A82	0.0454545454545455	0.197588929559577	398
0.1896	#2A5A82	0.146464646464646	0.255573148917818	398
0.1896	#2A5A82	0.247474747474748	0.30602007537938	398
0.1896	#2A5A82	0.348484848484849	0.304896717664402	398
0.1896	#2A5A82	0.44949494949495	0.385044733739369	398
0.1896	#2A5A82	0.550505050505051	0.404177052140192	398
0.1896	#2A5A82	0.651515151515152	0.453627766500475	398
0.1896	#2A5A82	0.752525252525253	0.505183757038848	398
0.1896	#2A5A82	0.853535353535354	0.525852438648253	398
0.1896	#2A5A82	0.954545454545455	0.546531910623658	398
0.1732	#326996	0.0454545454545455	0.169986224129836	399
0.1732	#326996	0.146464646464646	0.233059990824612	399
0.1732	#326996	0.247474747474748	0.28208235314562	399
0.1732	#326996	0.348484848484849	0.322708039825761	399
0.1732	#326996	0.44949494949495	0.379150975131003	399
0.1732	#326996	0.550505050505051	0.425435157790121	399
0.1732	#326996	0.651515151515152	0.461536671094891	399
0.1732	#326996	0.752525252525253	0.503797754247149	399
0.1732	#326996	0.853535353535354	0.550255198932863	399
0.1732	#326996	0.954545454545455	0.620515183627682	399
0.2108	#244D71	0.0454545454545455	0.233460263566703	400
0.2108	#244D71	0.146464646464646	0.258433709680135	400
0.2108	#244D71	0.247474747474748	0.303933101470149	400
0.2108	#244D71	0.348484848484849	0.333457995410544	400
0.2108	#244D71	0.44949494949495	0.338627340253179	400
0.2108	#244D71	0.550505050505051	0.350263456544941	400
0.2108	#244D71	0.651515151515152	0.404834591060477	400
0.2108	#244D71	0.752525252525253	0.443213258476746	400
0.2108	#244D71	0.853535353535354	0.48190496720163	400
0.2108	#244D71	0.954545454545455	0.477860442857545	400
0.2112	#224A6C	0.0454545454545455	0.234542247197505	401
0.2112	#224A6C	0.146464646464646	0.276643541648332	401
0.2112	#224A6C	0.247474747474748	0.284971497273431	401
0.2112	#224A6C	0.348484848484849	0.333739265280636	401
0.2112	#224A6C	0.44949494949495	0.337776995274575	401
0.2112	#224A6C	0.550505050505051	0.358971146221983	401
0.2112	#224A6C	0.651515151515152	0.388247247327319	401
0.2112	#224A6C	0.752525252525253	0.408049123960919	401
0.2112	#224A6C	0.853535353535354	0.443113203971953	401
0.2112	#224A6C	0.954545454545455	0.465670153407961	401
0.2064	#1C3E5C	0.0454545454545455	0.226021043676175	402
0.2064	#1C3E5C	0.146464646464646	0.244912058934766	402
0.2064	#1C3E5C	0.247474747474748	0.235933951566865	402
0.2064	#1C3E5C	0.348484848484849	0.278657286435958	402
0.2064	#1C3E5C	0.44949494949495	0.286873003740569	402
0.2064	#1C3E5C	0.550505050505051	0.316352528534992	402
0.2064	#1C3E5C	0.651515151515152	0.33921698107555	402
0.2064	#1C3E5C	0.752525252525253	0.335083924701741	402
0.2064	#1C3E5C	0.853535353535354	0.375040705440019	402
0.2064	#1C3E5C	0.954545454545455	0.40222727928951	402
0.212	#316794	0.0454545454545455	0.23569758940403	403
0.212	#316794	0.146464646464646	0.293754697770979	403
0.212	#316794	0.247474747474748	0.338707498346205	403
0.212	#316794	0.348484848484849	0.363675283636847	403
0.212	#316794	0.44949494949495	0.421045375782903	403
0.212	#316794	0.550505050505051	0.436318244538941	403
0.212	#316794	0.651515151515152	0.505446218878754	403
0.212	#316794	0.752525252525253	0.534734219524984	403
0.212	#316794	0.853535353535354	0.614389482402079	403
0.212	#316794	0.954545454545455	0.608718900696289	403
0.2388	#336B9A	0.0454545454545455	0.281273084958394	404
0.2388	#336B9A	0.146464646464646	0.325170280905546	404
0.2388	#336B9A	0.247474747474748	0.375005636514189	404
0.2388	#336B9A	0.348484848484849	0.427828830226715	404
0.2388	#336B9A	0.44949494949495	0.455014274390911	404
0.2388	#336B9A	0.550505050505051	0.485467876958375	404
0.2388	#336B9A	0.651515151515152	0.526054345883343	404
0.2388	#336B9A	0.752525252525253	0.568376706511319	404
0.2388	#336B9A	0.853535353535354	0.609395606190191	404
0.2388	#336B9A	0.954545454545455	0.634056188266563	404
0.1912	#2C5C86	0.0454545454545455	0.200345366084093	405
0.1912	#2C5C86	0.146464646464646	0.264898392999685	405
0.1912	#2C5C86	0.247474747474748	0.285466100030585	405
0.1912	#2C5C86	0.348484848484849	0.326568881335489	405
0.1912	#2C5C86	0.44949494949495	0.388255821717223	405
0.1912	#2C5C86	0.550505050505051	0.388693525933489	405
0.1912	#2C5C86	0.651515151515152	0.450701662481439	405
0.1912	#2C5C86	0.752525252525253	0.506025773361163	405
0.1912	#2C5C86	0.853535353535354	0.54664806416141	405
0.1912	#2C5C86	0.954545454545455	0.559645818091755	405
0.2084	#3773A3	0.0454545454545455	0.229705132747858	406
0.2084	#3773A3	0.146464646464646	0.281737563500453	406
0.2084	#3773A3	0.247474747474748	0.327431696584057	406
0.2084	#3773A3	0.348484848484849	0.354082918754979	406
0.2084	#3773A3	0.44949494949495	0.421988904486561	406
0.2084	#3773A3	0.550505050505051	0.459919482573093	406
0.2084	#3773A3	0.651515151515152	0.528781005634746	406
0.2084	#3773A3	0.752525252525253	0.576650297431593	406
0.2084	#3773A3	0.853535353535354	0.622577154441521	406
0.2084	#3773A3	0.954545454545455	0.668809560773087	406
0.182	#28567D	0.0454545454545455	0.185008413062999	407
0.182	#28567D	0.146464646464646	0.212026864278926	407
0.182	#28567D	0.247474747474748	0.253146460689767	407
0.182	#28567D	0.348484848484849	0.295445029238731	407
0.182	#28567D	0.44949494949495	0.336903539507348	407
0.182	#28567D	0.550505050505051	0.380707649383162	407
0.182	#28567D	0.651515151515152	0.400059169964363	407
0.182	#28567D	0.752525252525253	0.447124614217168	407
0.182	#28567D	0.853535353535354	0.472366398765897	407
0.182	#28567D	0.954545454545455	0.527132864773797	407
0.2148	#3672A2	0.0454545454545455	0.240914313150613	408
0.2148	#3672A2	0.146464646464646	0.301377188145331	408
0.2148	#3672A2	0.247474747474748	0.339745605433613	408
0.2148	#3672A2	0.348484848484849	0.360710296554343	408
0.2148	#3672A2	0.44949494949495	0.432309706581718	408
0.2148	#3672A2	0.550505050505051	0.490403230290941	408
0.2148	#3672A2	0.651515151515152	0.542396070613268	408
0.2148	#3672A2	0.752525252525253	0.565740992265166	408
0.2148	#3672A2	0.853535353535354	0.661337838287933	408
0.2148	#3672A2	0.954545454545455	0.665459820243861	408
0.1808	#2D608A	0.0454545454545455	0.182505003244525	409
0.1808	#2D608A	0.146464646464646	0.253549976597839	409
0.1808	#2D608A	0.247474747474748	0.296111035977531	409
0.1808	#2D608A	0.348484848484849	0.348343194527147	409
0.1808	#2D608A	0.44949494949495	0.370729197827087	409
0.1808	#2D608A	0.550505050505051	0.409412694403646	409
0.1808	#2D608A	0.651515151515152	0.46470680937023	409
0.1808	#2D608A	0.752525252525253	0.511696939458086	409
0.1808	#2D608A	0.853535353535354	0.560834669690933	409
0.1808	#2D608A	0.954545454545455	0.577385091250427	409
0.184	#28557B	0.0454545454545455	0.187928240839123	410
0.184	#28557B	0.146464646464646	0.227511054407313	410
0.184	#28557B	0.247474747474748	0.272256888000884	410
0.184	#28557B	0.348484848484849	0.290741528525925	410
0.184	#28557B	0.44949494949495	0.337832905594042	410
0.184	#28557B	0.550505050505051	0.377378654108711	410
0.184	#28557B	0.651515151515152	0.416964549231211	410
0.184	#28557B	0.752525252525253	0.410112556337651	410
0.184	#28557B	0.853535353535354	0.486584704638211	410
0.184	#28557B	0.954545454545455	0.521785733654818	410
0.154	#255075	0.0454545454545455	0.137512388168299	411
0.154	#255075	0.146464646464646	0.164317505204422	411
0.154	#255075	0.247474747474748	0.209625205332106	411
0.154	#255075	0.348484848484849	0.251348176774136	411
0.154	#255075	0.44949494949495	0.294196420569632	411
0.154	#255075	0.550505050505051	0.326232675149338	411
0.154	#255075	0.651515151515152	0.3746926102471	411
0.154	#255075	0.752525252525253	0.420569711042965	411
0.154	#255075	0.853535353535354	0.457772875915844	411
0.154	#255075	0.954545454545455	0.498275137323961	411
0.224	#438CC6	0.0454545454545455	0.256246807717034	412
0.224	#438CC6	0.146464646464646	0.318337082084586	412
0.224	#438CC6	0.247474747474748	0.376919269265283	412
0.224	#438CC6	0.348484848484849	0.4201614126665	412
0.224	#438CC6	0.44949494949495	0.47707203787768	412
0.224	#438CC6	0.550505050505051	0.54625062208015	412
0.224	#438CC6	0.651515151515152	0.607938765495915	412
0.224	#438CC6	0.752525252525253	0.652877524781127	412
0.224	#438CC6	0.853535353535354	0.728529409581583	412
0.224	#438CC6	0.954545454545455	0.789059209346364	412
0.1804	#2D608B	0.0454545454545455	0.182448737349176	413
0.1804	#2D608B	0.146464646464646	0.229332745326965	413
0.1804	#2D608B	0.247474747474748	0.27203484144878	413
