alpha	colour	x	y	group
0.1996	#2E618C	0.651515151515152	0.397292905397183	364
0.1996	#2E618C	0.752525252525253	0.46438350226831	364
0.1996	#2E618C	0.853535353535354	0.482107311360158	364
0.1996	#2E618C	0.954545454545455	0.533025884204954	364
0.2388	#4187BF	0.0454545454545455	0.264168400070928	365
0.2388	#4187BF	0.146464646464646	0.304904362817301	365
0.2388	#4187BF	0.247474747474748	0.341896382775392	365
0.2388	#4187BF	0.348484848484849	0.408378225429493	365
0.2388	#4187BF	0.44949494949495	0.456942199090716	365
0.2388	#4187BF	0.550505050505051	0.503283096221952	365
0.2388	#4187BF	0.651515151515152	0.571787986294172	365
0.2388	#4187BF	0.752525252525253	0.650545901374594	365
0.2388	#4187BF	0.853535353535354	0.707332084668517	365
0.2388	#4187BF	0.954545454545455	0.740906858613714	365
0.2384	#4187BF	0.0454545454545455	0.263589653833156	366
0.2384	#4187BF	0.146464646464646	0.346282939475216	366
0.2384	#4187BF	0.247474747474748	0.354318342039133	366
0.2384	#4187BF	0.348484848484849	0.406514685628282	366
0.2384	#4187BF	0.44949494949495	0.468259174870933	366
0.2384	#4187BF	0.550505050505051	0.525581231646147	366
0.2384	#4187BF	0.651515151515152	0.590397105358354	366
0.2384	#4187BF	0.752525252525253	0.64289218281043	366
0.2384	#4187BF	0.853535353535354	0.683909381319267	366
0.2384	#4187BF	0.954545454545455	0.741575467318919	366
0.1668	#316895	0.0454545454545455	0.150673546131556	367
0.1668	#316895	0.146464646464646	0.219606273881607	367
0.1668	#316895	0.247474747474748	0.247027379139233	367
0.1668	#316895	0.348484848484849	0.282341716498014	367
0.1668	#316895	0.44949494949495	0.346509245774782	367
0.1668	#316895	0.550505050505051	0.383712614288258	367
0.1668	#316895	0.651515151515152	0.438603190367243	367
0.1668	#316895	0.752525252525253	0.470555722557152	367
0.1668	#316895	0.853535353535354	0.53217529333393	367
0.1668	#316895	0.954545454545455	0.570577286482972	367
0.1948	#3D80B5	0.0454545454545455	0.19491169130271	368
0.1948	#3D80B5	0.146464646464646	0.240572120367101	368
0.1948	#3D80B5	0.247474747474748	0.295127912115213	368
0.1948	#3D80B5	0.348484848484849	0.366056105499152	368
0.1948	#3D80B5	0.44949494949495	0.409410985576265	368
0.1948	#3D80B5	0.550505050505051	0.470649340155859	368
0.1948	#3D80B5	0.651515151515152	0.501342803588418	368
0.1948	#3D80B5	0.752525252525253	0.561651811178282	368
0.1948	#3D80B5	0.853535353535354	0.632947597272993	368
0.1948	#3D80B5	0.954545454545455	0.700081104185631	368
0.174	#3E81B6	0.0454545454545455	0.161973376585166	369
0.174	#3E81B6	0.146464646464646	0.236304433353877	369
0.174	#3E81B6	0.247474747474748	0.283463278441553	369
0.174	#3E81B6	0.348484848484849	0.316507728965964	369
0.174	#3E81B6	0.44949494949495	0.41291843742353	369
0.174	#3E81B6	0.550505050505051	0.482888467739051	369
0.174	#3E81B6	0.651515151515152	0.52118099521547	369
0.174	#3E81B6	0.752525252525253	0.584125302527479	369
0.174	#3E81B6	0.853535353535354	0.650344015556407	369
0.174	#3E81B6	0.954545454545455	0.705821017931363	369
0.1796	#326997	0.0454545454545455	0.170781553502047	370
0.1796	#326997	0.146464646464646	0.181023732941441	370
0.1796	#326997	0.247474747474748	0.258315694172949	370
0.1796	#326997	0.348484848484849	0.277434265649791	370
0.1796	#326997	0.44949494949495	0.331120696706991	370
0.1796	#326997	0.550505050505051	0.392138620673264	370
0.1796	#326997	0.651515151515152	0.412650118781912	370
0.1796	#326997	0.752525252525253	0.475007372985768	370
0.1796	#326997	0.853535353535354	0.536245701798465	370
0.1796	#326997	0.954545454545455	0.578557124444787	370
0.2564	#4188C0	0.0454545454545455	0.291746370845112	371
0.2564	#4188C0	0.146464646464646	0.346841006452562	371
0.2564	#4188C0	0.247474747474748	0.388782937848719	371
0.2564	#4188C0	0.348484848484849	0.439320290014608	371
0.2564	#4188C0	0.44949494949495	0.496358082878092	371
0.2564	#4188C0	0.550505050505051	0.551165153212031	371
0.2564	#4188C0	0.651515151515152	0.603088318916605	371
0.2564	#4188C0	0.752525252525253	0.638890496786158	371
0.2564	#4188C0	0.853535353535354	0.713673159624237	371
0.2564	#4188C0	0.954545454545455	0.744041480085504	371
0.2288	#4B9CDB	0.0454545454545455	0.248752140333404	372
0.2288	#4B9CDB	0.146464646464646	0.324837692881363	372
0.2288	#4B9CDB	0.247474747474748	0.390841193171616	372
0.2288	#4B9CDB	0.348484848484849	0.471773733633609	372
0.2288	#4B9CDB	0.44949494949495	0.522180433398469	372
0.2288	#4B9CDB	0.550505050505051	0.600393897202349	372
0.2288	#4B9CDB	0.651515151515152	0.678003987438861	372
0.2288	#4B9CDB	0.752525252525253	0.741268931996753	372
0.2288	#4B9CDB	0.853535353535354	0.811342192891771	372
0.2288	#4B9CDB	0.954545454545455	0.848193065186518	372
0.1852	#306592	0.0454545454545455	0.179712332960067	373
0.1852	#306592	0.146464646464646	0.233553599290901	373
0.1852	#306592	0.247474747474748	0.280341443690362	373
0.1852	#306592	0.348484848484849	0.336545757437483	373
0.1852	#306592	0.44949494949495	0.363918052666908	373
0.1852	#306592	0.550505050505051	0.407024854940671	373
0.1852	#306592	0.651515151515152	0.446993288330447	373
0.1852	#306592	0.752525252525253	0.490210951240359	373
0.1852	#306592	0.853535353535354	0.503692854253725	373
0.1852	#306592	0.954545454545455	0.557021374536429	373
0.1988	#3A79AC	0.0454545454545455	0.20104244950701	374
0.1988	#3A79AC	0.146464646464646	0.257636067187227	374
0.1988	#3A79AC	0.247474747474748	0.31309844622782	374
0.1988	#3A79AC	0.348484848484849	0.39273195175171	374
0.1988	#3A79AC	0.44949494949495	0.401025680391065	374
0.1988	#3A79AC	0.550505050505051	0.463230034106441	374
0.1988	#3A79AC	0.651515151515152	0.488993608176869	374
0.1988	#3A79AC	0.752525252525253	0.526757871046247	374
0.1988	#3A79AC	0.853535353535354	0.56639079167669	374
0.1988	#3A79AC	0.954545454545455	0.662760861943254	374
0.2748	#3773A4	0.0454545454545455	0.320687339566483	375
0.2748	#3773A4	0.146464646464646	0.374255040180901	375
0.2748	#3773A4	0.247474747474748	0.396901092717846	375
0.2748	#3773A4	0.348484848484849	0.43489869609068	375
0.2748	#3773A4	0.44949494949495	0.475901478659612	375
0.2748	#3773A4	0.550505050505051	0.484609465955589	375
0.2748	#3773A4	0.651515151515152	0.529200744948889	375
0.2748	#3773A4	0.752525252525253	0.553387712817643	375
0.2748	#3773A4	0.853535353535354	0.595929929816697	375
0.2748	#3773A4	0.954545454545455	0.631558927170019	375
0.1984	#2C5D87	0.0454545454545455	0.200660529454098	376
0.1984	#2C5D87	0.146464646464646	0.243118964358221	376
0.1984	#2C5D87	0.247474747474748	0.266296861051456	376
0.1984	#2C5D87	0.348484848484849	0.308557418177284	376
0.1984	#2C5D87	0.44949494949495	0.350770927464517	376
0.1984	#2C5D87	0.550505050505051	0.36553953917015	376
0.1984	#2C5D87	0.651515151515152	0.405971558252584	376
0.1984	#2C5D87	0.752525252525253	0.443925046016658	376
0.1984	#2C5D87	0.853535353535354	0.491877411368804	376
0.1984	#2C5D87	0.954545454545455	0.511644905429239	376
0.21	#356F9F	0.0454545454545455	0.21898906574328	377
0.21	#356F9F	0.146464646464646	0.234360766075682	377
0.21	#356F9F	0.247474747474748	0.301054185506161	377
0.21	#356F9F	0.348484848484849	0.3484281972969	377
0.21	#356F9F	0.44949494949495	0.398374947476169	377
0.21	#356F9F	0.550505050505051	0.404553882476627	377
0.21	#356F9F	0.651515151515152	0.463756278758891	377
0.21	#356F9F	0.752525252525253	0.507630196300719	377
0.21	#356F9F	0.853535353535354	0.546747798959037	377
0.21	#356F9F	0.954545454545455	0.611917560267752	377
0.2012	#29577E	0.0454545454545455	0.205162663345761	378
0.2012	#29577E	0.146464646464646	0.24627570773637	378
0.2012	#29577E	0.247474747474748	0.253711158742939	378
0.2012	#29577E	0.348484848484849	0.304927769660314	378
0.2012	#29577E	0.44949494949495	0.329069237507015	378
0.2012	#29577E	0.550505050505051	0.354081700673262	378
0.2012	#29577E	0.651515151515152	0.371164353750888	378
0.2012	#29577E	0.752525252525253	0.424817612382275	378
0.2012	#29577E	0.853535353535354	0.465823830830972	378
0.2012	#29577E	0.954545454545455	0.475235248873327	378
0.1616	#265176	0.0454545454545455	0.145041185117525	379
0.1616	#265176	0.146464646464646	0.142616654970448	379
0.1616	#265176	0.247474747474748	0.205346624964078	379
0.1616	#265176	0.348484848484849	0.234125184791069	379
0.1616	#265176	0.44949494949495	0.266401970902394	379
0.1616	#265176	0.550505050505051	0.311317311903681	379
0.1616	#265176	0.651515151515152	0.347717093514842	379
0.1616	#265176	0.752525252525253	0.355529120778766	379
0.1616	#265176	0.853535353535354	0.422634132932951	379
0.1616	#265176	0.954545454545455	0.438287036975435	379
0.2264	#3E82B8	0.0454545454545455	0.244465061312887	380
0.2264	#3E82B8	0.146464646464646	0.298046346021561	380
0.2264	#3E82B8	0.247474747474748	0.339272268351068	380
0.2264	#3E82B8	0.348484848484849	0.403874680998677	380
0.2264	#3E82B8	0.44949494949495	0.440752112263599	380
0.2264	#3E82B8	0.550505050505051	0.485438450586163	380
0.2264	#3E82B8	0.651515151515152	0.558841242324469	380
0.2264	#3E82B8	0.752525252525253	0.610200633351966	380
0.2264	#3E82B8	0.853535353535354	0.657355703497436	380
0.2264	#3E82B8	0.954545454545455	0.71122064343164	380
0.2372	#4997D4	0.0454545454545455	0.261767569953619	381
0.2372	#4997D4	0.146464646464646	0.328829383733871	381
0.2372	#4997D4	0.247474747474748	0.402652276813847	381
0.2372	#4997D4	0.348484848484849	0.45229486490401	381
0.2372	#4997D4	0.44949494949495	0.504630599576089	381
0.2372	#4997D4	0.550505050505051	0.582361210868983	381
0.2372	#4997D4	0.651515151515152	0.638438579927613	381
0.2372	#4997D4	0.752525252525253	0.708538044217975	381
0.2372	#4997D4	0.853535353535354	0.77181236194496	381
0.2372	#4997D4	0.954545454545455	0.821270103260814	381
0.1944	#244D71	0.0454545454545455	0.194361845996667	382
0.1944	#244D71	0.146464646464646	0.224115558056188	382
0.1944	#244D71	0.247474747474748	0.226861592340306	382
0.1944	#244D71	0.348484848484849	0.24081029280021	382
0.1944	#244D71	0.44949494949495	0.280338510325307	382
0.1944	#244D71	0.550505050505051	0.328242151502438	382
0.1944	#244D71	0.651515151515152	0.364166825998799	382
0.1944	#244D71	0.752525252525253	0.353716199883319	382
0.1944	#244D71	0.853535353535354	0.401274357365878	382
0.1944	#244D71	0.954545454545455	0.416412322786755	382
0.2032	#438BC4	0.0454545454545455	0.20793311022908	383
0.2032	#438BC4	0.146464646464646	0.271367366199655	383
0.2032	#438BC4	0.247474747474748	0.348929581299045	383
0.2032	#438BC4	0.348484848484849	0.393502040777946	383
0.2032	#438BC4	0.44949494949495	0.456688173349927	383
0.2032	#438BC4	0.550505050505051	0.524498780551113	383
0.2032	#438BC4	0.651515151515152	0.576881960306863	383
0.2032	#438BC4	0.752525252525253	0.649013933728266	383
0.2032	#438BC4	0.853535353535354	0.69491438249855	383
0.2032	#438BC4	0.954545454545455	0.758792024223213	383
0.276	#4895D1	0.0454545454545455	0.323041089419724	384
0.276	#4895D1	0.146464646464646	0.363212625971219	384
0.276	#4895D1	0.247474747474748	0.406733864051979	384
0.276	#4895D1	0.348484848484849	0.461940631848412	384
0.276	#4895D1	0.44949494949495	0.515538305381532	384
0.276	#4895D1	0.550505050505051	0.594465510148157	384
0.276	#4895D1	0.651515151515152	0.639673377790688	384
0.276	#4895D1	0.752525252525253	0.71328030506649	384
0.276	#4895D1	0.853535353535354	0.757643866855268	384
0.276	#4895D1	0.954545454545455	0.81203465594651	384
0.2072	#2F6490	0.0454545454545455	0.214636041902147	385
0.2072	#2F6490	0.146464646464646	0.253547979587152	385
0.2072	#2F6490	0.247474747474748	0.272339826488151	385
0.2072	#2F6490	0.348484848484849	0.318905023861017	385
0.2072	#2F6490	0.44949494949495	0.370310986389804	385
0.2072	#2F6490	0.550505050505051	0.409979542914392	385
0.2072	#2F6490	0.651515151515152	0.423693488990293	385
0.2072	#2F6490	0.752525252525253	0.46599256451527	385
0.2072	#2F6490	0.853535353535354	0.499066348586245	385
0.2072	#2F6490	0.954545454545455	0.548879662707307	385
0.2628	#4C9DDC	0.0454545454545455	0.302155299111918	386
0.2628	#4C9DDC	0.146464646464646	0.37057104506643	386
0.2628	#4C9DDC	0.247474747474748	0.433884164987216	386
0.2628	#4C9DDC	0.348484848484849	0.467691454070275	386
0.2628	#4C9DDC	0.44949494949495	0.535089921984449	386
0.2628	#4C9DDC	0.550505050505051	0.596804502047888	386
0.2628	#4C9DDC	0.651515151515152	0.674589260896476	386
0.2628	#4C9DDC	0.752525252525253	0.737525003969181	386
0.2628	#4C9DDC	0.853535353535354	0.819596251935313	386
0.2628	#4C9DDC	0.954545454545455	0.854326620398833	386
0.2084	#3773A3	0.0454545454545455	0.216565995769235	387
0.2084	#3773A3	0.146464646464646	0.267204431711601	387
0.2084	#3773A3	0.247474747474748	0.315771993630449	387
0.2084	#3773A3	0.348484848484849	0.357195224381862	387
0.2084	#3773A3	0.44949494949495	0.378182171918981	387
0.2084	#3773A3	0.550505050505051	0.447731915996281	387
0.2084	#3773A3	0.651515151515152	0.498899329548234	387
0.2084	#3773A3	0.752525252525253	0.532313666373631	387
0.2084	#3773A3	0.853535353535354	0.579719909964844	387
0.2084	#3773A3	0.954545454545455	0.630109774978744	387
0.1932	#326A98	0.0454545454545455	0.19251831706713	388
0.1932	#326A98	0.146464646464646	0.2533825852069	388
0.1932	#326A98	0.247474747474748	0.295029917652791	388
0.1932	#326A98	0.348484848484849	0.34426217198734	388
0.1932	#326A98	0.44949494949495	0.380410685389932	388
0.1932	#326A98	0.550505050505051	0.436296647075034	388
0.1932	#326A98	0.651515151515152	0.464469767000728	388
0.1932	#326A98	0.752525252525253	0.505322927136049	388
0.1932	#326A98	0.853535353535354	0.544751988399887	388
0.1932	#326A98	0.954545454545455	0.581591722871286	388
0.16	#326896	0.0454545454545455	0.140191209852943	389
0.16	#326896	0.146464646464646	0.174055647115203	389
0.16	#326896	0.247474747474748	0.233472923072897	389
0.16	#326896	0.348484848484849	0.285443223801732	389
0.16	#326896	0.44949494949495	0.32286973948797	389
0.16	#326896	0.550505050505051	0.41865529391861	389
0.16	#326896	0.651515151515152	0.41880792201861	389
0.16	#326896	0.752525252525253	0.481460627566346	389
0.16	#326896	0.853535353535354	0.532700314787483	389
0.16	#326896	0.954545454545455	0.573461044969046	389
0.2096	#356F9E	0.0454545454545455	0.217917854698415	390
0.2096	#356F9E	0.146464646464646	0.280304310264875	390
0.2096	#356F9E	0.247474747474748	0.336176421170302	390
0.2096	#356F9E	0.348484848484849	0.364821642443339	390
0.2096	#356F9E	0.44949494949495	0.414509223678899	390
0.2096	#356F9E	0.550505050505051	0.437331034963081	390
0.2096	#356F9E	0.651515151515152	0.508708173263946	390
0.2096	#356F9E	0.752525252525253	0.553190855900169	390
0.2096	#356F9E	0.853535353535354	0.580890347242995	390
0.2096	#356F9E	0.954545454545455	0.609359970761408	390
0.1636	#336B99	0.0454545454545455	0.14552380392446	391
0.1636	#336B99	0.146464646464646	0.189435488510687	391
0.1636	#336B99	0.247474747474748	0.252110878912943	391
0.1636	#336B99	0.348484848484849	0.302858193034526	391
0.1636	#336B99	0.44949494949495	0.331955473544916	391
0.1636	#336B99	0.550505050505051	0.405754379826136	391
0.1636	#336B99	0.651515151515152	0.44897614659421	391
0.1636	#336B99	0.752525252525253	0.467685286417574	391
0.1636	#336B99	0.853535353535354	0.507569415416291	391
0.1636	#336B99	0.954545454545455	0.587907321534542	391
0.1908	#336A99	0.0454545454545455	0.188381323856485	392
0.1908	#336A99	0.146464646464646	0.233069328748026	392
0.1908	#336A99	0.247474747474748	0.286027637572611	392
0.1908	#336A99	0.348484848484849	0.33220391101184	392
0.1908	#336A99	0.44949494949495	0.366296795854701	392
0.1908	#336A99	0.550505050505051	0.42013462517059	392
0.1908	#336A99	0.651515151515152	0.441173125113387	392
0.1908	#336A99	0.752525252525253	0.502208702000475	392
0.1908	#336A99	0.853535353535354	0.558110173759853	392
0.1908	#336A99	0.954545454545455	0.585253725422801	392
0.1736	#244D72	0.0454545454545455	0.161608817065111	393
0.1736	#244D72	0.146464646464646	0.190076426359375	393
0.1736	#244D72	0.247474747474748	0.214187660475036	393
0.1736	#244D72	0.348484848484849	0.266408680487932	393
0.1736	#244D72	0.44949494949495	0.277329611976943	393
0.1736	#244D72	0.550505050505051	0.309297040846119	393
0.1736	#244D72	0.651515151515152	0.343988452494787	393
0.1736	#244D72	0.752525252525253	0.354993434358539	393
0.1736	#244D72	0.853535353535354	0.388900603521335	393
0.1736	#244D72	0.954545454545455	0.42135565380948	393
0.2336	#4895D2	0.0454545454545455	0.25592720595736	394
0.2336	#4895D2	0.146464646464646	0.333241017733757	394
0.2336	#4895D2	0.247474747474748	0.399568911105444	394
0.2336	#4895D2	0.348484848484849	0.430605372497932	394
0.2336	#4895D2	0.44949494949495	0.476009634430151	394
0.2336	#4895D2	0.550505050505051	0.570249699154309	394
0.2336	#4895D2	0.651515151515152	0.644774605603701	394
0.2336	#4895D2	0.752525252525253	0.684231914956627	394
0.2336	#4895D2	0.853535353535354	0.751578533362794	394
0.2336	#4895D2	0.954545454545455	0.814249495826197	394
0.2432	#3774A5	0.0454545454545455	0.270901985863732	395
0.2432	#3774A5	0.146464646464646	0.317534635574189	395
0.2432	#3774A5	0.247474747474748	0.360116294220533	395
0.2432	#3774A5	0.348484848484849	0.410866598447062	395
0.2432	#3774A5	0.44949494949495	0.451393156452495	395
0.2432	#3774A5	0.550505050505051	0.462406591677572	395
0.2432	#3774A5	0.651515151515152	0.532032606822333	395
0.2432	#3774A5	0.752525252525253	0.573685962401337	395
0.2432	#3774A5	0.853535353535354	0.579582712516807	395
0.2432	#3774A5	0.954545454545455	0.636226400749039	395
0.1708	#306692	0.0454545454545455	0.157204233706351	396
0.1708	#306692	0.146464646464646	0.223358322665532	396
0.1708	#306692	0.247474747474748	0.261805983601187	396
0.1708	#306692	0.348484848484849	0.277876307829257	396
0.1708	#306692	0.44949494949495	0.333778438071652	396
0.1708	#306692	0.550505050505051	0.35044985759664	396
0.1708	#306692	0.651515151515152	0.425415553354079	396
0.1708	#306692	0.752525252525253	0.427035645204688	396
0.1708	#306692	0.853535353535354	0.493150521083855	396
0.1708	#306692	0.954545454545455	0.559390334324768	396
0.2532	#4188C0	0.0454545454545455	0.286638686799038	397
0.2532	#4188C0	0.146464646464646	0.333973140104085	397
0.2532	#4188C0	0.247474747474748	0.369710605404953	397
0.2532	#4188C0	0.348484848484849	0.42895821483572	397
0.2532	#4188C0	0.44949494949495	0.483044652072794	397
0.2532	#4188C0	0.550505050505051	0.52491808421198	397
0.2532	#4188C0	0.651515151515152	0.59350936515298	397
0.2532	#4188C0	0.752525252525253	0.661040411500526	397
0.2532	#4188C0	0.853535353535354	0.717719710182579	397
0.2532	#4188C0	0.954545454545455	0.745216460978373	397
0.2236	#254E73	0.0454545454545455	0.240524409789848	398
0.2236	#254E73	0.146464646464646	0.254412921370989	398
0.2236	#254E73	0.247474747474748	0.27073258829771	398
0.2236	#254E73	0.348484848484849	0.303717684470879	398
0.2236	#254E73	0.44949494949495	0.338936976678992	398
0.2236	#254E73	0.550505050505051	0.321603025379546	398
0.2236	#254E73	0.651515151515152	0.350980779144618	398
0.2236	#254E73	0.752525252525253	0.385512028682831	398
0.2236	#254E73	0.853535353535354	0.395384607221971	398
0.2236	#254E73	0.954545454545455	0.424613777903915	398
0.1628	#28557C	0.0454545454545455	0.144393917725489	399
0.1628	#28557C	0.146464646464646	0.151841310024862	399
0.1628	#28557C	0.247474747474748	0.20699530365789	399
0.1628	#28557C	0.348484848484849	0.261319209679601	399
0.1628	#28557C	0.44949494949495	0.283547775008588	399
0.1628	#28557C	0.550505050505051	0.336905099310857	399
0.1628	#28557C	0.651515151515152	0.36320083577332	399
0.1628	#28557C	0.752525252525253	0.398819164099053	399
0.1628	#28557C	0.853535353535354	0.412082522330791	399
0.1628	#28557C	0.954545454545455	0.466792055604514	399
0.1796	#438BC4	0.0454545454545455	0.17105858369601	400
0.1796	#438BC4	0.146464646464646	0.254385114861658	400
0.1796	#438BC4	0.247474747474748	0.327573766376227	400
0.1796	#438BC4	0.348484848484849	0.377671376803193	400
0.1796	#438BC4	0.44949494949495	0.426509084534457	400
0.1796	#438BC4	0.550505050505051	0.500996693569342	400
0.1796	#438BC4	0.651515151515152	0.568745566001609	400
0.1796	#438BC4	0.752525252525253	0.60730436374833	400
0.1796	#438BC4	0.853535353535354	0.663931551138661	400
0.1796	#438BC4	0.954545454545455	0.761553183657771	400
0.148	#2D5F8A	0.0454545454545455	0.120951920495925	401
0.148	#2D5F8A	0.146464646464646	0.171964576747216	401
0.148	#2D5F8A	0.247474747474748	0.204966071999995	401
0.148	#2D5F8A	0.348484848484849	0.239633939843293	401
0.148	#2D5F8A	0.44949494949495	0.292935847600585	401
0.148	#2D5F8A	0.550505050505051	0.353647656801067	401
0.148	#2D5F8A	0.651515151515152	0.388263680417678	401
0.148	#2D5F8A	0.752525252525253	0.435485107268793	401
0.148	#2D5F8A	0.853535353535354	0.464731201144533	401
0.148	#2D5F8A	0.954545454545455	0.523534101856265	401
0.162	#2E628D	0.0454545454545455	0.143032198886087	402
0.162	#2E628D	0.146464646464646	0.196558260596373	402
0.162	#2E628D	0.247474747474748	0.250176462901055	402
0.162	#2E628D	0.348484848484849	0.291832942410837	402
0.162	#2E628D	0.44949494949495	0.333604082969974	402
0.162	#2E628D	0.550505050505051	0.361235346692211	402
0.162	#2E628D	0.651515151515152	0.409604844783406	402
0.162	#2E628D	0.752525252525253	0.433610231528753	402
0.162	#2E628D	0.853535353535354	0.489756160248277	402
0.162	#2E628D	0.954545454545455	0.537635015889603	402
0.2316	#2D5F89	0.0454545454545455	0.253084874126065	403
0.2316	#2D5F89	0.146464646464646	0.314301838222705	403
0.2316	#2D5F89	0.247474747474748	0.313350328457064	403
0.2316	#2D5F89	0.348484848484849	0.331695064506543	403
0.2316	#2D5F89	0.44949494949495	0.383272220810725	403
0.2316	#2D5F89	0.550505050505051	0.412021289027839	403
0.2316	#2D5F89	0.651515151515152	0.441589332012536	403
0.2316	#2D5F89	0.752525252525253	0.451658013881295	403
0.2316	#2D5F89	0.853535353535354	0.500394700507224	403
0.2316	#2D5F89	0.954545454545455	0.522295034305491	403
0.184	#28557B	0.0454545454545455	0.177965518018612	404
0.184	#28557B	0.146464646464646	0.203968465116398	404
0.184	#28557B	0.247474747474748	0.229204123509512	404
0.184	#28557B	0.348484848484849	0.271629155216029	404
0.184	#28557B	0.44949494949495	0.311326999737529	404
0.184	#28557B	0.550505050505051	0.339731664344744	404
0.184	#28557B	0.651515151515152	0.365469866205637	404
0.184	#28557B	0.752525252525253	0.406695970257419	404
0.184	#28557B	0.853535353535354	0.456566202106201	404
0.184	#28557B	0.954545454545455	0.462216912811571	404
0.228	#448DC7	0.0454545454545455	0.247375261843513	405
0.228	#448DC7	0.146464646464646	0.31519200255273	405
0.228	#448DC7	0.247474747474748	0.383347937347332	405
0.228	#448DC7	0.348484848484849	0.404010595751101	405
0.228	#448DC7	0.44949494949495	0.487081888924067	405
0.228	#448DC7	0.550505050505051	0.515333861039394	405
0.228	#448DC7	0.651515151515152	0.568905899843445	405
0.228	#448DC7	0.752525252525253	0.632416800228274	405
0.228	#448DC7	0.853535353535354	0.693950751351709	405
0.228	#448DC7	0.954545454545455	0.772639982338894	405
0.2348	#336A98	0.0454545454545455	0.257835278725923	406
0.2348	#336A98	0.146464646464646	0.287768638766594	406
0.2348	#336A98	0.247474747474748	0.315085429270794	406
0.2348	#336A98	0.348484848484849	0.353661845649363	406
0.2348	#336A98	0.44949494949495	0.405024547356338	406
0.2348	#336A98	0.550505050505051	0.4397804958753	406
0.2348	#336A98	0.651515151515152	0.471218061782536	406
0.2348	#336A98	0.752525252525253	0.539066000383951	406
0.2348	#336A98	0.853535353535354	0.553548432225832	406
0.2348	#336A98	0.954545454545455	0.583249248050528	406
0.2008	#17344F	0.0454545454545455	0.204033605205038	407
0.2008	#17344F	0.146464646464646	0.219886625783317	407
0.2008	#17344F	0.247474747474748	0.209650603561178	407
0.2008	#17344F	0.348484848484849	0.218727909190978	407
0.2008	#17344F	0.44949494949495	0.249025205466625	407
0.2008	#17344F	0.550505050505051	0.229164441874678	407
0.2008	#17344F	0.651515151515152	0.238829841421557	407
0.2008	#17344F	0.752525252525253	0.241730297156694	407
0.2008	#17344F	0.853535353535354	0.265717657730995	407
0.2008	#17344F	0.954545454545455	0.233901330640813	407
0.2592	#3570A0	0.0454545454545455	0.296579305348293	408
0.2592	#3570A0	0.146464646464646	0.309080775893524	408
0.2592	#3570A0	0.247474747474748	0.391144921329402	408
0.2592	#3570A0	0.348484848484849	0.399664580320479	408
0.2592	#3570A0	0.44949494949495	0.418295011391113	408
0.2592	#3570A0	0.550505050505051	0.478775440813859	408
0.2592	#3570A0	0.651515151515152	0.514083679090758	408
0.2592	#3570A0	0.752525252525253	0.548955091515917	408
0.2592	#3570A0	0.853535353535354	0.573689721653962	408
0.2592	#3570A0	0.954545454545455	0.614820564188093	408
0.1908	#336B99	0.0454545454545455	0.188457579773004	409
0.1908	#336B99	0.146464646464646	0.226560165308326	409
0.1908	#336B99	0.247474747474748	0.280215734461554	409
0.1908	#336B99	0.348484848484849	0.335141107306962	409
0.1908	#336B99	0.44949494949495	0.39234071780383	409
0.1908	#336B99	0.550505050505051	0.409871693565646	409
0.1908	#336B99	0.651515151515152	0.446702127212634	409
0.1908	#336B99	0.752525252525253	0.509513692432249	409
0.1908	#336B99	0.853535353535354	0.553283942078503	409
0.1908	#336B99	0.954545454545455	0.586967479092645	409
0.2204	#4A9AD8	0.0454545454545455	0.235232892526109	410
0.2204	#4A9AD8	0.146464646464646	0.298593986021383	410
0.2204	#4A9AD8	0.247474747474748	0.392301979325905	410
0.2204	#4A9AD8	0.348484848484849	0.433878308906587	410
0.2204	#4A9AD8	0.44949494949495	0.503136024353849	410
0.2204	#4A9AD8	0.550505050505051	0.587529594788764	410
0.2204	#4A9AD8	0.651515151515152	0.606893024770581	410
0.2204	#4A9AD8	0.752525252525253	0.713340812179519	410
0.2204	#4A9AD8	0.853535353535354	0.786490883173622	410
0.2204	#4A9AD8	0.954545454545455	0.838457848607547	410
0.1768	#2A5981	0.0454545454545455	0.166269001506403	411
0.1768	#2A5981	0.146464646464646	0.209353037065458	411
0.1768	#2A5981	0.247474747474748	0.267023842511973	411
0.1768	#2A5981	0.348484848484849	0.282204483075647	411
0.1768	#2A5981	0.44949494949495	0.310640444672963	411
0.1768	#2A5981	0.550505050505051	0.35918824545096	411
0.1768	#2A5981	0.651515151515152	0.389673017421156	411
0.1768	#2A5981	0.752525252525253	0.412487818407986	411
0.1768	#2A5981	0.853535353535354	0.450295719569717	411
0.1768	#2A5981	0.954545454545455	0.488738284019647	411
0.2244	#4794D0	0.0454545454545455	0.241462596596276	412
0.2244	#4794D0	0.146464646464646	0.332060569150606	412
0.2244	#4794D0	0.247474747474748	0.396200536084961	412
0.2244	#4794D0	0.348484848484849	0.451481899066687	412
0.2244	#4794D0	0.44949494949495	0.478275819170398	412
0.2244	#4794D0	0.550505050505051	0.54215630243401	412
0.2244	#4794D0	0.651515151515152	0.594671638387853	412
0.2244	#4794D0	0.752525252525253	0.689088048551277	412
0.2244	#4794D0	0.853535353535354	0.769371532713222	412
0.2244	#4794D0	0.954545454545455	0.807566201613538	412
0.234	#448DC7	0.0454545454545455	0.256740191655273	413
0.234	#448DC7	0.146464646464646	0.326717353373727	413
