x	y	group
0.0454545454545455	0.209976027316034	383
0.146464646464646	0.257775643267355	383
0.247474747474748	0.304838418246605	383
0.348484848484849	0.333997884282975	383
0.44949494949495	0.387229933556125	383
0.550505050505051	0.421024921688978	383
0.651515151515152	0.48142694237017	383
0.752525252525253	0.505278684365757	383
0.853535353535354	0.564244547592762	383
0.954545454545455	0.588304091155205	383
0.0454545454545455	0.211331786385984	384
0.146464646464646	0.26615757475745	384
0.247474747474748	0.287508560108101	384
0.348484848484849	0.341887563243806	384
0.44949494949495	0.398241096189753	384
0.550505050505051	0.431566121275665	384
0.651515151515152	0.491977099252595	384
0.752525252525253	0.532149195271113	384
0.853535353535354	0.570358706658629	384
0.954545454545455	0.611498632488833	384
0.0454545454545455	0.171820300251056	385
0.146464646464646	0.211576488445404	385
0.247474747474748	0.244238123190341	385
0.348484848484849	0.286490265351035	385
0.44949494949495	0.310617177297788	385
0.550505050505051	0.372890238552325	385
0.651515151515152	0.398595921482568	385
0.752525252525253	0.423923482817234	385
0.853535353535354	0.47383427194883	385
0.954545454545455	0.498595958569942	385
0.0454545454545455	0.173782382987472	386
0.146464646464646	0.208718261018711	386
0.247474747474748	0.24362728034448	386
0.348484848484849	0.283102521208933	386
0.44949494949495	0.27851726056815	386
0.550505050505051	0.327500388924763	386
0.651515151515152	0.371143315481609	386
0.752525252525253	0.411797032863628	386
0.853535353535354	0.413751469037342	386
0.954545454545455	0.484538353676616	386
0.0454545454545455	0.201951241571855	387
0.146464646464646	0.215926401193577	387
0.247474747474748	0.224489298673817	387
0.348484848484849	0.292925817409887	387
0.44949494949495	0.309374907578358	387
0.550505050505051	0.346541091336792	387
0.651515151515152	0.37071191978251	387
0.752525252525253	0.40599810956304	387
0.853535353535354	0.430316476925061	387
0.954545454545455	0.455493421583221	387
0.0454545454545455	0.104490364414226	388
0.146464646464646	0.130120654424159	388
0.247474747474748	0.144300943991584	388
0.348484848484849	0.169663197905334	388
0.44949494949495	0.218023580964044	388
0.550505050505051	0.218040199669355	388
0.651515151515152	0.247424425936264	388
0.752525252525253	0.292057045166042	388
0.853535353535354	0.323550060151532	388
0.954545454545455	0.35311293540822	388
0.0454545454545455	0.216553497123811	389
0.146464646464646	0.278790571440948	389
0.247474747474748	0.339417400043531	389
0.348484848484849	0.374236970179425	389
0.44949494949495	0.426666902228539	389
0.550505050505051	0.479391099997338	389
0.651515151515152	0.540117262454379	389
0.752525252525253	0.557880697183052	389
0.853535353535354	0.605736356384734	389
0.954545454545455	0.684386324947894	389
0.0454545454545455	0.166229273068202	390
0.146464646464646	0.176340482772556	390
0.247474747474748	0.198479246165144	390
0.348484848484849	0.248585370959963	390
0.44949494949495	0.257896166453342	390
0.550505050505051	0.303200649831197	390
0.651515151515152	0.320159252227657	390
0.752525252525253	0.369054165213843	390
0.853535353535354	0.409215248914645	390
0.954545454545455	0.410950129732283	390
0.0454545454545455	0.134387098562556	391
0.146464646464646	0.197047205082716	391
0.247474747474748	0.237077994869535	391
0.348484848484849	0.280785036083223	391
0.44949494949495	0.331645713116472	391
0.550505050505051	0.397043292281542	391
0.651515151515152	0.44263644299611	391
0.752525252525253	0.48461622159934	391
0.853535353535354	0.537192870668954	391
0.954545454545455	0.586408989933038	391
0.0454545454545455	0.198890405156439	392
0.146464646464646	0.263367332254052	392
0.247474747474748	0.303547977798671	392
0.348484848484849	0.367477543847012	392
0.44949494949495	0.41861257181093	392
0.550505050505051	0.472655322900999	392
0.651515151515152	0.527966400483416	392
0.752525252525253	0.581773350798812	392
0.853535353535354	0.619417045455409	392
0.954545454545455	0.703006175752219	392
0.0454545454545455	0.184928036217846	393
0.146464646464646	0.227660627946076	393
0.247474747474748	0.264681384786171	393
0.348484848484849	0.325194003920628	393
0.44949494949495	0.398855872063247	393
0.550505050505051	0.425356603532306	393
0.651515151515152	0.456089294246871	393
0.752525252525253	0.490220366938926	393
0.853535353535354	0.530298920631629	393
0.954545454545455	0.583289405577433	393
0.0454545454545455	0.255973566528899	394
0.146464646464646	0.327923570418228	394
0.247474747474748	0.374865950582804	394
0.348484848484849	0.448346787176403	394
0.44949494949495	0.52172671136037	394
0.550505050505051	0.587805019542323	394
0.651515151515152	0.613360485979277	394
0.752525252525253	0.666428930980104	394
0.853535353535354	0.744668459457584	394
0.954545454545455	0.786009653180324	394
0.0454545454545455	0.173825945536833	395
0.146464646464646	0.205045572239394	395
0.247474747474748	0.24690741499513	395
0.348484848484849	0.296554960718951	395
0.44949494949495	0.352137494196899	395
0.550505050505051	0.393702942529624	395
0.651515151515152	0.44134492062833	395
0.752525252525253	0.458308036443566	395
0.853535353535354	0.50666268194513	395
0.954545454545455	0.582758273512702	395
0.0454545454545455	0.243773735941747	396
0.146464646464646	0.289968462942711	396
0.247474747474748	0.352099629197959	396
0.348484848484849	0.414666524710927	396
0.44949494949495	0.456381838541847	396
0.550505050505051	0.515668207167282	396
0.651515151515152	0.551486109104261	396
0.752525252525253	0.610817728379998	396
0.853535353535354	0.671347083964162	396
0.954545454545455	0.720233810619813	396
0.0454545454545455	0.223822366624741	397
0.146464646464646	0.27990230718974	397
0.247474747474748	0.320957280618078	397
0.348484848484849	0.355537602042197	397
0.44949494949495	0.433149029736686	397
0.550505050505051	0.486270232798663	397
0.651515151515152	0.543477222358902	397
0.752525252525253	0.597622568203512	397
0.853535353535354	0.636465851185156	397
0.954545454545455	0.68637899725998	397
0.0454545454545455	0.277824441686891	398
0.146464646464646	0.333526622606939	398
0.247474747474748	0.398611086110637	398
0.348484848484849	0.431443761538403	398
0.44949494949495	0.523461635238746	398
0.550505050505051	0.573540989509274	398
0.651515151515152	0.617838270132857	398
0.752525252525253	0.69177100284478	398
0.853535353535354	0.722434515784734	398
0.954545454545455	0.812903693697312	398
0.0454545454545455	0.184263175056697	399
0.146464646464646	0.214286781404121	399
0.247474747474748	0.279064847146898	399
0.348484848484849	0.353941763447349	399
0.44949494949495	0.405219852729276	399
0.550505050505051	0.440378198395979	399
0.651515151515152	0.534274137595507	399
0.752525252525253	0.566967972545023	399
0.853535353535354	0.627659253429001	399
0.954545454545455	0.657083745041373	399
0.0454545454545455	0.128922855315377	400
0.146464646464646	0.15212311420413	400
0.247474747474748	0.201832532958766	400
0.348484848484849	0.24664620489729	400
0.44949494949495	0.276258452430475	400
0.550505050505051	0.317212791479023	400
0.651515151515152	0.358048599577427	400
0.752525252525253	0.417550824310282	400
0.853535353535354	0.466406258795794	400
0.954545454545455	0.49551126832027	400
0.0454545454545455	0.0929648333019806	401
0.146464646464646	0.145140400822877	401
0.247474747474748	0.177567211732121	401
0.348484848484849	0.197728731724886	401
0.44949494949495	0.233804784956328	401
0.550505050505051	0.289370910550298	401
0.651515151515152	0.319861465548949	401
0.752525252525253	0.340625053287574	401
0.853535353535354	0.374125614725967	401
0.954545454545455	0.417439479558829	401
0.0454545454545455	0.170250558328847	402
0.146464646464646	0.210279912922028	402
0.247474747474748	0.285589981050846	402
0.348484848484849	0.308102706805052	402
0.44949494949495	0.363434600601112	402
0.550505050505051	0.399431839502578	402
0.651515151515152	0.443492674263243	402
0.752525252525253	0.511048330771843	402
0.853535353535354	0.55011702080986	402
0.954545454545455	0.608976224863784	402
0.0454545454545455	0.151713557161575	403
0.146464646464646	0.157242578485095	403
0.247474747474748	0.191811932883621	403
0.348484848484849	0.216745760953686	403
0.44949494949495	0.246790355298611	403
0.550505050505051	0.250831640540983	403
0.651515151515152	0.288432052024525	403
0.752525252525253	0.298753550928741	403
0.853535353535354	0.31478063049191	403
0.954545454545455	0.360553520511938	403
0.0454545454545455	0.183421347104108	404
0.146464646464646	0.235666265582602	404
0.247474747474748	0.284265802775645	404
0.348484848484849	0.347426777390288	404
0.44949494949495	0.392958814211766	404
0.550505050505051	0.436284851981545	404
0.651515151515152	0.50164885917104	404
0.752525252525253	0.511637747131672	404
0.853535353535354	0.596824598115662	404
0.954545454545455	0.658083324646766	404
0.0454545454545455	0.208519141996964	405
0.146464646464646	0.257278696774351	405
0.247474747474748	0.327328530486462	405
0.348484848484849	0.354117302154732	405
0.44949494949495	0.414559676282497	405
0.550505050505051	0.479477711750413	405
0.651515151515152	0.534626373914276	405
0.752525252525253	0.584097669569758	405
0.853535353535354	0.629867136391098	405
0.954545454545455	0.664830176191265	405
0.0454545454545455	0.225740410035712	406
0.146464646464646	0.222663594429237	406
0.247474747474748	0.26528805555211	406
0.348484848484849	0.293477183712288	406
0.44949494949495	0.328614709496956	406
0.550505050505051	0.353911405678709	406
0.651515151515152	0.361163162630941	406
0.752525252525253	0.38616783197531	406
0.853535353535354	0.413775432039024	406
0.954545454545455	0.458081596452319	406
0.0454545454545455	0.238513490910045	407
0.146464646464646	0.253002269191263	407
0.247474747474748	0.279367107261227	407
0.348484848484849	0.305805019251044	407
0.44949494949495	0.322828012126688	407
0.550505050505051	0.344766079421179	407
0.651515151515152	0.386445884267002	407
0.752525252525253	0.402401565338373	407
0.853535353535354	0.398141167352945	407
0.954545454545455	0.447226711289198	407
0.0454545454545455	0.20950135333208	408
0.146464646464646	0.2505494080742	408
0.247474747474748	0.259947834394178	408
0.348484848484849	0.305081746613645	408
0.44949494949495	0.340404871513439	408
0.550505050505051	0.366311763353109	408
0.651515151515152	0.411027608788048	408
0.752525252525253	0.440372164024969	408
0.853535353535354	0.470794432661894	408
0.954545454545455	0.518217849255511	408
0.0454545454545455	0.303165951970704	409
0.146464646464646	0.342660019488566	409
0.247474747474748	0.407379456980734	409
0.348484848484849	0.457394468157371	409
0.44949494949495	0.509137901178843	409
0.550505050505051	0.571308630703868	409
0.651515151515152	0.625842737702382	409
0.752525252525253	0.696158346315421	409
0.853535353535354	0.706558909774686	409
0.954545454545455	0.801275879443001	409
0.0454545454545455	0.183303293030316	410
0.146464646464646	0.25501193250571	410
0.247474747474748	0.297513147616953	410
0.348484848484849	0.36393694521819	410
0.44949494949495	0.410173920007139	410
0.550505050505051	0.46092376281246	410
0.651515151515152	0.540318050009741	410
0.752525252525253	0.566459069337302	410
0.853535353535354	0.644040130975164	410
0.954545454545455	0.693032093035551	410
0.0454545454545455	0.169130951683668	411
0.146464646464646	0.222894895364518	411
0.247474747474748	0.287051390988216	411
0.348484848484849	0.340109751170282	411
0.44949494949495	0.392741071511781	411
0.550505050505051	0.436740128342879	411
0.651515151515152	0.49393013189921	411
0.752525252525253	0.552072447527037	411
0.853535353535354	0.594351598253856	411
0.954545454545455	0.670454990418342	411
0.0454545454545455	0.223811906414134	412
0.146464646464646	0.273550984238022	412
0.247474747474748	0.329948300743201	412
0.348484848484849	0.385163040525338	412
0.44949494949495	0.427666136256075	412
0.550505050505051	0.490220859864447	412
0.651515151515152	0.54101301122991	412
0.752525252525253	0.600052179463036	412
0.853535353535354	0.623266115408019	412
0.954545454545455	0.691789431611311	412
0.0454545454545455	0.193465495533555	413
0.146464646464646	0.237254595453644	413
0.247474747474748	0.282517513942076	413
0.348484848484849	0.327247920808764	413
0.44949494949495	0.397981458034995	413
0.550505050505051	0.413917034732386	413
0.651515151515152	0.454221534588236	413
0.752525252525253	0.494320237218935	413
0.853535353535354	0.567169497784162	413
0.954545454545455	0.58973780518115	413
0.0454545454545455	0.262728156582802	414
0.146464646464646	0.29414865700225	414
0.247474747474748	0.333853518024622	414
0.348484848484849	0.394398593948636	414
0.44949494949495	0.432235002013155	414
0.550505050505051	0.466732524265663	414
0.651515151515152	0.525637513149982	414
0.752525252525253	0.575361099297761	414
0.853535353535354	0.596277608441501	414
0.954545454545455	0.663108133476621	414
0.0454545454545455	0.196178348855849	415
0.146464646464646	0.24803930918981	415
0.247474747474748	0.29281603297784	415
0.348484848484849	0.32127451651422	415
0.44949494949495	0.355047863131824	415
0.550505050505051	0.404095214000641	415
0.651515151515152	0.451318343450593	415
0.752525252525253	0.491130785521197	415
0.853535353535354	0.512950282356808	415
0.954545454545455	0.574308856372665	415
0.0454545454545455	0.170504270213969	416
0.146464646464646	0.229425244734653	416
0.247474747474748	0.241357374358766	416
0.348484848484849	0.282076760473454	416
0.44949494949495	0.320882707803531	416
0.550505050505051	0.354464545081572	416
0.651515151515152	0.383773241716164	416
0.752525252525253	0.429524869118778	416
0.853535353535354	0.449151746036862	416
0.954545454545455	0.492153912724738	416
0.0454545454545455	0.195313899503061	417
0.146464646464646	0.246622896110528	417
0.247474747474748	0.275526130761265	417
0.348484848484849	0.331168720916582	417
0.44949494949495	0.333257428566126	417
0.550505050505051	0.403676652076443	417
0.651515151515152	0.399606995780678	417
0.752525252525253	0.476944491946464	417
0.853535353535354	0.491715984069992	417
0.954545454545455	0.523516160864143	417
0.0454545454545455	0.142779541730711	418
0.146464646464646	0.16146296330628	418
0.247474747474748	0.198090784783077	418
0.348484848484849	0.22118854277169	418
0.44949494949495	0.296649341795539	418
0.550505050505051	0.321824467100714	418
0.651515151515152	0.347508989329425	418
0.752525252525253	0.401148436895951	418
0.853535353535354	0.472350047044225	418
0.954545454545455	0.480908095280085	418
0.0454545454545455	0.227351196888178	419
0.146464646464646	0.298953042491369	419
0.247474747474748	0.328937555113761	419
0.348484848484849	0.373579552132378	419
0.44949494949495	0.445032931858279	419
0.550505050505051	0.485761642678853	419
0.651515151515152	0.524998749176629	419
0.752525252525253	0.588247210356174	419
0.853535353535354	0.640394167307616	419
0.954545454545455	0.685714823516707	419
0.0454545454545455	0.177483789389579	420
0.146464646464646	0.18290444632825	420
0.247474747474748	0.221718227625777	420
0.348484848484849	0.257729347185335	420
0.44949494949495	0.286533655389653	420
0.550505050505051	0.304691341440457	420
0.651515151515152	0.325149264688243	420
0.752525252525253	0.360340076552256	420
0.853535353535354	0.34667719047094	420
0.954545454545455	0.396306558307883	420
0.0454545454545455	0.15855375129945	421
0.146464646464646	0.203149379673582	421
0.247474747474748	0.272012036450269	421
0.348484848484849	0.298664963048879	421
0.44949494949495	0.364866514782387	421
0.550505050505051	0.406051158848029	421
0.651515151515152	0.475174498239235	421
0.752525252525253	0.480794366448118	421
0.853535353535354	0.54476237032075	421
0.954545454545455	0.611013911033312	421
0.0454545454545455	0.157697181471243	422
0.146464646464646	0.178544255750658	422
0.247474747474748	0.177659234002575	422
0.348484848484849	0.227003641071214	422
0.44949494949495	0.243680012637635	422
0.550505050505051	0.265133685114209	422
0.651515151515152	0.304817669309999	422
0.752525252525253	0.315055903237772	422
0.853535353535354	0.356219697478262	422
0.954545454545455	0.36766809176837	422
0.0454545454545455	0.129596549714061	423
0.146464646464646	0.167101803030559	423
0.247474747474748	0.172250671890795	423
0.348484848484849	0.220404987162618	423
0.44949494949495	0.261327331392786	423
0.550505050505051	0.276771276098171	423
0.651515151515152	0.315895234004562	423
0.752525252525253	0.345465567750441	423
0.853535353535354	0.36989678322359	423
0.954545454545455	0.416987619981114	423
0.0454545454545455	0.212636704099529	424
0.146464646464646	0.21947737161204	424
0.247474747474748	0.228602555259391	424
0.348484848484849	0.279339157737019	424
0.44949494949495	0.30110809052937	424
0.550505050505051	0.29219213107937	424
0.651515151515152	0.32648729507813	424
0.752525252525253	0.364507868658762	424
0.853535353535354	0.386892349199427	424
0.954545454545455	0.419260390336885	424
0.0454545454545455	0.170620475956909	425
0.146464646464646	0.209468431463013	425
0.247474747474748	0.25791864342302	425
0.348484848484849	0.297679435189115	425
0.44949494949495	0.351713590774712	425
0.550505050505051	0.363888061052858	425
0.651515151515152	0.417808705647846	425
0.752525252525253	0.464326817101341	425
0.853535353535354	0.495686257008634	425
0.954545454545455	0.53188452566236	425
0.0454545454545455	0.206913671855385	426
0.146464646464646	0.222825576534153	426
0.247474747474748	0.247903927757317	426
0.348484848484849	0.257440739353374	426
0.44949494949495	0.301975587143767	426
0.550505050505051	0.308503880777169	426
0.651515151515152	0.328613818973288	426
0.752525252525253	0.363586983487627	426
0.853535353535354	0.383163207842784	426
0.954545454545455	0.403038061724808	426
0.0454545454545455	0.167067052864554	427
0.146464646464646	0.197912822558214	427
0.247474747474748	0.223985223082991	427
0.348484848484849	0.263641038185457	427
0.44949494949495	0.281256667444904	427
0.550505050505051	0.291206109628955	427
0.651515151515152	0.306191433921544	427
0.752525252525253	0.347974944942866	427
0.853535353535354	0.367033209317835	427
0.954545454545455	0.404929147015903	427
0.0454545454545455	0.124112160824025	428
0.146464646464646	0.163391141254749	428
0.247474747474748	0.196600965714147	428
0.348484848484849	0.218544000485599	428
0.44949494949495	0.26685754169906	428
0.550505050505051	0.278701116375643	428
0.651515151515152	0.330755632832675	428
0.752525252525253	0.354148211713253	428
0.853535353535354	0.386777351796251	428
0.954545454545455	0.397825263063411	428
0.0454545454545455	0.164011084916938	429
0.146464646464646	0.226094548643203	429
0.247474747474748	0.246754693632189	429
0.348484848484849	0.313174112930021	429
0.44949494949495	0.353730009838656	429
0.550505050505051	0.378390891544095	429
0.651515151515152	0.42260097370479	429
0.752525252525253	0.453460206580797	429
0.853535353535354	0.503916715382398	429
0.954545454545455	0.548107961224684	429
0.0454545454545455	0.195337249819133	430
0.146464646464646	0.217886861738385	430
0.247474747474748	0.223332085957475	430
0.348484848484849	0.282971122107467	430
0.44949494949495	0.304241073865087	430
0.550505050505051	0.341589663435191	430
0.651515151515152	0.368688088330334	430
0.752525252525253	0.391022085194186	430
0.853535353535354	0.411922978941818	430
0.954545454545455	0.435471918626689	430
0.0454545454545455	0.241212402852284	431
0.146464646464646	0.295948245461464	431
0.247474747474748	0.359006862439935	431
0.348484848484849	0.392294789931905	431
0.44949494949495	0.464865776142233	431
0.550505050505051	0.50546084520772	431
0.651515151515152	0.556692645720297	431
0.752525252525253	0.593449560788227	431
0.853535353535354	0.663484438120621	431
0.954545454545455	0.705759130111871	431
0.0454545454545455	0.222063940176424	432
0.146464646464646	0.261229168309688	432
0.247474747474748	0.311446991497647	432
0.348484848484849	0.381424695780103	432
0.44949494949495	0.423819403199576	432
0.550505050505051	0.47202971954468	432
0.651515151515152	0.523815778536426	432
0.752525252525253	0.582628521021919	432
0.853535353535354	0.622774860526738	432
0.954545454545455	0.679781980626417	432
0.0454545454545455	0.274851671806771	433
0.146464646464646	0.324904999019971	433
0.247474747474748	0.388102846646783	433
0.348484848484849	0.427243377399226	433
0.44949494949495	0.457120751430567	433
0.550505050505051	0.536233749361532	433
0.651515151515152	0.564420886436925	433
0.752525252525253	0.59817712686216	433
0.853535353535354	0.666774113736734	433
0.954545454545455	0.706098261489065	433
0.0454545454545455	0.217756588556672	434
0.146464646464646	0.269306273399819	434
0.247474747474748	0.278268788978603	434
0.348484848484849	0.30914902553987	434
0.44949494949495	0.340134915950588	434
0.550505050505051	0.362672402359812	434
0.651515151515152	0.410581770487512	434
0.752525252525253	0.437815769165169	434
0.853535353535354	0.466019788250389	434
0.954545454545455	0.480208853180065	434
0.0454545454545455	0.227517537193256	435
0.146464646464646	0.240693348293925	435
0.247474747474748	0.28009374123881	435
0.348484848484849	0.327899179221031	435
0.44949494949495	0.359005669398809	435
0.550505050505051	0.412286081453448	435
0.651515151515152	0.454528145190398	435
0.752525252525253	0.473980676309192	435
0.853535353535354	0.509407797869898	435
0.954545454545455	0.547304826577517	435
0.0454545454545455	0.261718845696921	436
0.146464646464646	0.306335404807962	436
0.247474747474748	0.359675200433956	436
0.348484848484849	0.417722519977225	436
0.44949494949495	0.473362287584409	436
0.550505050505051	0.511248631928753	436
0.651515151515152	0.584671776432629	436
0.752525252525253	0.627625304744452	436
0.853535353535354	0.6764759955204	436
0.954545454545455	0.713568480364057	436
0.0454545454545455	0.0927696674937516	437
0.146464646464646	0.129654780729689	437
0.247474747474748	0.159934928304504	437
0.348484848484849	0.183396670490308	437
0.44949494949495	0.21875034981309	437
0.550505050505051	0.236082875005055	437
0.651515151515152	0.283028368773103	437
0.752525252525253	0.299731501473726	437
0.853535353535354	0.346508196139455	437
0.954545454545455	0.339096749252594	437
0.0454545454545455	0.19882697587676	438
0.146464646464646	0.238392184187676	438
0.247474747474748	0.280791540734174	438
0.348484848484849	0.329225553894923	438
0.44949494949495	0.381678294064469	438
0.550505050505051	0.419328630511198	438
0.651515151515152	0.465005839327784	438
0.752525252525253	0.501523238323079	438
0.853535353535354	0.56128939216687	438
0.954545454545455	0.602847975160913	438
0.0454545454545455	0.248275191804552	439
0.146464646464646	0.298211370459649	439
0.247474747474748	0.326870251180694	439
0.348484848484849	0.353470658692258	439
0.44949494949495	0.396520707946457	439
0.550505050505051	0.42813629252542	439
0.651515151515152	0.490609957375049	439
0.752525252525253	0.523816816689397	439
0.853535353535354	0.534223432877314	439
0.954545454545455	0.608678883382006	439
0.0454545454545455	0.145804369798353	440
0.146464646464646	0.147291159178924	440
0.247474747474748	0.186740763410117	440
0.348484848484849	0.20010119442861	440
0.44949494949495	0.235778988226103	440
0.550505050505051	0.250296969813405	440
0.651515151515152	0.290605469762055	440
0.752525252525253	0.290434452692715	440
0.853535353535354	0.338614609847289	440
0.954545454545455	0.346432848806029	440
0.0454545454545455	0.224581138104461	441
0.146464646464646	0.265447042148259	441
0.247474747474748	0.302879974604541	441
0.348484848484849	0.339115619118048	441
0.44949494949495	0.412478495509872	441
0.550505050505051	0.432336402377824	441
0.651515151515152	0.503992866161984	441
0.752525252525253	0.533450860779843	441
0.853535353535354	0.584309409253964	441
0.954545454545455	0.635357858845863	441
0.0454545454545455	0.160066333905884	442
0.146464646464646	0.207166697287404	442
0.247474747474748	0.254046281081864	442
0.348484848484849	0.271571935733751	442
0.44949494949495	0.311143301800901	442
0.550505050505051	0.379492008323753	442
0.651515151515152	0.40670840305083	442
0.752525252525253	0.44457176413692	442
0.853535353535354	0.465497799657568	442
0.954545454545455	0.522227876842863	442
0.0454545454545455	0.188223741363738	443
0.146464646464646	0.231878560118813	443
0.247474747474748	0.296901896256833	443
0.348484848484849	0.362775411755508	443
0.44949494949495	0.393538407343601	443
0.550505050505051	0.457644584352235	443
0.651515151515152	0.508942378991054	443
0.752525252525253	0.57325752727864	443
0.853535353535354	0.62598555252676	443
0.954545454545455	0.681909465586396	443
0.0454545454545455	0.169059014299238	444
0.146464646464646	0.197819659187817	444
0.247474747474748	0.23535873688947	444
0.348484848484849	0.261800061759148	444
0.44949494949495	0.3134311577289	444
0.550505050505051	0.349797217174467	444
0.651515151515152	0.378121483195448	444
0.752525252525253	0.432627717569133	444
0.853535353535354	0.451437967842898	444
0.954545454545455	0.495385626702404	444
0.0454545454545455	0.213355983984427	445
0.146464646464646	0.28111093642053	445
0.247474747474748	0.327946466099985	445
0.348484848484849	0.388864992019943	445
0.44949494949495	0.417489129128865	445
0.550505050505051	0.477522062905857	445
0.651515151515152	0.53152035512974	445
0.752525252525253	0.585273533438446	445
0.853535353535354	0.609749532253554	445
0.954545454545455	0.657863720317992	445
0.0454545454545455	0.239204915646015	446
0.146464646464646	0.287590793496791	446
0.247474747474748	0.33474211825599	446
0.348484848484849	0.384085150039052	446
0.44949494949495	0.446314127713677	446
0.550505050505051	0.513854375800529	446
0.651515151515152	0.564250331642554	446
0.752525252525253	0.613112695776637	446
0.853535353535354	0.667549993537688	446
0.954545454545455	0.730664319246101	446
0.0454545454545455	0.194706942902218	447
0.146464646464646	0.247794399464361	447
0.247474747474748	0.296212919769878	447
0.348484848484849	0.311100017675797	447
0.44949494949495	0.361765723649384	447
0.550505050505051	0.39547945523264	447
0.651515151515152	0.455069263280379	447
0.752525252525253	0.498338821199673	447
0.853535353535354	0.512393883253875	447
0.954545454545455	0.565693052826136	447
0.0454545454545455	0.118942376073942	448
0.146464646464646	0.11496538626084	448
0.247474747474748	0.159123662535456	448
0.348484848484849	0.172802783872936	448
0.44949494949495	0.207806872686305	448
0.550505050505051	0.192616636264501	448
0.651515151515152	0.22330228507086	448
0.752525252525253	0.242445560767665	448
0.853535353535354	0.239809335759388	448
0.954545454545455	0.276136952510361	448
0.0454545454545455	0.144380982087611	449
0.146464646464646	0.198817658224325	449
0.247474747474748	0.216839361082363	449
0.348484848484849	0.252833161980746	449
0.44949494949495	0.305153379414113	449
0.550505050505051	0.32660879682495	449
0.651515151515152	0.354884738784993	449
0.752525252525253	0.399475821589881	449
0.853535353535354	0.431957208854415	449
0.954545454545455	0.488292370138736	449
0.0454545454545455	0.146282303956678	450
0.146464646464646	0.166666571725162	450
0.247474747474748	0.225557532741861	450
0.348484848484849	0.257467280829301	450
0.44949494949495	0.266996648047076	450
0.550505050505051	0.314264028882992	450
0.651515151515152	0.376948134631061	450
0.752525252525253	0.400817665001006	450
0.853535353535354	0.471557599599671	450
0.954545454545455	0.503400563639626	450
0.0454545454545455	0.266486065072633	451
0.146464646464646	0.311660144288108	451
0.247474747474748	0.378243012827306	451
0.348484848484849	0.401498774208705	451
0.44949494949495	0.442946491229968	451
0.550505050505051	0.477692225476682	451
0.651515151515152	0.515304690493603	451
0.752525252525253	0.566342736455059	451
0.853535353535354	0.613201564286279	451
0.954545454545455	0.642035897530683	451
0.0454545454545455	0.196432368648064	452
0.146464646464646	0.224134153032449	452
0.247474747474748	0.278181919569856	452
0.348484848484849	0.318613897058373	452
0.44949494949495	0.354356916216668	452
0.550505050505051	0.424711914768857	452
0.651515151515152	0.467469494065664	452
0.752525252525253	0.499776769637303	452
0.853535353535354	0.564412610558743	452
0.954545454545455	0.609162881290414	452
0.0454545454545455	0.246971666788698	453
0.146464646464646	0.270825234512702	453
0.247474747474748	0.32557859764023	453
0.348484848484849	0.347320465747871	453
0.44949494949495	0.396400360108392	453
0.550505050505051	0.432690108443511	453
0.651515151515152	0.449241169088779	453
0.752525252525253	0.510663226578765	453
0.853535353535354	0.566371136212263	453
0.954545454545455	0.586839008976536	453
0.0454545454545455	0.210891929602461	454
0.146464646464646	0.236740571185772	454
0.247474747474748	0.295268350870248	454
0.348484848484849	0.327965283983006	454
0.44949494949495	0.35133857907015	454
0.550505050505051	0.380361293540195	454
0.651515151515152	0.435660082059992	454
0.752525252525253	0.497007302000318	454
0.853535353535354	0.497286913148269	454
0.954545454545455	0.544902596655155	454
0.0454545454545455	0.152936211189369	455
0.146464646464646	0.195947019508131	455
0.247474747474748	0.230712163420994	455
0.348484848484849	0.25930377407814	455
0.44949494949495	0.330215232117516	455
0.550505050505051	0.341115188701454	455
0.651515151515152	0.419155096436784	455
0.752525252525253	0.438301406536923	455
0.853535353535354	0.46329635239591	455
0.954545454545455	0.515281132712782	455
0.0454545454545455	0.19007326982193	456
0.146464646464646	0.220857605449936	456
0.247474747474748	0.252905882569743	456
0.348484848484849	0.270578359946602	456
0.44949494949495	0.307358819454366	456
0.550505050505051	0.335164897376585	456
0.651515151515152	0.342618271652438	456
0.752525252525253	0.351974066729059	456
0.853535353535354	0.384295559975945	456
0.954545454545455	0.413042831928587	456
0.0454545454545455	0.165478815179891	457
0.146464646464646	0.190630303039737	457
0.247474747474748	0.227284858489519	457
0.348484848484849	0.265744697296696	457
0.44949494949495	0.301840498389062	457
0.550505050505051	0.308508096227792	457
0.651515151515152	0.3697247484702	457
0.752525252525253	0.382660687480458	457
0.853535353535354	0.399071794477818	457
0.954545454545455	0.473027024749221	457
0.0454545454545455	0.168007269982528	458
0.146464646464646	0.209991373557543	458
0.247474747474748	0.242306954224581	458
0.348484848484849	0.314922034654847	458
0.44949494949495	0.344944514319008	458
0.550505050505051	0.398599337867092	458
0.651515151515152	0.435015191396589	458
0.752525252525253	0.478180592817981	458
0.853535353535354	0.530070436437432	458
0.954545454545455	0.58133439060842	458
0.0454545454545455	0.214584483932388	459
0.146464646464646	0.275403218331256	459
0.247474747474748	0.316030326637285	459
0.348484848484849	0.382654715368736	459
0.44949494949495	0.458587418262439	459
0.550505050505051	0.515807950207919	459
0.651515151515152	0.557965857722314	459
0.752525252525253	0.616102296046294	459
0.853535353535354	0.694735805096261	459
0.954545454545455	0.745698811528853	459
0.0454545454545455	0.161870692442248	460
0.146464646464646	0.21261801710486	460
0.247474747474748	0.253241473801536	460
