x	y	group
0.348484848484849	0.359172054916187	381
0.44949494949495	0.401856384086931	381
0.550505050505051	0.444881929706255	381
0.651515151515152	0.49066874747638	381
0.752525252525253	0.520229416607359	381
0.853535353535354	0.567970718974692	381
0.954545454545455	0.631497121251984	381
0.0454545454545455	0.123534255552399	382
0.146464646464646	0.172246555406486	382
0.247474747474748	0.212472207981087	382
0.348484848484849	0.244248790336107	382
0.44949494949495	0.317413591651953	382
0.550505050505051	0.341559802161211	382
0.651515151515152	0.38413705981944	382
0.752525252525253	0.433724999025084	382
0.853535353535354	0.487444117988195	382
0.954545454545455	0.499601204001737	382
0.0454545454545455	0.119040038255752	383
0.146464646464646	0.199257752678433	383
0.247474747474748	0.271133285426722	383
0.348484848484849	0.323678290411959	383
0.44949494949495	0.390397743734468	383
0.550505050505051	0.435443488444026	383
0.651515151515152	0.50703434828095	383
0.752525252525253	0.561877151496127	383
0.853535353535354	0.644106877571179	383
0.954545454545455	0.722150830455966	383
0.0454545454545455	0.194436028134186	384
0.146464646464646	0.227271741104538	384
0.247474747474748	0.301031306820051	384
0.348484848484849	0.354171182279893	384
0.44949494949495	0.382975540173836	384
0.550505050505051	0.480463938769145	384
0.651515151515152	0.541364691396123	384
0.752525252525253	0.599620926602786	384
0.853535353535354	0.658877002331253	384
0.954545454545455	0.710369641865912	384
0.0454545454545455	0.219026449556843	385
0.146464646464646	0.294809573568558	385
0.247474747474748	0.359289981162243	385
0.348484848484849	0.406194106401475	385
0.44949494949495	0.464528595387355	385
0.550505050505051	0.514329109762482	385
0.651515151515152	0.594766285211279	385
0.752525252525253	0.636857392852329	385
0.853535353535354	0.694829611144115	385
0.954545454545455	0.736060139821012	385
0.0454545454545455	0.21044971238416	386
0.146464646464646	0.262888089142424	386
0.247474747474748	0.318598325500151	386
0.348484848484849	0.396628345027052	386
0.44949494949495	0.398364679700637	386
0.550505050505051	0.488449355076995	386
0.651515151515152	0.534175766237721	386
0.752525252525253	0.604075550475934	386
0.853535353535354	0.64344475155382	386
0.954545454545455	0.693879081170289	386
0.0454545454545455	0.227319249112172	387
0.146464646464646	0.276437726644842	387
0.247474747474748	0.32194373313083	387
0.348484848484849	0.354863097954409	387
0.44949494949495	0.422419921896863	387
0.550505050505051	0.460400095152391	387
0.651515151515152	0.502506934486227	387
0.752525252525253	0.560110464584569	387
0.853535353535354	0.605326532171948	387
0.954545454545455	0.644527265840237	387
0.0454545454545455	0.142131269576421	388
0.146464646464646	0.214794760664967	388
0.247474747474748	0.260946998772062	388
0.348484848484849	0.329985339775491	388
0.44949494949495	0.40151684826994	388
0.550505050505051	0.426891430271259	388
0.651515151515152	0.484996432578919	388
0.752525252525253	0.55958246236881	388
0.853535353535354	0.619303011268815	388
0.954545454545455	0.688643796102564	388
0.0454545454545455	0.192235200458583	389
0.146464646464646	0.25092613901771	389
0.247474747474748	0.312636071255697	389
0.348484848484849	0.367767089496564	389
0.44949494949495	0.42071363378655	389
0.550505050505051	0.450488613970272	389
0.651515151515152	0.497546801028001	389
0.752525252525253	0.538656153737257	389
0.853535353535354	0.604444565167078	389
0.954545454545455	0.629892433443612	389
0.0454545454545455	0.277044743321315	390
0.146464646464646	0.333974888099383	390
0.247474747474748	0.366704633602878	390
0.348484848484849	0.433797463099602	390
0.44949494949495	0.461643785456389	390
0.550505050505051	0.508079091374921	390
0.651515151515152	0.559028125034151	390
0.752525252525253	0.60483607182925	390
0.853535353535354	0.641772592964395	390
0.954545454545455	0.693677735601808	390
0.0454545454545455	0.188503994967513	391
0.146464646464646	0.263621123970357	391
0.247474747474748	0.331948482355623	391
0.348484848484849	0.378746872462545	391
0.44949494949495	0.45611499882246	391
0.550505050505051	0.504948255682643	391
0.651515151515152	0.568128341785056	391
0.752525252525253	0.64312068759649	391
0.853535353535354	0.701215877933828	391
0.954545454545455	0.755692811767921	391
0.0454545454545455	0.111226300247984	392
0.146464646464646	0.145751320427328	392
0.247474747474748	0.188435189608772	392
0.348484848484849	0.232421238575887	392
0.44949494949495	0.254691173083601	392
0.550505050505051	0.263187926585857	392
0.651515151515152	0.317742696531485	392
0.752525252525253	0.350278537969414	392
0.853535353535354	0.389018749347005	392
0.954545454545455	0.429895241569871	392
0.0454545454545455	0.156963614257459	393
0.146464646464646	0.179709584654807	393
0.247474747474748	0.212552795024266	393
0.348484848484849	0.237418232275496	393
0.44949494949495	0.250035132490342	393
0.550505050505051	0.280108851246232	393
0.651515151515152	0.293606827078905	393
0.752525252525253	0.350352521126517	393
0.853535353535354	0.362065288511563	393
0.954545454545455	0.400139302839189	393
0.0454545454545455	0.28269928980064	394
0.146464646464646	0.320885578184958	394
0.247474747474748	0.364350565963053	394
0.348484848484849	0.396489260263926	394
0.44949494949495	0.457525283862915	394
0.550505050505051	0.497762377475836	394
0.651515151515152	0.55607117646615	394
0.752525252525253	0.636504512183698	394
0.853535353535354	0.632069077308959	394
0.954545454545455	0.698897724634048	394
0.0454545454545455	0.206038494171346	395
0.146464646464646	0.240420413600935	395
0.247474747474748	0.278903248099749	395
0.348484848484849	0.300989043706148	395
0.44949494949495	0.322499443211323	395
0.550505050505051	0.3360630717863	395
0.651515151515152	0.346492780032948	395
0.752525252525253	0.399210297900613	395
0.853535353535354	0.412278285266479	395
0.954545454545455	0.435581516425166	395
0.0454545454545455	0.236091324898345	396
0.146464646464646	0.278778808124451	396
0.247474747474748	0.320662152341074	396
0.348484848484849	0.351583536967289	396
0.44949494949495	0.37719579985913	396
0.550505050505051	0.442976170089578	396
0.651515151515152	0.482622945964221	396
0.752525252525253	0.522670033045048	396
0.853535353535354	0.589958121407406	396
0.954545454545455	0.62122452166747	396
0.0454545454545455	0.112324807068745	397
0.146464646464646	0.174969562937158	397
0.247474747474748	0.24791796893398	397
0.348484848484849	0.282122318763366	397
0.44949494949495	0.333037534832645	397
0.550505050505051	0.370973926343063	397
0.651515151515152	0.41734634261316	397
0.752525252525253	0.463965730353841	397
0.853535353535354	0.543311810036268	397
0.954545454545455	0.572757689309358	397
0.0454545454545455	0.20169655192668	398
0.146464646464646	0.217256011381616	398
0.247474747474748	0.283821303366041	398
0.348484848484849	0.339622294545506	398
0.44949494949495	0.37217282718836	398
0.550505050505051	0.40373922293106	398
0.651515151515152	0.45444637390892	398
0.752525252525253	0.463089931108375	398
0.853535353535354	0.522155866000309	398
0.954545454545455	0.552301401682468	398
0.0454545454545455	0.251706897301962	399
0.146464646464646	0.305618226087252	399
0.247474747474748	0.345827530503789	399
0.348484848484849	0.394524083318878	399
0.44949494949495	0.433343668274145	399
0.550505050505051	0.512584487455471	399
0.651515151515152	0.549428171328541	399
0.752525252525253	0.596251451387088	399
0.853535353535354	0.642533342026416	399
0.954545454545455	0.705153844688214	399
0.0454545454545455	0.119824396878595	400
0.146464646464646	0.132331999839707	400
0.247474747474748	0.13431332976542	400
0.348484848484849	0.155837215447127	400
0.44949494949495	0.18577830524303	400
0.550505050505051	0.225815643451564	400
0.651515151515152	0.219989120999015	400
0.752525252525253	0.246596764436715	400
0.853535353535354	0.283366413421687	400
0.954545454545455	0.297350401072469	400
0.0454545454545455	0.217426332587863	401
0.146464646464646	0.25081339327753	401
0.247474747474748	0.277222592373306	401
0.348484848484849	0.312042675438213	401
0.44949494949495	0.354188241907654	401
0.550505050505051	0.398058574709989	401
0.651515151515152	0.420613016581661	401
0.752525252525253	0.447654847013582	401
0.853535353535354	0.467373484120772	401
0.954545454545455	0.485548666294779	401
0.0454545454545455	0.148330773871477	402
0.146464646464646	0.165127895433036	402
0.247474747474748	0.191109211230528	402
0.348484848484849	0.200495803163311	402
0.44949494949495	0.239294751464129	402
0.550505050505051	0.246373251502273	402
0.651515151515152	0.310227414548111	402
0.752525252525253	0.311485763930683	402
0.853535353535354	0.326280666253383	402
0.954545454545455	0.349638350528018	402
0.0454545454545455	0.18518725315753	403
0.146464646464646	0.244703529429896	403
0.247474747474748	0.316840197529819	403
0.348484848484849	0.353541978075309	403
0.44949494949495	0.398013240761247	403
0.550505050505051	0.450503949517952	403
0.651515151515152	0.508744960559584	403
0.752525252525253	0.570590807368518	403
0.853535353535354	0.621876404722614	403
0.954545454545455	0.671837628803349	403
0.0454545454545455	0.211854784072361	404
0.146464646464646	0.26023764055051	404
0.247474747474748	0.306423962856507	404
0.348484848484849	0.356633328912862	404
0.44949494949495	0.386397586035304	404
0.550505050505051	0.474926055300938	404
0.651515151515152	0.481409601399348	404
0.752525252525253	0.555633623381196	404
0.853535353535354	0.61148940661103	404
0.954545454545455	0.642441628240621	404
0.0454545454545455	0.146499046539674	405
0.146464646464646	0.209452407867097	405
0.247474747474748	0.232743773549909	405
0.348484848484849	0.317833984367349	405
0.44949494949495	0.356770970647696	405
0.550505050505051	0.403522837691227	405
0.651515151515152	0.450027387285561	405
0.752525252525253	0.510262265275515	405
0.853535353535354	0.562238540862797	405
0.954545454545455	0.610856677603414	405
0.0454545454545455	0.160940791328988	406
0.146464646464646	0.236155972951007	406
0.247474747474748	0.265220729497107	406
0.348484848484849	0.332981340001619	406
0.44949494949495	0.371833271041389	406
0.550505050505051	0.441226635777169	406
0.651515151515152	0.505935528075492	406
0.752525252525253	0.559762913102544	406
0.853535353535354	0.609166563257019	406
0.954545454545455	0.661476280462305	406
0.0454545454545455	0.18120672959604	407
0.146464646464646	0.240604437088978	407
0.247474747474748	0.309529505454182	407
0.348484848484849	0.351778731057155	407
0.44949494949495	0.403269411907129	407
0.550505050505051	0.470335604233911	407
0.651515151515152	0.515559377328774	407
0.752525252525253	0.583522236724193	407
0.853535353535354	0.617070336541421	407
0.954545454545455	0.675492539343511	407
0.0454545454545455	0.196535554099346	408
0.146464646464646	0.24486120475879	408
0.247474747474748	0.268924032389292	408
0.348484848484849	0.285355558942893	408
0.44949494949495	0.303439892033492	408
0.550505050505051	0.332757225039985	408
0.651515151515152	0.337546658511878	408
0.752525252525253	0.381557247043613	408
0.853535353535354	0.42302115747631	408
0.954545454545455	0.421414002884742	408
0.0454545454545455	0.176353872828145	409
0.146464646464646	0.22839921375526	409
0.247474747474748	0.272960439776442	409
0.348484848484849	0.340600822557016	409
0.44949494949495	0.423277949428392	409
0.550505050505051	0.448328931558472	409
0.651515151515152	0.522316696511067	409
0.752525252525253	0.595435249170531	409
0.853535353535354	0.644621610477904	409
0.954545454545455	0.702811004338739	409
0.0454545454545455	0.1899288891304	410
0.146464646464646	0.230912590660022	410
0.247474747474748	0.261047901963305	410
0.348484848484849	0.288047186958295	410
0.44949494949495	0.311227217596407	410
0.550505050505051	0.348234998883369	410
0.651515151515152	0.374347258923715	410
0.752525252525253	0.424504209752896	410
0.853535353535354	0.480386223354143	410
0.954545454545455	0.493445912269364	410
0.0454545454545455	0.116575361269079	411
0.146464646464646	0.134073697455721	411
0.247474747474748	0.161210060380014	411
0.348484848484849	0.209498523044581	411
0.44949494949495	0.255839127307772	411
0.550505050505051	0.274388832675102	411
0.651515151515152	0.300126375444344	411
0.752525252525253	0.363879615196211	411
0.853535353535354	0.409772494383515	411
0.954545454545455	0.428231750154007	411
0.0454545454545455	0.195223048940751	412
0.146464646464646	0.251892250033001	412
0.247474747474748	0.274261617423879	412
0.348484848484849	0.315182129860442	412
0.44949494949495	0.346078885633111	412
0.550505050505051	0.399370403643592	412
0.651515151515152	0.420477735364809	412
0.752525252525253	0.462950643870071	412
0.853535353535354	0.497979226491593	412
0.954545454545455	0.547819951521166	412
0.0454545454545455	0.162570631613671	413
0.146464646464646	0.228994544958671	413
0.247474747474748	0.245962197045917	413
0.348484848484849	0.296701196595478	413
0.44949494949495	0.35246043437595	413
0.550505050505051	0.370311844877246	413
0.651515151515152	0.433394476553922	413
0.752525252525253	0.478282995202883	413
0.853535353535354	0.505720184744535	413
0.954545454545455	0.556899992267322	413
0.0454545454545455	0.227801656510707	414
0.146464646464646	0.29940303657798	414
0.247474747474748	0.318189786299513	414
0.348484848484849	0.365021577563383	414
0.44949494949495	0.385851242474626	414
0.550505050505051	0.436654772242651	414
0.651515151515152	0.488806104630634	414
0.752525252525253	0.52336329005967	414
0.853535353535354	0.558489475439057	414
0.954545454545455	0.603817612731025	414
0.0454545454545455	0.225199675681162	415
0.146464646464646	0.264559161361549	415
0.247474747474748	0.303503977664764	415
0.348484848484849	0.372035619382284	415
0.44949494949495	0.433092926438049	415
0.550505050505051	0.447296178857665	415
0.651515151515152	0.528667400314095	415
0.752525252525253	0.589290764580076	415
0.853535353535354	0.608113685819686	415
0.954545454545455	0.689333978015813	415
0.0454545454545455	0.172775836273591	416
0.146464646464646	0.219320767466747	416
0.247474747474748	0.243427913706361	416
0.348484848484849	0.24004533475103	416
0.44949494949495	0.295999183202819	416
0.550505050505051	0.32155965257015	416
0.651515151515152	0.326702941579792	416
0.752525252525253	0.347784315468458	416
0.853535353535354	0.394510836243133	416
0.954545454545455	0.42292168922519	416
0.0454545454545455	0.156879206920847	417
0.146464646464646	0.193897185675661	417
0.247474747474748	0.270198970892578	417
0.348484848484849	0.315092951104918	417
0.44949494949495	0.372712874516919	417
0.550505050505051	0.455307319873089	417
0.651515151515152	0.500035926165526	417
0.752525252525253	0.590020688295171	417
0.853535353535354	0.63567430450471	417
0.954545454545455	0.696006299164981	417
0.0454545454545455	0.187693843239609	418
0.146464646464646	0.191709459425527	418
0.247474747474748	0.209653780635709	418
0.348484848484849	0.278738812897582	418
0.44949494949495	0.320700619784852	418
0.550505050505051	0.340140751373702	418
0.651515151515152	0.375168169791692	418
0.752525252525253	0.434413204025297	418
0.853535353535354	0.452718340543252	418
0.954545454545455	0.515925806983553	418
0.0454545454545455	0.185799032099702	419
0.146464646464646	0.241990443171905	419
0.247474747474748	0.304818443822287	419
0.348484848484849	0.347454638348063	419
0.44949494949495	0.405307625589213	419
0.550505050505051	0.465466565270751	419
0.651515151515152	0.514852173818448	419
0.752525252525253	0.531340170914197	419
0.853535353535354	0.613527589027386	419
0.954545454545455	0.65541420262387	419
0.0454545454545455	0.164142143460433	420
0.146464646464646	0.209498091333614	420
0.247474747474748	0.26643478406151	420
0.348484848484849	0.298980177490759	420
0.44949494949495	0.336115087669256	420
0.550505050505051	0.389692299341469	420
0.651515151515152	0.442671046067739	420
0.752525252525253	0.464251673664934	420
0.853535353535354	0.514146196919874	420
0.954545454545455	0.560395438740778	420
0.0454545454545455	0.220912089257763	421
0.146464646464646	0.253113802994105	421
0.247474747474748	0.331009022744699	421
0.348484848484849	0.393782995032963	421
0.44949494949495	0.406788591207257	421
0.550505050505051	0.467134731895723	421
0.651515151515152	0.523383062375261	421
0.752525252525253	0.577690465233613	421
0.853535353535354	0.603005240848142	421
0.954545454545455	0.646079072745788	421
0.0454545454545455	0.280062477726756	422
0.146464646464646	0.327410604323505	422
0.247474747474748	0.404048236208749	422
0.348484848484849	0.459050949171984	422
0.44949494949495	0.495797073073759	422
0.550505050505051	0.539134761647178	422
0.651515151515152	0.641859223786763	422
0.752525252525253	0.689376529623634	422
0.853535353535354	0.765117883458599	422
0.954545454545455	0.813085004909543	422
0.0454545454545455	0.118913152875146	423
0.146464646464646	0.152398185016243	423
0.247474747474748	0.170485088959565	423
0.348484848484849	0.20289270345092	423
0.44949494949495	0.213673466740467	423
0.550505050505051	0.238584119349849	423
0.651515151515152	0.27093456940029	423
0.752525252525253	0.289141472033289	423
0.853535353535354	0.315650337807405	423
0.954545454545455	0.330988868064389	423
0.0454545454545455	0.216328896078356	424
0.146464646464646	0.249528090342651	424
0.247474747474748	0.310054584254245	424
0.348484848484849	0.339251415522148	424
0.44949494949495	0.377878097519922	424
0.550505050505051	0.409773633285793	424
0.651515151515152	0.439660688268869	424
0.752525252525253	0.459614939196839	424
0.853535353535354	0.524909004591012	424
0.954545454545455	0.543043546666305	424
0.0454545454545455	0.288789363889849	425
0.146464646464646	0.336495749292656	425
0.247474747474748	0.386278859375493	425
0.348484848484849	0.405139762075812	425
0.44949494949495	0.429913897790449	425
0.550505050505051	0.483430751774761	425
0.651515151515152	0.534382150853401	425
0.752525252525253	0.56649731825788	425
0.853535353535354	0.604393087056634	425
0.954545454545455	0.64027059411231	425
0.0454545454545455	0.196912495279577	426
0.146464646464646	0.235617990049999	426
0.247474747474748	0.253845889337785	426
0.348484848484849	0.31358792158368	426
0.44949494949495	0.354079698534601	426
0.550505050505051	0.402394796580472	426
0.651515151515152	0.445545687225531	426
0.752525252525253	0.496871841656189	426
0.853535353535354	0.516511341083337	426
0.954545454545455	0.561506290898666	426
0.0454545454545455	0.0824288140927902	427
0.146464646464646	0.125106669690645	427
0.247474747474748	0.133949059593415	427
0.348484848484849	0.163502477197831	427
0.44949494949495	0.168595043484881	427
0.550505050505051	0.201975824750737	427
0.651515151515152	0.210312027824777	427
0.752525252525253	0.229425455707135	427
0.853535353535354	0.271028780206673	427
0.954545454545455	0.282072263810488	427
0.0454545454545455	0.257473727085463	428
0.146464646464646	0.301594070108028	428
0.247474747474748	0.341299613124751	428
0.348484848484849	0.387177576792119	428
0.44949494949495	0.427847878667141	428
0.550505050505051	0.465238507412442	428
0.651515151515152	0.504708241314678	428
0.752525252525253	0.567800189511794	428
0.853535353535354	0.588148545957002	428
0.954545454545455	0.647323973355115	428
0.0454545454545455	0.186109770795309	429
0.146464646464646	0.238193255792766	429
0.247474747474748	0.287228488613755	429
0.348484848484849	0.354671317526746	429
0.44949494949495	0.406253755336581	429
0.550505050505051	0.462288934136477	429
0.651515151515152	0.508019833882959	429
0.752525252525253	0.59003281295065	429
0.853535353535354	0.64696359865151	429
0.954545454545455	0.705480157420549	429
0.0454545454545455	0.157500190858404	430
0.146464646464646	0.177944968138983	430
0.247474747474748	0.218457624582437	430
0.348484848484849	0.258954389723273	430
0.44949494949495	0.249605831753131	430
0.550505050505051	0.309899550859567	430
0.651515151515152	0.346932548809445	430
0.752525252525253	0.362245517801045	430
0.853535353535354	0.403675465569102	430
0.954545454545455	0.441263410029803	430
0.0454545454545455	0.155999700965012	431
0.146464646464646	0.22143585622114	431
0.247474747474748	0.275514840496138	431
0.348484848484849	0.360023181568085	431
0.44949494949495	0.414759864149602	431
0.550505050505051	0.445480295684856	431
0.651515151515152	0.527744639572915	431
0.752525252525253	0.592379739678249	431
0.853535353535354	0.641601814387452	431
0.954545454545455	0.710909328792041	431
0.0454545454545455	0.241320319304611	432
0.146464646464646	0.30013469600465	432
0.247474747474748	0.372353401391681	432
0.348484848484849	0.400678900525942	432
0.44949494949495	0.456203227200122	432
0.550505050505051	0.532819435861345	432
0.651515151515152	0.585848712633295	432
0.752525252525253	0.640212383625565	432
0.853535353535354	0.702191761915159	432
0.954545454545455	0.749437866558383	432
0.0454545454545455	0.189096248547729	433
0.146464646464646	0.24093788216031	433
0.247474747474748	0.274742148847579	433
0.348484848484849	0.333274948239759	433
0.44949494949495	0.36788846844238	433
0.550505050505051	0.413238956384079	433
0.651515151515152	0.470657354387921	433
0.752525252525253	0.506507887491229	433
0.853535353535354	0.563554977750711	433
0.954545454545455	0.593151856994262	433
0.0454545454545455	0.215588710914492	434
0.146464646464646	0.261459412798679	434
0.247474747474748	0.314186405341883	434
0.348484848484849	0.388527607121162	434
0.44949494949495	0.442454153716818	434
0.550505050505051	0.485339349922688	434
0.651515151515152	0.539220916080706	434
0.752525252525253	0.581997949046117	434
0.853535353535354	0.633607837444892	434
0.954545454545455	0.687920026122618	434
0.0454545454545455	0.206101512532104	435
0.146464646464646	0.265339077796667	435
0.247474747474748	0.315474522002267	435
0.348484848484849	0.352210638740993	435
0.44949494949495	0.387348571052407	435
0.550505050505051	0.448640366698573	435
0.651515151515152	0.4846807169502	435
0.752525252525253	0.544324425918659	435
0.853535353535354	0.59054686449526	435
0.954545454545455	0.637665730059902	435
0.0454545454545455	0.157473437555016	436
0.146464646464646	0.239535466725603	436
0.247474747474748	0.270294570916368	436
0.348484848484849	0.325818767129701	436
0.44949494949495	0.36839850423493	436
0.550505050505051	0.414888776395725	436
0.651515151515152	0.466315780408244	436
0.752525252525253	0.508028089076904	436
0.853535353535354	0.559731094268568	436
0.954545454545455	0.604126370165654	436
0.0454545454545455	0.174947155630987	437
0.146464646464646	0.206837918291237	437
0.247474747474748	0.254507132163169	437
0.348484848484849	0.312619164691012	437
0.44949494949495	0.343510947611125	437
0.550505050505051	0.403664809864253	437
0.651515151515152	0.42774259952114	437
0.752525252525253	0.499167525783682	437
0.853535353535354	0.544213538481341	437
0.954545454545455	0.576621027969814	437
0.0454545454545455	0.15856492798486	438
0.146464646464646	0.152100920299209	438
0.247474747474748	0.199082178754086	438
0.348484848484849	0.220050264196629	438
0.44949494949495	0.216346571498276	438
0.550505050505051	0.261663427773405	438
0.651515151515152	0.242547669213696	438
0.752525252525253	0.272373442699984	438
0.853535353535354	0.307351785654751	438
0.954545454545455	0.320044783949726	438
0.0454545454545455	0.149798412114618	439
0.146464646464646	0.215492951200789	439
0.247474747474748	0.248409595336433	439
0.348484848484849	0.276208162638249	439
0.44949494949495	0.317672671313823	439
0.550505050505051	0.361350110564482	439
0.651515151515152	0.409043092491243	439
0.752525252525253	0.428018937292088	439
0.853535353535354	0.468085923958218	439
0.954545454545455	0.52484915227783	439
0.0454545454545455	0.250856417052827	440
0.146464646464646	0.288503218149818	440
0.247474747474748	0.33662104031507	440
0.348484848484849	0.406233919753133	440
0.44949494949495	0.43401069482964	440
0.550505050505051	0.48199478551374	440
0.651515151515152	0.549792110763969	440
0.752525252525253	0.585622834710074	440
0.853535353535354	0.645641462952818	440
0.954545454545455	0.701266823305797	440
0.0454545454545455	0.239241644930718	441
0.146464646464646	0.256702238289577	441
0.247474747474748	0.308595487160138	441
0.348484848484849	0.349932806529255	441
0.44949494949495	0.359943288656146	441
0.550505050505051	0.404431999638121	441
0.651515151515152	0.43940043676732	441
0.752525252525253	0.478785488878102	441
0.853535353535354	0.500407854103119	441
0.954545454545455	0.545065349756043	441
0.0454545454545455	0.171507620144629	442
0.146464646464646	0.212377295000883	442
0.247474747474748	0.27227848844462	442
0.348484848484849	0.302443941661014	442
0.44949494949495	0.345324573067516	442
0.550505050505051	0.405033065983022	442
0.651515151515152	0.447929708565003	442
0.752525252525253	0.514538065093046	442
0.853535353535354	0.538179498186116	442
0.954545454545455	0.606434463572746	442
0.0454545454545455	0.18614974496422	443
0.146464646464646	0.215628744015976	443
0.247474747474748	0.264856584464898	443
0.348484848484849	0.303508302880761	443
0.44949494949495	0.334422745506614	443
0.550505050505051	0.392749745666748	443
0.651515151515152	0.437851515177325	443
0.752525252525253	0.490290765005292	443
0.853535353535354	0.529356374036336	443
0.954545454545455	0.54751395021674	443
0.0454545454545455	0.169413300381311	444
0.146464646464646	0.204105466068908	444
0.247474747474748	0.249174333237306	444
0.348484848484849	0.304446699809167	444
0.44949494949495	0.363873718300108	444
0.550505050505051	0.418137222676236	444
0.651515151515152	0.454142862545339	444
0.752525252525253	0.509684488779911	444
0.853535353535354	0.579446667264194	444
0.954545454545455	0.62625658817293	444
0.0454545454545455	0.195213906159884	445
0.146464646464646	0.289424309413921	445
0.247474747474748	0.341748748852326	445
0.348484848484849	0.409875447483869	445
0.44949494949495	0.48014259136241	445
0.550505050505051	0.524886795128289	445
0.651515151515152	0.593370874737902	445
0.752525252525253	0.658401276337082	445
0.853535353535354	0.742646823578849	445
0.954545454545455	0.805665988737132	445
0.0454545454545455	0.190324667171126	446
0.146464646464646	0.242811694962924	446
0.247474747474748	0.271785131016643	446
0.348484848484849	0.329562363413149	446
0.44949494949495	0.324726969988945	446
0.550505050505051	0.387424766769782	446
0.651515151515152	0.418154909472744	446
0.752525252525253	0.466670226528145	446
0.853535353535354	0.491306457000281	446
0.954545454545455	0.54230586354705	446
0.0454545454545455	0.136235237710683	447
0.146464646464646	0.182620496402247	447
0.247474747474748	0.241132986419073	447
0.348484848484849	0.291735635255199	447
0.44949494949495	0.341634464641783	447
0.550505050505051	0.384762377593297	447
0.651515151515152	0.425301471970766	447
0.752525252525253	0.482423103281883	447
0.853535353535354	0.5155149581685	447
0.954545454545455	0.549811720802182	447
0.0454545454545455	0.223323692101137	448
0.146464646464646	0.263561416317257	448
0.247474747474748	0.362450040918374	448
0.348484848484849	0.424591893159806	448
0.44949494949495	0.475645721549668	448
0.550505050505051	0.562732001489828	448
0.651515151515152	0.619698619056544	448
0.752525252525253	0.687974556148796	448
0.853535353535354	0.756222620617539	448
0.954545454545455	0.813774703395176	448
0.0454545454545455	0.231730248407158	449
0.146464646464646	0.2844522212501	449
0.247474747474748	0.343164016558175	449
0.348484848484849	0.365378476004761	449
0.44949494949495	0.429749452388578	449
0.550505050505051	0.475301750299656	449
0.651515151515152	0.523416305169159	449
0.752525252525253	0.591961484706569	449
0.853535353535354	0.626441579435146	449
0.954545454545455	0.68984791543689	449
0.0454545454545455	0.230664770583177	450
0.146464646464646	0.283338618107001	450
0.247474747474748	0.309741785478826	450
0.348484848484849	0.391609788967918	450
0.44949494949495	0.435973085017422	450
0.550505050505051	0.460178685393823	450
0.651515151515152	0.498512205761547	450
0.752525252525253	0.568189144525519	450
0.853535353535354	0.590403384579499	450
0.954545454545455	0.658775669699585	450
0.0454545454545455	0.247060498298225	451
0.146464646464646	0.327837390425216	451
0.247474747474748	0.390320699606534	451
0.348484848484849	0.458092618707009	451
0.44949494949495	0.520796368378956	451
0.550505050505051	0.611536485339347	451
0.651515151515152	0.662861263416293	451
0.752525252525253	0.731956607788395	451
0.853535353535354	0.801309116682312	451
0.954545454545455	0.878361141484484	451
0.0454545454545455	0.192290479864492	452
0.146464646464646	0.244752607863477	452
0.247474747474748	0.293254308021913	452
0.348484848484849	0.325810811039411	452
0.44949494949495	0.376801574034654	452
0.550505050505051	0.439620312499705	452
0.651515151515152	0.482477306158929	452
0.752525252525253	0.524741895616344	452
0.853535353535354	0.582377080913081	452
0.954545454545455	0.628094058591541	452
0.0454545454545455	0.202405169377436	453
0.146464646464646	0.245917967623736	453
0.247474747474748	0.289458023997025	453
0.348484848484849	0.324174114898836	453
0.44949494949495	0.359988047719935	453
0.550505050505051	0.405287525236689	453
0.651515151515152	0.426437995675228	453
0.752525252525253	0.487878727157082	453
0.853535353535354	0.52881031698213	453
0.954545454545455	0.572042405506143	453
0.0454545454545455	0.202863179174282	454
0.146464646464646	0.2538707538781	454
0.247474747474748	0.306807751649548	454
0.348484848484849	0.364839156823591	454
0.44949494949495	0.402148849672124	454
0.550505050505051	0.463334194083149	454
0.651515151515152	0.503806827156973	454
0.752525252525253	0.549837896003988	454
0.853535353535354	0.615648931937044	454
0.954545454545455	0.653485341627962	454
0.0454545454545455	0.0836661246437914	455
0.146464646464646	0.12857064886026	455
0.247474747474748	0.130861834968816	455
0.348484848484849	0.174582832632971	455
0.44949494949495	0.201472286292191	455
0.550505050505051	0.216206007552508	455
0.651515151515152	0.26594262447086	455
0.752525252525253	0.267838993277053	455
0.853535353535354	0.313482744320669	455
0.954545454545455	0.306347680834583	455
0.0454545454545455	0.169192805675778	456
0.146464646464646	0.208686509379766	456
0.247474747474748	0.249234025983506	456
0.348484848484849	0.29424587634325	456
0.44949494949495	0.346528608911763	456
0.550505050505051	0.40276988789071	456
0.651515151515152	0.420789407820136	456
0.752525252525253	0.468318567114623	456
0.853535353535354	0.496879363141384	456
0.954545454545455	0.5584277972289	456
0.0454545454545455	0.137817795700528	457
0.146464646464646	0.173543897328761	457
0.247474747474748	0.222069336234612	457
0.348484848484849	0.238368118136818	457
0.44949494949495	0.283842947829297	457
0.550505050505051	0.324346272972179	457
0.651515151515152	0.35920605215198	457
0.752525252525253	0.404844732924559	457
0.853535353535354	0.454027831030324	457
0.954545454545455	0.476713198988971	457
0.0454545454545455	0.207969591058552	458
0.146464646464646	0.290304163572305	458
0.247474747474748	0.365511859768667	458
0.348484848484849	0.40863726117584	458
0.44949494949495	0.472210473712902	458
0.550505050505051	0.520011856100752	458
